9.772205377817624328e-01,9.822450545408419886e-01,1.017992723507797459e+00,1.004919771567606368e+00,1.012813665585614364e+00,1.004287979802122477e+00,1.015048943522819824e+00,1.006988035867794951e+00,1.015979017602672174e+00,9.658455940240514570e-01,9.832124298275022323e-01,9.874718166068386926e-01,1.004235495407062251e+00,1.006858720941865570e+00,9.532117995907045671e-01,9.958026234760128936e-01,9.942959497900581978e-01,9.891930136792811412e-01,1.000345182398205468e+00,1.001438686534851907e+00,9.987256147810907869e-01,1.002430550676272070e+00,9.933228216297180779e-01,1.003335043802511928e+00,9.993645846678722577e-01,9.946656108181136657e-01,9.948432620151014261e-01,9.867014141055091558e-01,1.000319232896910160e+00,1.002843239106657736e+00,1.005346433441590470e+00,1.013542822472499383e+00,9.893214869605171380e-01,1.007353781613061994e+00,9.741617650666297701e-01,9.988734459354174922e-01,9.907466867098825292e-01,9.841308613999839583e-01,1.007354627718156426e+00,9.707006199917928013e-01,1.007585019514521285e+00,9.808205365935447340e-01,9.834438013270836443e-01,9.793043507673643289e-01,9.931426757650414494e-01,9.802256300529622601e-01,9.883033400688066017e-01,9.962397841995828118e-01,1.007723801862477897e+00,9.823392054125362760e-01,1.019918254805198377e+00,9.880173690938094389e-01,1.010160971018917442e+00,9.815517825643528260e-01,1.035879469837853950e+00,1.003763067854042124e+00,1.013063453598420205e+00,9.869125903045607995e-01,1.022523129192875357e+00,9.743038621835367064e-01,9.872696616874766518e-01,1.004960840304832903e+00,1.014285580757826821e+00,1.000692938670848076e+00,1.010888629868190058e+00,9.955920572619855191e-01,1.009349364061922216e+00,9.960006954973900095e-01,1.031939085716935489e+00,9.829362717525307325e-01,9.710662252516717441e-01,9.805378969044856730e-01,9.970265183884668980e-01,1.017649584501532978e+00,9.761779128535135186e-01,9.979165184925873344e-01,9.990179982124288705e-01,1.000880607070665063e+00,1.000445562626794960e+00,1.001952007476173190e+00
9.512007837749798522e-01,9.598268117286272716e-01,1.037693502906988918e+00,1.010774785646249896e+00,1.029735010727942157e+00,1.008994409926784463e+00,1.031806619658129254e+00,1.016086964038705354e+00,1.031924158750672671e+00,9.299470900251695094e-01,9.633110685612330526e-01,9.733279964779967264e-01,1.005408018099481549e+00,1.015957781349416056e+00,8.974595157239317889e-01,9.948684349068033228e-01,9.884076312562496414e-01,9.764907871509700410e-01,9.972457289811611503e-01,1.000427274653523879e+00,9.984408635154081724e-01,1.004766866616121135e+00,9.905326491295899372e-01,1.006642207709005810e+00,9.992641838319090697e-01,9.881654058745726887e-01,9.869413893908949298e-01,9.685374695609693108e-01,9.990037414167830532e-01,1.005461059673102620e+00,1.017821975679239044e+00,1.026859719387140268e+00,9.783920254753467605e-01,1.012111630936377127e+00,9.432607694042265400e-01,9.974510687949351695e-01,9.792484114964365993e-01,9.644056144490574800e-01,1.017954899764831778e+00,9.323567923811625358e-01,1.017463530650033698e+00,9.590772710950485891e-01,9.617918785154868644e-01,9.551263230912958591e-01,9.896026714655183909e-01,9.579219120566019319e-01,9.762911741468086602e-01,9.904291207266389119e-01,1.020890182364612375e+00,9.621327960298965420e-01,1.041451340420697758e+00,9.719008493007638139e-01,1.021013057015467629e+00,9.592121427245625664e-01,1.076832335863154855e+00,1.014482582480562778e+00,1.026843947024545400e+00,9.721351038752317208e-01,1.048622503086608981e+00,9.373616673961049361e-01,9.678276190698247294e-01,1.012801785363735441e+00,1.031612754342123184e+00,1.001521353661745772e+00,1.023780854186389977e+00,9.927907269168192439e-01,1.020902250324812632e+00,9.890975189173223381e-01,1.070512930505979288e+00,9.588474114154762473e-01,9.358688541370622227e-01,9.628771922935662753e-01,9.890404371771494008e-01,1.040888994395725575e+00,9.464342417408083685e-01,9.972279819166393056e-01,1.001273306381085693e+00,1.003488976481923700e+00,1.000566900137376702e+00,1.002399555095197181e+00
9.186222155709834469e-01,9.309476596668494475e-01,1.061341537898696785e+00,1.013005947232478388e+00,1.051608455452686552e+00,1.017897880228936014e+00,1.052650409963162392e+00,1.028455378103388718e+00,1.045037242026385371e+00,8.830372413375444651e-01,9.385784798956818831e-01,9.587835339157100289e-01,1.002750168936473951e+00,1.029632542881264490e+00,8.351529625764011477e-01,9.956918717617119219e-01,9.809890341602148789e-01,9.561443405746885560e-01,1.000058637133308004e+00,9.939007221655893343e-01,9.995750171329055300e-01,1.006461363658655461e+00,9.918887562347240561e-01,1.009546088337184289e+00,9.947202935250337719e-01,9.773126105307430311e-01,9.746337808902308941e-01,9.416273731038404815e-01,9.993724817678713013e-01,1.002877042733974822e+00,1.038727651512957539e+00,1.043019706349409770e+00,9.676783627211600347e-01,1.015022327920427125e+00,9.052495053503484268e-01,9.980585918949570479e-01,9.651949906338269658e-01,9.372896981217126999e-01,1.030387237958785063e+00,8.863102504696015460e-01,1.034288749599838741e+00,9.329864571789758809e-01,9.335500358409140054e-01,9.296108431503015135e-01,9.872886227125461378e-01,9.335922931321458673e-01,9.632608266938548214e-01,9.843303142408853512e-01,1.033615885782145138e+00,9.383326613019827844e-01,1.062076477569663835e+00,9.521810798570268242e-01,1.032700695157169335e+00,9.345880727349257233e-01,1.128365351694721630e+00,1.028296340103737716e+00,1.040926895444879374e+00,9.557853757687079232e-01,1.072390405631826305e+00,8.908835585319077044e-01,9.411791017692228145e-01,1.023242064862232459e+00,1.048954618908006786e+00,1.001713557990292713e+00,1.034229550493260374e+00,9.926179468587881249e-01,1.032208073530813897e+00,9.866899698644523431e-01,1.110457370680329792e+00,9.347659218974260220e-01,8.970674473237773006e-01,9.489294731179993558e-01,9.745288053061671452e-01,1.072343676089129838e+00,9.179368424381623148e-01,9.966558184277692911e-01,1.006692652397676913e+00,1.001559380913087605e+00,1.000912952486176399e+00,1.002530250356771679e+00
8.795005835502773817e-01,8.954284863452834919e-01,1.084088633179052907e+00,1.012391743379827069e+00,1.078236631562867975e+00,1.028177006336025823e+00,1.075688186718363193e+00,1.043144076339286075e+00,1.053114784605556631e+00,8.334435795864552077e-01,9.123867549931830023e-01,9.465799027460489734e-01,9.993759994964189763e-01,1.047671490093048607e+00,7.678004217725601377e-01,1.001521849022753763e+00,9.676888782909478515e-01,9.347979399706199954e-01,9.989072953526010323e-01,9.848617273277032735e-01,1.001697566076122259e+00,1.009394928792383350e+00,9.997525595450759139e-01,1.013394801561053438e+00,9.841019193425881717e-01,9.597377693594154602e-01,9.665890725523768046e-01,9.171780391129022991e-01,9.943385572847218690e-01,1.002607022197140374e+00,1.067159955712873254e+00,1.056412518590359451e+00,9.555494501194088386e-01,1.011478413051568603e+00,8.668524101700609830e-01,1.000406096957105140e+00,9.519374649105705188e-01,9.087907104238595046e-01,1.043127451547107398e+00,8.414939176109337282e-01,1.057127805001093490e+00,9.020592088357030081e-01,9.024482453674754767e-01,9.038252808744517974e-01,9.872418707190396825e-01,9.111990143261512465e-01,9.459300553382345988e-01,9.785867990089552881e-01,1.053583740335358065e+00,9.169815428682021041e-01,1.082781526124374283e+00,9.320109540799895731e-01,1.044262200895832882e+00,9.026128756322251423e-01,1.177099712100208029e+00,1.048091051128886342e+00,1.054454386830880219e+00,9.445415398952466957e-01,1.095315356567550413e+00,8.438452456550049607e-01,8.979211347998899972e-01,1.036802916536382568e+00,1.066100790284993050e+00,1.005721050168950415e+00,1.045032217371471672e+00,9.937979098890376006e-01,1.042572168127930299e+00,9.893111208784028943e-01,1.148520603646528970e+00,9.067412522489175508e-01,8.587497886939049474e-01,9.407108759631908068e-01,9.545559629667312862e-01,1.110647271101930400e+00,8.913851934493152163e-01,1.000117644939444439e+00,1.007429228970932344e+00,1.000805436347368405e+00,9.985515165654368364e-01,1.002981576953175136e+00
8.385911799078790141e-01,8.566086026948402932e-01,1.106501831473367448e+00,1.003989670904965825e+00,1.094059270448902721e+00,1.034232262963806770e+00,1.100700420834936688e+00,1.058179827481621649e+00,1.053540682366325587e+00,7.845270498533519765e-01,8.827838862431268696e-01,9.413101173247000464e-01,9.903539268803467355e-01,1.070196085774173689e+00,7.011283490760861214e-01,1.010065421409860553e+00,9.528794456650391265e-01,9.151184045391836941e-01,9.998599059488988416e-01,9.711701320212082766e-01,1.000544615824807693e+00,1.010135377962008363e+00,1.007589565047732449e+00,1.016807216721510532e+00,9.620481875617669099e-01,9.366269714905693933e-01,9.515273459714921334e-01,8.924014459603557547e-01,9.890462401415125449e-01,1.000477744908121025e+00,1.103221328835835680e+00,1.061718477046862175e+00,9.451506737008621428e-01,1.002033323755884497e+00,8.337567387793100027e-01,1.003711130163417620e+00,9.403238690229270835e-01,8.763832580673648343e-01,1.058559877906744440e+00,8.014023640961013273e-01,1.088341029721097142e+00,8.649323766875326447e-01,8.754704955688428214e-01,8.851057631302828854e-01,9.874460332036738563e-01,8.994786801290441947e-01,9.369817180449461214e-01,9.728672208092080664e-01,1.070587688792174585e+00,8.965479803731296604e-01,1.097321529227538228e+00,9.148244797260092209e-01,1.052622355572526036e+00,8.704120572862653615e-01,1.224332503773401859e+00,1.061838760064639509e+00,1.064443152340278198e+00,9.404132939249263412e-01,1.111689712212325709e+00,7.947011873170478635e-01,8.517122051930113846e-01,1.056236474642076928e+00,1.075638651025102810e+00,1.008239404972290698e+00,1.058639866104841731e+00,9.917612326050623262e-01,1.057442451534116090e+00,1.000826668110115003e+00,1.179082270318033476e+00,8.835675250861789731e-01,8.297026919263281730e-01,9.435766937320415604e-01,9.246752786955312331e-01,1.152290823853584723e+00,8.729641510896566370e-01,1.002093406607471815e+00,1.004507591295238145e+00,9.999592208816225902e-01,1.002525301128432966e+00,1.003337712953295213e+00
8.034818213807237708e-01,8.172795831503066877e-01,1.130205436393016738e+00,9.803612925748667051e-01,1.110589792128291453e+00,1.043895046198947352e+00,1.127299420391564500e+00,1.073364176131470504e+00,1.049569666062003748e+00,7.420199184292683992e-01,8.596531584164558426e-01,9.385317094605023502e-01,9.814924607693354952e-01,1.089022066569582670e+00,6.475289292406035679e-01,1.015440924146221002e+00,9.377926225374236813e-01,8.926594830117265955e-01,1.003050369564528976e+00,9.613216507075975636e-01,1.007558428625759062e+00,1.010228421650901875e+00,1.019886608376852521e+00,1.026428432538559532e+00,9.387546239034730844e-01,9.105384339589321918e-01,9.403151837356112930e-01,8.672609315697168419e-01,9.887641480322211240e-01,9.968481047904320658e-01,1.144402147091471811e+00,1.059665389393441792e+00,9.444988700744492149e-01,9.869757177708989859e-01,8.045711975894469514e-01,1.014454439451857537e+00,9.321245192552654046e-01,8.442691504968958816e-01,1.072216756707500274e+00,7.674422861860017431e-01,1.124809295516549179e+00,8.383639663952305865e-01,8.463554585260782970e-01,8.674728149853253578e-01,9.850225210749525839e-01,9.021559776545804432e-01,9.257374944262897198e-01,9.665041776303899823e-01,1.081894311946579368e+00,8.786485227450174795e-01,1.102969358595252025e+00,9.003599583216954638e-01,1.059386283770757498e+00,8.408394438857459408e-01,1.258956015495765968e+00,1.077803872638528615e+00,1.068057316527300626e+00,9.491434035018101456e-01,1.119812794250099053e+00,7.548507351145001820e-01,7.994166411751577606e-01,1.071924427322725304e+00,1.089211023831375025e+00,1.000027520065873698e+00,1.066175445518824594e+00,9.924375966855607523e-01,1.066089525288125728e+00,1.011003972572610543e+00,1.202714895288035768e+00,8.668693382523012803e-01,8.135108507429157365e-01,9.557960925221840043e-01,8.890202311869193075e-01,1.185257066453527131e+00,8.582804162842240236e-01,1.000315678392588170e+00,1.007444075721132259e+00,1.001174826661948458e+00,1.000136291693519919e+00,1.006351153487932804e+00
7.744549180724319415e-01,7.781041771658656625e-01,1.142681764344503303e+00,9.519268805549566670e-01,1.113092380095137779e+00,1.050364845312165896e+00,1.148990970947862733e+00,1.091835766441529687e+00,1.040057537616106309e+00,7.085352971460038285e-01,8.405304334765762997e-01,9.401919166267814765e-01,9.728111965261778682e-01,1.109542061094670684e+00,6.059624894293934583e-01,1.015330870999214818e+00,9.288410527686692397e-01,8.763074843816245352e-01,1.001521115153487518e+00,9.537688145219853642e-01,1.016942391547466240e+00,1.008679275732400571e+00,1.032545197431796513e+00,1.038140479719730669e+00,9.112874161968184117e-01,8.813202508775355160e-01,9.331031977481031303e-01,8.467668393195906251e-01,9.864218952434901100e-01,9.921196773289772119e-01,1.186835258016275985e+00,1.055222577218538405e+00,9.400879500348439111e-01,9.756413501680837319e-01,7.781618139270329859e-01,1.026774452471215904e+00,9.269651244762776576e-01,8.141053073673746310e-01,1.084276478427431911e+00,7.415212341977054367e-01,1.163418001488495834e+00,8.126363218127077293e-01,8.221238615319070853e-01,8.632983369589595224e-01,9.802744800132201508e-01,9.162311405188050539e-01,9.183360397917392781e-01,9.619313105581225321e-01,1.092387556758474876e+00,8.699521311378921595e-01,1.109030240506457154e+00,8.883954653924599487e-01,1.062192549669494390e+00,8.077085973403081987e-01,1.284050840433244023e+00,1.085065337456723844e+00,1.071781613276822975e+00,9.604995054147259514e-01,1.121929265084110172e+00,7.221496207973172599e-01,7.491877040000572974e-01,1.090176329345290407e+00,1.100685796751709633e+00,9.820672397818295263e-01,1.072930442984377120e+00,9.869592552332945301e-01,1.072723391818265704e+00,1.024312311076084336e+00,1.218047387389532776e+00,8.550882736866824985e-01,8.078520199713106198e-01,9.782385200878246367e-01,8.542776394824331820e-01,1.215446941249597401e+00,8.463353260468930994e-01,9.986302126767299114e-01,1.010751474241763148e+00,9.956407444869015411e-01,9.974737526351903361e-01,1.008430645369240430e+00
7.490430236187423096e-01,7.393811716600190431e-01,1.158917760107581518e+00,9.214922577669879544e-01,1.104921195862933025e+00,1.056970749754608807e+00,1.169017936706983285e+00,1.102222775675736344e+00,1.029544545204449157e+00,6.865597825257013787e-01,8.236324058011806892e-01,9.416935827097453471e-01,9.663588840150115766e-01,1.117879165461618474e+00,5.778007407894731884e-01,1.017798178944950838e+00,9.175875258640403542e-01,8.614505060088473165e-01,1.007508302118664600e+00,9.476897555125936012e-01,1.016587013101431847e+00,1.000872216867363385e+00,1.045823939307120476e+00,1.051920312429873272e+00,8.901899037680079951e-01,8.502087679792799113e-01,9.299328335297170067e-01,8.302540738859561786e-01,9.817384223888256933e-01,9.888739527084117187e-01,1.223430546230851013e+00,1.048372689944670588e+00,9.393040271260889584e-01,9.660832067133716672e-01,7.489142889089439592e-01,1.038472883497494559e+00,9.221390051619126060e-01,7.872920542566310687e-01,1.089618658447786492e+00,7.268283848042470519e-01,1.198241008944000541e+00,7.851848277893838102e-01,8.051923173004299494e-01,8.621736472022889508e-01,9.738813095108891371e-01,9.378690699135482367e-01,9.205201041603612300e-01,9.598832518106903411e-01,1.093648458249063982e+00,8.664881331414634458e-01,1.104663209819474856e+00,8.780525561592339434e-01,1.064723728081636400e+00,7.811138733725472294e-01,1.303520840526948277e+00,1.086681425569623993e+00,1.075065077410308767e+00,9.753740289635780547e-01,1.123177442409486471e+00,7.027227853426838422e-01,6.930183362480857312e-01,1.105314193439616233e+00,1.106149285637357371e+00,9.614596764753180480e-01,1.084630501172473060e+00,9.770641339817501825e-01,1.078770720422748353e+00,1.033432207652637658e+00,1.232367368903386273e+00,8.544126158284855999e-01,8.114591243538880061e-01,1.002065194530780579e+00,8.247172600293158906e-01,1.239232898834461860e+00,8.437730486253376405e-01,9.958122186204786397e-01,1.016067397926922800e+00,9.963226831220297619e-01,9.905917171323574966e-01,1.012773231342655844e+00
7.285742378229912442e-01,7.036558635355367741e-01,1.174941458487644308e+00,8.862916187198693896e-01,1.095960159558871938e+00,1.051563122886589374e+00,1.193008565050640790e+00,1.106562976155131439e+00,1.024384187472191510e+00,6.717604434636369470e-01,8.122807666466120846e-01,9.456073285928210392e-01,9.596327913209534710e-01,1.122367375057487404e+00,5.539703697852292885e-01,1.014020009689288182e+00,9.106335857770262443e-01,8.544656527169767202e-01,1.008462404646248034e+00,9.467651513383388284e-01,1.025174205224181900e+00,9.960658368512822491e-01,1.056485209913985646e+00,1.066747194212378291e+00,8.657003699863651258e-01,8.177446054807888665e-01,9.260845988165627984e-01,8.155210891454361954e-01,9.799533809103541104e-01,9.815534069161283570e-01,1.256824668522596999e+00,1.040989630536287569e+00,9.324051211342402334e-01,9.616645947353301693e-01,7.306088135374086967e-01,1.051279060440726942e+00,9.202048826348361299e-01,7.663675563567371452e-01,1.097145960212567273e+00,7.145934968327317671e-01,1.241015146971268468e+00,7.655028481202579282e-01,7.885150353143327573e-01,8.609669924653403639e-01,9.663735868711175181e-01,9.668116832757791546e-01,9.172293111503658780e-01,9.596003291007029201e-01,1.095789176149060795e+00,8.669883763308531277e-01,1.104149957932464732e+00,8.700324227663653875e-01,1.070495351420338137e+00,7.497512448595127221e-01,1.316748886420645803e+00,1.084503296615558776e+00,1.084469234749674049e+00,9.845799599534014179e-01,1.123571535525427434e+00,6.824561173893404220e-01,6.398942875190045676e-01,1.123502089745092247e+00,1.116479700824385635e+00,9.343324765554760214e-01,1.096389029564466044e+00,9.635140482874359202e-01,1.087968637038205788e+00,1.037339536910389270e+00,1.241831290296541157e+00,8.539174566131514377e-01,8.242692683985906044e-01,1.030449259171770438e+00,7.958719584267772706e-01,1.255694512753194658e+00,8.434897094449587129e-01,9.935718377661982847e-01,1.017799148209212801e+00,9.972971289476890711e-01,9.929662703679293934e-01,1.008404360286325074e+00
7.146503606308300949e-01,6.723966000122544306e-01,1.185412126901297825e+00,8.504416175811746470e-01,1.078131214368457380e+00,1.042518792167779429e+00,1.217247965112714825e+00,1.111141378510570155e+00,1.016351747356285973e+00,6.611909176032316759e-01,7.978256536735144344e-01,9.522314294140856727e-01,9.543210382305058470e-01,1.126091665380549722e+00,5.379582689534385676e-01,1.007236055257342722e+00,9.047656467886040499e-01,8.540933820049345648e-01,1.007245093259328872e+00,9.502397198245603471e-01,1.035781525560268035e+00,9.899121001733636183e-01,1.063303021565483064e+00,1.086635044298797093e+00,8.448324582860350374e-01,7.934193504923968687e-01,9.148235144472411928e-01,8.047523333710735471e-01,9.783489202109317828e-01,9.725669029900182450e-01,1.289077320499351975e+00,1.031627505081947005e+00,9.290669397017154996e-01,9.539615481334461355e-01,7.079348572796887451e-01,1.061282744056476712e+00,9.166269668535478310e-01,7.515106899563017695e-01,1.103278813557404536e+00,7.039036598121172217e-01,1.279646996386106350e+00,7.451101203262101569e-01,7.733130952784349477e-01,8.659947268194060355e-01,9.508270152950594190e-01,9.915070710007413135e-01,9.206804479407109110e-01,9.578217798759357526e-01,1.092146723436898004e+00,8.695305173669086729e-01,1.100433277143813893e+00,8.608710437046197539e-01,1.079709582463009632e+00,7.228868831091863623e-01,1.324751855598753636e+00,1.083469346765848274e+00,1.086441016016014727e+00,9.977102852099393182e-01,1.122711444704855399e+00,6.653028171845999372e-01,5.931395193675614852e-01,1.145600957436640588e+00,1.126450669078154387e+00,9.090738851631503525e-01,1.107644199285211961e+00,9.526318038489125506e-01,1.089421721206109028e+00,1.045461410637725796e+00,1.242266463563838963e+00,8.709662315841268931e-01,8.386507343609450604e-01,1.059475807130823455e+00,7.672829378536606404e-01,1.269520758967299434e+00,8.395810208928622398e-01,9.986819146184446883e-01,1.015183842915769574e+00,1.004192977845243195e+00,9.876767771771644000e-01,1.006959482738651657e+00
