1.007279999999999953e+00,1.000760000000000094e+00,9.968399999999999483e-01,9.950799999999999645e-01,9.956000000000000405e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.992400000000000171e-01,9.931200000000000028e-01,9.985199999999999632e-01,9.948399999999999466e-01,9.976399999999999713e-01,9.998305260487074797e-01,1.007343871222674547e+00,1.004236848782312119e+00,1.004406322733604640e+00,1.008360714930429447e+00,9.935459029476101378e-01,9.990923926020076618e-01,9.951090045774857451e-01,9.992940831348948727e-01,1.008471002381261750e+00,9.949922886255754273e-01,1.006997891915993870e+00,1.000438713672220370e+00,9.990012002330096452e-01,1.005090822385423577e+00,1.003625725028542082e+00,9.852412462409249061e-01,1.008312028668678195e+00,1.021706554135605183e+00,1.031820368520668607e+00,9.991677160162656390e-01,9.996572189153929422e-01,1.002177466019090080e+00,9.951103294311222092e-01,9.979395475521644077e-01,9.988176076692558691e-01,1.007124960035122863e+00,9.895991560039545387e-01,1.010805844865247494e+00,1.016738514968726248e+00,9.917438647540707253e-01,9.922094594337006468e-01,9.875520673125023352e-01,9.861750883431191772e-01,9.893295763859757397e-01,9.960266689578884947e-01,1.007066563087255506e+00,9.996621078992955489e-01,9.936445494249408483e-01,9.891784422621783257e-01,1.059994784707080973e+00,8.769283834948631284e-01,9.880197886912739369e-01,1.021178964509183551e+00,9.293997713610919753e-01,1.002135537349213790e+00,9.976424585140545309e-01,9.998257613528884757e-01,9.921684504485243083e-01,9.900035333795318415e-01,1.148494758469861488e+00,7.953532861017716948e-01,9.690444226294645524e-01,9.784210441336873565e-01,1.041010484255888491e+00,9.964603326353852486e-01,9.965382707159237130e-01,9.969646767310901270e-01,9.916019873722371480e-01,9.928701502064745110e-01,9.996250245306121940e-01,1.000614648973584764e+00,1.001430528732848213e+00,1.000145995442224933e+00,1.000253190493806565e+00
1.019760000000000000e+00,1.002280000000000060e+00,9.907599999999999740e-01,9.836799999999999988e-01,9.896400000000000752e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.965600000000000014e-01,9.805200000000000582e-01,9.950399999999999245e-01,9.919199999999999129e-01,1.002599999999999936e+00,1.000791816966784875e+00,1.015551361692743848e+00,1.017254609917390917e+00,1.012367987921106049e+00,1.017710147862934233e+00,9.879444818965976705e-01,9.949738854119652975e-01,9.933033164681875915e-01,9.988937166011522262e-01,1.019915601428176055e+00,9.839407139570349736e-01,1.017255914893585800e+00,1.006283419530920709e+00,9.920723563776867593e-01,1.016244116256280972e+00,1.009059389845560428e+00,9.644925999947863149e-01,1.024709881963932201e+00,1.052968941259598612e+00,1.071891941539343973e+00,9.980678744477003983e-01,9.930616133305572024e-01,9.997969357329640205e-01,9.933531554554593246e-01,1.006992407329083683e+00,9.982441161254782536e-01,1.017770842391312547e+00,9.693108247201279726e-01,1.025458579666256087e+00,1.038968262497388828e+00,9.818140494809877161e-01,9.778048560060175198e-01,9.646248413150114720e-01,9.690082526734666857e-01,9.759864084375355908e-01,9.912206851374464334e-01,1.016913442773861753e+00,9.994321147956420903e-01,9.832150500481585675e-01,9.699274194732222520e-01,1.127267355092663959e+00,6.986719636148812640e-01,9.835896632963483377e-01,9.840632800111853706e-01,9.194381591464609871e-01,1.006165479270927809e+00,9.952669468802199937e-01,1.002621985161413098e+00,9.783205007253877872e-01,9.768577563885015858e-01,1.380296708192318533e+00,4.968527452788673582e-01,9.263792993692597788e-01,9.256472118880748612e-01,1.129076392795339778e+00,9.917680983801463457e-01,9.938361986237386203e-01,9.890706503163910757e-01,9.787382071332609845e-01,9.917976184297548903e-01,9.994990681647045738e-01,1.000896982457791351e+00,1.002087961084057399e+00,1.000594301014425813e+00,1.000736686971498424e+00
1.037760000000000016e+00,1.002000000000000002e+00,9.785599999999999854e-01,9.629999999999999671e-01,9.802800000000000402e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.950400000000000356e-01,9.568000000000000949e-01,9.885599999999998833e-01,9.984399999999998832e-01,1.022959999999999869e+00,1.003515450952686461e+00,1.021230818184022171e+00,1.035675393334690275e+00,1.021787147635120130e+00,1.020694236052504644e+00,9.796791940331760484e-01,9.812195337824918262e-01,9.918094450605904333e-01,1.001580448213917895e+00,1.038085603155240344e+00,9.769985133014644774e-01,1.022897576604189007e+00,1.015809333411329174e+00,9.818977485991257081e-01,1.024249395963120923e+00,1.023889945174536020e+00,9.367184625926323616e-01,1.047798053777587279e+00,1.093743254647801644e+00,1.118923594079657802e+00,9.996906391850345353e-01,9.734019057818436016e-01,9.844447553951349850e-01,1.001148087878789728e+00,1.041054060419760230e+00,9.927829582121835417e-01,1.031691094028484246e+00,9.341110340284445313e-01,1.048712588573057491e+00,1.080137583351840291e+00,9.762131723946344541e-01,9.517269124868036334e-01,9.206490267856515253e-01,9.564349759432363429e-01,9.747909259449243358e-01,9.891584902591186168e-01,1.030568084801575690e+00,9.997522823324885843e-01,9.643053586097769525e-01,9.357397109435625637e-01,1.290505159183825468e+00,5.208628573140352547e-01,8.983363656577397771e-01,9.825633030914181498e-01,8.124020339967983340e-01,1.013721260133968016e+00,9.935070657827522744e-01,1.008728595625684621e+00,9.523732985712853871e-01,9.593451936047260320e-01,1.726411358865952206e+00,1.444922798810867604e-01,7.880266952149224124e-01,9.176740258530947658e-01,1.181248152338218560e+00,9.904072514016381001e-01,9.929632218902249008e-01,9.687709766511399812e-01,9.612400511026565342e-01,1.007336062487993233e+00,9.991495759891290129e-01,1.000572569038847393e+00,1.003996435905420759e+00,9.995683994247673843e-01,1.002741645903604928e+00
1.063800000000000079e+00,1.002199999999999980e+00,9.548799999999999510e-01,9.304000000000000048e-01,9.685200000000000475e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.978799999999999892e-01,9.167600000000001303e-01,9.763599999999998946e-01,1.017679999999999918e+00,1.066879999999999828e+00,1.027849078429859730e+00,1.021170943723729962e+00,1.068702087619320062e+00,1.039221424772472924e+00,1.008783008390582880e+00,9.678417213777147365e-01,9.659737834876060969e-01,1.001517648387653336e+00,1.019461565169114792e+00,1.064388860819182492e+00,9.849186533310960723e-01,1.027676228317301765e+00,1.023483878186365326e+00,9.705337547041508195e-01,1.018271472481405038e+00,1.044055770021157459e+00,9.115964340571696134e-01,1.087513902797243137e+00,1.141389630410046818e+00,1.158850032652707585e+00,1.013991527692333250e+00,9.388591213558894477e-01,9.626948922448307355e-01,1.013309726680942768e+00,1.092553470924102488e+00,9.810095514199327349e-01,1.050479089459410709e+00,8.800153223758006016e-01,1.078525464821784796e+00,1.134280352762210065e+00,9.835539886466021509e-01,9.116038924539285881e-01,8.657246855595401858e-01,9.517700011287826278e-01,9.890470785690824718e-01,9.906766218843101601e-01,1.049365083301563528e+00,9.912665564670831708e-01,9.379168351062567854e-01,8.891864624015139995e-01,1.486227729011316168e+00,2.982934891654128728e-01,8.744587641065342254e-01,8.649288565933856976e-01,7.492440333204311020e-01,1.032017042660948514e+00,9.982873226787243315e-01,1.018717999206544489e+00,9.135500526670867760e-01,9.347561526778899177e-01,2.047964427022527900e+00,-2.367379156762043912e-01,6.481734956380837964e-01,8.321050917543453274e-01,1.328469567978925125e+00,9.924101372604593463e-01,1.003288167764310623e+00,9.301594814316425097e-01,9.384918708828765554e-01,1.045579917004049841e+00,9.979910689461737316e-01,1.004688534539407208e+00,9.964690857881612907e-01,1.000576104086813300e+00,1.004014313274868453e+00
1.088920000000000110e+00,1.001919999999999922e+00,9.153999999999999915e-01,8.985600000000000254e-01,9.630800000000000471e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.007200000000000095e+00,8.684000000000001718e-01,9.853999999999999426e-01,1.057399999999999896e+00,1.101759999999999851e+00,1.076507719770421589e+00,1.021933022841132521e+00,1.110488158649053592e+00,1.046679819564914293e+00,9.840584029505209385e-01,9.439325011004284782e-01,9.752005497387561395e-01,1.021567479993670480e+00,1.037563513364905043e+00,1.098399846815687475e+00,1.009357955667683271e+00,1.028055977018744738e+00,1.038805615538611171e+00,9.435551977759812914e-01,9.977567119909239723e-01,1.049164452664513192e+00,9.129159482003005310e-01,1.131200456259739529e+00,1.192677461508209635e+00,1.173804533156504570e+00,1.038745339195937811e+00,9.036706390805803180e-01,9.688832333263058816e-01,1.060649528591943502e+00,1.145287959492026886e+00,9.670736800429982072e-01,1.051484526898233796e+00,8.488746150551185199e-01,1.117382194326045575e+00,1.188253766866137262e+00,1.012253930333907759e+00,8.852335032770644041e-01,8.511780476823506136e-01,9.827772251829908212e-01,9.967382433692875132e-01,9.947166620190329711e-01,1.068276377414716150e+00,9.894585039120391556e-01,8.960644045497867527e-01,8.535774666622973905e-01,1.628348314218186710e+00,2.908141375431521625e-01,8.157031904202556305e-01,9.556929415871645572e-01,5.260487792265003959e-01,1.060305648821866287e+00,1.007743914957555997e+00,1.020478692522825304e+00,8.754050301091163000e-01,9.166994614048251666e-01,2.088872221211890867e+00,-3.744671931172016133e-01,5.704827416908528903e-01,8.378720453386112599e-01,1.440866180223105975e+00,9.857336509550055359e-01,1.033928112434828073e+00,8.986391108684494977e-01,9.275456140204131339e-01,1.086332812865963948e+00,9.953337033383883314e-01,1.002955624676210133e+00,9.989918328639146861e-01,1.003813343562898641e+00,1.007144983615748224e+00
1.111960000000000059e+00,1.002319999999999878e+00,8.756399999999999739e-01,8.548000000000000043e-01,9.629600000000000382e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.020880000000000010e+00,8.246800000000001907e-01,9.973999999999999533e-01,1.079359999999999875e+00,1.134079999999999755e+00,1.124254807256075628e+00,1.027562753290855335e+00,1.153671591653287143e+00,1.060438695359227079e+00,9.591737673176143897e-01,9.216843079996375199e-01,9.863257073664897234e-01,1.052383666207488799e+00,1.074542439984722542e+00,1.123424513514328371e+00,1.041068573117895912e+00,1.024673570867766559e+00,1.054164073616894015e+00,9.201063390492408844e-01,9.666836908112727000e-01,1.042186276669529121e+00,9.223316269318678762e-01,1.181938574388292196e+00,1.256674363092333824e+00,1.202873935325296184e+00,1.061075574499610319e+00,8.803662614368331640e-01,1.002424309801253743e+00,1.095466087625219576e+00,1.191740425965595263e+00,9.598916641266006522e-01,1.057596041284286859e+00,8.193823338331787109e-01,1.169730175308803855e+00,1.227642602539639416e+00,1.054818421425625097e+00,8.700518620382767798e-01,8.654089220878122823e-01,1.005130966330815223e+00,1.011090397784554895e+00,9.939138668439546631e-01,1.093932287388186042e+00,9.794406116181324506e-01,8.652690371726952101e-01,8.190506176351814993e-01,1.658135243284718507e+00,2.943043895183304337e-01,9.039423742026293507e-01,8.113341267823861447e-01,5.603310008932063102e-01,1.099174956570189821e+00,1.007412222510791544e+00,1.022781272710624023e+00,8.321133560640542326e-01,9.118423445476802058e-01,2.000690508017787028e+00,-4.210359524389356567e-01,6.201189342129651560e-01,7.422490470931518702e-01,1.624386620446434781e+00,9.852366017902397521e-01,1.064825352561720839e+00,8.734826699191555743e-01,9.215834934665375622e-01,1.118724315161915728e+00,1.000124678599142225e+00,1.002686242962023133e+00,9.993089285917263753e-01,1.005708267655184729e+00,1.006477466173811619e+00
1.122560000000000002e+00,1.002359999999999918e+00,8.220399999999999929e-01,8.187999999999999723e-01,9.667200000000000237e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.012080000000000091e+00,7.954000000000002180e-01,1.025279999999999969e+00,1.111799999999999899e+00,1.145879999999999788e+00,1.159419152459749913e+00,1.043214369397372998e+00,1.197202439823509934e+00,1.062960188320018151e+00,9.235142660891122457e-01,9.013552738634289518e-01,1.014600805330428290e+00,1.088724304777836105e+00,1.108658185489182380e+00,1.144062078046814257e+00,1.057455116404294237e+00,1.021275711290180244e+00,1.082537659756085180e+00,8.866042631129885665e-01,9.401516541670387195e-01,1.057183620898325183e+00,9.284433527172261114e-01,1.196455949909490890e+00,1.326693208979572880e+00,1.215849920793623307e+00,1.069841215159677672e+00,8.818466158806387289e-01,1.060812172012465693e+00,1.163128924327745173e+00,1.222936270793778757e+00,9.557802070845405895e-01,1.044620140999331204e+00,8.153626527681531178e-01,1.226744097827119795e+00,1.271818655526209429e+00,1.075500841054520818e+00,8.649207779146412811e-01,9.139891771300244772e-01,1.060756058462308360e+00,1.015073636663153644e+00,9.830263334276733156e-01,1.108463112332007228e+00,9.885519690188655506e-01,8.259410465395754519e-01,7.977721356592957225e-01,1.727673818838970865e+00,3.236750297196079873e-01,8.657703222372811203e-01,9.020977365190850916e-01,4.394532920912561647e-01,1.121160390186448641e+00,1.022351532188666035e+00,1.007416097626782525e+00,7.929074244944120942e-01,9.173063248411326143e-01,2.047886794599294014e+00,-4.898713294814586172e-01,6.178143922252977704e-01,8.437016789259934590e-01,1.627958836877579918e+00,9.809559762397860316e-01,1.082048351319052415e+00,8.749160540967391153e-01,9.260429982285749428e-01,1.152258427047741396e+00,1.001724492270034128e+00,1.002088542947173311e+00,9.979437083847357837e-01,1.007730025923976314e+00,1.008704084061906370e+00
1.121879999999999988e+00,1.022599999999999953e+00,7.887600000000000167e-01,7.621999999999999886e-01,9.689200000000000035e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.017079999999999984e+00,7.838800000000002433e-01,1.035320000000000018e+00,1.109839999999999938e+00,1.176519999999999788e+00,1.199864443499901068e+00,1.042116332699811743e+00,1.228237569317601530e+00,1.073113129544875477e+00,8.748909487212989111e-01,9.000230681775093222e-01,1.019076463544915656e+00,1.126949233853258070e+00,1.159706344911537013e+00,1.162818413848390797e+00,1.078527912317237547e+00,1.003790494408434597e+00,1.103357297186173591e+00,8.793417820715007105e-01,8.934221500639903946e-01,1.057152957647365277e+00,9.249619766217983541e-01,1.230323053462471172e+00,1.388195663249831791e+00,1.251851831899655876e+00,1.063978356763992661e+00,8.714819558528404952e-01,1.092075286299994286e+00,1.199489951236700103e+00,1.261222222512826008e+00,9.558782055105141673e-01,1.045494204754826573e+00,7.971715707560984576e-01,1.302053450319515804e+00,1.294844292210034276e+00,1.095967761379925243e+00,8.787709148329264641e-01,9.286264438768524476e-01,1.072800863960480022e+00,1.031466538556408130e+00,9.651396949756001487e-01,1.123559755515690428e+00,9.809817393060559221e-01,8.144492680659014550e-01,7.564311356628270477e-01,1.762429963900864704e+00,2.820086347422913753e-01,9.140870203952703443e-01,7.865063571090620265e-01,4.669735625636294851e-01,1.150232178409132944e+00,1.031857214641899168e+00,1.006762254599319117e+00,7.467846917348943681e-01,9.198850052403885202e-01,1.997682305949062487e+00,-5.385781596616761036e-01,6.799267963765622813e-01,7.625793731831451705e-01,1.737054809419400492e+00,9.927191090648138649e-01,1.084535946759410674e+00,8.624882302450304072e-01,9.069997316006812582e-01,1.189647279020914716e+00,1.001939163093265694e+00,9.996927069280406863e-01,9.918761422313896459e-01,1.013628309804141425e+00,1.010920551421506719e+00
1.110959999999999948e+00,1.034319999999999906e+00,7.510400000000000409e-01,7.257599999999999607e-01,9.755599999999999827e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.001560000000000006e+00,7.829600000000002114e-01,1.066799999999999971e+00,1.119159999999999933e+00,1.177159999999999762e+00,1.221979780798336801e+00,1.060893345760091533e+00,1.251708314667875133e+00,1.072215540323194327e+00,8.382899756371907651e-01,8.957627762095693447e-01,1.047618350086187311e+00,1.156465066706874101e+00,1.198557313058483675e+00,1.179615134026062107e+00,1.091302514270656943e+00,1.002335403159532623e+00,1.128068354931004880e+00,8.463373052050817691e-01,8.686220987380063319e-01,1.061064590353300252e+00,9.266344494990382819e-01,1.220636839214055858e+00,1.442051870569343919e+00,1.251565176658380407e+00,1.053309810078326247e+00,8.895888633389847922e-01,1.155059550944218083e+00,1.238311816746584304e+00,1.270382844016444412e+00,9.580940334841308026e-01,1.027310390006286100e+00,8.133028807385513925e-01,1.362132028501114700e+00,1.313915492214644321e+00,1.110053565831696565e+00,9.021748757175935829e-01,9.848346600836395126e-01,1.107520298336043707e+00,1.030428888223654527e+00,9.426690968354871636e-01,1.132382317918762649e+00,9.928376136819269115e-01,7.858578966061396942e-01,7.508288103922290402e-01,1.817840961924451992e+00,2.908235028015332402e-01,8.743244370283119737e-01,8.293286412897504789e-01,4.206766917037846887e-01,1.171730419552174940e+00,1.047222164285456891e+00,9.970026789030499437e-01,7.039060986212340998e-01,9.300827510068488957e-01,2.005788226674156238e+00,-5.815335829616088414e-01,6.797655213777898942e-01,8.162848566030262987e-01,1.743466688370815643e+00,9.997467151005944297e-01,1.079798810336641157e+00,8.893338634689605948e-01,9.121668544317144134e-01,1.207694325161833726e+00,1.004089977786600807e+00,9.975110887961318173e-01,9.925346973422969343e-01,1.013524449914851688e+00,1.014301473455025526e+00
1.095399999999999929e+00,1.059319999999999817e+00,7.329600000000000559e-01,6.761599999999999833e-01,9.720799999999999441e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000680000000000014e+00,7.968000000000001748e-01,1.079239999999999977e+00,1.105319999999999858e+00,1.191759999999999708e+00,1.246335272636298175e+00,1.051969831963108337e+00,1.268297171796345157e+00,1.081554389997289922e+00,7.999262961916683290e-01,9.052016223674509421e-01,1.059818977475200930e+00,1.181695209639249677e+00,1.241494237841822335e+00,1.207746707169705225e+00,1.101481439609467872e+00,9.796754852995044338e-01,1.155228269566231258e+00,8.506706086290484192e-01,8.225244315424395936e-01,1.063470215549401132e+00,9.201693769529526445e-01,1.233446629493313740e+00,1.489849996862064430e+00,1.266906289940352925e+00,1.032864261151083873e+00,8.962698357851908160e-01,1.196369195850841782e+00,1.253483059391933940e+00,1.287456157970463311e+00,9.577745688284429182e-01,1.029404144353406325e+00,8.016483691820640578e-01,1.430628301831163185e+00,1.333864570817937967e+00,1.122414691146823129e+00,9.307973562270385193e-01,1.014083923367742779e+00,1.108187337504546344e+00,1.032101864675511571e+00,9.200270609170596581e-01,1.136876734731098848e+00,9.888213750041138228e-01,7.840503277913848379e-01,7.305246225228650969e-01,1.828654417642295860e+00,2.700357519084136682e-01,8.642553620327617647e-01,8.164661380314410799e-01,4.177231990776262838e-01,1.191404997902210772e+00,1.062721922729854329e+00,9.954444572698935012e-01,6.551576983493071493e-01,9.424012704620751135e-01,1.981281343659167637e+00,-6.285808472074466691e-01,7.234776636293109853e-01,7.613139000657823674e-01,1.784359881543512438e+00,1.002030632896776741e+00,1.064739300080290718e+00,9.058705292620053973e-01,9.010413671293397986e-01,1.233153852928487337e+00,1.002101300770563475e+00,1.001471738799392774e+00,9.982727238229627265e-01,1.021148905117333472e+00,1.011314681654211789e+00
