1.199999922480650127e+00,1.199999961202723231e+00,1.199999718310255981e+00,8.000000407067114905e-01,8.000000408797809381e-01,8.000000612420012924e-01,1.199999961427201223e+00,1.199999857651346868e+00,1.199999871794954043e+00,8.000000392336625854e-01,8.000000209640376614e-01,8.000000269088394234e-01,1.199999939024408935e+00,1.199999775281151315e+00,1.199999727891526646e+00,8.000000636942472543e-01,8.000000257731925135e-01,8.000001261828857402e-01,1.199999962346490090e+00,1.199999918614055083e+00,1.199999965059321383e+00,1.199999965986400241e+00,1.199999973736050718e+00,1.199999944827601528e+00,1.199999942999136815e+00,8.000000922135135362e-01,1.199999953347597126e+00,1.199999984466020742e+00,1.199999984796656483e+00,1.199999984674330777e+00
1.071647259453588630e+00,1.090817881256100907e+00,1.051019772176840394e+00,6.103018816314694783e-01,6.009058657736819908e-01,6.073135182239919327e-01,1.384586115598319678e+00,1.097129611542653427e+00,1.095628815235741182e+00,5.992397541629674862e-01,6.036652376934537045e-01,6.045836697344721955e-01,1.274434458513313828e+00,1.063839442778433009e+00,1.057742818327505718e+00,7.578300494049146074e-01,7.437863312173377262e-01,9.143334517558261432e-01,1.398810718392735186e+00,1.396810035996356447e+00,1.397824183069142467e+00,1.401204417267533309e+00,1.380261609775017106e+00,1.134647326088393138e+00,1.396176264531801881e+00,9.055706492633391891e-01,1.398768090587009016e+00,1.331389313068481961e+00,1.332769850683914070e+00,1.334321213774263937e+00
9.021047903569799908e-01,9.347304626830597041e-01,8.782753374040876970e-01,5.249330007237011930e-01,4.145597716883465678e-01,4.269079067457712817e-01,1.367213229363153815e+00,9.870617140613510143e-01,9.451268521874827133e-01,4.024302530922504451e-01,4.206101714496777166e-01,4.184800417115413507e-01,1.167263433489571067e+00,9.242416965416728747e-01,8.922366674536457154e-01,8.869024820598186976e-01,8.325458912139472867e-01,1.058631734822135906e+00,1.582560430223194814e+00,1.593975392522395840e+00,1.566025389773028298e+00,1.478206766390766091e+00,1.513103107317885554e+00,9.885124247901346806e-01,1.591580324914786848e+00,1.065702193503366146e+00,1.599650906442736664e+00,1.357314691379247540e+00,1.366109014619706796e+00,1.363689111949149213e+00
7.186385263347130348e-01,7.662173608156821469e-01,7.391831444393228701e-01,5.723240988156151898e-01,2.884421501450995518e-01,3.203584221994511538e-01,1.282457686625332993e+00,1.031103492806760613e+00,8.806652521992841542e-01,2.257156707166788068e-01,2.839094093143829101e-01,2.508987329712166758e-01,1.029644910628303212e+00,9.333718825799655061e-01,8.433539218861602071e-01,1.054173946825804675e+00,9.559995813042286850e-01,1.095620271532896872e+00,1.672132083072876307e+00,1.796336071143268542e+00,1.686478111474769781e+00,1.418003955973124341e+00,1.621512724968995123e+00,8.205737946808251415e-01,1.778873473479670508e+00,1.217183400278226912e+00,1.804269332496133860e+00,1.385920043798282597e+00,1.394742133648926963e+00,1.396541255620473487e+00
5.709965101614811189e-01,6.237802676793318124e-01,6.692888437830727399e-01,6.926823377885635846e-01,2.351790019352068550e-01,3.427415977433820315e-01,1.212912194446620351e+00,1.109333691975861180e+00,9.217064149072047297e-01,9.989655076824294211e-02,1.915686213382164493e-01,1.377043721859046999e-01,9.381474148016262227e-01,9.921044542058390370e-01,8.778782100547809497e-01,1.203578873361490498e+00,1.089180521154321735e+00,1.033633756735117259e+00,1.671377539838118542e+00,1.999383343399047552e+00,1.752996644523447056e+00,1.338079158271036517e+00,1.733480832622201540e+00,7.051547045200050601e-01,1.930495043486055939e+00,1.252025285661776843e+00,1.997127726039880757e+00,1.482671963815956895e+00,1.492710490619207020e+00,1.492701730209125666e+00
4.973650456516813811e-01,5.328059274810547086e-01,5.951618923191589472e-01,8.463240075368705373e-01,1.862298944157017577e-01,4.064108910198901969e-01,1.195581413506064505e+00,1.155243551062718588e+00,9.440760455029214571e-01,5.665099982149118113e-02,1.222998064434307197e-01,9.815729212336264664e-02,9.033621450399399455e-01,1.035440605347682119e+00,8.930901640797529462e-01,1.252088044091025809e+00,1.215655800741190173e+00,9.929393873438056017e-01,1.618398438793894778e+00,2.193569809034304097e+00,1.764709618427969806e+00,1.314916610375257200e+00,1.743746901451643128e+00,6.248779481805544211e-01,2.020420502213886138e+00,1.206650492161433830e+00,2.137244914175459254e+00,1.608660720765901386e+00,1.614582869423960565e+00,1.613602012045538769e+00
4.698343570445070450e-01,5.046249114317514772e-01,4.912440077948951322e-01,1.014243754017197574e+00,1.245469278581552569e-01,4.643505910989894625e-01,1.210557461499547571e+00,1.189964749603110938e+00,9.063927098026718365e-01,8.472128093390565717e-02,5.691168580191505177e-02,1.155006051041396337e-01,9.149957376958079980e-01,1.078335077793957097e+00,8.615634634150355353e-01,1.220910899234949332e+00,1.280859074348412951e+00,1.040918749655065367e+00,1.527162790988859209e+00,2.358900745713545355e+00,1.730613739014803087e+00,1.327606652543300791e+00,1.654041295928344590e+00,5.295905990408485975e-01,2.045224741243997446e+00,1.127505536581731027e+00,2.197145553980170085e+00,1.710433649455329830e+00,1.714178726211417425e+00,1.710379574272547165e+00
4.676629457825916547e-01,5.392177418082026996e-01,3.911752850462695275e-01,1.179343513525975107e+00,4.978722465970490674e-02,4.830449287176084017e-01,1.246825886089853119e+00,1.213132497247318309e+00,8.450235596362373203e-01,1.501280053776505585e-01,-7.515177849716545011e-03,1.602455260972023843e-01,9.492492119343295398e-01,1.127666022812027657e+00,7.996774976138103508e-01,1.144793330677533305e+00,1.266472943932753115e+00,1.124605256988256752e+00,1.407791495239373969e+00,2.492758728777287214e+00,1.656182367095595076e+00,1.342864098841688447e+00,1.525113121038754294e+00,4.240949320597333649e-01,2.025354723580929939e+00,1.032279383816755880e+00,2.185323925706804449e+00,1.781364378293193385e+00,1.782990934866861554e+00,1.777094036257768295e+00
4.835185357511819770e-01,6.145479356811200944e-01,3.515551476433249056e-01,1.331414216094149339e+00,-2.083671923898165745e-02,4.702004876787435617e-01,1.274581837845973231e+00,1.229838440657810894e+00,7.824533707520612280e-01,2.401866926259669244e-01,-6.144600786561527084e-02,2.142494673659074977e-01,9.758846652861346005e-01,1.173937607481907675e+00,7.391297818954483123e-01,1.054177018765480867e+00,1.192008541421717416e+00,1.185159077723714427e+00,1.278544385226373370e+00,2.600678399184420897e+00,1.553034643551584715e+00,1.337191582131798118e+00,1.421991139982711649e+00,3.560295542870369756e-01,1.967443683741971761e+00,9.238804941917553304e-01,2.134807556484787483e+00,1.850594053065237610e+00,1.847548437953659972e+00,1.847021278827320145e+00
4.963545320494703317e-01,6.955701444660609134e-01,3.738714672656715532e-01,1.461463127351888325e+00,-7.838239069186872521e-02,4.220365900647605195e-01,1.276732958672698093e+00,1.253905904545943306e+00,7.272613127408308342e-01,3.395403254061338805e-01,-9.857948621505713271e-02,2.648882331286477321e-01,9.837171114533406202e-01,1.219649510020181182e+00,6.902580065245913499e-01,9.707133712407001180e-01,1.092627130247427747e+00,1.196404392433316977e+00,1.145754621193566081e+00,2.688200381710355469e+00,1.440823272478086725e+00,1.294630053948101711e+00,1.374550795026486139e+00,3.290654893409373782e-01,1.888427783751204014e+00,8.077826418293432287e-01,2.077355368770037014e+00,1.920918277652841732e+00,1.909106899608262298e+00,1.913679386646405689e+00
