1.019999991507434700e+00,1.019999996078432059e+00,1.019999961165124036e+00,9.800000042383257837e-01,9.800000039186204104e-01,9.800000055427999790e-01,1.019999996472663817e+00,1.019999984615396427e+00,1.019999985507256790e+00,9.800000041513344806e-01,9.800000020830109682e-01,9.800000026076289839e-01,1.019999994301995949e+00,1.019999974522325381e+00,1.019999981308428616e+00,9.800000057471247583e-01,9.800000026631154881e-01,9.800000129870045651e-01,1.019999996292994426e+00,1.019999993428416740e+00,1.019999996345069215e+00,1.019999996870110115e+00,1.019999997471555231e+00,1.019999993421054851e+00,1.019999994155678102e+00,9.800000074025674301e-01,1.019999995492624434e+00,1.019999998413328113e+00,1.019999998434442334e+00,1.019999998406374564e+00
1.039391230202844074e+00,1.039365631170384496e+00,1.019016703242117572e+00,9.599767244079169259e-01,9.599384001460464777e-01,9.601264776237868892e-01,1.039986907401847294e+00,1.038866069744288190e+00,1.039884998175347963e+00,9.598788080093514363e-01,9.599080439928485697e-01,9.599518573700340784e-01,1.039642468497853356e+00,1.035055640308474967e+00,1.038366474662592021e+00,9.600637005346889241e-01,9.600778315979860977e-01,9.612159351609839142e-01,1.040104372500469054e+00,1.040009202042538661e+00,1.040121693638346168e+00,1.040020482423359427e+00,1.039959410226062309e+00,1.040091476986626517e+00,1.040105875252115286e+00,9.608531039834770082e-01,1.040120421559854735e+00,1.040038881913405655e+00,1.040041828593470497e+00,1.040056655474520309e+00
1.054101372498283729e+00,1.057447300093804943e+00,1.005785974571666630e+00,9.398545186251691108e-01,9.398071293830363437e-01,9.402118239330925498e-01,1.060046707045096070e+00,1.054003416965021867e+00,1.059835733497883847e+00,9.396643046606529825e-01,9.397390425150690119e-01,9.399113861927645974e-01,1.059092881303081324e+00,1.031732359673062760e+00,1.050797664986365954e+00,9.406069844358360132e-01,9.403437923360212780e-01,9.433282750127169880e-01,1.060277225556941039e+00,1.060255490114996535e+00,1.060419718271583100e+00,1.060223863530303179e+00,1.060058540123241411e+00,1.059849962118496691e+00,1.060415539991611533e+00,9.443871794903464512e-01,1.060428006395511380e+00,1.060150532544964275e+00,1.060140579124996929e+00,1.060180919255691245e+00
1.061722082724852134e+00,1.072475719050491882e+00,9.889439585688990508e-01,9.196057672481112721e-01,9.196651097507873018e-01,9.202922961487600695e-01,1.080132138079521020e+00,1.066216079779419124e+00,1.078749657138751816e+00,9.192424091581865575e-01,9.195831112689172304e-01,9.198289977419936703e-01,1.078432122806984417e+00,1.020963727717982605e+00,1.047342225963614037e+00,9.216582559942098074e-01,9.208658840310295357e-01,9.272972688805516395e-01,1.080593948836762186e+00,1.080618040946709213e+00,1.080893931565634070e+00,1.080494841533086614e+00,1.080232398145267059e+00,1.079670280552592176e+00,1.080941912068533295e+00,9.319378216796027070e-01,1.080972306029870822e+00,1.080316794817623549e+00,1.080269153249185710e+00,1.080363809618418491e+00
1.060734204089281318e+00,1.082540251124632258e+00,9.703092142473215276e-01,8.994109086664575647e-01,8.995983135401339759e-01,9.002270869906439099e-01,1.100215555160829028e+00,1.076241326246118568e+00,1.095232542857542679e+00,8.986827424222717520e-01,8.994782457104029127e-01,8.997438498096950177e-01,1.096667376805041005e+00,1.006259437821669156e+00,1.036287417944442346e+00,9.039287648499749750e-01,9.021733826621201047e-01,9.123206263190253296e-01,1.101140458402415145e+00,1.101093222653986903e+00,1.101544531838680729e+00,1.100955688019628287e+00,1.100628749510123683e+00,1.099556750739516975e+00,1.101752141177907429e+00,9.268492243738762904e-01,1.101657651570779883e+00,1.100558887254087681e+00,1.100383109169933871e+00,1.100596537224917570e+00
1.051482527031229353e+00,1.085968283111051758e+00,9.504902227005244120e-01,8.793369716569460204e-01,8.794917247277759254e-01,8.801237291068344515e-01,1.119934171977843729e+00,1.084764005929001351e+00,1.111539565148905284e+00,8.778281869473074650e-01,8.794518826521723343e-01,8.796409673260616735e-01,1.113834581798359702e+00,9.895248380305120550e-01,1.021276532321629071e+00,8.884644546371475160e-01,8.843877107680473415e-01,9.024282168468379384e-01,1.121887621437652971e+00,1.121899692860951703e+00,1.122295637670436719e+00,1.121686239076463476e+00,1.121196318119981772e+00,1.119236757229467916e+00,1.122637489830198287e+00,9.289394687656977734e-01,1.122565401614994185e+00,1.120929234508048822e+00,1.120575763416985726e+00,1.120875136822367280e+00
1.037010187695274643e+00,1.082568056245858390e+00,9.300436303124185455e-01,8.594106118149814622e-01,8.597870307314960936e-01,8.598421067689606678e-01,1.139263108814239311e+00,1.091859837954529455e+00,1.126120324801791028e+00,8.567883304375323306e-01,8.595974455491320887e-01,8.595272913320380903e-01,1.129530660091367711e+00,9.707167015222805118e-01,1.004620049854543451e+00,8.769487982959029981e-01,8.683636439626232217e-01,8.967816225158424803e-01,1.142796438319645169e+00,1.143043682493916746e+00,1.143169399855457069e+00,1.142420235304057119e+00,1.141965194154982211e+00,1.138366098070277888e+00,1.143644101704603289e+00,9.374277389598795196e-01,1.143604050750473888e+00,1.141237805588716459e+00,1.140843286284307423e+00,1.141144809926497139e+00
1.019480400652981622e+00,1.073664020941792030e+00,9.089614318668606252e-01,8.398591861514905776e-01,8.406540271510236639e-01,8.397249806644597747e-01,1.157511784326150872e+00,1.096768842880949668e+00,1.139315321899869504e+00,8.354507256203914656e-01,8.399807676257193823e-01,8.395377628503188916e-01,1.142367239222173980e+00,9.510533174598728712e-01,9.861428690299216537e-01,8.698079815042856211e-01,8.542377178270583737e-01,8.973386426914461422e-01,1.163853255899294226e+00,1.164473963170622683e+00,1.164042580234203372e+00,1.163208702618289792e+00,1.162992315202059590e+00,1.156837586871617862e+00,1.164750807366477181e+00,9.510852644339354844e-01,1.164778568814601734e+00,1.161517910063877057e+00,1.161150771685655281e+00,1.161459983658552408e+00
9.996797294739899753e-01,1.060188253825415927e+00,8.873082078022829222e-01,8.207526074600792754e-01,8.224315803604569375e-01,8.196348900528342973e-01,1.174476298369024230e+00,1.101224480167263930e+00,1.149372904792638206e+00,8.140534422601455322e-01,8.206775741339956687e-01,8.197813493093768500e-01,1.152674099656481710e+00,9.304340010630540725e-01,9.669978499584932496e-01,8.674381157292799793e-01,8.428066067227224512e-01,9.028024346389688093e-01,1.184828300339752394e+00,1.186237534423084217e+00,1.184930937936272244e+00,1.183920622491368979e+00,1.184099073292366855e+00,1.173917966038210858e+00,1.185729963558665112e+00,9.682654922602103031e-01,1.186048551869650192e+00,1.181801592890802999e+00,1.181463739717546924e+00,1.181791059309152958e+00
9.784653532740309467e-01,1.043376518512531881e+00,8.651279577983653768e-01,8.023233000489057298e-01,8.045969313145769908e-01,8.001024604460559297e-01,1.189380391628451994e+00,1.107815317750913353e+00,1.153343799794954938e+00,7.925313840650617392e-01,8.017278779881173989e-01,8.002359130492231465e-01,1.160062849902709914e+00,9.100747850354127255e-01,9.482335683477813859e-01,8.707874891131309747e-01,8.349598063710669260e-01,9.132931451706525205e-01,1.205905690586008383e+00,1.208492576249797334e+00,1.205553596726331556e+00,1.204339929359319772e+00,1.205227035428798610e+00,1.189555315581290573e+00,1.206675224336101859e+00,9.877635014036511008e-01,1.207272842218529485e+00,1.202027893254738133e+00,1.201697343625784065e+00,1.202096093853760816e+00
