1.199999927797859911e+00,1.199999959718034415e+00,1.199999789473905842e+00,8.000000323101724709e-01,8.000000290065222286e-01,8.000000472254906736e-01,1.199999959799002980e+00,1.199999850746380048e+00,1.199999893048185440e+00,8.000000288600246368e-01,8.000000168634049391e-01,8.000000217155242010e-01,1.199999933884319248e+00,1.199999800995222854e+00,1.199999708029623413e+00,8.000000542740693943e-01,8.000000254452893644e-01,8.000002150535321377e-01,1.199999970566597352e+00,1.199999942446059675e+00,1.199999976019187509e+00,1.199999969135807198e+00,1.199999972375694446e+00,1.199999943582526374e+00,1.199999957894745783e+00,8.000000411099607023e-01,1.199999963302758932e+00,1.199999984362784655e+00,1.199999984591680668e+00,1.199999984158417021e+00
1.074585226350827316e+00,1.089217147108954897e+00,1.053652296148611445e+00,6.102825425340363541e-01,6.009272820506728063e-01,6.023115184269673961e-01,1.360129430307468024e+00,1.091212047190627699e+00,1.109965102085467503e+00,5.988729620053974134e-01,6.030861883912521648e-01,6.053419174113846557e-01,1.241779885046918386e+00,1.070423922940056727e+00,1.056373912484855682e+00,7.512320801446111806e-01,7.366570500100184660e-01,9.306487471017863555e-01,1.400008063757185450e+00,1.395965437719338897e+00,1.399993309705282130e+00,1.400967733250382263e+00,1.388774340571736765e+00,1.138950332642246321e+00,1.394867119596579608e+00,8.703815291877322613e-01,1.398170783063395151e+00,1.332730276851135542e+00,1.336932847623900189e+00,1.331378773082567246e+00
9.061927775584436295e-01,9.309543017172270396e-01,8.821095765481317130e-01,5.247699820277826888e-01,4.159518327368363355e-01,4.150141049925061831e-01,1.333662503031038948e+00,9.823562935429648313e-01,9.644025988811502081e-01,4.021369374251844153e-01,4.191174028476165603e-01,4.189598740172804092e-01,1.127405616185580772e+00,9.468842433808413173e-01,8.900091062581649837e-01,8.764584477463910339e-01,8.227799792041402549e-01,1.095109143571252996e+00,1.574239050852257460e+00,1.594595193363266050e+00,1.564943169658449484e+00,1.475682046404215075e+00,1.513871840648714606e+00,9.935622964464714268e-01,1.593130918409850771e+00,1.014303065790976177e+00,1.598170036990115062e+00,1.354043569649516332e+00,1.363300356968799143e+00,1.351009678011775295e+00
7.246243145505286698e-01,7.591999460276204204e-01,7.501080504474705313e-01,5.797049662474649256e-01,2.810803177914829032e-01,2.983324427465398609e-01,1.244998506252772197e+00,1.030442815141524804e+00,9.140657729186776326e-01,2.147635761495311213e-01,2.811914682109821761e-01,2.478352049415916136e-01,9.893045294383349120e-01,9.771638336178325446e-01,8.265151454380718077e-01,1.041484037959571785e+00,9.540183485524531548e-01,1.153507930950342875e+00,1.640147979188797622e+00,1.797765121048116921e+00,1.679948849228606544e+00,1.415289083269799741e+00,1.620543990883933416e+00,8.285124185629985094e-01,1.785847246078552608e+00,1.147126188404977043e+00,1.801973773210902241e+00,1.367863637159618673e+00,1.390601699362532750e+00,1.373084600923803578e+00
5.774553388285620370e-01,6.158783778816392385e-01,6.949789161646988678e-01,7.010228609493306395e-01,2.101951868072844398e-01,3.207672989605745983e-01,1.183189041811715692e+00,1.113225781577611873e+00,9.666786962177338349e-01,6.826878796470445265e-02,1.962892034252824991e-01,1.325281502554110091e-01,9.055006865306201025e-01,1.057458750816455018e+00,8.494587266179541851e-01,1.184948254170757886e+00,1.094343944904704324e+00,1.104206518196269915e+00,1.624282953197165869e+00,2.000212950845441373e+00,1.740762567452382337e+00,1.350796950396095042e+00,1.751919526337109900e+00,7.366976686871218316e-01,1.944050874095378356e+00,1.182471509189471304e+00,1.986354193787152500e+00,1.460638188698132778e+00,1.492326144488734574e+00,1.474711843511196108e+00
4.988267397412949333e-01,5.258109145702196674e-01,6.353151327481357802e-01,8.561070093240943368e-01,1.542181274312887651e-01,3.926116368670647949e-01,1.180160040666207166e+00,1.161524420581591555e+00,1.004697315009714487e+00,5.969696785279414442e-03,1.276813383400094704e-01,1.044834785143212152e-01,8.971952756313318345e-01,1.116657812594709087e+00,8.713556951357540603e-01,1.232044980813618462e+00,1.221452193239554340e+00,1.071480985952210085e+00,1.568056953744838111e+00,2.195716675227902925e+00,1.752682123593586772e+00,1.343009501779209192e+00,1.792342131001302130e+00,6.759826297591323696e-01,2.042594448419171815e+00,1.136706412871616889e+00,2.119922997044963786e+00,1.579214197777347062e+00,1.617264142710308938e+00,1.598583677487577903e+00
4.629319995387424225e-01,5.028420354443385865e-01,5.258340361771169924e-01,1.023992180559779808e+00,7.690056222046456891e-02,4.567711065331985232e-01,1.201886262283285323e+00,1.192445821599843025e+00,9.896484421347652161e-01,1.872185386468151053e-02,5.461514450019348821e-02,1.320674455879355391e-01,9.299302017592563363e-01,1.163234655538953888e+00,8.495276349014555528e-01,1.200202444712917149e+00,1.283556051346506965e+00,1.122995197492940411e+00,1.472461650595271010e+00,2.362150466951528305e+00,1.725007637869758303e+00,1.362545484496205717e+00,1.716893228352352807e+00,5.850321700671410330e-01,2.085055875032253869e+00,1.053503066617219819e+00,2.179708386082662930e+00,1.666585656451037956e+00,1.707465394627860622e+00,1.687808974109045401e+00
4.523899791515633151e-01,5.457054747887434276e-01,4.014862280771829273e-01,1.188690915015002680e+00,-8.496737847894661466e-03,4.838158171878133018e-01,1.211185485905506676e+00,1.212974111922985765e+00,9.453184035796950990e-01,7.834507043274481497e-02,-1.938796635258518974e-02,1.858295083576803897e-01,9.582921684652783156e-01,1.197504301499451085e+00,8.026341461957712253e-01,1.128046414682744469e+00,1.263562563226971580e+00,1.208316135423600057e+00,1.357706810532522734e+00,2.499948694345729638e+00,1.665713920103556234e+00,1.377534310319010524e+00,1.598608872875379117e+00,4.705786524377898461e-01,2.077659173738122256e+00,9.560964421244686484e-01,2.178592543488478750e+00,1.722146500451204432e+00,1.765279172275148412e+00,1.738906401448222727e+00
4.567710976968674119e-01,6.323433271550022994e-01,3.361510956391032257e-01,1.337855366657118461e+00,-8.935339958659395398e-02,4.658687395834538170e-01,1.203438542074017681e+00,1.218037424616759123e+00,8.945455177459187279e-01,1.672438500794267702e-01,-7.988594968850880329e-02,2.484025660920776146e-01,9.636592897823860193e-01,1.218021221681684807e+00,7.548294516610850602e-01,1.040242287363343898e+00,1.183519782103171325e+00,1.266665487384219579e+00,1.235269445486675055e+00,2.613147977791351551e+00,1.585468051752097374e+00,1.370642595674706588e+00,1.510255196695085678e+00,3.936970737901448469e-01,2.028071490623548634e+00,8.515931674092457326e-01,2.142073091998928369e+00,1.787070417797461230e+00,1.835070793579059112e+00,1.800132938079631151e+00
4.652905000295676219e-01,7.261979575013954857e-01,3.395588461379521750e-01,1.466947857602929339e+00,-1.562816186604336632e-01,4.113835708814402303e-01,1.182386232204877041e+00,1.237519059263275434e+00,8.504768989089988018e-01,2.590394781815997249e-01,-1.135177100470909917e-01,3.097237266116586452e-01,9.552502812582246428e-01,1.252121930739261924e+00,7.129924818548410981e-01,9.580363633941698653e-01,1.083281176260741940e+00,1.274534296627366725e+00,1.110038809836523699e+00,2.703880611716042992e+00,1.500564088342357216e+00,1.336260926250971037e+00,1.477847041116043370e+00,3.684610051967562860e-01,1.951483628380245472e+00,7.410288611157033190e-01,2.094870501901733295e+00,1.860522942249739131e+00,1.914169220434718488e+00,1.875776864391526910e+00
4.575742650261603317e-01,7.891539572195275243e-01,3.558040060163185081e-01,1.577067805497992081e+00,-2.127904446222439738e-01,3.276114312510861604e-01,1.167069545200376313e+00,1.292817937065823042e+00,8.181941545834258145e-01,3.405767612323548077e-01,-1.392025977686171534e-01,3.642421255802237856e-01,9.500858293041062330e-01,1.329320045604458933e+00,6.859698566106742224e-01,8.870931833308863812e-01,9.942975655974668481e-01,1.270211306199177548e+00,9.795899167959238873e-01,2.760009763650811188e+00,1.421055409862297392e+00,1.273337369269394337e+00,1.448384347141880468e+00,3.390984514186970444e-01,1.861613124010602860e+00,6.245242909530952513e-01,2.058036338630823803e+00,1.886421820139215333e+00,1.948373973281806171e+00,1.905226587338531452e+00
4.306230145833010448e-01,8.074216718711275664e-01,3.657195710181777026e-01,1.668860538186139220e+00,-2.613923987812279970e-01,2.210313359706357339e-01,1.155802113704041734e+00,1.359433047930921568e+00,7.892852905671561281e-01,4.055744906059036148e-01,-1.613219862374419278e-01,4.114121820260183138e-01,9.530752306782743766e-01,1.419404739082956723e+00,6.671420898613951156e-01,8.293231842309471968e-01,9.482091623850772422e-01,1.275943318369908264e+00,8.537547383778822940e-01,2.791943047281689960e+00,1.364560971796299871e+00,1.208033317403936824e+00,1.416985166577440891e+00,3.060907522049787777e-01,1.766195763434271537e+00,5.000870556668876032e-01,2.032435083790300911e+00,1.882208200197980963e+00,1.946785642326483323e+00,1.903547011398518229e+00
3.943407734880519655e-01,7.872650052816785315e-01,3.866036925083713438e-01,1.733496819117600785e+00,-3.025404703319278799e-01,1.020552911469672780e-01,1.159615458832594648e+00,1.408320767252591033e+00,7.668449014050200407e-01,4.516857491326078389e-01,-1.843971198701733205e-01,4.464161396622491895e-01,9.698178412239099044e-01,1.482777315634106641e+00,6.582666629736299013e-01,7.844511668178796304e-01,9.379122205526712053e-01,1.297272651339844929e+00,7.493339690778449969e-01,2.814458401466501059e+00,1.339586499359406213e+00,1.165576091713120599e+00,1.422057570512369029e+00,2.999948304797942500e-01,1.674078635527106451e+00,3.794333791494264863e-01,2.015502205880036257e+00,1.893799312608499763e+00,1.959935155351508085e+00,1.917269388669419428e+00
