1.199999929701254908e+00,1.199999959016401885e+00,1.199999809523990990e+00,8.000000319999949205e-01,8.000000301204773789e-01,8.000000468933067266e-01,1.199999962790704533e+00,1.199999824561557515e+00,1.199999905437396874e+00,8.000000280898836857e-01,8.000000171969030571e-01,8.000000220264292805e-01,1.199999937984515430e+00,1.199999682540186408e+00,1.199999825327663583e+00,8.000000670016526039e-01,8.000000251572295662e-01,8.000001619431886812e-01,1.199999970866719501e+00,1.199999952210286214e+00,1.199999976945247626e+00,1.199999966804984775e+00,1.199999974473519693e+00,1.199999937304094821e+00,1.199999952885759003e+00,8.000000418848079997e-01,1.199999963167594164e+00,1.199999983955075455e+00,1.199999984399377162e+00,1.199999984573853817e+00
1.074560184421503806e+00,1.088093418445913674e+00,1.054976208585297393e+00,6.099170644905944627e-01,6.015242170094454721e-01,6.022896146153635666e-01,1.363556465163295206e+00,1.079177960684734261e+00,1.112371301707259397e+00,5.997734607291879128e-01,6.026076886278733946e-01,6.052638457940824335e-01,1.285531278876707706e+00,1.061602579734298279e+00,1.068943272939608224e+00,7.504760717109668633e-01,7.391164602251699689e-01,9.221925694301987830e-01,1.400124735307609170e+00,1.398474167056731110e+00,1.397599219962034622e+00,1.400995001246949867e+00,1.382149598224075460e+00,1.129037628896943479e+00,1.392638099714694988e+00,8.749015096106230738e-01,1.397421766796810960e+00,1.334772760259741231e+00,1.341451971302400237e+00,1.338016071406729068e+00
9.061558571116694605e-01,9.308293178715021376e-01,8.841819097578162978e-01,5.243319356192663871e-01,4.188387030327695437e-01,4.110806993217184235e-01,1.328769969045752619e+00,9.825743293370230447e-01,9.651537053294118040e-01,4.072874975415761156e-01,4.205710700807226421e-01,4.167107599952072361e-01,1.184352648711238798e+00,9.226600466190361116e-01,9.096667418317347931e-01,8.788390796524083726e-01,8.215213514752537360e-01,1.077950500398341172e+00,1.581490792991829597e+00,1.598948656153737602e+00,1.558188726268816104e+00,1.460721039973169155e+00,1.502412218228250218e+00,9.798236648515515901e-01,1.587117096582230991e+00,1.020164841448650606e+00,1.597494590194494357e+00,1.359473852200768107e+00,1.371118568894524659e+00,1.363934272407660409e+00
7.231948170662128028e-01,7.601073095997237239e-01,7.454920562845077647e-01,5.752942198504592541e-01,2.868947047444260212e-01,2.902877743779184727e-01,1.230552281835178396e+00,1.021119809695557379e+00,8.624321054772245976e-01,2.248795036315566487e-01,2.846009301000224090e-01,2.424180561001995637e-01,1.045842886524887438e+00,9.618780915215946470e-01,8.383379696152324367e-01,1.045897065144037352e+00,9.503305289088613828e-01,1.138653654062648179e+00,1.673673449793534163e+00,1.803327074324273305e+00,1.680008697759428404e+00,1.389818471448102999e+00,1.607215060261440787e+00,8.108195551467173301e-01,1.777645436518654698e+00,1.164409304725105843e+00,1.801122867935419647e+00,1.380673790134089973e+00,1.394720730928173502e+00,1.383915395129741377e+00
5.760337068267388227e-01,6.164780671536727041e-01,6.858623353904543807e-01,6.948997326584802625e-01,2.164372455770295911e-01,3.059907168705425229e-01,1.159585358954738021e+00,1.088409085441307766e+00,8.857271119452158059e-01,8.370521819865803237e-02,2.025491953109215260e-01,1.231233138627815665e-01,9.595603446241790513e-01,1.041996286141108286e+00,8.777615674864527318e-01,1.190583655132938290e+00,1.085664782725957123e+00,1.081428227728611358e+00,1.677936669454838992e+00,2.008324301371907428e+00,1.741121166667958686e+00,1.312481477950570019e+00,1.736151786598503444e+00,7.190922712749426848e-01,1.926526973947398691e+00,1.202645784033203213e+00,1.990166129192298072e+00,1.481114917191440394e+00,1.495769497969711370e+00,1.481391722416501855e+00
5.003360838422364898e-01,5.218678504859830536e-01,6.216117815836944560e-01,8.493910851390136241e-01,1.547491791938929162e-01,3.724662486745929924e-01,1.144164825182209189e+00,1.137664657105787125e+00,9.016579363718979501e-01,2.911281453770334093e-02,1.423708491227125561e-01,8.919204989659923477e-02,9.473398988011179078e-01,1.101518290093792318e+00,9.136433793476650411e-01,1.233099975564432516e+00,1.206888936901747700e+00,1.037049776219781894e+00,1.623007014410827953e+00,2.200059261886004425e+00,1.752794880521147514e+00,1.291145675034313989e+00,1.765770057474203458e+00,6.634770683506217015e-01,2.013196783545501578e+00,1.156713492581934011e+00,2.136122622628536138e+00,1.606624663250968421e+00,1.616397991729636274e+00,1.602380022741145105e+00
4.695282078519219526e-01,4.937673180287699970e-01,5.120951915498974660e-01,1.018748218080466117e+00,7.224784240553747128e-02,4.459625903415166404e-01,1.172099928233914179e+00,1.174130410670156888e+00,8.747592103194774538e-01,4.761317648475060782e-02,7.756532167076936324e-02,1.111557233946097317e-01,9.688066948326252703e-01,1.148671464871876768e+00,9.019826441536538120e-01,1.197126265675575674e+00,1.271149217945769072e+00,1.074338645684613791e+00,1.531766865121842569e+00,2.365117227394889721e+00,1.725182840389250405e+00,1.312024080604110576e+00,1.684629234658044927e+00,5.800407326748010517e-01,2.043415135794441451e+00,1.077495920437675281e+00,2.209557631815143974e+00,1.698892537643348577e+00,1.704768484256950822e+00,1.694513874892901173e+00
4.645049424446174302e-01,5.338413337091122424e-01,3.936596367770571758e-01,1.183336669653445972e+00,-2.626544886259514489e-02,4.822498625097166314e-01,1.207847094867971371e+00,1.196770251883625180e+00,8.180053556063051623e-01,1.156901091423291894e-01,8.998485653811852392e-03,1.629705334016556539e-01,9.967171715548879263e-01,1.186001553155324961e+00,8.537579044158901675e-01,1.120693377780124900e+00,1.253062375238695125e+00,1.152942337646795767e+00,1.418609666160821181e+00,2.500208473035067769e+00,1.664847589641999859e+00,1.331825949920669716e+00,1.563371310477817078e+00,4.745685754710856630e-01,2.022999502350502077e+00,9.809358571461685994e-01,2.212209397052002924e+00,1.749528493353233349e+00,1.756996896012793297e+00,1.747253904074804742e+00
4.776546132012326473e-01,6.164105131878035992e-01,3.313118093213872628e-01,1.338027820808936674e+00,-1.195540120979080717e-01,4.773148139065765960e-01,1.225182156517453880e+00,1.198108551802542276e+00,7.549184719574523195e-01,2.125784871308528667e-01,-5.353648917392024587e-02,2.229595859275816383e-01,1.007641591263932712e+00,1.206980128566114807e+00,7.973773575915423795e-01,1.031591584394157657e+00,1.171928841946211941e+00,1.214791083914095848e+00,1.294477499015904254e+00,2.610647908988185772e+00,1.584297635034573659e+00,1.330381424679305091e+00,1.480150208202301698e+00,4.073576239409049116e-01,1.966868639431285759e+00,8.763192694340475875e-01,2.174692776771315117e+00,1.806124574901228907e+00,1.819389084613164620e+00,1.810402363427022543e+00
4.925990132141954692e-01,7.076352426827162700e-01,3.385731552322949756e-01,1.473933381072532356e+00,-1.926630246880566277e-01,4.419416980661529104e-01,1.220606573727588406e+00,1.214446804984556483e+00,7.011809173971845777e-01,3.192953480666838595e-01,-9.381155723681212921e-02,2.812222092411641450e-01,9.916097583417040617e-01,1.238409274596898868e+00,7.484927435698170983e-01,9.488600829752767973e-01,1.066934130163336381e+00,1.237752932673250594e+00,1.165734346074695615e+00,2.697878305860820891e+00,1.496997580761310509e+00,1.302290584910880789e+00,1.449097829682240102e+00,3.862480068395515165e-01,1.886727264881460586e+00,7.667339018555971997e-01,2.124872684800224398e+00,1.868747641333493581e+00,1.887378268042276375e+00,1.878723530299415634e+00
4.892615675019666432e-01,7.691846109447164626e-01,3.611431668375728044e-01,1.590401750110346679e+00,-2.476764378366377861e-01,3.761148021582207401e-01,1.220527718987780563e+00,1.255256002037237861e+00,6.593991256661703160e-01,4.140010969784214678e-01,-1.248591639899791078e-01,3.345057955462152899e-01,9.802641901664482793e-01,1.302875893710375710e+00,7.149713192561517605e-01,8.834466834901721910e-01,9.746955078076637857e-01,1.234797544851016005e+00,1.034686100134007303e+00,2.753434065561708000e+00,1.413406091025668054e+00,1.242991534558310018e+00,1.424393165309992382e+00,3.721507335294860219e-01,1.798243702533814270e+00,6.546733764216974283e-01,2.086895722630695005e+00,1.894618836252845995e+00,1.920367525495742189e+00,1.909174293816135792e+00
4.665860827165799196e-01,7.835526518776397831e-01,3.770116827377210655e-01,1.685000341187899986e+00,-2.943739040626910386e-01,2.908051311703059860e-01,1.220964791183291709e+00,1.318870688687807435e+00,6.274370635655159845e-01,4.882762779665347219e-01,-1.517549201494373390e-01,3.817799004777228111e-01,9.788046632825954108e-01,1.381216364629696436e+00,6.932966553751426231e-01,8.337446189027475363e-01,9.289128303666503994e-01,1.235106691178590621e+00,9.090336223241940461e-01,2.783659302798548119e+00,1.349892728608685477e+00,1.181969794301011234e+00,1.398724835008784861e+00,3.486620994490733927e-01,1.709908658563223494e+00,5.352248770625233076e-01,2.064402293323281512e+00,1.887841545316862657e+00,1.916740454405231331e+00,1.906034810215596398e+00
4.345828458033832997e-01,7.553164040250900380e-01,3.958145221546016113e-01,1.756109204425591930e+00,-3.269714369327980097e-01,1.877098172556569966e-01,1.235036472015788256e+00,1.367872290870023821e+00,6.058055606176673269e-01,5.386622380584128456e-01,-1.793005953234866889e-01,4.121514751300834334e-01,9.926020998889393265e-01,1.438954580181212695e+00,6.908121570677748791e-01,7.938616745097901717e-01,9.266264989953193476e-01,1.244503681034954123e+00,8.000174175012955136e-01,2.797778747470921257e+00,1.321561472734562148e+00,1.145443755233443550e+00,1.407688045779933450e+00,3.505141270058119707e-01,1.626521177676162555e+00,4.156314595023699598e-01,2.052451278956712866e+00,1.890369463387788551e+00,1.923375695857212575e+00,1.911719798718960250e+00
3.958213708845081391e-01,7.048260418941653116e-01,3.983101756274047278e-01,1.796232399144360059e+00,-3.501221139817699002e-01,7.846150853346801901e-02,1.248230496786149057e+00,1.384363322896799753e+00,5.997638720540764412e-01,5.747183426677111573e-01,-2.110027550392747642e-01,4.234243286388236216e-01,1.001264580842637475e+00,1.456014923959602303e+00,6.987733950976577901e-01,7.685430885592320349e-01,9.325785040727203601e-01,1.263716796567542211e+00,7.140152445472913723e-01,2.810016494373860141e+00,1.333683119441976039e+00,1.132956919905315107e+00,1.437867222435828873e+00,3.621948671586694979e-01,1.552168188719227793e+00,3.102804169974103798e-01,2.048743038239170033e+00,1.907165654593545145e+00,1.942618796399001369e+00,1.928914227517167790e+00
3.512503151355316211e-01,6.559670839607609771e-01,3.578919839239217970e-01,1.805778983255993397e+00,-3.594874948138657156e-01,-3.063697101939526213e-02,1.264581033689528677e+00,1.388359779201543853e+00,5.955046777621574305e-01,6.051182173175319035e-01,-2.436224253215586166e-01,4.132014821399848103e-01,1.005263601929742290e+00,1.451300802380928845e+00,7.027607480704468612e-01,7.629369038883881959e-01,9.132507950854663603e-01,1.283202463016327677e+00,6.533243712756414689e-01,2.815775444590798315e+00,1.384353580619230417e+00,1.137539025395782222e+00,1.459100618984617181e+00,3.526555838859499192e-01,1.498652910367627156e+00,2.340809478472012928e-01,2.050216052410910095e+00,1.908595670667189603e+00,1.953856476593353486e+00,1.934132286257277844e+00
3.145282061682591057e-01,6.274898222442275575e-01,2.873280118403109817e-01,1.788879778232008499e+00,-3.556016072574827991e-01,-1.274757507933355349e-01,1.290094733815353223e+00,1.411338796669247220e+00,5.910538968707206298e-01,6.304985641878396718e-01,-2.723031405355042511e-01,3.881395109005089661e-01,1.020635460573604325e+00,1.436744441856682819e+00,7.024059136539851922e-01,7.653358572964170659e-01,8.613960863404336310e-01,1.296576873338011637e+00,6.182129631321960916e-01,2.817244822742145161e+00,1.462661850586253864e+00,1.153799583986866439e+00,1.469012940747358442e+00,3.341210279023958951e-01,1.466049856588845346e+00,1.976650809233572448e-01,2.054021867951527636e+00,1.911218722732787700e+00,1.959518515758930990e+00,1.935996904484248660e+00
2.932731462964941471e-01,6.163735853349342486e-01,2.168607327984595212e-01,1.758484195525196858e+00,-3.468618160899017977e-01,-2.009724660992728562e-01,1.321836501599072955e+00,1.433170877532844223e+00,5.881391974036478398e-01,6.474115807520860466e-01,-2.929448135835978073e-01,3.566262807822093706e-01,1.038955612147081764e+00,1.412979710042172155e+00,7.022635814043095559e-01,7.689704382362669843e-01,7.861959538606368980e-01,1.314324090621862506e+00,6.046311614123200950e-01,2.823025479598845866e+00,1.552467821207197840e+00,1.185170080257333947e+00,1.488045762791903703e+00,3.333756192526748374e-01,1.456699940376347202e+00,1.916883405395199691e-01,2.054682845003834135e+00,1.930516357222115564e+00,1.974753165598431170e+00,1.953277610188945745e+00
2.854887106182981138e-01,6.151009890640765088e-01,1.542533510005538455e-01,1.727291408102773929e+00,-3.387088639587630956e-01,-2.455338070689478958e-01,1.352250963430285280e+00,1.453269277030442730e+00,5.876753363035795985e-01,6.575877445139972632e-01,-3.019982485196240907e-01,3.252032042113930377e-01,1.059010172744344835e+00,1.380228111616843778e+00,7.014615523005200970e-01,7.675084663072221369e-01,7.128533527009277559e-01,1.317482936038423036e+00,6.035695881603860835e-01,2.834786147250639488e+00,1.637022160425725126e+00,1.221612514143268102e+00,1.504186834204026324e+00,3.455818133465842767e-01,1.470483146134979879e+00,1.963537916304712583e-01,2.049890242568700227e+00,1.952100803990648226e+00,1.991562739484543654e+00,1.977153060494407422e+00
2.841557952981575985e-01,6.106916128964837709e-01,9.347538779410312360e-02,1.703232427343634559e+00,-3.350713101525574777e-01,-2.606954112947788560e-01,1.370790826189316469e+00,1.450551097142937174e+00,5.857529617712281533e-01,6.635134664236544966e-01,-3.078280427196057323e-01,2.975695514329951274e-01,1.069765827825348126e+00,1.335189932749049735e+00,6.976083478347360201e-01,7.541616074196166863e-01,6.639881248704174732e-01,1.310177547160191525e+00,6.042384459823585408e-01,2.844744741387616127e+00,1.702860435307210984e+00,1.247541515852805150e+00,1.498638419599745308e+00,3.379228228409772439e-01,1.504691589602352941e+00,1.944108355270927624e-01,2.045206001015079877e+00,1.961531085143191522e+00,1.995603705971343622e+00,1.988425230205678629e+00
2.785811470208933716e-01,5.975890810094958150e-01,5.132742053438639485e-02,1.692332625724666473e+00,-3.345128575193988540e-01,-2.508952927872077909e-01,1.386421236469091767e+00,1.452537360594889027e+00,5.841793161188967298e-01,6.675067877861822208e-01,-3.108152322314584048e-01,2.740068978208760608e-01,1.076269013034961253e+00,1.306864754672631079e+00,6.895113313600993443e-01,7.395205669770007484e-01,6.433355434291370134e-01,1.314382628951911380e+00,6.008785488332233360e-01,2.852938386128557990e+00,1.742033917942530596e+00,1.256053828950221662e+00,1.489868765288841823e+00,3.295369692111809745e-01,1.553295553534581153e+00,1.785838490602151274e-01,2.043762265432715441e+00,1.962370677840605593e+00,1.990953130732827425e+00,1.997528830956571078e+00
2.652099135839275923e-01,5.793783537258291316e-01,5.185697115550829545e-02,1.693856716509317240e+00,-3.347627400008280074e-01,-2.212004597102314452e-01,1.396344809360095418e+00,1.465878114233956975e+00,5.830713123021888933e-01,6.717050176920320581e-01,-3.076744688483384338e-01,2.522397137422812130e-01,1.080891885460507407e+00,1.294005750902457175e+00,6.850079118641244635e-01,7.284559313679277448e-01,6.461154435647743499e-01,1.344812564389658016e+00,5.918645373006530264e-01,2.853091372624575239e+00,1.756355485735002775e+00,1.244517909112703880e+00,1.499519613572439791e+00,3.379910816632042403e-01,1.615065759809884982e+00,1.536343963615111052e-01,2.048388248358793184e+00,1.978929121310309069e+00,2.003624213578970359e+00,2.016076642381065653e+00
2.540448089683688959e-01,5.636562371400848370e-01,6.326909213171613700e-02,1.704027312299136954e+00,-3.368626667440814959e-01,-1.845835521200576979e-01,1.387110742847782907e+00,1.469197013462247181e+00,5.824403793556036657e-01,6.784397566928298540e-01,-3.059542368995349926e-01,2.339237175684700243e-01,1.073909057075801643e+00,1.290836517215197432e+00,6.791603783026017860e-01,7.264044618359640770e-01,6.606745001348769408e-01,1.367569183160670221e+00,5.790035856644806245e-01,2.854649726423742706e+00,1.753064838553515914e+00,1.220792264637719393e+00,1.492566523295988823e+00,3.357943895877208984e-01,1.679336261821586351e+00,1.242012340866927578e-01,2.061072292029321851e+00,1.980491617882964350e+00,2.005614288021797087e+00,2.017812832962265546e+00
2.454012047415743691e-01,5.599870550308717609e-01,7.846678999966717749e-02,1.719425345170942920e+00,-3.395922334378499441e-01,-1.449134461934724061e-01,1.375551254631036224e+00,1.472044231039384865e+00,5.829541542141808419e-01,6.847993817046116316e-01,-3.052411195520669529e-01,2.189600879092004626e-01,1.063668292341406252e+00,1.288559463117944448e+00,6.740427941947959578e-01,7.277729754459244527e-01,6.662543159149336702e-01,1.364008410582278952e+00,5.634688000861723944e-01,2.859957929319405068e+00,1.730555307506982610e+00,1.185729439370904581e+00,1.482209986284619418e+00,3.177274995147604808e-01,1.735683722363883019e+00,1.052347083010284484e-01,2.079060702317564679e+00,1.972142207259713453e+00,1.995124340552472564e+00,2.011348816563772512e+00
2.502546522617105085e-01,5.714705118859376709e-01,1.049201587997476426e-01,1.734989629041226999e+00,-3.413503733634768444e-01,-1.072421655633127857e-01,1.364883891874070221e+00,1.498551502957097492e+00,5.837555741854015823e-01,6.859653778293350879e-01,-3.041290449115089389e-01,2.071052924922530680e-01,1.056789372990626585e+00,1.292644348300264312e+00,6.719486433659551672e-01,7.228730612628596619e-01,6.631448938915717184e-01,1.366818498874128762e+00,5.493694271652295180e-01,2.868769799831706990e+00,1.704102908697564533e+00,1.159437086823788210e+00,1.485834664981082964e+00,3.172037627968353757e-01,1.775851865778534489e+00,1.034576775455268299e-01,2.094084445331211075e+00,1.979274503815866337e+00,2.001979148261556318e+00,2.015004420439242772e+00
2.645298872950002655e-01,5.924563111592180409e-01,1.302756863942568788e-01,1.747005204856372451e+00,-3.432646335775467739e-01,-7.763791456615648512e-02,1.358689357991150981e+00,1.532594396317882968e+00,5.857728800892388898e-01,6.835852331658072156e-01,-3.052031120123569474e-01,2.004495725704290576e-01,1.060335391777199820e+00,1.299331809004439009e+00,6.689117170401203127e-01,7.143903379485094796e-01,6.500110699626583388e-01,1.364160795884608479e+00,5.352180733124193290e-01,2.884390179623153916e+00,1.677513722514945904e+00,1.144335559019171944e+00,1.476814304799540123e+00,3.142443306195324415e-01,1.801220078643668288e+00,1.130062311628263760e-01,2.102247554538104080e+00,1.981289177185606487e+00,2.001817409075142606e+00,2.017577381641279644e+00
2.811565728837835954e-01,6.082055937905436194e-01,1.440524999853232679e-01,1.760378211942104754e+00,-3.444343736397170175e-01,-6.087736151094232107e-02,1.351763346114987829e+00,1.544481984733574231e+00,5.870207866861558710e-01,6.807348767794419997e-01,-3.104229669905868572e-01,1.971554581542467321e-01,1.068513985259953003e+00,1.302688857765797792e+00,6.686918441047520201e-01,7.005891678703821679e-01,6.387011439986467476e-01,1.346824864733538352e+00,5.246603561662495085e-01,2.906922721695936129e+00,1.655767437277923193e+00,1.142955846872716341e+00,1.451878958916412055e+00,2.990616626737707673e-01,1.811504595838470566e+00,1.247904153024175233e-01,2.104451498152486888e+00,1.969411956386233342e+00,1.992454489363645775e+00,2.003800787098032110e+00
