1.199999922480650127e+00,1.199999955056189727e+00,1.199999767442130771e+00,8.000000347222161468e-01,8.000000284494980241e-01,8.000000441988852629e-01,1.199999961977193497e+00,1.199999865319955950e+00,1.199999889196737168e+00,8.000000279915986390e-01,8.000000162403559933e-01,8.000000217391280977e-01,1.199999937007893980e+00,1.199999731543984538e+00,1.199999819819982161e+00,8.000000499375655716e-01,8.000000255918072734e-01,8.000001646089179852e-01,1.199999973736050718e+00,1.199999948387109994e+00,1.199999976539592339e+00,1.199999967506097942e+00,1.199999973736050718e+00,1.199999944598353352e+00,1.199999954648536260e+00,8.000000382043862546e-01,1.199999967453219352e+00,1.199999984044676227e+00,1.199999983903421885e+00,1.199999984738650660e+00
1.071426773224570361e+00,1.084922689051491140e+00,1.052704652418350317e+00,6.048105643254222397e-01,6.018897738828995481e-01,6.106695438832244749e-01,1.368731132845061316e+00,1.095086802129515036e+00,1.107012363558974810e+00,5.992063939241595305e-01,6.039377130027943075e-01,6.045806448275404810e-01,1.291387965607628363e+00,1.061663393789464838e+00,1.066280358500813152e+00,7.413407185017464318e-01,7.415035281012728463e-01,9.244176568438167152e-01,1.396804438745603560e+00,1.397566078041582394e+00,1.397979921408771586e+00,1.401025836539111946e+00,1.389232831332042784e+00,1.155989089678882697e+00,1.393128027035456240e+00,8.688515613378219316e-01,1.399285104479846442e+00,1.331843151843684847e+00,1.339457482670959543e+00,1.339382302784811296e+00
9.017941868220226143e-01,9.250329862804618219e-01,8.786527493694186175e-01,5.250104744813800517e-01,4.206519799502025925e-01,4.232358350962549531e-01,1.338462103165660944e+00,9.906211338091179819e-01,9.543535571237569126e-01,4.115859507900204162e-01,4.248349422058627645e-01,4.202688673782141726e-01,1.186392610623541621e+00,9.390868745433613718e-01,9.069071968009162488e-01,8.628297462392993111e-01,8.306070596099413006e-01,1.081860338374466268e+00,1.569673628259159681e+00,1.596472213368397508e+00,1.552794199886154525e+00,1.477639516140855536e+00,1.530815223951220050e+00,1.014904296041608589e+00,1.586938827622682124e+00,1.011526271775071040e+00,1.601070455221482280e+00,1.343958779295801875e+00,1.357722885587625328e+00,1.368398587109151077e+00
7.176416226238757634e-01,7.530191509059318555e-01,7.394182866720643288e-01,5.838865785749099979e-01,2.953407918414908129e-01,2.870251286103903121e-01,1.247644287989401191e+00,1.021447164399986729e+00,8.732721535020051551e-01,2.378291217884279385e-01,2.882124071896162709e-01,2.512063573153611173e-01,1.051357620391057512e+00,9.746350731776761700e-01,8.321282148811930401e-01,1.026452554980280985e+00,9.586672297759132322e-01,1.138675682637349418e+00,1.637102702507554630e+00,1.799778879105469409e+00,1.658409739985421849e+00,1.413889899501469261e+00,1.648431867684338803e+00,8.497624004537553954e-01,1.775689494638138521e+00,1.150157530523898242e+00,1.806173505145711067e+00,1.347441477270405530e+00,1.368259629858048498e+00,1.386654369697731592e+00
5.691775990734619928e-01,6.113695248239789937e-01,6.758010176661362056e-01,7.073079058226922067e-01,2.383138758870396168e-01,2.859712864178517999e-01,1.173614350929661487e+00,1.092257608059753693e+00,9.057032008662595501e-01,1.057798397284610281e-01,2.020855045156028651e-01,1.357356646153823898e-01,9.506181888788896028e-01,1.057754576263641333e+00,8.580950088180464563e-01,1.173180993655990045e+00,1.094077941013480215e+00,1.088790879286004598e+00,1.628400081991290937e+00,2.003765226329513816e+00,1.714742255671787730e+00,1.342124768225230635e+00,1.790283526941528924e+00,7.614201272148890531e-01,1.924069373900030078e+00,1.198237666048500349e+00,1.998285165335100588e+00,1.434719892327478874e+00,1.462077769949379880e+00,1.482344829678682530e+00
4.884665253503865379e-01,5.263475686202376824e-01,6.080615501104030818e-01,8.641823283757363861e-01,1.893083599748331958e-01,3.476985977929937244e-01,1.160628929621138727e+00,1.128352636735793002e+00,9.404175118835240710e-01,5.646981383390453635e-02,1.343699234170886436e-01,1.043296618255249719e-01,9.258117942666813649e-01,1.121543513823630267e+00,8.808754837870467203e-01,1.221778392131955826e+00,1.214110432712723231e+00,1.054456269343558850e+00,1.576904694833370257e+00,2.197626802351924091e+00,1.729733975033039828e+00,1.325162680744761401e+00,1.851599772742070549e+00,7.058878163758219859e-01,2.010402975657024083e+00,1.162798862694687019e+00,2.143469222865309831e+00,1.550801445541244439e+00,1.582238534569496480e+00,1.605161550725128894e+00
4.555481980290463362e-01,5.078898556573288037e-01,4.922478574250153116e-01,1.034783345143760025e+00,1.193559314041055391e-01,4.046601639158430297e-01,1.185103900214246275e+00,1.158407528530107644e+00,9.379344053690217287e-01,7.499135178208227170e-02,6.021043059319856894e-02,1.258126390640949832e-01,9.373892795176350656e-01,1.168292619108853625e+00,8.680382726875360833e-01,1.187013143137230609e+00,1.279602079364752898e+00,1.102254857618113926e+00,1.488651798926971637e+00,2.363759948584461590e+00,1.708012710008132151e+00,1.341168768744483097e+00,1.787380210200719244e+00,6.181884080268875703e-01,2.034689209763738571e+00,1.088246376149858419e+00,2.218676695229894413e+00,1.637928460423688559e+00,1.668915686103332296e+00,1.692971715580831038e+00
4.493752579821808091e-01,5.529645255558578443e-01,3.638353385331324352e-01,1.205527372591705504e+00,3.006595046156668172e-02,4.314740941534665475e-01,1.224580442251184786e+00,1.166643703193489312e+00,9.012604786490922004e-01,1.415089480868511052e-01,-1.939815627828372913e-02,1.740861106698822214e-01,9.630497979997644231e-01,1.204676929222902482e+00,8.205731816808017332e-01,1.111102730009135620e+00,1.266837125120008567e+00,1.192556630828139230e+00,1.377114565370863630e+00,2.495540868627004194e+00,1.650575661532513339e+00,1.355099900645067024e+00,1.675595402436248049e+00,5.097662973607673953e-01,2.016091099259350816e+00,9.965786198938334506e-01,2.225668382586389882e+00,1.690569048997631496e+00,1.716233733710172071e+00,1.745566128243130510e+00
4.639926637567295398e-01,6.397370210755832787e-01,2.887700415683097099e-01,1.364301496533002256e+00,-5.505888637186875934e-02,4.245886017165675375e-01,1.246378541295905418e+00,1.167108241501121357e+00,8.523363145632646409e-01,2.309293884718921497e-01,-8.527888278030906766e-02,2.347142487433782621e-01,9.762304585076906349e-01,1.238742447907371202e+00,7.687601583618773882e-01,1.015995128740874387e+00,1.195917243370886451e+00,1.258580316233318674e+00,1.255297398874977155e+00,2.600085091983832974e+00,1.562588557487091689e+00,1.356944942532522624e+00,1.590452451927977240e+00,4.407298452886764806e-01,1.963656429831259320e+00,8.926443305408859885e-01,2.189701588106215624e+00,1.751592821988523729e+00,1.776291151818733649e+00,1.807537233074560934e+00
4.804653545823782679e-01,7.350328240182925077e-01,2.857442518672150822e-01,1.502305405317450937e+00,-1.287866361252077985e-01,3.853497743022425426e-01,1.244077729567047097e+00,1.173870961738648910e+00,8.103341996397979141e-01,3.291631713882962051e-01,-1.272399477839083748e-01,2.923676073663240560e-01,9.696639761043773786e-01,1.281360277226427424e+00,7.241479227432146004e-01,9.257937487111839170e-01,1.096937141195083898e+00,1.278885967692716452e+00,1.129087455938307505e+00,2.685843761424917542e+00,1.460085269323039947e+00,1.328672294026052469e+00,1.563892679408259045e+00,4.331292137399855857e-01,1.887099478288640775e+00,7.797765750024762132e-01,2.142279246692342376e+00,1.823998398482823191e+00,1.850171696023650281e+00,1.881121796291193027e+00
