1.199999926605531453e+00,1.199999961538468884e+00,1.199999804878239207e+00,8.000000414106046565e-01,8.000000386804226871e-01,8.000000596493341831e-01,1.199999960317468251e+00,1.199999820627963620e+00,1.199999904988168664e+00,8.000000375571670874e-01,8.000000203266718346e-01,8.000000272708404081e-01,1.199999939485646205e+00,1.199999682540186408e+00,1.199999790576135483e+00,8.000000581395179111e-01,8.000000283286078373e-01,8.000001413426562902e-01,1.199999964236542871e+00,1.199999930211302690e+00,1.199999965584199968e+00,1.199999966969452103e+00,1.199999972954702843e+00,1.199999928698777696e+00,1.199999934701573290e+00,8.000000802636859643e-01,1.199999950890963785e+00,1.199999985029941207e+00,1.199999984779301032e+00,1.199999984220908589e+00
1.072978905686751805e+00,1.091528059617340007e+00,1.055028191545134719e+00,6.074405495969994462e-01,6.039892235201009818e-01,6.043547680312033599e-01,1.376830853504994012e+00,1.084232907894642883e+00,1.124519147988214840e+00,6.006253074143161896e-01,6.045564247408891090e-01,6.063811917113562933e-01,1.286793987565925113e+00,1.060027336006425625e+00,1.062285865196549661e+00,7.489892248989292733e-01,7.315422011440552152e-01,9.173656152120450713e-01,1.398398629632119805e+00,1.397985461069564117e+00,1.400092518255419582e+00,1.401025339092897948e+00,1.386276885316407359e+00,1.115555172437239451e+00,1.393801275157065866e+00,8.979892227018984041e-01,1.397667684431052049e+00,1.333678479897437485e+00,1.339183051253813428e+00,1.330332333587159077e+00
9.039547425126785996e-01,9.356845937140008118e-01,8.837228382106091518e-01,5.036616009683325679e-01,4.158246286900751931e-01,4.212855518613106143e-01,1.346136952766729955e+00,9.722370080981702634e-01,9.809890667520140273e-01,4.037458028202405291e-01,4.253949672629850909e-01,4.213348815261259706e-01,1.183308314829200070e+00,9.163174163230872749e-01,8.989824266370580741e-01,8.744104960119597481e-01,8.209732700287413198e-01,1.061728201327325483e+00,1.575753242304133828e+00,1.597933945504703024e+00,1.554588158647993490e+00,1.474444041765355484e+00,1.517815366090395468e+00,9.615700447067342393e-01,1.588494130528204096e+00,1.055059823400622765e+00,1.598151013343164450e+00,1.360178272571794578e+00,1.371164238817126124e+00,1.356167882524876633e+00
7.210799022855205465e-01,7.666269463507385806e-01,7.460687770267496743e-01,5.477717006560441915e-01,2.814288269911788820e-01,3.002381681448045847e-01,1.257665052971042474e+00,1.012416863515080756e+00,9.182775922760173515e-01,2.174422349192529913e-01,2.845714195421235604e-01,2.527840661927549526e-01,1.046237596624527422e+00,9.347528465557681798e-01,8.254382978403762561e-01,1.039923845777679157e+00,9.474791568044745871e-01,1.093531422292531197e+00,1.661182169438468748e+00,1.801711126096382731e+00,1.670659364137062175e+00,1.409380956601322010e+00,1.634483595660307653e+00,7.882831015290495680e-01,1.775998705093490448e+00,1.203562407469479734e+00,1.802486007727704287e+00,1.385936156366865291e+00,1.396382374561010664e+00,1.385097777524270546e+00
5.752476277891820367e-01,6.213275068719774641e-01,6.781254896972563895e-01,6.615552416010337389e-01,2.248795209270655904e-01,3.194558931492771925e-01,1.185149291003539940e+00,1.093696137924692557e+00,9.485552857769112833e-01,7.887965565319593475e-02,1.987301958473407515e-01,1.416395316876764010e-01,9.475151700085657769e-01,1.011294870723669304e+00,8.452204621036846222e-01,1.186810681923857747e+00,1.084061090463608767e+00,1.024401863955003211e+00,1.660816626119002715e+00,2.006318280371995222e+00,1.724985295058073964e+00,1.330690551904632812e+00,1.760954969390456482e+00,6.756456072514279709e-01,1.927539078753201629e+00,1.247860706138890885e+00,1.992534809358776249e+00,1.482101903473190596e+00,1.492725060544641158e+00,1.483253504671536049e+00
5.035807225720242419e-01,5.264942891712470763e-01,6.096678261169432567e-01,8.115316111182649950e-01,1.743189032361932844e-01,3.902969025915514201e-01,1.168259879409885515e+00,1.153144053752280573e+00,9.693703234492403453e-01,2.863395846956365287e-02,1.332586486871450426e-01,1.078192108868586963e-01,9.229674438221249222e-01,1.071810188995756974e+00,8.574487002237705102e-01,1.229192196987570984e+00,1.212388621929938237e+00,9.784009017794413898e-01,1.606243611842584240e+00,2.199950505498621922e+00,1.726949573100794444e+00,1.314424134968754876e+00,1.775755619025390031e+00,6.018191066125175848e-01,2.012231614712387984e+00,1.206128708810132899e+00,2.132043573884526477e+00,1.602980216693394411e+00,1.615421794428993252e+00,1.608037516574411407e+00
4.792732077164497118e-01,4.950826316417360484e-01,5.068142558156479849e-01,9.756730267002711177e-01,9.914283506951267200e-02,4.577351222562003330e-01,1.190460379354999709e+00,1.198115842971836376e+00,9.290124773581758255e-01,5.111897542180422749e-02,7.115883275284096143e-02,1.254495949027697732e-01,9.370392308624796440e-01,1.119078945805698888e+00,8.191655075097175054e-01,1.194176089666331153e+00,1.283722773918743565e+00,1.025429724618462046e+00,1.513131221703346352e+00,2.364523739296449545e+00,1.688929226015702501e+00,1.334150243815775738e+00,1.692225159388142997e+00,5.110450115863787168e-01,2.030665022062104530e+00,1.126477082199868862e+00,2.189839436705367959e+00,1.696839039743398780e+00,1.716650593006271652e+00,1.708243688845608732e+00
4.805525905391829222e-01,5.272644478386008249e-01,3.991799136749772936e-01,1.138544755535256137e+00,9.490786822675539858e-03,4.979490984276792043e-01,1.211284460174308242e+00,1.246090476463048935e+00,8.521171519904761071e-01,1.193653457060493556e-01,7.539691939159182121e-03,1.695226386529708473e-01,9.575530571076514841e-01,1.160480954388745545e+00,7.526295102606380683e-01,1.118043033358168348e+00,1.270127773347624389e+00,1.110399348152435461e+00,1.391944788775641983e+00,2.503644773772928378e+00,1.620319250469467454e+00,1.355716017614714719e+00,1.568098051722644160e+00,4.044353631461838350e-01,1.998823478801296627e+00,1.030451022262210303e+00,2.176737174052366885e+00,1.749167873816332097e+00,1.784851237699600413e+00,1.769997635071383746e+00
4.931939515118089479e-01,6.023818006047629847e-01,3.551563638187718031e-01,1.288616860130852748e+00,-6.841259941344464413e-02,5.083529295913922219e-01,1.217238897589579150e+00,1.294996102917120417e+00,7.733606589325345837e-01,2.103967460385572918e-01,-4.266031234164528035e-02,2.147061520394175638e-01,9.682379121835829050e-01,1.188900155380485879e+00,6.872253653327593526e-01,1.028612585207240970e+00,1.193212654516025761e+00,1.170433017413288868e+00,1.266989627306657429e+00,2.624073888339594429e+00,1.530704546860204074e+00,1.355066631975395675e+00,1.473053426880433392e+00,3.309567781574441203e-01,1.933165268200842890e+00,9.225488725370557530e-01,2.123631978092317407e+00,1.809144431590890445e+00,1.857193174391138735e+00,1.835293442605177017e+00
4.988415123336608081e-01,6.860968949412618034e-01,3.714953692576000721e-01,1.418534396561167865e+00,-1.353893303532955339e-01,4.848633849848053012e-01,1.199056694275445922e+00,1.327804923914070789e+00,7.084207229084276136e-01,3.079280717839212311e-01,-7.545255586353774579e-02,2.598258638091203165e-01,9.610311488458584961e-01,1.210827276542014053e+00,6.402288294619203901e-01,9.521744205030238106e-01,1.092932854085212790e+00,1.179027921181440064e+00,1.137178674812648671e+00,2.725634763831473961e+00,1.429987158268156922e+00,1.318976478625448534e+00,1.437189923559768046e+00,3.021489730356372028e-01,1.847277272008451154e+00,8.019819084855287494e-01,2.066782900335410122e+00,1.874569397877015264e+00,1.925654888310708746e+00,1.896901168495851664e+00
