1.049999983686791705e+00,1.049999989816702728e+00,1.049999936708940984e+00,9.500000102432341054e-01,9.500000094193348232e-01,9.500000135055726158e-01,1.049999991289200185e+00,1.049999960317491876e+00,1.049999970326427112e+00,9.500000098890973854e-01,9.500000050568855325e-01,9.500000067634754020e-01,1.049999985955060167e+00,1.049999937106997461e+00,1.049999951219559691e+00,9.500000136239744597e-01,9.500000064599474214e-01,9.500000471697668258e-01,1.049999990290591656e+00,1.049999979387487237e+00,1.049999991112482656e+00,1.049999992175275176e+00,1.049999993319974179e+00,1.049999985465120522e+00,1.049999985791210122e+00,9.500000167759006242e-01,1.049999988318031985e+00,1.049999996025437587e+00,1.049999996053670337e+00,1.049999996222138465e+00
1.069229852574443251e+00,1.088453540664219066e+00,1.023653907068129199e+00,8.997890274592802440e-01,8.998048160119959116e-01,8.998447231694997051e-01,1.100124575319587628e+00,1.079851972730401011e+00,1.095807989080778810e+00,8.996960444705054405e-01,8.997724155257621481e-01,8.997481129670206190e-01,1.097934193655459190e+00,1.037102497684478486e+00,1.053136369132047001e+00,9.023296927034428760e-01,9.008924942258396129e-01,9.282219559793591923e-01,1.100293477451421031e+00,1.100026186395381966e+00,1.100283778878006880e+00,1.100304904624433533e+00,1.100267893155837839e+00,1.098749937982498537e+00,1.099924511727407239e+00,9.054993176507767361e-01,1.100010585335184921e+00,1.100071158791172010e+00,1.100073475167973491e+00,1.099997898719679457e+00
1.050297341684105268e+00,1.092492882921148878e+00,9.834114375237046346e-01,8.497573242652329828e-01,8.495057886578011308e-01,8.500663995313425536e-01,1.149556876743313749e+00,1.099432946229791375e+00,1.138115828284774311e+00,8.489183445897341418e-01,8.495399092424430476e-01,8.493612524241047623e-01,1.137902258170021996e+00,1.002304116217351604e+00,1.025661504508026178e+00,8.594182351025332345e-01,8.553893882348825306e-01,9.380985098829919266e-01,1.151024288089942615e+00,1.150627322987012757e+00,1.151071969643248316e+00,1.150654797131745788e+00,1.150823233935290402e+00,1.144680428750277867e+00,1.150528379983739802e+00,8.918910596212034081e-01,1.150653576203530370e+00,1.150134853715379712e+00,1.150178714001381941e+00,1.150003832801535841e+00
1.014919113946169293e+00,1.069832549286442225e+00,9.376903989981776322e-01,8.008674304482558126e-01,7.998348297653046224e-01,8.019608597348708567e-01,1.195609522565900251e+00,1.108071242281145619e+00,1.154922041104375241e+00,7.975680802314768503e-01,8.003578825177237732e-01,7.990064006620800630e-01,1.163831987530645984e+00,9.598928454899475771e-01,9.864867038556881518e-01,8.376769567775390612e-01,8.218278607091552557e-01,9.623753769440295258e-01,1.202224310031683618e+00,1.201976846070891725e+00,1.202120332749824216e+00,1.201140749823143228e+00,1.201719435711165351e+00,1.189133597406972775e+00,1.201800766654929076e+00,9.097113506248696302e-01,1.201864120381136436e+00,1.200058900136017792e+00,1.199896131637533170e+00,1.199488869043205952e+00
9.716011544980698300e-01,1.033528751250353039e+00,8.893089245363130502e-01,7.546558391542795841e-01,7.532218396155042628e-01,7.550829190718122419e-01,1.230546179357162373e+00,1.129073418988585153e+00,1.143076298238909771e+00,7.461115332046511783e-01,7.522225306094210140e-01,7.493721260044060584e-01,1.173708115646320049e+00,9.138531375221158326e-01,9.428140802556431721e-01,8.483416855745133933e-01,8.074107092171225464e-01,9.959691576480712571e-01,1.253400681044811948e+00,1.254216746846722685e+00,1.252518920818759485e+00,1.249920299870331819e+00,1.252995325236688329e+00,1.227471024316231674e+00,1.253325964669013803e+00,9.439146237815599916e-01,1.253372535047144520e+00,1.249134255730248944e+00,1.248995728209437717e+00,1.247936096861537392e+00
9.236830637368115271e-01,9.899804345514069404e-01,8.393106611703945452e-01,7.133240211384433982e-01,7.105909791021702837e-01,7.087409870270204859e-01,1.249692269933433408e+00,1.160514124609906439e+00,1.120186052858139769e+00,6.943650626081506738e-01,7.056747439907481434e-01,7.012759619220116925e-01,1.163248552228124399e+00,8.686261692202278395e-01,8.995662626800664530e-01,8.787657983515265725e-01,8.169694601982654403e-01,1.037678668545254146e+00,1.303703728276587759e+00,1.307503945371768728e+00,1.301411213460853533e+00,1.295818855892761468e+00,1.303980310369310169e+00,1.246340255484232662e+00,1.304491536619529324e+00,9.862640204428503310e-01,1.305438587048373122e+00,1.297335216557797377e+00,1.297153242809868878e+00,1.295463245440417133e+00
8.726346624969701926e-01,9.419888075616644763e-01,7.882760027091744170e-01,6.797230432626836238e-01,6.746374069579721411e-01,6.657201167020034838e-01,1.255134748357700225e+00,1.192895503927724477e+00,1.100975974532772961e+00,6.428354656841875903e-01,6.608797429990728167e-01,6.549078137672217359e-01,1.140393927818309727e+00,8.292123929350455613e-01,8.631745033547381096e-01,9.199396005551003785e-01,8.422397281215591169e-01,1.085116427706267039e+00,1.351080331466459894e+00,1.361796187067207065e+00,1.346423325979354546e+00,1.336546645372467257e+00,1.352996595091149112e+00,1.243939901891427224e+00,1.355090967462215801e+00,1.032944706662430878e+00,1.357832897003735440e+00,1.343659422829234673e+00,1.343725417975572212e+00,1.341096123760299630e+00
8.193261449336612934e-01,8.913667899756018143e-01,7.371599147704558375e-01,6.582673321915121223e-01,6.457595793273147589e-01,6.271156290945736345e-01,1.249787125877429572e+00,1.234063050122410576e+00,1.095404041675744233e+00,5.920726581307025338e-01,6.180686762349089092e-01,6.111017011614162664e-01,1.112484829821602794e+00,8.004348967525768410e-01,8.430227981293794137e-01,9.674584568774297066e-01,8.787601615212188300e-01,1.135725992318419308e+00,1.394767422456628880e+00,1.417039960659093101e+00,1.386627195151166614e+00,1.366247262054444578e+00,1.398394039981856629e+00,1.221935703752590419e+00,1.405138475372913476e+00,1.082456723991067848e+00,1.410659863907188116e+00,1.387571164043803762e+00,1.386949160322246577e+00,1.384204044910279485e+00
7.646528909894787507e-01,8.388855715967079574e-01,6.863149023540601190e-01,6.512192949906326911e-01,6.215568842321964604e-01,5.926400909524508487e-01,1.236691368729417428e+00,1.269324141468003209e+00,1.108488007059155178e+00,5.430537561418280479e-01,5.770398558879463735e-01,5.708076677210665029e-01,1.080794858667857961e+00,7.820143462844636462e-01,8.420027305042615540e-01,1.019043469284972803e+00,9.224256059697929500e-01,1.185583278995087086e+00,1.433066114012885084e+00,1.472845569330565985e+00,1.420564511470993496e+00,1.383201059465316796e+00,1.438539260615492532e+00,1.188217923414550015e+00,1.453900054263063568e+00,1.133391517148460315e+00,1.463543567424253400e+00,1.427123268565226200e+00,1.426299996541676274e+00,1.423475796782827096e+00
7.098876531823188341e-01,7.855515344899015595e-01,6.372003942988991865e-01,6.581971413394254178e-01,6.025210064627366524e-01,5.637024402135455414e-01,1.220588505005397728e+00,1.306435077452407167e+00,1.135742293506711187e+00,4.968226527498943446e-01,5.387032190520896213e-01,5.346388491482779726e-01,1.048636927872319102e+00,7.747922757586922504e-01,8.559398740648693771e-01,1.072741623549398726e+00,9.706399471845718052e-01,1.230540924934841573e+00,1.464222529392186889e+00,1.528938211692586036e+00,1.448430844181631594e+00,1.385812287931786679e+00,1.468985437436272523e+00,1.146712795194864354e+00,1.501147105714587759e+00,1.182762250753762512e+00,1.515687561023888463e+00,1.461280296066798323e+00,1.461521581207498199e+00,1.458183191468876982e+00
