1.199999926605531453e+00,1.199999619048344623e+00,8.000000240384586014e-01,8.000000284900243841e-01,1.199999881305708449e+00,8.000003999991999182e-01,1.199999971988799485e+00,1.199999987496093379e+00,1.199999982913286356e+00,8.000000863930512018e-01,8.000000196078411729e-01,8.000000172339494231e-01,1.199999973924384067e+00,1.199999983759644007e+00,1.199999984973705081e+00,1.199999983812223059e+00,8.000066664444518416e-01,8.000003361338887675e-01,1.199999500001249997e+00,1.199998888895061677e+00,8.000005714269387003e-01,1.199999444445987606e+00,1.199998857149387810e+00,8.000039999200015961e-01,1.199998400012799893e+00,8.000017391153120272e-01,8.000021052409974631e-01,8.000030768757404598e-01,8.000007547141331221e-01,1.199998260884687973e+00
1.139919276429625539e+00,1.054258754470147608e+00,6.018906169503063230e-01,5.989074328441826855e-01,1.254837604751827040e+00,9.042906237485226484e-01,1.400600303888548392e+00,1.380940754698849915e+00,1.338227830436313770e+00,6.255007292282769304e-01,5.991658575351324068e-01,7.874334132600757652e-01,1.398646741177893782e+00,1.401099045879465432e+00,1.398930034194352245e+00,1.360988802525559205e+00,6.153748008255378599e-01,7.136050495836543384e-01,1.196969123799394685e+00,1.353422344083753170e+00,7.771919873201663664e-01,1.231485210157918786e+00,1.118939471088910453e+00,9.398432663195007697e-01,1.133381061662941169e+00,8.964549134545083398e-01,6.262689084724092359e-01,8.919524172435214782e-01,6.655808778510987622e-01,1.400974699109166943e+00
9.954629267892739497e-01,8.778225700712318780e-01,4.957643635848201225e-01,4.042221810863789178e-01,1.124097090013966849e+00,8.848348065004969509e-01,1.544621150605533400e+00,1.508433747682341064e+00,1.460892593932318295e+00,4.538106847410778300e-01,3.994867645739738626e-01,8.628795469444838773e-01,1.540468596300313964e+00,1.598677354514011606e+00,1.570846078337311269e+00,1.455973442986738586e+00,4.473600114054696042e-01,6.499831819760562013e-01,1.247136374763356370e+00,1.270595668469894912e+00,7.029103246442353070e-01,1.235359365694257194e+00,1.216689143026411069e+00,9.989541739268288367e-01,1.037767938540661294e+00,8.335964860454123659e-01,6.035478792862235542e-01,7.967937468755005304e-01,7.755826208836649194e-01,1.600389022614253864e+00
8.257044391078681711e-01,6.921124901475931290e-01,4.716241247247069390e-01,3.043477079033580224e-01,9.561453984443117893e-01,7.513349878519418601e-01,1.600804700939170155e+00,1.588667880865228588e+00,1.595679893697529828e+00,3.630303251930883657e-01,1.983787819193523483e-01,9.060165884050287444e-01,1.630819659016257361e+00,1.776919080195253686e+00,1.718060487898638078e+00,1.548584821530732958e+00,2.772884326968274582e-01,5.704837477292472592e-01,1.302036610726965193e+00,1.251395513873187593e+00,5.983393336050908395e-01,1.183193784359272138e+00,1.142936609561110206e+00,1.063323297284965108e+00,9.784591815286501904e-01,6.947777396826979590e-01,5.819292528949652210e-01,6.450768133017906747e-01,8.736589890504200540e-01,1.648777795594692952e+00
6.574654616055749523e-01,5.037976823549586980e-01,5.012654858527348933e-01,3.042498372765678472e-01,8.190927603336883855e-01,5.820901903370796493e-01,1.602744346382980023e+00,1.619352807888673196e+00,1.727859969270607587e+00,3.571068074319220242e-01,4.715003502371306610e-03,8.824977633542543387e-01,1.653065168562284359e+00,1.914831635129454979e+00,1.848090354285773174e+00,1.668412003153666445e+00,1.899421363061240542e-01,6.440445348074311793e-01,1.390709353373553059e+00,1.352311400892236559e+00,4.570258978627195212e-01,1.156931297910115841e+00,1.071549952208991741e+00,1.202337662328678114e+00,8.507471886330987276e-01,5.338083777076946257e-01,6.042401764940816822e-01,5.157228363760348877e-01,8.467514162340640249e-01,1.633998454503085895e+00
4.910370372573796827e-01,3.289625924615025565e-01,5.589499728766195163e-01,3.512619461454439818e-01,7.930848961688617971e-01,3.972634198402974492e-01,1.585166334787256215e+00,1.585975504299897088e+00,1.836670502333334287e+00,3.693269179813314929e-01,-1.480685257371064656e-01,8.375054538279376182e-01,1.622123916670510813e+00,2.006013992740286245e+00,1.949388976005539398e+00,1.778031017599292385e+00,1.888689743742080762e-01,7.190571834876594570e-01,1.470166148544353346e+00,1.466571875959601146e+00,2.952798677751747314e-01,1.040180209843694747e+00,1.007535577677821870e+00,1.233340796331635181e+00,7.171668883606907574e-01,4.613141686803838293e-01,6.454516803175007755e-01,3.862941378662947955e-01,8.165041769191374588e-01,1.691199504375364038e+00
3.306163496509788025e-01,1.857680934076375301e-01,6.066303181959737945e-01,4.106942605251922007e-01,8.105433886847777103e-01,2.345647082407818218e-01,1.572102030245212001e+00,1.492268167875336449e+00,1.869446166885157634e+00,3.544523677262623185e-01,-2.588997985837389604e-01,8.416509082767795746e-01,1.574891973794920519e+00,2.050891305468423020e+00,1.998195673691102403e+00,1.823631840810927551e+00,1.687611044076469946e-01,7.783828600716580226e-01,1.517302023207893091e+00,1.542441190419485020e+00,2.632714074621527178e-01,9.354014452814947145e-01,9.501307313991721459e-01,1.289713495362894591e+00,5.538633379629089859e-01,4.088593139547841981e-01,7.292527476255664665e-01,3.865381251344180424e-01,8.073021902165148367e-01,1.803356390578008561e+00
1.793041137194340551e-01,7.587545338324604149e-02,6.283530345903842740e-01,4.718936926065341320e-01,8.408406668297265796e-01,1.279485744930471403e-01,1.580087944701247027e+00,1.359742855486668178e+00,1.825207372566214570e+00,3.003672537157013878e-01,-3.509324079654623230e-01,9.095725184609239067e-01,1.551888299465446597e+00,2.053549622722224743e+00,1.993044513246098770e+00,1.794859480511260763e+00,2.465932131464878552e-01,7.736892597928167747e-01,1.571926188018680781e+00,1.619483376778861894e+00,2.347429529519591274e-01,9.252996556422419250e-01,8.880765517918416396e-01,1.285058467912674862e+00,3.916654984521487637e-01,3.140486406784804840e-01,8.259535241545494788e-01,4.085307359796260807e-01,8.161013412681759061e-01,1.953715504296499761e+00
2.788146998123844367e-02,-4.028658388725792072e-03,6.514699716701807253e-01,5.158851692251585908e-01,9.048128472677446910e-01,8.568534339196665073e-02,1.613436150931291113e+00,1.205447443918123085e+00,1.733417779405915349e+00,2.132800192765784142e-01,-4.317931624867550333e-01,1.022565382736746242e+00,1.582805869645020458e+00,2.025775138614301696e+00,1.950118358523466044e+00,1.718215149609687353e+00,3.364928349541171371e-01,7.698600018711266868e-01,1.601632702879977277e+00,1.676639492818512878e+00,1.453277420366137496e-01,9.269531612387303943e-01,9.107775575052956540e-01,1.352652759466539623e+00,2.002624950495433820e-01,2.111168449332128938e-01,8.920479700010113255e-01,4.958285251084745826e-01,7.934063779646716164e-01,1.937892737139486732e+00
-1.356711380159288105e-01,-3.858110542582363772e-02,7.141306322679218388e-01,5.280843733860556277e-01,1.025401751994018618e+00,7.402504810247975686e-02,1.676473670700212804e+00,1.047577320966597281e+00,1.630517473743420931e+00,1.041496376863737944e-01,-4.943539025114362384e-01,1.158751869338951135e+00,1.645339416219905759e+00,1.990449618213384841e+00,1.902985107475944959e+00,1.643034321823543031e+00,4.499001449863500035e-01,7.838517296048442828e-01,1.719448880034566640e+00,1.791175590173911036e+00,1.020181129806120024e-01,9.578965663781099371e-01,8.800288191768432799e-01,1.450695625104830411e+00,-1.006029883753878362e-02,1.061459453214135956e-01,9.925120720765925331e-01,4.417087892484199974e-01,7.366182183973840614e-01,1.901137580713493369e+00
