1.020480000000000054e+00,1.038159999999999972e+00,1.005719999999999947e+00,2.436639049709209415e-01,2.721122402010067720e-01,7.143584994420955070e-01,1.055870617991475635e+00,1.003913477816036570e+00,1.001234285029837023e+00,6.516182178521967572e-01,6.270320102969617615e-01,8.327134016301328545e-01,1.048359339382382682e+00,9.849700195579538242e-01,9.821313432204070715e-01,9.687252575000577792e-01,9.293044323391173034e-01,9.855452971740897850e-01,1.348672076097956918e+00,1.180482852138599936e+00,1.336798725454492187e+00,1.045339691846359109e+00,1.063791565450255439e+00,9.961393606474849838e-01,1.222757307799681392e+00,8.384362468553527847e-01,1.336814087965228826e+00,1.078016152989925036e+00,1.092448179465408398e+00,1.088895168348044340e+00
1.020639999999999992e+00,1.090200000000000058e+00,1.040000000000000036e+00,1.109644186646538133e-01,6.145188873775020433e-02,2.847498490122883918e-01,1.043392847787403044e+00,1.007899036730037334e+00,1.046268959607977722e+00,-2.363296101924146075e-01,2.854530369129966716e-01,3.256416416576264350e-01,1.006194938153736507e+00,9.964444105231915483e-01,1.054501667314193369e+00,9.968768121765294588e-01,8.762593620335620281e-01,9.538522345589370843e-01,2.866306676902152795e+00,2.686897796123350002e+00,2.129245959904079832e+00,1.060875442251977274e+00,1.202317113663275538e+00,1.036896103842025685e+00,1.461318949257513156e+00,5.498497085977168686e-01,1.399887231852494640e+00,1.177650898149969372e+00,1.206897043588738949e+00,1.215386844226966856e+00
1.049919999999999964e+00,9.335200000000000164e-01,1.076359999999999983e+00,8.069910473219613634e-01,1.002969165982203092e+00,1.066007452483577644e+00,1.152882440553583576e+00,1.034065876844074694e+00,1.121491454691028178e+00,-6.138921418780312056e-01,1.416769441183195699e+00,-1.338997369669380211e-01,1.115475460270594521e+00,9.888740341948526469e-01,1.117026909878632956e+00,9.225780959595373254e-01,1.077173338376119505e+00,9.307738591703177411e-01,-2.751888341786843384e-01,3.164794677804725342e+00,2.470419213767633515e+00,9.836049166068990823e-01,9.737823199989039669e-01,1.315879139815302912e+00,1.307022448225968692e+00,3.560780262193312673e-01,1.396411128578483485e+00,1.192265695796664415e+00,1.253393100718637854e+00,1.268371319782791495e+00
1.192320000000000046e+00,9.614399999999999613e-01,9.974799999999999223e-01,6.561092762100962927e-01,-2.999721629721849858e-01,1.543529515375726691e-01,9.921242998762891396e-01,1.160372887062328662e+00,9.293749459317441897e-01,-7.419663702472537592e-01,-1.585107214984184498e+00,-1.002910968185297402e-01,9.352700935580985364e-01,1.238572471469248537e+00,9.268092259541691469e-01,9.129232954025143787e-01,9.270289328403639173e-01,1.009708078850764190e+00,1.879885633327277983e+00,9.808074056112674910e+00,3.869656179751974179e+00,1.346945014960119202e+00,9.958069541674554603e-01,1.231721632246050468e+00,1.357555506558299152e+00,-2.131535208882798571e+00,1.880032464551014915e+00,1.217651801256885769e+00,1.257695053407192676e+00,1.270196856214032666e+00
1.152519999999999989e+00,9.599599999999999245e-01,8.543999999999999373e-01,8.338033466937773142e-01,3.951757561269534369e-01,1.127945557018541045e+00,1.103277813541887697e+00,1.192150834655646197e+00,1.122002326247175663e+00,-2.182099651038073018e-01,-2.105693675254947106e-01,-1.862590337529735629e-01,1.037354768457501297e+00,1.268888311998668028e+00,1.113799676186583820e+00,9.186372439086644137e-01,9.468780421131047786e-01,9.015945792632000799e-01,1.621775299608404941e+00,9.917538443400744086e+00,3.999584488613395994e+00,1.425075067479489865e+00,1.019429646328098071e+00,1.122398682794367275e+00,1.310461117739885051e+00,-1.999078537499703545e+00,1.555546581696390929e+00,1.215853109898976880e+00,1.251503631728162036e+00,1.260755926504528501e+00
1.233479999999999910e+00,8.603999999999999426e-01,6.461999999999998856e-01,-8.078541673383368149e-01,5.318711052363407354e-01,1.453677315330201614e+00,1.145325942706242106e+00,1.020917879553713936e+00,1.330877777661442440e+00,-5.116954368821950982e-01,-4.668014687433070242e-01,1.215899208404695730e-01,1.047732920812655122e+00,1.129876893010939076e+00,1.352768606829317877e+00,8.747505721672723666e-01,1.102553898980693337e+00,9.583838905363540883e-01,5.210842037696918894e-01,1.039482739326467886e+01,4.884936652172813254e+00,1.526931919399452831e+00,8.449840602445435334e-01,1.049011023205426163e+00,1.488255677512047459e+00,-2.167461719403151577e+00,2.194473886849981348e-01,9.011117020025734003e-01,1.226200153953342475e+00,1.183437610042173960e+00
1.466159999999999908e+00,8.802799999999999514e-01,7.010799999999999255e-01,2.347411916147200905e+00,7.512870731001508595e-01,1.599231118052034883e+00,1.155871647402789248e+00,1.215993086630462905e+00,1.303548518160553060e+00,-4.013637420720995719e-01,2.490947176995787493e-01,1.764303296665170384e+00,1.076695607500772534e+00,1.301659155244705879e+00,1.308312692459945747e+00,6.185033579554249927e-01,9.642585393722148401e-01,9.512385135337257935e-01,1.280646443528017375e+00,1.009991581321014387e+01,4.860217409817412459e+00,1.744954876260844001e+00,9.156307320235820280e-01,9.320076936104821907e-01,1.234198038591932001e+00,-1.690406496172158324e+00,7.912665104260631077e-01,9.944667616835930479e-01,1.270679613395640617e+00,1.248828871583753664e+00
1.384119999999999795e+00,7.238799999999999679e-01,5.721199999999999619e-01,-8.001898362543036214e-01,-7.595995245488695868e-02,8.569138649350805936e-01,1.103426390982884309e+00,1.027992305983212118e+00,1.407878173647344244e+00,-4.650937958040451958e-01,2.860730244117537513e-01,9.578223491152393354e-01,1.093908757332721748e+00,1.132728851988442420e+00,1.362230660682509420e+00,6.741224758927500949e-01,1.065242399476703072e+00,8.879492745247414831e-01,2.680497066846727616e-01,1.001883522731396958e+01,4.653765635977323178e+00,1.838811189478292807e+00,1.130954359434048984e+00,7.358607601620181793e-01,1.579364939485003561e+00,-1.832335995668398221e+00,3.875986266706489825e-01,9.804113161467651327e-01,1.236084812452207249e+00,1.218861071051968503e+00
1.471759999999999735e+00,6.508800000000000141e-01,6.920800000000000285e-01,2.619825812517226904e+00,-1.655873352972234147e-01,3.257536721109894895e-01,1.003712279284614040e+00,1.216445195577315896e+00,1.430807412212537377e+00,-9.452557951692374116e-01,6.141026000637592741e-01,1.095695186850917935e-01,1.035442369278558594e+00,1.271839587056602827e+00,1.377195215067372303e+00,5.800791635338358176e-01,9.253467412608857856e-01,7.899000025032043570e-01,2.219164399022017342e+00,9.418883767728690515e+00,4.955418132594929581e+00,1.868965492602169265e+00,1.069089711116263830e+00,6.836622676001911092e-01,1.457927782749508294e+00,-1.675713648463506455e+00,6.442452361931521043e-01,9.589936134694527770e-01,1.231279593026541219e+00,1.178575425586418035e+00
1.343199999999999728e+00,5.610000000000000542e-01,6.012000000000000677e-01,-4.469318029537170389e+00,-2.153573526508317237e-01,1.385167341838809074e+00,1.071298422219272961e+00,7.106492461890547840e-01,1.617191230632926358e+00,9.138968961641528166e-01,9.340183244157056475e-01,6.812423321469068815e-01,1.094527922921237462e+00,9.792427690987390854e-01,1.534298643778946758e+00,5.356828080599220776e-01,9.088861226671399729e-01,8.519389039565469224e-01,-8.718100123842926763e+00,7.410670800574656880e+00,4.804141652487182945e+00,2.050262304781484968e+00,1.349853254165800820e+00,4.984096031377640568e-01,2.134781301183764413e+00,-1.283301667266226964e+00,-6.539400305952824954e-02,1.104496959216255458e+00,1.405861473016925212e+00,1.210589227893682507e+00
