1.005249999999999977e+00,1.010469999999999979e+00,1.001740000000000075e+00,8.158262009000079029e-01,8.315363420230819091e-01,9.254020416614451294e-01,1.012928052697001480e+00,1.000699498096311757e+00,1.002675760123812543e+00,9.170979226249085237e-01,9.102920162877110588e-01,9.587547889836167680e-01,1.013436031713055963e+00,9.967184445373846735e-01,9.945531693404906504e-01,9.912900067785154201e-01,9.837041893257322256e-01,9.969272247973582912e-01,1.083882735514247297e+00,1.038803420420680412e+00,1.094304236029485455e+00,1.011785111520009384e+00,1.016244786846020931e+00,9.988116970188811727e-01,1.043297124640764961e+00,9.489805192386089328e-01,1.077152537918261155e+00,1.019348111232835752e+00,1.023392665490324482e+00,1.022214392079811907e+00
1.010950000000000015e+00,1.022170000000000023e+00,1.005610000000000115e+00,6.347124265813789412e-01,6.704336845796357025e-01,8.386212166984639005e-01,1.023032115761605132e+00,1.001815953450414520e+00,1.005437269956185320e+00,7.955020051965289163e-01,8.089363882165667707e-01,8.997019528541438937e-01,1.018948164030293979e+00,9.952309260992151518e-01,9.942299670656797872e-01,9.854825808535875309e-01,9.660096314513625382e-01,9.933741847406412084e-01,1.226020836414802417e+00,1.105410619792903004e+00,1.224495679617507937e+00,1.027537159142151379e+00,1.037113053516092842e+00,1.003659612820395397e+00,1.115515274758448916e+00,8.886287260060536930e-01,1.152788388303703115e+00,1.042575684482867526e+00,1.051944459578686208e+00,1.051033747143185426e+00
1.014899999999999913e+00,1.035980000000000123e+00,1.010650000000000048e+00,4.747592788871500824e-01,5.170775894037056286e-01,7.204713527580501875e-01,1.029328775997917500e+00,1.000115304072330513e+00,1.010121497110908040e+00,6.362701766416829496e-01,6.920469760941976300e-01,8.217010431476178267e-01,1.020854217231227379e+00,9.913064662346869893e-01,9.989845335248649372e-01,9.831869315884846916e-01,9.528530092330244061e-01,9.921819893096589515e-01,1.464496175093462416e+00,1.213272340978765129e+00,1.414348962013055377e+00,1.046888484411394371e+00,1.063429589762756367e+00,1.011198847659588118e+00,1.219097520574413895e+00,8.344827321028227551e-01,1.219578105694094194e+00,1.067615992552046977e+00,1.082495654930377693e+00,1.083823549559514543e+00
1.019019999999999815e+00,1.044640000000000235e+00,1.016720000000000068e+00,3.609492696099180775e-01,4.258559802145815421e-01,6.164501008070503163e-01,1.034091998337021368e+00,9.953019185451764672e-01,1.019125178327648262e+00,4.401023028390621539e-01,5.864455068718853470e-01,7.152088816143379324e-01,1.020597946815550383e+00,9.853022701743248124e-01,1.010096630099507120e+00,9.847984884102898295e-01,9.495869451951358675e-01,9.921819893096589515e-01,1.807925782144899074e+00,1.484542182029478852e+00,1.622771520522526156e+00,1.059888396225316054e+00,1.092753865329746832e+00,1.021182650879387754e+00,1.300967343095119855e+00,7.660249995999830475e-01,1.261661904966399517e+00,1.087980962529218276e+00,1.113076551463264341e+00,1.117548036424033553e+00
1.023139999999999716e+00,1.043920000000000181e+00,1.018940000000000179e+00,2.916167312471502626e-01,4.398505590627700412e-01,5.458677551638102532e-01,1.034933198807087784e+00,9.872069127099796226e-01,1.032723302251691067e+00,2.268968713464082354e-01,4.985893959586976676e-01,5.826002488905912546e-01,1.023246836615344435e+00,9.768851428088788369e-01,1.024798478033940086e+00,9.927854159365183673e-01,9.657133935469607300e-01,9.954206818027374615e-01,2.134263597268726276e+00,2.026143547545726786e+00,1.786435750339880446e+00,1.067540539181284220e+00,1.116218408915500282e+00,1.032383707007995088e+00,1.331084124504314570e+00,7.030683434423359301e-01,1.278739067367871129e+00,1.099755064741680721e+00,1.140342930743269978e+00,1.152003536206512635e+00
1.027109999999999745e+00,1.029190000000000271e+00,1.023720000000000185e+00,2.895321571349223633e-01,5.140457287769863992e-01,5.276497983692802762e-01,1.039542662286819796e+00,9.838880696392128256e-01,1.046003194528038360e+00,2.266701510159957467e-02,4.887154254899047645e-01,4.364947027494701093e-01,1.029044671595871208e+00,9.727942810709325760e-01,1.038404032716983894e+00,1.001799454611197016e+00,9.953643165668764059e-01,1.001934641125720615e+00,2.373417365887036112e+00,2.674420518574716965e+00,1.931535907393774121e+00,1.073348810404390452e+00,1.126300304625348359e+00,1.050064138230633493e+00,1.323689668696943489e+00,6.473956613984376274e-01,1.280469726792059060e+00,1.104576288245834315e+00,1.165039954400916455e+00,1.184456030726373177e+00
1.030739999999999768e+00,1.009670000000000289e+00,1.030520000000000103e+00,3.268290310654163866e-01,6.347819360586099968e-01,5.381084611755753144e-01,1.049552726783371526e+00,9.850397386505149733e-01,1.059330612107430625e+00,-1.313249444975784774e-01,5.760686849787854946e-01,2.787029074899058378e-01,1.039463326755148964e+00,9.691012751065785080e-01,1.050047736339756232e+00,1.004798602715937239e+00,1.025360190364702939e+00,1.007154447355632199e+00,2.514957370261657665e+00,2.990278021762930116e+00,2.060834885932305127e+00,1.079259117155758840e+00,1.123470038723947129e+00,1.073712900340560550e+00,1.309261690559274882e+00,6.068677749379883801e-01,1.284311670589981969e+00,1.118930586145470363e+00,1.179270731014890883e+00,1.206275647348713731e+00
1.036859999999999671e+00,9.925300000000002454e-01,1.038410000000000055e+00,4.087993560872869026e-01,7.167736322432485263e-01,5.467266655356678440e-01,1.062553455964873717e+00,9.865943367735857672e-01,1.064465386130202251e+00,-2.407706029600055475e-01,7.476235335288338169e-01,1.720734445618138375e-01,1.051902783605135117e+00,9.668424488558859942e-01,1.054950737763751256e+00,1.001360048317140095e+00,1.050987109819553122e+00,1.009788711746596235e+00,2.195522787220544281e+00,3.035418186341257929e+00,2.174393686523189206e+00,1.084912004060315294e+00,1.108325082078920110e+00,1.104054809552317051e+00,1.292373769151218710e+00,5.857412873184509872e-01,1.290692267789704140e+00,1.109137928200978784e+00,1.209138669072162831e+00,1.226864662473654777e+00
1.048209999999999642e+00,9.819500000000002116e-01,1.041980000000000128e+00,4.467607400812027008e-01,7.452383897021951364e-01,5.462704115580164776e-01,1.065281053483726925e+00,9.877233581750777258e-01,1.064382623690375507e+00,-3.581400869162342238e-01,8.534836981873360484e-01,1.044162065376502690e-01,1.057574483377456520e+00,9.653879131468159347e-01,1.054958995347311967e+00,9.964252783844388395e-01,1.068400061227016140e+00,1.016552070833849353e+00,2.572262755210502405e+00,3.161592521580032678e+00,2.262759500112094813e+00,1.091625977783971635e+00,1.098941401269960094e+00,1.126466089479917887e+00,1.285590807290373228e+00,5.501493327928490551e-01,1.294510150099805745e+00,1.123626819503927399e+00,1.215667235359018328e+00,1.240606829449195203e+00
1.053249999999999575e+00,9.724200000000001731e-01,1.046780000000000044e+00,4.868866015070709152e-01,7.567487422071332848e-01,5.621613642766456476e-01,1.072682183814548607e+00,9.879246345122901785e-01,1.065899370400106738e+00,-3.968152925356966954e-01,1.023730352502399077e+00,5.037804186971031606e-02,1.064919231455175197e+00,9.621513056407721143e-01,1.054848175486729600e+00,9.875620906198578908e-01,1.083467516186269020e+00,1.021568407517989385e+00,2.347310697107650945e+00,3.209336964974085937e+00,2.334348476364690672e+00,1.098724815155156076e+00,1.077991297642249435e+00,1.156099446335104641e+00,1.276632904692072135e+00,5.321960914852429392e-01,1.304437456471408963e+00,1.124285018735307951e+00,1.229316991486715249e+00,1.253346109764044369e+00
1.060339999999999616e+00,9.685400000000001786e-01,1.044680000000000053e+00,5.212988589080136403e-01,7.618659400022114170e-01,5.796682113926725499e-01,1.071466904075679905e+00,9.882840175848698339e-01,1.066407128326056553e+00,-4.525374370041813643e-01,1.103860325307813417e+00,2.271219543252550599e-02,1.064237588965112336e+00,9.616771993718191691e-01,1.051897981704037255e+00,9.818127518726373903e-01,1.092258384499483537e+00,1.028971106844873251e+00,2.446166573991455540e+00,3.285900100302593607e+00,2.386219574962354262e+00,1.102438031123054385e+00,1.054236762250147175e+00,1.190219831379368820e+00,1.269004222921968683e+00,5.018600447079600846e-01,1.308507197340351258e+00,1.106018505587203826e+00,1.247933070755011808e+00,1.276760216676456006e+00
1.064559999999999729e+00,9.675800000000002177e-01,1.041810000000000125e+00,5.382858354590431826e-01,7.499867690168374734e-01,5.797424973878997356e-01,1.071366023197691142e+00,9.856098065466820657e-01,1.066329583538438763e+00,-4.879274051706442017e-01,1.160883797443736487e+00,-6.202914711565993972e-03,1.063781083324832899e+00,9.580752780545092051e-01,1.050189997999964042e+00,9.756658523747993028e-01,1.100192736749880051e+00,1.032697847244657297e+00,2.398496642081988650e+00,3.362107277770742364e+00,2.424366566259962497e+00,1.102516084320116718e+00,1.035088615308274784e+00,1.220656279312331449e+00,1.257803727322102771e+00,4.765072176561211958e-01,1.314108084271440990e+00,1.084304115180584560e+00,1.295582283432306081e+00,1.269062055871829298e+00
