1.018999999999999906e+00,1.042000000000000037e+00,1.005120000000000013e+00,3.244469963352057951e-01,1.202145723640259956e-01,1.500430469846679493e+00,1.055677425469527586e+00,1.006801326036041333e+00,9.991825742806774713e-01,1.046004488598665905e+00,1.133687113560515325e-01,8.193634850938460445e-01,1.067678525619368601e+00,9.722853362862144966e-01,9.758830947559968827e-01,9.690862934885131619e-01,9.281560313049899147e-01,9.881232059583285876e-01,1.424920451610310224e+00,1.103034094383456010e+00,1.481831752216906217e+00,1.047313521437328143e+00,1.061316463574260238e+00,9.997561120046835059e-01,1.333270719729645171e+00,4.137791234494766490e-01,1.351316912431876016e+00,1.074942093671746424e+00,1.096254647101464030e+00,1.093291927098643646e+00
9.772799999999999265e-01,1.086040000000000116e+00,1.110319999999999974e+00,1.172091452862929595e+00,2.361899782843974727e+00,-1.675910795793524422e+00,9.693257109151860451e-01,1.043068255408378553e+00,1.097162571225089422e+00,3.878432866160433923e-01,1.420645434917455097e+00,-1.333660668834143248e+00,8.732253220718735331e-01,1.042019715442468186e+00,1.143253258866562039e+00,9.941891392950070738e-01,9.328695380265091819e-01,8.638275509330604063e-01,2.837802605446576365e+00,6.261113272152388776e-01,3.262099687641130785e+00,1.010755816330158208e+00,1.184435276926478986e+00,1.075901870171598551e+00,1.449025225319665822e+00,-4.240569589873187439e+00,3.538308205548589491e+00,1.236247273240653755e+00,1.163165831812284612e+00,1.206113240777647366e+00
9.174399999999999222e-01,1.116640000000000077e+00,1.026200000000000001e+00,2.891352056321603747e+00,3.397142460552746712e+00,-3.981048716275844335e+00,1.030068298021503681e+00,1.151857649619945301e+00,8.984057467301904687e-01,2.346360348051713451e+00,-9.873686965578267749e-01,-8.290668247736077134e-02,8.897812464104550845e-01,1.134885570588863413e+00,1.099143910873563001e+00,8.965322213051056810e-01,8.028460863886720533e-01,7.989803522060002772e-01,2.514548798647108896e+00,6.380027349609822540e-01,3.327900281926631010e+00,1.020246061405767124e+00,1.098101111854973722e+00,1.099746249454821356e+00,1.435973088047093338e+00,-5.130596568302795646e+00,4.089139400813763814e+00,1.154782122231484687e+00,1.103265410137082458e+00,1.141167328286669891e+00
6.764399999999999302e-01,1.105920000000000014e+00,1.105480000000000018e+00,-6.368103052466072000e-01,1.999068335189667200e+00,2.101842459961899223e+00,8.560705894058292520e-01,1.204926031436563960e+00,1.029738415719729572e+00,2.236755253558853518e+00,-3.773704283450152186e-02,1.136053205759446350e-01,7.522180412623973300e-01,1.152308243020365497e+00,1.151435646936892931e+00,8.007630800967154849e-01,9.460020929764846320e-01,6.439028049466393178e-01,2.699269685711386479e+00,9.942123852378914606e-01,3.450630206549895274e+00,1.124806626234648554e+00,1.263688910723095082e+00,9.323112583090806815e-01,6.184427251224466460e+00,-1.912563568845576256e+01,5.849724973635821890e+00,1.346679892639660148e+00,1.150319492538963040e+00,1.244595566449186119e+00
6.103999999999999426e-01,1.136200000000000099e+00,1.124279999999999946e+00,5.737755952161014417e-01,1.183822724151619710e+00,2.025684041983258243e+00,9.329896404863318171e-01,1.411981954560339814e+00,1.014825884656570532e+00,2.595539279897595364e+00,-2.815162821351334443e+00,-1.464646024229597221e-01,7.114293628068617537e-01,1.403699563277831297e+00,1.134233526935776615e+00,7.348111927996922033e-01,7.328290398074288614e-01,7.323218571223331086e-01,2.397989961889717581e+00,1.070660271549010112e+00,2.681545896541177143e+00,1.295006728394713313e+00,1.381245512440801848e+00,9.836806744193116181e-01,6.162358471974820340e+00,-1.958172871548995175e+01,6.431135713463461023e+00,1.502800212951698411e+00,1.249098692767953045e+00,1.319084364865580117e+00
5.991199999999999859e-01,1.021760000000000002e+00,1.196559999999999846e+00,-5.361785029113100620e+00,1.350128055782788650e+01,2.750129731411946388e+00,9.347385829712648864e-01,1.386828508776097646e+00,1.092743488630742110e+00,1.766234397816081714e+00,2.162821248585577116e+00,-8.620752504507835923e-01,7.337472809687501929e-01,1.420631391505758012e+00,1.089624701423333120e+00,7.003320932760666029e-01,6.539044644657193706e-01,6.776153260276309709e-01,6.035966262378564817e-01,4.875568649856749204e+00,4.530202547861028606e+00,1.279570497391106176e+00,1.344694817067295656e+00,9.948295685000104749e-01,-2.057630003567855859e+00,-1.889205282309956857e+01,2.957413759853682222e+01,1.509305306664594948e+00,1.210058314605851670e+00,1.265901457492994320e+00
6.263199999999999878e-01,1.121280000000000054e+00,1.140439999999999898e+00,2.239530454069900145e+00,-5.199592158604428249e+00,9.218810464026873319e+00,1.002579091557167734e+00,1.496348230849974037e+00,1.341305110948408430e+00,1.845489766192093484e+00,4.426397615847763589e+00,-1.709332641999175006e+00,6.613086869660801392e-01,1.513962602288713155e+00,1.268894518331228571e+00,7.109490675677597737e-01,6.529471041943347709e-01,5.841964808873361115e-01,1.202352815557026222e+00,5.497601354126004480e+00,4.728383270288662565e+00,1.211631578220699446e+00,1.529695355208510854e+00,1.140505895756303012e+00,-3.000523794710907133e+00,-1.638763773622925868e+01,3.104670829336411941e+01,1.590572902941236766e+00,1.315490947119295040e+00,1.330474817056386705e+00
6.499199999999999422e-01,1.066040000000000099e+00,1.106039999999999912e+00,1.963424837636859710e+00,-7.618431075273047526e+00,1.239957637337482055e+01,9.149926876731797609e-01,1.459815514408736803e+00,1.398659120134437606e+00,2.296743170325008077e+00,4.437168200191439205e+00,-1.475534155637671763e+00,7.774067415475222065e-01,1.348582205178332050e+00,1.336021152620304520e+00,7.140682841310938000e-01,5.938583471605329844e-01,4.919141692688475120e-01,1.286825840918369046e+00,5.691793460463745902e+00,4.873302965117205510e+00,1.427177242162555926e+00,1.432209970649538144e+00,1.143755647951782306e+00,-1.779098077290531155e+00,-1.523593272094449169e+01,2.980779515002753044e+01,1.709296328300133450e+00,1.480187776537977618e+00,1.442542793886690822e+00
6.356799999999999118e-01,1.029200000000000115e+00,1.090639999999999832e+00,2.336775369733511631e+00,-2.855475776387407016e+00,7.815613970459645898e+00,9.677541871833293952e-01,1.553732888568327919e+00,1.454009529283814217e+00,2.315748116958261438e+00,4.408658112343254665e+00,-2.356333337719982879e+00,8.699024243740233198e-01,1.430985094569320548e+00,1.336163198735994539e+00,7.153472921600909640e-01,4.913905762370904817e-01,5.334345298540529301e-01,1.899219963553811841e+00,4.917325224348386037e+00,4.251185986644390624e+00,1.515823022834151601e+00,1.451052220256688452e+00,1.120098910700132455e+00,-6.015263392220258254e+01,6.913469724699920604e+00,3.024695267059880166e+01,1.791437519765269881e+00,1.528730408630902371e+00,1.486370162690592300e+00
6.320799999999999752e-01,8.653200000000000891e-01,1.039199999999999902e+00,-2.650057540382703358e+00,3.740590527641629137e+00,1.028877391580182632e+01,8.094882068833788580e-01,1.395384298146562063e+00,1.494409849314293881e+00,2.436820513563822121e+00,3.113827995683095651e+00,-1.153715454177244748e+00,9.816625045740592359e-01,1.312309704476237515e+00,1.240891394083532884e+00,7.970974102917459669e-01,4.752579892412751028e-01,3.239703468100546546e-01,2.139597228049246347e+00,5.336936416296188312e+00,4.237627798601141471e+00,1.671995746522715542e+00,1.297826995417507234e+00,1.101200669859291104e+00,-5.970728370063194745e+01,6.993997853948749288e+00,2.981643805814785964e+01,1.705615871452356602e+00,1.432062697547956232e+00,1.440705675711495770e+00
