1.002083999999999975e+00,1.003956000000000071e+00,1.000736000000000070e+00,9.233899354904719914e-01,9.255711216143545084e-01,9.689388767797223467e-01,1.005232487059207980e+00,1.000614229423519630e+00,1.000118911278017997e+00,9.658455347590918505e-01,9.639739748208053793e-01,9.836235823447743165e-01,1.004461037440728788e+00,9.983351233747101983e-01,9.986190291066305846e-01,9.965972358088086569e-01,9.928247903387720230e-01,9.989181989923283655e-01,1.034760669435524028e+00,1.016511400960953271e+00,1.035994640062737560e+00,1.005512526325585965e+00,1.006486208836341989e+00,9.993589675449352505e-01,1.018617982550681811e+00,9.829262827838020078e-01,1.033302254850084534e+00,1.007532674720673871e+00,1.009654428236221202e+00,1.008480478561083027e+00
1.004280000000000062e+00,1.008407999999999971e+00,1.001748000000000083e+00,8.462515881169223597e-01,8.543510398782959703e-01,9.404065673009371906e-01,1.010414003327336108e+00,1.000710241373274911e+00,1.000853322755739017e+00,9.264243827420269861e-01,9.263715944187875806e-01,9.648380302983829981e-01,1.008737778613383540e+00,9.964817110754339291e-01,9.977908311778942441e-01,9.940748701560723211e-01,9.857283170141769579e-01,9.977547084961621016e-01,1.077979356744548145e+00,1.034410214011917573e+00,1.077260109722331105e+00,1.010831428863502524e+00,1.013378134791357521e+00,1.000209705974979935e+00,1.043161103540966028e+00,9.577217443753510695e-01,1.066088327815700509e+00,1.016148039885669041e+00,1.019956789316594170e+00,1.018558944426640966e+00
1.006280000000000063e+00,1.013091999999999882e+00,1.002768000000000104e+00,7.780309550317877632e-01,7.845252742727937267e-01,9.056888952548698413e-01,1.015252131192702745e+00,1.000464498432427574e+00,1.001996400838373935e+00,8.823747193227471364e-01,8.846605499757327351e-01,9.436867268774546957e-01,1.012513682904647050e+00,9.946209363288732730e-01,9.969570320228060556e-01,9.915043878702288760e-01,9.785129336388700416e-01,9.970055695657007444e-01,1.130788832449928449e+00,1.055529195119532471e+00,1.130619577687967947e+00,1.017865531601236384e+00,1.021611411257639546e+00,1.001263385056016419e+00,1.071751407044841953e+00,9.344157385914035885e-01,1.100539420132761625e+00,1.025300292788832612e+00,1.030847927259380459e+00,1.030310819477004314e+00
1.008736000000000077e+00,1.018247999999999820e+00,1.003984000000000210e+00,7.035021073116375367e-01,7.106211529201308386e-01,8.677448117358501634e-01,1.019531234518185059e+00,1.000136583995435036e+00,1.003261613105678185e+00,8.298464974617039136e-01,8.426987700417941651e-01,9.182993609260422518e-01,1.014401345861025039e+00,9.930800414439258095e-01,9.979754271581199321e-01,9.901900766658594533e-01,9.719003831785750780e-01,9.958973986128170086e-01,1.195915387985110323e+00,1.088998852948447560e+00,1.193435778835875816e+00,1.024573199406975332e+00,1.031053402825243603e+00,1.003192254143981943e+00,1.108077807107094026e+00,9.086383870858096845e-01,1.131720055602611463e+00,1.035255026328311123e+00,1.042833862679166668e+00,1.042132829218030743e+00
1.011192000000000091e+00,1.023311999999999777e+00,1.006072000000000299e+00,6.381197086338390445e-01,6.452677143100979951e-01,8.290130087408683623e-01,1.023476111926980181e+00,9.994184785420638928e-01,1.005066642543171573e+00,7.687284004766952172e-01,7.970378702880129840e-01,8.904230428177444256e-01,1.016178880530992590e+00,9.909836981856450233e-01,9.991246200720382831e-01,9.890714532159546879e-01,9.662153038905473279e-01,9.954363569564677050e-01,1.269474755404006450e+00,1.129041051676235474e+00,1.267862898234598745e+00,1.031427781023434020e+00,1.042587445744205699e+00,1.005742033786748646e+00,1.148557776043073408e+00,8.856159642858213443e-01,1.162675165894209828e+00,1.045004350114102198e+00,1.055325774352185331e+00,1.055209345909330798e+00
1.013556000000000124e+00,1.028391999999999751e+00,1.008336000000000343e+00,5.644190880039375857e-01,5.857335886490458998e-01,7.834194052855547596e-01,1.026653128833064477e+00,9.981261436022709210e-01,1.006944084262730188e+00,7.034276496281769431e-01,7.507743141212471771e-01,8.572863812159768893e-01,1.017463380583194077e+00,9.894164299023346931e-01,1.000049504883387286e+00,9.886802696534039425e-01,9.611625409320683211e-01,9.951155624668615030e-01,1.365973554231863618e+00,1.175299536975460191e+00,1.350864529311726514e+00,1.037889011202256295e+00,1.053982290669380317e+00,1.009233775039319880e+00,1.192681019734669778e+00,8.588116453610648016e-01,1.189950911835716107e+00,1.054502564013841015e+00,1.068411308218036870e+00,1.068647184476390066e+00
1.015992000000000228e+00,1.032607999999999748e+00,1.010240000000000249e+00,5.118695553788927821e-01,5.421797843407967221e-01,7.380264667027489622e-01,1.028420810611317737e+00,9.964298880395919822e-01,1.009369351542457327e+00,6.360948703096630519e-01,7.048296079290560234e-01,8.213286297960830096e-01,1.018326273153268957e+00,9.866452624268045035e-01,1.003253532692176320e+00,9.881906338291424063e-01,9.584116449513808700e-01,9.952590209864635717e-01,1.486635398419590803e+00,1.242090042263347627e+00,1.441948713068454957e+00,1.045543777627931492e+00,1.064543009005257446e+00,1.014081490241600880e+00,1.231419043940515712e+00,8.352508019082683921e-01,1.211116931701873956e+00,1.063671178494027814e+00,1.081147166279422089e+00,1.082280578824477590e+00
1.018460000000000143e+00,1.035911999999999722e+00,1.012268000000000168e+00,4.503188269164045132e-01,5.065608429311285743e-01,6.999122411614628891e-01,1.029249604698103449e+00,9.945858013037069956e-01,1.012318049119616648e+00,5.601641674880377675e-01,6.617086223503709785e-01,7.814831356717479860e-01,1.019155045176810992e+00,9.840335459844556931e-01,1.006491133509587632e+00,9.892968480803483455e-01,9.583455488676054790e-01,9.954906948601988104e-01,1.625866045599357879e+00,1.343053839297199126e+00,1.530396917022082581e+00,1.052331291402479163e+00,1.076278202984074284e+00,1.018724428314062180e+00,1.263018151659350385e+00,8.069739363558330325e-01,1.227678464270134162e+00,1.070724225230399673e+00,1.093970929697260619e+00,1.097041611176309273e+00
1.020524000000000209e+00,1.038187999999999667e+00,1.013960000000000194e+00,4.126454166432684811e-01,4.842164540125850625e-01,6.517971874613746053e-01,1.029682396935457378e+00,9.920791580059412640e-01,1.016762141961965682e+00,4.782492562216159593e-01,6.213282901321627305e-01,7.356844636828463457e-01,1.018826207593904964e+00,9.819578299937377075e-01,1.011446190928096955e+00,9.916987830046920527e-01,9.603171678871270656e-01,9.969887215038375494e-01,1.755355206962096570e+00,1.462047149905654653e+00,1.609187962697020691e+00,1.058095232076520231e+00,1.086935614654096049e+00,1.023548460352152745e+00,1.291376573650696358e+00,7.789214047609029912e-01,1.242806171854081931e+00,1.077067151576950321e+00,1.106083189321130922e+00,1.111610495304061086e+00
1.022172000000000303e+00,1.038439999999999586e+00,1.015300000000000091e+00,3.848191932408574489e-01,4.710791790802753565e-01,6.108197902704757265e-01,1.030298576246991615e+00,9.889326633110380183e-01,1.020450159967434711e+00,3.936920441083586186e-01,5.842115392781812577e-01,6.869858881147760110e-01,1.019936656319440083e+00,9.784283980762488175e-01,1.016678905871507999e+00,9.943489912715438583e-01,9.668229919891896396e-01,9.995025443231412288e-01,1.905758043609010910e+00,1.620320860155244791e+00,1.683854974307929631e+00,1.062247162865636918e+00,1.097270849599486287e+00,1.028248955744674342e+00,1.306652311089667284e+00,7.491261964373916449e-01,1.249906745215922266e+00,1.082315394026879707e+00,1.118421480088446440e+00,1.124952192092341319e+00
1.023760000000000225e+00,1.036599999999999522e+00,1.016860000000000097e+00,3.635540409049806687e-01,4.785082621056129804e-01,5.798787666617242209e-01,1.031541057348957624e+00,9.864108184411081170e-01,1.025504528950306860e+00,3.138170779495118579e-01,5.513360697247577935e-01,6.332115965627542753e-01,1.022194097700874993e+00,9.746263341066367936e-01,1.021510502007204835e+00,9.975377889210091942e-01,9.749591199040357203e-01,1.001967490240115222e+00,2.055873794106712893e+00,1.840719880284052312e+00,1.750997756175706632e+00,1.065734862135330197e+00,1.105936050442752450e+00,1.033231774075983100e+00,1.312944370037047115e+00,7.245947293571196601e-01,1.255093220682844235e+00,1.087097603754886066e+00,1.130180697962845482e+00,1.136874555079364857e+00
1.025532000000000332e+00,1.033351999999999604e+00,1.018720000000000070e+00,3.458085372108021804e-01,4.924142017414687156e-01,5.572384828848507832e-01,1.033287532066943015e+00,9.839369979010476053e-01,1.030497041508871003e+00,2.310923980372698305e-01,5.348909299847505183e-01,5.773437831511712970e-01,1.024227882465116091e+00,9.716093392235043424e-01,1.027261763208067835e+00,1.001002647707490922e+00,9.842347503684303334e-01,1.004367037306333144e+00,2.205138307749707316e+00,2.096711012194229617e+00,1.814512698171377947e+00,1.069260371306543167e+00,1.112659479397677176e+00,1.038795518659028083e+00,1.318124272439108902e+00,7.014024499213511454e-01,1.257157898674287733e+00,1.092342121950066192e+00,1.139727266380806014e+00,1.148827415467296387e+00
1.026888000000000245e+00,1.028251999999999500e+00,1.020448000000000022e+00,3.460450300425554349e-01,5.191810395593391414e-01,5.386251974313498447e-01,1.035467488550833703e+00,9.820514556673375361e-01,1.035824446761660855e+00,1.548122066757842696e-01,5.274362627753321764e-01,5.168144056111455553e-01,1.028090279649028993e+00,9.686892655950108955e-01,1.031940517968468196e+00,1.004056304118517096e+00,9.959476862814188314e-01,1.007744762542383432e+00,2.322795099330182023e+00,2.338928569920422529e+00,1.871648669780431984e+00,1.072781520735948568e+00,1.116672969300464002e+00,1.045803340926967584e+00,1.321212745697445623e+00,6.813849234501827556e-01,1.258914479823884935e+00,1.097364081990954698e+00,1.148601964955411558e+00,1.159807215280579173e+00
1.028448000000000251e+00,1.021311999999999554e+00,1.022668000000000132e+00,3.432869976403647438e-01,5.582830283511672764e-01,5.259789276238545641e-01,1.038265574293211202e+00,9.804386009734091800e-01,1.040991289081318882e+00,8.883779774526442963e-02,5.321220689196830556e-01,4.548663522820850513e-01,1.031607049127400755e+00,9.662677535507389059e-01,1.037161664815253515e+00,1.007160180802651572e+00,1.008225257775883232e+00,1.010659212752335057e+00,2.400393484358624097e+00,2.632006749456242911e+00,1.929208230348603337e+00,1.075435353954166118e+00,1.118357358793396816e+00,1.054395656645616075e+00,1.317997002123660222e+00,6.668169436119628646e-01,1.262735433568175969e+00,1.101039018983779316e+00,1.156929436466586747e+00,1.170822317613168684e+00
