1.020880000000000010e+00,1.040159999999999973e+00,1.007919999999999927e+00,8.307793702517508594e-01,8.087190290457038078e-01,8.594167075937622080e-01,1.054774129854811671e+00,1.002819587091263509e+00,1.005226454109053424e+00,9.475026565826745184e-01,9.062703819578180608e-01,9.287490952190469162e-01,1.051331420546320006e+00,9.841644775920641575e-01,9.799299835793729985e-01,9.686349985029439891e-01,9.249405084094332041e-01,9.893200921795822778e-01,1.032729415054683297e+00,9.582851166485775174e-01,1.077750670407969569e+00,1.051852882256353316e+00,1.055081115331965913e+00,1.000625232538408627e+00,1.048716178728073878e+00,9.206483667405548355e-01,1.063584987651865488e+00,1.074161197423948444e+00,1.097669576903367972e+00,1.089799402544044504e+00
1.020280000000000076e+00,1.057639999999999914e+00,1.000999999999999890e+00,6.066650260533564820e-01,6.218893617570835364e-01,7.277565239260233021e-01,1.092990157184850375e+00,1.001430822219260275e+00,1.014025689105421790e+00,8.619144719009483868e-01,7.971271116500528997e-01,8.388302942865094591e-01,1.058676665464524769e+00,9.646960067800324223e-01,9.948994020065133892e-01,9.541713995285132643e-01,8.794237091027713449e-01,9.789915755736479097e-01,1.098289227507914134e+00,9.250900910351966822e-01,1.153688338276122272e+00,1.104405779880273109e+00,1.143357855747032747e+00,9.978464007106193634e-01,1.109825937829374443e+00,8.470982953761985179e-01,1.170046162205200968e+00,1.178921054518317080e+00,1.207511907724725608e+00,1.202448048276131498e+00
9.832800000000000429e-01,1.032679999999999820e+00,9.701599999999999113e-01,4.163008647764407377e-01,4.492538147841632079e-01,5.959151585298684273e-01,1.099524184708915664e+00,9.840037426061354342e-01,1.020922084652631012e+00,7.529423713844237698e-01,6.802961849608024636e-01,7.490327806994024895e-01,1.052471705715568362e+00,9.400240830014077176e-01,1.015714290542034215e+00,9.749548042766261746e-01,9.019583086188014409e-01,9.837163456148484419e-01,1.171322746160400330e+00,9.328409073629841952e-01,1.215462780854990044e+00,1.140391478880807385e+00,1.218765894016581974e+00,9.807669687245146317e-01,1.185760656957185688e+00,8.282639899554830043e-01,1.284269398476226787e+00,1.263287508171128559e+00,1.294814268575355198e+00,1.293094614909529927e+00
9.286000000000000920e-01,9.804399999999998672e-01,9.389199999999998658e-01,3.072692781982278576e-01,3.084962067061590707e-01,5.161087581458403406e-01,1.088734402603503959e+00,9.485144349519738505e-01,1.014155609440254180e+00,6.474957863750641085e-01,5.759809135361548815e-01,6.690521394090922502e-01,1.030576023870304114e+00,9.242916592923475783e-01,1.031814786572668785e+00,1.029696938931082828e+00,9.837087279627358960e-01,1.009490584444970418e+00,1.216474807457979423e+00,9.854808631910121353e-01,1.271140906771996759e+00,1.144214012460889052e+00,1.281882791978730340e+00,9.275925430872328237e-01,1.249980631381298224e+00,8.920110064892992074e-01,1.382310999014475961e+00,1.306375303831511792e+00,1.362712320523943976e+00,1.358419252833442670e+00
8.913200000000001122e-01,9.293199999999998129e-01,9.043599999999998307e-01,3.002985477993416197e-01,2.175764454921177427e-01,4.828820816441310448e-01,1.072571752853159754e+00,9.209198321406547594e-01,1.004693908291404592e+00,5.555552280309344892e-01,4.785969470882707744e-01,5.917800001140952615e-01,1.011898456910099053e+00,9.156838465807838334e-01,1.040812294547077466e+00,1.110828835017932725e+00,1.090232109483957990e+00,1.052955095578985034e+00,1.250823796158032408e+00,1.059938455491116871e+00,1.316352464544492173e+00,1.130792972002874208e+00,1.338589799455964791e+00,8.764948403036552094e-01,1.300338177100472947e+00,9.955436331714420106e-01,1.453746434252438213e+00,1.337075981278821990e+00,1.424000909177779883e+00,1.415333742705022102e+00
8.704000000000000625e-01,8.891199999999997994e-01,8.806799999999997963e-01,3.487823993191036531e-01,1.618925759762454841e-01,4.712326380098813550e-01,1.069896488681461921e+00,8.887686230582999558e-01,9.932348988264548817e-01,4.826123048887002165e-01,3.919366529582312131e-01,5.323915972201194169e-01,1.009391506795049409e+00,9.201723184731916971e-01,1.038528172536831162e+00,1.197023377158622282e+00,1.208062755345245654e+00,1.122830781253198129e+00,1.268244382583498364e+00,1.148625392058990169e+00,1.346985350016029814e+00,1.126666755904878858e+00,1.379082665899967086e+00,8.296043544385789392e-01,1.329770077935813033e+00,1.116784840968972015e+00,1.498162418959048781e+00,1.370616077323437043e+00,1.493273090626160204e+00,1.448886781725279738e+00
8.504000000000000448e-01,8.603199999999997516e-01,8.514399999999997526e-01,4.480216142206459029e-01,1.595239239184290392e-01,4.946313762137953263e-01,1.074272165289210212e+00,8.725170828157067238e-01,1.004486955553769656e+00,4.346853005902014955e-01,3.285099598803833398e-01,4.972053906278284252e-01,1.027130831394349908e+00,9.289115724775881544e-01,1.060350446843761674e+00,1.267069205472070692e+00,1.318419667454461042e+00,1.178413037187708845e+00,1.275746955653846992e+00,1.245813539101139344e+00,1.358251359594809582e+00,1.119026010407998761e+00,1.416514405550654443e+00,7.826977182313772374e-01,1.349949049537080503e+00,1.203639383341425395e+00,1.522292286532409555e+00,1.439423941191464440e+00,1.537830617565271840e+00,1.451515680519891438e+00
8.444000000000000394e-01,8.453599999999997783e-01,8.291999999999997151e-01,5.755376639897287205e-01,1.678159884017330072e-01,5.182537252101395708e-01,1.078818642563366348e+00,8.797818968995358979e-01,1.027170809776301041e+00,4.137331050766024365e-01,2.879025421628084169e-01,4.800573863972687483e-01,1.044431437388052109e+00,9.410528113669004435e-01,1.088382232870423350e+00,1.329275814344444528e+00,1.403342999714838779e+00,1.227302774761214632e+00,1.281798853769491764e+00,1.332694529126735583e+00,1.357591734693994967e+00,1.120083888361834257e+00,1.446436501816882547e+00,7.433483932292365148e-01,1.352955471606663851e+00,1.270370687511487295e+00,1.544281722407227830e+00,1.480176225796051126e+00,1.584221177418521531e+00,1.469685087864528006e+00
8.405600000000000849e-01,8.346399999999998265e-01,8.082799999999996654e-01,7.022126011163138948e-01,1.672899658091757114e-01,5.418292746338363441e-01,1.079503549508503690e+00,8.796906747635414581e-01,1.038582156890986541e+00,4.120089418487968835e-01,2.491402012456737924e-01,4.816756462823161833e-01,1.046655233710366728e+00,9.611687086195518370e-01,1.108086809472948131e+00,1.361669791564493526e+00,1.479597618086458066e+00,1.261163723765182043e+00,1.276365416545076625e+00,1.413900808878105542e+00,1.345567792633328930e+00,1.115918515398044653e+00,1.461306711119345403e+00,7.147773142189060014e-01,1.345398232222165591e+00,1.329604406321090337e+00,1.557217270304766421e+00,1.481326172649868989e+00,1.619425499015148429e+00,1.514822738518424527e+00
8.368400000000000283e-01,8.352399999999998714e-01,7.927599999999996871e-01,8.077051041040587132e-01,1.683798243309198306e-01,5.649329944653921354e-01,1.086422090213654323e+00,8.722395076362102762e-01,1.067983534315003258e+00,4.177299083136241653e-01,2.230748626809858082e-01,4.946157363549947839e-01,1.052925141513826324e+00,9.696698680820315941e-01,1.127931061627908349e+00,1.397513212167194041e+00,1.538988579148224289e+00,1.282816578774106375e+00,1.278286253920690951e+00,1.485317400639674323e+00,1.328388935584376318e+00,1.106095747721890676e+00,1.463932539952992773e+00,7.030337210327337605e-01,1.339045641805397757e+00,1.363003399995494913e+00,1.568766336898860692e+00,1.506251822644516736e+00,1.625390730872412925e+00,1.557548208891907482e+00
