1.002219999999999889e+00,1.004132000000000025e+00,1.000483999999999929e+00,9.227511432004900094e-01,9.322226343234847334e-01,9.698150226161729170e-01,1.005276103232091600e+00,1.000116938065327421e+00,1.000392661561904317e+00,9.654766139791400859e-01,9.618570127923362634e-01,9.841110374055350718e-01,1.004947116226954540e+00,9.982499230746850749e-01,9.986137553709915071e-01,9.970169401453878866e-01,9.927972287139529284e-01,9.990102671631940767e-01,1.034479710689520937e+00,1.015574178349746060e+00,1.037041449896267897e+00,1.004546878558698841e+00,1.006470615264076995e+00,1.000061140678282889e+00,1.020968544565624248e+00,9.802259943379850737e-01,1.029142299568738483e+00,1.007331370313172103e+00,1.009902545706428345e+00,1.008734607813765782e+00
1.004571999999999798e+00,1.008348000000000022e+00,1.001395999999999953e+00,8.556687227357365755e-01,8.565373526154677064e-01,9.378457604203596087e-01,1.010278928643076890e+00,1.000173153717938579e+00,1.000815618436721843e+00,9.267570565400340410e-01,9.238359307188157565e-01,9.656911986151540672e-01,1.009441248969439320e+00,9.966772961099346073e-01,9.969926844110978958e-01,9.942367095328135118e-01,9.860695214567427591e-01,9.977637301869805020e-01,1.077046010150612076e+00,1.035300114064696242e+00,1.078003073052784311e+00,1.009901957553018148e+00,1.013774543000586448e+00,1.000430857371719329e+00,1.046652676079351973e+00,9.580428193482478649e-01,1.065122922476764433e+00,1.015730052737952249e+00,1.020589771904097720e+00,1.018548393239167238e+00
1.007075999999999860e+00,1.012672000000000017e+00,1.002607999999999944e+00,7.753170719439697045e-01,7.887169130106992387e-01,9.020171771442423436e-01,1.014788693956817811e+00,9.999274290160996559e-01,1.001907979246329905e+00,8.858166665332667389e-01,8.828809273354448761e-01,9.439214672191097444e-01,1.013153894274378741e+00,9.945129618750533362e-01,9.968918683174553541e-01,9.915328704296642037e-01,9.792763881065441600e-01,9.966643540290892611e-01,1.129919816070191096e+00,1.058903589026441994e+00,1.132022865434135994e+00,1.016385108564914486e+00,1.022272822287192851e+00,1.001657385508914810e+00,1.074606030397545320e+00,9.366436028270092029e-01,1.098244435695965970e+00,1.024501886778728554e+00,1.032253974926812035e+00,1.029862431262375644e+00
1.009471999999999925e+00,1.017848000000000086e+00,1.004207999999999990e+00,7.040246255430624434e-01,7.135679199302249476e-01,8.657386265146339577e-01,1.018367672739294960e+00,9.995869519900095757e-01,1.003458501713154538e+00,8.356432916355410745e-01,8.396802572025873213e-01,9.190753262969540982e-01,1.015795807247792393e+00,9.926543919335456545e-01,9.973927003270194325e-01,9.893409222384584867e-01,9.732231025140228864e-01,9.959229582493641653e-01,1.194465910417978671e+00,1.085268758191957783e+00,1.195423051503461842e+00,1.023376187475275145e+00,1.031428579533222090e+00,1.004374655089321999e+00,1.111362320234486667e+00,9.139849981800975964e-01,1.130878341533466225e+00,1.033484117708270089e+00,1.044757178784522900e+00,1.042378654734494647e+00
1.011427999999999994e+00,1.022892000000000134e+00,1.006124000000000018e+00,6.330320275028724630e-01,6.522493426305930875e-01,8.233933600090967975e-01,1.021972574435290770e+00,9.990331617239008866e-01,1.005037216309541126e+00,7.765354767400367564e-01,7.948009933914685909e-01,8.900384691497571499e-01,1.016919853223592574e+00,9.906795678431467023e-01,9.995616376394491631e-01,9.883067358318110562e-01,9.671223962888904069e-01,9.950789968489232029e-01,1.277064149059393916e+00,1.126793578174871691e+00,1.270399072498451742e+00,1.030820473313551311e+00,1.042107214655417557e+00,1.007147252397014192e+00,1.154546439341167741e+00,8.873628951138180510e-01,1.159089591151496013e+00,1.043336717522747259e+00,1.057211159193955474e+00,1.055432422159630734e+00
1.013576000000000032e+00,1.027612000000000192e+00,1.008032000000000039e+00,5.688442704009846196e-01,5.891084851139367640e-01,7.782637763686101051e-01,1.024423970502017722e+00,9.982553872226923586e-01,1.007262850886465166e+00,7.113783831432859417e-01,7.507097944480224383e-01,8.582981807861509438e-01,1.017792260053570264e+00,9.884197215245130730e-01,1.002136511294696275e+00,9.879771263548099425e-01,9.623095344712220278e-01,9.943535519671379275e-01,1.373796084329851563e+00,1.175059900892831966e+00,1.349649591471242083e+00,1.038689583621571488e+00,1.053609919594844069e+00,1.010194268741861245e+00,1.195860521592889469e+00,8.619239926090993542e-01,1.186050732957554699e+00,1.051939546139206261e+00,1.070271876550529466e+00,1.069665197661424871e+00
1.015724000000000071e+00,1.031428000000000234e+00,1.010288000000000075e+00,5.063173021961597797e-01,5.364905485905107074e-01,7.323522262371218172e-01,1.026463407671800221e+00,9.972738438500361458e-01,1.009596470275195834e+00,6.397092514773634608e-01,7.025058713677455602e-01,8.220214058637772547e-01,1.018224678400722727e+00,9.865440718519977725e-01,1.004946421886147023e+00,9.877711537151443455e-01,9.597986842294807808e-01,9.937872304120565214e-01,1.492563841216030252e+00,1.240596677284943494e+00,1.437809836899602178e+00,1.046029470260361860e+00,1.065476726378987049e+00,1.014002458128355100e+00,1.236038453100098522e+00,8.341258290829942634e-01,1.207999941131964627e+00,1.060460362268817791e+00,1.082490331268213479e+00,1.084375347485197150e+00
1.017780000000000129e+00,1.034856000000000220e+00,1.012396000000000074e+00,4.509162872521124132e-01,5.006212563333986010e-01,6.825554058991866180e-01,1.027701771065343772e+00,9.949441773242334586e-01,1.012817938153300013e+00,5.617150052307415820e-01,6.582846737794775249e-01,7.799112869696409600e-01,1.018078706360569852e+00,9.838406020143058983e-01,1.009492940396064409e+00,9.897675885056563816e-01,9.591546016355059212e-01,9.946182007250529145e-01,1.632457390896989269e+00,1.337072638766865662e+00,1.523234606015667403e+00,1.052801580578621277e+00,1.076499921938958604e+00,1.018948798748379625e+00,1.273233207423146052e+00,8.027413556840802267e-01,1.224935962800905997e+00,1.067136645432070541e+00,1.095905045973448511e+00,1.098811206893458570e+00
1.019840000000000080e+00,1.036244000000000165e+00,1.013880000000000114e+00,4.086075123532790787e-01,4.686915864466266179e-01,6.373512994374026519e-01,1.028797198572388272e+00,9.917460159381624729e-01,1.015815580399924034e+00,4.740964834324012944e-01,6.157752610789706260e-01,7.353212078142166153e-01,1.018903732773913440e+00,9.809487364456144221e-01,1.013893281582288530e+00,9.910082320667933375e-01,9.616139064103551570e-01,9.961225495048153800e-01,1.777372906367253202e+00,1.439867955675957045e+00,1.604525350077784074e+00,1.058769899263205749e+00,1.086702509249592774e+00,1.024132711556585029e+00,1.295333067322385290e+00,7.772696953438773537e-01,1.237366181537982612e+00,1.073517043421249539e+00,1.107487857537085008e+00,1.113303783675932745e+00
1.021912000000000154e+00,1.037052000000000085e+00,1.015136000000000038e+00,3.758467032254103612e-01,4.578868834802908294e-01,6.031534357845730332e-01,1.029555286056079932e+00,9.887194166897539382e-01,1.020270143331925450e+00,3.917015892642939923e-01,5.761076860388020249e-01,6.876427079933803421e-01,1.019721670044438255e+00,9.776194315451868233e-01,1.018855580807996208e+00,9.928575488259901993e-01,9.663277605718491037e-01,9.986212009573421922e-01,1.939004754902696748e+00,1.621606978981815050e+00,1.679021078724199700e+00,1.063477854487722807e+00,1.096661198455374908e+00,1.028227592622907638e+00,1.310886285920393579e+00,7.485175726113748595e-01,1.243125130133354572e+00,1.079995765017078835e+00,1.119039086978010467e+00,1.126070988699912290e+00
