1.021079999999999988e+00,1.038959999999999884e+00,1.007959999999999967e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.051795042193689023e+00,1.005151329287554240e+00,9.987285215753384238e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.054503015036859503e+00,9.820990653528092196e-01,9.780069843931052942e-01,9.667846890621104583e-01,9.370216872884534753e-01,9.913916260240598355e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.050533361384519804e+00,1.055834302876743624e+00,1.003889479924406469e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.071743452483189474e+00,1.096653734180775608e+00,1.091290998779337995e+00
1.013279999999999959e+00,1.046359999999999957e+00,9.863600000000000145e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.099345718273558425e+00,1.003950599038739400e+00,1.008317054843954175e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.100600292779777334e+00,9.471039596612036426e-01,9.711817336694686942e-01,9.537898920642665646e-01,8.873466417601163503e-01,9.966635619139282420e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.120271129257326637e+00,1.127692079544879489e+00,1.000610734934786805e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.174803239812255873e+00,1.201791111094952846e+00,1.201587354969795518e+00
9.687199999999999145e-01,1.017919999999999936e+00,9.434799999999999853e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.139360816643484320e+00,1.001969197526427102e+00,1.031728088430937440e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.123940180795245380e+00,9.221942177183883871e-01,9.712022567671237949e-01,9.587791621612169468e-01,8.711254363678302415e-01,1.004431979143621589e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.221032594654769987e+00,1.212163438277279015e+00,9.973281514438370188e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.306363347538216368e+00,1.307738087207565902e+00,1.317109855161372689e+00
8.851999999999998758e-01,9.473199999999999399e-01,8.857999999999999208e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.164556691749447426e+00,1.014768905133833554e+00,1.060751729011816691e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.161032847080792685e+00,8.935769682850067674e-01,9.716735772241698044e-01,9.890122451060233688e-01,9.066433043130051050e-01,1.030303552161374148e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.355660082080306639e+00,1.292823676193234794e+00,1.014364725396232458e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.427062005972048020e+00,1.403554829025128292e+00,1.436324388688158926e+00
7.675599999999997980e-01,8.417599999999999527e-01,8.249199999999998756e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.169544803529996235e+00,1.047115950178294952e+00,1.092762163012523269e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176659436951514204e+00,8.839009591049361569e-01,9.991011942566156989e-01,1.058280696349707339e+00,9.826784425421025704e-01,1.063899567999553764e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.496120693273395919e+00,1.369283769749958690e+00,1.040841183144626925e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.522028008722246195e+00,1.474040600586486116e+00,1.528917258186018424e+00
6.480399999999997274e-01,7.230799999999999450e-01,7.536799999999999056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.153359710726181042e+00,1.099301985358069000e+00,1.135593980714065587e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.198085609246106520e+00,9.183367762088292530e-01,1.012195115153480263e+00,1.135847290601164516e+00,1.078246185299611470e+00,1.124830676520327755e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.591012155186053212e+00,1.415047159424805967e+00,1.065377592936894713e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.573106436728244795e+00,1.519036622408991510e+00,1.578211317373604317e+00
5.441999999999997950e-01,6.252799999999999470e-01,6.936399999999999233e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.132283662363239740e+00,1.194723653035089317e+00,1.185598290318186088e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.219033297040329922e+00,1.002225722238068606e+00,1.011378386313467104e+00,1.237553788842918001e+00,1.160974148429784192e+00,1.195439821839423544e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.633604949329300338e+00,1.445923126482296261e+00,1.088322609732890633e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.594824768292158579e+00,1.540732535934181024e+00,1.618066512570681237e+00
4.695599999999997554e-01,5.559600000000000097e-01,6.615999999999999659e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.098760583925268097e+00,1.287660254578524288e+00,1.267288148410751436e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.240444654602037788e+00,1.078368403046597646e+00,1.035217757339794487e+00,1.336898288077901897e+00,1.237704585787491762e+00,1.273440389507194626e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.630357908612067863e+00,1.461780823239209326e+00,1.127957470250215311e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.618322259155985376e+00,1.560115079325518073e+00,1.642900228274212893e+00
4.303199999999997583e-01,5.079599999999999671e-01,6.454400000000000137e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.077515033667616251e+00,1.371903744927821966e+00,1.353882153185662407e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.252084826131148576e+00,1.175247671780751846e+00,1.061351436753602773e+00,1.408218973013007913e+00,1.314797525848088178e+00,1.355236682756737920e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.600821846008644966e+00,1.473890044781350994e+00,1.182063980748208509e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.633314507551197003e+00,1.581166345388039352e+00,1.669896666067922864e+00
4.123199999999997423e-01,4.951599999999999890e-01,6.488000000000000433e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.023734793915731967e+00,1.424916275206532301e+00,1.443872507509355696e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.315712722662228940e+00,1.241228133982377191e+00,1.052120246582906926e+00,1.467370943357213964e+00,1.376207963543217394e+00,1.429087518901676290e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.556220612982208040e+00,1.478600803161792765e+00,1.252639347715656770e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.640516496054391871e+00,1.646611303170479212e+00,1.670976380871628919e+00
