1.000612999999999975e+00,1.001012999999999931e+00,1.000210999999999961e+00,9.990621559351325898e-01,9.989584711229279046e-01,9.992691760107644816e-01,1.001136000000000026e+00,1.000267000000000017e+00,1.000367000000000006e+00,9.989406096872142093e-01,9.980074647199012050e-01,9.984863325586417204e-01,1.000661999999999940e+00,1.000170999999999921e+00,1.000143000000000004e+00,9.993269999999999653e-01,9.985619999999999497e-01,9.998059999999999725e-01,1.000987907863100768e+00,1.000518899368032955e+00,1.001180663003468974e+00,1.001247999999999916e+00,1.001519000000000048e+00,1.000583999999999918e+00,1.000729613617489244e+00,9.994936263184122094e-01,1.000848413347010579e+00,1.002580000000000027e+00,1.002631000000000050e+00,1.002485000000000070e+00
1.001103999999999994e+00,1.002016000000000018e+00,1.000310999999999950e+00,9.981061489193612246e-01,9.978737671016431054e-01,9.985172393231567245e-01,1.002143999999999924e+00,1.000547000000000075e+00,1.000736999999999988e+00,9.979205373939130652e-01,9.960556365465835782e-01,9.969603262825185164e-01,1.001371999999999929e+00,1.000343999999999900e+00,1.000361000000000056e+00,9.987359999999999571e-01,9.970589999999999176e-01,9.995729999999999338e-01,1.002120413705948065e+00,1.001075062192033238e+00,1.002355660530717119e+00,1.002564000000000011e+00,1.003033999999999981e+00,1.001156999999999853e+00,1.001438783584164494e+00,9.989664866555402201e-01,1.001691545994111143e+00,1.005243000000000109e+00,1.005228000000000010e+00,1.005101000000000022e+00
1.001662000000000052e+00,1.003023999999999916e+00,1.000457999999999847e+00,9.970992632239333853e-01,9.968278785745260384e-01,9.978078754890296054e-01,1.003125999999999962e+00,1.000771000000000077e+00,1.001063000000000036e+00,9.968336452954584814e-01,9.940574279079408271e-01,9.955618469183299402e-01,1.002027000000000001e+00,1.000544999999999796e+00,1.000498000000000109e+00,9.980549999999999145e-01,9.956559999999998745e-01,9.994199999999999751e-01,1.003249455082701358e+00,1.001632003190626730e+00,1.003568619998742584e+00,1.003897999999999957e+00,1.004588000000000036e+00,1.001861999999999808e+00,1.002094660657620873e+00,9.984718739046027913e-01,1.002590406563273140e+00,1.007927000000000017e+00,1.007903999999999911e+00,1.007753000000000121e+00
1.002253999999999978e+00,1.004028999999999838e+00,1.000539999999999763e+00,9.961114320920229082e-01,9.958145463965950572e-01,9.971057083540435517e-01,1.004170999999999925e+00,1.001018000000000185e+00,1.001406000000000018e+00,9.957809498961450734e-01,9.920260771336743000e-01,9.940750373413478336e-01,1.002726000000000006e+00,1.000700999999999841e+00,1.000622000000000122e+00,9.973559999999999093e-01,9.941169999999999174e-01,9.992170000000000218e-01,1.004360910673016916e+00,1.002211320343559642e+00,1.004733303077843587e+00,1.005268000000000050e+00,1.006172000000000066e+00,1.002583999999999698e+00,1.002910332409964855e+00,9.980674829790723290e-01,1.003530764607118098e+00,1.010582000000000091e+00,1.010533999999999821e+00,1.010369000000000073e+00
1.002709000000000072e+00,1.004895999999999789e+00,1.000589999999999868e+00,9.951010359889550516e-01,9.947427375592612364e-01,9.964069303063540772e-01,1.005147999999999930e+00,1.001217000000000246e+00,1.001702000000000092e+00,9.947444928265330999e-01,9.901128433687657049e-01,9.925850353762103451e-01,1.003400000000000070e+00,1.000785999999999731e+00,1.000825000000000076e+00,9.965789999999998816e-01,9.926649999999999086e-01,9.990470000000000184e-01,1.005408562962473606e+00,1.002795478856574274e+00,1.006016822466392568e+00,1.006526999999999950e+00,1.007774000000000170e+00,1.003375999999999602e+00,1.003578636629940624e+00,9.976704560145726042e-01,1.004398315778766815e+00,1.013373000000000079e+00,1.013251999999999819e+00,1.013068000000000080e+00
1.003173000000000092e+00,1.005832999999999755e+00,1.000637999999999916e+00,9.940659959645946619e-01,9.936961211100827640e-01,9.957017882976338941e-01,1.006195999999999868e+00,1.001342000000000176e+00,1.002042000000000099e+00,9.937987974272196601e-01,9.881542248275462237e-01,9.910736486347619945e-01,1.004025000000000167e+00,1.000907999999999687e+00,1.001000000000000112e+00,9.959729999999998862e-01,9.912389999999998702e-01,9.989440000000000541e-01,1.006581967560609359e+00,1.003392239660320984e+00,1.007332860884552872e+00,1.007890999999999870e+00,1.009460000000000246e+00,1.004056999999999533e+00,1.004274651528035189e+00,9.972639265247559281e-01,1.005395891337033110e+00,1.016094999999999970e+00,1.016017999999999866e+00,1.015783000000000103e+00
1.003570999999999991e+00,1.006768999999999803e+00,1.000688000000000022e+00,9.930383866580911878e-01,9.926428815548919982e-01,9.949992615126028728e-01,1.007277999999999896e+00,1.001603000000000243e+00,1.002295000000000158e+00,9.927828802024992738e-01,9.861366945980812870e-01,9.895827931162338720e-01,1.004617000000000093e+00,1.000963999999999743e+00,1.001104000000000216e+00,9.953749999999998987e-01,9.897569999999998869e-01,9.988070000000000004e-01,1.007768623421403609e+00,1.004065991842096439e+00,1.008615291961347138e+00,1.009264999999999857e+00,1.011158000000000223e+00,1.004747999999999530e+00,1.005087678619438485e+00,9.968358112485016242e-01,1.006396341263970262e+00,1.018761000000000028e+00,1.018856999999999902e+00,1.018459000000000003e+00
1.004024000000000028e+00,1.007674999999999876e+00,1.000733000000000095e+00,9.919896438379353087e-01,9.916564912421061972e-01,9.943890189988193740e-01,1.008318999999999965e+00,1.001805000000000279e+00,1.002668000000000115e+00,9.916433147455007147e-01,9.841308463491317271e-01,9.880451680450841323e-01,1.005162000000000111e+00,1.001012999999999709e+00,1.001231000000000204e+00,9.948349999999999138e-01,9.883249999999998980e-01,9.986450000000000049e-01,1.008895153650868570e+00,1.004711856722244168e+00,1.009861430144922689e+00,1.010618999999999934e+00,1.012895000000000323e+00,1.005526999999999616e+00,1.005919199614187409e+00,9.965245652902842144e-01,1.007309829250130129e+00,1.021533999999999942e+00,1.021679000000000004e+00,1.021088999999999913e+00
1.004512999999999989e+00,1.008551999999999893e+00,1.000793000000000044e+00,9.909988923958080731e-01,9.906612136276925495e-01,9.938098224265818903e-01,1.009338000000000068e+00,1.001959000000000266e+00,1.003017000000000047e+00,9.905391383757987667e-01,9.821408473425871088e-01,9.865306140417462455e-01,1.005665000000000031e+00,1.001061999999999674e+00,1.001323000000000185e+00,9.941479999999999206e-01,9.868669999999999387e-01,9.985180000000000167e-01,1.010192879839826308e+00,1.005348453835438916e+00,1.011217216560776455e+00,1.012041999999999886e+00,1.014617000000000324e+00,1.006281999999999677e+00,1.006679611481901659e+00,9.961263530803039501e-01,1.008282768769427129e+00,1.024387999999999854e+00,1.024502000000000024e+00,1.023830999999999936e+00
1.004950000000000010e+00,1.009393999999999902e+00,1.000862000000000140e+00,9.899995343519630842e-01,9.896297019945632378e-01,9.930801743212073207e-01,1.010439000000000087e+00,1.002140000000000253e+00,1.003417000000000003e+00,9.895089282578595213e-01,9.801251498512326688e-01,9.850001899807232508e-01,1.006186000000000025e+00,1.001068999999999765e+00,1.001458000000000181e+00,9.936249999999998694e-01,9.854589999999999739e-01,9.982950000000000434e-01,1.011409095621144116e+00,1.006024163647005754e+00,1.012603153734225270e+00,1.013439999999999896e+00,1.016413000000000233e+00,1.007004999999999706e+00,1.007441647195276291e+00,9.958017855312644162e-01,1.009283477841345755e+00,1.027186999999999850e+00,1.027277999999999913e+00,1.026645000000000030e+00
1.005339999999999900e+00,1.010212999999999806e+00,1.000839000000000034e+00,9.889443565029646388e-01,9.885021781681250230e-01,9.923065894013214372e-01,1.011464000000000141e+00,1.002336000000000338e+00,1.003711999999999938e+00,9.884677475771718180e-01,9.780092434674282353e-01,9.834864981527472461e-01,1.006688999999999945e+00,1.001069999999999682e+00,1.001518000000000130e+00,9.929959999999998788e-01,9.840459999999999763e-01,9.981460000000000887e-01,1.012616830432073289e+00,1.006692149847496998e+00,1.014002153353514624e+00,1.014884999999999815e+00,1.018175000000000274e+00,1.007694999999999785e+00,1.008150808539980181e+00,9.954705984475500369e-01,1.010265308233607939e+00,1.029966999999999855e+00,1.030196999999999807e+00,1.029384000000000077e+00
1.005772999999999806e+00,1.011053999999999897e+00,1.000860000000000083e+00,9.879848311972300179e-01,9.874812523214332449e-01,9.915202887526830544e-01,1.012460000000000138e+00,1.002447000000000310e+00,1.004124000000000017e+00,9.872798267811139228e-01,9.760763744031984990e-01,9.819529319561005609e-01,1.007198999999999955e+00,1.001132999999999607e+00,1.001639000000000168e+00,9.924059999999998993e-01,9.825969999999999427e-01,9.979920000000001012e-01,1.013861719571935049e+00,1.007319064980176426e+00,1.015357353982930588e+00,1.016451999999999911e+00,1.019856000000000318e+00,1.008476999999999846e+00,1.008945651125551235e+00,9.951100344698479150e-01,1.011262230508962245e+00,1.032688999999999746e+00,1.033081999999999834e+00,1.032216000000000022e+00
