3.567898013574139160e+00,7.738764102106307496e-02,1.506427378755808899e+00,1.867747360976787854e-02,8.734151754881702701e-02,5.413703238995897671e+00,5.981941482610280580e+00,5.522909884119913571e+00,2.489911012560243719e+00,5.305895075241071623e-01,1.605547135803515824e+00,3.868424727232037785e+00,2.494973469869437910e+00,5.072518416544741449e+00,1.685884422142708727e+00,5.249590291805269260e+00,4.810515074462686225e-01,4.330606576140616504e+00,5.026678279543364880e+00,5.068926469003947943e+00,3.921077052478655123e+00,1.663398058372316246e+00,1.938127147448413412e+00,5.353357673011597484e+00,5.533421832757356107e+00,5.646922486406199759e+00,2.104145324304783404e+00,6.057986533512178084e+00,5.502098747404719603e+00,4.140822861087968931e+00
3.558248013574139001e+00,8.477764102106306876e-02,1.507647378755808898e+00,2.112747360976787933e-02,8.437151754881702659e-02,5.411823238995897789e+00,5.982771482610280245e+00,5.526049884119913713e+00,2.487531012560243671e+00,5.314695075241071542e-01,1.604707135803515872e+00,3.863464727232037710e+00,2.480633469869438112e+00,5.070008416544741436e+00,1.677314422142708761e+00,5.250260291805269652e+00,4.810615074462686325e-01,4.330556576140616620e+00,5.026698279543365011e+00,5.068976469003947827e+00,3.921167052478655268e+00,1.663228058372316243e+00,1.938167147448413452e+00,5.353267673011597338e+00,5.533491832757356121e+00,5.646862486406199366e+00,2.104015324304783441e+00,6.057846533512178056e+00,5.502058747404719341e+00,4.140902861087968567e+00
3.546768013574138845e+00,9.087764102106306308e-02,1.509037378755808900e+00,2.391747360976788014e-02,8.208151754881702622e-02,5.409803238995897878e+00,5.983541482610280404e+00,5.529479884119913535e+00,2.484671012560243586e+00,5.323495075241071461e-01,1.603787135803515840e+00,3.858464727232037816e+00,2.466303469869437937e+00,5.067488416544741803e+00,1.669024422142708852e+00,5.250720291805270001e+00,4.809015074462686390e-01,4.330576576140616751e+00,5.026748279543364895e+00,5.068946469003948074e+00,3.920867052478655079e+00,1.663258058372316217e+00,1.938077147448413529e+00,5.353417673011596989e+00,5.533641832757355772e+00,5.647072486406199410e+00,2.103905324304783608e+00,6.057676533512178274e+00,5.502208747404718991e+00,4.140832861087968553e+00
3.534628013574138805e+00,9.738764102106306497e-02,1.510347378755808823e+00,2.726747360976788243e-02,7.906151754881703131e-02,5.407173238995897968e+00,5.983221482610280084e+00,5.532849884119913852e+00,2.481891012560243581e+00,5.330095075241071401e-01,1.602987135803515928e+00,3.853694727232037653e+00,2.451853469869437863e+00,5.064588416544741456e+00,1.660414422142708846e+00,5.250990291805270438e+00,4.809915074462686180e-01,4.330626576140616635e+00,5.026748279543364895e+00,5.068886469003947681e+00,3.920847052478654948e+00,1.663228058372316243e+00,1.938337147448413456e+00,5.353447673011596741e+00,5.533581832757355379e+00,5.647092486406199541e+00,2.103875324304783412e+00,6.057746533512178289e+00,5.502188747404718860e+00,4.140782861087968669e+00
3.521978013574138977e+00,1.026276410210630596e-01,1.511457378755808767e+00,3.222747360976788156e-02,7.766151754881703284e-02,5.404613238995898072e+00,5.982361482610279779e+00,5.537129884119913470e+00,2.479171012560243526e+00,5.330995075241071746e-01,1.602107135803515936e+00,3.848794727232037527e+00,2.437313469869437643e+00,5.061238416544741270e+00,1.652014422142708883e+00,5.251190291805270860e+00,4.811615074462686215e-01,4.330656576140616387e+00,5.026678279543364880e+00,5.068806469003948045e+00,3.920877052478655145e+00,1.663118058372316188e+00,1.938397147448413405e+00,5.353337673011596465e+00,5.533701832757355277e+00,5.647122486406199293e+00,2.104065324304783324e+00,6.057836533512178434e+00,5.501988747404718438e+00,4.140782861087968669e+00
3.509288013574138887e+00,1.070476410210630669e-01,1.512477378755808788e+00,3.806747360976787953e-02,7.639151754881703948e-02,5.402013238995897915e+00,5.981391482610280086e+00,5.540609884119913175e+00,2.475931012560243616e+00,5.333995075241071415e-01,1.601077135803515850e+00,3.844374727232037436e+00,2.422143469869437737e+00,5.058328416544741302e+00,1.643114422142708975e+00,5.251290291805270627e+00,4.810815074462685970e-01,4.330726576140616402e+00,5.026688279543364501e+00,5.068776469003948293e+00,3.920727052478655050e+00,1.662918058372316210e+00,1.938717147448413503e+00,5.353337673011596465e+00,5.533561832757355248e+00,5.646882486406199497e+00,2.104075324304783390e+00,6.057786533512178551e+00,5.502258747404718875e+00,4.141062861087968727e+00
3.495028013574138726e+00,1.112376410210630662e-01,1.513647378755808681e+00,4.355747360976788135e-02,7.575151754881703781e-02,5.398473238995897816e+00,5.979571482610279709e+00,5.544359884119913318e+00,2.472391012560243517e+00,5.334695075241071560e-01,1.600217135803515767e+00,3.839304727232037528e+00,2.406463469869437599e+00,5.054768416544741072e+00,1.633494422142709013e+00,5.251310291805270758e+00,4.809815074462686080e-01,4.330436576140616722e+00,5.026788279543364268e+00,5.068916469003948322e+00,3.920577052478654956e+00,1.663008058372316134e+00,1.938677147448413463e+00,5.353417673011596101e+00,5.533721832757355408e+00,5.646852486406199745e+00,2.104155324304783470e+00,6.057556533512178376e+00,5.502158747404719108e+00,4.141042861087968596e+00
3.480518013574138703e+00,1.155076410210630622e-01,1.514627378755808662e+00,4.988747360976788364e-02,7.473151754881704467e-02,5.395003238995897732e+00,5.977471482610279274e+00,5.548509884119913416e+00,2.468961012560243695e+00,5.328495075241072021e-01,1.599267135803515760e+00,3.834874727232037372e+00,2.390893469869437737e+00,5.051128416544741206e+00,1.623924422142708934e+00,5.250790291805270904e+00,4.807515074462686000e-01,4.330306576140616315e+00,5.026528279543364341e+00,5.068786469003947914e+00,3.920717052478654985e+00,1.663068058372316083e+00,1.938437147448413445e+00,5.353247673011596319e+00,5.533681832757355146e+00,5.646472486406199920e+00,2.104315324304783630e+00,6.057326533512178202e+00,5.502148747404719487e+00,4.140932861087968320e+00
3.465318013574138600e+00,1.188476410210630579e-01,1.515127378755808607e+00,5.751747360976788154e-02,7.420151754881704198e-02,5.391083238995897808e+00,5.974921482610279000e+00,5.552679884119913645e+00,2.465161012560243670e+00,5.318895075241072412e-01,1.598257135803515805e+00,3.829724727232037385e+00,2.375853469869437795e+00,5.047448416544741079e+00,1.614304422142708972e+00,5.250190291805270526e+00,4.805315074462686020e-01,4.330216576140616169e+00,5.026398279543363934e+00,5.068646469003947885e+00,3.921027052478654795e+00,1.663378058372316115e+00,1.938327147448413390e+00,5.353257673011595941e+00,5.533531832757355495e+00,5.646342486406199512e+00,2.103905324304783608e+00,6.057056533512177765e+00,5.502218747404719501e+00,4.141022861087968465e+00
3.448158013574138536e+00,1.218576410210630567e-01,1.515617378755808708e+00,6.695747360976787854e-02,7.451151754881704670e-02,5.386653238995897652e+00,5.972171482610279192e+00,5.557309884119913335e+00,2.460831012560243725e+00,5.309495075241071893e-01,1.597507135803515776e+00,3.825104727232037316e+00,2.360373469869437635e+00,5.044158416544741286e+00,1.605354422142708959e+00,5.249830291805270832e+00,4.805315074462686020e-01,4.330246576140615922e+00,5.026378279543363803e+00,5.068566469003948249e+00,3.920787052478654999e+00,1.663138058372316097e+00,1.938197147448413427e+00,5.353277673011596072e+00,5.533741832757355539e+00,5.646442486406199279e+00,2.104135324304783783e+00,6.057086533512177517e+00,5.502488747404719938e+00,4.141002861087968334e+00
