1.005030000000000090e+00,1.009980000000000100e+00,1.001789999999999958e+00,9.875199999999999534e-01,9.868000000000000105e-01,9.910499999999999865e-01,1.010000000000000009e+00,1.001989999999999936e+00,1.002869999999999928e+00,9.862199999999999855e-01,9.772899999999999920e-01,9.818099999999999605e-01,1.006550000000000056e+00,1.000950000000000006e+00,1.001959999999999962e+00,9.926899999999999613e-01,9.846700000000000452e-01,9.972999999999999643e-01,1.013919999999999932e+00,1.007830000000000004e+00,1.016219999999999901e+00,1.012750000000000039e+00,1.014969999999999928e+00,1.006299999999999972e+00,1.009509999999999907e+00,9.900099999999999456e-01,1.012299999999999978e+00,1.025740000000000096e+00,1.026250000000000107e+00,1.025309999999999944e+00
1.009319999999999995e+00,1.018670000000000186e+00,1.001929999999999987e+00,9.739399999999999169e-01,9.725800000000000001e-01,9.825399999999999689e-01,1.019840000000000080e+00,1.003439999999999888e+00,1.006269999999999998e+00,9.708200000000000163e-01,9.517900000000000249e-01,9.632199999999999651e-01,1.012350000000000083e+00,1.001619999999999955e+00,1.003290000000000015e+00,9.865699999999999470e-01,9.706700000000000328e-01,9.956300000000000150e-01,1.030919999999999837e+00,1.016880000000000006e+00,1.035449999999999982e+00,1.027810000000000112e+00,1.033619999999999983e+00,1.012499999999999956e+00,1.020710000000000006e+00,9.822799999999999310e-01,1.026389999999999914e+00,1.053790000000000004e+00,1.054730000000000167e+00,1.054279999999999884e+00
1.011220000000000008e+00,1.024730000000000141e+00,1.000590000000000090e+00,9.589299999999999491e-01,9.577299999999999702e-01,9.727000000000000091e-01,1.030590000000000117e+00,1.003389999999999782e+00,1.010359999999999925e+00,9.545900000000000496e-01,9.254100000000000659e-01,9.433599999999999763e-01,1.016480000000000050e+00,1.000599999999999934e+00,1.003470000000000084e+00,9.805599999999999872e-01,9.604099999999999859e-01,9.955899999999999750e-01,1.049959999999999782e+00,1.026610000000000023e+00,1.057549999999999990e+00,1.044890000000000096e+00,1.054009999999999891e+00,1.020059999999999967e+00,1.034799999999999942e+00,9.769199999999998996e-01,1.043879999999999919e+00,1.084179999999999922e+00,1.086390000000000189e+00,1.085329999999999906e+00
1.011949999999999905e+00,1.028250000000000108e+00,9.985200000000000742e-01,9.432099999999999929e-01,9.428299999999999459e-01,9.617700000000000138e-01,1.039830000000000032e+00,1.002839999999999732e+00,1.012909999999999977e+00,9.354100000000000747e-01,8.983600000000000474e-01,9.226699999999999902e-01,1.020450000000000079e+00,9.972899999999998988e-01,1.002550000000000052e+00,9.782699999999999729e-01,9.522899999999999698e-01,9.962599999999999234e-01,1.073049999999999837e+00,1.039640000000000120e+00,1.080999999999999961e+00,1.062420000000000142e+00,1.076399999999999801e+00,1.028719999999999857e+00,1.048869999999999969e+00,9.760499999999998622e-01,1.061620000000000008e+00,1.116309999999999913e+00,1.119920000000000249e+00,1.118349999999999955e+00
1.009759999999999991e+00,1.029640000000000111e+00,9.947700000000000431e-01,9.273700000000000276e-01,9.280999999999999250e-01,9.509199999999999875e-01,1.049160000000000093e+00,1.000519999999999632e+00,1.015090000000000048e+00,9.162800000000000944e-01,8.703200000000000935e-01,9.026699999999999724e-01,1.023890000000000189e+00,9.937099999999998712e-01,1.000099999999999989e+00,9.767099999999999671e-01,9.458499999999999686e-01,9.987899999999999556e-01,1.095959999999999823e+00,1.053520000000000012e+00,1.106039999999999912e+00,1.082220000000000182e+00,1.098159999999999803e+00,1.038139999999999841e+00,1.064549999999999885e+00,9.768699999999999051e-01,1.081129999999999924e+00,1.150339999999999918e+00,1.155570000000000208e+00,1.153379999999999850e+00
1.004869999999999930e+00,1.027170000000000138e+00,9.885099999999999998e-01,9.122999999999999998e-01,9.134699999999998932e-01,9.417900000000000160e-01,1.055960000000000010e+00,9.985999999999995991e-01,1.017149999999999999e+00,8.964800000000000546e-01,8.426700000000001411e-01,8.828199999999999381e-01,1.026350000000000096e+00,9.884299999999999198e-01,9.986099999999999977e-01,9.786599999999999744e-01,9.432599999999999874e-01,1.001840000000000064e+00,1.119939999999999714e+00,1.070940000000000003e+00,1.133469999999999978e+00,1.102740000000000276e+00,1.121729999999999894e+00,1.046779999999999822e+00,1.082669999999999799e+00,9.818799999999998640e-01,1.102099999999999858e+00,1.185929999999999929e+00,1.190620000000000234e+00,1.188739999999999908e+00
9.965899999999999759e-01,1.021160000000000068e+00,9.800600000000000422e-01,8.960700000000000331e-01,8.995199999999998752e-01,9.323099999999999721e-01,1.064009999999999900e+00,9.952599999999995894e-01,1.020110000000000072e+00,8.757200000000000539e-01,8.148000000000001908e-01,8.620599999999999374e-01,1.027620000000000200e+00,9.814699999999999536e-01,9.965600000000000014e-01,9.816699999999999315e-01,9.438499999999999668e-01,1.007600000000000051e+00,1.145469999999999766e+00,1.088680000000000092e+00,1.161009999999999875e+00,1.124320000000000208e+00,1.146379999999999955e+00,1.054099999999999815e+00,1.101359999999999895e+00,9.898399999999998311e-01,1.125719999999999832e+00,1.221189999999999998e+00,1.225590000000000179e+00,1.224379999999999802e+00
9.866300000000000070e-01,1.010850000000000026e+00,9.705600000000000893e-01,8.828599999999999781e-01,8.871599999999998376e-01,9.231800000000000006e-01,1.068469999999999809e+00,9.921299999999996233e-01,1.021490000000000009e+00,8.531600000000000295e-01,7.888000000000001677e-01,8.414799999999998947e-01,1.028110000000000301e+00,9.745999999999999108e-01,9.941100000000000492e-01,9.872799999999999354e-01,9.505500000000000060e-01,1.015370000000000106e+00,1.171329999999999760e+00,1.107560000000000100e+00,1.188129999999999908e+00,1.145540000000000225e+00,1.169999999999999929e+00,1.060499999999999776e+00,1.121469999999999967e+00,1.002139999999999809e+00,1.149189999999999934e+00,1.254729999999999901e+00,1.260230000000000183e+00,1.259109999999999729e+00
9.740900000000000114e-01,9.968299999999999939e-01,9.588300000000000711e-01,8.699599999999999556e-01,8.770299999999998652e-01,9.148699999999999610e-01,1.072599999999999776e+00,9.883499999999996177e-01,1.023349999999999982e+00,8.311000000000000609e-01,7.632800000000001805e-01,8.218599999999999239e-01,1.029490000000000238e+00,9.682599999999998985e-01,9.922900000000000054e-01,9.969899999999999318e-01,9.607799999999999674e-01,1.025360000000000049e+00,1.196459999999999857e+00,1.128110000000000168e+00,1.215709999999999846e+00,1.166470000000000118e+00,1.192929999999999824e+00,1.066029999999999811e+00,1.142500000000000071e+00,1.016649999999999832e+00,1.173339999999999828e+00,1.287289999999999823e+00,1.292200000000000237e+00,1.291349999999999776e+00
9.571100000000000163e-01,9.798799999999999732e-01,9.459900000000001086e-01,8.579999999999999849e-01,8.672199999999998798e-01,9.062699999999999090e-01,1.075379999999999781e+00,9.830799999999996208e-01,1.022759999999999891e+00,8.072500000000000231e-01,7.374200000000001864e-01,8.037399999999998990e-01,1.028980000000000228e+00,9.604499999999999149e-01,9.887599999999999723e-01,1.010410000000000030e+00,9.738999999999999879e-01,1.036760000000000126e+00,1.221229999999999816e+00,1.151600000000000179e+00,1.242589999999999861e+00,1.185000000000000053e+00,1.214019999999999877e+00,1.069639999999999702e+00,1.161460000000000159e+00,1.035549999999999748e+00,1.197979999999999823e+00,1.318049999999999722e+00,1.323270000000000168e+00,1.320039999999999880e+00
9.391300000000000203e-01,9.605099999999999749e-01,9.311100000000001042e-01,8.475099999999999856e-01,8.574299999999999145e-01,8.975599999999999135e-01,1.077309999999999768e+00,9.775299999999995659e-01,1.024979999999999780e+00,7.839500000000000357e-01,7.136600000000001831e-01,7.851999999999998980e-01,1.028960000000000319e+00,9.529199999999998782e-01,9.872199999999999864e-01,1.024359999999999937e+00,9.921799999999999509e-01,1.048690000000000122e+00,1.244409999999999794e+00,1.174560000000000271e+00,1.267839999999999856e+00,1.202230000000000132e+00,1.233889999999999931e+00,1.071969999999999645e+00,1.182150000000000256e+00,1.055309999999999748e+00,1.220869999999999900e+00,1.345789999999999820e+00,1.351750000000000229e+00,1.347119999999999873e+00
9.195100000000000495e-01,9.407599999999999296e-01,9.155300000000000660e-01,8.399900000000000144e-01,8.489899999999999114e-01,8.902499999999998748e-01,1.077969999999999873e+00,9.719799999999996221e-01,1.026039999999999841e+00,7.601999999999999869e-01,6.898200000000002108e-01,7.698399999999998577e-01,1.030040000000000289e+00,9.467899999999999094e-01,9.861100000000000421e-01,1.041690000000000005e+00,1.012270000000000003e+00,1.062820000000000098e+00,1.266349999999999865e+00,1.200100000000000167e+00,1.289999999999999813e+00,1.216730000000000089e+00,1.250029999999999974e+00,1.071099999999999719e+00,1.201930000000000165e+00,1.077059999999999684e+00,1.241939999999999822e+00,1.371439999999999770e+00,1.377320000000000322e+00,1.372569999999999846e+00
8.981000000000000094e-01,9.192199999999999260e-01,8.987000000000000544e-01,8.337499999999999911e-01,8.425299999999998901e-01,8.834899999999998865e-01,1.078639999999999821e+00,9.683999999999995945e-01,1.027239999999999931e+00,7.380299999999999638e-01,6.680600000000002092e-01,7.542499999999998650e-01,1.030300000000000216e+00,9.425499999999998879e-01,9.858200000000000296e-01,1.060650000000000093e+00,1.033320000000000016e+00,1.077640000000000153e+00,1.287769999999999859e+00,1.224970000000000114e+00,1.310479999999999867e+00,1.229690000000000172e+00,1.264589999999999881e+00,1.067079999999999806e+00,1.221200000000000063e+00,1.099239999999999773e+00,1.262519999999999865e+00,1.393279999999999852e+00,1.400600000000000289e+00,1.395489999999999897e+00
8.768400000000000638e-01,8.968799999999998995e-01,8.822200000000000042e-01,8.293399999999999661e-01,8.362599999999998923e-01,8.777199999999998337e-01,1.078519999999999923e+00,9.652799999999995828e-01,1.027220000000000022e+00,7.165300000000000002e-01,6.462000000000002187e-01,7.407499999999999085e-01,1.029850000000000154e+00,9.382399999999998519e-01,9.865900000000000780e-01,1.080650000000000110e+00,1.057090000000000085e+00,1.093810000000000171e+00,1.308019999999999960e+00,1.250720000000000054e+00,1.329219999999999846e+00,1.240380000000000260e+00,1.276339999999999808e+00,1.060819999999999874e+00,1.238670000000000160e+00,1.121309999999999807e+00,1.281469999999999887e+00,1.413499999999999757e+00,1.420310000000000183e+00,1.416219999999999812e+00
8.556500000000000217e-01,8.749399999999999400e-01,8.642199999999999882e-01,8.260799999999999255e-01,8.305199999999999250e-01,8.727499999999998037e-01,1.076670000000000016e+00,9.618099999999996097e-01,1.027390000000000025e+00,6.971899999999999764e-01,6.247300000000002296e-01,7.268399999999999306e-01,1.030250000000000110e+00,9.347899999999998988e-01,9.870400000000000285e-01,1.102370000000000072e+00,1.079919999999999991e+00,1.108250000000000179e+00,1.326470000000000038e+00,1.275970000000000049e+00,1.346549999999999914e+00,1.248420000000000307e+00,1.287159999999999860e+00,1.054339999999999833e+00,1.255760000000000209e+00,1.143559999999999910e+00,1.299569999999999892e+00,1.431689999999999685e+00,1.438470000000000137e+00,1.434379999999999766e+00
8.350199999999999845e-01,8.541999999999999593e-01,8.467099999999999627e-01,8.239599999999999147e-01,8.258699999999998820e-01,8.686899999999998512e-01,1.075039999999999996e+00,9.580299999999996041e-01,1.029819999999999958e+00,6.775999999999999801e-01,6.039000000000002144e-01,7.164499999999999202e-01,1.030520000000000103e+00,9.316899999999999071e-01,9.878000000000000114e-01,1.123979999999999979e+00,1.103599999999999914e+00,1.123650000000000260e+00,1.344530000000000003e+00,1.300459999999999949e+00,1.362009999999999943e+00,1.255120000000000235e+00,1.295849999999999946e+00,1.046549999999999869e+00,1.271400000000000308e+00,1.166150000000000020e+00,1.315619999999999790e+00,1.448759999999999604e+00,1.455450000000000133e+00,1.449839999999999796e+00
8.154599999999999627e-01,8.343699999999999450e-01,8.288900000000000157e-01,8.238099999999999312e-01,8.212499999999999245e-01,8.648099999999998566e-01,1.072880000000000056e+00,9.566499999999995563e-01,1.030170000000000030e+00,6.591199999999999282e-01,5.840300000000002711e-01,7.068399999999999128e-01,1.030530000000000168e+00,9.297099999999999254e-01,9.905700000000000616e-01,1.147140000000000049e+00,1.126120000000000010e+00,1.138940000000000285e+00,1.360230000000000050e+00,1.324009999999999909e+00,1.375759999999999872e+00,1.258250000000000313e+00,1.302710000000000035e+00,1.039899999999999824e+00,1.285520000000000218e+00,1.186870000000000092e+00,1.331559999999999855e+00,1.463339999999999641e+00,1.469450000000000145e+00,1.464849999999999763e+00
7.977299999999999391e-01,8.150999999999999357e-01,8.113799999999999901e-01,8.252199999999999536e-01,8.177199999999998914e-01,8.617099999999998650e-01,1.070740000000000025e+00,9.554999999999995719e-01,1.032690000000000108e+00,6.425299999999999345e-01,5.658200000000002117e-01,6.973499999999999144e-01,1.031150000000000233e+00,9.293199999999999239e-01,9.938000000000000167e-01,1.169720000000000093e+00,1.148970000000000047e+00,1.153270000000000239e+00,1.374880000000000102e+00,1.348219999999999974e+00,1.386419999999999764e+00,1.260480000000000267e+00,1.307870000000000088e+00,1.030429999999999735e+00,1.298220000000000152e+00,1.208260000000000112e+00,1.345979999999999954e+00,1.477329999999999588e+00,1.484280000000000044e+00,1.478509999999999769e+00
7.804999999999999716e-01,7.981399999999999606e-01,7.948499999999999455e-01,8.260299999999999310e-01,8.124599999999998490e-01,8.586199999999998278e-01,1.068389999999999951e+00,9.523599999999995402e-01,1.034160000000000190e+00,6.278899999999999482e-01,5.479300000000002502e-01,6.901799999999999047e-01,1.030430000000000179e+00,9.295099999999999474e-01,9.959400000000000475e-01,1.193259999999999987e+00,1.170390000000000041e+00,1.168550000000000200e+00,1.388230000000000075e+00,1.369820000000000038e+00,1.396639999999999660e+00,1.261590000000000211e+00,1.311490000000000045e+00,1.021299999999999653e+00,1.310590000000000144e+00,1.226240000000000219e+00,1.359559999999999880e+00,1.489739999999999620e+00,1.496669999999999945e+00,1.489019999999999788e+00
7.647100000000000009e-01,7.816899999999999959e-01,7.800799999999999956e-01,8.279799999999999383e-01,8.090499999999998249e-01,8.571099999999998165e-01,1.065660000000000052e+00,9.524599999999995292e-01,1.036170000000000258e+00,6.130399999999999183e-01,5.302900000000002612e-01,6.847699999999998788e-01,1.031170000000000142e+00,9.316999999999999726e-01,9.970700000000000118e-01,1.214739999999999931e+00,1.193359999999999976e+00,1.180890000000000217e+00,1.400600000000000067e+00,1.391580000000000039e+00,1.403299999999999770e+00,1.260640000000000205e+00,1.312720000000000109e+00,1.012389999999999679e+00,1.320870000000000211e+00,1.242100000000000204e+00,1.371569999999999956e+00,1.502239999999999576e+00,1.507519999999999971e+00,1.501049999999999773e+00
7.521499999999999853e-01,7.684800000000000519e-01,7.666699999999999626e-01,8.303599999999999870e-01,8.047299999999998343e-01,8.549899999999998057e-01,1.063770000000000104e+00,9.518599999999994843e-01,1.040120000000000156e+00,6.004199999999999537e-01,5.131200000000002426e-01,6.789399999999998769e-01,1.031980000000000119e+00,9.315599999999999437e-01,1.000199999999999978e+00,1.235289999999999999e+00,1.213389999999999969e+00,1.192890000000000228e+00,1.411599999999999966e+00,1.412749999999999950e+00,1.410179999999999767e+00,1.259860000000000202e+00,1.313290000000000068e+00,1.003309999999999702e+00,1.330840000000000245e+00,1.257860000000000200e+00,1.383010000000000073e+00,1.512259999999999494e+00,1.517349999999999977e+00,1.511099999999999888e+00
7.401400000000000201e-01,7.552800000000000624e-01,7.542699999999999960e-01,8.341600000000000126e-01,8.011199999999998322e-01,8.535099999999997689e-01,1.061200000000000143e+00,9.516599999999995063e-01,1.042320000000000135e+00,5.877699999999999037e-01,4.974700000000002453e-01,6.753199999999999203e-01,1.031350000000000211e+00,9.320199999999999596e-01,1.002499999999999947e+00,1.254019999999999913e+00,1.233009999999999939e+00,1.204810000000000159e+00,1.421270000000000033e+00,1.431610000000000049e+00,1.414499999999999869e+00,1.258440000000000225e+00,1.313509999999999955e+00,9.951899999999996860e-01,1.339060000000000139e+00,1.272430000000000172e+00,1.392820000000000169e+00,1.521829999999999572e+00,1.526880000000000015e+00,1.520419999999999883e+00
7.296400000000000663e-01,7.440800000000000747e-01,7.429799999999999738e-01,8.383099999999999996e-01,7.959399999999998698e-01,8.519499999999997630e-01,1.059270000000000156e+00,9.494999999999995666e-01,1.046340000000000048e+00,5.764199999999999324e-01,4.833600000000002339e-01,6.717399999999998927e-01,1.032700000000000173e+00,9.346499999999999808e-01,1.004349999999999854e+00,1.272079999999999878e+00,1.252369999999999983e+00,1.214340000000000197e+00,1.431300000000000017e+00,1.449019999999999975e+00,1.418179999999999774e+00,1.255890000000000173e+00,1.313509999999999955e+00,9.866499999999996939e-01,1.346060000000000034e+00,1.285940000000000083e+00,1.403560000000000141e+00,1.529999999999999583e+00,1.536340000000000039e+00,1.530089999999999950e+00
7.220800000000000551e-01,7.358900000000000441e-01,7.314399999999999791e-01,8.439200000000000035e-01,7.920399999999998553e-01,8.504899999999997462e-01,1.056830000000000158e+00,9.479799999999996007e-01,1.051570000000000116e+00,5.670399999999999885e-01,4.689500000000002555e-01,6.691799999999998860e-01,1.032370000000000232e+00,9.363399999999999501e-01,1.007409999999999917e+00,1.291479999999999961e+00,1.270280000000000076e+00,1.223820000000000130e+00,1.439599999999999991e+00,1.465260000000000007e+00,1.420389999999999819e+00,1.253520000000000190e+00,1.311699999999999866e+00,9.784999999999997033e-01,1.353650000000000020e+00,1.296010000000000106e+00,1.412390000000000256e+00,1.537599999999999634e+00,1.544799999999999951e+00,1.537789999999999990e+00
7.132800000000000251e-01,7.271700000000000941e-01,7.206000000000000183e-01,8.509100000000000552e-01,7.892799999999998706e-01,8.492899999999997673e-01,1.054540000000000255e+00,9.478399999999995718e-01,1.053920000000000190e+00,5.574399999999999356e-01,4.552100000000002256e-01,6.673299999999998677e-01,1.033130000000000326e+00,9.383199999999999319e-01,1.009689999999999976e+00,1.308139999999999858e+00,1.286690000000000111e+00,1.230740000000000167e+00,1.446590000000000042e+00,1.481549999999999923e+00,1.422459999999999836e+00,1.250350000000000295e+00,1.308709999999999818e+00,9.720199999999996621e-01,1.359380000000000033e+00,1.307710000000000150e+00,1.420370000000000354e+00,1.545839999999999659e+00,1.553050000000000042e+00,1.546839999999999993e+00
7.064500000000000224e-01,7.192100000000001270e-01,7.118400000000000283e-01,8.566800000000001081e-01,7.852699999999999125e-01,8.470399999999997931e-01,1.053570000000000340e+00,9.469999999999996199e-01,1.056920000000000304e+00,5.484799999999999676e-01,4.418500000000002426e-01,6.655699999999998839e-01,1.033120000000000260e+00,9.406999999999999806e-01,1.012659999999999894e+00,1.323839999999999906e+00,1.301950000000000163e+00,1.237600000000000255e+00,1.453119999999999967e+00,1.495900000000000007e+00,1.423669999999999769e+00,1.246360000000000356e+00,1.305549999999999766e+00,9.658499999999996533e-01,1.366210000000000147e+00,1.316780000000000062e+00,1.426000000000000378e+00,1.554009999999999669e+00,1.560969999999999969e+00,1.553620000000000001e+00
7.004299999999999971e-01,7.135300000000001086e-01,7.055000000000000160e-01,8.627300000000001079e-01,7.824699999999998878e-01,8.454299999999997928e-01,1.052100000000000257e+00,9.469399999999996709e-01,1.060170000000000279e+00,5.410800000000000054e-01,4.275500000000002632e-01,6.643099999999998451e-01,1.033640000000000336e+00,9.426200000000000134e-01,1.016749999999999821e+00,1.337990000000000013e+00,1.316460000000000186e+00,1.243700000000000250e+00,1.459459999999999980e+00,1.510040000000000049e+00,1.423989999999999867e+00,1.243280000000000385e+00,1.302129999999999788e+00,9.598799999999996224e-01,1.371220000000000105e+00,1.324799999999999978e+00,1.430280000000000440e+00,1.560329999999999773e+00,1.567280000000000006e+00,1.560910000000000020e+00
6.962300000000000155e-01,7.089800000000001656e-01,6.965400000000000480e-01,8.690200000000001257e-01,7.787599999999998968e-01,8.440799999999998304e-01,1.049590000000000245e+00,9.474299999999996613e-01,1.064180000000000348e+00,5.340799999999999992e-01,4.153800000000002490e-01,6.639099999999998891e-01,1.034100000000000241e+00,9.447100000000000497e-01,1.019669999999999854e+00,1.350800000000000001e+00,1.330660000000000176e+00,1.250130000000000186e+00,1.464509999999999978e+00,1.522340000000000027e+00,1.423829999999999929e+00,1.239120000000000443e+00,1.298179999999999890e+00,9.528199999999996672e-01,1.375930000000000097e+00,1.332789999999999919e+00,1.434340000000000392e+00,1.566989999999999661e+00,1.574940000000000007e+00,1.567439999999999944e+00
