1.005360000000000031e+00,1.010240000000000027e+00,1.000930000000000097e+00,9.885500000000000398e-01,9.864699999999999580e-01,9.916899999999999604e-01,1.010799999999999921e+00,1.002869999999999928e+00,1.003519999999999968e+00,9.853499999999999481e-01,9.766099999999999781e-01,9.827000000000000179e-01,1.006699999999999928e+00,1.001689999999999969e+00,1.002010000000000067e+00,9.922199999999999909e-01,9.850499999999999812e-01,9.972999999999999643e-01,1.013789999999999969e+00,1.007220000000000004e+00,1.017209999999999948e+00,1.013050000000000006e+00,1.016790000000000083e+00,1.006499999999999950e+00,1.008669999999999956e+00,9.896200000000000552e-01,1.011179999999999968e+00,1.025970000000000049e+00,1.025060000000000082e+00,1.025369999999999893e+00
1.009149999999999991e+00,1.018899999999999917e+00,1.000420000000000087e+00,9.753500000000000503e-01,9.722699999999999676e-01,9.823199999999999710e-01,1.021109999999999962e+00,1.004780000000000006e+00,1.006469999999999976e+00,9.694399999999999684e-01,9.519299999999999429e-01,9.636700000000000266e-01,1.012610000000000010e+00,1.002439999999999998e+00,1.002680000000000016e+00,9.858500000000000041e-01,9.717700000000000227e-01,9.959599999999999564e-01,1.031209999999999960e+00,1.016000000000000014e+00,1.038249999999999895e+00,1.027249999999999996e+00,1.034839999999999982e+00,1.013660000000000005e+00,1.020170000000000021e+00,9.831500000000000794e-01,1.024119999999999919e+00,1.055069999999999952e+00,1.052490000000000148e+00,1.054099999999999815e+00
1.011779999999999902e+00,1.026479999999999837e+00,9.994900000000001006e-01,9.620700000000000918e-01,9.575599999999999667e-01,9.728899999999999215e-01,1.031029999999999891e+00,1.005460000000000020e+00,1.009889999999999954e+00,9.531299999999999217e-01,9.255199999999998983e-01,9.431899999999999729e-01,1.017519999999999980e+00,1.001249999999999973e+00,1.002709999999999990e+00,9.811900000000000066e-01,9.590699999999999781e-01,9.955600000000000005e-01,1.050669999999999993e+00,1.026310000000000056e+00,1.061249999999999805e+00,1.043469999999999898e+00,1.053930000000000033e+00,1.020659999999999901e+00,1.032950000000000035e+00,9.776100000000000900e-01,1.040419999999999900e+00,1.087219999999999853e+00,1.082790000000000141e+00,1.084739999999999815e+00
1.012029999999999985e+00,1.030199999999999783e+00,9.971100000000000518e-01,9.478300000000000614e-01,9.441499999999999337e-01,9.629899999999999016e-01,1.041079999999999783e+00,1.004900000000000126e+00,1.012969999999999926e+00,9.350399999999998712e-01,8.986699999999998578e-01,9.228799999999999226e-01,1.020820000000000061e+00,9.980099999999999527e-01,1.001020000000000021e+00,9.793500000000000538e-01,9.490100000000000202e-01,9.956700000000000550e-01,1.072859999999999925e+00,1.038910000000000000e+00,1.085509999999999753e+00,1.062009999999999899e+00,1.075479999999999992e+00,1.029719999999999969e+00,1.047320000000000029e+00,9.760100000000000442e-01,1.059329999999999883e+00,1.119749999999999801e+00,1.116210000000000147e+00,1.118809999999999860e+00
1.009900000000000020e+00,1.030919999999999837e+00,9.916300000000000114e-01,9.316400000000000237e-01,9.299099999999999033e-01,9.523399999999998533e-01,1.050349999999999673e+00,1.002910000000000190e+00,1.015819999999999945e+00,9.158399999999998764e-01,8.715099999999998959e-01,9.020799999999998819e-01,1.023880000000000123e+00,9.939099999999999602e-01,9.998400000000000620e-01,9.783000000000000584e-01,9.422900000000000720e-01,9.995600000000000041e-01,1.096859999999999946e+00,1.053919999999999968e+00,1.111749999999999794e+00,1.081319999999999837e+00,1.097979999999999956e+00,1.038580000000000059e+00,1.064130000000000020e+00,9.786200000000000454e-01,1.080209999999999892e+00,1.152959999999999763e+00,1.150210000000000177e+00,1.152299999999999880e+00
1.005170000000000119e+00,1.028719999999999857e+00,9.842899999999999983e-01,9.159000000000000474e-01,9.178599999999998982e-01,9.421499999999998209e-01,1.058499999999999774e+00,1.000340000000000229e+00,1.018199999999999994e+00,8.958799999999998986e-01,8.433599999999998875e-01,8.813899999999998958e-01,1.027010000000000201e+00,9.873399999999999954e-01,9.972500000000000808e-01,9.802500000000000657e-01,9.394900000000000473e-01,1.003540000000000099e+00,1.123159999999999936e+00,1.070219999999999949e+00,1.139399999999999746e+00,1.101989999999999803e+00,1.122120000000000006e+00,1.046839999999999993e+00,1.081979999999999942e+00,9.840300000000000713e-01,1.101619999999999822e+00,1.188299999999999690e+00,1.185650000000000093e+00,1.186489999999999823e+00
9.980100000000000637e-01,1.022119999999999918e+00,9.758999999999999897e-01,9.002900000000000347e-01,9.046999999999999487e-01,9.320099999999997831e-01,1.065169999999999728e+00,9.959100000000001840e-01,1.020759999999999890e+00,8.737299999999998956e-01,8.155899999999999261e-01,8.616999999999999105e-01,1.030230000000000201e+00,9.802499999999999547e-01,9.952800000000000535e-01,9.848300000000000942e-01,9.404600000000000737e-01,1.009020000000000028e+00,1.148900000000000032e+00,1.087669999999999915e+00,1.169029999999999792e+00,1.123819999999999819e+00,1.145610000000000017e+00,1.054429999999999978e+00,1.099520000000000053e+00,9.915500000000000425e-01,1.124809999999999865e+00,1.223349999999999715e+00,1.220870000000000122e+00,1.221009999999999929e+00
9.881500000000000838e-01,1.012369999999999992e+00,9.664099999999999913e-01,8.855000000000000648e-01,8.924699999999999855e-01,9.238699999999997470e-01,1.071279999999999788e+00,9.922200000000002129e-01,1.023059999999999858e+00,8.504999999999999227e-01,7.892899999999999361e-01,8.413399999999998657e-01,1.031240000000000157e+00,9.726199999999999291e-01,9.922500000000000764e-01,9.911200000000001120e-01,9.475700000000000234e-01,1.015980000000000105e+00,1.175440000000000040e+00,1.107349999999999834e+00,1.198479999999999768e+00,1.145529999999999715e+00,1.169189999999999952e+00,1.062170000000000059e+00,1.119760000000000089e+00,1.004199999999999982e+00,1.147849999999999815e+00,1.259149999999999769e+00,1.254430000000000156e+00,1.255429999999999824e+00
9.748600000000000598e-01,9.989299999999999846e-01,9.544000000000000261e-01,8.712700000000000999e-01,8.798300000000000010e-01,9.148899999999997590e-01,1.075419999999999821e+00,9.873000000000001775e-01,1.024449999999999861e+00,8.268299999999999539e-01,7.625999999999999446e-01,8.228799999999998338e-01,1.031110000000000193e+00,9.647299999999999764e-01,9.889800000000000813e-01,1.000190000000000135e+00,9.579500000000000792e-01,1.024940000000000184e+00,1.200080000000000036e+00,1.129359999999999919e+00,1.226599999999999691e+00,1.165719999999999645e+00,1.191899999999999959e+00,1.067420000000000035e+00,1.139460000000000139e+00,1.019230000000000080e+00,1.172979999999999912e+00,1.291099999999999692e+00,1.287770000000000081e+00,1.289039999999999742e+00
9.581000000000000627e-01,9.824199999999999600e-01,9.407999999999999696e-01,8.587700000000001443e-01,8.690400000000000347e-01,9.059399999999997455e-01,1.077479999999999771e+00,9.821100000000001495e-01,1.024329999999999963e+00,8.037499999999999645e-01,7.366699999999999360e-01,8.039999999999998259e-01,1.031680000000000152e+00,9.570699999999999763e-01,9.864500000000000490e-01,1.012210000000000054e+00,9.710500000000000798e-01,1.035480000000000178e+00,1.224930000000000074e+00,1.152139999999999942e+00,1.254269999999999774e+00,1.186179999999999568e+00,1.212059999999999915e+00,1.070110000000000117e+00,1.160440000000000138e+00,1.037070000000000158e+00,1.195719999999999894e+00,1.321449999999999791e+00,1.318010000000000126e+00,1.320269999999999833e+00
9.394400000000000528e-01,9.637099999999999556e-01,9.255099999999999438e-01,8.495300000000001184e-01,8.596000000000000307e-01,8.984999999999997433e-01,1.079139999999999766e+00,9.776500000000001300e-01,1.025069999999999926e+00,7.799199999999999466e-01,7.118799999999999573e-01,7.869099999999997763e-01,1.031040000000000179e+00,9.512499999999999289e-01,9.850200000000000067e-01,1.026760000000000117e+00,9.885300000000001308e-01,1.047710000000000141e+00,1.249870000000000037e+00,1.175510000000000055e+00,1.279809999999999670e+00,1.202339999999999520e+00,1.231369999999999854e+00,1.070070000000000077e+00,1.180290000000000061e+00,1.057160000000000100e+00,1.219289999999999985e+00,1.349599999999999689e+00,1.345410000000000217e+00,1.348669999999999813e+00
9.201200000000000490e-01,9.426799999999999624e-01,9.103799999999999670e-01,8.410600000000001408e-01,8.511400000000000077e-01,8.901399999999997092e-01,1.078819999999999668e+00,9.733200000000001850e-01,1.026629999999999932e+00,7.572999999999999732e-01,6.888299999999999423e-01,7.697799999999997977e-01,1.031660000000000244e+00,9.447799999999999532e-01,9.841699999999999893e-01,1.043300000000000116e+00,1.008030000000000204e+00,1.061930000000000041e+00,1.272550000000000070e+00,1.200649999999999995e+00,1.302659999999999707e+00,1.218239999999999545e+00,1.248629999999999907e+00,1.067989999999999995e+00,1.200290000000000079e+00,1.079490000000000061e+00,1.241749999999999909e+00,1.375369999999999759e+00,1.370920000000000138e+00,1.373679999999999790e+00
9.000600000000000822e-01,9.208799999999999208e-01,8.932700000000000085e-01,8.352200000000001845e-01,8.433699999999999530e-01,8.836199999999997390e-01,1.079109999999999570e+00,9.681700000000001971e-01,1.028449999999999864e+00,7.353100000000000191e-01,6.645499999999999741e-01,7.550299999999997569e-01,1.030240000000000267e+00,9.388900000000000023e-01,9.839900000000000313e-01,1.062130000000000019e+00,1.030950000000000255e+00,1.075620000000000021e+00,1.294990000000000085e+00,1.225070000000000103e+00,1.323739999999999695e+00,1.230489999999999640e+00,1.263699999999999823e+00,1.063690000000000024e+00,1.218230000000000146e+00,1.102850000000000108e+00,1.263830000000000009e+00,1.397779999999999800e+00,1.394010000000000193e+00,1.396939999999999849e+00
8.798300000000001120e-01,8.982999999999998764e-01,8.758099999999999774e-01,8.296500000000002206e-01,8.388799999999999590e-01,8.787499999999996980e-01,1.077649999999999553e+00,9.629700000000002147e-01,1.030069999999999819e+00,7.138400000000000301e-01,6.424400000000000110e-01,7.423299999999997123e-01,1.030340000000000256e+00,9.354000000000000092e-01,9.848500000000000032e-01,1.083479999999999999e+00,1.054470000000000240e+00,1.089809999999999945e+00,1.314529999999999976e+00,1.251140000000000141e+00,1.341989999999999794e+00,1.241279999999999717e+00,1.274779999999999802e+00,1.058550000000000102e+00,1.235600000000000254e+00,1.125340000000000007e+00,1.283160000000000078e+00,1.419469999999999787e+00,1.415100000000000247e+00,1.416879999999999917e+00
8.591600000000001458e-01,8.775199999999998557e-01,8.591799999999999438e-01,8.262800000000002365e-01,8.337299999999999711e-01,8.732799999999997231e-01,1.076649999999999441e+00,9.603800000000002335e-01,1.031229999999999869e+00,6.933700000000000419e-01,6.213199999999999834e-01,7.296899999999997277e-01,1.029700000000000282e+00,9.330500000000000460e-01,9.847700000000000342e-01,1.104819999999999913e+00,1.078480000000000327e+00,1.104979999999999851e+00,1.331089999999999884e+00,1.277630000000000043e+00,1.357959999999999834e+00,1.248599999999999710e+00,1.285309999999999730e+00,1.051770000000000094e+00,1.252630000000000354e+00,1.147880000000000011e+00,1.301060000000000105e+00,1.437429999999999763e+00,1.432410000000000183e+00,1.435959999999999903e+00
