1.006170000000000009e+00,1.010340000000000016e+00,1.001179999999999959e+00,9.909105111908347308e-01,9.896787314318148399e-01,9.936019251505899819e-01,1.009830000000000005e+00,1.002760000000000096e+00,1.002830000000000110e+00,9.894146324060478781e-01,9.797282079860873960e-01,9.851649982053125587e-01,1.006510000000000016e+00,1.001419999999999977e+00,1.001589999999999980e+00,9.932299999999999462e-01,9.854100000000000081e-01,9.974399999999999933e-01,1.010600169901355594e+00,1.005810371926711078e+00,1.011110693347083034e+00,1.012769999999999948e+00,1.014729999999999910e+00,1.006490000000000107e+00,1.007016387437550176e+00,9.947823292013006080e-01,1.007412841443438900e+00,1.025640000000000107e+00,1.026299999999999990e+00,1.025889999999999969e+00
1.010499999999999954e+00,1.018320000000000114e+00,1.001079999999999970e+00,9.813922429815871151e-01,9.789148283039568188e-01,9.871495000127544772e-01,1.020140000000000047e+00,1.003480000000000150e+00,1.005330000000000057e+00,9.780951300729541220e-01,9.588196466733602819e-01,9.695171610946324847e-01,1.011640000000000095e+00,1.002620000000000067e+00,1.002210000000000045e+00,9.874199999999999644e-01,9.711199999999999832e-01,9.965199999999999614e-01,1.022625299756577677e+00,1.013325883643197534e+00,1.025216762953635952e+00,1.028179999999999872e+00,1.032049999999999912e+00,1.014500000000000179e+00,1.014970714267493745e+00,9.916244711702100201e-01,1.017320642840744194e+00,1.053770000000000095e+00,1.054200000000000026e+00,1.053590000000000027e+00
1.012809999999999988e+00,1.024400000000000199e+00,9.991499999999999826e-01,9.706871623636681434e-01,9.677069123700453579e-01,9.800685036276384210e-01,1.031000000000000139e+00,1.003720000000000168e+00,1.009400000000000075e+00,9.662265108574060735e-01,9.372543160618185265e-01,9.542970269066515243e-01,1.016440000000000010e+00,1.001570000000000071e+00,1.002650000000000041e+00,9.826999999999999069e-01,9.591699999999999671e-01,9.965699999999999559e-01,1.035825985707178765e+00,1.020399923497107952e+00,1.039881389014505331e+00,1.044099999999999806e+00,1.051449999999999996e+00,1.022060000000000191e+00,1.023485615049503528e+00,9.905987660938859740e-01,1.028736634893101520e+00,1.084410000000000096e+00,1.084969999999999990e+00,1.082980000000000054e+00
1.013670000000000071e+00,1.028160000000000185e+00,9.961799999999999544e-01,9.593525485576914758e-01,9.566858162412872346e-01,9.725888066656713793e-01,1.041770000000000085e+00,1.003980000000000095e+00,1.012250000000000094e+00,9.533461044863561495e-01,9.161199116776792550e-01,9.381435548773611188e-01,1.020250000000000101e+00,9.981500000000000927e-01,1.001470000000000082e+00,9.798199999999999132e-01,9.498799999999999466e-01,9.964099999999999069e-01,1.051696692578190317e+00,1.029173955954536313e+00,1.058266208435212352e+00,1.062349999999999905e+00,1.073390000000000066e+00,1.030110000000000081e+00,1.034055569401575392e+00,9.920568077679927654e-01,1.042253990398875230e+00,1.116540000000000088e+00,1.118519999999999959e+00,1.115350000000000064e+00
1.011759999999999993e+00,1.029090000000000282e+00,9.912699999999999845e-01,9.472457670039841071e-01,9.451645981794409845e-01,9.657280615432137783e-01,1.050750000000000073e+00,1.003360000000000030e+00,1.015520000000000200e+00,9.389037385203772290e-01,8.945257659526805183e-01,9.216400902445527343e-01,1.023340000000000138e+00,9.954100000000001280e-01,9.997900000000000675e-01,9.780999999999999694e-01,9.435999999999999943e-01,9.993299999999999406e-01,1.068131369145398635e+00,1.039258935559777663e+00,1.077123281823363588e+00,1.082319999999999949e+00,1.097090000000000121e+00,1.038190000000000168e+00,1.046173671298842311e+00,9.954737002689312275e-01,1.057314683745958384e+00,1.148610000000000131e+00,1.153810000000000002e+00,1.149560000000000137e+00
1.006739999999999968e+00,1.026960000000000317e+00,9.849200000000000177e-01,9.362266809764937525e-01,9.343978954489651212e-01,9.582361894370340361e-01,1.060350000000000126e+00,1.001580000000000137e+00,1.019000000000000128e+00,9.235820906289990972e-01,8.734344272267817733e-01,9.052947017301901100e-01,1.026430000000000176e+00,9.899000000000001132e-01,9.970700000000001229e-01,9.793299999999999228e-01,9.401000000000000467e-01,1.002070000000000016e+00,1.086308041020910498e+00,1.050303534572790243e+00,1.095957583925789569e+00,1.104439999999999866e+00,1.120650000000000146e+00,1.047940000000000094e+00,1.058494989104330486e+00,1.001513750775270051e+00,1.072874867171242474e+00,1.183580000000000076e+00,1.188229999999999897e+00,1.184530000000000083e+00
9.999599999999999600e-01,1.019570000000000309e+00,9.766299999999999981e-01,9.246310264065085160e-01,9.250336979485919153e-01,9.510233122802204120e-01,1.068800000000000194e+00,9.977200000000001623e-01,1.023150000000000226e+00,9.079388994482954223e-01,8.503783293033362334e-01,8.897764705033528454e-01,1.028060000000000196e+00,9.830500000000000904e-01,9.946200000000001706e-01,9.837299999999998823e-01,9.403500000000000192e-01,1.007800000000000029e+00,1.104518144353927367e+00,1.063011758403145324e+00,1.115436279426497590e+00,1.127429999999999932e+00,1.145000000000000240e+00,1.056680000000000064e+00,1.071669400884951884e+00,1.010478380643246465e+00,1.090235380682416544e+00,1.218520000000000048e+00,1.223029999999999839e+00,1.218520000000000048e+00
9.891699999999999937e-01,1.010490000000000332e+00,9.660199999999999898e-01,9.142611434811860338e-01,9.151786604405297565e-01,9.432018564796441629e-01,1.074290000000000189e+00,9.947200000000001596e-01,1.026320000000000121e+00,8.912318247911086289e-01,8.290240690417314262e-01,8.747013332516486717e-01,1.029610000000000136e+00,9.763500000000000512e-01,9.914400000000002100e-01,9.894199999999998552e-01,9.455799999999999761e-01,1.016080000000000094e+00,1.122347623228539204e+00,1.077455581438736099e+00,1.135180581528923538e+00,1.150399999999999867e+00,1.170940000000000314e+00,1.064750000000000085e+00,1.085470840623528277e+00,1.020613290090774061e+00,1.108483754762752405e+00,1.253190000000000026e+00,1.256639999999999757e+00,1.253020000000000023e+00
9.750799999999999468e-01,9.971700000000003339e-01,9.536999999999999922e-01,9.046519638375001282e-01,9.057951662217931244e-01,9.371957486216451194e-01,1.079680000000000195e+00,9.907100000000002016e-01,1.028840000000000199e+00,8.756862072035337397e-01,8.088731971277749455e-01,8.593645233810487394e-01,1.031100000000000128e+00,9.697700000000000209e-01,9.905500000000002636e-01,9.991199999999998971e-01,9.542800000000000171e-01,1.024450000000000083e+00,1.141954711409654433e+00,1.092597135713918588e+00,1.155289241316256987e+00,1.171999999999999931e+00,1.194220000000000281e+00,1.072390000000000176e+00,1.100194283066890488e+00,1.034687042968651216e+00,1.126826227868855446e+00,1.287150000000000016e+00,1.290459999999999718e+00,1.286780000000000035e+00
9.579799999999999427e-01,9.809800000000002962e-01,9.400600000000000067e-01,8.956506016531193826e-01,8.985237535310736101e-01,9.318339479422147464e-01,1.083060000000000134e+00,9.867000000000002435e-01,1.032100000000000239e+00,8.594324346742816534e-01,7.899051248164362660e-01,8.463133127156845514e-01,1.032970000000000166e+00,9.644800000000000040e-01,9.888100000000002998e-01,1.009319999999999995e+00,9.645599999999999730e-01,1.035470000000000113e+00,1.159944190284266208e+00,1.107534253480962239e+00,1.174395101500972594e+00,1.193989999999999885e+00,1.217470000000000274e+00,1.078880000000000283e+00,1.115370819485385745e+00,1.050850443571192283e+00,1.145050754186082820e+00,1.318859999999999921e+00,1.321329999999999671e+00,1.318500000000000005e+00
