1.004380000000000051e+00,1.010040000000000049e+00,1.002070000000000016e+00,9.879200000000000204e-01,9.861199999999999966e-01,9.910900000000000265e-01,1.011220000000000008e+00,1.002329999999999943e+00,1.002879999999999994e+00,9.868900000000000450e-01,9.758700000000000152e-01,9.823600000000000110e-01,1.006950000000000012e+00,1.002059999999999951e+00,1.001579999999999915e+00,9.924600000000000088e-01,9.849099999999999522e-01,9.972400000000000153e-01,1.014389999999999903e+00,1.007630000000000026e+00,1.016639999999999988e+00,1.012459999999999916e+00,1.016110000000000069e+00,1.006410000000000027e+00,1.008860000000000090e+00,9.891100000000000447e-01,1.011390000000000011e+00,1.025640000000000107e+00,1.025260000000000060e+00,1.026350000000000096e+00
1.009260000000000046e+00,1.017789999999999973e+00,1.002220000000000111e+00,9.750800000000000578e-01,9.709499999999999797e-01,9.818799999999999750e-01,1.022380000000000067e+00,1.004249999999999865e+00,1.006259999999999932e+00,9.722100000000000186e-01,9.512199999999999545e-01,9.628600000000000492e-01,1.012199999999999989e+00,1.002210000000000045e+00,1.002149999999999874e+00,9.857500000000000151e-01,9.705599999999999783e-01,9.952999999999999625e-01,1.032119999999999926e+00,1.015700000000000047e+00,1.035199999999999898e+00,1.026459999999999928e+00,1.034390000000000143e+00,1.013130000000000086e+00,1.020000000000000018e+00,9.808800000000000852e-01,1.025330000000000075e+00,1.053350000000000009e+00,1.053370000000000140e+00,1.053600000000000092e+00
1.011610000000000120e+00,1.024429999999999952e+00,1.000900000000000123e+00,9.616900000000000448e-01,9.554899999999999505e-01,9.723899999999999766e-01,1.031750000000000167e+00,1.004879999999999773e+00,1.010369999999999990e+00,9.559199999999999919e-01,9.246499999999999719e-01,9.435200000000000253e-01,1.016399999999999970e+00,1.001659999999999995e+00,1.000889999999999835e+00,9.816500000000000226e-01,9.580600000000000227e-01,9.934299999999999242e-01,1.051499999999999879e+00,1.025209999999999955e+00,1.058699999999999974e+00,1.042030000000000012e+00,1.054080000000000128e+00,1.020760000000000112e+00,1.032650000000000068e+00,9.764100000000001112e-01,1.042270000000000030e+00,1.084270000000000067e+00,1.084330000000000238e+00,1.083220000000000072e+00
1.011790000000000189e+00,1.029069999999999929e+00,9.980700000000001237e-01,9.457900000000000196e-01,9.404099999999999682e-01,9.628900000000000237e-01,1.041120000000000267e+00,1.004709999999999770e+00,1.013470000000000093e+00,9.383700000000000374e-01,8.970899999999999430e-01,9.224600000000000577e-01,1.020850000000000035e+00,9.986699999999999466e-01,9.996899999999998565e-01,9.786000000000000254e-01,9.479500000000000703e-01,9.946499999999999231e-01,1.073539999999999939e+00,1.037530000000000063e+00,1.082570000000000032e+00,1.060890000000000111e+00,1.075790000000000024e+00,1.029830000000000023e+00,1.047700000000000076e+00,9.744700000000001694e-01,1.059039999999999981e+00,1.117830000000000101e+00,1.117780000000000218e+00,1.114810000000000079e+00
1.010010000000000296e+00,1.029969999999999830e+00,9.946200000000001706e-01,9.299000000000000599e-01,9.251699999999999369e-01,9.532800000000000162e-01,1.049690000000000234e+00,1.003109999999999724e+00,1.017040000000000166e+00,9.198000000000000620e-01,8.701199999999998935e-01,9.015900000000000025e-01,1.023050000000000015e+00,9.946599999999999886e-01,9.980599999999998362e-01,9.779300000000000770e-01,9.410500000000000531e-01,9.968999999999998973e-01,1.097609999999999975e+00,1.052629999999999955e+00,1.109099999999999975e+00,1.080620000000000136e+00,1.098260000000000014e+00,1.039430000000000076e+00,1.064020000000000188e+00,9.758900000000001462e-01,1.078880000000000061e+00,1.151820000000000066e+00,1.150830000000000242e+00,1.149050000000000127e+00
1.005170000000000341e+00,1.027279999999999749e+00,9.884200000000001873e-01,9.136400000000000077e-01,9.111499999999999044e-01,9.433700000000000419e-01,1.057960000000000234e+00,1.001089999999999813e+00,1.019890000000000185e+00,8.986700000000000799e-01,8.421499999999998431e-01,8.809500000000000108e-01,1.026089999999999947e+00,9.896399999999999642e-01,9.947599999999998666e-01,9.790100000000000469e-01,9.383200000000000429e-01,1.000729999999999897e+00,1.122120000000000006e+00,1.067830000000000057e+00,1.135249999999999870e+00,1.100930000000000186e+00,1.121650000000000036e+00,1.048820000000000086e+00,1.082520000000000149e+00,9.804300000000001347e-01,1.100450000000000150e+00,1.186790000000000012e+00,1.185790000000000344e+00,1.184820000000000206e+00
9.973000000000002974e-01,1.020729999999999693e+00,9.805100000000002147e-01,8.988099999999999978e-01,8.964599999999999236e-01,9.333400000000000585e-01,1.063940000000000330e+00,9.967799999999997773e-01,1.022560000000000136e+00,8.764600000000001279e-01,8.155499999999998861e-01,8.607700000000000351e-01,1.027989999999999959e+00,9.832599999999999119e-01,9.923699999999998633e-01,9.828500000000000014e-01,9.394400000000000528e-01,1.007139999999999924e+00,1.147760000000000113e+00,1.086799999999999988e+00,1.163689999999999891e+00,1.121820000000000261e+00,1.145979999999999999e+00,1.056450000000000111e+00,1.101820000000000244e+00,9.900100000000001677e-01,1.123420000000000085e+00,1.221750000000000114e+00,1.221510000000000318e+00,1.219570000000000265e+00
9.861400000000003496e-01,1.011079999999999757e+00,9.700900000000002299e-01,8.842999999999999750e-01,8.829199999999999271e-01,9.228800000000000336e-01,1.069900000000000295e+00,9.924599999999997868e-01,1.024030000000000218e+00,8.542200000000000903e-01,7.879999999999999227e-01,8.412100000000000133e-01,1.029190000000000049e+00,9.754899999999999682e-01,9.903099999999999126e-01,9.901400000000000201e-01,9.465100000000000735e-01,1.015439999999999898e+00,1.172730000000000050e+00,1.106190000000000007e+00,1.191359999999999975e+00,1.142220000000000235e+00,1.169249999999999901e+00,1.062420000000000142e+00,1.122070000000000345e+00,1.002790000000000070e+00,1.147410000000000041e+00,1.256750000000000034e+00,1.256140000000000256e+00,1.253020000000000245e+00
9.729700000000003346e-01,9.974899999999997657e-01,9.579500000000001902e-01,8.705199999999999605e-01,8.718299999999998828e-01,9.133200000000000207e-01,1.074610000000000287e+00,9.872699999999997589e-01,1.025990000000000180e+00,8.318300000000000693e-01,7.630199999999999205e-01,8.226100000000000634e-01,1.029940000000000078e+00,9.681299999999999351e-01,9.880399999999999183e-01,9.990600000000000591e-01,9.576800000000000868e-01,1.025069999999999926e+00,1.198870000000000102e+00,1.127340000000000009e+00,1.219430000000000014e+00,1.163010000000000321e+00,1.190539999999999932e+00,1.066440000000000055e+00,1.143430000000000391e+00,1.017900000000000027e+00,1.171930000000000138e+00,1.289039999999999964e+00,1.289090000000000291e+00,1.285900000000000265e+00
9.569900000000003404e-01,9.818599999999997330e-01,9.452400000000001912e-01,8.585899999999999643e-01,8.620499999999998719e-01,9.052900000000000391e-01,1.077390000000000292e+00,9.829899999999998084e-01,1.027860000000000218e+00,8.103600000000000803e-01,7.373699999999999699e-01,8.037200000000001010e-01,1.029070000000000151e+00,9.602099999999998969e-01,9.867099999999999760e-01,1.011449999999999960e+00,9.709300000000000708e-01,1.035289999999999822e+00,1.223130000000000051e+00,1.149710000000000010e+00,1.245400000000000063e+00,1.182340000000000391e+00,1.212429999999999897e+00,1.070289999999999964e+00,1.164190000000000502e+00,1.035130000000000106e+00,1.195350000000000135e+00,1.319639999999999924e+00,1.319250000000000256e+00,1.315730000000000288e+00
9.394200000000003659e-01,9.634099999999997666e-01,9.316400000000002457e-01,8.473899999999999766e-01,8.524799999999999045e-01,8.974400000000000155e-01,1.079030000000000378e+00,9.786999999999997923e-01,1.029190000000000271e+00,7.871100000000000874e-01,7.129400000000000182e-01,7.860300000000001175e-01,1.029270000000000129e+00,9.528899999999999038e-01,9.842499999999999583e-01,1.025419999999999998e+00,9.868300000000000960e-01,1.046709999999999807e+00,1.245800000000000018e+00,1.173820000000000086e+00,1.269820000000000171e+00,1.199150000000000382e+00,1.231769999999999810e+00,1.071469999999999922e+00,1.185270000000000490e+00,1.054850000000000065e+00,1.218020000000000103e+00,1.347890000000000033e+00,1.347150000000000292e+00,1.342850000000000321e+00
9.208900000000003194e-01,9.415999999999997705e-01,9.157700000000001950e-01,8.373300000000000187e-01,8.447499999999998899e-01,8.902700000000000058e-01,1.081060000000000354e+00,9.745699999999998253e-01,1.030480000000000285e+00,7.632700000000001150e-01,6.900500000000000522e-01,7.696500000000001673e-01,1.028420000000000112e+00,9.466899999999999205e-01,9.847399999999999487e-01,1.042939999999999978e+00,1.007060000000000066e+00,1.060479999999999867e+00,1.269540000000000113e+00,1.198080000000000034e+00,1.292910000000000226e+00,1.215190000000000436e+00,1.249829999999999774e+00,1.070389999999999953e+00,1.203270000000000506e+00,1.074969999999999981e+00,1.239300000000000068e+00,1.373450000000000060e+00,1.373210000000000264e+00,1.368630000000000235e+00
