1.001179999999999959e+00,1.002682499999999921e+00,1.000359999999999916e+00,9.976380046916963895e-01,9.974847653794262081e-01,9.982078143955820382e-01,1.002685000000000048e+00,1.000490000000000101e+00,1.000882499999999897e+00,9.976054043135366145e-01,9.951887766536180457e-01,9.962432685809395894e-01,1.001719999999999944e+00,1.000615000000000032e+00,1.000452499999999967e+00,9.982149999999999634e-01,9.963250000000000162e-01,9.997025000000000494e-01,1.002635952377915585e+00,1.001407133566217578e+00,1.003127565562128787e+00,1.002864999999999895e+00,1.003575000000000106e+00,1.001535000000000064e+00,1.001566074628262637e+00,9.986690029803660940e-01,1.002152058123968237e+00,1.006452499999999972e+00,1.006594999999999906e+00,1.006447499999999939e+00
1.002672499999999856e+00,1.005190000000000028e+00,1.000529999999999919e+00,9.951022656966851399e-01,9.947410795955394791e-01,9.962967486956629815e-01,1.005217500000000097e+00,1.000937500000000036e+00,1.001672499999999966e+00,9.950965408601202267e-01,9.901710063196695888e-01,9.926189743462144888e-01,1.003247499999999848e+00,1.000835000000000141e+00,1.000947499999999879e+00,9.964925000000000033e-01,9.923325000000000617e-01,9.991450000000000609e-01,1.005175982226669706e+00,1.002742592664418897e+00,1.006374355781353813e+00,1.006087499999999801e+00,1.007452500000000084e+00,1.003030000000000088e+00,1.003363403720697100e+00,9.973813835309162101e-01,1.004558152458038922e+00,1.013057499999999944e+00,1.013019999999999810e+00,1.012920000000000043e+00
1.003874999999999851e+00,1.007377500000000037e+00,1.000889999999999835e+00,9.927562126233507867e-01,9.921590054640043732e-01,9.944817293071140929e-01,1.007750000000000146e+00,1.001354999999999995e+00,1.002494999999999914e+00,9.924264660523887116e-01,9.851915938500973580e-01,9.888985512786467869e-01,1.004759999999999875e+00,1.001090000000000035e+00,1.001387499999999875e+00,9.949075000000000557e-01,9.888575000000000559e-01,9.988600000000000811e-01,1.008189534982745217e+00,1.004190634284092720e+00,1.009569828720742413e+00,1.009504999999999875e+00,1.011667500000000164e+00,1.004720000000000057e+00,1.005518774750064237e+00,9.963555407767630268e-01,1.007158941642130046e+00,1.019752499999999840e+00,1.019764999999999810e+00,1.019479999999999942e+00
1.004982499999999890e+00,1.009452500000000086e+00,1.001224999999999810e+00,9.903385389693211138e-01,9.896144205550051476e-01,9.928172213722257222e-01,1.010430000000000161e+00,1.001894999999999980e+00,1.003199999999999870e+00,9.897812548358637663e-01,9.802493475963941494e-01,9.850972290859666414e-01,1.006179999999999852e+00,1.001142500000000046e+00,1.001674999999999871e+00,9.935000000000000497e-01,9.853725000000000955e-01,9.982300000000000617e-01,1.011121915796121318e+00,1.005526708912355405e+00,1.012975143696409175e+00,1.013054999999999817e+00,1.015810000000000102e+00,1.006460000000000132e+00,1.007377577236936439e+00,9.955116416099719645e-01,1.009644364709697761e+00,1.026692499999999786e+00,1.026542499999999913e+00,1.026505000000000001e+00
1.006117499999999998e+00,1.011597500000000149e+00,1.001362499999999711e+00,9.878317231796677200e-01,9.869047531245334071e-01,9.910353714010592396e-01,1.013180000000000192e+00,1.002240000000000020e+00,1.003867499999999913e+00,9.869351337167621141e-01,9.752682732853903413e-01,9.813357920394214506e-01,1.007384999999999753e+00,1.001327500000000148e+00,1.002094999999999958e+00,9.922325000000000728e-01,9.818150000000001043e-01,9.978600000000000803e-01,1.013994842244671180e+00,1.007055671212069958e+00,1.016509421289049531e+00,1.017004999999999715e+00,1.020175000000000054e+00,1.008247500000000185e+00,1.009401033313093166e+00,9.947014448691522404e-01,1.012211157095302294e+00,1.033844999999999681e+00,1.033590000000000009e+00,1.033555000000000001e+00
1.006967500000000015e+00,1.013667500000000166e+00,1.001174999999999704e+00,9.853248553518139108e-01,9.840349295794603712e-01,9.892140436610175058e-01,1.015735000000000277e+00,1.002442500000000125e+00,1.004610000000000003e+00,9.841809795890714696e-01,9.701503379084969181e-01,9.776804641199109414e-01,1.008749999999999813e+00,1.001125000000000043e+00,1.002252499999999991e+00,9.908775000000000777e-01,9.785475000000001256e-01,9.975975000000000259e-01,1.017096196452484946e+00,1.008717487001723478e+00,1.019965800432773850e+00,1.020772499999999638e+00,1.024750000000000050e+00,1.010147500000000198e+00,1.011426852980456426e+00,9.942035596813386666e-01,1.014804790840988513e+00,1.041079999999999783e+00,1.040722499999999995e+00,1.040960000000000107e+00
1.007707499999999978e+00,1.015512500000000262e+00,1.001064999999999650e+00,9.824370166548392902e-01,9.814273852550009503e-01,9.875183333001578134e-01,1.018372500000000347e+00,1.002790000000000070e+00,1.005447500000000050e+00,9.812378412894789959e-01,9.649070795249367061e-01,9.737238512529565737e-01,1.010067499999999896e+00,1.000932500000000003e+00,1.002455000000000096e+00,9.894625000000000226e-01,9.754400000000000848e-01,9.973125000000000462e-01,1.020384610950646476e+00,1.010534449977634530e+00,1.023583862972858194e+00,1.024647499999999711e+00,1.029484999999999983e+00,1.012215000000000309e+00,1.013516396628719507e+00,9.936988097293945055e-01,1.017531897304916111e+00,1.048504999999999798e+00,1.047989999999999977e+00,1.048122500000000068e+00
1.008499999999999952e+00,1.017395000000000271e+00,1.000817499999999693e+00,9.797714787334066422e-01,9.784443294768808697e-01,9.858493494455148332e-01,1.020835000000000381e+00,1.003030000000000088e+00,1.006555000000000089e+00,9.783367112420336964e-01,9.598757342454665720e-01,9.698486812971679472e-01,1.011355000000000004e+00,1.000734999999999930e+00,1.002372500000000111e+00,9.879875000000000185e-01,9.725275000000001002e-01,9.972125000000000572e-01,1.024038588940668904e+00,1.012511840036613098e+00,1.027236286578832036e+00,1.028787499999999744e+00,1.033927499999999888e+00,1.014227500000000282e+00,1.015658678913056168e+00,9.932974176418265522e-01,1.020119389591175096e+00,1.055987499999999857e+00,1.055385000000000018e+00,1.055665000000000076e+00
1.009127499999999955e+00,1.019057500000000172e+00,1.000292499999999585e+00,9.769960664433031683e-01,9.757148397159388642e-01,9.839714747179065801e-01,1.023445000000000382e+00,1.003142500000000048e+00,1.007442500000000019e+00,9.752327797428500533e-01,9.547969212983890008e-01,9.658386064894364242e-01,1.012567500000000065e+00,1.000410000000000021e+00,1.002242500000000147e+00,9.871324999999999683e-01,9.696425000000000738e-01,9.975225000000000897e-01,1.027690851201938926e+00,1.014411396311460711e+00,1.031287620763579049e+00,1.032907499999999645e+00,1.038942499999999880e+00,1.016160000000000174e+00,1.017924057021646567e+00,9.931148409849746006e-01,1.023056975176370731e+00,1.063744999999999941e+00,1.063290000000000068e+00,1.063370000000000148e+00
1.009692499999999882e+00,1.020315000000000083e+00,9.999374999999995905e-01,9.742596922124225900e-01,9.730634260734425389e-01,9.819948455261264808e-01,1.026125000000000398e+00,1.003130000000000077e+00,1.008404999999999996e+00,9.719984193114782345e-01,9.496354630141743414e-01,9.618265970226864692e-01,1.013845000000000107e+00,9.999750000000000583e-01,1.002190000000000136e+00,9.861999999999999655e-01,9.667950000000000710e-01,9.976300000000001278e-01,1.031329190257851192e+00,1.016431546561441523e+00,1.035138107861413914e+00,1.037052499999999711e+00,1.044137499999999941e+00,1.018137500000000140e+00,1.020239487168437265e+00,9.932216882096768229e-01,1.026230386293550012e+00,1.071620000000000017e+00,1.070995000000000141e+00,1.071217500000000156e+00
1.010284999999999878e+00,1.021610000000000129e+00,9.993524999999996439e-01,9.714701593416237291e-01,9.700301513650565477e-01,9.802415310888659139e-01,1.028987500000000388e+00,1.003295000000000048e+00,1.009292499999999926e+00,9.686920721828875536e-01,9.440162445389574941e-01,9.577928933821123758e-01,1.014947500000000113e+00,9.995325000000000459e-01,1.001967500000000122e+00,9.852075000000000138e-01,9.640450000000000408e-01,9.978050000000001640e-01,1.035021827563988417e+00,1.018600964578375345e+00,1.039296260002193772e+00,1.041722499999999663e+00,1.049112499999999892e+00,1.020150000000000112e+00,1.022707155275105473e+00,9.934237956253811896e-01,1.029551713716332806e+00,1.079767499999999991e+00,1.079085000000000072e+00,1.079075000000000228e+00
