1.000480999999999954e+00,1.000996999999999915e+00,1.000173999999999896e+00,9.990412061876642325e-01,9.989497640161467684e-01,9.993914854082778243e-01,1.001109000000000027e+00,1.000221000000000027e+00,1.000326999999999966e+00,9.990197475118522963e-01,9.980654395936353618e-01,9.985476419561549744e-01,1.000639000000000056e+00,1.000086999999999948e+00,1.000224000000000002e+00,9.992950000000000443e-01,9.984370000000000189e-01,9.998310000000000253e-01,1.001097129688507836e+00,1.000518384649407233e+00,1.001195164789137726e+00,1.001250999999999891e+00,1.001484999999999959e+00,1.000609000000000082e+00,1.000679178588646634e+00,9.995021991718928689e-01,1.000753940998593494e+00,1.002623999999999960e+00,1.002513999999999905e+00,1.002701000000000064e+00
1.001022999999999996e+00,1.001958999999999822e+00,1.000269999999999992e+00,9.981103621227968015e-01,9.979392143237945101e-01,9.987045063504615960e-01,1.002204000000000095e+00,1.000493000000000077e+00,1.000731999999999955e+00,9.980167965388947460e-01,9.960776200422890581e-01,9.970809242622649116e-01,1.001346999999999987e+00,1.000267999999999935e+00,1.000362999999999891e+00,9.986260000000000137e-01,9.969600000000000684e-01,9.996160000000000601e-01,1.002098527143968631e+00,1.001119630734528254e+00,1.002462755985146670e+00,1.002502999999999922e+00,1.002947000000000033e+00,1.001215000000000188e+00,1.001372256672229843e+00,9.990601427701415460e-01,1.001531953064998648e+00,1.005195999999999978e+00,1.005068999999999990e+00,1.005280000000000173e+00
1.001543999999999990e+00,1.002907999999999911e+00,1.000404000000000071e+00,9.971211375926041232e-01,9.968971499128165270e-01,9.980786486129888946e-01,1.003304000000000196e+00,1.000801000000000052e+00,1.001001999999999947e+00,9.969267199346079078e-01,9.940464157146319257e-01,9.956214743353278829e-01,1.002029000000000059e+00,1.000386999999999915e+00,1.000585999999999975e+00,9.979059999999999597e-01,9.954200000000000825e-01,9.993170000000000108e-01,1.003121016482521499e+00,1.001633948627109305e+00,1.003715477123470645e+00,1.003862000000000032e+00,1.004450000000000065e+00,1.001981000000000233e+00,1.002050790599935848e+00,9.985937353403165906e-01,1.002331069207804681e+00,1.007790999999999881e+00,1.007603000000000026e+00,1.007802000000000087e+00
1.002094000000000040e+00,1.003852999999999884e+00,1.000465000000000160e+00,9.961415993539125546e-01,9.958807301627792263e-01,9.973296781771440189e-01,1.004260000000000153e+00,1.001031000000000004e+00,1.001322000000000045e+00,9.958195895064518854e-01,9.920279436200218903e-01,9.940641378464112332e-01,1.002604000000000051e+00,1.000564999999999927e+00,1.000709000000000071e+00,9.972559999999999203e-01,9.939000000000001167e-01,9.990689999999999849e-01,1.004186890597385196e+00,1.002208876692745720e+00,1.004890725173729127e+00,1.005124000000000128e+00,1.006089000000000011e+00,1.002665000000000139e+00,1.002722052449703138e+00,9.982202898512687606e-01,1.003258097038856267e+00,1.010505999999999904e+00,1.010277000000000092e+00,1.010437000000000030e+00
1.002599000000000018e+00,1.004838999999999816e+00,1.000557000000000141e+00,9.952005377746238057e-01,9.947803901025251694e-01,9.966994859158921916e-01,1.005289000000000099e+00,1.001278000000000112e+00,1.001683000000000101e+00,9.946942329419032891e-01,9.900104801473831317e-01,9.925909140558668575e-01,1.003206999999999960e+00,1.000654999999999850e+00,1.000875000000000181e+00,9.965839999999999144e-01,9.924930000000000696e-01,9.988599999999999701e-01,1.005346680711479923e+00,1.002827541302414804e+00,1.006174550388453826e+00,1.006430000000000158e+00,1.007676999999999934e+00,1.003380000000000161e+00,1.003486774454578789e+00,9.977596641673743827e-01,1.004133367510595010e+00,1.013287999999999967e+00,1.012919000000000125e+00,1.013192000000000093e+00
1.003090999999999955e+00,1.005713999999999775e+00,1.000684000000000129e+00,9.942005393808237557e-01,9.937493300025328491e-01,9.959937875579859545e-01,1.006331000000000087e+00,1.001534000000000146e+00,1.002072999999999992e+00,9.935677471746879874e-01,9.879596735289939424e-01,9.910768912754491788e-01,1.003803999999999919e+00,1.000755999999999757e+00,1.000990000000000268e+00,9.959859999999999269e-01,9.910720000000000640e-01,9.986349999999999394e-01,1.006513052301026612e+00,1.003343365291650358e+00,1.007366794127726672e+00,1.007762000000000269e+00,1.009293999999999913e+00,1.004116000000000231e+00,1.004224943681605753e+00,9.973385653954145447e-01,1.005065403223969644e+00,1.016127999999999920e+00,1.015537000000000134e+00,1.015921999999999992e+00
1.003525000000000000e+00,1.006601999999999775e+00,1.000711000000000128e+00,9.932223191616167401e-01,9.927121823304341230e-01,9.953313275297811513e-01,1.007350000000000190e+00,1.001683000000000101e+00,1.002315000000000067e+00,9.924333532905647015e-01,9.859667412792755270e-01,9.894852453890192745e-01,1.004394000000000009e+00,1.000855999999999746e+00,1.001150000000000206e+00,9.953019999999999090e-01,9.895910000000001094e-01,9.983899999999998887e-01,1.007613172627914722e+00,1.003929515182693688e+00,1.008687936622287840e+00,1.009172000000000180e+00,1.010915000000000008e+00,1.004886000000000168e+00,1.004912640560215564e+00,9.969467968362482058e-01,1.005983213540599941e+00,1.018797999999999870e+00,1.018148000000000053e+00,1.018680999999999948e+00
1.003986000000000045e+00,1.007512999999999881e+00,1.000787000000000093e+00,9.922099065542543395e-01,9.916661308524131746e-01,9.945992357735926603e-01,1.008411000000000168e+00,1.001922000000000201e+00,1.002593999999999985e+00,9.913565114446418747e-01,9.839600143506694874e-01,9.879060682796690918e-01,1.004998999999999976e+00,1.000946999999999809e+00,1.001221000000000139e+00,9.947149999999999048e-01,9.881240000000001134e-01,9.982129999999999059e-01,1.008762636100553500e+00,1.004522899092452848e+00,1.009934355505773373e+00,1.010524000000000200e+00,1.012547000000000086e+00,1.005543000000000076e+00,1.005679090487152649e+00,9.965531833456625632e-01,1.006910374885303883e+00,1.021513999999999811e+00,1.021001000000000047e+00,1.021514000000000033e+00
1.004426000000000041e+00,1.008372999999999964e+00,1.000793000000000044e+00,9.911634315010514618e-01,9.906065481514719773e-01,9.939322904640135459e-01,1.009449000000000263e+00,1.002036000000000149e+00,1.002925000000000066e+00,9.902276617163958683e-01,9.819120031508160595e-01,9.864764302755623104e-01,1.005531999999999870e+00,1.000984999999999792e+00,1.001342000000000176e+00,9.940349999999998909e-01,9.867690000000001183e-01,9.980849999999998889e-01,1.009906342213879427e+00,1.005090191119119902e+00,1.011289351553725124e+00,1.011958000000000135e+00,1.014350000000000085e+00,1.006240000000000023e+00,1.006417088141304372e+00,9.962400422034941583e-01,1.007968205277566032e+00,1.024261999999999784e+00,1.023854000000000042e+00,1.024283999999999972e+00
1.004787000000000097e+00,1.009195999999999982e+00,1.000798000000000076e+00,9.901799435148915807e-01,9.896106388090747386e-01,9.932777550570112135e-01,1.010497000000000201e+00,1.002241000000000160e+00,1.003182000000000018e+00,9.890793891526161730e-01,9.799157449992897950e-01,9.849660478450996681e-01,1.006177999999999795e+00,1.001004999999999701e+00,1.001447000000000198e+00,9.935229999999999340e-01,9.853540000000000632e-01,9.979879999999998752e-01,1.011123227782403600e+00,1.005751323766220562e+00,1.012633251407599300e+00,1.013468000000000035e+00,1.015998000000000179e+00,1.006979000000000068e+00,1.007198110921722067e+00,9.958935665375465707e-01,1.008982269688543987e+00,1.027092999999999812e+00,1.026715000000000044e+00,1.027069999999999927e+00
