1.008480000000000043e+00,1.035039999999999960e+00,1.064039999999999875e+00,1.012436833996286589e+00,9.793884795472930227e-01,9.610920788771390999e-01,1.031887289256647744e+00,9.836105602745442988e-01,1.006648799661898241e+00,9.996623405020480524e-01,1.000649001110583303e+00,9.989573049820732464e-01
1.016880000000000006e+00,1.074879999999999836e+00,1.131679999999999797e+00,1.024494283770438052e+00,9.598272629592902172e-01,9.182886776832058784e-01,1.065913933258378021e+00,9.708195417894283086e-01,1.008134318693219234e+00,9.967360846361823512e-01,9.991695232721311548e-01,1.001713468558737441e+00
1.027400000000000091e+00,1.112319999999999753e+00,1.201639999999999819e+00,1.037388258424062792e+00,9.386605393697584621e-01,8.759624023754130073e-01,1.098883926933037936e+00,9.650927716450987681e-01,1.010145004807301294e+00,9.988241066941305757e-01,9.995011879600814719e-01,9.982329965786680415e-01
1.035920000000000174e+00,1.153759999999999675e+00,1.275079999999999769e+00,1.050447766888028100e+00,9.198125235463835425e-01,8.325885584215548807e-01,1.134827374072716388e+00,9.641467799699854346e-01,1.013544662966118448e+00,9.930419896131438273e-01,1.000639768890461356e+00,9.948810070902335267e-01
1.044760000000000133e+00,1.198039999999999772e+00,1.354479999999999684e+00,1.065801339075632459e+00,8.983921690359120138e-01,7.875575632544066229e-01,1.171651757028378649e+00,9.755017391148583794e-01,1.012784567787049506e+00,9.952801019260669735e-01,1.001747189175532515e+00,9.947257297458160785e-01
1.051280000000000214e+00,1.244959999999999845e+00,1.436519999999999797e+00,1.079401336278387635e+00,8.784308073162572228e-01,7.404152944689947891e-01,1.206187702286972474e+00,9.998123564571750332e-01,1.010330751893903312e+00,9.949773321452627384e-01,1.000684966907865459e+00,9.952163394388142681e-01
1.059240000000000181e+00,1.295959999999999779e+00,1.523719999999999741e+00,1.094496173827074426e+00,8.601604287499791113e-01,6.926475093247247417e-01,1.245235412020622601e+00,1.033993726630534127e+00,1.004550452091324653e+00,9.922860305952252435e-01,9.952922606856153820e-01,9.955553467051445615e-01
1.063800000000000079e+00,1.349719999999999809e+00,1.612159999999999815e+00,1.110003093760853154e+00,8.421747805112459462e-01,6.426426317123035137e-01,1.286106946520953365e+00,1.082341236608643120e+00,9.918584751398562549e-01,9.910659135651331830e-01,9.941625491061220066e-01,9.961725472676192794e-01
1.069360000000000088e+00,1.398399999999999865e+00,1.702999999999999847e+00,1.126730825500882549e+00,8.291046463763132035e-01,5.955454494720153757e-01,1.333399649079488825e+00,1.143939262383819822e+00,9.707699131376790191e-01,9.926827018382170520e-01,9.944914489165079807e-01,9.918621191427645645e-01
1.073440000000000172e+00,1.445879999999999832e+00,1.797319999999999807e+00,1.141496027696046855e+00,8.177286214286361155e-01,5.493463495883216252e-01,1.382887936360183367e+00,1.222336674651902877e+00,9.370483603748520629e-01,9.943493046515167189e-01,1.000078867228879398e+00,9.915545083033719953e-01
1.076400000000000245e+00,1.494599999999999929e+00,1.893999999999999684e+00,1.161832678498650573e+00,8.057581739040363678e-01,4.996892167119506567e-01,1.433711959406736014e+00,1.322837286298332193e+00,8.954884060777076327e-01,9.948331368662801655e-01,1.009169589325731309e+00,9.877419942051658408e-01
1.078280000000000127e+00,1.536999999999999922e+00,1.994039999999999591e+00,1.181810402803334048e+00,8.026516150167197772e-01,4.558106496965106391e-01,1.493971149424046407e+00,1.437776212369454187e+00,8.372129553455266437e-01,9.939769814700989414e-01,1.012323164661466102e+00,9.857835309399261003e-01
1.075280000000000236e+00,1.570199999999999818e+00,2.089359999999999662e+00,1.207126138291419348e+00,8.010098476627995900e-01,4.185829803471470267e-01,1.558280220448365005e+00,1.569382383503318046e+00,7.637371827400003532e-01,9.906344173736568726e-01,1.011871739755776600e+00,9.873575308510676996e-01
1.069800000000000306e+00,1.589159999999999906e+00,2.183479999999999865e+00,1.240231080435362676e+00,8.006528549956345442e-01,3.915048026197108788e-01,1.625135940716530669e+00,1.722695012412525095e+00,6.696213066477325615e-01,9.868803912269881184e-01,1.012093248006274093e+00,9.896019473424925161e-01
1.067560000000000286e+00,1.596360000000000001e+00,2.267599999999999838e+00,1.279732917419313942e+00,7.980370855766997229e-01,3.761609673592750669e-01,1.697721636301622761e+00,1.882997915474527328e+00,5.693983078381776863e-01,9.907754498309665481e-01,1.010362282940144407e+00,9.868347556530869813e-01
1.063760000000000261e+00,1.578559999999999963e+00,2.335599999999999898e+00,1.307144168175793375e+00,8.220472256725283033e-01,3.735172129001080310e-01,1.772089110888792396e+00,2.043562568820798564e+00,4.690463088609754250e-01,9.957583553107771657e-01,1.011850787414115160e+00,9.808154487385677411e-01
1.066960000000000353e+00,1.549800000000000066e+00,2.393679999999999808e+00,1.331610603030689122e+00,8.506707377195640296e-01,3.747305437317698940e-01,1.842104178508649381e+00,2.195837016301465106e+00,3.736810963227957250e-01,9.918193649085285113e-01,1.022733691721305238e+00,9.755539983087005984e-01
1.077720000000000455e+00,1.499160000000000048e+00,2.433879999999999821e+00,1.360375037515347385e+00,8.692302976341642617e-01,3.747305437317698940e-01,1.907131212280802179e+00,2.335244843269228099e+00,2.894697675744500875e-01,1.005585549532907796e+00,1.004032853561924510e+00,9.863283512043226064e-01
1.092440000000000522e+00,1.442479999999999984e+00,2.461719999999999686e+00,1.380353976373451808e+00,8.956143327903746121e-01,3.825089750671106792e-01,1.964943909120129284e+00,2.450011767124516293e+00,2.171522966795784715e-01,1.005796382145446310e+00,1.013226540101419326e+00,9.775945491963599077e-01
1.120040000000000591e+00,1.378439999999999888e+00,2.491799999999999571e+00,1.400934252221967435e+00,9.205268811391117412e-01,3.890309873278965380e-01,2.009107158061260279e+00,2.547524022602654092e+00,1.602681631402046725e-01,1.003984758494029128e+00,1.028870699602376648e+00,9.668608770567616029e-01
1.151320000000000565e+00,1.309439999999999937e+00,2.513199999999999434e+00,1.424609491197493805e+00,9.354317383866231905e-01,3.945140329742580776e-01,2.034276697133000411e+00,2.628278516676384680e+00,1.147657843619249302e-01,1.015544543388260612e+00,1.029153900745886752e+00,9.575599068533514613e-01
1.187000000000000499e+00,1.241479999999999917e+00,2.531079999999999330e+00,1.447839525103358449e+00,9.465564836561979334e-01,3.959731888113437459e-01,2.060243476481250724e+00,2.696549721126186405e+00,7.802493355970649413e-02,9.997328570378551937e-01,1.027756265763290378e+00,9.737317543188029889e-01
1.222960000000000491e+00,1.174839999999999884e+00,2.550439999999999152e+00,1.455337287029042415e+00,9.648848774228416803e-01,3.983572459179332559e-01,2.078167661856800574e+00,2.752704358986997057e+00,5.142617398224108571e-02,1.003216705627178573e+00,1.021540790132032139e+00,9.772478478835029403e-01
1.256880000000000441e+00,1.109719999999999818e+00,2.572399999999999132e+00,1.466944103668454069e+00,9.749346434909434977e-01,3.998541469169619722e-01,2.088958042851981833e+00,2.794281466162666483e+00,3.485711573161857924e-02,9.924326682102981856e-01,1.022994040742760236e+00,9.865161112730197468e-01
1.291560000000000485e+00,1.052639999999999798e+00,2.598519999999999275e+00,1.478767541798771568e+00,9.856856323933252950e-01,4.017605111854918865e-01,2.092921992837962097e+00,2.837018920782387266e+00,1.867028638660538434e-02,1.016583395780147558e+00,1.009794524897981827e+00,9.739511537135088215e-01
1.323600000000000554e+00,9.976799999999997892e-01,2.626719999999999278e+00,1.485568711140806242e+00,1.002630996633467886e+00,3.974596841007060344e-01,2.096810692702819612e+00,2.870784904742414767e+00,2.234197782412523925e-03,1.008605755231534173e+00,9.872940282220930008e-01,1.003778037398092460e+00
1.351080000000000503e+00,9.485199999999998077e-01,2.658079999999999110e+00,1.501851071204275856e+00,1.008579657305676669e+00,4.009581193482388839e-01,2.094404874069351497e+00,2.891574062457594518e+00,-1.083784646454657302e-02,1.006113379176578615e+00,9.817321445173261552e-01,1.009368962489239241e+00
1.374280000000000390e+00,8.965999999999998415e-01,2.688519999999999133e+00,1.512517834063690003e+00,1.005110744121077593e+00,4.015639950193818919e-01,2.095865126355658692e+00,2.909235531356646476e+00,-1.322683772055334266e-02,1.002220941381499308e+00,9.858112299432856274e-01,1.010674736545749575e+00
1.391080000000000316e+00,8.464399999999998592e-01,2.713279999999999248e+00,1.510829506943642375e+00,1.023261319527907443e+00,3.996766197281853006e-01,2.092662342394512098e+00,2.925536522732629763e+00,-2.172476394863940424e-02,9.992537153252312176e-01,9.989704139989082909e-01,9.993292300035238052e-01
1.415760000000000352e+00,8.072399999999998466e-01,2.737079999999999291e+00,1.514110754680612958e+00,1.031039075599138988e+00,4.008606117193700413e-01,2.092155048127668504e+00,2.939327797159145383e+00,-2.252101778419472733e-02,1.000648326459441906e+00,9.753493260550618604e-01,1.021698575275203025e+00
1.438080000000000247e+00,7.620399999999998286e-01,2.771039999999999281e+00,1.514665077747594735e+00,1.044365902830522552e+00,4.017945256835097623e-01,2.091730643808646040e+00,2.950159143398914274e+00,-1.897943420278885504e-02,1.004441826251447845e+00,9.670994315159547883e-01,1.025085163921256592e+00
1.452920000000000211e+00,7.162399999999998768e-01,2.810599999999999099e+00,1.521498325264315943e+00,1.051346336078001320e+00,4.014278585529009180e-01,2.085600364639223603e+00,2.956908916800592646e+00,-2.025622889924221307e-02,1.047494266612937430e+00,1.009830551030024282e+00,9.441893148692411808e-01
1.471680000000000099e+00,6.747599999999998044e-01,2.838559999999999306e+00,1.528145956389851623e+00,1.053316566813333299e+00,3.994172918507284953e-01,2.078227913127403959e+00,2.966777171341975716e+00,-2.296826551330471977e-02,1.049395937129738332e+00,1.003894510048710220e+00,9.490330589078109780e-01
