9.800000078895432232e-01,9.800000024615381777e-01,9.800000022535209077e-01,1.019999982608710720e+00,9.800001599987200329e-01,1.019999998211891024e+00,9.800000020757652086e-01,9.800000015558147926e-01,1.019999998136067232e+00,9.800002222197531365e-01,9.800001333324444008e-01,1.019999846155029477e+00
9.598790065173841146e-01,9.600090505709144573e-01,9.599040696067662193e-01,1.040104660504831635e+00,9.868709999940616928e-01,1.040049863674969099e+00,9.599591612186951783e-01,9.599481014056685524e-01,1.040093821180255951e+00,9.598796992509446291e-01,9.834654641357580829e-01,1.007419042746761084e+00
9.396073723788767040e-01,9.398989670603651314e-01,9.396829572708936817e-01,1.060417047986536021e+00,1.001433599480434422e+00,1.060137747877229808e+00,9.398327223764487703e-01,9.397825600213889352e-01,1.060253463308021393e+00,9.401508824582581747e-01,9.788040176597022635e-01,1.003202419135601042e+00
9.192410410102994645e-01,9.196338927326186408e-01,9.193073622865092220e-01,1.080992047860378280e+00,1.018311093232264097e+00,1.080289441574031395e+00,9.196207449010548318e-01,9.195151662704482698e-01,1.080587585328569578e+00,9.311559484030225153e-01,9.882996828528025635e-01,9.963603832750625999e-01
8.988823292809988708e-01,8.991842040872621844e-01,8.988460171896958117e-01,1.101892718789933445e+00,1.037067252706785236e+00,1.100467023968845215e+00,8.993296839719390201e-01,8.991935318001974542e-01,1.101122853016563541e+00,9.207091472302265656e-01,9.862980590683079196e-01,9.880489622862927979e-01
8.783567486258163637e-01,8.786373183382423235e-01,8.781765010078499412e-01,1.123126845890715098e+00,1.056493499636142364e+00,1.120625056365061267e+00,8.790598809432547123e-01,8.788265007237060500e-01,1.121833110469868222e+00,9.051225877617727900e-01,9.955614112122024295e-01,9.882372061287454379e-01
8.575605261654161149e-01,8.577726118705419900e-01,8.573297433980505700e-01,1.144747905005932154e+00,1.076975238338250263e+00,1.140814258030765194e+00,8.587452869253791032e-01,8.583746150345128445e-01,1.142777966572116055e+00,8.954030942697555062e-01,1.006721685570461489e+00,9.862784767267008812e-01
8.365569720766098394e-01,8.366540901290604459e-01,8.363365627541334835e-01,1.166792982952761903e+00,1.098443934349656592e+00,1.161023560691670342e+00,8.384458212000871491e-01,8.378160421482889753e-01,1.164005128908408349e+00,8.980998382485348985e-01,1.009723088253152712e+00,9.883567516505750161e-01
8.153710422819824277e-01,8.153139442279436766e-01,8.150830899621392955e-01,1.189059640806923390e+00,1.120559331072855214e+00,1.181173974556049666e+00,8.181964379302096857e-01,8.172342839800432746e-01,1.185477217496542224e+00,8.989489528442797805e-01,1.013560027362864435e+00,9.901399733991396168e-01
7.940409299840323065e-01,7.939236924677285367e-01,7.935621874701812573e-01,1.211630715675466430e+00,1.143046861776960021e+00,1.201201820152935307e+00,7.980082672296582302e-01,7.966878831542554273e-01,1.207128038445933305e+00,8.945710815069499722e-01,1.012881796827960423e+00,9.983053918161365337e-01
