1.014040000000000052e+00,1.027919999999999945e+00,1.011400000000000077e+00,9.866800000000000015e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.282000000000000250e-01,9.754000000000000448e-01,1.004159999999999942e+00,9.935199999999999587e-01,1.015591603518908759e+00,9.899445455566456831e-01,9.615859043737029488e-01,9.558802813468558757e-01,9.913273070858510394e-01,1.017849612160515838e+00,9.902180091549716012e-01,9.337950825797817211e-01,1.008606876601766400e+00,1.033982948069414709e+00,9.765736436676200061e-01,9.693555799534339101e-01,1.050258366364283047e+00,1.016896563319604097e+00,1.043127091283281294e+00,1.000979291749125144e+00,9.314946330713577138e-01,9.995481587018151259e-01,1.002073091435937480e+00,1.038038996789545809e+00,1.027552260858588307e+00,1.003739518275529763e+00,1.038250341416024014e+00,1.008596894062516514e+00,9.392515959985207052e-01,9.668010413392840174e-01,9.920962971456411816e-01,1.024667965075283238e+00,1.046893304564847194e+00,1.041045898075751985e+00,9.789821678953106732e-01,9.410114876468113065e-01,9.087286050741657517e-01,1.123739472647905080e+00,9.441961120526666251e-01,1.101247049022876068e+00
1.027320000000000011e+00,1.057879999999999932e+00,1.023680000000000145e+00,9.781199999999999894e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.677200000000000468e-01,9.472400000000000819e-01,1.022199999999999998e+00,9.885999999999999233e-01,1.038435608450775760e+00,9.714460713823123150e-01,9.202288101146796073e-01,9.311567076336741966e-01,9.876982728516656707e-01,1.048778717520722381e+00,9.953855736074168625e-01,8.896065681480525011e-01,1.023548380127327073e+00,1.064743899224154244e+00,9.403504225950652939e-01,9.466687426224354995e-01,1.092492389402933695e+00,1.044564402360654842e+00,1.089280605101093702e+00,1.001033447365946127e+00,8.627459207655477913e-01,9.902925137871274597e-01,1.019305829563156074e+00,1.087594677000993215e+00,1.044397059526454896e+00,1.019249951279619371e+00,1.076979925295081353e+00,1.008621317204265067e+00,8.846940993868124270e-01,9.281255276302134982e-01,9.896640766683224566e-01,1.051003885505374047e+00,1.094058627997619437e+00,1.083632397278696979e+00,9.454473246466240655e-01,8.917240024459197612e-01,9.590052805566804395e-01,1.138402725957970985e+00,8.432304472184091182e-01,1.132265477089592798e+00
1.022559999999999913e+00,1.089119999999999866e+00,1.031160000000000077e+00,9.719999999999999751e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.153200000000000447e-01,9.266000000000000902e-01,1.052000000000000046e+00,9.837599999999999678e-01,1.067372781650576030e+00,9.589428573008099699e-01,8.808358100531844537e-01,9.163642799158201457e-01,9.879007311660398249e-01,1.091728220842459685e+00,1.019073812166560344e+00,8.507864369219099165e-01,1.030889150777825725e+00,1.104257237229780975e+00,9.000974743049928728e-01,9.317763587662388769e-01,1.121215661794804364e+00,1.071914062483239283e+00,1.138150927730257944e+00,1.004194525237155355e+00,8.055041074975516358e-01,9.829569355327983926e-01,1.045975017500080817e+00,1.133994888489151753e+00,1.060913944035051459e+00,1.028340923474842405e+00,1.121019851038294712e+00,1.006954243657233183e+00,8.393824274642651684e-01,8.960270364632519913e-01,9.995954679945631138e-01,1.084151426443283439e+00,1.133536476655640834e+00,1.136433694934521954e+00,8.972010605966140862e-01,8.424859971425513461e-01,9.517690115678490992e-01,1.115571768548620168e+00,8.440314085734221816e-01,1.122307079320498779e+00
1.012880000000000003e+00,1.128079999999999750e+00,1.035519999999999996e+00,9.713999999999999302e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.761200000000000321e-01,9.101600000000000801e-01,1.073120000000000074e+00,9.851599999999999246e-01,1.104738041664685699e+00,9.342295804108844415e-01,8.477388339940443718e-01,9.036118142832245681e-01,9.866334199200814670e-01,1.136597351738295236e+00,1.061433954478656183e+00,8.270603531692940491e-01,1.036746835761176655e+00,1.137100753505870809e+00,8.629227781037177580e-01,9.236775157204802911e-01,1.149758405289148966e+00,1.098125134134339653e+00,1.203932224815464025e+00,1.002333251548024995e+00,7.510213957480097458e-01,9.948600678501635652e-01,1.083350799761064298e+00,1.182935895127797288e+00,1.073355507462625091e+00,1.036514863439963241e+00,1.159752956483969255e+00,1.011473308782397718e+00,7.931943259676575986e-01,8.711424131606814170e-01,1.001533441820559256e+00,1.114034495944072223e+00,1.175011392353767281e+00,1.183484498359828940e+00,8.484140350484687954e-01,8.024479933616006644e-01,9.404384054859614706e-01,1.117913015162801615e+00,8.456961800556557218e-01,1.125964474138070770e+00
9.939999999999999947e-01,1.169679999999999831e+00,1.036200000000000010e+00,9.741599999999999149e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.416400000000000770e-01,9.021600000000000730e-01,1.095120000000000093e+00,9.848399999999999377e-01,1.147695121530950768e+00,9.233229019096845791e-01,8.130802695839588479e-01,9.003288286356748715e-01,9.909428123449410819e-01,1.200106001590145466e+00,1.117939244294237300e+00,8.091672830570211250e-01,1.046149862875909831e+00,1.157659752747333126e+00,8.303920573841534480e-01,9.154522664478301763e-01,1.164769463173954911e+00,1.124624486710290583e+00,1.275708306843564621e+00,1.010001046885258935e+00,6.913506362993130372e-01,1.025065747751275902e+00,1.134173273562122830e+00,1.232415183922879853e+00,1.088807815043514093e+00,1.050804828568452587e+00,1.205243782774053418e+00,1.004277703872048733e+00,7.536326693038919444e-01,8.659636749973000924e-01,1.013388774547723248e+00,1.140339632457549879e+00,1.210311204826669762e+00,1.222617428615041968e+00,7.971674251128970656e-01,7.593879351799024402e-01,9.470844973352621210e-01,1.130634110979723550e+00,8.286891150071069578e-01,1.129517320556267190e+00
9.767599999999999616e-01,1.211319999999999730e+00,1.033640000000000114e+00,9.868799999999998684e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.109600000000000364e-01,8.972400000000000375e-01,1.121080000000000076e+00,9.791999999999999593e-01,1.173380108954575896e+00,8.920091278912756216e-01,7.823068006152662512e-01,9.010778977580351512e-01,9.897572393903935062e-01,1.261632662809553107e+00,1.189962471479620865e+00,7.877172472935861647e-01,1.055637628449410226e+00,1.171093170492982338e+00,7.981965986385354261e-01,9.074972195338614211e-01,1.181689740053655235e+00,1.150298084297687762e+00,1.344755568475523244e+00,1.017729418047200074e+00,6.291167700026945031e-01,1.054054110562384627e+00,1.188821372963235756e+00,1.281873236500717717e+00,1.106333273046222754e+00,1.077624392387359853e+00,1.230174247718899050e+00,1.002445459658062532e+00,7.137607394210426781e-01,8.687426042434741591e-01,1.029521976229267555e+00,1.161311649533822710e+00,1.246961518735780539e+00,1.254531473540707376e+00,7.455304856768663058e-01,7.203783981132698688e-01,9.604732850045025749e-01,1.135925264936231915e+00,8.228718025919273815e-01,1.121678101043592779e+00
9.573999999999999178e-01,1.252799999999999692e+00,1.032200000000000006e+00,1.007279999999999953e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.918800000000000505e-01,8.905200000000000893e-01,1.139760000000000106e+00,9.671599999999999087e-01,1.206162643373381416e+00,8.556699861213770131e-01,7.483745207415574141e-01,8.991039809514463910e-01,9.842249671223075591e-01,1.321769904234346482e+00,1.265387952849197584e+00,7.647309667647436138e-01,1.053624541224655209e+00,1.188950365444878532e+00,7.561101315596262529e-01,9.174315628490262720e-01,1.185997818260725589e+00,1.169879666913024474e+00,1.402821843030219062e+00,1.026802504637464253e+00,5.619303293747069938e-01,1.086615366420131901e+00,1.240580324161145054e+00,1.322197765758538424e+00,1.121712885995621356e+00,1.102677313917148849e+00,1.272978667311952528e+00,9.992669068092094875e-01,6.720140714064091192e-01,8.711153865052766454e-01,1.050471717492873269e+00,1.183395356178312818e+00,1.283951955413346502e+00,1.277200028856097402e+00,6.960282938009328957e-01,6.891241714021044684e-01,9.533408004076201481e-01,1.137356404711836966e+00,8.255790351222844770e-01,1.116459743367868684e+00
9.439999999999999503e-01,1.300399999999999778e+00,1.036119999999999930e+00,1.028200000000000003e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.710400000000000809e-01,8.786800000000001276e-01,1.153880000000000017e+00,9.517599999999999394e-01,1.236037874856616536e+00,8.291952220815167474e-01,7.223518044077633649e-01,8.955630346427855271e-01,9.700657609289724537e-01,1.396273578513017810e+00,1.341969646620044365e+00,7.431752208977479013e-01,1.041027926182376495e+00,1.218238702715259913e+00,7.076361253726971556e-01,9.431022739732450866e-01,1.194688870437356609e+00,1.191435332434434891e+00,1.449689484553637220e+00,1.045535855242717860e+00,5.180917595655644137e-01,1.116671228719084530e+00,1.291609389056280310e+00,1.364905151748272427e+00,1.136754427695852776e+00,1.125661532114851759e+00,1.309870500792850612e+00,1.000690123836219136e+00,6.445169724950340351e-01,8.796175979514303522e-01,1.073492287713615490e+00,1.198154226026492131e+00,1.328021364591333908e+00,1.290956639061145106e+00,6.568695397762247534e-01,6.672239944006203016e-01,9.592061028232458098e-01,1.141161059389820709e+00,8.258886920387148445e-01,1.120697112425828923e+00
9.353599999999999692e-01,1.344399999999999817e+00,1.037959999999999994e+00,1.055879999999999930e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.579200000000000603e-01,8.640800000000001813e-01,1.161520000000000108e+00,9.397199999999998887e-01,1.285179669447620743e+00,7.872882630903519363e-01,7.106296148575091953e-01,8.877235542362077458e-01,9.490666970469561203e-01,1.478098845912129367e+00,1.425713673822929461e+00,7.225546585340540950e-01,1.045427009209627389e+00,1.228275679638273887e+00,6.721918376710191989e-01,9.620549417557947569e-01,1.202446575383752547e+00,1.207362607740070093e+00,1.494151985983740438e+00,1.053590612164780005e+00,4.609087697698036612e-01,1.171370940818665884e+00,1.334125170936830473e+00,1.395036674153269818e+00,1.151750008709501616e+00,1.157608799829174417e+00,1.333632513815948606e+00,1.002920480301120243e+00,6.203101633448585561e-01,8.952070418307587207e-01,1.097683753847968235e+00,1.215248359512577814e+00,1.369521311549434683e+00,1.298781732996929783e+00,6.300922607516321605e-01,6.475169797465079036e-01,9.598977046362012766e-01,1.132624798076263373e+00,8.307711374728259379e-01,1.121177871028806061e+00
9.405999999999999917e-01,1.392479999999999718e+00,1.049399999999999888e+00,1.078439999999999843e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.502000000000001112e-01,8.348400000000001375e-01,1.169160000000000199e+00,9.205999999999998629e-01,1.302510579514396083e+00,7.500102819831249157e-01,6.964667790735665776e-01,8.860054554128896642e-01,9.153547788806405405e-01,1.548497597349911548e+00,1.491525017752486137e+00,6.978617475156687622e-01,1.041881668697828278e+00,1.253832764984437631e+00,6.085660430720321035e-01,1.000460764124299295e+00,1.206508650115022396e+00,1.223648724876396310e+00,1.520143702219785231e+00,1.071777372321015553e+00,4.256952329417083014e-01,1.210813736161870713e+00,1.373630063775398424e+00,1.433097449931365119e+00,1.174023988221729820e+00,1.167693405903195369e+00,1.364569315502478730e+00,1.007093536973423742e+00,5.990973876698879597e-01,9.208267763946327289e-01,1.119980254135364062e+00,1.229997214430763153e+00,1.393913755192960791e+00,1.305460639474952167e+00,6.178715153878403532e-01,6.234900120672153268e-01,9.622595570568616141e-01,1.132212950965756804e+00,8.331071938750583827e-01,1.117535760026489022e+00
