9.988094854788891475e-01,1.010383632327096270e+00,9.951144104760006881e-01,9.941016338547099540e-01,9.916739727225164502e-01,1.000178434287350537e+00,1.000424964507679926e+00,9.964128671472363141e-01,9.850028055128358107e-01,9.958525248521126194e-01,1.004814883989124885e+00,9.677125295191427723e-01,1.003486681852608031e+00,1.006879118193156897e+00,9.891114779602249163e-01,1.025797174061392703e+00,1.003648916804519287e+00,1.006576339094312100e+00,9.791961934271652401e-01,1.009526856061727651e+00,1.019390608680585064e+00,1.007699279841028916e+00,9.922755587093101681e-01,1.033986198489010855e+00,1.007724543291458774e+00,1.001101550219285263e+00,9.957482551132179616e-01,1.004606814086547839e+00,1.000321181096479606e+00,9.974279956163406569e-01,1.004432619402938265e+00,1.001356998781910868e+00,1.000860622368465291e+00,9.972441985099445017e-01,9.952486668019245863e-01,1.005684759084091162e+00,9.868757936287366750e-01,9.995169219452401110e-01,1.004531003540238610e+00,9.928370734638579664e-01,1.027981177354816644e+00,1.008271457857925935e+00,9.825249017043038435e-01,1.023905259782094124e+00,1.000641173974194498e+00,9.995528729704168391e-01,1.000356527223873027e+00,1.000226895259822557e+00
9.952340438978057868e-01,1.023455261531944771e+00,9.878817026799402434e-01,9.903528776358896391e-01,9.812421068342369601e-01,1.002632876539659268e+00,9.989853209256766009e-01,9.884297725241962818e-01,9.684510824457146505e-01,9.943462494541935870e-01,1.009906038881124957e+00,9.309057617840579280e-01,1.007014420384013675e+00,1.012008611924310353e+00,9.766082080538593946e-01,1.057601828896848950e+00,1.009652456266923570e+00,1.014680136201564720e+00,9.541542569506874516e-01,1.018310649613022312e+00,1.043911990904969000e+00,1.018032066468715913e+00,9.797666687332541313e-01,1.070629520392325951e+00,1.014393208865203233e+00,1.000516589244045740e+00,9.900431630689834339e-01,1.009858941518956499e+00,1.000722320490735395e+00,9.981559965552412317e-01,1.006682379956350237e+00,9.996390705048561198e-01,1.003897565485082577e+00,9.923858640960178112e-01,9.895573054392184931e-01,1.012804499719119899e+00,9.701008848267735907e-01,1.002075832154857959e+00,1.007674545481316519e+00,9.822036233696860297e-01,1.058922680906828173e+00,1.016439499925339662e+00,9.585655833934444425e-01,1.055687418107669417e+00,1.000199535225007930e+00,9.985154447541045863e-01,1.001500423840969711e+00,1.000934767190760688e+00
9.927744402120236566e-01,1.039317286048430766e+00,9.806228858303299711e-01,9.918444507942315580e-01,9.683632176730880836e-01,1.002255405519868692e+00,9.999438111174761001e-01,9.800128836672989951e-01,9.464843920014683887e-01,9.944940679470242184e-01,1.015473708134155606e+00,8.859656350995738228e-01,1.012508594131356965e+00,1.015554446864950888e+00,9.640581319125827164e-01,1.095422221716968902e+00,1.015142877462865245e+00,1.023369556980369133e+00,9.263114634791760338e-01,1.027366401506924376e+00,1.074300731399385311e+00,1.024722029792934253e+00,9.680242875072699871e-01,1.114940922107370502e+00,1.025733545472719888e+00,9.967430528423715241e-01,9.844150215547239346e-01,1.019940937681900195e+00,9.995601780539855596e-01,1.001668822317747676e+00,1.006191050125238462e+00,9.958705571704111748e-01,1.006941446638869753e+00,9.851461732058371945e-01,9.849909843927822095e-01,1.018515509225725424e+00,9.467749985959136305e-01,1.005203044908436816e+00,1.013210216808695163e+00,9.700883559325369498e-01,1.100232149911811952e+00,1.027556316514604884e+00,9.308970089566359629e-01,1.092597319637108377e+00,1.003140411635945473e+00,9.971108871166910470e-01,1.002393572790780230e+00,1.000978666089437530e+00
9.872610028790895775e-01,1.058872958271825926e+00,9.708817906717034374e-01,9.966873389821918616e-01,9.485137854017303694e-01,1.001202324257508547e+00,1.004302803148566792e+00,9.700378508550397960e-01,9.180819782820651698e-01,9.988573236198535765e-01,1.024089479001006220e+00,8.383772666259714512e-01,1.019653206101193588e+00,1.014872701047065062e+00,9.510005970036971013e-01,1.138937925951128527e+00,1.023287328626285575e+00,1.034585014485951859e+00,8.938557760508797356e-01,1.029673073865355004e+00,1.110631872510456919e+00,1.031438236753977611e+00,9.497225600557015479e-01,1.164117339547304120e+00,1.039256777158904521e+00,9.894115483974718073e-01,9.752153871041346900e-01,1.030716265689991751e+00,9.987196326340266328e-01,1.009920303019032906e+00,1.002692140202620097e+00,9.890880547931232281e-01,1.012514722838549819e+00,9.784343004109931075e-01,9.776944947550244569e-01,1.031570684377498104e+00,9.183477487441028542e-01,1.011578571595599163e+00,1.017930445004891160e+00,9.501883677716455034e-01,1.151081398149001567e+00,1.037544966352196285e+00,8.973268029140629709e-01,1.134213257434455446e+00,1.003546050205455620e+00,1.001004580807832722e+00,1.001892341374715611e+00,9.954785679737147008e-01
9.771309641762290221e-01,1.082775836471565611e+00,9.577120264743393951e-01,1.006973481333921727e+00,9.262007093012801784e-01,9.979899499472074664e-01,1.010212555766660136e+00,9.581216913679330149e-01,8.839207265503536970e-01,1.009751228305254989e+00,1.032790405796614852e+00,7.870740993602708402e-01,1.030264983438373694e+00,1.008629308919047007e+00,9.368645123045086232e-01,1.192541389787799222e+00,1.034782860523441483e+00,1.048077693579396952e+00,8.551858713953615077e-01,1.022100118519016609e+00,1.153845400652339759e+00,1.037433973213772953e+00,9.273004475164308147e-01,1.220305135506934757e+00,1.055613654397595136e+00,9.769959296587141795e-01,9.644790433189248668e-01,1.043512438588951596e+00,9.945596258194587813e-01,1.023749717560772154e+00,9.966785100594763858e-01,9.769978594625030599e-01,1.020978416842123648e+00,9.645982069203196119e-01,9.692930113378592782e-01,1.046362919084651733e+00,8.811634106924561838e-01,1.018055843610907729e+00,1.027670776089124827e+00,9.214276295247005866e-01,1.215918673986388532e+00,1.046585534438161158e+00,8.567305719724618296e-01,1.178979140282716775e+00,1.001123108786999172e+00,1.001809608158535703e+00,1.002681962206951605e+00,9.945540750626589155e-01
9.651898373054011993e-01,1.106098918721232449e+00,9.425077597083111325e-01,1.023165289827906888e+00,8.953628838592830874e-01,9.967561610510413672e-01,1.018460403939356773e+00,9.441522836557304510e-01,8.462377209209008821e-01,1.029583560000665532e+00,1.041547276455151660e+00,7.262199570079588273e-01,1.044081319028495658e+00,9.975085658357808471e-01,9.240568192352627275e-01,1.243956037119886782e+00,1.048930980057721341e+00,1.066527714623102918e+00,8.143483590983366938e-01,1.006306935016969328e+00,1.201817686686767139e+00,1.039147564624002928e+00,9.014486993173422835e-01,1.281873938417312342e+00,1.079525399560580246e+00,9.602720952815101407e-01,9.516370340108001313e-01,1.063708145348247092e+00,9.849506030817820612e-01,1.042203416338701505e+00,9.865234813160136396e-01,9.571213037211264707e-01,1.033424676734023606e+00,9.497806511879707259e-01,9.592107610601549039e-01,1.070904705156720871e+00,8.376785445610437364e-01,1.025701596632927926e+00,1.040250898047149430e+00,8.837989859601957932e-01,1.292933356541652312e+00,1.049603033401653951e+00,8.122016765760464718e-01,1.225309055856479201e+00,1.003178239897468904e+00,9.982795741545759105e-01,1.003045064323591973e+00,9.984542709778011504e-01
9.513485101488511342e-01,1.124418944296083245e+00,9.205826937598455828e-01,1.045761884151383159e+00,8.603600079968762859e-01,9.975724749066802177e-01,1.025480025792266270e+00,9.215588458371055669e-01,8.069863952130325035e-01,1.057681753784042611e+00,1.048961060157975300e+00,6.687785149185276889e-01,1.056080737985234386e+00,9.726977405665122589e-01,9.220277675981761734e-01,1.296763611354984969e+00,1.061403816067301387e+00,1.090008664116651316e+00,7.727431960651794940e-01,9.852930663487556862e-01,1.248159027248876729e+00,1.040610369671648661e+00,8.720048759817855544e-01,1.341585993072809568e+00,1.106960571752815481e+00,9.330191404378331832e-01,9.384301958744560856e-01,1.092409250224503081e+00,9.655752535660514502e-01,1.065040951732162400e+00,9.792615184497526215e-01,9.269534519735531664e-01,1.051355513965378741e+00,9.380813508296981240e-01,9.478694724053179366e-01,1.101901433243691830e+00,7.934186516214198903e-01,1.029181267590059790e+00,1.064751184838818920e+00,8.287067831029860665e-01,1.376290102567238050e+00,1.051714754971013077e+00,7.639936366834865211e-01,1.279505951158514510e+00,1.003178239897468904e+00,9.927795158604924008e-01,1.007255938449689525e+00,9.989271624601362420e-01
9.340982789967179345e-01,1.146619315805285533e+00,8.872827964344339735e-01,1.060021976961785573e+00,8.232014147940347470e-01,1.000313596034944519e+00,1.031648758288858714e+00,9.008624867424609439e-01,7.707840866970375737e-01,1.090191970439424063e+00,1.053007848750692865e+00,6.167136738661331830e-01,1.066982610123957675e+00,9.393028121897257776e-01,9.270038895762016118e-01,1.343196497145804802e+00,1.069599021333049294e+00,1.119744389963067688e+00,7.412287978216886009e-01,9.585883889217344800e-01,1.287460816843986278e+00,1.027825267039037760e+00,8.443542480842349818e-01,1.396659864748829749e+00,1.127337278561651335e+00,9.026029510300257463e-01,9.224535516812204516e-01,1.120085790140185944e+00,9.409537129685940915e-01,1.091537235684256979e+00,9.750730302231321867e-01,8.869398646613728676e-01,1.075205086201497462e+00,9.214398299062098729e-01,9.324019353827789347e-01,1.140084232524111618e+00,7.449366278599907076e-01,1.031518404154524893e+00,1.098686707150928976e+00,7.564087732678378417e-01,1.464514078744801662e+00,1.048028223263781644e+00,7.231538902143939129e-01,1.329181732353350132e+00,1.000445390302597604e+00,9.880977355518756333e-01,1.008495048954744622e+00,1.004874575008120718e+00
9.221649392775006504e-01,1.162660935276628171e+00,8.481099030925836058e-01,1.070556160192885686e+00,7.851013602066690966e-01,1.004674226800862824e+00,1.036259381629665022e+00,8.778079867118084856e-01,7.489761435209549845e-01,1.118702762824253849e+00,1.050997658658481937e+00,5.674920007653205811e-01,1.073163547432184561e+00,8.921815155481933601e-01,9.428888541404372159e-01,1.383172899166380088e+00,1.080511585915522765e+00,1.146334630831397527e+00,7.102620867849753772e-01,9.245078609703982764e-01,1.315902332987207712e+00,1.019341380764733351e+00,8.195767170401920820e-01,1.440573234862542407e+00,1.152146962312490697e+00,8.727177647766143354e-01,9.062946726454013113e-01,1.146884392097623495e+00,9.124789421147604385e-01,1.121892822801219047e+00,9.654584234667282772e-01,8.467945860552850146e-01,1.107932396782829398e+00,9.095679322136542844e-01,9.071460013901806452e-01,1.178164928945364620e+00,7.016045540228994515e-01,1.025078882712727513e+00,1.136561664277661476e+00,6.760839577027543124e-01,1.545725857127325131e+00,1.045089741419715557e+00,6.916034965555768466e-01,1.370575736348905505e+00,1.002532814571613917e+00,9.810989837077412901e-01,1.013755412577222792e+00,1.004660147958284178e+00
9.261039296408929422e-01,1.161921015212021846e+00,7.933065967642136673e-01,1.067647527939454166e+00,7.405836998714588892e-01,1.010719046995840031e+00,1.039020451363598774e+00,8.589127649946132204e-01,7.381597935383819031e-01,1.136371153084553720e+00,1.049785235424595786e+00,5.397256640966764385e-01,1.070803553023323529e+00,8.413527763433752416e-01,9.661518460840474720e-01,1.418824666226755626e+00,1.091717606582672140e+00,1.170171397832028504e+00,6.887680425372917359e-01,8.979947575656977987e-01,1.326309225439310291e+00,1.007350521030390356e+00,8.039485112068199824e-01,1.476331401669149113e+00,1.167738693374848591e+00,8.471128330422431629e-01,8.928940204306197170e-01,1.162857538337929375e+00,8.796142194457423624e-01,1.155415633531273301e+00,9.582340106139149993e-01,8.096392987016607368e-01,1.136094402764797673e+00,9.010927963338095648e-01,8.880258356706935974e-01,1.223169590145517738e+00,6.703729503451061333e-01,1.010235272824322239e+00,1.180098111156823171e+00,5.956310542861745772e-01,1.615307429098132408e+00,1.042724646663794053e+00,6.777759334679628322e-01,1.407748692581568983e+00,9.982451323669715437e-01,9.824942839850305809e-01,1.003786710998727072e+00,1.010810008266163518e+00
