9.991811627441266053e-01,9.837033669161937555e-01,9.986124688859133736e-01,1.013032401205334443e+00,9.680099449885194440e-01,1.005409292600876414e+00,1.005660413400087938e+00,1.009596114258143995e+00,9.286525778964908051e-01,9.952412225445723681e-01,1.076897099481760600e+00,1.005143386472886480e+00,1.011475000066593743e+00,1.004915810013993216e+00,9.202129994912979782e-01,1.017282918534521130e+00,1.021705400930790208e+00,1.018693076925738072e+00,9.653595629652130805e-01,9.544011146463307060e-01,1.011338041931608478e+00,1.028657382411313437e+00,9.167476496801799657e-01,9.657493246726944758e-01,1.101711815588650056e+00,1.001689200409145775e+00,9.658802072416113882e-01,9.848371754306364245e-01,1.009770667436806102e+00,1.010454521754021062e+00,9.742728949618368883e-01,1.026783937557824045e+00,1.016256806919890288e+00,1.000843924543024954e+00,9.858905485847494488e-01,9.984790292239015264e-01,9.963087013765069555e-01,9.560084138100842788e-01,1.024573421515580174e+00,1.058450064340018093e+00,9.888396572589287503e-01,1.002479336815205402e+00,9.347852233248141740e-01,9.556181730051689360e-01,1.001250637672231658e+00,1.000377854667186650e+00,1.001739360631729081e+00,1.000191520307882165e+00
1.005458740008349672e+00,9.593429466549087126e-01,1.013165380406599203e+00,1.026570708308093938e+00,9.358780374619832809e-01,1.003643751958420482e+00,1.000838384516739898e+00,1.021099956637849582e+00,8.691796252887741270e-01,9.882586706495094520e-01,1.160473810984636200e+00,1.001797416980531930e+00,1.028746859426319160e+00,1.008501082569701390e+00,8.415032743757184797e-01,1.034873850153022801e+00,1.042762090209601977e+00,1.038114773746941832e+00,9.257271031139345796e-01,9.264614615450613710e-01,1.027199684865730767e+00,1.057850221084049247e+00,8.323964105540186953e-01,9.418144620145674217e-01,1.200413345134047516e+00,1.001026498823426758e+00,9.258827984405954004e-01,9.772584478151874476e-01,1.041532086137009205e+00,1.022961826715240274e+00,9.332769831470280053e-01,1.048184618602641560e+00,1.041233520354131636e+00,1.000824782803492852e+00,9.689719349444494423e-01,1.002874007311085114e+00,9.955433006375200566e-01,9.127599000321205969e-01,1.052752652368152742e+00,1.114891969352256762e+00,9.772317764358156023e-01,9.978904551368080744e-01,8.679100502232948156e-01,9.259264292797133589e-01,1.001303757843475584e+00,1.000398567376963976e+00,1.004977484456899717e+00,9.997386978927240708e-01
1.014191038090493269e+00,9.289759191880673228e-01,1.045831042734518546e+00,1.048372320099602906e+00,8.994179931284841389e-01,1.004847461794568408e+00,9.889944925545216536e-01,1.031547063126876163e+00,8.305060038519709309e-01,9.804132323324086240e-01,1.228347727843515313e+00,9.915041013380644364e-01,1.043565950636629491e+00,1.012768063318753686e+00,7.613933492828546257e-01,1.057892835336676551e+00,1.066283577829516549e+00,1.059554898029362979e+00,8.775741063772963813e-01,9.241481960968596088e-01,1.046076296813442719e+00,1.081754572720804886e+00,7.546391802376790636e-01,9.313743104905917169e-01,1.283995272312163038e+00,9.896227400726296253e-01,8.870691412680811183e-01,9.852206415627837721e-01,1.090034282087309681e+00,1.039004142376809270e+00,8.827080874522559295e-01,1.057692641253149102e+00,1.059059745855295276e+00,9.943459676919131907e-01,9.596192964157491678e-01,1.015188937117326606e+00,9.967329578440072835e-01,8.873034763495070143e-01,1.073463733489784966e+00,1.161408861353603772e+00,9.562558648575494313e-01,9.849148393048201555e-01,8.122277775870869743e-01,9.137025635963476056e-01,1.003290390066213345e+00,1.001741645676394565e+00,1.003225774374912671e+00,1.004133497942175213e+00
1.019019709372535498e+00,8.881931297612024601e-01,1.098474788044545347e+00,1.070961853602064862e+00,8.630608245402198175e-01,9.980423831109165311e-01,9.722514864508019494e-01,1.044587467637650757e+00,8.129464904495413702e-01,9.740548653644593990e-01,1.276674625858529311e+00,9.804170629534616488e-01,1.053876276194220640e+00,1.016622975659463579e+00,6.907914647690378551e-01,1.078494258009643714e+00,1.084717090826149422e+00,1.079456991426855694e+00,8.397836705096116683e-01,9.407732724447777084e-01,1.057254744654486878e+00,1.099034878334995913e+00,6.986502671738783476e-01,9.313443023098004758e-01,1.346777771117936062e+00,9.714525398808229184e-01,8.520527402458741850e-01,1.006960265519985853e+00,1.161792996399106492e+00,1.052151870304951720e+00,8.260942255437974113e-01,1.057552212094645228e+00,1.082414776667393053e+00,9.781736024500095050e-01,9.464027157758450048e-01,1.039469454032954765e+00,1.013115774982323858e+00,8.698140396986592249e-01,1.092913058172531482e+00,1.187376342361795123e+00,9.344330720376763377e-01,9.646617502619774243e-01,7.773007684997624844e-01,9.173815146177384250e-01,1.001608263742273852e+00,1.003812605486461118e+00,1.006708604408981911e+00,1.004843393077196945e+00
1.012088929635090562e+00,8.494710568152896712e-01,1.158129762458674383e+00,1.105528937480254603e+00,8.222647453359541725e-01,1.001075034998740731e+00,9.598637001986093376e-01,1.051607617650547555e+00,8.052593345849902162e-01,9.663808849582075089e-01,1.307342423859084946e+00,9.700971249449774625e-01,1.057310648445438428e+00,1.022459632469847612e+00,6.366825002533411659e-01,1.095669663498270552e+00,1.096187329361929530e+00,1.100303155096486130e+00,8.083100161119530780e-01,9.682590725612199023e-01,1.070165646158145245e+00,1.107073598079046484e+00,6.508258186608115725e-01,9.378918431342602169e-01,1.394461525054134565e+00,9.468820475178489904e-01,8.186084987337041152e-01,1.035615315477751208e+00,1.240162584461464768e+00,1.063697009665588888e+00,7.612968605322099069e-01,1.059897770546841977e+00,1.102653144982887357e+00,9.672973694250249777e-01,9.423971785581446436e-01,1.061298923299917485e+00,1.022116445782952354e+00,8.685073842925266074e-01,1.104249458426753261e+00,1.208062586419031970e+00,9.092062335919728344e-01,9.443704733687626751e-01,7.600694701601119485e-01,9.263467125422001347e-01,1.007088804615400512e+00,1.007172105782519145e+00,1.000807871987340558e+00,1.002610746092426952e+00
9.964831173448001067e-01,8.111388679428116477e-01,1.225945774482578576e+00,1.143038156547256934e+00,7.758316247815275624e-01,1.003908866094501695e+00,9.434002775596290746e-01,1.056496918605215773e+00,8.126066191628343871e-01,9.614796778461234261e-01,1.322906249415896074e+00,9.684641178197578304e-01,1.051185789457526498e+00,1.030219939639616111e+00,5.895204555023413340e-01,1.106979044333955553e+00,1.112100779782549065e+00,1.115383033963502024e+00,7.745593949926294908e-01,1.003441839493352639e+00,1.083246300638515791e+00,1.109807889078321841e+00,6.156405918848217862e-01,9.449433982644396268e-01,1.426632637983749508e+00,9.145081479023059456e-01,7.876160598845243221e-01,1.070604584800558312e+00,1.309571923812116845e+00,1.073454429028571022e+00,7.076898005442892048e-01,1.050559551768699640e+00,1.123499641592409892e+00,9.549530485336328312e-01,9.414241303050745469e-01,1.084071634792977967e+00,1.039335714754844320e+00,8.733703235688401456e-01,1.119043438548633196e+00,1.225473978771683070e+00,8.884090452155455342e-01,9.235774835793614246e-01,7.580913824285507863e-01,9.353517803866188141e-01,1.004884717138530448e+00,1.008989706992399427e+00,1.002164337722119436e+00,1.001683361972010911e+00
9.775068119738025141e-01,7.768089559732268556e-01,1.296900601905338180e+00,1.183543984084268752e+00,7.251611369848708355e-01,1.013337972653798769e+00,9.287335930486548818e-01,1.072158814728172649e+00,8.091070628958483280e-01,9.567442489214517121e-01,1.333029254316903334e+00,9.727908038070245400e-01,1.046338818121618219e+00,1.043209443679567361e+00,5.488657830723013831e-01,1.110733164773308967e+00,1.127331225416725591e+00,1.123836229824633826e+00,7.379806524488727870e-01,1.052886016990348894e+00,1.089215995198438369e+00,1.110499535191897369e+00,5.871325922285662857e-01,9.513684539443497679e-01,1.456262539744686446e+00,8.684266350463958339e-01,7.641377641980900970e-01,1.120991082846272802e+00,1.379301319476683663e+00,1.081918264474491576e+00,6.526880809897275260e-01,1.042549266654525075e+00,1.141810919752653364e+00,9.410799507973682809e-01,9.384465937712462846e-01,1.118204432743949761e+00,1.054494010890320688e+00,8.787878968801562385e-01,1.127324124916742942e+00,1.240190846598392405e+00,8.687453711527750588e-01,9.056813057151832380e-01,7.619475380172526791e-01,9.407322736445213884e-01,1.008030245069927666e+00,1.015350425703489101e+00,9.947337672647924567e-01,1.000176620059469279e+00
9.541398012348800695e-01,7.425079244882506480e-01,1.374446617243393787e+00,1.232895975266687261e+00,6.742980677635580511e-01,1.026995322324818938e+00,9.198598985967959552e-01,1.087728568502955406e+00,8.049725037424422247e-01,9.593313405256116422e-01,1.332843059550453235e+00,9.769722071872630753e-01,1.036662128578691222e+00,1.055270771884509129e+00,5.095153976291001419e-01,1.117958991931368384e+00,1.135744087788659984e+00,1.123878510028638145e+00,7.047134795093521475e-01,1.115838073274322495e+00,1.096516190750502551e+00,1.108612114733629639e+00,5.656310671669447787e-01,9.527493446651017495e-01,1.478657921444032741e+00,8.180708311733546623e-01,7.383853438113274770e-01,1.174626636112882538e+00,1.442775538849553341e+00,1.086863982210968249e+00,6.077742216694953514e-01,1.038180595423131569e+00,1.152784529152211412e+00,9.379504083233245471e-01,9.474442709843001742e-01,1.141240490861867407e+00,1.066957660072029856e+00,8.938741975540172024e-01,1.136888161783834450e+00,1.250103230273470256e+00,8.497326964954433626e-01,8.919267245491244722e-01,7.713842031069823024e-01,9.439315534599798108e-01,1.003272291678192429e+00,1.015437883014063347e+00,1.002534459490877605e+00,1.004406061656493154e+00
9.328651552467179808e-01,7.110028776106585013e-01,1.448859514861107201e+00,1.280654114512609354e+00,6.179268058286816467e-01,1.055032293471330318e+00,9.039964947451144539e-01,1.108295963070456303e+00,8.019610406379714673e-01,9.606993332921068829e-01,1.329188755142632461e+00,9.854851897035188379e-01,1.022315523375306512e+00,1.074635180338011420e+00,4.771200551764296915e-01,1.123299378949762950e+00,1.139049743664467762e+00,1.127263275111265672e+00,6.762723352668857935e-01,1.179927442160533246e+00,1.100925228063539096e+00,1.108591000706699248e+00,5.481178119592789999e-01,9.532894621781859978e-01,1.498321901945764534e+00,7.702306278800247208e-01,7.184613614084577327e-01,1.221949953439098735e+00,1.505995736789236039e+00,1.086493504135840782e+00,5.622918805633526640e-01,1.037247964013064294e+00,1.159907728238488644e+00,9.366248993083892138e-01,9.658061426477241307e-01,1.163675926687370410e+00,1.076048304846101367e+00,9.131063783882074070e-01,1.150666808264670271e+00,1.261628947416614910e+00,8.381213004663636834e-01,8.844029801532728996e-01,7.836168217504210221e-01,9.429067708599535580e-01,1.027663515553088880e+00,1.003797382448464948e+00,9.882029653549678772e-01,1.003850126520503316e+00
9.105112052178230275e-01,6.784286709735929399e-01,1.527038637141958866e+00,1.326718580269922398e+00,5.641537897138597657e-01,1.085643944188802168e+00,8.910228526832375540e-01,1.129515035062759631e+00,7.915059665460361105e-01,9.630960478603294295e-01,1.319348842254449705e+00,9.939029979279644378e-01,1.007056495985167999e+00,1.092170224113313770e+00,4.506025071709806040e-01,1.129092800554644338e+00,1.142090495337533707e+00,1.130662646555580464e+00,6.497730207845896500e-01,1.244750448429918777e+00,1.106834840858260893e+00,1.102830085949859429e+00,5.258972633377433370e-01,9.568007728312342142e-01,1.530387926142653399e+00,7.149492275520918927e-01,6.897771665735539237e-01,1.272670806477463223e+00,1.565914686479835893e+00,1.084451337517866598e+00,5.220466561487563384e-01,1.038513567195437748e+00,1.168168313549454496e+00,9.349688198746279877e-01,9.779303150962962432e-01,1.195364524696756137e+00,1.090683496763393379e+00,9.295298578049324689e-01,1.159503111647159468e+00,1.275041199279715709e+00,8.207563888803163232e-01,8.776811869397178612e-01,8.038041749495044019e-01,9.431169662181274616e-01,1.026641229292169610e+00,1.010958551489127055e+00,9.818278649938761982e-01,1.002570016389243701e+00
