1.000639999999999974e+00,9.983199999999999852e-01,9.920799999999999619e-01,1.002720000000000056e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.035600000000000076e+00,1.021640000000000104e+00,9.593599999999999905e-01,9.805200000000000582e-01,9.603995867146555288e-01,9.701725845725223119e-01,1.023443896595460645e+00,1.021410209179950845e+00,9.875960322274381920e-01,9.699985332330313126e-01,1.003025357993307720e+00,1.016034397364531161e+00,9.687375821242731888e-01,9.430157477958944767e-01,1.043181059483601736e+00,1.035720845851608063e+00,9.789446136987276503e-01,9.947784051079243683e-01,1.019560435017008215e+00,1.034636850692058019e+00,1.018505083345791817e+00,1.014276875732465832e+00,1.006412276776109005e+00,9.822750698893740751e-01,1.000122675477236101e+00,1.004843014635385945e+00,9.842381694366227896e-01,1.016739306183283675e+00,1.003506345109676623e+00,1.042973411608244749e+00,9.951285395997886418e-01,9.702411172560519992e-01,9.754668688512969643e-01,9.542657345828863269e-01,9.997193412040341620e-01,1.044282388734192102e+00,1.023013335276401481e+00,1.009045597844874909e+00,9.846825696069041456e-01,9.791587746873783304e-01
1.001800000000000024e+00,9.927599999999999758e-01,9.811599999999999211e-01,1.006520000000000081e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.080280000000000129e+00,1.046040000000000081e+00,9.117600000000000149e-01,9.594800000000001106e-01,9.120680700107303140e-01,9.366903324289864718e-01,1.051424130335521845e+00,1.052647219881982066e+00,9.621667418592678711e-01,9.378873025094037752e-01,1.006080253865129448e+00,1.033737970250807159e+00,9.277702528182081299e-01,8.836598114996544462e-01,1.081932251212404328e+00,1.089809101883804754e+00,9.617329507130372157e-01,9.971897993496701140e-01,1.045763008754188483e+00,1.082399246392816483e+00,1.041727107233970440e+00,1.029163827012272492e+00,1.021823214485858111e+00,9.575769811105734330e-01,1.000152513890318229e+00,1.015413191539534132e+00,9.574018546486910974e-01,1.039008003733941310e+00,1.001195513751659272e+00,1.085734615138302050e+00,9.949577690352074955e-01,9.293128633199193578e-01,9.448739670154718828e-01,9.034795729933046138e-01,9.916158397862200324e-01,1.097423643071383292e+00,1.056093624107224072e+00,1.022528242165461565e+00,9.586448812699027711e-01,9.579239420204445077e-01
1.006760000000000099e+00,9.808399999999999341e-01,9.705599999999998673e-01,1.011759999999999993e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.127280000000000060e+00,1.069679999999999964e+00,8.656800000000000050e-01,9.356800000000000672e-01,8.672913166485400893e-01,9.018704268772985699e-01,1.079455187614667855e+00,1.086349080702268877e+00,9.284670009883857489e-01,9.138218742899686386e-01,1.002058749906636903e+00,1.051918054671119762e+00,8.940465616089626755e-01,8.215534957451305909e-01,1.116150623066420433e+00,1.143234697641692721e+00,9.504964621943527980e-01,1.013396816738978856e+00,1.072937764922300419e+00,1.138921491246241091e+00,1.067055515362997919e+00,1.040492162719899083e+00,1.043960949810490924e+00,9.332676451487683655e-01,9.997748057067418204e-01,1.031155157845282888e+00,9.267114108907105186e-01,1.066543083189930519e+00,9.883829716603121929e-01,1.131671513411288688e+00,1.003049948740884378e+00,8.834374947598916394e-01,9.132813312147813889e-01,8.532097614504804417e-01,9.714703790243716108e-01,1.155667781219396062e+00,1.054094070539484118e+00,1.028047261070021312e+00,9.427782480857764824e-01,9.712877998915615541e-01
1.016040000000000054e+00,9.629199999999998871e-01,9.573199999999998377e-01,1.019800000000000040e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.162760000000000016e+00,1.084279999999999911e+00,8.346799999999999775e-01,9.148000000000000576e-01,8.315007547773856089e-01,8.698896101169006911e-01,1.098905565210060331e+00,1.119680905429341067e+00,8.833079734132059935e-01,9.014668945688155688e-01,9.991731702477106847e-01,1.067345043978881192e+00,8.627077906759144099e-01,7.679650428796626072e-01,1.140821271396949443e+00,1.200389418679927100e+00,9.447956051869811356e-01,1.030873345605084701e+00,1.095993562386237796e+00,1.199467564402662223e+00,1.090958870944152004e+00,1.052359269777737749e+00,1.074404744942486056e+00,9.116576194796464083e-01,1.004625936975927170e+00,1.051579685945199794e+00,8.929474018276024605e-01,1.087518271753595389e+00,9.698973955368762612e-01,1.169671265805680260e+00,1.024658573367885683e+00,8.460148242177983890e-01,8.833379805103986904e-01,8.142799094099625323e-01,9.410778935761726638e-01,1.210922216106059990e+00,1.037401248284771649e+00,1.017988626060088553e+00,9.707022904833195742e-01,9.672165035694104684e-01
1.029240000000000155e+00,9.360799999999999121e-01,9.434399999999998343e-01,1.032880000000000020e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185999999999999943e+00,1.091119999999999868e+00,8.186799999999999633e-01,9.049200000000000577e-01,7.977933043818949965e-01,8.470587255975521312e-01,1.116166971018976550e+00,1.148982035653314693e+00,8.320493841590193007e-01,9.024595448595057468e-01,9.949035652945898978e-01,1.079976283752063448e+00,8.484301778437093322e-01,7.245627737392652534e-01,1.158991282535777101e+00,1.241271186298728235e+00,9.506090601831029829e-01,1.049976855802250864e+00,1.117457032369473025e+00,1.254070739817857882e+00,1.109873634668912867e+00,1.052540454121458691e+00,1.119809474550436557e+00,9.101682173172152002e-01,1.008520644705113600e+00,1.071964592946275108e+00,8.582037557407663497e-01,1.115882671226780198e+00,9.460097236091317141e-01,1.194703919769334766e+00,1.058440705702357043e+00,8.236194962988946378e-01,8.689699106658802519e-01,7.900868810742829318e-01,9.092853374591128857e-01,1.255297678009192230e+00,1.033714692870009610e+00,1.009663788283406305e+00,9.898337396247556264e-01,9.601367648747241024e-01
1.051880000000000148e+00,9.036799999999999278e-01,9.261199999999998322e-01,1.054599999999999982e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.196720000000000006e+00,1.087159999999999904e+00,8.128400000000000070e-01,9.032000000000001139e-01,7.673892902944053906e-01,8.242386142933028070e-01,1.137094955940221475e+00,1.167675836988462557e+00,7.736581622004105041e-01,9.083893046908503299e-01,9.876295796051538511e-01,1.093743301210836183e+00,8.495894665930107115e-01,6.807219753921982530e-01,1.176584024174357479e+00,1.267690043803913591e+00,9.562823571457820249e-01,1.065107100617091129e+00,1.129066568630510137e+00,1.300286984072509977e+00,1.131773010503431820e+00,1.048518506751382251e+00,1.165077960150413983e+00,9.269725031986929542e-01,1.021702335502168157e+00,1.091104722294430118e+00,8.291285236363944433e-01,1.127953872865325335e+00,9.148228380690524020e-01,1.214553609377677423e+00,1.101113130833572429e+00,8.150003047359350994e-01,8.614978571042980482e-01,7.733460049805177539e-01,8.774217186068381524e-01,1.283752986840321464e+00,1.026040820357559058e+00,1.008892238666244223e+00,9.922005834874078056e-01,9.640573907609240045e-01
1.078880000000000061e+00,8.639599999999999502e-01,8.997199999999998532e-01,1.079839999999999911e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192560000000000064e+00,1.078799999999999981e+00,8.135200000000000209e-01,9.094400000000001372e-01,7.390445085656105473e-01,8.066314886895085134e-01,1.157950880747836697e+00,1.183761062429361077e+00,7.019303204207129054e-01,9.272235505024957192e-01,9.811330063691208192e-01,1.102379593420826476e+00,8.554171166289140649e-01,6.429080492199803487e-01,1.190943662917576029e+00,1.281761955791947516e+00,9.692612612151833007e-01,1.075578476650168369e+00,1.135432526691869226e+00,1.337684286342950779e+00,1.151955784917152670e+00,1.041935509739771337e+00,1.217056952038547246e+00,9.552685454907396956e-01,1.037003254852664869e+00,1.108335486604848263e+00,7.965457297178241136e-01,1.156048166894795726e+00,8.722160960810536601e-01,1.234947334350110060e+00,1.143985695245725687e+00,8.151211689489772372e-01,8.648350544634891834e-01,7.655026840119042442e-01,8.548050921047907202e-01,1.299333020072475087e+00,1.028910839842750891e+00,1.009264724886290265e+00,9.892450033230263395e-01,9.559938581246788525e-01
1.110880000000000090e+00,8.182399999999999674e-01,8.695199999999998486e-01,1.102719999999999922e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188679999999999959e+00,1.065520000000000023e+00,8.175999999999999934e-01,9.192400000000001681e-01,7.109769586971222965e-01,7.927292108795024328e-01,1.179916125911115943e+00,1.189348969893814889e+00,6.266514420363977766e-01,9.491254820735275377e-01,9.797283839576038655e-01,1.121538658651726417e+00,8.671305954313963671e-01,6.026020836046283025e-01,1.205552181409233148e+00,1.288726486746568645e+00,1.002253194102198819e+00,1.086953893436549912e+00,1.136106134865068729e+00,1.372958166620838139e+00,1.170938772134293426e+00,1.034317390912549373e+00,1.277115717067505152e+00,9.828996123162183629e-01,1.068346178962582105e+00,1.121532644843100224e+00,7.645305729711827647e-01,1.176277809858210510e+00,8.293346480975063439e-01,1.255933024124415098e+00,1.190103922581977391e+00,8.173834999286050396e-01,8.729340493692404612e-01,7.538430924602909089e-01,8.319503844520000913e-01,1.311129670063037933e+00,1.026987559404218153e+00,1.009147946068190027e+00,9.950796556345311572e-01,9.572258613415637329e-01
1.146640000000000104e+00,7.706399999999999917e-01,8.331999999999998296e-01,1.131319999999999881e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.180320000000000036e+00,1.057760000000000034e+00,8.259600000000000275e-01,9.341200000000001724e-01,6.811032175456546156e-01,7.751243201579967046e-01,1.205020433750627173e+00,1.192575545961429118e+00,5.459789567205298733e-01,9.763485360168104865e-01,9.767471782089408583e-01,1.134273872306664543e+00,8.778061155845364727e-01,5.588715657109940560e-01,1.224058479641427777e+00,1.294663921709144017e+00,1.038855725633114346e+00,1.113039251839007315e+00,1.135072608575961040e+00,1.408712398079932093e+00,1.189029441495977668e+00,1.026445452041167883e+00,1.349886848865254674e+00,1.018890225670003646e+00,1.112626550144715898e+00,1.129011319562621241e+00,7.331782189850312159e-01,1.202527697462578038e+00,7.849537221882693094e-01,1.274226450978324765e+00,1.246840906157514306e+00,8.199234397135837238e-01,8.934172552227152009e-01,7.484064456715872060e-01,8.131135965628032425e-01,1.318407597401228371e+00,1.023282030544482080e+00,1.011001993702079105e+00,9.944706771392642919e-01,9.589352422397169340e-01
1.187720000000000109e+00,7.190799999999999415e-01,7.869199999999998418e-01,1.158799999999999830e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.165640000000000009e+00,1.043520000000000003e+00,8.381199999999999761e-01,9.526800000000001933e-01,6.493416535033693648e-01,7.556800082421892828e-01,1.240319947448449867e+00,1.191028847769040500e+00,4.503951886099469282e-01,1.005182358710436707e+00,9.711321515129730519e-01,1.151467519493835301e+00,8.897644796938584122e-01,5.143780990609616577e-01,1.241994439964291042e+00,1.293740627529175624e+00,1.073543025914341476e+00,1.161351078561904338e+00,1.126744478263546956e+00,1.431581123242716913e+00,1.209141032224269496e+00,1.019109299925317291e+00,1.439344915852336593e+00,1.043472704622331548e+00,1.171427833794012496e+00,1.135850017408952528e+00,6.952526441433388715e-01,1.260782142987362242e+00,7.305638499916652373e-01,1.291464672097504041e+00,1.306055780395852128e+00,8.307334643108366112e-01,9.157468956674064131e-01,7.402772648458119109e-01,7.958866413101040038e-01,1.325190200188845813e+00,1.024535118123641286e+00,1.011676494390730818e+00,9.830231753371501124e-01,9.607548863818118345e-01
