8.737883845363302315e-01,9.613363716106874124e-01,3.350870109516138617e-01,8.470233264900275394e-01,5.459622222704280103e-01,6.758934680538526418e-01,7.259362170001240067e-01,6.691197331122112901e-01,7.610415538774762956e-01,8.721351150120489892e-01,5.926078104130517721e-01
8.773883845363302791e-01,9.526143716106874049e-01,3.400990109516138782e-01,8.384453264900275649e-01,5.495642222704280044e-01,6.806334680538526083e-01,7.295642170001239712e-01,6.739177331122112591e-01,7.524695538774762715e-01,8.758151150120490058e-01,5.840718104130517840e-01
8.812643845363302697e-01,9.435723716106874104e-01,3.451570109516138851e-01,8.296133264900276139e-01,5.533202222704279860e-01,6.856714680538525952e-01,7.334802170001240018e-01,6.788517331122112530e-01,7.433535538774762585e-01,8.797391150120490444e-01,5.750698104130518296e-01
8.852283845363302373e-01,9.340583716106873879e-01,3.503490109516138595e-01,8.205253264900276289e-01,5.573322222704280016e-01,6.908974680538525481e-01,7.374962170001240214e-01,6.840237331122112074e-01,7.339855538774762156e-01,8.837951150120489929e-01,5.658418104130518156e-01
8.893383845363301843e-01,9.242723716106874265e-01,3.556150109516138524e-01,8.108073264900276245e-01,5.616422222704280376e-01,6.960734680538525065e-01,7.416482170001240659e-01,6.893317331122111868e-01,7.243235538774762672e-01,8.879311150120490215e-01,5.563138104130518347e-01
8.936803845363301413e-01,9.142143716106874152e-01,3.609270109516138358e-01,8.008853264900276381e-01,5.659782222704280441e-01,7.013514680538525115e-01,7.458202170001240194e-01,6.946897331122111607e-01,7.143475538774762823e-01,8.921611150120489775e-01,5.465498104130518398e-01
8.978903845363301883e-01,9.039003716106873698e-01,3.661790109516138148e-01,7.905793264900276007e-01,5.704522222704280221e-01,7.069154680538525248e-01,7.501262170001240515e-01,7.001937331122111141e-01,7.041975538774762899e-01,8.965631150120489945e-01,5.362618104130518759e-01
9.023643845363301663e-01,8.932463716106873175e-01,3.716550109516137956e-01,7.801913264900276479e-01,5.748642222704279936e-01,7.125354680538524832e-01,7.545342170001240190e-01,7.056977331122110675e-01,6.936675538774762506e-01,9.011031150120489830e-01,5.257698104130519301e-01
9.067903845363302073e-01,8.824863716106873257e-01,3.771290109516137745e-01,7.692413264900276326e-01,5.792862222704280306e-01,7.180894680538524311e-01,7.592762170001240429e-01,7.112817331122111009e-01,6.827915538774762538e-01,9.057971150120489590e-01,5.148798104130519748e-01
9.113403845363302613e-01,8.715043716106872784e-01,3.826290109516137794e-01,7.582373264900276189e-01,5.838982222704279801e-01,7.235634680538524099e-01,7.638962170001240004e-01,7.167777331122110462e-01,6.718395538774762921e-01,9.103531150120489635e-01,5.037438104130519401e-01
9.159183845363302323e-01,8.604303716106872502e-01,3.881590109516137588e-01,7.471533264900276361e-01,5.884922222704279671e-01,7.291054680538524568e-01,7.684382170001240464e-01,7.224957331122110471e-01,6.606435538774763083e-01,9.149591150120489624e-01,4.926398104130519373e-01
9.205063845363302688e-01,8.490423716106872964e-01,3.936650109516137697e-01,7.357313264900275929e-01,5.932042222704280166e-01,7.348714680538525057e-01,7.731702170001240049e-01,7.279237331122110355e-01,6.492935538774763371e-01,9.195531150120489494e-01,4.814818104130519361e-01
9.251663845363302663e-01,8.377503716106873277e-01,3.990710109516137916e-01,7.243453264900275856e-01,5.977942222704279995e-01,7.401914680538524971e-01,7.779082170001240248e-01,7.332477331122110309e-01,6.379475538774763699e-01,9.241471150120489364e-01,4.700618104130519503e-01
9.297603845363302533e-01,8.262523716106873195e-01,4.042590109516138175e-01,7.128593264900275894e-01,6.023622222704280160e-01,7.453394680538525385e-01,7.824942170001240038e-01,7.383637331122110403e-01,6.267155538774763501e-01,9.287291150120489114e-01,4.584218104130519666e-01
9.341503845363302583e-01,8.147763716106872778e-01,4.095250109516138104e-01,7.015193264900275727e-01,6.067222222704280465e-01,7.505094680538525465e-01,7.871002170001240028e-01,7.434497331122110753e-01,6.151755538774763554e-01,9.331591150120489564e-01,4.469418104130519764e-01
9.385943845363302618e-01,8.034423716106873226e-01,4.143070109516138189e-01,6.903913264900275459e-01,6.110882222704280275e-01,7.552554680538525744e-01,7.915222170001240398e-01,7.481497331122111127e-01,6.038235538774763267e-01,9.374311150120490099e-01,4.355598104130519732e-01
9.429523845363302348e-01,7.919083716106872783e-01,4.188950109516137998e-01,6.789233264900275122e-01,6.154422222704279966e-01,7.597974680538526204e-01,7.956222170001240324e-01,7.527337331122111452e-01,5.921955538774763550e-01,9.417371150120490420e-01,4.242478104130519845e-01
9.468143845363302669e-01,7.805783716106873271e-01,4.230570109516137989e-01,6.677133264900274590e-01,6.196742222704280101e-01,7.641274680538525654e-01,7.997502170001240529e-01,7.571357331122111622e-01,5.810555538774763162e-01,9.459971150120490835e-01,4.132018104130519842e-01
9.509863845363302204e-01,7.695823716106873214e-01,4.270590109516138044e-01,6.564893264900274472e-01,6.235582222704280086e-01,7.683334680538526085e-01,8.036162170001240890e-01,7.610657331122111513e-01,5.701435538774762835e-01,9.498991150120490445e-01,4.022938104130519554e-01
9.546383845363302090e-01,7.588383716106873456e-01,4.308290109516138000e-01,6.454993264900275030e-01,6.273982222704279632e-01,7.720594680538526156e-01,8.072062170001240711e-01,7.647637331122111304e-01,5.593655538774763292e-01,9.536131150120490396e-01,3.914958104130519811e-01
9.583103845363302176e-01,7.482803716106873892e-01,4.342050109516137901e-01,6.348493264900274546e-01,6.308962222704279643e-01,7.756294680538525776e-01,8.108022170001241147e-01,7.680457331122111375e-01,5.487475538774763129e-01,9.571291150120490032e-01,3.810598104130519803e-01
9.616383845363302152e-01,7.378823716106873709e-01,4.373170109516137938e-01,6.244753264900274603e-01,6.342442222704279819e-01,7.786894680538525293e-01,8.141602170001240868e-01,7.712057331122111892e-01,5.383435538774763440e-01,9.606231150120490003e-01,3.705898104130520010e-01
9.646583845363302379e-01,7.276923716106873385e-01,4.401370109516137830e-01,6.142933264900274359e-01,6.375242222704279316e-01,7.815574680538525110e-01,8.174122170001241194e-01,7.740237331122111764e-01,5.282475538774763502e-01,9.637711150120490400e-01,3.606278104130519746e-01
9.675703845363302635e-01,7.179623716106873221e-01,4.425250109516137842e-01,6.045853264900273860e-01,6.404962222704279062e-01,7.838994680538524662e-01,8.202882170001241091e-01,7.765557331122111551e-01,5.184795538774763513e-01,9.666991150120490817e-01,3.505738104130519672e-01
9.703483845363302107e-01,7.084403716106872917e-01,4.446530109516138030e-01,5.949353264900273386e-01,6.432282222704278629e-01,7.861474680538524940e-01,8.230502170001241513e-01,7.788537331122111773e-01,5.090635538774763713e-01,9.693251150120490989e-01,3.410458104130519863e-01
9.729803845363301784e-01,6.994303716106873292e-01,4.462190109516138148e-01,5.857653264900273271e-01,6.459042222704278746e-01,7.880314680538524907e-01,8.256722170001241645e-01,7.806577331122112051e-01,4.998635538774763853e-01,9.718751150120491511e-01,3.317478104130520133e-01
9.753383845363301496e-01,6.904683716106873037e-01,4.476130109516138211e-01,5.767053264900273701e-01,6.483862222704278588e-01,7.893854680538524571e-01,8.280222170001241278e-01,7.822797331122112174e-01,4.908615538774763754e-01,9.743571150120491353e-01,3.226738104130519869e-01
9.775823845363301734e-01,6.819803716106872526e-01,4.489490109516138250e-01,5.681233264900273916e-01,6.507502222704278916e-01,7.905454680538525070e-01,8.301402170001240810e-01,7.834337331122112058e-01,4.823235538774763853e-01,9.765251150120490831e-01,3.139478104130519753e-01
