8.700903845363302525e-01,9.692503716106873890e-01,3.303770109516138143e-01,8.549713264900274945e-01,5.422282222704281063e-01,6.711034680538526809e-01,7.221362170001240921e-01,6.644457331122113342e-01,7.688955538774763232e-01,8.682471150120489867e-01,6.005058104130518437e-01
8.698363845363302760e-01,9.688923716106874195e-01,3.303650109516138023e-01,8.546793264900275355e-01,5.419222222704280778e-01,6.710934680538527264e-01,7.219562170001241341e-01,6.644377331122113262e-01,7.686775538774762717e-01,8.679611150120489782e-01,6.004078104130518012e-01
8.694863845363303145e-01,9.685163716106873766e-01,3.303570109516137943e-01,8.543893264900275231e-01,5.417502222704281278e-01,6.710814680538527144e-01,7.218422170001241867e-01,6.644217331122113102e-01,7.683835538774762552e-01,8.677971150120489252e-01,6.001798104130517952e-01
8.692023845363303636e-01,9.682203716106874136e-01,3.303370109516137743e-01,8.541693264900275251e-01,5.413922222704281584e-01,6.710674680538527559e-01,7.215722170001241942e-01,6.644097331122112982e-01,7.681215538774762708e-01,8.676311150120489257e-01,5.997838104130518433e-01
8.689363845363303751e-01,9.680323716106874476e-01,3.303210109516137583e-01,8.539033264900275366e-01,5.411902222704281229e-01,6.710554680538527439e-01,7.212842170001242392e-01,6.644017331122112902e-01,7.679515538774762673e-01,8.673371150120489093e-01,5.995098104130518468e-01
8.686223845363303386e-01,9.675463716106874612e-01,3.303050109516137423e-01,8.535393264900275057e-01,5.408322222704281534e-01,6.710414680538527854e-01,7.208562170001242553e-01,6.643817331122112702e-01,7.676755538774762133e-01,8.670111150120488608e-01,5.992198104130518344e-01
8.682443845363303492e-01,9.672683716106874607e-01,3.302870109516137243e-01,8.532533264900274972e-01,5.407062222704281940e-01,6.710234680538528229e-01,7.205722170001243043e-01,6.643697331122112582e-01,7.672935538774762199e-01,8.666551150120488378e-01,5.990078104130518444e-01
8.680883845363303042e-01,9.669323716106874578e-01,3.302710109516137083e-01,8.527693264900274572e-01,5.404242222704281895e-01,6.710114680538528109e-01,7.203302170001243399e-01,6.643497331122112382e-01,7.669975538774762569e-01,8.663231150120488389e-01,5.986718104130518414e-01
8.678483845363302862e-01,9.666043716106874628e-01,3.302610109516136982e-01,8.523793264900274558e-01,5.400582222704282120e-01,6.710014680538528564e-01,7.200882170001243754e-01,6.643317331122112757e-01,7.666895538774762819e-01,8.662011150120488834e-01,5.983078104130518104e-01
8.674663845363302928e-01,9.662703716106875174e-01,3.302510109516136882e-01,8.520513264900274608e-01,5.397902222704281661e-01,6.709834680538528939e-01,7.198382170001244029e-01,6.643037331122112477e-01,7.662935538774763300e-01,8.658391150120489099e-01,5.979598104130517955e-01
8.671843845363302883e-01,9.659483716106874729e-01,3.302270109516136642e-01,8.517133264900275114e-01,5.393802222704281446e-01,6.709574680538529234e-01,7.195682170001244105e-01,6.642937331122112932e-01,7.659835538774762975e-01,8.654931150120489525e-01,5.976238104130517925e-01
8.669283845363302543e-01,9.655863716106874994e-01,3.302030109516136402e-01,8.513973264900275284e-01,5.390982222704281401e-01,6.709414680538529074e-01,7.192362170001244115e-01,6.642797331122113347e-01,7.655515538774763096e-01,8.651591150120490070e-01,5.972518104130517536e-01
8.666543845363302578e-01,9.652463716106874925e-01,3.301810109516136182e-01,8.509893264900275645e-01,5.387082222704281387e-01,6.709154680538529369e-01,7.189002170001244085e-01,6.642617331122113722e-01,7.651655538774763121e-01,8.648371150120489625e-01,5.970038104130517276e-01
8.664003845363302814e-01,9.647503716106874405e-01,3.301630109516136002e-01,8.506053264900275135e-01,5.382662222704280852e-01,6.708914680538529129e-01,7.185522170001243936e-01,6.642457331122113562e-01,7.646435538774762897e-01,8.645751150120489781e-01,5.966598104130517166e-01
8.660063845363302759e-01,9.643903716106874136e-01,3.301490109516135862e-01,8.501513264900275590e-01,5.379102222704280623e-01,6.708594680538528809e-01,7.182542170001243731e-01,6.642197331122113857e-01,7.642975538774763322e-01,8.643931150120489626e-01,5.962438104130517447e-01
8.656603845363303185e-01,9.640383716106873946e-01,3.301270109516135642e-01,8.498613264900275466e-01,5.375542222704280393e-01,6.708434680538528649e-01,7.178222170001243851e-01,6.641977331122114192e-01,7.639295538774762973e-01,8.641471150120489941e-01,5.960018104130517802e-01
