8.000001190475481971e-01,8.000001028277106130e-01,8.000001476013670620e-01,1.199999878419526711e+00,1.199999926062873978e+00,1.199999578948254930e+00,1.199999910313941598e+00,1.199999910714325546e+00,1.199999611651239473e+00,8.000001049868215031e-01,1.199999652174517983e+00,8.000000588235121057e-01,1.199999924670461571e+00,1.199999906759950274e+00,8.000000511508820189e-01,8.000008510602082401e-01,8.000002919703766979e-01,8.000006153827219357e-01,8.000006557355548997e-01,8.000017391153120272e-01,1.199992000319987318e+00,8.000030768757403488e-01,8.000005797084646098e-01,1.199999661017523644e+00,1.199999775281151315e+00,8.000006896527942502e-01,8.000002352938407890e-01,8.000002919703765869e-01,8.000013333244444524e-01,1.199999354840790788e+00,1.199999908046019303e+00,1.199999910714325546e+00,1.199999898477208893e+00,8.000001606424411715e-01,8.000001818180164648e-01,1.199999928315437892e+00,8.000000831600485585e-01,1.199999909502303286e+00,1.199999865771902208e+00,8.000000424178065339e-01,1.199999922179018519e+00,1.199997142897958557e+00,8.000004878036882650e-01,8.000002941172145166e-01,8.000000898876000743e-01,1.199999867109722951e+00,8.000001286172806481e-01,1.199999885714351011e+00,1.199999937106938086e+00,8.000000618237830263e-01,8.000001818180164648e-01,1.199998518529492353e+00,8.000000630914627653e-01,8.000003773577785138e-01,1.199999921568658312e+00,1.199999849056717638e+00,1.199999776536562646e+00,1.199999925788524768e+00,1.199999885386885179e+00,8.000000821354898983e-01,8.000001709400248462e-01,8.000002173910680803e-01,8.000001223240842396e-01,1.199999780220021739e+00,1.199999920159712463e+00,1.199999862543049911e+00,1.199997647086504804e+00,1.199999939759054168e+00,1.199999894459158556e+00,8.000001438847885726e-01,1.199999836065708259e+00,8.000000534045250689e-01,1.199999493672167850e+00,1.199999954853283368e+00,8.000000489595963105e-01,1.199990000499975062e+00,8.000019999800001003e-01,8.000030768757403488e-01,1.199998709685743847e+00,1.199997894759002648e+00
9.232765216824152521e-01,9.195027195312613921e-01,6.272202433072264771e-01,1.173908007262686404e+00,1.289354370267765892e+00,1.055572859460353285e+00,1.238317315023823362e+00,1.359327552647551673e+00,1.377001181959630838e+00,5.998334889028840156e-01,1.064373440920656888e+00,5.988017397493926586e-01,1.075486970099291728e+00,1.401207820772690349e+00,6.738592030976442437e-01,6.300972820351589121e-01,6.195716359533818274e-01,8.966817904798614070e-01,8.498958073753664078e-01,6.372861573816166469e-01,1.053332133929716363e+00,6.395694848798390009e-01,9.353628920119945178e-01,1.392916039517370974e+00,1.344067590831703685e+00,9.231817671155371219e-01,8.874155345869408906e-01,8.098008736360194915e-01,6.303278608052426124e-01,1.357265448126802720e+00,1.123196703624492088e+00,1.143647713913848118e+00,1.142223400048838045e+00,8.627579227010269136e-01,6.339322577480518417e-01,1.189359155863437545e+00,6.040416489473027228e-01,1.073888684230857482e+00,1.187281994967690713e+00,6.862412755574135437e-01,1.197214364931527886e+00,1.045077939800531208e+00,6.278032891945539706e-01,6.959717441939411442e-01,6.374320157569604017e-01,1.071661325430288469e+00,6.156948456200261877e-01,1.069777942071868271e+00,1.220074466607679486e+00,6.179492577901458672e-01,9.062030766221481626e-01,1.109439823973958461e+00,8.525270322367867193e-01,9.091374732567749639e-01,1.158195900989918314e+00,1.090512406157313707e+00,1.110704137772387190e+00,1.095993062195067758e+00,1.401070146715802656e+00,6.059830073878706980e-01,8.080148858749642837e-01,9.226301540105771304e-01,8.835253278708317115e-01,1.399966871492540621e+00,1.203929516484953499e+00,1.114815770177361109e+00,1.057740968612819188e+00,1.145858175017359315e+00,1.267490770443478576e+00,8.011425422755621417e-01,1.078344249832354329e+00,6.872131544385784441e-01,1.052481486845545655e+00,1.152990865750478378e+00,6.509646123166696885e-01,1.399980000999949015e+00,9.232884063022052112e-01,9.430196461448805412e-01,1.299104368355738615e+00,1.390693761643394755e+00
9.129141694554822051e-01,1.053220413302228042e+00,4.478802961989165610e-01,1.282918602007713682e+00,1.224793445553355120e+00,1.083115195344111159e+00,1.249307344672458298e+00,1.248352860284208887e+00,1.425329152508537867e+00,6.762490161550951395e-01,9.661262321307056977e-01,6.254668424671757654e-01,1.001809377422093306e+00,1.463663053641006240e+00,5.389797222434432600e-01,7.388417185295262923e-01,7.029259754094782098e-01,7.652622038139028637e-01,9.948264217869272619e-01,7.349579388602325292e-01,1.187323595576219359e+00,4.964345797784917580e-01,1.106478993264712551e+00,1.394421415254105678e+00,1.216658997994746194e+00,1.090333622849466666e+00,1.036522330186088858e+00,6.716128041558284689e-01,7.082387020638338804e-01,1.502990731636841382e+00,1.199175658971172620e+00,1.036224929541157636e+00,9.991266852351280425e-01,9.998803784234806535e-01,5.195145799026700262e-01,1.264467769150583454e+00,5.971833211624308912e-01,9.617394031884475281e-01,1.093409794554094594e+00,7.812134606202421061e-01,1.234062535747042499e+00,1.051355998683612514e+00,5.463557929333638929e-01,8.163151057268634991e-01,7.420634668286253399e-01,1.039635033637459349e+00,6.217828753243765938e-01,1.004414668306905067e+00,1.133042268965776200e+00,6.974092685816254411e-01,8.101203589339011080e-01,9.628092180002137956e-01,8.496088228868073911e-01,1.042722020578086717e+00,1.194777322563734812e+00,1.137488198849311738e+00,1.062194034038960400e+00,9.536045298995582398e-01,1.574217888235017071e+00,6.123102767506481969e-01,6.734855735281246591e-01,9.494547435046549744e-01,1.024666993069081045e+00,1.590674183745518500e+00,1.111796774408158717e+00,1.179135940884537659e+00,1.087098962877609543e+00,1.018400732465519543e+00,1.196167918636373395e+00,7.588032061824721008e-01,1.072040531280935571e+00,7.751137523360428494e-01,1.120376541165505779e+00,1.044158831306930102e+00,7.293379445758423341e-01,1.265981246945492522e+00,1.022155631713898671e+00,1.078677873306565616e+00,1.218229655341570128e+00,1.577493656975942793e+00
8.528138761129634426e-01,1.202575909862332981e+00,2.555352167495806848e-01,1.289899052891340547e+00,1.081158653021970784e+00,1.079219785774599094e+00,1.215576018735825325e+00,1.204371115152487182e+00,1.507189539723655880e+00,7.237639262318050770e-01,1.039854320856440584e+00,6.321842286311788461e-01,9.774101691590728613e-01,1.590883932744123763e+00,3.745988270610927096e-01,8.278613492395421325e-01,8.317472402408991883e-01,6.618458947847002394e-01,1.160762466485914413e+00,7.723133066823254511e-01,1.356748239857436866e+00,3.224150943804746650e-01,1.256688455104213675e+00,1.422136494519377958e+00,1.239193609962702336e+00,1.018302800465587632e+00,1.190940676923378128e+00,5.880390434746740613e-01,8.042635864069583862e-01,1.576391793105300643e+00,1.242351860925273277e+00,9.491588294531776437e-01,1.007841261283791034e+00,1.101665943604113851e+00,5.621961334648373221e-01,1.339428852609928278e+00,6.209066542256937993e-01,9.394704176177135491e-01,1.133395566823351297e+00,8.269044858130091269e-01,1.330209980480921761e+00,1.095297284875711652e+00,5.161898218378578873e-01,9.715544027051974396e-01,7.814753947719627059e-01,1.074890267016881396e+00,6.513942625483495341e-01,1.021416912646730735e+00,1.094088439928847301e+00,7.437026151009494823e-01,6.802309513090459836e-01,7.979876144140887195e-01,7.468029050327292806e-01,9.831676228616498259e-01,1.118452058472691801e+00,1.124360689304555461e+00,9.471453466954597999e-01,9.167552458262130388e-01,1.702345238507597003e+00,6.026098558333442545e-01,5.304783610133935179e-01,9.444601584583323106e-01,1.067531858262250832e+00,1.610200354491888808e+00,1.077688350923351246e+00,1.178234244572189171e+00,9.662538560757564232e-01,1.027024787133963946e+00,1.059001674104882440e+00,8.098574466766529367e-01,1.180120995987732790e+00,8.905456393775034174e-01,1.222798807911319896e+00,9.734253129721228692e-01,7.943005270373120208e-01,1.232404784475175541e+00,1.176731746531972655e+00,1.206379011371760956e+00,1.095487249581908351e+00,1.664939724051483827e+00
7.923703733903810775e-01,1.379597256469906164e+00,6.193183902481319558e-02,1.315807432014164391e+00,9.101750853229380045e-01,1.060895065724654085e+00,1.174828160175022562e+00,1.262157933941034260e+00,1.512678305499048248e+00,6.504352579057041117e-01,1.113872031827639830e+00,5.816469794420083828e-01,9.544529864059501101e-01,1.739459781526539794e+00,1.918733739701619090e-01,8.759121725971362737e-01,8.274577101866773532e-01,6.580783116024574442e-01,1.308611958963925348e+00,6.950850511413856347e-01,1.532877306380506344e+00,1.318907554274426075e-01,1.389014040090408519e+00,1.525523209322661389e+00,1.338303003522735235e+00,9.830688424998842434e-01,1.161485672033846450e+00,6.184097481133581375e-01,8.741391227342811820e-01,1.520919959438610691e+00,1.285188149611443009e+00,1.013174992788564266e+00,1.108081122060382340e+00,1.063521787397487595e+00,6.802275805408721787e-01,1.286798154740029121e+00,6.106132930178256313e-01,9.503481458820218775e-01,1.171838174936138399e+00,7.612496138948889879e-01,1.476997890400021607e+00,1.094528478169160657e+00,4.520403703424005770e-01,1.130414340803936657e+00,7.091518135037988557e-01,1.046462236113995692e+00,6.153772766104020908e-01,1.048777359170702805e+00,1.077594044071841006e+00,6.694547640623477180e-01,6.097111672871760035e-01,6.130761306635874597e-01,6.480659038005839312e-01,1.001559921171582657e+00,9.851958476051129177e-01,1.024577799378713516e+00,9.630936304921834390e-01,9.549978739430319274e-01,1.748639484391779186e+00,5.027450589511236467e-01,4.813324337332106628e-01,9.993008470062135773e-01,1.115806569885600785e+00,1.690813099745413162e+00,1.154139503476124151e+00,1.091060576420909145e+00,9.800608391215021031e-01,1.121732959031982668e+00,8.882420714496569447e-01,8.826380847229046145e-01,1.266623108771791628e+00,9.284709704158472521e-01,1.251250859343010280e+00,9.120326573917416635e-01,7.569140860496990086e-01,1.321676629525220026e+00,1.343278845225755802e+00,1.244891016610073065e+00,1.064971539006232426e+00,1.737419084484713494e+00
7.231033614255542030e-01,1.573453433211519981e+00,-1.045382842461459461e-01,1.426581904669386613e+00,7.219998027354517234e-01,1.118767520560461692e+00,1.053401253712806129e+00,1.287569683281162058e+00,1.597297709749343042e+00,6.306592814195975949e-01,1.141135785958040660e+00,5.170124985385650129e-01,9.495436624668129877e-01,1.700975577867362976e+00,5.648306660835047954e-02,9.367156606269338992e-01,7.212290518171659004e-01,6.728295580642437157e-01,1.406322052663667277e+00,6.865041042328731136e-01,1.710535514843483984e+00,-3.908825137664725946e-02,1.454714974788520188e+00,1.675603397900108149e+00,1.429591336806495416e+00,9.781677307397023124e-01,1.132804533869042896e+00,6.575675300718876182e-01,8.605741366411107096e-01,1.517903536886262339e+00,1.327924445418587673e+00,1.092155663124879217e+00,1.181322199237959891e+00,1.162597130870096418e+00,5.858866028492309974e-01,1.206465592703631184e+00,5.877255674704735533e-01,9.637318073847025435e-01,1.083710359352273667e+00,7.397854857402688111e-01,1.618622087038789292e+00,1.037411220691412561e+00,4.136395945626536452e-01,1.143672136648310245e+00,6.530900604512559493e-01,9.890155628347845340e-01,5.533915375411306847e-01,1.088113587611316602e+00,9.720215062267038020e-01,6.531981472368062480e-01,5.596943064474440011e-01,4.741227237474900935e-01,5.683451906805244702e-01,8.972861141957506614e-01,9.457188318482476763e-01,9.103834722110801803e-01,1.000870680019698922e+00,9.736178248550706460e-01,1.882076229716342475e+00,4.115342998627138371e-01,5.136752726971692828e-01,1.093483206073885272e+00,1.148271473752361382e+00,1.691710568271538317e+00,1.224889427344461490e+00,9.965066956249467589e-01,9.968841326373497624e-01,1.197713695701985159e+00,8.905545690984151275e-01,1.019517225742438971e+00,1.336906038206754799e+00,9.114625785817427328e-01,1.259420235465837257e+00,8.621708583570885098e-01,7.631847580176406298e-01,1.453368162741136116e+00,1.407552810464915538e+00,1.229818879851944047e+00,1.002771882624077682e+00,1.698970463961658295e+00
7.065249824752320995e-01,1.778694582268373736e+00,-2.610393732086636609e-01,1.527619360358181133e+00,5.231301850642603446e-01,1.222356748909572133e+00,1.033051005111379927e+00,1.238451998120437381e+00,1.599178411799146327e+00,6.765649304351867288e-01,1.236950229379102817e+00,4.201377655037000225e-01,8.999919113512481195e-01,1.649841524571349138e+00,7.347272921017923564e-02,1.048881369025058907e+00,7.231793282314973315e-01,6.948276158198034569e-01,1.516827373363214271e+00,7.276122005528293801e-01,1.831668979875592962e+00,-1.415216275427045312e-01,1.487532949107673863e+00,1.835821297599923518e+00,1.531207273578160777e+00,1.065169154815645003e+00,1.228160851756648464e+00,6.939289457143209550e-01,8.819741391361148874e-01,1.553865855005734486e+00,1.383105431381384198e+00,1.139791308830423899e+00,1.173807325039376348e+00,1.268210002051937790e+00,4.648447829869563064e-01,1.237704735074367512e+00,5.776154577246264132e-01,9.382605603419554852e-01,9.629376464373775590e-01,7.635737603216715685e-01,1.709840865618000416e+00,9.354428999656151378e-01,3.745637460137962726e-01,1.145232411314972998e+00,6.744320281342105483e-01,1.007775066605463898e+00,4.786327314042282954e-01,1.081203311831874014e+00,8.310407881961245913e-01,6.795774655594507552e-01,4.836445766206646790e-01,4.458624270759768971e-01,5.676753881890650444e-01,8.547636026822501565e-01,9.710254085971089522e-01,9.365556831992524200e-01,9.662071357933301741e-01,9.281091291844925095e-01,2.025404124322128130e+00,3.854967066723869462e-01,5.689062457902420711e-01,1.233269032644843888e+00,1.232865851963943715e+00,1.792417353636942101e+00,1.297100081161690177e+00,1.066901984378135770e+00,9.613608064603215153e-01,1.199396713901909273e+00,9.176810885709127952e-01,1.118497407111293418e+00,1.360393505191793695e+00,8.981378228467404856e-01,1.270285625462852508e+00,8.601002690348978907e-01,8.295000180642368992e-01,1.582941789177296554e+00,1.505627317849597580e+00,1.126768892545127354e+00,9.475009055678269565e-01,1.722530110006767590e+00
7.372731374192914577e-01,1.989653367416732044e+00,-4.106808523427453173e-01,1.597128526950725602e+00,3.278410653550449805e-01,1.222713602589522885e+00,9.636217663353752183e-01,1.199431195328909183e+00,1.634104254346307794e+00,7.085818467164914924e-01,1.262642763901649756e+00,3.637123694187691658e-01,8.233821433861295835e-01,1.646848129837548136e+00,1.290250213996234074e-01,1.115639401187547008e+00,7.230917328332996385e-01,7.776155303809019204e-01,1.548558455407899270e+00,7.677314771730165965e-01,1.966170765833209488e+00,-2.093004859097326031e-01,1.483589739418756270e+00,1.971391521114466361e+00,1.632241262135951887e+00,1.174693658153266762e+00,1.333490374885266450e+00,7.823853301446390685e-01,8.789826690396221887e-01,1.553715111068525223e+00,1.438841276495671506e+00,1.095990341648120259e+00,1.151907811414195848e+00,1.289194939731647116e+00,3.774967364042972062e-01,1.252854214336059258e+00,6.283815843690570002e-01,9.104243717523931023e-01,9.319828090974296986e-01,7.601524676272936043e-01,1.803091171697274175e+00,8.488591570620523941e-01,2.692542221937299640e-01,1.164956948325903907e+00,7.085526452193001701e-01,1.007171581211121492e+00,4.852475584762261929e-01,1.082407108969068554e+00,7.545084339280371255e-01,7.021681744035257466e-01,4.220809848474808001e-01,4.074541386978364765e-01,6.187670892685465107e-01,8.244381901445729799e-01,1.004372717525236824e+00,9.586032808697974028e-01,1.032022140445104874e+00,8.886744688124295077e-01,2.169135629437083601e+00,4.083588882167089595e-01,6.287385125491919968e-01,1.357759273869849626e+00,1.367254207854128989e+00,1.942730895340054609e+00,1.395224183260566297e+00,1.136986857175121823e+00,9.999955007419067954e-01,1.204309049317739966e+00,9.248971246391965995e-01,1.191012849325416845e+00,1.327465317706880921e+00,9.761606175006498631e-01,1.283122916753014264e+00,9.526305575422971961e-01,8.990335497699843970e-01,1.686445449492889992e+00,1.625587670792712824e+00,1.078424935191937939e+00,8.166308221657174737e-01,1.822871605657172545e+00
7.208740690091172132e-01,2.181668184615613182e+00,-5.347500300835105191e-01,1.612133125136658629e+00,1.388698895554622559e-01,1.150702533047292642e+00,8.265192193719737013e-01,1.215776645923425603e+00,1.632431721294741678e+00,6.663582616351877430e-01,1.220493860353017990e+00,3.106319643255683882e-01,8.228654604390067684e-01,1.652307342307695492e+00,1.598007509500518897e-01,1.110159703871978154e+00,6.617800708600909410e-01,8.804197598539698078e-01,1.509831453532842538e+00,7.430037813000349711e-01,2.118891627897460328e+00,-2.266238824575041444e-01,1.400124388635451522e+00,2.070808588525101523e+00,1.723461392146158788e+00,1.227600258829453006e+00,1.374206443170334468e+00,8.830556807431441113e-01,8.212596679995524118e-01,1.518590607094868483e+00,1.546245687093709353e+00,1.012503905380764291e+00,1.180772655247123826e+00,1.249211203047855490e+00,3.266422007962757057e-01,1.240707935262228334e+00,6.280734080600136604e-01,9.635135515535788731e-01,9.321032101146085047e-01,7.222945460375477245e-01,1.921040633708255285e+00,8.245231913790066480e-01,1.250141646057649769e-01,1.239321866863627886e+00,7.431904881416582231e-01,9.736182243156229488e-01,5.113902394600811085e-01,1.156562186349380017e+00,7.236938162882874392e-01,7.116411157268035526e-01,3.637959999291983104e-01,3.542264921430298696e-01,6.141533254695047406e-01,7.299739978823454045e-01,1.015365536198613583e+00,9.442807565182927965e-01,1.108517554179980102e+00,9.263816052092612718e-01,2.238242603153828281e+00,4.415162642383733682e-01,6.694807564147747803e-01,1.433037776505317051e+00,1.469976149303453550e+00,2.086412178621977809e+00,1.491386544549470727e+00,1.183981384629589906e+00,9.954800471319789068e-01,1.269363843039418738e+00,9.274305943874379121e-01,1.229794233406793058e+00,1.277346163489431641e+00,1.073483619868498273e+00,1.330600784392301561e+00,1.094770345069135731e+00,9.516626517382898998e-01,1.757522467340298267e+00,1.726643213425178347e+00,1.035832057260443806e+00,6.723666906748402283e-01,1.883663324845821663e+00
6.526551593271545659e-01,2.334725340712898944e+00,-6.049568812872289092e-01,1.599240676868863842e+00,-4.434774923404263824e-02,1.102176848930816799e+00,7.162555204130948150e-01,1.242452205592388781e+00,1.515453136271841972e+00,6.073342236788364934e-01,1.177419623678045202e+00,2.159642877678797646e-01,8.632700972093075853e-01,1.605609784520772187e+00,1.688450043984100479e-01,1.113379829589281833e+00,6.106829675174547667e-01,9.589149270227804722e-01,1.492131709811050255e+00,7.014743689306894847e-01,2.222464343685603527e+00,-2.085573231528808358e-01,1.262802428274555133e+00,2.180759185050922699e+00,1.761482079039717208e+00,1.282237199310200193e+00,1.373191303004872799e+00,9.538258159756070054e-01,8.247594263489569366e-01,1.515469062243253173e+00,1.672913351723595232e+00,1.001359226163650584e+00,1.219163920475641927e+00,1.224425529233342136e+00,2.890431336975640697e-01,1.263284995803513500e+00,5.762969639655707299e-01,1.042728582294378370e+00,8.489905654077644082e-01,7.100536860587667309e-01,2.060896695403898082e+00,8.335015507566710946e-01,-4.729147129647659487e-02,1.350376951470125153e+00,8.009318453366732760e-01,9.657701986980823383e-01,5.039393722555368660e-01,1.232597057828931142e+00,6.272745226258887863e-01,7.352944110101212738e-01,2.998936479640795794e-01,2.960828559888351030e-01,5.797741287993081194e-01,6.712512280638868178e-01,1.056250516170503806e+00,9.588378778533782620e-01,1.121210026542818206e+00,9.720933751020449654e-01,2.206930965105437181e+00,5.028995305765435742e-01,6.944123789495004750e-01,1.490579471287928559e+00,1.573799206963635955e+00,2.183776209281561798e+00,1.584490434908045309e+00,1.253999532457854782e+00,9.651426089976699041e-01,1.337177255218869210e+00,9.663249119259689213e-01,1.236592976353227069e+00,1.221844647276099760e+00,1.101326704718716298e+00,1.404875021763123621e+00,1.221894582907172566e+00,9.997006676505052480e-01,1.806512150279265594e+00,1.813872216381985147e+00,1.005528488214996408e+00,6.363504740713435970e-01,1.918132699543597441e+00
