1.006273860011546617e+00,1.001613628304296677e+00,9.901016376712094003e-01,9.995134421309952444e-01,1.000164492049243625e+00,9.832128164226063838e-01,1.007535358197052533e+00,9.971335962667094988e-01,9.915316463343974984e-01,9.983388757171838268e-01,1.005373068119821856e+00,9.984202310077842091e-01,9.889412314115872960e-01,1.008950170888219589e+00,1.003688600484409665e+00,9.973202406568152378e-01,1.001530530415318587e+00,1.004461432604092153e+00,9.995042244941605425e-01,9.996106310631066583e-01,1.001374877903055793e+00,9.941744748556888833e-01,1.003849028141043265e+00,9.948211551905565830e-01,9.987192285968029548e-01,9.978435903757763015e-01,1.005481515325963082e+00,1.001764906566916524e+00,9.976318935325897419e-01,9.996532714265634612e-01,9.847866982558102222e-01,1.018951035693812956e+00,1.007034466073688295e+00,9.844296173611331024e-01,9.939700387942583815e-01,9.939244509027604924e-01,9.976952234906053540e-01,9.960719001920604887e-01,1.005643088105028893e+00,1.004098290049757036e+00,9.991285061194642436e-01,1.005099511038124227e+00,1.003295196219416097e+00,9.951300584074711519e-01,9.970928355485799699e-01,9.980479900380384573e-01,9.933094321209816613e-01,9.869505582122616305e-01,9.998973326360336422e-01,1.010188381569913085e+00,1.009913367785028493e+00,9.862071714917924892e-01,9.933454452920420508e-01,1.003857820841288273e+00,9.978657256162466460e-01,9.881284073598133322e-01,1.007172937139594548e+00,9.880724731862968735e-01,9.914773198119787301e-01,1.005181163088173513e+00,1.004799352628379383e+00,9.941085407117925543e-01,9.910458500281980054e-01,9.990518720022949495e-01,9.978307862042032905e-01,9.820684031314688145e-01,1.006652477671774015e+00,1.000649555406205593e+00,9.926457849497701824e-01,1.002944207195309412e+00,1.008491679344884373e+00,9.952289700492938929e-01,9.894493566223532266e-01,9.975369885453438945e-01,1.010255866377672840e+00,1.001198951602398024e+00,9.988690595260725225e-01,9.999120564541120748e-01,1.000196646985842319e+00,1.000243397722850203e+00
1.013947847203176211e+00,1.003309729680991635e+00,9.795839139544224583e-01,9.992843940285223159e-01,1.000264075178111778e+00,9.617798951411773434e-01,1.016910181281769576e+00,9.942258034630661045e-01,9.808899789108835865e-01,9.957549739586476489e-01,1.013344868798073728e+00,9.955176952767501586e-01,9.774871637736665120e-01,1.018303201803606672e+00,1.007346493568127777e+00,9.932235104705099404e-01,1.003050263291713984e+00,1.011926863844010427e+00,9.993567575340903675e-01,9.999728186228121762e-01,1.001704154692960369e+00,9.870487199208330953e-01,1.007758351003092745e+00,9.889425530622627525e-01,9.960380661364356403e-01,9.962608639820849099e-01,1.010924782256269250e+00,1.004704516586390151e+00,9.949706019184698658e-01,9.973019008975994026e-01,9.663204622100500796e-01,1.042839510772505029e+00,1.014088002110681730e+00,9.652209117816012984e-01,9.855240580673874096e-01,9.871221584073449629e-01,9.913491249553995077e-01,9.929599612640112039e-01,1.010860203991017059e+00,1.008716204360437851e+00,9.987306118205508954e-01,1.009532401153488967e+00,1.005957840993960462e+00,9.883366258074419708e-01,9.938189797278471627e-01,9.972567277628325844e-01,9.854232173834763797e-01,9.714982472566803251e-01,9.994158596587351395e-01,1.022043195241749247e+00,1.019625418496911795e+00,9.684679393143478254e-01,9.834873820152216783e-01,1.007347384704650350e+00,9.950470898184027302e-01,9.746436874808653839e-01,1.013493137824689416e+00,9.766276461729640479e-01,9.805686859357252150e-01,1.010243614912379684e+00,1.008862271179493009e+00,9.863632051446328264e-01,9.819957041582447754e-01,1.000482363891838977e+00,9.937824515797989422e-01,9.596462802287897276e-01,1.013768449264085936e+00,1.000832638488856174e+00,9.826211265661656258e-01,1.008052405721242994e+00,1.016350148599555414e+00,9.888133513636283567e-01,9.792866680305097882e-01,9.939363929321645141e-01,1.022101500145213393e+00,1.000317674954083191e+00,9.991443955217448325e-01,9.985047521437597773e-01,1.001119197237264391e+00,1.000314074274648579e+00
1.024152709411105810e+00,1.003061452550596533e+00,9.704758469110643659e-01,9.993058267404292261e-01,9.996768231442147989e-01,9.351772119972397990e-01,1.027648755385191182e+00,9.898314554058468273e-01,9.673843023116178719e-01,9.939273087612955360e-01,1.019963814611412500e+00,9.925883523456278112e-01,9.661526269653153420e-01,1.028948507630756959e+00,1.013836237832592246e+00,9.873452842308881872e-01,1.001982282870599983e+00,1.021837965460217212e+00,9.978786439145096443e-01,9.991197342443570717e-01,9.984207433025168443e-01,9.822207223080167138e-01,1.013423674756882775e+00,9.829286783294919339e-01,9.953424808406501345e-01,9.916736311213806276e-01,1.017528368880085576e+00,1.007202458633646991e+00,9.920498652097938797e-01,9.921762933850700739e-01,9.425626799877170336e-01,1.071002769468160976e+00,1.022165698579103887e+00,9.431331017195601074e-01,9.744944893256480833e-01,9.795132554801659897e-01,9.860530398703152288e-01,9.882739437054612885e-01,1.016569988863703644e+00,1.013755443936375622e+00,9.973242978982485019e-01,1.017121769026421374e+00,1.008951182693569315e+00,9.778576315525355778e-01,9.909905061988747432e-01,9.968081680700455749e-01,9.758678664110322920e-01,9.530452071067379016e-01,9.979963201565584807e-01,1.034982139351484420e+00,1.029853547726391705e+00,9.469575896087952804e-01,9.732369590178947538e-01,1.014519165275362900e+00,9.930812754989449820e-01,9.593813534313044844e-01,1.019040982006113039e+00,9.611086542645731479e-01,9.668760811090643115e-01,1.017649562126209606e+00,1.014453435090924005e+00,9.760833685858318898e-01,9.727370025467956260e-01,1.002668326968609858e+00,9.875858085441237000e-01,9.331515513714455645e-01,1.018868866779931937e+00,1.004665896414936199e+00,9.695862881325463256e-01,1.014597629322495642e+00,1.026634215892351820e+00,9.802777657955580315e-01,9.684840941840122674e-01,9.901020493682840540e-01,1.034085751605076542e+00,9.999508329765584014e-01,9.987187998085180762e-01,9.973333295873004767e-01,1.001496120184778071e+00,1.001288081615771430e+00
1.034673665184467239e+00,1.000281800656767306e+00,9.606640741608113432e-01,9.975599636596471642e-01,1.000646843286907561e+00,9.066786964269486493e-01,1.037756450277232068e+00,9.839778165954182754e-01,9.523589054083766436e-01,9.900545464021681674e-01,1.029263606773880291e+00,9.897473745760791974e-01,9.568661861373853883e-01,1.039085011379549783e+00,1.022218567583256466e+00,9.797038543616488626e-01,1.002307798748944156e+00,1.030214494380575774e+00,9.956582431688457691e-01,9.953572197411921785e-01,9.944359637990466405e-01,9.768843234714675861e-01,1.019006116089588465e+00,9.753486495140748502e-01,9.941713458159820993e-01,9.889832550694606095e-01,1.024662167568628268e+00,1.009661423398321878e+00,9.879707297273505606e-01,9.875790771305101856e-01,9.131260861768742965e-01,1.103313878174297713e+00,1.030380304099152600e+00,9.158233429056871211e-01,9.629286696623097219e-01,9.723080629019161814e-01,9.799755902576724464e-01,9.836815512540592055e-01,1.020265825832025852e+00,1.016135409746756091e+00,9.964614617457084877e-01,1.024409190113309887e+00,1.012862291023094219e+00,9.684935887471111116e-01,9.869836296995231351e-01,9.967866550091671884e-01,9.656861183781054736e-01,9.318988963382021096e-01,9.953487151276322331e-01,1.050264916935071291e+00,1.042254219720892605e+00,9.231005095385808046e-01,9.587249657599986596e-01,1.021471540461430960e+00,9.890681557901366272e-01,9.404058892640965173e-01,1.024933473556135954e+00,9.440037708507861280e-01,9.493077734946274715e-01,1.026037527481282963e+00,1.019728978627585381e+00,9.629304749599656432e-01,9.623067516885740469e-01,1.006305296791066839e+00,9.782717972437993126e-01,9.024993641295222524e-01,1.026652971060828312e+00,1.006914423397385461e+00,9.538890389946547144e-01,1.019922609579819284e+00,1.043084860682100601e+00,9.699492789648546109e-01,9.580829098323383475e-01,9.857584929955638398e-01,1.047769925758122556e+00,9.986503089846021641e-01,9.978907210636136504e-01,9.997413075697504370e-01,1.002926456568034475e+00,1.001238336143666086e+00
1.042587169016855331e+00,9.994093418382411498e-01,9.565077685136739172e-01,9.994457021311659028e-01,9.981547710137199658e-01,8.732559820865107847e-01,1.050586431899789286e+00,9.783501628502275782e-01,9.353122551795178818e-01,9.871152884601808175e-01,1.040489891787695687e+00,9.854151253207771299e-01,9.462918389861013635e-01,1.048334901557090859e+00,1.031359440153096552e+00,9.694929523173924091e-01,1.003490861687816205e+00,1.039880928529139492e+00,9.915490646459548252e-01,9.932888572961278140e-01,9.891439911737588409e-01,9.748052659727163283e-01,1.020264233731403625e+00,9.657046688150677793e-01,9.933143672363281551e-01,9.836207115773412113e-01,1.032665404106398732e+00,1.010426159228501097e+00,9.837111221629708524e-01,9.824019756545413484e-01,8.855292017979575769e-01,1.142379410154538810e+00,1.035628393452916240e+00,8.846211675074179270e-01,9.511202077456182291e-01,9.655325945191737258e-01,9.733082285823611013e-01,9.776563410303392709e-01,1.023961948067150463e+00,1.018250106443866265e+00,9.949194700703938299e-01,1.033893690952111699e+00,1.015169364462215285e+00,9.554823468553365062e-01,9.831364890301129700e-01,9.984850150797980328e-01,9.520114943659070406e-01,9.083275553586879214e-01,9.913406601856086242e-01,1.065689650966705315e+00,1.054009851031345590e+00,8.956034012283776713e-01,9.426140692791327158e-01,1.035754282122336889e+00,9.878875947173701988e-01,9.197484122584048682e-01,1.030731988514442810e+00,9.248899609734571037e-01,9.277811486296502208e-01,1.037364119302864873e+00,1.024072947951421675e+00,9.474990773892764118e-01,9.525171074098377488e-01,1.011265873914026558e+00,9.699481477920276484e-01,8.686493962735706287e-01,1.034845097257560909e+00,1.008541706985706998e+00,9.389314072170317216e-01,1.024816744865631346e+00,1.061456525343318802e+00,9.598382059780037334e-01,9.488095427615501620e-01,9.803558825317717496e-01,1.061396957404181940e+00,9.998334140522172619e-01,9.967661785536660046e-01,1.000039017010601050e+00,1.003073224924363016e+00,1.002097951283599464e+00
1.048369469263830345e+00,9.982100169916876542e-01,9.532906798027008799e-01,9.978466827178588128e-01,1.001052076002209246e+00,8.375299156443329895e-01,1.063494047753220872e+00,9.718263399105354639e-01,9.150246079332381433e-01,9.846237538916725596e-01,1.057170473512980102e+00,9.807024668302191106e-01,9.389769784788832840e-01,1.051622659211038258e+00,1.046147332795922313e+00,9.565971308307303911e-01,1.003040743474119978e+00,1.049798985969436771e+00,9.864180325367020163e-01,9.896933041488427119e-01,9.793128827756113486e-01,9.781057963099241137e-01,1.025495670665281800e+00,9.592401465986516440e-01,9.929360640363027457e-01,9.761874537278473207e-01,1.042403168293248861e+00,1.014143104553517638e+00,9.773200811444919811e-01,9.726748435736848331e-01,8.539067967857172370e-01,1.186284770558949431e+00,1.040319239007467145e+00,8.487928586928535912e-01,9.388496510962507369e-01,9.634387717043899624e-01,9.654160451318718472e-01,9.704697896272670432e-01,1.021444132485273215e+00,1.017840734577084127e+00,9.927351604996240697e-01,1.047491037795308166e+00,1.014957180316859109e+00,9.419219628251138676e-01,9.780609264922991430e-01,1.003461118307136468e+00,9.387527452031624309e-01,8.843052105224579185e-01,9.867571709212668019e-01,1.083106348906649696e+00,1.066239979100895630e+00,8.667891256320017224e-01,9.241092767552036014e-01,1.049690540155567176e+00,9.849702951464092138e-01,9.010714242813441244e-01,1.038248974518843237e+00,9.037916171275375277e-01,9.057266254472010614e-01,1.046157590635976353e+00,1.030775519965076548e+00,9.290814900924363462e-01,9.449037720446030741e-01,1.018841829117782760e+00,9.587372739984012515e-01,8.334202656540519172e-01,1.045425636359193167e+00,1.008631012452169795e+00,9.224408624098024978e-01,1.028383945552576284e+00,1.084158654406441435e+00,9.493813445394762018e-01,9.458963465604595111e-01,9.730367639654232681e-01,1.074955872576712101e+00,9.994751494749158915e-01,9.969596011994222851e-01,9.994132627439480387e-01,1.003407087004934528e+00,1.002993345534058944e+00
1.051194956382349499e+00,9.979654332080806212e-01,9.542836785252514220e-01,9.934084200315945745e-01,1.001600009513073486e+00,8.033865837121515474e-01,1.078033882975157898e+00,9.595922214351489954e-01,8.919535511693836849e-01,9.813626352274378295e-01,1.073895716832176106e+00,9.760379883685521563e-01,9.355672497239556629e-01,1.051435789241564001e+00,1.062267733494933530e+00,9.394046767988096791e-01,1.002067186376150998e+00,1.060928522275180974e+00,9.759401444043651619e-01,9.903999354604635652e-01,9.703386123669153207e-01,9.835734501376945937e-01,1.028532840973583884e+00,9.508742922716748591e-01,9.893819693775199875e-01,9.660100684105441537e-01,1.053302195120177753e+00,1.015443103508827827e+00,9.672240657391636409e-01,9.644605041975701232e-01,8.269583899134441696e-01,1.234669697907136321e+00,1.040501594333476554e+00,8.104580610179097366e-01,9.239130181702730482e-01,9.573099241261870951e-01,9.529888841417538670e-01,9.670258682795292993e-01,1.016832340385131150e+00,1.018097883764327083e+00,9.897266781042786121e-01,1.061220315695935223e+00,1.015135469328501738e+00,9.257787533261675472e-01,9.761760898196171210e-01,1.006856690280927724e+00,9.270282408214796099e-01,8.596553814551273209e-01,9.797106792555798638e-01,1.099783891729142704e+00,1.077604107222524199e+00,8.356226759778756508e-01,9.028215446297965796e-01,1.068998047706155807e+00,9.803006250499579632e-01,8.790651921162188076e-01,1.039954101668337794e+00,8.863156590517263789e-01,8.784974754251343443e-01,1.058373893898620466e+00,1.038116601010144580e+00,9.097961608710742887e-01,9.379092911102485663e-01,1.030208005561240370e+00,9.421509309002189525e-01,7.967266329170545891e-01,1.054156385525427453e+00,1.010986571055078720e+00,9.014237292960668446e-01,1.034202907035059127e+00,1.111430193728378812e+00,9.376945889439094461e-01,9.492047855062077932e-01,9.645333406165212953e-01,1.087718733976909880e+00,9.978053501025194727e-01,1.000598421421026396e+00,9.953800696823539296e-01,1.004396869784621060e+00,1.002553260202654783e+00
1.050250406619756438e+00,9.933178060403841103e-01,9.609935715807884637e-01,9.901181147836582985e-01,1.001058085221806504e+00,7.744548423109605118e-01,1.091202573828797151e+00,9.460563705483752139e-01,8.678296628643414889e-01,9.797342556475534536e-01,1.091607408037577498e+00,9.724275611360704286e-01,9.384760261290275851e-01,1.043304419639425662e+00,1.081709722906537330e+00,9.202238293963175275e-01,1.002052438220779385e+00,1.067376341020442876e+00,9.642957306391056749e-01,9.913613716259002118e-01,9.590305846781084220e-01,9.940402026088649423e-01,1.026298465643895153e+00,9.454432830811403399e-01,9.896849775203335753e-01,9.501418208761107653e-01,1.062753895084265432e+00,1.018022932845539019e+00,9.590323340046191802e-01,9.523135540660132570e-01,8.031723244864599209e-01,1.287617822374590881e+00,1.034115145304863814e+00,7.695969413642753665e-01,9.106616089125393332e-01,9.546247113904382520e-01,9.423692881204939198e-01,9.616133676321635404e-01,1.009938095656996104e+00,1.015382386978811891e+00,9.897430691278695791e-01,1.080247806453391579e+00,1.007074555525226955e+00,9.104390836320344071e-01,9.780034357769920028e-01,1.010569125902476717e+00,9.134399254960287040e-01,8.356043449407165591e-01,9.724971354819180736e-01,1.116170368290537063e+00,1.083823042918960367e+00,8.021325676015185202e-01,8.808489388359492800e-01,1.088297257351657166e+00,9.752867850703436092e-01,8.612625754479592555e-01,1.048433319008703180e+00,8.610656242997539733e-01,8.509028754140304240e-01,1.072137862906552774e+00,1.048988115076873395e+00,8.879287424019705055e-01,9.317186552012545198e-01,1.044865002699372214e+00,9.251674230278388311e-01,7.657848822332457006e-01,1.064229998615156658e+00,1.014037228426378556e+00,8.810457765213464132e-01,1.033857753029583382e+00,1.140801167174696928e+00,9.243335711784911313e-01,9.560283198996480936e-01,9.557777491478381959e-01,1.100532806113134310e+00,9.988307332706557462e-01,1.001676043106501046e+00,9.954876973072925850e-01,1.005027111346689317e+00,1.004148220083751264e+00
1.054591499387899090e+00,9.877620799069068980e-01,9.678093221070537266e-01,9.882928011271687740e-01,9.938176462935874866e-01,7.483073251055090136e-01,1.111419821364439953e+00,9.292434683303655296e-01,8.373854768949111627e-01,9.846531201734073369e-01,1.109026535794765733e+00,9.678397678762306056e-01,9.438470493353634527e-01,1.023457316055025101e+00,1.108013932399125823e+00,8.949726594384235234e-01,9.966458989169343363e-01,1.079439804086185895e+00,9.452859395265137410e-01,1.000752467707728854e+00,9.439996122987717175e-01,1.012365167064498639e+00,1.024175241688207949e+00,9.379533710854464079e-01,9.906081578233059126e-01,9.349494348206737193e-01,1.072745648511705285e+00,1.015948866878055412e+00,9.464832098958295692e-01,9.412038151779732464e-01,7.859443699509064407e-01,1.341622873718693709e+00,1.023584131361562344e+00,7.261385311467748460e-01,8.976802800717226249e-01,9.528036658977493412e-01,9.276197076330395808e-01,9.576710325265657131e-01,9.987839033107812625e-01,1.011863436839488761e+00,9.874640491392775443e-01,1.102956032023405974e+00,9.988316565839634453e-01,8.925461587215656190e-01,9.794025164369796199e-01,1.014721246137033628e+00,9.003294997355638651e-01,8.185032060362265049e-01,9.598869566430876521e-01,1.133497271496235470e+00,1.090148970182778232e+00,7.656484471435879291e-01,8.554534005197873547e-01,1.112518458456998482e+00,9.697979782535479654e-01,8.465445626303659266e-01,1.057528010368262716e+00,8.380586772616545055e-01,8.219303813502112366e-01,1.082646745876565175e+00,1.056468037202336063e+00,8.682372834972550413e-01,9.322599422409553194e-01,1.065055944993764436e+00,9.006467858606163057e-01,7.382843385770551103e-01,1.074957818205419802e+00,1.017680486262485973e+00,8.651487226752296866e-01,1.031024437390291260e+00,1.169859557702859654e+00,9.081325864442204576e-01,9.706722817172018791e-01,9.484891730719291481e-01,1.110060377935174092e+00,9.984761860790943855e-01,1.002029162457465983e+00,9.975611721896895379e-01,1.006513033154926129e+00,1.001946074335083647e+00
1.054491038920079893e+00,9.855050647651263374e-01,9.790822817271458423e-01,9.776481445532221315e-01,9.882585249025130913e-01,7.259089298094200116e-01,1.126258605079091479e+00,9.142637791244314638e-01,8.089750794293470992e-01,9.880835984028600860e-01,1.128336999168410015e+00,9.654636908154827779e-01,9.535030111372667649e-01,9.985727707575816625e-01,1.134594252337485898e+00,8.627261475017170556e-01,9.926629080696783847e-01,1.093182477872796543e+00,9.248626191365394433e-01,1.007949195018797761e+00,9.343119825032232262e-01,1.034972066195320117e+00,1.020189849951686822e+00,9.375626962943033327e-01,9.905807447977705849e-01,9.156719218719401310e-01,1.081495217009365906e+00,1.015008835583164348e+00,9.366336813685790519e-01,9.272635570366368762e-01,7.814353999417240626e-01,1.400910193444853125e+00,1.001365096974643931e+00,6.833168668475481100e-01,8.871642915828725773e-01,9.489584887837752003e-01,9.111251977465837371e-01,9.542493910057424644e-01,9.830392859664597305e-01,1.006727150058724485e+00,9.829062156837491404e-01,1.126017536905701943e+00,9.902971313640179796e-01,8.770177781782056980e-01,9.843455752964531680e-01,1.014626232016743845e+00,8.881485423571597870e-01,7.998706782994987607e-01,9.465445234804890084e-01,1.149964420088459560e+00,1.089140285648961592e+00,7.308760125995433787e-01,8.291571697257144047e-01,1.135587912617355366e+00,9.660217080693862535e-01,8.351781915670302148e-01,1.066742806142316979e+00,8.134043342666726906e-01,7.923700645132499831e-01,1.094985857512727812e+00,1.073052069421455812e+00,8.442648419659715131e-01,9.295482387673943414e-01,1.080476110949263990e+00,8.810650475711698792e-01,7.135163103955782793e-01,1.088031855095094036e+00,1.018504597874010820e+00,8.477932940687887831e-01,1.029657969386160055e+00,1.199017370147233752e+00,8.930430576075739646e-01,9.933873086117004370e-01,9.383607747966790091e-01,1.116696392005925187e+00,9.977720625631599782e-01,1.003174510429791333e+00,9.949556061038528076e-01,1.008735602715897128e+00,1.000923938241431665e+00
