9.101481769430582736e-01,8.923568694918673216e-01,5.091828277499439448e-01,6.665093486418012247e-01,9.741518258901521454e-01,9.972013400384831527e-01,9.881575244270057734e-01,1.020839587411237037e+00,1.028256509412223796e+00,9.970806553680572337e-01,1.002950413663182161e+00,1.005393179066736531e+00,1.011130459818271543e+00,1.001422226061404297e+00,1.007911412047529431e+00,1.010382949733399816e+00,1.005714359555897941e+00,1.004398230977022743e+00,1.007075737447227004e+00,1.006655874110308657e+00,7.501284817250866155e-01,1.041628187362709346e+00,1.093536800341943227e+00,9.668489320296506095e-01,1.008728648574671150e+00,1.009123034358969440e+00,1.004533679462089601e+00,1.002019272664263383e+00,1.002057763882561181e+00,1.008204503348184566e+00,1.003426990347415781e+00,9.856356189911517074e-01,1.003192703107648631e+00,1.019459116024251655e+00,1.003556048030352699e+00,1.002557190005480381e+00,1.009808838749357340e+00,1.019474600053720259e+00,1.013728821442765549e+00,1.009381774319145775e+00,8.314262058963540758e-01,1.841287819044631568e+00,1.779760781045832907e+00,1.728436027011106546e+00,1.057827133553855159e+00,1.002274385366911380e+00,1.016483304935526188e+00,1.019993714171382182e+00,1.020757868881406294e+00,1.001318986243951770e+00,9.863965246366788175e-01,1.014942315003610318e+00,1.002034733002911571e+00,9.891746893960602360e-01,9.930801228543020276e-01,1.000765311795301704e+00,9.919640132963373214e-01,1.020191475356575950e+00,1.025475766224819063e+00,9.995492705109176867e-01,9.347837856424806580e-01,9.785459117833106291e-01,8.557583708039913084e-01,5.654144487890595538e-01,9.610515961064194368e-01,1.007047786878142448e+00,9.904050157870775140e-01,1.004185354172009603e+00,1.017555956853724242e+00,9.950711169228958486e-01,1.004693140814430397e+00,1.015618567991704690e+00,1.010150824465321007e+00,1.005138179844317525e+00,1.006935934594337612e+00,9.992353685833558208e-01,1.000578844846901294e+00,9.995542187975716697e-01,1.000532200555118267e+00,9.996404806391122611e-01
-6.146901143468049833e-01,4.253138847746025797e-01,-6.749328618398395818e-01,-4.267486452133146813e-01,-2.589545348686003168e-01,1.025133517989734733e+00,1.001124613670077990e+00,1.045796411474644527e+00,1.059344837734486067e+00,1.016092804031686780e+00,1.027261355452517178e+00,1.044983185630003142e+00,1.034944257571165371e+00,9.814907059966729852e-01,1.055609169613001663e+00,1.023067561537286174e+00,1.012020155802040078e+00,1.012088594335164959e+00,1.026822004875764804e+00,1.027216285273426344e+00,-1.331308930025392634e+00,2.090597925223296905e+00,1.449203867872676854e+00,1.060845000921681880e+00,1.084623281045727694e+00,1.004397096289579183e+00,1.005244638805468771e+00,1.014270645119010439e+00,1.015464460321594320e+00,1.032307755084652889e+00,1.040701314588125870e+00,9.764341477977694916e-01,1.003911294526290465e+00,1.037490761817308371e+00,1.015845564849772620e+00,1.029922985166552341e+00,1.045697469772597588e+00,1.046734336406629273e+00,9.924138379719471548e-01,1.072230992223750956e+00,1.634488830359876577e+00,3.254015436123234295e+00,3.410315515824336785e+00,2.397701701197830992e+00,2.009777408326832049e+00,1.029806258074889902e+00,1.068775009916414831e+00,1.079433653425281747e+00,1.036750544614178926e+00,1.022716983312471628e+00,9.362796512398446902e-01,1.031198057211942576e+00,9.999563471911511181e-01,9.637492542605784474e-01,9.808866672594340752e-01,1.037872644650589260e+00,9.631770671404046302e-01,1.042584274562015301e+00,1.062570201048919527e+00,9.780801074249197979e-01,5.025892754004996910e-01,7.423846831964407977e-01,-8.026728634403601514e-02,-6.251906573851730986e-01,6.976500613500984382e-01,1.039618506599151448e+00,9.715884419213164369e-01,1.003492770061895856e+00,1.039113697715472684e+00,9.758754032401424361e-01,1.022526368154374588e+00,1.070427575653792651e+00,1.050914265258669822e+00,9.980593272791431492e-01,1.040249727243961697e+00,9.998272602477494830e-01,9.973537254773228167e-01,1.007587173869474606e+00,9.953179788131414352e-01,1.004215845017526254e+00
1.120525721431645527e-01,2.011777812451707614e+00,2.760991920483531370e+00,4.052043103995528472e-01,-2.040268183136561553e-01,1.019210037006613723e+00,9.698432794046615291e-01,1.034412418889941288e+00,1.067061012763964589e+00,1.005743094232585122e+00,1.035973537512417275e+00,1.033178630754182370e+00,9.952993359754306324e-01,9.697325883931676715e-01,1.037466338928018317e+00,1.031465410442804487e+00,9.791942786634905138e-01,1.012655519160452267e+00,1.042905689420705828e+00,1.019861185200017895e+00,-1.243942901221472219e+00,-1.106513209526686747e+00,1.397129479445201383e+00,9.048909837065324258e-01,1.669497516949415505e+00,1.008417675482321751e+00,9.753378249377805398e-01,1.012666190511875008e+00,1.021148566339496355e+00,1.036149614999779311e+00,1.021873710785970779e+00,9.546416561751823737e-01,9.957811068412028010e-01,1.031887832970050489e+00,1.003203232568145697e+00,1.041718625922005037e+00,1.002364906447201331e+00,1.023376645658786721e+00,9.774531852990741010e-01,1.071895480222201602e+00,1.673506771578349372e+00,2.854676740426579151e+00,3.087121743845754107e+00,2.270709834715262332e+00,1.997106506929265946e+00,1.021198970940884410e+00,1.022138135369319079e+00,1.053537842274083758e+00,1.051780108492543109e+00,1.013016201294826946e+00,9.454135108091240580e-01,1.040995507662629826e+00,1.017418950688361079e+00,9.502490043506539585e-01,9.751898613932408200e-01,1.024304053070266729e+00,9.636782948277742289e-01,1.039925237883169595e+00,1.082495890048237319e+00,9.664860041712832750e-01,1.355783935455300959e+00,9.419360112002036489e-01,-2.893971435649977941e-01,-7.522533215821056718e-01,7.669949931333120974e-01,1.031624001383720790e+00,9.650072007232107785e-01,1.011612951190727694e+00,1.062094335330948214e+00,9.596860058999011622e-01,1.016561555755907786e+00,1.025611957920554485e+00,1.019943850885643988e+00,9.982483003901422292e-01,1.044708598808116840e+00,1.001524110529497413e+00,9.970887098593343989e-01,1.007408748709793578e+00,9.956084017463935343e-01,1.004978974202038300e+00
-2.764244275442010457e-01,1.749875216689444457e+00,1.639247213331598729e+00,2.441714527106714772e-01,-6.335279383533136688e-01,9.647636158201270407e-01,9.781469969381615392e-01,1.039291101302284526e+00,1.000415157542698052e+00,9.843842224659821172e-01,1.066457096997635468e+00,1.096319290627197240e+00,9.940930154995715196e-01,9.623963123802474762e-01,1.042008161657660859e+00,1.000839250918812873e+00,1.005888587046799731e+00,1.063242133371484988e+00,9.410730957610580205e-01,9.760458660706117229e-01,-1.280735243533943413e+00,2.561590278684648059e+00,6.971080554065398616e-01,9.602564830065158930e-01,2.214082809563774124e+00,9.752234947942226562e-01,1.014645002582997835e+00,1.048248970905234057e+00,9.705804011734684433e-01,1.008084478579689636e+00,9.564475703571903020e-01,9.233106319658278549e-01,9.614972069144092082e-01,1.014932763317575315e+00,9.721374845476385973e-01,1.048010889827578618e+00,1.052524968519757076e+00,1.054629925856232386e+00,9.354567720945270448e-01,1.081293192212160692e+00,1.303404438207125482e+00,7.302469501760526782e-01,2.244572993613009881e+00,2.110351991147295880e+00,1.895097375073462986e+00,1.070896488264467150e+00,1.042498958054204783e+00,1.030971069133137297e+00,1.033978300993713573e+00,1.017027378587404884e+00,9.605330964589415821e-01,1.043892147189974473e+00,1.049810429545853907e+00,9.697515805032259628e-01,9.641711857373860273e-01,1.033360021783809479e+00,9.733737149821946044e-01,1.012339711465010117e+00,1.074496175331128844e+00,9.688714988055320276e-01,1.417099321421039892e+00,-5.841068751093047018e-01,-1.710847133495339678e+00,-1.233446381055997687e+00,-1.117827045340011871e+01,1.024109952008893210e+00,9.771990098480765052e-01,9.684797535649314337e-01,1.067535989800298957e+00,9.722778962162039740e-01,1.103768181282233307e+00,1.041216799293721795e+00,9.741058228080029524e-01,9.777173492461950222e-01,1.056000661675760677e+00,1.000833967625230470e+00,9.974344931061240871e-01,1.008023016203131839e+00,9.972025655816922907e-01,1.004476164475729849e+00
-1.616273671363889886e+00,1.365318888711347878e+00,1.012031688089610970e+00,4.125419645435510207e-01,-4.727600662808152943e-01,9.611388241590583803e-01,9.754357038258983925e-01,1.033423733363522778e+00,1.011780906150457904e+00,1.036047095922883132e+00,1.040216057403998029e+00,1.131263217082247197e+00,9.468039415907962830e-01,9.577086697956999073e-01,1.081153458952316404e+00,1.020038595032643158e+00,9.742987987751451362e-01,1.026660723852049095e+00,9.298793168980459267e-01,1.011807451962800419e+00,-1.347083835370751270e+00,-1.287097814261979334e+00,2.681841092596030762e+00,1.085293190978771749e+00,8.673042014839136282e-01,9.866132264456588530e-01,9.921892568783250432e-01,1.024354982947693005e+00,9.686258209129281482e-01,1.028916456002454627e+00,9.457176603283334870e-01,9.287722711461418035e-01,9.910876002500825788e-01,1.044273147277332114e+00,9.577181738990614424e-01,1.049850902746737535e+00,1.083369398172970177e+00,1.014658845492556694e+00,9.485623971745101857e-01,1.099601633845422866e+00,1.778577101260829130e+00,1.259890260563566233e+00,2.524249769659323128e+00,1.934025080143169095e+00,1.148092270617556698e+00,1.038617003382813042e+00,1.097349324053956021e+00,9.915031634878943567e-01,1.044530474129764075e+00,1.021778024789619099e+00,9.979111759837854256e-01,1.018068945008513637e+00,1.077275332000727337e+00,9.210308543036604956e-01,9.623379143547698966e-01,1.020677891302475215e+00,9.965820076932675464e-01,9.575845588074360926e-01,1.060367328825587263e+00,1.004226318122226624e+00,1.330808416812333306e+00,5.929292313030573025e-01,-1.301914673046436377e+00,-2.759645043735714509e-01,-9.500469929224776067e+00,1.011514343550687256e+00,9.682352104451221741e-01,9.208082438950629944e-01,1.079435093313388050e+00,9.954739482193017963e-01,1.063504356939251050e+00,1.072540263043626263e+00,9.799690681744274157e-01,9.958287630145454816e-01,1.057466600550828639e+00,1.001899216306610496e+00,9.949647734833404478e-01,1.009196856023055755e+00,9.965619582215311523e-01,1.003335336399255429e+00
-7.362543455414904958e-01,-9.746959374981614133e-01,-2.068574186358403288e+00,-2.183406720461554151e+00,-8.621662221680598259e-01,9.500118134331592135e-01,9.787058755187646453e-01,1.026442201806244237e+00,1.046821804371397935e+00,1.088261411218168995e+00,1.050641816644515503e+00,1.161682446699330518e+00,9.541065682505156520e-01,8.730780167128995295e-01,1.153285548498307111e+00,1.038338994034812890e+00,9.880750477008894972e-01,1.002065801551547786e+00,9.218406275897564894e-01,1.038249033926667009e+00,-1.290351773880555220e+00,-1.838319267117565214e-01,8.439459441402965556e-01,1.294957250526714176e+00,1.004506974135309205e+00,9.918255764778576289e-01,1.001043621030830666e+00,9.899565641270187122e-01,9.877531426559068573e-01,1.015966408399054277e+00,9.570241533985250904e-01,9.363629825283400487e-01,9.850926219442567300e-01,1.100725714555241597e+00,9.669016406733739188e-01,1.068329333527641367e+00,1.079660554390326599e+00,1.043464928253566404e+00,8.974859459784555460e-01,1.171560588964398297e+00,1.686679057625082745e+00,1.012391734141641741e+00,2.799033605302158279e+00,2.978318842360828889e+00,1.947884399651604426e+00,1.083881813688066575e+00,1.076492963295423433e+00,1.016241505674247536e+00,9.807400589488257658e-01,1.056595162126195531e+00,9.551986151744337183e-01,9.965429631613231809e-01,1.065256352517125027e+00,9.782040020120955637e-01,9.054247520481227829e-01,1.015274751931901864e+00,1.034437030782056732e+00,9.266560820322211622e-01,1.052254392527573579e+00,9.894735202066482493e-01,1.734141257496698341e+00,-3.785498574818246809e-01,-7.568550521132074715e-01,-2.973769761843123138e+00,-1.165335482308436710e+01,1.048995413579649982e+00,9.963344153077432486e-01,9.019317599435702215e-01,1.065161620172156542e+00,9.911004003981489507e-01,1.121993673153128590e+00,1.054740978074472979e+00,9.928570455437724096e-01,9.226630875406665044e-01,1.028402134909129018e+00,1.003580832839986225e+00,9.945621578671739460e-01,1.011828449900366467e+00,9.950642093413978317e-01,1.001985452009303446e+00
-4.455572709455027369e-01,-1.038709233235928231e+00,-1.973969385346686867e+00,-2.001305335003584318e+00,-8.761907577005939585e-01,9.521210905018311355e-01,9.645734391031205446e-01,9.976011206712634971e-01,1.043191839192517012e+00,1.070400073104454730e+00,1.059237226250381303e+00,1.148970840080857370e+00,9.374486193346527330e-01,8.628035078572174887e-01,1.141959637055629084e+00,1.035765733988403214e+00,9.880183819343967278e-01,9.988960590807144380e-01,9.217153025628268548e-01,1.000743886876418243e+00,-1.078418666430963846e+00,-2.602494148737683477e-01,1.002430757184456844e+00,1.472740350992856717e+00,1.102701233875821307e+00,9.803264734322054696e-01,9.841786805935278659e-01,9.812104971098447592e-01,1.001026830691487568e+00,1.000851933214696343e+00,9.538371453086399443e-01,9.270287194858602975e-01,9.761989865424197665e-01,1.099561207992747258e+00,9.763328320493737111e-01,1.095608276593537322e+00,1.054418043951712347e+00,1.030362181360375606e+00,8.544986712176445565e-01,1.146564856549219691e+00,1.668679339946343987e+00,1.140563960461224546e+00,2.760587320971108483e+00,3.109441755497875715e+00,1.704259032763268511e+00,1.084719748953127727e+00,1.071583748133628555e+00,9.940905281526859483e-01,9.747106789413546579e-01,1.022135747724467025e+00,9.640346912048370909e-01,1.017698726179924629e+00,1.074911799222461495e+00,9.722938395777027676e-01,8.877422117655843214e-01,1.012565855389266911e+00,1.030778755691249327e+00,9.152032713982022338e-01,1.025797890478865826e+00,9.755716017833251374e-01,1.985923732453133361e+00,1.393980207246357406e+00,1.574859783640116806e-01,-2.517882809237882213e+00,-1.139484763648448862e+01,1.041405043645263095e+00,9.812002416034455443e-01,8.956656955388737629e-01,1.036297544279749294e+00,9.896780622666930816e-01,1.134867423530497188e+00,1.018613927488318360e+00,9.744162405930610893e-01,9.085560187027789114e-01,1.040352175628028730e+00,1.003994698337806080e+00,9.940842452789743211e-01,1.012087629541034817e+00,9.938117569814816088e-01,1.002552050054902555e+00
-1.892153051654044127e-01,-9.423353716898774657e-01,-1.559515859974120344e+00,-1.508672840409303939e+00,-8.246987184475975674e-01,9.867271135661020987e-01,9.369695688433199443e-01,9.604498356345811949e-01,1.050612691703316948e+00,1.066584944569761495e+00,1.060237832718168960e+00,1.117707345868817814e+00,9.304968685950130158e-01,8.392713575978878460e-01,1.118262004649194452e+00,1.043352816609595113e+00,9.768190018197445701e-01,1.019124532587257548e+00,9.300209302531631250e-01,9.509464966218729165e-01,-5.541343290156388601e-01,9.957377934185601687e-02,5.159426679551611938e-01,1.464777604658930255e+00,9.967444765790903771e-01,9.838241945040235858e-01,9.634712563525221762e-01,1.000471135962996083e+00,1.021027830262728919e+00,9.673713417668238224e-01,9.698399075478363329e-01,9.110691703625901638e-01,9.605107980452732841e-01,1.120552653046796410e+00,1.010208664084142560e+00,1.133141501954061825e+00,1.005147201607207608e+00,1.042226383934624856e+00,7.927702243921186387e-01,1.097941115456552374e+00,1.747414875287523817e+00,1.329645549164761853e+00,3.122910690709613135e+00,3.295900386347476285e+00,1.675978095555755498e+00,1.094057735873575243e+00,1.037796768670355085e+00,9.747258361624284717e-01,9.601229611230128747e-01,9.871094221817735548e-01,9.821162578239652774e-01,1.058527478779339726e+00,1.100825598711673736e+00,9.625704473592652244e-01,8.581799938468571698e-01,1.024328878476489013e+00,1.015869939592519478e+00,9.260396543076078180e-01,9.776623219091276074e-01,9.688071294066710193e-01,2.052953981647319459e+00,2.918236392815707347e+00,1.640205687535354617e-01,-1.881189921495483919e+00,-1.051374464600439929e+01,1.048770010396515628e+00,9.742514191418876202e-01,8.959787030896072535e-01,9.836371076990302331e-01,9.997868465717152375e-01,1.138926139388234615e+00,1.007975671742244783e+00,9.222339798291495638e-01,8.815286066983335500e-01,1.056301362301761193e+00,1.006102593226045672e+00,9.914754109786622083e-01,1.013008105507335443e+00,9.954179258854408685e-01,9.990744771722737116e-01
6.273792043815062947e-01,-1.495303067928423157e+00,-2.717165423565250482e+00,-1.223131545456312974e+00,-6.464871149702426933e-01,1.047510174466147248e+00,9.054152244816133788e-01,9.634322409657637420e-01,1.076588260198198865e+00,1.114147514609958423e+00,1.074630874358823984e+00,1.042183997014997088e+00,9.276318382930356377e-01,8.729751897600181998e-01,1.137441964020847740e+00,1.075632871170984828e+00,9.405654127970560774e-01,1.070212673018471561e+00,9.502677924978759627e-01,9.722907519821928357e-01,-5.828074284172524155e-01,5.944747785408523999e-01,2.651880714474482481e+00,1.442680341606677574e+00,7.137564192947341013e-01,1.031738153630459731e+00,9.384777413161091708e-01,1.056154262999822180e+00,1.033657783281445752e+00,9.301968532695412684e-01,9.843814684923473113e-01,9.097199319853642718e-01,9.460411635207982561e-01,1.136677002197752140e+00,1.041768840283017195e+00,1.194172183973080115e+00,9.351972639945399512e-01,1.087223590777250282e+00,7.429135005602361952e-01,1.095535078056837142e+00,1.914168647717833682e+00,1.248411322587973382e+00,3.578604098834982761e+00,3.504157727748865359e+00,1.999783362854278268e+00,1.201619927245842989e+00,9.967103944008672833e-01,9.627201860110420339e-01,9.423002696407707379e-01,1.007963973755312770e+00,9.897328042293430661e-01,1.051006388724986751e+00,1.102969873566790104e+00,9.613852980111639024e-01,8.395245778652845603e-01,1.087781397230260128e+00,1.016153253836065806e+00,9.384642721851121916e-01,9.579621509091138520e-01,1.000038763350632687e+00,-4.269246182777340692e+00,3.007675783131560809e+00,2.622210641780460261e-01,-1.466147673462675494e+00,-1.067076110716982562e+01,1.099174914679949655e+00,9.709530387642151261e-01,9.420856178651006996e-01,9.439271058622892285e-01,1.042899818932964351e+00,1.176178912626928863e+00,1.042691188119232670e+00,8.859590420526994858e-01,8.562201315350915776e-01,1.095776834532742328e+00,1.009536605155470834e+00,9.933579058215162849e-01,1.008698968286998010e+00,9.983839210203678816e-01,9.988739223497236086e-01
6.855186193007040130e-01,-9.308175311742973301e-01,-2.285705975281002722e+00,-1.776480914454312776e+00,-7.956990059603996635e-01,1.094149507609856631e+00,8.566444035785664157e-01,9.682215702215113406e-01,1.111442605727838595e+00,1.109207691323971900e+00,1.094396613977928423e+00,1.030492052639040867e+00,9.206622438439022726e-01,8.439215843330191147e-01,1.117510688220839210e+00,1.103587528770800796e+00,9.301293198461451084e-01,1.113562944573195823e+00,1.002164809847213123e+00,9.259080110025108556e-01,-3.409024765531576406e-02,-1.622387644870260326e+00,3.575830148563830413e+00,6.423087275663064144e-01,5.543954186372144211e-01,1.062314571953161257e+00,9.278209226856420910e-01,1.121338705942571901e+00,9.917541880147916489e-01,8.893408783476006718e-01,9.965833913391797250e-01,8.796288733528562220e-01,9.847369538695958102e-01,1.149364105486904375e+00,1.038385933447796949e+00,1.234164050697655668e+00,9.169992841860350463e-01,1.106326913510605747e+00,7.286995207371650407e-01,1.032459200085923401e+00,2.133544686624824216e+00,1.827025067540834158e+00,3.789810557752151698e+00,3.642311532861628010e+00,2.403011777020066742e+00,1.220148244536343851e+00,9.896941932655233254e-01,8.972619625913417218e-01,8.935483431622242012e-01,1.005618043833197417e+00,9.786988825175911844e-01,1.090749470326597192e+00,1.079141145388624823e+00,9.661607868816842748e-01,8.004976815821616132e-01,1.112684187730040852e+00,9.815239291671474797e-01,9.168340202139727557e-01,9.436395302316646916e-01,1.013621360274897798e+00,-4.573113875587829114e+00,3.076286805260274981e+00,8.215793487420819385e-01,-2.417714928410971353e+00,-1.107625950278193194e+01,1.154220955358777445e+00,9.405988668119826812e-01,9.488952801553769412e-01,9.309035038272736040e-01,1.039398855185377224e+00,1.168252441407818365e+00,1.045336456331552144e+00,8.785595806735184699e-01,8.110900735606110246e-01,1.077226879503162760e+00,1.007170919385942165e+00,9.932738857561670409e-01,1.009481004551030292e+00,9.956195941089389656e-01,9.977960423429143022e-01
