1.000550000000000050e+00,9.998599999999999710e-01,1.000620000000000065e+00,9.997599999999999820e-01,1.000299999999999967e+00,1.000050000000000106e+00,9.995500000000000496e-01,9.994899999999999896e-01,1.000459999999999905e+00,1.000110000000000054e+00,9.992400000000000171e-01,1.000029999999999974e+00,9.999700000000000255e-01,9.995800000000000241e-01,9.995800000000000241e-01,1.000590000000000090e+00,1.000359999999999916e+00,1.000159999999999938e+00,9.998899999999999455e-01,1.000199999999999978e+00,9.997099999999999875e-01,1.000269999999999992e+00,9.999500000000000055e-01,1.000050000000000106e+00,1.000050000000000106e+00,1.000410000000000021e+00,1.000320000000000098e+00,1.000050000000000106e+00,9.998799999999999910e-01,1.000329999999999941e+00,1.000469999999999970e+00,9.991499999999999826e-01,9.994399999999999951e-01,1.000790000000000068e+00,1.000590000000000090e+00,9.990700000000000136e-01,1.000280000000000058e+00,9.994100000000000206e-01,9.994600000000000151e-01,9.999400000000000510e-01,1.000040000000000040e+00,1.000520000000000076e+00,9.999400000000000510e-01,9.999299999999999855e-01,1.001309999999999922e+00,9.985199999999999632e-01,9.997099999999999875e-01,9.987000000000000322e-01,9.991999999999999771e-01,9.993900000000000006e-01,9.998200000000000420e-01,1.000420000000000087e+00,1.000650000000000039e+00,1.000089999999999923e+00,9.998799999999999910e-01,1.000029999999999974e+00,9.994399999999999951e-01,9.989799999999999791e-01,1.000089999999999923e+00,9.998099999999999765e-01,1.000380000000000047e+00,1.000259999999999927e+00,1.000680000000000014e+00,1.000359999999999916e+00,1.000089999999999923e+00,1.000699999999999923e+00,9.991999999999999771e-01,9.987000000000000322e-01,1.000220000000000109e+00,1.000059999999999949e+00,9.985699999999999577e-01,1.000269999999999992e+00,9.996699999999999475e-01,9.993499999999999606e-01,9.995800000000000241e-01,1.000010000000000066e+00,9.999900000000000455e-01,9.999000000000000110e-01,9.999799999999999800e-01,1.000040000000000040e+00
1.001340000000000119e+00,9.997599999999999820e-01,1.001480000000000148e+00,9.994800000000000351e-01,1.000510000000000010e+00,9.999600000000000710e-01,9.988500000000000156e-01,9.992299999999999516e-01,1.001699999999999813e+00,1.000669999999999948e+00,9.984500000000000597e-01,9.996800000000000130e-01,9.998500000000000165e-01,9.986300000000000177e-01,9.990400000000000391e-01,1.001230000000000064e+00,1.000649999999999817e+00,1.000299999999999967e+00,9.997699999999999365e-01,1.000439999999999996e+00,9.996300000000000185e-01,1.000480000000000036e+00,9.997599999999999820e-01,1.000130000000000186e+00,1.000000000000000000e+00,1.000950000000000006e+00,1.000550000000000050e+00,1.000110000000000054e+00,9.998099999999999765e-01,1.000659999999999883e+00,1.001400000000000068e+00,9.979599999999999582e-01,9.989599999999999591e-01,1.001610000000000111e+00,1.000879999999999992e+00,9.982600000000000362e-01,1.000630000000000130e+00,9.987500000000000266e-01,9.989600000000000701e-01,1.000020000000000131e+00,9.997099999999999875e-01,1.000879999999999992e+00,9.998600000000000820e-01,9.995999999999999330e-01,1.002629999999999910e+00,9.967399999999999594e-01,9.994499999999999496e-01,9.973600000000000243e-01,9.983699999999999797e-01,9.985100000000000087e-01,9.994300000000000406e-01,1.000820000000000043e+00,1.001419999999999977e+00,1.000129999999999963e+00,9.998599999999999710e-01,9.999199999999999200e-01,9.987399999999999611e-01,9.979999999999999982e-01,1.000009999999999843e+00,9.995399999999999840e-01,1.000839999999999952e+00,1.000529999999999919e+00,1.001330000000000053e+00,1.000769999999999937e+00,1.000159999999999938e+00,1.000999999999999890e+00,9.983400000000000052e-01,9.972100000000000408e-01,1.000370000000000203e+00,9.999899999999999345e-01,9.971899999999999098e-01,1.000580000000000025e+00,9.993699999999999806e-01,9.987999999999999101e-01,9.991900000000000226e-01,9.999500000000001165e-01,9.999800000000000910e-01,9.998599999999999710e-01,1.000049999999999883e+00,1.000059999999999949e+00
1.001970000000000027e+00,9.995499999999999385e-01,1.002320000000000100e+00,9.993199999999999861e-01,1.000839999999999952e+00,9.999100000000000765e-01,9.981100000000000527e-01,9.988799999999999901e-01,1.002669999999999728e+00,1.001059999999999839e+00,9.976800000000000113e-01,9.997099999999999875e-01,9.997099999999999875e-01,9.975500000000000478e-01,9.986300000000000177e-01,1.001659999999999995e+00,1.001009999999999733e+00,1.000480000000000036e+00,9.997299999999998965e-01,1.000729999999999897e+00,9.995399999999999840e-01,1.000820000000000043e+00,9.996399999999999730e-01,1.000250000000000083e+00,1.000129999999999963e+00,1.001519999999999966e+00,1.000870000000000148e+00,1.000150000000000095e+00,9.996899999999999675e-01,1.000939999999999941e+00,1.002650000000000041e+00,9.970700000000000118e-01,9.986899999999999666e-01,1.002120000000000122e+00,1.001489999999999991e+00,9.975500000000000478e-01,1.000920000000000032e+00,9.980800000000000782e-01,9.984100000000000197e-01,9.997900000000001786e-01,9.994100000000000206e-01,1.001269999999999882e+00,9.996100000000001096e-01,9.994699999999999696e-01,1.004079999999999862e+00,9.949899999999999300e-01,9.991099999999999426e-01,9.959999999999999964e-01,9.974899999999999878e-01,9.981900000000000217e-01,9.989900000000000446e-01,1.001400000000000068e+00,1.001970000000000027e+00,1.000189999999999912e+00,9.998000000000000220e-01,9.998599999999999710e-01,9.980399999999999272e-01,9.965300000000000269e-01,1.000059999999999949e+00,9.994199999999999751e-01,1.001169999999999893e+00,1.000889999999999835e+00,1.001980000000000093e+00,1.001149999999999984e+00,1.000419999999999865e+00,1.001279999999999948e+00,9.974699999999999678e-01,9.956300000000000150e-01,1.000570000000000181e+00,9.998999999999999000e-01,9.956299999999999040e-01,1.001070000000000126e+00,9.991599999999999371e-01,9.981899999999999107e-01,9.987500000000000266e-01,9.999300000000000965e-01,9.999100000000000765e-01,9.998199999999999310e-01,1.000079999999999858e+00,1.000110000000000054e+00
1.002760000000000096e+00,9.993499999999999606e-01,1.003049999999999997e+00,9.989999999999999991e-01,1.001239999999999908e+00,9.995700000000000696e-01,9.973700000000000898e-01,9.984899999999999887e-01,1.003499999999999837e+00,1.001329999999999831e+00,9.968599999999999683e-01,9.998200000000000420e-01,9.996500000000000385e-01,9.962800000000000544e-01,9.982199999999999962e-01,1.002219999999999889e+00,1.001389999999999780e+00,1.000680000000000014e+00,9.996499999999999275e-01,1.001029999999999864e+00,9.993199999999999861e-01,1.001060000000000061e+00,9.995399999999999840e-01,1.000260000000000149e+00,1.000159999999999938e+00,1.002070000000000016e+00,1.001280000000000170e+00,1.000130000000000186e+00,9.995899999999999785e-01,1.001229999999999842e+00,1.003710000000000102e+00,9.961200000000000054e-01,9.980399999999999272e-01,1.002950000000000230e+00,1.002129999999999965e+00,9.968500000000000139e-01,1.001309999999999922e+00,9.973000000000000753e-01,9.978000000000000203e-01,9.996900000000001896e-01,9.994199999999999751e-01,1.001569999999999849e+00,9.993500000000000716e-01,9.993599999999999151e-01,1.005249999999999755e+00,9.931599999999999318e-01,9.989199999999999191e-01,9.947899999999999521e-01,9.965899999999999759e-01,9.970100000000000628e-01,9.985400000000000942e-01,1.001740000000000075e+00,1.002780000000000005e+00,1.000269999999999992e+00,9.996899999999999675e-01,1.000010000000000066e+00,9.972899999999998988e-01,9.953899999999999970e-01,1.000000000000000000e+00,9.991999999999999771e-01,1.001509999999999900e+00,1.001229999999999842e+00,1.002860000000000085e+00,1.001539999999999875e+00,1.000549999999999828e+00,1.001439999999999886e+00,9.964600000000000124e-01,9.944600000000000106e-01,1.000800000000000134e+00,9.997499999999999165e-01,9.940799999999998526e-01,1.001650000000000151e+00,9.988799999999999901e-01,9.977199999999999402e-01,9.983600000000000252e-01,9.999000000000001220e-01,9.999100000000000765e-01,9.998299999999998855e-01,1.000009999999999843e+00,1.000040000000000040e+00
1.003530000000000033e+00,9.991999999999999771e-01,1.003880000000000106e+00,9.987399999999999611e-01,1.001599999999999824e+00,9.995600000000001151e-01,9.963800000000000434e-01,9.982499999999999707e-01,1.004839999999999733e+00,1.001689999999999747e+00,9.961599999999999344e-01,9.996099999999999985e-01,9.996800000000000130e-01,9.950700000000000101e-01,9.977599999999999802e-01,1.002779999999999783e+00,1.001849999999999685e+00,1.000869999999999926e+00,9.996399999999999730e-01,1.001319999999999766e+00,9.991700000000000026e-01,1.001440000000000108e+00,9.995100000000000096e-01,1.000390000000000112e+00,1.000149999999999872e+00,1.002599999999999936e+00,1.001690000000000191e+00,1.000110000000000277e+00,9.994799999999999240e-01,1.001639999999999864e+00,1.004680000000000017e+00,9.949999999999999956e-01,9.974699999999999678e-01,1.004030000000000200e+00,1.002689999999999859e+00,9.959500000000000020e-01,1.001609999999999889e+00,9.965800000000000214e-01,9.973500000000000698e-01,9.996700000000001696e-01,9.994699999999999696e-01,1.002029999999999754e+00,9.990900000000000336e-01,9.991999999999998661e-01,1.006669999999999732e+00,9.910399999999999210e-01,9.985199999999999632e-01,9.932299999999999462e-01,9.957199999999999385e-01,9.962100000000000399e-01,9.981700000000001127e-01,1.002050000000000107e+00,1.003509999999999902e+00,1.000229999999999952e+00,9.996300000000000185e-01,9.997300000000001186e-01,9.965199999999998504e-01,9.942400000000000126e-01,9.999799999999999800e-01,9.990200000000000191e-01,1.001979999999999871e+00,1.001589999999999758e+00,1.003910000000000080e+00,1.001979999999999871e+00,1.000599999999999934e+00,1.002129999999999965e+00,9.955100000000000060e-01,9.927900000000000613e-01,1.001030000000000086e+00,9.995899999999998675e-01,9.925099999999998923e-01,1.001850000000000129e+00,9.984499999999999487e-01,9.970399999999999263e-01,9.978700000000000347e-01,9.999300000000000965e-01,9.999200000000000310e-01,9.998699999999999255e-01,9.998999999999997890e-01,1.000080000000000080e+00
1.004280000000000062e+00,9.990599999999999481e-01,1.004720000000000057e+00,9.984199999999999742e-01,1.002159999999999718e+00,9.995400000000000951e-01,9.954700000000000770e-01,9.977800000000000002e-01,1.005909999999999638e+00,1.002049999999999663e+00,9.955299999999999150e-01,9.997700000000000475e-01,9.997200000000000530e-01,9.942199999999999926e-01,9.973100000000000298e-01,1.003469999999999862e+00,1.002349999999999630e+00,1.001120000000000010e+00,9.995199999999999640e-01,1.001609999999999667e+00,9.988399999999999501e-01,1.001720000000000166e+00,9.994600000000000151e-01,1.000430000000000152e+00,1.000049999999999883e+00,1.003129999999999855e+00,1.002020000000000133e+00,1.000110000000000277e+00,9.992599999999999261e-01,1.001949999999999896e+00,1.005540000000000100e+00,9.940499999999999892e-01,9.967599999999999794e-01,1.005010000000000181e+00,1.003329999999999833e+00,9.949299999999999811e-01,1.002149999999999874e+00,9.957300000000000040e-01,9.967300000000001159e-01,9.995100000000001206e-01,9.992699999999999916e-01,1.002239999999999798e+00,9.988000000000000211e-01,9.988899999999998336e-01,1.008159999999999723e+00,9.891999999999999682e-01,9.980700000000000127e-01,9.914699999999999624e-01,9.949299999999999811e-01,9.951600000000000446e-01,9.978600000000000803e-01,1.002560000000000118e+00,1.004129999999999967e+00,1.000349999999999850e+00,9.995000000000000551e-01,9.996800000000001241e-01,9.959499999999998909e-01,9.927300000000000013e-01,9.999899999999999345e-01,9.988299999999999956e-01,1.002459999999999907e+00,1.002029999999999754e+00,1.004709999999999992e+00,1.002509999999999790e+00,1.000780000000000003e+00,1.002369999999999983e+00,9.945599999999999996e-01,9.909200000000000230e-01,1.001400000000000068e+00,9.996599999999998820e-01,9.907199999999999340e-01,1.002140000000000031e+00,9.981999999999999762e-01,9.965299999999999159e-01,9.973800000000000443e-01,1.000050000000000106e+00,9.998900000000000565e-01,9.998499999999999055e-01,9.998399999999998400e-01,1.000029999999999974e+00
1.004979999999999984e+00,9.989399999999999391e-01,1.005619999999999958e+00,9.982599999999999252e-01,1.002419999999999645e+00,9.994600000000001261e-01,9.945700000000000651e-01,9.973699999999999788e-01,1.006799999999999695e+00,1.002749999999999586e+00,9.947699999999999321e-01,9.996500000000000385e-01,9.996800000000000130e-01,9.932799999999999407e-01,9.967400000000000704e-01,1.004249999999999865e+00,1.002809999999999535e+00,1.001370000000000093e+00,9.995100000000000096e-01,1.001969999999999583e+00,9.987399999999999611e-01,1.001980000000000093e+00,9.995000000000000551e-01,1.000430000000000152e+00,1.000179999999999847e+00,1.003999999999999782e+00,1.002470000000000194e+00,1.000190000000000357e+00,9.990699999999999026e-01,1.002259999999999929e+00,1.006640000000000201e+00,9.930700000000000083e-01,9.961699999999999999e-01,1.006180000000000074e+00,1.003639999999999866e+00,9.939099999999999602e-01,1.002689999999999859e+00,9.949200000000000266e-01,9.959400000000001585e-01,9.992100000000001536e-01,9.989500000000000046e-01,1.002719999999999834e+00,9.984699999999999687e-01,9.985199999999998521e-01,1.009489999999999776e+00,9.874699999999999589e-01,9.979099999999999637e-01,9.898599999999999621e-01,9.938299999999999912e-01,9.939500000000000002e-01,9.973800000000000443e-01,1.002790000000000070e+00,1.004850000000000021e+00,1.000219999999999887e+00,9.994800000000000351e-01,9.994600000000001261e-01,9.952899999999998970e-01,9.912600000000000300e-01,9.999099999999999655e-01,9.986399999999999721e-01,1.002849999999999797e+00,1.002419999999999645e+00,1.005830000000000002e+00,1.002989999999999826e+00,1.001109999999999944e+00,1.002969999999999917e+00,9.936099999999999932e-01,9.891999999999999682e-01,1.001700000000000035e+00,9.995899999999998675e-01,9.892299999999999427e-01,1.002639999999999976e+00,9.978399999999999492e-01,9.958399999999999475e-01,9.968100000000000849e-01,1.000190000000000135e+00,9.999000000000000110e-01,9.998499999999999055e-01,9.997899999999998455e-01,9.999099999999999655e-01
1.005730000000000013e+00,9.988499999999999046e-01,1.006429999999999936e+00,9.979699999999999127e-01,1.002689999999999637e+00,9.994200000000000861e-01,9.935300000000000242e-01,9.969200000000000284e-01,1.007739999999999636e+00,1.003139999999999477e+00,9.938099999999999712e-01,9.992100000000000426e-01,9.995399999999999840e-01,9.923099999999999143e-01,9.961100000000000509e-01,1.005049999999999777e+00,1.003309999999999480e+00,1.001750000000000140e+00,9.995100000000000096e-01,1.002329999999999499e+00,9.984999999999999432e-01,1.002269999999999994e+00,9.994500000000000606e-01,1.000520000000000076e+00,1.000319999999999876e+00,1.004669999999999730e+00,1.002970000000000139e+00,1.000200000000000422e+00,9.988199999999999301e-01,1.002619999999999845e+00,1.007780000000000120e+00,9.920200000000000129e-01,9.954800000000000315e-01,1.007360000000000033e+00,1.004109999999999836e+00,9.931099999999999373e-01,1.003039999999999932e+00,9.941100000000000492e-01,9.953600000000001335e-01,9.989100000000001867e-01,9.985600000000000032e-01,1.003199999999999870e+00,9.980200000000000182e-01,9.983199999999998742e-01,1.010829999999999673e+00,9.849299999999999722e-01,9.975799999999999113e-01,9.884899999999999798e-01,9.930700000000000083e-01,9.931299999999999573e-01,9.966400000000000814e-01,1.003160000000000052e+00,1.005950000000000122e+00,1.000039999999999818e+00,9.993900000000000006e-01,9.995100000000001206e-01,9.945699999999998431e-01,9.897200000000000442e-01,9.998199999999999310e-01,9.984899999999999887e-01,1.003149999999999764e+00,1.002739999999999743e+00,1.006799999999999917e+00,1.003609999999999891e+00,1.001360000000000028e+00,1.003469999999999862e+00,9.925100000000000033e-01,9.873999999999999444e-01,1.002070000000000016e+00,9.996599999999998820e-01,9.874799999999999134e-01,1.003009999999999957e+00,9.977599999999999802e-01,9.951599999999999335e-01,9.962700000000000999e-01,1.000160000000000160e+00,9.998799999999999910e-01,9.997199999999999420e-01,9.997499999999998055e-01,9.998699999999999255e-01
1.006529999999999925e+00,9.988799999999998791e-01,1.007269999999999888e+00,9.976299999999999057e-01,1.003029999999999644e+00,9.994000000000000661e-01,9.926200000000000578e-01,9.963600000000000234e-01,1.008729999999999682e+00,1.003629999999999578e+00,9.929200000000000248e-01,9.988799999999999901e-01,9.994399999999999951e-01,9.907499999999999085e-01,9.956000000000000405e-01,1.005789999999999740e+00,1.003829999999999556e+00,1.001790000000000180e+00,9.994800000000000351e-01,1.002569999999999517e+00,9.982999999999999652e-01,1.002590000000000092e+00,9.993500000000000716e-01,1.000590000000000090e+00,1.000439999999999774e+00,1.005419999999999758e+00,1.003360000000000030e+00,1.000160000000000382e+00,9.985699999999999577e-01,1.002879999999999772e+00,1.008900000000000130e+00,9.908900000000000485e-01,9.948700000000000321e-01,1.008340000000000014e+00,1.004629999999999912e+00,9.921899999999999054e-01,1.003469999999999862e+00,9.932400000000000118e-01,9.945000000000001616e-01,9.986800000000002342e-01,9.982400000000000162e-01,1.003729999999999789e+00,9.975200000000000733e-01,9.981499999999998707e-01,1.012509999999999577e+00,9.829099999999999504e-01,9.972099999999999298e-01,9.867099999999999760e-01,9.919000000000000039e-01,9.918699999999999184e-01,9.959500000000001130e-01,1.003730000000000011e+00,1.006850000000000023e+00,1.000049999999999883e+00,9.992699999999999916e-01,9.992200000000001081e-01,9.938499999999997891e-01,9.883300000000000418e-01,9.998499999999999055e-01,9.981200000000000072e-01,1.003609999999999669e+00,1.003069999999999684e+00,1.007889999999999953e+00,1.004009999999999847e+00,1.001530000000000031e+00,1.003819999999999935e+00,9.915199999999999569e-01,9.857699999999999241e-01,1.002560000000000118e+00,9.996099999999998875e-01,9.852199999999998736e-01,1.003609999999999891e+00,9.973799999999999333e-01,9.945199999999999596e-01,9.957400000000000695e-01,1.000230000000000175e+00,9.997899999999999565e-01,9.997599999999999820e-01,9.997099999999997655e-01,9.998999999999999000e-01
1.007589999999999986e+00,9.986799999999999011e-01,1.008199999999999985e+00,9.973899999999998878e-01,1.003459999999999575e+00,9.994500000000000606e-01,9.915300000000000225e-01,9.958000000000000185e-01,1.010019999999999696e+00,1.004169999999999563e+00,9.920499999999999874e-01,9.989799999999999791e-01,9.993900000000000006e-01,9.893999999999999462e-01,9.949700000000000211e-01,1.006559999999999677e+00,1.004329999999999501e+00,1.001960000000000184e+00,9.994800000000000351e-01,1.003069999999999462e+00,9.979500000000000037e-01,1.002870000000000150e+00,9.991500000000000936e-01,1.000640000000000196e+00,1.000549999999999828e+00,1.006359999999999699e+00,1.003780000000000117e+00,1.000160000000000382e+00,9.983899999999999997e-01,1.003369999999999873e+00,1.009890000000000176e+00,9.898200000000000331e-01,9.943199999999999816e-01,1.009200000000000097e+00,1.005129999999999857e+00,9.910699999999998955e-01,1.003959999999999964e+00,9.924800000000000288e-01,9.935100000000001153e-01,9.984300000000002617e-01,9.978200000000000403e-01,1.004279999999999839e+00,9.971200000000001173e-01,9.977899999999998437e-01,1.013829999999999565e+00,9.804299999999999127e-01,9.969099999999999628e-01,9.847699999999999232e-01,9.907500000000000195e-01,9.908399999999999430e-01,9.954400000000001025e-01,1.004499999999999948e+00,1.007780000000000120e+00,9.999699999999999145e-01,9.991599999999999371e-01,9.991100000000000536e-01,9.931099999999998262e-01,9.868500000000000050e-01,9.997799999999998910e-01,9.977700000000000458e-01,1.004099999999999770e+00,1.003479999999999706e+00,1.009059999999999846e+00,1.004699999999999926e+00,1.001600000000000046e+00,1.003979999999999873e+00,9.903399999999999981e-01,9.838399999999999368e-01,1.002860000000000085e+00,9.994299999999999295e-01,9.831199999999998829e-01,1.003689999999999971e+00,9.966499999999999249e-01,9.936499999999999222e-01,9.951600000000000446e-01,1.000380000000000269e+00,9.998299999999999965e-01,9.996099999999999985e-01,9.996799999999997910e-01,9.998899999999999455e-01
