1.000267999999999935e+00,9.999109999999999943e-01,9.999299999999999855e-01,1.000245000000000051e+00,9.998219999999999885e-01,1.000038999999999900e+00,1.000092999999999899e+00,1.000148999999999955e+00,1.000075999999999965e+00,9.999559999999999560e-01,9.998430000000000373e-01,9.997869999999999813e-01,1.000364000000000031e+00,9.996950000000000003e-01,9.999299999999999855e-01,1.000137999999999971e+00,1.000199999999999978e+00,1.000205999999999928e+00,1.000223000000000084e+00,1.000077000000000105e+00,1.000000000000000000e+00,1.000035999999999925e+00,9.998979999999999535e-01,1.000092999999999899e+00,9.999949999999999672e-01,1.000137000000000054e+00,1.000186999999999937e+00,1.000193000000000110e+00,1.000175999999999954e+00,1.000105999999999939e+00,1.000013999999999958e+00,1.000186999999999937e+00,1.000107000000000079e+00,1.000124999999999931e+00,1.000013999999999958e+00,9.998839999999999950e-01,1.000062000000000006e+00,1.000542000000000042e+00,9.997880000000000100e-01,1.000105999999999939e+00,9.999949999999999672e-01,1.000164999999999971e+00,9.999900000000000455e-01,9.998780000000000445e-01,1.000083000000000055e+00,9.997899999999999565e-01,9.998989999999999823e-01,1.000283999999999951e+00,9.998089999999999478e-01,9.999599999999999600e-01,1.000156000000000045e+00,1.000021999999999966e+00,9.998050000000000548e-01,1.000131000000000103e+00,1.000064000000000064e+00,9.999489999999999768e-01,9.999660000000000215e-01,1.000267000000000017e+00,9.998780000000000445e-01,1.000040999999999958e+00,1.000072999999999990e+00,9.996620000000000505e-01,9.999440000000000550e-01,1.000056000000000056e+00,1.000067000000000039e+00,9.998599999999999710e-01,9.999649999999999928e-01,1.000102999999999964e+00,9.999019999999999575e-01,1.000005000000000033e+00,9.997599999999999820e-01,9.997049999999999548e-01,1.000418000000000029e+00,9.998299999999999965e-01,1.000045999999999990e+00,1.000003999999999893e+00,1.000000000000000000e+00,9.999970000000000248e-01,9.999869999999999592e-01,9.999820000000000375e-01
1.000535999999999870e+00,9.998219999999999885e-01,9.998509999999999343e-01,1.000531000000000059e+00,9.996349999999999403e-01,1.000036999999999843e+00,1.000177999999999789e+00,1.000316999999999901e+00,1.000186000000000019e+00,9.998929999999999207e-01,9.996789999999999843e-01,9.995800000000000241e-01,1.000711000000000128e+00,9.993400000000000061e-01,9.998549999999999383e-01,1.000313000000000008e+00,1.000370999999999899e+00,1.000410000000000021e+00,1.000427000000000177e+00,1.000163000000000135e+00,9.999749999999999472e-01,1.000068999999999875e+00,9.998139999999999805e-01,1.000150999999999790e+00,9.999869999999999592e-01,1.000234999999999985e+00,1.000375999999999932e+00,1.000388000000000055e+00,1.000410999999999939e+00,1.000218999999999969e+00,1.000024999999999942e+00,1.000356000000000023e+00,1.000175000000000036e+00,1.000226999999999977e+00,1.000008999999999926e+00,9.997749999999999693e-01,1.000126000000000071e+00,1.001022000000000078e+00,9.995950000000000113e-01,1.000190999999999830e+00,9.999939999999999385e-01,1.000332999999999917e+00,9.999649999999999928e-01,9.997460000000000235e-01,1.000167999999999946e+00,9.995870000000000033e-01,9.997639999999999860e-01,1.000591000000000008e+00,9.996329999999999938e-01,9.999049999999999327e-01,1.000293000000000099e+00,1.000062000000000006e+00,9.996080000000000521e-01,1.000282000000000115e+00,1.000140000000000029e+00,9.998449999999999838e-01,9.999050000000000438e-01,1.000537999999999927e+00,9.997250000000000858e-01,1.000099999999999989e+00,1.000148000000000037e+00,9.993180000000000396e-01,9.999080000000000190e-01,1.000085000000000113e+00,1.000139000000000111e+00,9.996999999999999220e-01,9.999689999999999968e-01,1.000218999999999969e+00,9.998499999999999055e-01,1.000001000000000140e+00,9.994929999999999648e-01,9.994109999999999383e-01,1.000807999999999920e+00,9.996760000000000090e-01,1.000097000000000014e+00,1.000011999999999901e+00,9.999820000000000375e-01,1.000008000000000008e+00,9.999749999999999472e-01,9.999860000000000415e-01
1.000751999999999864e+00,9.997500000000000275e-01,9.997699999999999365e-01,1.000820000000000043e+00,9.994669999999999943e-01,1.000082999999999833e+00,1.000273999999999885e+00,1.000475000000000003e+00,1.000272000000000050e+00,9.998349999999999183e-01,9.994929999999999648e-01,9.993750000000000133e-01,1.001055000000000028e+00,9.990149999999999864e-01,9.997889999999999278e-01,1.000501000000000085e+00,1.000529999999999919e+00,1.000620999999999983e+00,1.000609000000000082e+00,1.000255000000000116e+00,9.999479999999999480e-01,1.000128999999999824e+00,9.997589999999999533e-01,1.000211999999999879e+00,9.999669999999999392e-01,1.000335999999999892e+00,1.000564000000000009e+00,1.000585000000000058e+00,1.000549999999999828e+00,1.000331999999999999e+00,1.000045999999999990e+00,1.000537000000000010e+00,1.000217000000000134e+00,1.000332999999999917e+00,9.999979999999999425e-01,9.996599999999999930e-01,1.000198000000000143e+00,1.001521000000000106e+00,9.993830000000000213e-01,1.000313999999999925e+00,9.999969999999999137e-01,1.000495999999999830e+00,9.999810000000000088e-01,9.996160000000000601e-01,1.000267000000000017e+00,9.993900000000000006e-01,9.996380000000000265e-01,1.000925999999999982e+00,9.994610000000000438e-01,9.998659999999999215e-01,1.000425000000000120e+00,1.000115000000000087e+00,9.994050000000000988e-01,1.000436000000000103e+00,1.000213999999999936e+00,9.997599999999999820e-01,9.998140000000000915e-01,1.000802999999999887e+00,9.995700000000000696e-01,1.000124000000000013e+00,1.000251000000000001e+00,9.990170000000000439e-01,9.998660000000000325e-01,1.000137000000000054e+00,1.000198000000000143e+00,9.995429999999999593e-01,9.999540000000000095e-01,1.000350999999999990e+00,9.997589999999999533e-01,1.000011000000000205e+00,9.992280000000000051e-01,9.991059999999999386e-01,1.001222999999999974e+00,9.995180000000000176e-01,1.000153000000000070e+00,1.000022999999999884e+00,9.999959999999999960e-01,1.000016000000000016e+00,9.999789999999999512e-01,9.999780000000000335e-01
1.000978999999999841e+00,9.996530000000000138e-01,9.997109999999999053e-01,1.001084000000000085e+00,9.993009999999999948e-01,1.000128999999999824e+00,1.000393999999999783e+00,1.000621999999999900e+00,1.000333000000000139e+00,9.997739999999999405e-01,9.993029999999999413e-01,9.991670000000000273e-01,1.001395999999999953e+00,9.986599999999999921e-01,9.997219999999998885e-01,1.000657000000000130e+00,1.000716999999999857e+00,1.000834999999999919e+00,1.000847000000000042e+00,1.000328000000000106e+00,9.999219999999999775e-01,1.000193999999999805e+00,9.996609999999999108e-01,1.000288999999999984e+00,9.999239999999999240e-01,1.000461999999999962e+00,1.000736000000000070e+00,1.000779000000000085e+00,1.000759999999999872e+00,1.000434999999999963e+00,1.000035000000000007e+00,1.000696999999999948e+00,1.000285000000000091e+00,1.000466999999999995e+00,9.999949999999999672e-01,9.995450000000000168e-01,1.000260000000000149e+00,1.002012000000000125e+00,9.991720000000000601e-01,1.000421999999999922e+00,1.000014999999999876e+00,1.000670999999999866e+00,9.999559999999999560e-01,9.995240000000000791e-01,1.000385000000000080e+00,9.991929999999999978e-01,9.995200000000000751e-01,1.001225000000000032e+00,9.992960000000000731e-01,9.998319999999999430e-01,1.000580000000000025e+00,1.000148000000000037e+00,9.991280000000001271e-01,1.000568000000000124e+00,1.000271999999999828e+00,9.996760000000000090e-01,9.997870000000000923e-01,1.001088999999999896e+00,9.994460000000000566e-01,1.000177000000000094e+00,1.000340999999999925e+00,9.987280000000000602e-01,9.998179999999999845e-01,1.000188999999999995e+00,1.000251000000000223e+00,9.993859999999999966e-01,9.999409999999999688e-01,1.000459999999999905e+00,9.997039999999999260e-01,1.000021000000000271e+00,9.989980000000000526e-01,9.988279999999999381e-01,1.001676000000000011e+00,9.993900000000000006e-01,1.000209000000000126e+00,1.000018999999999991e+00,9.999839999999999840e-01,1.000008999999999926e+00,9.999939999999999385e-01,9.999879999999999880e-01
1.001189999999999802e+00,9.996030000000000193e-01,9.996289999999998788e-01,1.001377000000000184e+00,9.991179999999999506e-01,1.000159999999999716e+00,1.000495999999999830e+00,1.000750999999999946e+00,1.000396000000000063e+00,9.997129999999999628e-01,9.991259999999999586e-01,9.989290000000000669e-01,1.001765000000000017e+00,9.983239999999999892e-01,9.996599999999998820e-01,1.000854000000000132e+00,1.000886999999999860e+00,1.001052999999999971e+00,1.001092000000000093e+00,1.000424000000000202e+00,9.998879999999999990e-01,1.000244999999999829e+00,9.995809999999999418e-01,1.000356000000000023e+00,9.999019999999999575e-01,1.000585999999999975e+00,1.000923000000000007e+00,1.000997000000000137e+00,1.000923999999999925e+00,1.000529000000000002e+00,1.000075000000000047e+00,1.000878999999999852e+00,1.000393000000000088e+00,1.000580000000000025e+00,9.999859999999999305e-01,9.993980000000000086e-01,1.000356000000000245e+00,1.002575000000000216e+00,9.989710000000000534e-01,1.000543999999999878e+00,1.000005999999999950e+00,1.000834999999999919e+00,9.999230000000000063e-01,9.994270000000000653e-01,1.000473000000000168e+00,9.989860000000000406e-01,9.993760000000000421e-01,1.001602000000000103e+00,9.990980000000000416e-01,9.997759999999999980e-01,1.000747000000000053e+00,1.000158000000000103e+00,9.989430000000001364e-01,1.000693000000000055e+00,1.000331999999999777e+00,9.996040000000000481e-01,9.997610000000001218e-01,1.001363999999999921e+00,9.992610000000000658e-01,1.000205000000000011e+00,1.000421000000000005e+00,9.984210000000001139e-01,9.997789999999999733e-01,1.000240000000000018e+00,1.000289000000000206e+00,9.992440000000000211e-01,9.999159999999999160e-01,1.000581999999999860e+00,9.996439999999999770e-01,1.000019000000000213e+00,9.987160000000000482e-01,9.985329999999998929e-01,1.002121999999999957e+00,9.992510000000000003e-01,1.000272000000000050e+00,1.000010999999999983e+00,9.999669999999999392e-01,9.999909999999999632e-01,9.999949999999999672e-01,1.000005000000000033e+00
1.001437999999999828e+00,9.995410000000000128e-01,9.995599999999998930e-01,1.001629000000000103e+00,9.989539999999998976e-01,1.000189999999999690e+00,1.000565999999999844e+00,1.000939000000000023e+00,1.000506000000000117e+00,9.996499999999999275e-01,9.989389999999999104e-01,9.987080000000000402e-01,1.002140000000000031e+00,9.980160000000000142e-01,9.995849999999998348e-01,1.001019000000000103e+00,1.001071999999999962e+00,1.001265999999999989e+00,1.001343000000000094e+00,1.000486000000000208e+00,9.998510000000000453e-01,1.000302999999999720e+00,9.995049999999999768e-01,1.000423999999999980e+00,9.998869999999999703e-01,1.000693000000000055e+00,1.001095999999999986e+00,1.001191000000000164e+00,1.001091999999999871e+00,1.000631999999999966e+00,1.000077000000000105e+00,1.001030999999999782e+00,1.000564000000000009e+00,1.000655999999999990e+00,9.999779999999999225e-01,9.992699999999999916e-01,1.000435000000000185e+00,1.003029000000000170e+00,9.987489999999999979e-01,1.000672999999999924e+00,9.999779999999999225e-01,1.001020000000000021e+00,9.999470000000000303e-01,9.993090000000001139e-01,1.000580000000000247e+00,9.987860000000000626e-01,9.992850000000000898e-01,1.001921000000000062e+00,9.989080000000000181e-01,9.997369999999999868e-01,1.000897000000000148e+00,1.000171000000000143e+00,9.987630000000001784e-01,1.000830000000000108e+00,1.000395999999999841e+00,9.995110000000000383e-01,9.996530000000001248e-01,1.001635999999999971e+00,9.991850000000001009e-01,1.000235999999999903e+00,1.000512000000000068e+00,9.981200000000001182e-01,9.997139999999999915e-01,1.000296999999999992e+00,1.000359000000000220e+00,9.991200000000000081e-01,9.998779999999999335e-01,1.000713999999999881e+00,9.995379999999999265e-01,1.000020000000000131e+00,9.984880000000000422e-01,9.982559999999999212e-01,1.002580999999999944e+00,9.990790000000000504e-01,1.000337000000000032e+00,1.000027999999999917e+00,9.999689999999998857e-01,1.000000000000000000e+00,9.999799999999999800e-01,1.000004000000000115e+00
1.001696999999999838e+00,9.994610000000000438e-01,9.994999999999999440e-01,1.001909000000000161e+00,9.987359999999998461e-01,1.000190999999999608e+00,1.000651999999999875e+00,1.001085999999999920e+00,1.000583000000000222e+00,9.995899999999999785e-01,9.987959999999999061e-01,9.985060000000000047e-01,1.002518000000000020e+00,9.977050000000000640e-01,9.995159999999998490e-01,1.001167000000000140e+00,1.001249999999999973e+00,1.001470000000000082e+00,1.001586000000000087e+00,1.000558000000000280e+00,9.998060000000000835e-01,1.000346999999999653e+00,9.994450000000000278e-01,1.000488000000000044e+00,9.998679999999999790e-01,1.000820999999999961e+00,1.001282000000000005e+00,1.001367000000000118e+00,1.001270999999999800e+00,1.000732999999999873e+00,1.000062000000000006e+00,1.001203999999999761e+00,1.000602999999999909e+00,1.000721999999999889e+00,9.999649999999998817e-01,9.991470000000000073e-01,1.000504000000000282e+00,1.003607000000000138e+00,9.984880000000000422e-01,1.000807999999999920e+00,9.999689999999998857e-01,1.001195000000000057e+00,9.999590000000000423e-01,9.992090000000001249e-01,1.000665000000000138e+00,9.985870000000001134e-01,9.991900000000001336e-01,1.002261000000000069e+00,9.987360000000000682e-01,9.996859999999999635e-01,1.001049000000000078e+00,1.000209000000000126e+00,9.985460000000001557e-01,1.000960000000000072e+00,1.000423999999999758e+00,9.994359999999999911e-01,9.996150000000001423e-01,1.001924000000000037e+00,9.990620000000001166e-01,1.000269999999999992e+00,1.000609000000000082e+00,9.977820000000001688e-01,9.996619999999999395e-01,1.000369000000000064e+00,1.000415000000000276e+00,9.989240000000000341e-01,9.998349999999999183e-01,1.000827999999999829e+00,9.994659999999999656e-01,1.000027000000000221e+00,9.982670000000000154e-01,9.979389999999999095e-01,1.003009999999999957e+00,9.988890000000000269e-01,1.000399000000000038e+00,1.000009999999999843e+00,9.999689999999998857e-01,9.999919999999999920e-01,9.999639999999999640e-01,9.999840000000000950e-01
1.001950999999999814e+00,9.993859999999999966e-01,9.994329999999999048e-01,1.002160000000000162e+00,9.985579999999998346e-01,1.000193999999999583e+00,1.000746999999999831e+00,1.001260999999999957e+00,1.000676000000000121e+00,9.994979999999999976e-01,9.986249999999998739e-01,9.982889999999999819e-01,1.002939000000000025e+00,9.973530000000000451e-01,9.994509999999998673e-01,1.001332000000000111e+00,1.001436999999999911e+00,1.001648000000000094e+00,1.001805000000000057e+00,1.000623000000000262e+00,9.997640000000000970e-01,1.000386999999999693e+00,9.993580000000000796e-01,1.000569000000000042e+00,9.998469999999999303e-01,1.000923999999999925e+00,1.001479000000000008e+00,1.001559000000000088e+00,1.001455999999999902e+00,1.000854999999999828e+00,1.000085000000000113e+00,1.001377999999999657e+00,1.000709999999999988e+00,1.000816999999999846e+00,9.999629999999999352e-01,9.990229999999999944e-01,1.000586000000000197e+00,1.004201000000000121e+00,9.982920000000000682e-01,1.000918999999999892e+00,9.999589999999999312e-01,1.001410000000000133e+00,9.999780000000000335e-01,9.990660000000001206e-01,1.000738000000000127e+00,9.983880000000001642e-01,9.990360000000001461e-01,1.002608000000000166e+00,9.985730000000000439e-01,9.996349999999999403e-01,1.001193000000000000e+00,1.000245000000000051e+00,9.982850000000002000e-01,1.001095999999999986e+00,1.000476999999999839e+00,9.993729999999999558e-01,9.995930000000001758e-01,1.002213000000000021e+00,9.989100000000000756e-01,1.000300999999999885e+00,1.000682000000000071e+00,9.974300000000001498e-01,9.996379999999999155e-01,1.000422000000000144e+00,1.000468000000000357e+00,9.987710000000000754e-01,9.998249999999999638e-01,1.000953999999999899e+00,9.993879999999999431e-01,1.000018000000000296e+00,9.979949999999999655e-01,9.976719999999998922e-01,1.003468999999999944e+00,9.987280000000000602e-01,1.000476000000000143e+00,9.999929999999997987e-01,9.999769999999998937e-01,1.000037000000000065e+00,9.999679999999999680e-01,9.999820000000001485e-01
1.002167999999999726e+00,9.992910000000000403e-01,9.993499999999998495e-01,1.002465000000000162e+00,9.983559999999997991e-01,1.000212999999999575e+00,1.000858999999999721e+00,1.001422999999999952e+00,1.000755000000000061e+00,9.994110000000000493e-01,9.984249999999998959e-01,9.980670000000000375e-01,1.003341999999999956e+00,9.970110000000000916e-01,9.993919999999998360e-01,1.001503000000000032e+00,1.001632999999999996e+00,1.001817000000000180e+00,1.002054000000000000e+00,1.000708000000000153e+00,9.997280000000000610e-01,1.000438999999999634e+00,9.992980000000001306e-01,1.000609000000000082e+00,9.998199999999999310e-01,1.001018999999999881e+00,1.001691000000000109e+00,1.001767999999999992e+00,1.001610999999999807e+00,1.000990999999999742e+00,1.000069000000000097e+00,1.001546999999999743e+00,1.000790000000000068e+00,1.000889999999999835e+00,9.999609999999999888e-01,9.989099999999999646e-01,1.000665000000000138e+00,1.004748000000000197e+00,9.980600000000000582e-01,1.001032999999999840e+00,9.999429999999999152e-01,1.001588000000000145e+00,9.999620000000000175e-01,9.989390000000001324e-01,1.000827000000000133e+00,9.981850000000002110e-01,9.989190000000001124e-01,1.002959000000000156e+00,9.983980000000000077e-01,9.995779999999999665e-01,1.001338999999999979e+00,1.000283999999999951e+00,9.980940000000001477e-01,1.001228000000000007e+00,1.000524999999999887e+00,9.992639999999999301e-01,9.995720000000001271e-01,1.002464000000000022e+00,9.987710000000000754e-01,1.000319999999999876e+00,1.000763000000000069e+00,9.971470000000001166e-01,9.995839999999999170e-01,1.000488000000000044e+00,1.000515000000000265e+00,9.985930000000000639e-01,9.998099999999999765e-01,1.001078999999999830e+00,9.993279999999999941e-01,1.000003000000000197e+00,9.977359999999999562e-01,9.974009999999998710e-01,1.003905000000000047e+00,9.985650000000000359e-01,1.000562000000000173e+00,9.999729999999997787e-01,9.999799999999998690e-01,1.000010000000000066e+00,9.999789999999999512e-01,9.999790000000001733e-01
1.002389999999999670e+00,9.992150000000000754e-01,9.992669999999997943e-01,1.002716000000000163e+00,9.981369999999998299e-01,1.000229999999999508e+00,1.000932999999999629e+00,1.001552999999999916e+00,1.000842000000000009e+00,9.993310000000000803e-01,9.982549999999998924e-01,9.978500000000000147e-01,1.003711999999999938e+00,9.966750000000000886e-01,9.993339999999998335e-01,1.001673000000000036e+00,1.001827999999999941e+00,1.002050000000000107e+00,1.002293000000000101e+00,1.000778000000000167e+00,9.996940000000000826e-01,1.000458999999999543e+00,9.992120000000001001e-01,1.000665000000000138e+00,9.998109999999998942e-01,1.001156999999999853e+00,1.001881000000000022e+00,1.001935999999999938e+00,1.001799999999999802e+00,1.001151999999999820e+00,1.000090000000000146e+00,1.001696999999999838e+00,1.000805000000000167e+00,1.000972999999999891e+00,9.999550000000000383e-01,9.987849999999999229e-01,1.000764000000000209e+00,1.005340000000000122e+00,9.978600000000000803e-01,1.001163999999999943e+00,9.999189999999998912e-01,1.001783000000000090e+00,9.999550000000000383e-01,9.988130000000001729e-01,1.000919000000000114e+00,9.979840000000002043e-01,9.987980000000000746e-01,1.003328000000000220e+00,9.982330000000000370e-01,9.995429999999999593e-01,1.001476999999999951e+00,1.000346999999999875e+00,9.979070000000000995e-01,1.001373999999999986e+00,1.000587999999999811e+00,9.991329999999999378e-01,9.995500000000001606e-01,1.002720000000000056e+00,9.986490000000001199e-01,1.000353999999999965e+00,1.000823000000000018e+00,9.968060000000000809e-01,9.995399999999998730e-01,1.000564000000000009e+00,1.000560000000000338e+00,9.984550000000000924e-01,9.997449999999999948e-01,1.001188999999999885e+00,9.992320000000000091e-01,1.000005000000000255e+00,9.974919999999999343e-01,9.971219999999998418e-01,1.004358000000000084e+00,9.984180000000000277e-01,1.000635000000000163e+00,9.999579999999997915e-01,9.999539999999998985e-01,1.000016000000000016e+00,1.000000999999999918e+00,9.999830000000001773e-01
