9.979599999999999582e-01,9.960999999999999854e-01,1.000790000000000068e+00,9.979900000000000437e-01,9.977099999999999858e-01,1.001309999999999922e+00,1.002299999999999969e+00,1.004569999999999963e+00,1.004340000000000011e+00,9.951699999999999990e-01,9.988900000000000556e-01,9.985899999999999777e-01,1.006199999999999983e+00,9.921100000000000474e-01,9.858599999999999586e-01,9.966800000000000104e-01,9.960099999999999509e-01,9.952199999999999935e-01,9.967399999999999594e-01,1.000450000000000061e+00,1.001069999999999904e+00,1.000599999999999934e+00,9.980799999999999672e-01,9.992600000000000371e-01,1.001390000000000002e+00,9.970200000000000173e-01,9.966000000000000414e-01,9.951200000000000045e-01,9.990700000000000136e-01,9.980499999999999927e-01,1.000990000000000046e+00,1.003749999999999920e+00,1.001919999999999922e+00,1.012720000000000065e+00,1.000559999999999894e+00,9.958599999999999675e-01,9.993100000000000316e-01,1.004299999999999971e+00,9.973300000000000498e-01,9.912800000000000500e-01,9.959099999999999620e-01,1.001440000000000108e+00,1.007309999999999928e+00,9.996699999999999475e-01,1.006580000000000030e+00,9.931299999999999573e-01,1.001169999999999893e+00,1.010990000000000055e+00,9.976399999999999713e-01,9.933800000000000407e-01,1.003579999999999917e+00,9.987599999999999811e-01,9.983499999999999597e-01,9.935899999999999732e-01,1.006669999999999954e+00,9.990799999999999681e-01,1.003279999999999950e+00,1.004059999999999953e+00,1.006410000000000027e+00,9.978599999999999692e-01,1.006040000000000045e+00,9.984899999999999887e-01,9.940499999999999892e-01,1.000220000000000109e+00,9.989400000000000501e-01,9.973100000000000298e-01,1.005290000000000017e+00,1.002199999999999980e+00,1.012180000000000080e+00,9.997000000000000330e-01,9.935300000000000242e-01,9.958900000000000530e-01,1.006170000000000009e+00,1.001689999999999969e+00,9.870299999999999629e-01,9.991999999999999771e-01,1.001030000000000086e+00,9.997599999999999820e-01,1.000639999999999974e+00,1.000220000000000109e+00
9.964899999999999869e-01,9.919700000000000184e-01,1.002369999999999983e+00,9.959800000000000875e-01,9.959999999999999964e-01,1.002499999999999947e+00,1.004119999999999902e+00,1.009919999999999929e+00,1.008210000000000051e+00,9.897500000000000187e-01,9.976600000000001023e-01,9.975499999999999368e-01,1.013160000000000061e+00,9.840000000000000968e-01,9.721799999999999331e-01,9.927300000000000013e-01,9.918199999999999239e-01,9.902699999999999836e-01,9.935599999999999987e-01,1.001270000000000104e+00,1.001679999999999904e+00,1.001439999999999886e+00,9.970899999999999208e-01,9.987200000000000522e-01,1.002559999999999896e+00,9.937099999999999822e-01,9.933100000000000263e-01,9.897799999999999931e-01,9.980999999999999872e-01,9.967899999999999539e-01,1.001360000000000028e+00,1.007309999999999928e+00,1.004349999999999854e+00,1.025549999999999962e+00,1.001039999999999930e+00,9.917099999999999804e-01,9.983600000000000252e-01,1.009069999999999911e+00,9.932200000000001028e-01,9.817600000000000771e-01,9.913599999999999079e-01,1.003310000000000146e+00,1.015739999999999865e+00,9.981899999999999107e-01,1.014240000000000030e+00,9.851799999999999446e-01,1.002369999999999983e+00,1.023000000000000131e+00,9.956699999999999440e-01,9.864000000000000545e-01,1.007439999999999891e+00,9.974399999999999933e-01,9.954099999999999060e-01,9.867599999999999705e-01,1.013700000000000045e+00,9.975399999999999823e-01,1.006809999999999983e+00,1.008979999999999988e+00,1.012760000000000105e+00,9.958199999999999275e-01,1.013170000000000126e+00,9.975399999999999823e-01,9.885300000000000198e-01,1.000650000000000039e+00,9.972000000000000863e-01,9.943300000000000471e-01,1.010129999999999972e+00,1.005970000000000031e+00,1.024260000000000170e+00,9.994000000000000661e-01,9.873899999999999899e-01,9.919300000000000894e-01,1.012080000000000091e+00,1.003330000000000055e+00,9.738399999999999279e-01,9.991200000000000081e-01,1.001090000000000035e+00,9.999399999999999400e-01,1.000750000000000028e+00,9.996300000000001296e-01
9.938599999999999657e-01,9.876200000000000534e-01,1.003819999999999935e+00,9.944900000000000961e-01,9.945100000000000051e-01,1.003309999999999924e+00,1.006269999999999998e+00,1.015409999999999924e+00,1.011390000000000011e+00,9.837500000000000133e-01,9.970100000000000628e-01,9.971699999999998898e-01,1.020390000000000130e+00,9.756300000000001083e-01,9.575199999999999267e-01,9.879499999999999948e-01,9.872199999999998754e-01,9.854999999999999316e-01,9.899799999999999711e-01,1.002530000000000143e+00,1.002809999999999979e+00,1.002289999999999903e+00,9.947399999999999576e-01,9.977700000000000458e-01,1.001779999999999893e+00,9.908299999999999885e-01,9.903300000000000436e-01,9.842100000000000293e-01,9.969599999999999573e-01,9.952999999999999625e-01,1.001640000000000086e+00,1.011239999999999917e+00,1.006639999999999757e+00,1.038379999999999859e+00,1.000240000000000018e+00,9.873299999999999299e-01,9.974500000000000588e-01,1.014029999999999987e+00,9.899000000000001132e-01,9.718400000000000372e-01,9.871099999999999319e-01,1.005320000000000213e+00,1.024159999999999959e+00,9.973799999999999333e-01,1.021689999999999987e+00,9.770599999999999286e-01,1.004029999999999978e+00,1.035790000000000211e+00,9.923499999999999543e-01,9.790400000000000214e-01,1.011679999999999913e+00,9.957300000000000040e-01,9.928799999999998738e-01,9.796799999999999953e-01,1.020089999999999941e+00,9.956300000000000150e-01,1.009660000000000002e+00,1.013940000000000063e+00,1.019790000000000196e+00,9.932499999999999662e-01,1.020510000000000028e+00,9.956599999999999895e-01,9.828700000000000214e-01,1.000590000000000090e+00,9.960200000000001275e-01,9.906900000000000706e-01,1.015460000000000029e+00,1.009489999999999998e+00,1.036050000000000137e+00,9.982100000000000417e-01,9.804100000000000037e-01,9.876300000000001189e-01,1.018390000000000128e+00,1.004780000000000006e+00,9.599799999999999445e-01,9.987700000000000466e-01,1.001020000000000021e+00,9.997499999999999165e-01,1.000750000000000028e+00,9.990600000000001701e-01
9.922900000000000054e-01,9.832700000000000884e-01,1.006310000000000038e+00,9.923100000000001364e-01,9.934899999999999842e-01,1.004089999999999927e+00,1.009130000000000082e+00,1.022070000000000034e+00,1.014010000000000078e+00,9.781900000000000039e-01,9.965100000000001179e-01,9.974699999999998568e-01,1.027040000000000175e+00,9.672500000000000542e-01,9.429199999999999804e-01,9.828700000000000214e-01,9.826899999999998414e-01,9.806599999999999762e-01,9.858099999999999641e-01,1.003680000000000128e+00,1.004259999999999931e+00,1.002719999999999834e+00,9.932799999999999407e-01,9.974800000000000333e-01,1.002259999999999929e+00,9.881299999999999528e-01,9.865300000000000180e-01,9.784100000000000019e-01,9.962199999999999944e-01,9.942499999999999671e-01,1.000820000000000043e+00,1.014929999999999888e+00,1.009979999999999656e+00,1.052909999999999791e+00,9.991600000000000481e-01,9.821899999999998965e-01,9.973300000000000498e-01,1.018750000000000044e+00,9.855000000000001537e-01,9.619800000000000573e-01,9.818399999999999350e-01,1.008260000000000156e+00,1.033079999999999998e+00,9.960399999999999254e-01,1.029919999999999947e+00,9.679999999999999716e-01,1.005789999999999962e+00,1.048820000000000308e+00,9.898899999999999366e-01,9.707000000000000073e-01,1.015660000000000007e+00,9.944300000000000361e-01,9.894099999999999007e-01,9.721100000000000296e-01,1.027919999999999945e+00,9.939200000000000257e-01,1.012680000000000025e+00,1.020240000000000036e+00,1.026400000000000201e+00,9.907399999999999540e-01,1.028080000000000105e+00,9.937300000000000022e-01,9.764300000000000201e-01,1.001380000000000159e+00,9.947900000000001741e-01,9.868500000000001160e-01,1.020699999999999941e+00,1.013879999999999892e+00,1.048320000000000141e+00,9.972600000000000353e-01,9.741600000000000259e-01,9.830400000000001359e-01,1.025350000000000206e+00,1.005740000000000078e+00,9.456199999999999051e-01,9.981300000000000727e-01,1.001300000000000079e+00,9.999799999999998690e-01,1.001090000000000035e+00,9.990600000000001701e-01
9.897099999999999786e-01,9.792300000000000448e-01,1.008259999999999934e+00,9.906900000000001816e-01,9.916899999999999604e-01,1.003859999999999975e+00,1.011610000000000120e+00,1.028629999999999933e+00,1.017130000000000090e+00,9.723699999999999566e-01,9.959800000000000875e-01,9.977799999999998892e-01,1.034360000000000168e+00,9.582300000000000262e-01,9.276499999999999746e-01,9.785099999999999909e-01,9.775699999999998280e-01,9.743800000000000239e-01,9.817699999999999205e-01,1.005400000000000071e+00,1.005589999999999984e+00,1.002549999999999830e+00,9.910799999999999610e-01,9.973000000000000753e-01,1.003039999999999932e+00,9.854199999999999626e-01,9.836799999999999988e-01,9.724000000000000421e-01,9.952699999999999880e-01,9.927300000000000013e-01,1.000320000000000098e+00,1.018349999999999866e+00,1.013729999999999576e+00,1.066559999999999730e+00,9.971900000000000208e-01,9.763999999999999346e-01,9.967700000000000449e-01,1.024229999999999974e+00,9.811700000000002087e-01,9.517200000000000104e-01,9.768399999999999306e-01,1.012330000000000174e+00,1.041919999999999957e+00,9.939199999999999147e-01,1.038100000000000023e+00,9.583499999999999241e-01,1.007779999999999898e+00,1.061870000000000314e+00,9.870099999999999429e-01,9.627499999999999947e-01,1.020590000000000108e+00,9.925700000000000633e-01,9.859899999999999221e-01,9.650699999999999834e-01,1.035259999999999847e+00,9.916900000000000714e-01,1.016390000000000127e+00,1.026620000000000088e+00,1.033080000000000220e+00,9.868899999999999340e-01,1.036310000000000064e+00,9.911100000000000465e-01,9.702300000000000368e-01,1.001910000000000078e+00,9.940100000000001712e-01,9.832500000000000684e-01,1.025630000000000042e+00,1.018449999999999855e+00,1.060790000000000122e+00,9.958600000000000785e-01,9.673000000000000487e-01,9.786100000000000909e-01,1.032590000000000119e+00,1.006790000000000074e+00,9.317399999999999016e-01,9.980800000000000782e-01,1.000970000000000137e+00,1.000209999999999821e+00,1.000620000000000065e+00,9.986600000000002142e-01
9.872100000000000319e-01,9.745200000000000529e-01,1.010399999999999965e+00,9.882000000000001894e-01,9.911900000000000155e-01,1.004059999999999953e+00,1.013540000000000108e+00,1.035579999999999945e+00,1.019620000000000193e+00,9.663100000000000023e-01,9.958700000000000330e-01,9.989199999999999191e-01,1.040400000000000214e+00,9.496999999999999886e-01,9.117199999999999749e-01,9.738999999999999879e-01,9.720299999999998386e-01,9.670199999999999907e-01,9.776699999999999280e-01,1.006909999999999972e+00,1.006380000000000052e+00,1.002779999999999783e+00,9.892400000000000082e-01,9.969600000000000684e-01,1.003069999999999906e+00,9.825899999999999634e-01,9.786200000000000454e-01,9.664099999999999913e-01,9.942400000000000126e-01,9.904600000000000071e-01,9.999200000000001420e-01,1.022279999999999855e+00,1.017869999999999608e+00,1.080689999999999706e+00,9.955300000000000260e-01,9.708499999999999908e-01,9.962199999999999944e-01,1.029360000000000053e+00,9.763500000000001622e-01,9.416400000000000325e-01,9.714899999999999647e-01,1.015780000000000127e+00,1.051020000000000065e+00,9.916099999999998804e-01,1.046629999999999949e+00,9.494799999999998796e-01,1.009349999999999969e+00,1.075780000000000403e+00,9.850699999999998902e-01,9.538200000000000012e-01,1.026250000000000107e+00,9.911700000000001065e-01,9.818599999999999550e-01,9.586999999999999966e-01,1.043649999999999745e+00,9.892000000000000792e-01,1.019740000000000091e+00,1.033110000000000195e+00,1.039460000000000273e+00,9.844599999999998907e-01,1.045760000000000023e+00,9.884600000000000053e-01,9.630500000000000727e-01,1.002210000000000045e+00,9.941600000000001547e-01,9.789900000000000269e-01,1.030159999999999965e+00,1.022589999999999888e+00,1.073580000000000201e+00,9.944400000000001016e-01,9.602900000000000880e-01,9.745500000000001384e-01,1.039640000000000120e+00,1.008539999999999992e+00,9.174099999999999477e-01,9.978400000000000603e-01,1.000390000000000112e+00,1.000179999999999847e+00,1.001500000000000057e+00,9.982300000000001727e-01
9.850900000000000212e-01,9.698500000000001009e-01,1.013039999999999941e+00,9.861300000000001731e-01,9.897700000000000387e-01,1.004189999999999916e+00,1.015710000000000113e+00,1.042629999999999946e+00,1.022310000000000274e+00,9.585500000000000131e-01,9.956099999999999950e-01,9.999999999999998890e-01,1.046600000000000197e+00,9.408999999999999586e-01,8.958399999999999697e-01,9.691100000000000270e-01,9.665799999999998837e-01,9.602600000000000025e-01,9.739699999999998914e-01,1.008429999999999938e+00,1.008639999999999981e+00,1.002009999999999845e+00,9.881400000000000183e-01,9.969600000000000684e-01,1.002879999999999994e+00,9.798499999999999988e-01,9.735800000000000010e-01,9.602300000000000280e-01,9.931200000000000028e-01,9.889600000000000612e-01,9.980500000000001037e-01,1.026509999999999811e+00,1.023289999999999589e+00,1.094599999999999795e+00,9.951499999999999790e-01,9.656000000000000139e-01,9.955699999999999550e-01,1.034320000000000128e+00,9.713800000000001322e-01,9.308800000000000407e-01,9.659299999999999553e-01,1.020320000000000116e+00,1.061139999999999972e+00,9.902199999999998781e-01,1.054610000000000047e+00,9.393599999999998618e-01,1.011900000000000022e+00,1.089780000000000415e+00,9.816099999999998715e-01,9.447699999999999987e-01,1.032400000000000206e+00,9.899800000000000821e-01,9.766299999999999981e-01,9.514200000000000434e-01,1.051769999999999650e+00,9.860500000000000931e-01,1.023800000000000043e+00,1.039810000000000123e+00,1.046070000000000277e+00,9.810299999999998466e-01,1.055439999999999934e+00,9.858000000000000096e-01,9.558600000000000430e-01,1.002900000000000125e+00,9.935200000000001808e-01,9.743800000000000239e-01,1.035029999999999895e+00,1.027059999999999862e+00,1.086030000000000273e+00,9.922900000000001164e-01,9.527400000000001423e-01,9.698700000000001209e-01,1.047820000000000196e+00,1.010159999999999947e+00,9.030499999999999083e-01,9.974600000000000133e-01,9.998100000000000875e-01,1.000129999999999741e+00,1.001630000000000020e+00,9.985700000000001797e-01
9.828400000000000469e-01,9.664800000000001168e-01,1.016389999999999905e+00,9.841200000000002168e-01,9.881699999999999928e-01,1.004639999999999977e+00,1.018080000000000096e+00,1.050400000000000000e+00,1.024580000000000268e+00,9.508800000000000585e-01,9.957000000000000295e-01,1.001579999999999915e+00,1.053060000000000107e+00,9.317799999999999416e-01,8.805100000000000149e-01,9.650699999999999834e-01,9.613999999999999213e-01,9.532100000000000017e-01,9.697599999999998444e-01,1.010259999999999936e+00,1.010769999999999946e+00,1.002549999999999830e+00,9.869700000000000140e-01,9.968600000000000794e-01,1.003789999999999960e+00,9.763100000000000112e-01,9.688499999999999890e-01,9.536299999999999777e-01,9.931200000000000028e-01,9.881900000000000128e-01,9.952600000000001446e-01,1.030569999999999764e+00,1.028239999999999599e+00,1.108049999999999757e+00,9.929499999999999993e-01,9.605799999999999894e-01,9.949000000000000066e-01,1.039760000000000240e+00,9.655800000000001049e-01,9.194900000000000295e-01,9.613499999999999268e-01,1.025940000000000074e+00,1.070510000000000073e+00,9.884599999999998943e-01,1.062910000000000021e+00,9.290199999999998459e-01,1.015400000000000080e+00,1.103320000000000523e+00,9.787099999999998579e-01,9.353500000000000147e-01,1.038930000000000131e+00,9.878100000000000769e-01,9.718499999999999917e-01,9.437500000000000888e-01,1.060179999999999678e+00,9.830100000000000504e-01,1.027420000000000000e+00,1.048090000000000188e+00,1.052920000000000300e+00,9.766599999999998616e-01,1.066819999999999879e+00,9.831699999999999884e-01,9.483099999999999863e-01,1.004020000000000135e+00,9.925700000000001744e-01,9.683399999999999785e-01,1.040470000000000006e+00,1.032499999999999751e+00,1.098930000000000184e+00,9.901100000000001566e-01,9.461200000000001831e-01,9.649000000000000909e-01,1.056170000000000275e+00,1.012089999999999934e+00,8.882899999999999130e-01,9.958299999999999930e-01,9.995700000000000696e-01,1.000739999999999741e+00,1.002380000000000049e+00,9.981700000000002237e-01
9.798800000000000843e-01,9.622100000000001208e-01,1.020270000000000010e+00,9.814800000000002411e-01,9.868000000000000105e-01,1.005339999999999900e+00,1.020040000000000058e+00,1.059420000000000028e+00,1.025940000000000296e+00,9.437800000000000633e-01,9.961699999999999999e-01,1.003659999999999997e+00,1.059200000000000141e+00,9.227999999999999536e-01,8.631999999999999673e-01,9.604899999999999549e-01,9.550899999999998835e-01,9.460899999999999865e-01,9.659099999999998243e-01,1.012240000000000029e+00,1.012899999999999912e+00,1.001969999999999805e+00,9.856200000000000516e-01,9.981100000000000527e-01,1.003249999999999975e+00,9.726900000000000546e-01,9.635000000000000231e-01,9.470600000000000129e-01,9.922499999999999654e-01,9.877900000000000569e-01,9.913700000000001955e-01,1.033919999999999728e+00,1.034559999999999702e+00,1.122519999999999740e+00,9.902800000000000491e-01,9.547799999999999621e-01,9.948200000000000376e-01,1.044610000000000261e+00,9.597300000000000830e-01,9.091700000000000337e-01,9.562199999999999589e-01,1.032050000000000134e+00,1.079570000000000141e+00,9.865699999999999470e-01,1.071169999999999956e+00,9.190399999999998570e-01,1.019260000000000055e+00,1.117590000000000527e+00,9.748699999999999033e-01,9.268899999999999917e-01,1.045810000000000128e+00,9.857400000000000606e-01,9.656799999999999828e-01,9.366000000000000991e-01,1.068259999999999765e+00,9.794200000000000683e-01,1.031940000000000079e+00,1.055570000000000119e+00,1.058900000000000396e+00,9.723799999999999111e-01,1.078149999999999942e+00,9.803100000000000147e-01,9.405299999999999772e-01,1.005650000000000155e+00,9.914900000000002045e-01,9.634300000000000086e-01,1.045290000000000052e+00,1.038269999999999804e+00,1.111500000000000155e+00,9.883700000000001928e-01,9.399400000000002198e-01,9.610200000000000964e-01,1.064740000000000242e+00,1.013889999999999958e+00,8.734299999999999287e-01,9.964800000000000324e-01,9.992600000000000371e-01,1.000149999999999650e+00,1.002790000000000070e+00,9.986800000000002342e-01
9.779800000000000715e-01,9.584500000000001352e-01,1.023989999999999956e+00,9.789300000000001889e-01,9.851300000000000612e-01,1.005239999999999911e+00,1.022110000000000074e+00,1.067870000000000097e+00,1.025670000000000304e+00,9.373800000000001020e-01,9.973499999999999588e-01,1.005900000000000016e+00,1.065600000000000103e+00,9.135399999999999077e-01,8.470999999999999641e-01,9.557299999999999685e-01,9.505799999999998695e-01,9.392899999999999583e-01,9.609899999999997888e-01,1.013889999999999958e+00,1.014999999999999902e+00,1.001469999999999860e+00,9.850100000000000522e-01,1.000029999999999974e+00,1.004280000000000062e+00,9.686800000000000965e-01,9.574599999999999778e-01,9.410300000000000331e-01,9.918699999999999184e-01,9.864400000000000945e-01,9.870900000000002450e-01,1.037529999999999619e+00,1.041949999999999710e+00,1.135979999999999768e+00,9.864300000000000290e-01,9.491199999999999637e-01,9.949999999999999956e-01,1.048360000000000181e+00,9.533800000000001162e-01,8.993499999999999828e-01,9.498599999999999266e-01,1.038630000000000164e+00,1.089410000000000212e+00,9.843799999999999217e-01,1.079790000000000028e+00,9.084099999999998287e-01,1.023039999999999949e+00,1.132350000000000634e+00,9.713999999999999302e-01,9.174299999999999677e-01,1.052920000000000078e+00,9.844100000000000072e-01,9.603699999999999459e-01,9.289200000000000790e-01,1.076839999999999797e+00,9.751900000000001123e-01,1.037210000000000187e+00,1.064070000000000071e+00,1.064120000000000399e+00,9.684299999999999020e-01,1.090009999999999923e+00,9.757099999999999662e-01,9.317900000000000071e-01,1.005920000000000147e+00,9.907900000000001706e-01,9.576000000000000068e-01,1.050310000000000077e+00,1.044119999999999715e+00,1.124010000000000176e+00,9.853300000000001502e-01,9.341100000000002179e-01,9.568500000000000894e-01,1.073230000000000350e+00,1.014689999999999870e+00,8.591899999999998983e-01,9.968600000000000794e-01,9.999600000000000710e-01,1.001289999999999569e+00,1.002099999999999991e+00,9.987100000000002087e-01
