8.000000804208837746e-01,1.199999879370302391e+00,8.000001183821322526e-01,8.000004614267944847e-01,8.000000089752207222e-01,8.000000395323136893e-01,1.199999997574966448e+00,1.199999994304336903e+00,8.000000022117792486e-01,8.000000027799690772e-01,8.000000048211621806e-01,1.199999996765749311e+00,8.000000289897772898e-01,8.000000083845497656e-01,1.199999956417803437e+00,8.000000022819919732e-01,8.000000042388715205e-01,1.199999996971487848e+00,8.000000252943991752e-01,1.199999880552399256e+00,8.000000100181351437e-01,8.000000109798467429e-01,1.199999996587829409e+00,8.000000113910157307e-01,1.199999984352565718e+00,1.199999974166842787e+00,1.199999965829356530e+00,1.199999994515683177e+00,1.199999990831015717e+00,8.000000045861400677e-01,8.000000071937989343e-01,8.000000022508361175e-01,1.199999996127967705e+00,1.199998508379607198e+00,1.199999911195222202e+00,1.199999838984060707e+00
6.221939221725254487e-01,1.075687476744891846e+00,6.318504491688821112e-01,9.556470083747989896e-01,5.987997788524608289e-01,9.378208222667975269e-01,1.399733787065683410e+00,1.399943228975161436e+00,6.159072410505962436e-01,5.997983557297443813e-01,6.042773432817669654e-01,1.399848008654241083e+00,9.121380056644083911e-01,6.507406818795441472e-01,1.056295684831558779e+00,5.988330300368021053e-01,6.003586610625474274e-01,1.399631819849351366e+00,9.311901569285154778e-01,1.401166489702373674e+00,6.023124145241204319e-01,6.218841243788378881e-01,1.396786715555821567e+00,9.057434598757334587e-01,1.149168852105786787e+00,1.288510133779292355e+00,1.380337916699079237e+00,1.390551363923699046e+00,1.371664116003107781e+00,7.377756795129002398e-01,6.047929977529862278e-01,6.117494651071384570e-01,1.401079532547760520e+00,1.363741315536480814e+00,1.123910756225880991e+00,1.201695873637698364e+00
4.563790694685240235e-01,9.755566858216970783e-01,4.485919943780170005e-01,9.425046135111679879e-01,4.811061315197416310e-01,9.185135147631275920e-01,1.569890966233302487e+00,1.480036405212621808e+00,4.480251020315986210e-01,4.253027517232184085e-01,5.354614467471328076e-01,1.521729588613534689e+00,1.075392064636874867e+00,7.122368283296590663e-01,9.101074738816252729e-01,4.170440133907219460e-01,5.047409657290017337e-01,1.549123810844699634e+00,9.707370954119783901e-01,1.293969783967070963e+00,4.143115372533302532e-01,4.618807274342611180e-01,1.550519128648754075e+00,8.823523293016312108e-01,1.003100590766608180e+00,1.439519037566746373e+00,1.501655900974307789e+00,1.587940652755521764e+00,1.340433401478968944e+00,6.030501386428285260e-01,4.694900368874695973e-01,5.347267683091121437e-01,1.573509264258275087e+00,1.548046316065464278e+00,9.749458498245945348e-01,1.335515221215069159e+00
4.748609857313338956e-01,1.045957171969067234e+00,4.338446562715601029e-01,8.716677131991312777e-01,5.584235418192280420e-01,8.046935162243095130e-01,1.658107042747154924e+00,1.447460606781538983e+00,2.727252079919754157e-01,4.015539138010665865e-01,5.138071231206280398e-01,1.537407671896159123e+00,1.241372481747329060e+00,7.633462992658142099e-01,7.535091099702569961e-01,3.486630955764642437e-01,5.187894627340814413e-01,1.604639178257369680e+00,9.988595972901030962e-01,1.137972741140691468e+00,4.075133963115167846e-01,3.931104999058643301e-01,1.622502572506912211e+00,8.200022960489077306e-01,8.281216415447281154e-01,1.613822010862010492e+00,1.483278501804616845e+00,1.768835148560986115e+00,1.231405849716013412e+00,4.580609521889201785e-01,4.840013247120601991e-01,5.579970219214773763e-01,1.654515679538759443e+00,1.575720091743759710e+00,8.475536315213740846e-01,1.504670066246353244e+00
4.295197808308966470e-01,1.040020759940567974e+00,5.279588955056309096e-01,7.858759557307907206e-01,6.976946242340411608e-01,6.761241918510125792e-01,1.711352639400961495e+00,1.410144483058570319e+00,9.575097914905045249e-02,4.762016692507906046e-01,5.016202405839436107e-01,1.506600384981076735e+00,1.375916466948220451e+00,7.645422244248821775e-01,5.857787232232388730e-01,3.714460645921841553e-01,5.659353718561466184e-01,1.609445364405615253e+00,1.079214236288662754e+00,1.154031161717037124e+00,4.828996916903222081e-01,4.053373285447445240e-01,1.621048753378684815e+00,8.081419414005409640e-01,6.485371631302692119e-01,1.804493363668416617e+00,1.368809116349106070e+00,1.895740833693737359e+00,1.090955305505662887e+00,3.710455118542981268e-01,5.684860887328500034e-01,6.178383667169966564e-01,1.642329303861726597e+00,1.514367919011102792e+00,9.015530278753089988e-01,1.442656764897277899e+00
3.119006019003323082e-01,9.329158646752562234e-01,6.313835633525097801e-01,7.241455033361744453e-01,8.400559676871142134e-01,5.816473078197836877e-01,1.758138531324802134e+00,1.385194559425825478e+00,-5.339224992205884868e-02,5.744033750435258989e-01,5.043950689618997840e-01,1.473939198534988559e+00,1.518987387020748425e+00,7.492263545411611547e-01,4.078182938436354377e-01,4.145548054483623734e-01,6.317631498248826860e-01,1.618211819956755004e+00,1.211213153840386525e+00,1.170223052563563515e+00,5.464171180586734344e-01,4.161728655852507397e-01,1.598821613739400016e+00,8.567269778140288450e-01,4.902342666382621394e-01,1.984352939629048018e+00,1.249484845901949637e+00,1.954692925106626289e+00,9.620160219817717184e-01,3.545466576974272699e-01,6.683789068752689078e-01,6.890568414626315752e-01,1.586397354963385409e+00,1.414380570574588214e+00,9.809163256392062769e-01,1.333872616266366773e+00
2.043178459914415379e-01,8.154437610633863409e-01,6.258690701739104689e-01,6.826100335051699108e-01,9.180631738541734643e-01,5.141914734127583930e-01,1.795978623926599571e+00,1.353436498545896649e+00,-1.360654440025114154e-01,6.391317645403138403e-01,5.559162198062709281e-01,1.445719233677160931e+00,1.682185211934198010e+00,7.778763156141810242e-01,2.676289978860485474e-01,4.283686463095842667e-01,7.201578677477420420e-01,1.635534858751719112e+00,1.345764693979581095e+00,1.122647134017804804e+00,5.311836369783197176e-01,3.814394084820431075e-01,1.610578913306806914e+00,9.191670925697287275e-01,3.755591128979761661e-01,2.091821442615870996e+00,1.235614181704985493e+00,2.019355886803181566e+00,9.327856024500281729e-01,3.637916282519899625e-01,7.294067736420629666e-01,7.567775268429168811e-01,1.534711371613070918e+00,1.504306399814439033e+00,9.784393487315703464e-01,1.176494341994334114e+00
1.883250418323941522e-01,8.115091585286202669e-01,5.408236731040623191e-01,6.638004745788155248e-01,9.362322478415825433e-01,4.426393586269645741e-01,1.807346910757571479e+00,1.317040381906997348e+00,-1.765928520404806412e-01,6.620380849891241981e-01,6.271564489815106835e-01,1.407399824898680762e+00,1.849527715244147164e+00,8.071190082842367719e-01,2.064506804236384552e-01,4.074989776982754774e-01,8.033283009533740415e-01,1.641269218703128363e+00,1.427363270806596862e+00,1.030053475464952184e+00,4.652569671253975470e-01,3.304201083242169767e-01,1.661751255629734247e+00,9.229798701860834065e-01,2.982771087103032182e-01,2.149729912233186990e+00,1.289199178934819612e+00,2.100620347946609012e+00,9.914685671134636502e-01,3.326517985390327059e-01,7.388066281204748176e-01,7.993360675809001448e-01,1.516016354137474931e+00,1.595343521091986627e+00,9.456929273569124605e-01,1.051296433273404940e+00
1.877545801591692098e-01,8.811143043123021990e-01,4.307443100180493589e-01,6.843524482418782418e-01,9.519242217739617429e-01,3.725532461349449487e-01,1.802023642113382396e+00,1.297649296796704377e+00,-2.011733380508890501e-01,6.610630494006543012e-01,6.334637617656150299e-01,1.382484639417266070e+00,1.995502872102891345e+00,7.503562565686383579e-01,1.871822466652778294e-01,3.738080747906091239e-01,8.200894618462090113e-01,1.643559757937518517e+00,1.476348023710681190e+00,1.010914249145133059e+00,3.836193832708943430e-01,2.898409082814375481e-01,1.700215261377784115e+00,8.881666543781752132e-01,2.428982887695567416e-01,2.198165543409730915e+00,1.374289874817661516e+00,2.170569741339056780e+00,1.029647801654436368e+00,2.769938415022084044e-01,7.250868519410380575e-01,7.922454831565800548e-01,1.536179986314020862e+00,1.732401578261873576e+00,9.390878814472696234e-01,8.851187960518908104e-01
1.721706125140780308e-01,1.002569456823443117e+00,3.284880226321484908e-01,7.163077960526238464e-01,9.917352790330755674e-01,3.450540372930799848e-01,1.795796016867962530e+00,1.323113995593517833e+00,-2.393603755950670098e-01,6.636557889660744669e-01,5.875121783701943157e-01,1.388288199407792911e+00,2.104884047514566259e+00,6.302324904854641474e-01,1.610666403500276844e-01,3.550677348015761070e-01,7.779366569191020764e-01,1.654717472524266375e+00,1.511769619019176503e+00,1.071759122626068761e+00,3.293325628793563609e-01,2.637375152903345121e-01,1.705244749538845417e+00,8.625759146708081859e-01,2.072443328739146939e-01,2.248853125857227298e+00,1.448803793043400123e+00,2.198379642721015603e+00,9.994382292716117444e-01,2.319929459496428148e-01,7.231645568862524742e-01,7.396281374444575452e-01,1.585242966817304033e+00,1.825137745575151182e+00,9.106908412285903420e-01,7.291206029186636517e-01
