1.025879999999999903e+00,1.005319999999999991e+00,1.015239999999999920e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.717200000000000504e-01,9.855200000000000626e-01,1.125439999999999996e+00,1.087731015452410910e+00,9.735055722812744339e-01,8.739113802383896568e-01,1.038825427580783112e+00,1.028387942503871111e+00,8.652203013981391022e-01,1.077027475169960669e+00,1.098996306952627622e+00,8.033030735833107672e-01,1.039750911189448068e+00,1.048357262183168048e+00,7.384309192317730641e-01,8.288665315443177750e-01,1.024898816117059130e+00,1.054009104510830852e+00,1.113924853061653453e+00,1.056794014067421905e+00,8.671157031276442995e-01,9.578361772729763191e-01,8.952623375361322688e-01,1.112960589978996717e+00,1.153064275535442329e+00,1.047544846300732857e+00,8.530761384637767231e-01,1.127268172618347108e+00,1.126162087737435646e+00,7.162891068227007496e-01
9.891199999999998882e-01,1.020359999999999934e+00,1.051039999999999974e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.802000000000000046e-01,9.952800000000000535e-01,1.222040000000000015e+00,1.172524559810243172e+00,8.885340942398844977e-01,7.662531368702056866e-01,1.051949780900237830e+00,1.045062201766742804e+00,7.674627340406108278e-01,1.188632178090569758e+00,1.128686737106359805e+00,6.311953650732655685e-01,1.100688306554656659e+00,1.143031773895190062e+00,6.377515175301929906e-01,6.821771311627500278e-01,1.082519250185920656e+00,1.066023983999469182e+00,1.182015663124278859e+00,1.148466588953808598e+00,8.238788880702382356e-01,9.047308607072838127e-01,8.320517350232545795e-01,1.149436338676610214e+00,1.293425730131483986e+00,1.069947444332035813e+00,6.788526357698987379e-01,1.113491779019461392e+00,1.122663912531312036e+00,7.233573627747619250e-01
9.003199999999998981e-01,1.027919999999999945e+00,1.077359999999999873e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.660799999999999832e-01,1.038760000000000128e+00,1.297239999999999949e+00,1.199848624599972879e+00,8.274916258975828498e-01,7.230929363983175095e-01,1.058281492395912959e+00,1.109182252584375972e+00,7.096825820842420640e-01,1.255449425224295812e+00,1.125012290939644499e+00,5.518947596410070933e-01,1.115555173880465656e+00,1.223294388521370735e+00,7.791550732231330434e-01,5.914689934823740280e-01,1.192041426867612053e+00,1.083953251583138266e+00,1.220704345461895102e+00,1.202379601137234300e+00,8.298433617456272282e-01,8.975328885658235833e-01,8.903252876017475614e-01,1.144302378030306766e+00,1.371702244391581837e+00,1.059334808797568028e+00,5.471438662303100831e-01,1.118112635131650823e+00,1.126274526324294367e+00,7.216802556755453901e-01
8.389999999999998570e-01,1.010359999999999925e+00,1.118639999999999857e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.570000000000000062e-01,1.064600000000000213e+00,1.370360000000000023e+00,1.185036480116242075e+00,8.367017919765131762e-01,6.949596290035270352e-01,1.059008880504591188e+00,1.196050900031867315e+00,6.358168671883661638e-01,1.271323265439179506e+00,1.200157607249671132e+00,4.901185734460128396e-01,1.144371185301900962e+00,1.289618456453544892e+00,7.878515156667375008e-01,5.331196638037518643e-01,1.294571321612577375e+00,1.113742673280985862e+00,1.241224841834369652e+00,1.225161839851033330e+00,8.390610385849688324e-01,9.017390032349591467e-01,9.104286493194060359e-01,1.151828337114254364e+00,1.430373638186380081e+00,1.072109485915554217e+00,4.966610350469978785e-01,1.117598820190059516e+00,1.121623779029922163e+00,7.213098336669929722e-01
7.862799999999998679e-01,1.003239999999999910e+00,1.150079999999999769e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.624400000000000066e-01,1.082520000000000149e+00,1.390959999999999974e+00,1.165020242454320565e+00,8.151569570519370256e-01,6.884204173204968580e-01,1.046887962085244927e+00,1.219029910736940447e+00,5.795392840784157062e-01,1.283626087536425153e+00,1.230897249395291437e+00,4.667362883880026292e-01,1.137221874000508670e+00,1.317872020195907545e+00,8.969196154798853016e-01,5.672585185492525772e-01,1.354582764798347050e+00,1.121487426201181359e+00,1.237385370284260544e+00,1.279241662009797498e+00,8.531439840291430432e-01,9.309734688822214332e-01,9.497374139205767563e-01,1.144175209545830185e+00,1.462245864254424932e+00,1.073403477373668924e+00,4.685910430360966661e-01,1.117221009199012682e+00,1.120110217496681049e+00,7.207808957910474268e-01
7.608799999999998898e-01,9.977199999999999402e-01,1.184159999999999879e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.549600000000000755e-01,1.103120000000000100e+00,1.402120000000000033e+00,1.115046434986940671e+00,8.203368352347125692e-01,6.762304107956480514e-01,1.048404008858878855e+00,1.258489643228224208e+00,5.275120631438106056e-01,1.270240114562950051e+00,1.278536779557476688e+00,4.501529269037723990e-01,1.148767450079440255e+00,1.344334556762848631e+00,8.581660132572925814e-01,4.799711791632542135e-01,1.389973544983169385e+00,1.117109902292422685e+00,1.237491498559440295e+00,1.296974786557747672e+00,8.623990145616954317e-01,9.092014374943190314e-01,9.507331292493398367e-01,1.152076062968045322e+00,1.488280008081085626e+00,1.072599295673475339e+00,4.831156364002365811e-01,1.116091889530001602e+00,1.124756531701367912e+00,7.200987063467139127e-01
7.455599999999998895e-01,9.979599999999999582e-01,1.191599999999999993e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.859200000000000630e-01,1.101880000000000193e+00,1.398760000000000003e+00,1.133701378093909806e+00,7.994022417441241091e-01,6.805933716485645935e-01,1.029339191578886981e+00,1.223072473362503132e+00,5.007143581520323572e-01,1.298545064380909553e+00,1.308913874133469157e+00,4.328874336322041105e-01,1.122359659440915092e+00,1.343115939528771285e+00,9.328926563523344262e-01,6.292663122864066150e-01,1.375584734984316437e+00,1.119159098723789603e+00,1.209412085596704545e+00,1.340350792097200205e+00,8.736856923580406109e-01,9.846030812928734388e-01,9.495611529877633350e-01,1.126949047713154961e+00,1.502619722285750914e+00,1.073885660195421865e+00,4.843709225306624955e-01,1.119459632878440747e+00,1.131351932642006730e+00,7.197133167907023843e-01
7.169599999999999307e-01,1.006040000000000045e+00,1.231600000000000028e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.639600000000000835e-01,1.140880000000000116e+00,1.384360000000000035e+00,1.009910575214458595e+00,8.083998339650653175e-01,6.775852156414469141e-01,1.056799071663900857e+00,1.281670934241158077e+00,4.662206559779999981e-01,1.251268092552852540e+00,1.332655308892164436e+00,4.416875671949579418e-01,1.140732426707417702e+00,1.358193312564755173e+00,8.689256521513462062e-01,3.394745573279496220e-01,1.448130315802505841e+00,1.103786211654567362e+00,1.232445476095714865e+00,1.332415439431092530e+00,8.806448676837359546e-01,8.806092500519642208e-01,9.792620516186685276e-01,1.163634574318622716e+00,1.510267954806869817e+00,1.062221753274261049e+00,5.094569472082446371e-01,1.119675982215190713e+00,1.133902016713346006e+00,7.196650407194236099e-01
7.409999999999999920e-01,1.001039999999999930e+00,1.211999999999999966e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.449600000000000444e-01,1.094000000000000083e+00,1.403440000000000021e+00,1.158854799944016190e+00,8.012352110004618000e-01,6.725730079755650737e-01,1.014809041067192830e+00,1.190628941944774866e+00,4.511845580354021945e-01,1.345096844311322926e+00,1.401806037504951918e+00,3.902775888558424611e-01,1.104125324273625974e+00,1.345134108323826183e+00,9.953102565201547014e-01,7.745680661936509281e-01,1.370688106893182212e+00,1.121924228801172374e+00,1.153167641652858899e+00,1.412286792899596355e+00,8.919713521390673083e-01,1.068584633908345127e+00,9.416512902597901080e-01,1.090126236499296075e+00,1.532466906316390265e+00,1.078671267517555821e+00,4.971529297362099475e-01,1.117783870882993247e+00,1.126602699656985340e+00,7.201483484924495748e-01
6.884000000000000119e-01,1.031159999999999854e+00,1.278680000000000039e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.701200000000000268e-01,1.190280000000000005e+00,1.356000000000000094e+00,9.018033441704698117e-01,7.875028888620677625e-01,6.700633715131824042e-01,1.055015571890055792e+00,1.338243961552869621e+00,4.185805800592646841e-01,1.213524615416119445e+00,1.364833376029425782e+00,4.439197081869754591e-01,1.150028605475887700e+00,1.368182891050492067e+00,8.358031491745392394e-01,-1.932520789824576646e-01,1.615651280915210597e+00,1.103256312139932582e+00,1.238087394296652377e+00,1.358545588464222575e+00,9.040777968692635946e-01,7.479643700132421191e-01,1.067531893281636890e+00,1.193169309059407768e+00,1.511238512139348567e+00,1.027259742869647496e+00,5.269382286035265706e-01,1.113058846605044838e+00,1.127733621181097767e+00,7.213302464388221535e-01
