1.007919999999999927e+00,1.014878177874236176e+00,9.901779429865542603e-01,9.837732938456295040e-01,1.004859476041612298e+00,9.443064587002479859e-01,9.472447498182636760e-01,9.840469721410778359e-01,9.746341988362493547e-01,1.014928537093041649e+00,9.766648493129416186e-01,1.004989350479530641e+00,9.925317265533262212e-01,1.030926367682836409e+00,9.021985179379127251e-01,1.037470563071231977e+00,1.014249770382385174e+00,1.014005910081108963e+00,1.007593731355661770e+00,1.068381246966797260e+00,9.444803694580834463e-01,9.595458893434758441e-01,9.712937579128446686e-01,1.060907863546334484e+00,9.846496891226033110e-01,1.035359557388024099e+00,9.784189251781424401e-01,9.798135120661877195e-01,9.838695658281093603e-01,9.989162604706836035e-01,1.175246112641524343e+00,1.016183656643473432e+00,9.316144384283486790e-01,1.001235913498164321e+00,9.993983164560750199e-01,9.993414579131831843e-01
9.997199999999999420e-01,1.031791659105141479e+00,9.778081379346024171e-01,9.653539377963085144e-01,1.015216508861400024e+00,8.641694879385853900e-01,8.857215282791116584e-01,9.626342912323422318e-01,9.459943977356503053e-01,1.025284599835815325e+00,9.484373337231646328e-01,1.010549149063969088e+00,9.787743935882909918e-01,1.084147460814114838e+00,7.970057040602409604e-01,1.077934872580478487e+00,1.026418274407449260e+00,1.037153389747990317e+00,1.022147714284629361e+00,1.173798430088713207e+00,8.669805474664172840e-01,9.147945408825881586e-01,9.105884846494860518e-01,1.170321134066700353e+00,9.732354719128349929e-01,1.083474113746108580e+00,9.532247298371250288e-01,9.521289263956953519e-01,9.670543620550211550e-01,1.002608325829404734e+00,1.371806271127627319e+00,1.030915993157867083e+00,8.477382066269959493e-01,1.001436373822367276e+00,1.012086693284411920e+00,9.849715506635533524e-01
9.615999999999998993e-01,1.055785411248096217e+00,9.609886113373640182e-01,9.370017312451013325e-01,1.141552935621176212e+00,6.650726288331919589e-01,8.166191056955605099e-01,9.374518375047137253e-01,9.183562810451105785e-01,1.032728046800750921e+00,8.859274925009004154e-01,1.033912973960689152e+00,9.477723495520712360e-01,1.167569518337654877e+00,7.270170774358832855e-01,1.116344777547568778e+00,1.026376917250422682e+00,1.072902201065321304e+00,1.033961256052711164e+00,1.333071716659949058e+00,7.617625145395712227e-01,8.772359312235104012e-01,8.108987594348285866e-01,1.338154004316824075e+00,9.588338341728582792e-01,1.160180371851473158e+00,9.260631156407159725e-01,9.296655964092337410e-01,9.442868069557281974e-01,1.011308607236794721e+00,1.570888390266421020e+00,1.038366535006242097e+00,7.556528436162642803e-01,1.007012071047492574e+00,1.005753940015740922e+00,9.900682284575340608e-01
8.999599999999998712e-01,1.088015825920357171e+00,9.341217843349955974e-01,9.096139612561661147e-01,1.304313898697063046e+00,4.338124376433538654e-01,7.602934944663934935e-01,8.952378268749912049e-01,9.050524181995167616e-01,1.029498167978864398e+00,7.798127990409613464e-01,1.090254233340328671e+00,8.870167023586680299e-01,1.298214891835544504e+00,7.340865292731053593e-01,1.145991530071198028e+00,1.007007207899620393e+00,1.135811036488399317e+00,1.046209700493984762e+00,1.537755296554125017e+00,6.266603226690861117e-01,8.526014114833990742e-01,6.818770611702156259e-01,1.545214959928409959e+00,9.245483375322673947e-01,1.278186090224422422e+00,8.796288822099040949e-01,9.179211938545522864e-01,9.079840365495237542e-01,1.034422757181323149e+00,1.741997217751552807e+00,1.039496027286685997e+00,6.836405374587781747e-01,1.002117438787353931e+00,1.004677450525503835e+00,9.893488964735875912e-01
8.599199999999997956e-01,1.161975853540420767e+00,8.830851154824347349e-01,8.690543036076038286e-01,1.583789889774734894e+00,1.029890970714255616e-01,7.231828952166832192e-01,8.197313065245445118e-01,9.061871960227831924e-01,1.009933818156185659e+00,6.295485634740894954e-01,1.169126411472249050e+00,7.771898882455666735e-01,1.458112571409767133e+00,8.333971713933069347e-01,1.158719889439598028e+00,9.694764846967747207e-01,1.207965742156558830e+00,1.038458276091734911e+00,1.739785454655998542e+00,5.002793170063132289e-01,8.529900627743302044e-01,5.346523167203558469e-01,1.765751692015712582e+00,8.428813662630413317e-01,1.447372863203384652e+00,8.185930837847845698e-01,9.340124326176533209e-01,8.392312503181595940e-01,1.081115400384849767e+00,1.870796888115934031e+00,1.050745797892251421e+00,6.491005512624693496e-01,9.902803570969735958e-01,1.002909772592637028e+00,9.905919718303480836e-01
9.053999999999997605e-01,1.277708951508251367e+00,8.137111797314464656e-01,8.227743703195983249e-01,1.685886015935110116e+00,-5.438904888483031552e-02,7.238667326065281182e-01,7.179711957200526351e-01,9.065993228519833025e-01,9.733269694466147870e-01,4.699843411107346158e-01,1.240090624276772857e+00,6.396791865250761600e-01,1.598925865243611133e+00,9.685032472236332346e-01,1.153333176867731735e+00,9.130183303668285566e-01,1.276568624142411679e+00,1.005736183338627354e+00,1.867469264147231245e+00,4.317315457377880472e-01,8.717683694595388388e-01,3.738250166204959424e-01,1.964247134129890382e+00,7.276848785548168941e-01,1.635936364210024641e+00,7.571124660101465897e-01,9.745272291164305267e-01,7.633116567911140127e-01,1.122677938080200111e+00,1.952364825586498265e+00,1.059911480569657005e+00,6.594526078659896928e-01,9.955677757812710915e-01,9.774037518077088871e-01,1.019872861309544687e+00
9.789999999999997593e-01,1.365444584684264218e+00,7.618808372628037562e-01,7.661109689415845914e-01,1.693742842988535280e+00,-9.175994379195892559e-02,7.315882644482415431e-01,6.410723071302651954e-01,9.209174100772861138e-01,9.414221829009674636e-01,3.738201656025924025e-01,1.272174568129221139e+00,5.312625398624021278e-01,1.698419476556761731e+00,1.104290170351806877e+00,1.146945092374771713e+00,8.880090421410382628e-01,1.315849820607169818e+00,9.658277930827250390e-01,1.913706942979002346e+00,3.936125852084583210e-01,8.948698954702013486e-01,2.713263522252203352e-01,2.072620653593555851e+00,6.175046051131295455e-01,1.780766779314833848e+00,7.260329531121724189e-01,1.004503880071445865e+00,7.076852421998888198e-01,1.134776606535949472e+00,1.994542095685526650e+00,1.078582674609275704e+00,6.902768143653846833e-01,1.001189323498062222e+00,9.656319531353869667e-01,1.029799285487279503e+00
1.041079999999999783e+00,1.398606876412643363e+00,7.480547915290692851e-01,7.239310403527259297e-01,1.758425123162879578e+00,-1.617041435054911991e-01,7.148351021776470082e-01,6.123362233499463070e-01,9.200591284292444216e-01,9.196609141590679215e-01,3.128728546462035132e-01,1.288209889617313531e+00,4.876986919288898714e-01,1.729456487948808130e+00,1.226951807243439330e+00,1.150251162802787164e+00,8.737792044965596583e-01,1.328022019277585342e+00,9.084959651034469896e-01,1.916304787367026030e+00,3.879102098500923912e-01,8.992434862838325493e-01,2.202643556588053109e-01,2.130069868092060226e+00,5.591230536490631176e-01,1.848146827109466095e+00,7.113832178218832958e-01,1.011858219262153025e+00,6.738668373361551556e-01,1.132165412424456674e+00,2.030304258311470100e+00,1.097927241170676860e+00,7.051768838779178816e-01,9.740656359385727603e-01,9.916682773359489778e-01,1.037402222384656625e+00
1.079959999999999809e+00,1.409979737940307176e+00,7.315916461618259259e-01,6.981889838128785275e-01,1.703098271941586361e+00,-1.135550637247535744e-01,7.179082071759863570e-01,6.103326275148570623e-01,9.187642010899065292e-01,9.134913884532591677e-01,2.915732796874787036e-01,1.293065410520014780e+00,4.915966125302017042e-01,1.721086474825751278e+00,1.338505586325545726e+00,1.150142322728079813e+00,8.685959192355537928e-01,1.325710686860400500e+00,8.780291093727639051e-01,1.906792447776126664e+00,3.950373845355569791e-01,9.185497190173987914e-01,2.141590899469194287e-01,2.132645243266038992e+00,5.124045633995254478e-01,1.875326427492558068e+00,7.149169358283175013e-01,1.031292898159215099e+00,6.597432960069150587e-01,1.105151443775978848e+00,2.044806155425196170e+00,1.105026557177207991e+00,6.987140678328319643e-01,8.307752317088101801e-01,1.145631335390641770e+00,1.029311585105869398e+00
1.104919999999999902e+00,1.419418504074272613e+00,7.276189566341204618e-01,6.707613463583872448e-01,1.703050888772570604e+00,-1.043435185937809095e-01,7.073205384873315626e-01,6.168194422991039039e-01,9.243402644605398510e-01,9.007809250213317798e-01,2.815250802308365552e-01,1.299656142961597816e+00,4.907600621466216562e-01,1.723898726530389780e+00,1.376392185299893045e+00,1.150722086092868413e+00,8.726231749790234193e-01,1.332153391990713365e+00,8.508776145250243061e-01,1.907917315388184543e+00,3.978188256957881919e-01,9.296449359550689184e-01,2.125385241375339351e-01,2.150532484187098525e+00,4.824100373542490328e-01,1.891441915387687134e+00,7.102825362044893343e-01,1.038563152574962567e+00,6.458691909693723421e-01,1.094437080037859777e+00,2.050048557071953326e+00,1.122075030381832095e+00,7.068771289507080891e-01,9.953461961823326654e-01,9.967480039671167136e-01,9.118076481602341854e-01
