9.949999999999999956e-01,1.008040000000000047e+00,9.892400000000000082e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.067159999999999886e+00,1.044280000000000097e+00,9.100800000000000001e-01,9.000103687374326755e-01,9.479150056361090870e-01,1.089312772331140655e+00,9.763013623857558221e-01,9.574432975608041518e-01,1.038220355982121479e+00,9.187488945450249522e-01,9.003114365728179802e-01,1.158271540892122031e+00,9.681023415231827522e-01,1.000744601117594001e+00,1.069143857023109545e+00,1.021616547255566276e+00,1.016990318646457725e+00,9.945461915649738138e-01,9.787700938250331051e-01,1.000560408776881349e+00,1.028645786121262784e+00,1.011964926515743102e+00,1.071581007926222462e+00,9.464359854530116634e-01,9.576041636825999293e-01,9.108365894002901086e-01,1.071165114897149273e+00,1.088009831350647216e+00,9.970367926774237333e-01,9.253539383486378833e-01
1.004639999999999977e+00,1.012880000000000003e+00,1.000839999999999952e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.151439999999999797e+00,1.083320000000000061e+00,7.977199999999999847e-01,7.502484466718053469e-01,8.813972044211837442e-01,1.232528853209756026e+00,9.075794869842196411e-01,9.221672058612324641e-01,1.088305117407739608e+00,7.773476263102674366e-01,7.644242302101212916e-01,1.400797854829128219e+00,9.501825024804043673e-01,1.037533249615958830e+00,1.157424320403076745e+00,1.032232334040190658e+00,1.011906743298315536e+00,1.007605139572332886e+00,9.398970859429837121e-01,1.017237414080760294e+00,1.077604734925758923e+00,1.001402979892866307e+00,1.143665916994294429e+00,8.390224154398285838e-01,8.928309468663677695e-01,8.133592995184328878e-01,1.156947961185399887e+00,1.046910275384428823e+00,9.762638205675131520e-01,9.811132717145429893e-01
1.049360000000000070e+00,1.004760000000000097e+00,1.081319999999999837e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.173359999999999737e+00,1.075440000000000174e+00,7.413600000000000190e-01,6.134963825524718528e-01,8.391734699661548280e-01,1.358777927193439705e+00,7.940414220279321533e-01,9.307303387838398168e-01,1.100227154577628541e+00,6.728000042321909957e-01,6.883076761537264554e-01,1.564997210648604975e+00,1.010304230285603566e+00,1.093282930295403688e+00,1.221913542352920823e+00,1.018968687177206567e+00,9.843728903957070786e-01,1.132875404875608227e+00,8.935555918047881629e-01,1.063590428049406844e+00,1.106863021935246882e+00,9.644879703022755102e-01,1.191620859877381644e+00,7.605262144791612444e-01,8.753764637539237503e-01,7.961980405345568945e-01,1.175622059014295617e+00,1.039475988385757166e+00,9.855773518055379601e-01,9.753097639432085630e-01
1.119680000000000009e+00,9.901200000000001111e-01,1.196599999999999886e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.147159999999999735e+00,1.038400000000000212e+00,7.265200000000000546e-01,5.257981151769691719e-01,8.367963532150095585e-01,1.441581539665268474e+00,6.636254248305676340e-01,9.595523575440170205e-01,1.095686117487424172e+00,6.292096574387425756e-01,6.719863669140387907e-01,1.629704643441048484e+00,1.161032955991168514e+00,1.147954470839082308e+00,1.266915300747071482e+00,1.000119933714916032e+00,9.499187528949750714e-01,1.339376893971981675e+00,8.596452478528443519e-01,1.131474054479868485e+00,1.115827497266852930e+00,9.285656594570006472e-01,1.217595541229453682e+00,7.395625755124494161e-01,9.165544377599212922e-01,8.683721103752234383e-01,1.104344661240931558e+00,1.043191739649392380e+00,9.864063848425260739e-01,9.705637848689527836e-01
1.206239999999999979e+00,9.875600000000001044e-01,1.302959999999999896e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.135559999999999681e+00,1.004920000000000258e+00,6.975600000000000689e-01,4.416600273997459136e-01,8.281211157611108042e-01,1.559879727726820819e+00,5.392920219064393228e-01,9.816744356517383974e-01,1.152462894858722553e+00,5.887420110774272963e-01,6.409223401175694335e-01,1.715685579920473325e+00,1.298160741487565106e+00,1.243486618083392337e+00,1.326361344867337255e+00,9.876352489848307936e-01,9.133055492415502741e-01,1.490728059505566083e+00,8.503994949135310621e-01,1.226802107741454595e+00,1.140300957194360754e+00,8.871710997793582631e-01,1.251817685299201788e+00,7.095022087963654966e-01,9.614541321277211283e-01,9.505908445031426846e-01,1.030731381406990721e+00,1.050377497097572999e+00,9.870517203811076667e-01,9.640339592733406793e-01
1.305320000000000036e+00,9.993600000000001371e-01,1.409679999999999822e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.108799999999999786e+00,9.764000000000002677e-01,6.740000000000000435e-01,3.860066762012275277e-01,8.317139115628970902e-01,1.673981817095867797e+00,4.338533798598789293e-01,9.908748880381046398e-01,1.203683356616595201e+00,5.949775995104831239e-01,6.361669564934256949e-01,1.749459460984590820e+00,1.443229953684399769e+00,1.299460100900887483e+00,1.376339470059234626e+00,9.690937574371666363e-01,8.998274656907873092e-01,1.593899082905812836e+00,8.434395209654339531e-01,1.342917659040873568e+00,1.178486424479875394e+00,8.441270769063360380e-01,1.297785567591618117e+00,6.985053803005132345e-01,1.022517921823611120e+00,1.057260722785231755e+00,9.272588432013831872e-01,1.053177448661368310e+00,9.875429626684895101e-01,9.608353915536049783e-01
1.386919999999999931e+00,1.015160000000000062e+00,1.500039999999999818e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.088879999999999848e+00,9.660000000000003029e-01,6.572400000000000464e-01,3.181685571442781080e-01,8.382990868598649836e-01,1.792486292844583717e+00,3.673367983034850903e-01,9.744871636533742887e-01,1.295912839858723853e+00,5.978364354718251894e-01,6.110561522767207210e-01,1.809798021316171956e+00,1.536616337623204265e+00,1.327154335547401809e+00,1.427809992724049737e+00,9.591972766550700413e-01,9.097627617054179217e-01,1.650228786804664782e+00,8.517490773407895288e-01,1.477825369596635463e+00,1.238463710875539192e+00,8.271616324262697217e-01,1.374729971912170390e+00,6.514377221467216872e-01,1.082163068315497911e+00,1.151273595820241802e+00,8.491057936472086176e-01,1.051044067844776997e+00,9.959339401468887409e-01,9.557903522265812635e-01
1.452720000000000011e+00,1.030440000000000023e+00,1.598519999999999719e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.040319999999999911e+00,9.428400000000003445e-01,6.725999999999999757e-01,2.816422754116287841e-01,8.575690665585364858e-01,1.791414597855249813e+00,3.379697890556667694e-01,9.471539383158213976e-01,1.366133681783537002e+00,6.484798453237667903e-01,6.408557913897237057e-01,1.756790167630920996e+00,1.627765498780270992e+00,1.301849411655197519e+00,1.442075541387099147e+00,9.378779718969912915e-01,9.253596637981019724e-01,1.673853815682905477e+00,8.635820564525357179e-01,1.613888814898235990e+00,1.296980991138836803e+00,8.054022469242707594e-01,1.373932490737965750e+00,6.801383112648865525e-01,1.156646667765506287e+00,1.258115040506385673e+00,7.633114077809005638e-01,1.050845474852831973e+00,9.916984978814753493e-01,9.596073388314553254e-01
1.470639999999999947e+00,1.054760000000000142e+00,1.650799999999999601e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.048119999999999941e+00,9.667200000000003568e-01,6.595999999999999641e-01,1.772365365300158924e-01,8.205531217901737007e-01,1.940323726089130174e+00,3.250194255847914659e-01,8.852838999349739169e-01,1.501656391121252820e+00,6.236127441971475172e-01,5.600641762291420633e-01,1.869013802553196602e+00,1.658471878152365298e+00,1.285141923975198441e+00,1.490341818945022379e+00,9.550289297253961029e-01,9.713024861458809944e-01,1.673931986865639931e+00,8.935991870093157319e-01,1.758846354633861075e+00,1.370164212523431679e+00,8.444743268035797001e-01,1.528631613582359661e+00,5.579194574192120060e-01,1.169899181215271033e+00,1.307248512632966042e+00,7.288323963309736309e-01,1.050125844410642051e+00,9.947511785765781323e-01,9.602087320278285265e-01
1.550079999999999902e+00,1.052920000000000078e+00,1.774239999999999595e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.448799999999999422e-01,8.933200000000003360e-01,7.212399999999998812e-01,2.276894917750964531e-01,8.861594575626146053e-01,1.657413004582713567e+00,3.662392868253541711e-01,8.893216960985793618e-01,1.421081155545121710e+00,7.685434727755412476e-01,7.302781122713296602e-01,1.559092297074645028e+00,1.733447397986975114e+00,1.134283961488969261e+00,1.371916203777836962e+00,8.820650512525725073e-01,9.391829859496909627e-01,1.669583856137465849e+00,8.938260717603766503e-01,1.837956896438968979e+00,1.400124580041580025e+00,8.037608107112379496e-01,1.259306062511740265e+00,8.082853270821457325e-01,1.233037174786476342e+00,1.405330181288225511e+00,6.532983921172084152e-01,1.049316931906678185e+00,9.965929104066685307e-01,9.616995642134509303e-01
