9.990900000000000336e-01,1.999889999999999946e+00,3.000609999999999999e+00,4.000560000000000116e+00,5.003510000000000346e+00,6.000840000000000174e+00,7.000000000000000000e+00,7.998300000000000409e+00,9.001400000000000290e+00,9.998029999999999973e+00,1.099835000000000029e+01,1.199990999999999985e+01,1.300006999999999913e+01,1.399996999999999936e+01,1.500004000000000026e+01,1.599868999999999986e+01,1.699897999999999954e+01,1.799894000000000105e+01,1.899740999999999858e+01,2.000355000000000061e+01,2.100168000000000035e+01,2.199953999999999965e+01,2.300134999999999863e+01,2.399681999999999960e+01,2.500119000000000113e+01,2.600127000000000166e+01,2.700084999999999980e+01,2.799931000000000125e+01,2.899803999999999959e+01,3.000388999999999839e+01,3.100040999999999869e+01,3.200131999999999977e+01,3.300251999999999697e+01,3.399853999999999843e+01,3.500207000000000335e+01,3.600218999999999880e+01,3.700025000000000119e+01,3.800028999999999968e+01,3.900200000000000244e+01,4.000028999999999968e+01,4.099869999999999948e+01,4.199983999999999895e+01,4.300010000000000332e+01,4.400001000000000317e+01,4.499998000000000076e+01,4.600139000000000067e+01,4.700106000000000250e+01,4.800108999999999781e+01,4.899763000000000090e+01,4.999951999999999686e+01,5.099895000000000067e+01,5.200122000000000355e+01,5.300083999999999662e+01,5.399933999999999656e+01,5.499833999999999889e+01,5.599925000000000352e+01,5.699817000000000178e+01,5.799983000000000288e+01,5.900160000000000338e+01,6.000070000000000192e+01,6.100039999999999907e+01,6.200117000000000189e+01,6.300169999999999959e+01,6.400087999999999511e+01,6.500005000000000166e+01,6.599990999999999985e+01,6.700047999999999604e+01,6.800158999999999310e+01,6.899980999999999653e+01,7.000141000000000702e+01,7.100088999999999828e+01,7.200011000000000649e+01,7.299987000000000137e+01,7.400006000000000483e+01,7.500002999999999531e+01,7.599917999999999552e+01,7.699930000000000518e+01,7.800221999999999412e+01,7.900027000000000044e+01,7.999993000000000620e+01,8.099885999999999342e+01,8.200122000000000355e+01,8.300142999999999915e+01,8.400236999999999910e+01,8.500083999999999662e+01,8.599993999999999517e+01,8.699994999999999834e+01,8.799997999999999365e+01,8.900006000000000483e+01,9.000028000000000361e+01
9.983800000000000452e-01,1.999800000000000022e+00,3.001219999999999999e+00,4.001260000000000261e+00,5.007190000000000474e+00,6.001710000000000100e+00,6.999920000000000364e+00,7.996500000000000163e+00,9.002750000000000696e+00,9.996320000000000761e+00,1.099699999999999989e+01,1.199968999999999930e+01,1.300013999999999825e+01,1.400009000000000015e+01,1.499998000000000076e+01,1.599729999999999919e+01,1.699836999999999776e+01,1.799766999999999939e+01,1.899483999999999995e+01,2.000738000000000127e+01,2.100307000000000102e+01,2.199904000000000082e+01,2.300311999999999912e+01,2.399352000000000018e+01,2.500227000000000288e+01,2.600270000000000081e+01,2.700134999999999863e+01,2.799849999999999994e+01,2.899577999999999989e+01,3.000814999999999699e+01,3.100072999999999723e+01,3.200269999999999726e+01,3.300462999999999880e+01,3.399701999999999913e+01,3.500421000000000049e+01,3.600451999999999941e+01,3.700045000000000073e+01,3.800046999999999997e+01,3.900389000000000550e+01,4.000072000000000116e+01,4.099718000000000018e+01,4.199994999999999834e+01,4.300021000000000271e+01,4.399998000000000076e+01,4.500016000000000105e+01,4.600265999999999877e+01,4.700206000000000017e+01,4.800215999999999639e+01,4.899444000000000443e+01,4.999894999999999357e+01,5.099748000000000303e+01,5.200289000000000073e+01,5.300148999999999688e+01,5.399835999999999814e+01,5.499669999999999703e+01,5.599843000000000615e+01,5.699627999999999872e+01,5.799954000000000320e+01,5.900328000000000372e+01,6.000095000000000312e+01,6.100074000000000041e+01,6.200254000000000332e+01,6.300330000000000297e+01,6.400149999999999295e+01,6.500006000000000483e+01,6.599965000000000259e+01,6.700099000000000160e+01,6.800321999999999889e+01,6.899965000000000259e+01,7.000308000000001130e+01,7.100189000000000306e+01,7.200014000000000181e+01,7.300006000000000483e+01,7.400002000000000635e+01,7.499996000000000151e+01,7.599833999999999889e+01,7.699832000000000676e+01,7.800431999999999277e+01,7.900070999999999799e+01,7.999986000000001241e+01,8.099744999999998640e+01,8.200269000000000119e+01,8.300288000000000466e+01,8.400503999999999394e+01,8.500186999999999671e+01,8.600010999999999228e+01,8.699981999999999971e+01,8.800009000000000015e+01,8.900000000000000000e+01,9.000030999999999892e+01
9.972800000000000553e-01,1.999850000000000128e+00,3.001580000000000137e+00,4.002089999999999925e+00,5.010980000000000878e+00,6.002690000000000303e+00,7.000210000000000043e+00,7.994679999999999787e+00,9.004500000000000171e+00,9.994580000000000908e+00,1.099545999999999957e+01,1.199950999999999901e+01,1.300023999999999802e+01,1.400008000000000052e+01,1.499990000000000023e+01,1.599592999999999954e+01,1.699784999999999613e+01,1.799629999999999797e+01,1.899201000000000050e+01,2.001172000000000040e+01,2.100460999999999956e+01,2.199850999999999956e+01,2.300437999999999761e+01,2.399003000000000085e+01,2.500376000000000332e+01,2.600393000000000043e+01,2.700207999999999942e+01,2.799763000000000090e+01,2.899277000000000015e+01,3.001254999999999740e+01,3.100119999999999720e+01,3.200408999999999793e+01,3.300694000000000017e+01,3.399548999999999666e+01,3.500645000000000095e+01,3.600679000000000229e+01,3.700028999999999968e+01,3.800066999999999950e+01,3.900585000000000235e+01,4.000097999999999843e+01,4.099571000000000254e+01,4.199991999999999592e+01,4.300013000000000574e+01,4.399990999999999985e+01,4.500016000000000105e+01,4.600395999999999930e+01,4.700303000000000253e+01,4.800346999999999298e+01,4.899175000000000324e+01,4.999844999999999118e+01,5.099637000000000597e+01,5.200413999999999959e+01,5.300236999999999910e+01,5.399720999999999549e+01,5.499515999999999849e+01,5.599768000000000967e+01,5.699421999999999855e+01,5.799929000000000201e+01,5.900498000000000332e+01,6.000127000000000521e+01,6.100113999999999947e+01,6.200406000000000262e+01,6.300510000000000588e+01,6.400219999999998777e+01,6.500020000000000664e+01,6.599958000000000879e+01,6.700154999999999461e+01,6.800498000000000332e+01,6.899953000000000713e+01,7.000476000000000454e+01,7.100289000000000783e+01,7.200029000000000678e+01,7.299994999999999834e+01,7.400005000000000166e+01,7.500003999999999849e+01,7.599745000000000061e+01,7.699745000000000061e+01,7.800658999999998855e+01,7.900126999999999100e+01,7.999991000000001407e+01,8.099593999999999028e+01,8.200485000000000468e+01,8.300403000000000020e+01,8.400760999999999967e+01,8.500287000000000148e+01,8.600001999999999214e+01,8.699976999999999805e+01,8.800019000000000347e+01,8.900015999999999394e+01,9.000011999999999546e+01
9.964300000000000379e-01,1.999810000000000088e+00,3.002070000000000238e+00,4.002699999999999925e+00,5.015170000000001238e+00,6.003810000000000535e+00,7.000340000000000451e+00,7.992799999999999905e+00,9.006220000000000780e+00,9.992310000000001580e+00,1.099399000000000015e+01,1.199945999999999913e+01,1.300032999999999817e+01,1.400008000000000052e+01,1.500005999999999950e+01,1.599458999999999875e+01,1.699689999999999657e+01,1.799468999999999852e+01,1.898934000000000211e+01,2.001606999999999914e+01,2.100638000000000005e+01,2.199793999999999983e+01,2.300626999999999711e+01,2.398597000000000179e+01,2.500550000000000495e+01,2.600534999999999997e+01,2.700285999999999831e+01,2.799690999999999974e+01,2.898996999999999957e+01,3.001668999999999699e+01,3.100147999999999726e+01,3.200569000000000131e+01,3.300972000000000151e+01,3.399367999999999768e+01,3.500867000000000218e+01,3.600965000000000060e+01,3.700045000000000073e+01,3.800099000000000160e+01,3.900803000000000509e+01,4.000105999999999540e+01,4.099434000000000111e+01,4.199982999999999578e+01,4.299999000000000393e+01,4.399983000000000288e+01,4.499990999999999985e+01,4.600533000000000072e+01,4.700409000000000503e+01,4.800496999999999304e+01,4.898896000000000583e+01,4.999776999999998850e+01,5.099508000000000862e+01,5.200571999999999662e+01,5.300316999999999723e+01,5.399563999999999453e+01,5.499286999999999637e+01,5.599697000000001168e+01,5.699213999999999913e+01,5.799894000000000460e+01,5.900704000000000349e+01,6.000189000000000306e+01,6.100148999999999688e+01,6.200538000000000238e+01,6.300682000000000471e+01,6.400320999999998151e+01,6.500022000000001299e+01,6.599920000000000186e+01,6.700194999999999368e+01,6.800706000000000984e+01,6.899942000000000064e+01,7.000666000000001077e+01,7.100425000000001319e+01,7.200055000000000405e+01,7.299983000000000288e+01,7.399996000000000151e+01,7.500000000000000000e+01,7.599666999999999462e+01,7.699639000000000522e+01,7.800896999999999082e+01,7.900164999999999793e+01,7.999983000000001709e+01,8.099457999999998492e+01,8.200632000000000232e+01,8.300556000000000267e+01,8.401036999999999466e+01,8.500408000000000186e+01,8.600003999999999849e+01,8.699960000000000093e+01,8.800016999999999712e+01,8.899996999999999048e+01,9.000023999999999091e+01
9.958500000000000130e-01,1.999680000000000124e+00,3.002700000000000369e+00,4.003689999999999749e+00,5.019480000000001496e+00,6.004820000000000491e+00,7.000660000000000771e+00,7.990470000000000184e+00,9.008259999999999934e+00,9.990110000000001378e+00,1.099272000000000027e+01,1.199960999999999878e+01,1.300053999999999732e+01,1.400018999999999991e+01,1.500007999999999875e+01,1.599306999999999945e+01,1.699631999999999721e+01,1.799316999999999922e+01,1.898642000000000252e+01,2.002139999999999986e+01,2.100803000000000154e+01,2.199734000000000123e+01,2.300828999999999880e+01,2.398168000000000077e+01,2.500686000000000320e+01,2.600688999999999851e+01,2.700354999999999706e+01,2.799569999999999936e+01,2.898705999999999960e+01,3.002153999999999812e+01,3.100199999999999889e+01,3.200749000000000422e+01,3.301270000000000238e+01,3.399172999999999689e+01,3.501124000000000080e+01,3.601254999999999740e+01,3.700039999999999907e+01,3.800120000000000431e+01,3.901031000000000404e+01,4.000126999999999811e+01,4.099287999999999954e+01,4.199988999999999351e+01,4.300002000000000635e+01,4.399981000000000364e+01,4.500016999999999712e+01,4.600681999999999761e+01,4.700537000000000631e+01,4.800662999999999414e+01,4.898584000000000316e+01,4.999711999999998824e+01,5.099362000000000705e+01,5.200744999999999862e+01,5.300392999999999688e+01,5.399428999999999235e+01,5.499080999999999619e+01,5.599630000000001218e+01,5.698980000000000246e+01,5.799871000000000265e+01,5.900883000000000322e+01,6.000266000000000588e+01,6.100164999999999793e+01,6.200688000000000244e+01,6.300854000000000354e+01,6.400423999999998159e+01,6.500032000000001631e+01,6.599890000000000612e+01,6.700272999999999968e+01,6.800898000000000820e+01,6.899930000000000518e+01,7.000867000000000928e+01,7.100563000000001068e+01,7.200043999999999755e+01,7.299988000000000454e+01,7.399987000000000137e+01,7.500020999999999560e+01,7.599584999999999013e+01,7.699533999999999878e+01,7.801136999999998523e+01,7.900200999999999851e+01,8.000009000000001436e+01,8.099308999999998093e+01,8.200785000000000480e+01,8.300753000000000270e+01,8.401319999999999766e+01,8.500530000000000541e+01,8.600003999999999849e+01,8.699943000000000382e+01,8.799993999999999517e+01,8.899997999999999365e+01,8.999996999999999048e+01
9.949999999999999956e-01,1.999770000000000048e+00,3.003480000000000150e+00,4.004439999999999777e+00,5.024420000000001885e+00,6.005740000000000300e+00,7.000690000000000524e+00,7.988000000000000433e+00,9.010249999999999204e+00,9.987880000000000535e+00,1.099107000000000056e+01,1.199977999999999945e+01,1.300057999999999758e+01,1.400029999999999930e+01,1.500002999999999886e+01,1.599139999999999873e+01,1.699570999999999543e+01,1.799157999999999902e+01,1.898370000000000246e+01,2.002693999999999974e+01,2.101009000000000171e+01,2.199655000000000271e+01,2.301039999999999708e+01,2.397724000000000188e+01,2.500835000000000363e+01,2.600882999999999967e+01,2.700421999999999656e+01,2.799460999999999800e+01,2.898402000000000100e+01,3.002674999999999983e+01,3.100248999999999810e+01,3.200897000000000503e+01,3.301581000000000188e+01,3.398987999999999943e+01,3.501362000000000307e+01,3.601551999999999509e+01,3.700046999999999997e+01,3.800162000000000262e+01,3.901261000000000223e+01,4.000155999999999779e+01,4.099141999999999797e+01,4.199980999999999653e+01,4.300009000000000725e+01,4.399967000000000183e+01,4.500006999999999380e+01,4.600863999999999976e+01,4.700649000000000655e+01,4.800842999999999705e+01,4.898264000000000351e+01,4.999631999999999010e+01,5.099217000000000866e+01,5.200921999999999912e+01,5.300506999999999636e+01,5.399298999999999182e+01,5.498860999999999422e+01,5.599561000000001343e+01,5.698761999999999972e+01,5.799818000000000495e+01,5.901146000000000669e+01,6.000329000000000690e+01,6.100190999999999519e+01,6.200845999999999947e+01,6.301053000000000281e+01,6.400567999999998392e+01,6.500054000000001508e+01,6.599856000000001188e+01,6.700348999999999933e+01,6.801088000000001443e+01,6.899887999999999977e+01,7.001094000000000506e+01,7.100716000000001316e+01,7.200059000000000253e+01,7.299987000000000137e+01,7.399980000000000757e+01,7.500014000000000181e+01,7.599476999999998839e+01,7.699414000000000158e+01,7.801367999999997949e+01,7.900249999999999773e+01,7.999994000000000938e+01,8.099120999999998105e+01,8.200965000000000771e+01,8.300957999999999970e+01,8.401641999999999655e+01,8.500687000000000637e+01,8.600021999999999878e+01,8.699957000000000562e+01,8.799974999999999170e+01,8.900006999999999380e+01,8.999997999999999365e+01
9.940099999999999492e-01,1.999850000000000128e+00,3.004290000000000127e+00,4.005700000000000038e+00,5.029020000000001822e+00,6.007060000000000066e+00,7.000880000000000436e+00,7.985570000000000057e+00,9.012459999999999027e+00,9.985640000000000072e+00,1.098985000000000056e+01,1.199995000000000012e+01,1.300070999999999799e+01,1.400052999999999948e+01,1.500001999999999924e+01,1.598967999999999812e+01,1.699523999999999546e+01,1.799001999999999768e+01,1.898085000000000377e+01,2.003284000000000020e+01,2.101240000000000308e+01,2.199578000000000344e+01,2.301260999999999868e+01,2.397271000000000285e+01,2.500990000000000535e+01,2.601113000000000142e+01,2.700474999999999781e+01,2.799339999999999762e+01,2.898092000000000112e+01,3.003229999999999933e+01,3.100291999999999959e+01,3.201045000000000584e+01,3.301894000000000062e+01,3.398772999999999911e+01,3.501651000000000380e+01,3.601881999999999806e+01,3.700032999999999817e+01,3.800189999999999912e+01,3.901514000000000237e+01,4.000198999999999927e+01,4.098989999999999867e+01,4.199991999999999592e+01,4.300007000000000801e+01,4.400009000000000015e+01,4.500032999999999106e+01,4.601064000000000220e+01,4.700789000000000328e+01,4.801014999999999588e+01,4.897932000000000130e+01,4.999543999999998789e+01,5.099067000000000860e+01,5.201127999999999929e+01,5.300614999999999810e+01,5.399175999999999220e+01,5.498611999999999256e+01,5.599479000000001605e+01,5.698492000000000246e+01,5.799784000000000361e+01,5.901363000000000625e+01,6.000392000000000792e+01,6.100257999999999470e+01,6.201019000000000148e+01,6.301265000000000072e+01,6.400685999999998899e+01,6.500066000000001054e+01,6.599822000000001765e+01,6.700422000000000367e+01,6.801314000000002125e+01,6.899859999999999616e+01,7.001308000000000220e+01,7.100897000000001924e+01,7.200079000000000917e+01,7.299976999999999805e+01,7.399992000000000303e+01,7.500025000000000830e+01,7.599380999999998210e+01,7.699304000000000769e+01,7.801671999999997809e+01,7.900287000000000148e+01,7.999976000000000909e+01,8.098933999999998434e+01,8.201131000000000881e+01,8.301178000000000168e+01,8.401984000000000208e+01,8.500825000000000387e+01,8.600019999999999243e+01,8.699970000000000425e+01,8.799968999999998687e+01,8.900022999999998774e+01,8.999985999999999819e+01
9.935100000000000042e-01,1.999900000000000233e+00,3.005419999999999980e+00,4.006409999999999805e+00,5.033850000000001934e+00,6.008390000000000342e+00,7.000960000000000072e+00,7.983060000000000045e+00,9.014839999999999520e+00,9.983029999999999404e+00,1.098810000000000109e+01,1.199995999999999974e+01,1.300079999999999814e+01,1.400054999999999872e+01,1.499995999999999974e+01,1.598769999999999847e+01,1.699451999999999430e+01,1.798833999999999733e+01,1.897761000000000209e+01,2.003866999999999976e+01,2.101476000000000255e+01,2.199483000000000388e+01,2.301529000000000025e+01,2.396833000000000169e+01,2.501177000000000561e+01,2.601311000000000107e+01,2.700522999999999740e+01,2.799240999999999602e+01,2.897766000000000020e+01,3.003766999999999854e+01,3.100337000000000032e+01,3.201242000000000587e+01,3.302228000000000208e+01,3.398573999999999984e+01,3.501944000000000301e+01,3.602255999999999858e+01,3.700003999999999849e+01,3.800225999999999971e+01,3.901765999999999934e+01,4.000238999999999834e+01,4.098841000000000179e+01,4.199994999999999834e+01,4.299983000000000999e+01,4.399990999999999985e+01,4.500026999999999333e+01,4.601288000000000267e+01,4.700911000000000683e+01,4.801189999999999714e+01,4.897536000000000200e+01,4.999468999999999141e+01,5.098921000000000703e+01,5.201328999999999780e+01,5.300786999999999694e+01,5.399001999999999413e+01,5.498384999999998968e+01,5.599393000000001308e+01,5.698231000000000535e+01,5.799765000000000015e+01,5.901608000000000942e+01,6.000471000000000998e+01,6.100320999999999572e+01,6.201192000000000348e+01,6.301473000000000013e+01,6.400778999999998575e+01,6.500093000000001098e+01,6.599792000000002190e+01,6.700511000000000195e+01,6.801548000000002503e+01,6.899854999999999450e+01,7.001563000000000159e+01,7.101080000000001746e+01,7.200071000000001220e+01,7.299958999999999776e+01,7.400006000000000483e+01,7.500010000000000332e+01,7.599289999999997747e+01,7.699183000000000732e+01,7.801997999999997546e+01,7.900311999999999557e+01,7.999978000000001543e+01,8.098702999999999008e+01,8.201328000000000884e+01,8.301436999999999955e+01,8.402343000000000472e+01,8.500972000000000151e+01,8.599990999999998564e+01,8.699971000000000743e+01,8.799986999999998716e+01,8.900061999999998363e+01,8.999975999999999487e+01
9.928599999999999648e-01,2.000060000000000393e+00,3.006120000000000125e+00,4.008079999999999643e+00,5.039500000000002089e+00,6.009670000000000734e+00,7.001260000000000261e+00,7.980559999999999654e+00,9.017269999999999897e+00,9.980489999999999640e+00,1.098666000000000054e+01,1.200014000000000003e+01,1.300089999999999790e+01,1.400030999999999892e+01,1.500016999999999889e+01,1.598561999999999905e+01,1.699411999999999523e+01,1.798654999999999760e+01,1.897471000000000174e+01,2.004487999999999914e+01,2.101730000000000231e+01,2.199382000000000303e+01,2.301775999999999911e+01,2.396305000000000263e+01,2.501376000000000488e+01,2.601529999999999987e+01,2.700596999999999781e+01,2.799160999999999433e+01,2.897419999999999973e+01,3.004331999999999780e+01,3.100366999999999962e+01,3.201440000000000907e+01,3.302550000000000097e+01,3.398319999999999652e+01,3.502223000000000042e+01,3.602637999999999607e+01,3.700005000000000166e+01,3.800258999999999787e+01,3.902055000000000007e+01,4.000278999999999741e+01,4.098645000000000493e+01,4.199998999999999683e+01,4.300000000000000711e+01,4.399996000000000151e+01,4.500005999999999062e+01,4.601500000000000057e+01,4.701027000000000555e+01,4.801382999999999868e+01,4.897154000000000451e+01,4.999363999999999209e+01,5.098782000000000636e+01,5.201569999999999538e+01,5.300900000000000034e+01,5.398821999999999122e+01,5.498147999999999058e+01,5.599303000000001163e+01,5.697961000000000809e+01,5.799719000000000335e+01,5.901865000000000805e+01,6.000528000000001327e+01,6.100379999999999825e+01,6.201375000000000171e+01,6.301709999999999923e+01,6.400905999999999096e+01,6.500109000000000492e+01,6.599756000000002132e+01,6.700598000000000809e+01,6.801812000000002456e+01,6.899791999999999348e+01,7.001818000000000097e+01,7.101272000000001583e+01,7.200046000000001811e+01,7.299935999999999581e+01,7.400007000000000801e+01,7.500011000000000649e+01,7.599198999999997284e+01,7.699042000000000030e+01,7.802321999999998070e+01,7.900390999999999053e+01,7.999992000000001724e+01,8.098442999999998904e+01,8.201568000000000325e+01,8.301659999999999684e+01,8.402689000000000874e+01,8.501135999999999626e+01,8.599994999999998413e+01,8.699966000000000577e+01,8.800000999999998896e+01,8.900051999999998031e+01,8.999980999999999653e+01
9.922099999999999254e-01,2.000270000000000437e+00,3.007300000000000306e+00,4.009469999999999423e+00,5.045770000000001865e+00,6.011110000000000397e+00,7.001140000000000363e+00,7.978079999999999394e+00,9.019989999999999952e+00,9.977959999999999496e+00,1.098440000000000083e+01,1.200007000000000090e+01,1.300114999999999732e+01,1.400089999999999968e+01,1.499986999999999959e+01,1.598377999999999943e+01,1.699328999999999468e+01,1.798491999999999891e+01,1.897112000000000265e+01,2.005180000000000007e+01,2.101967000000000141e+01,2.199283000000000143e+01,2.302076999999999884e+01,2.395752000000000237e+01,2.501572000000000529e+01,2.601767999999999859e+01,2.700650999999999868e+01,2.799027999999999494e+01,2.897051000000000087e+01,3.004937999999999931e+01,3.100431999999999988e+01,3.201652000000000697e+01,3.302927999999999997e+01,3.398067999999999955e+01,3.502501000000000175e+01,3.603064999999999429e+01,3.699947999999999837e+01,3.800269999999999726e+01,3.902329000000000292e+01,4.000307999999999709e+01,4.098469000000000761e+01,4.199987999999999744e+01,4.300002000000000635e+01,4.399972000000000349e+01,4.500032999999999106e+01,4.601745000000000374e+01,4.701148000000000593e+01,4.801604999999999990e+01,4.896767000000000536e+01,4.999256999999999351e+01,5.098613000000000284e+01,5.201817999999999387e+01,5.300995999999999952e+01,5.398684999999998979e+01,5.497871999999998849e+01,5.599201000000001471e+01,5.697657000000000949e+01,5.799661000000000399e+01,5.902159000000001043e+01,6.000630000000001019e+01,6.100452999999999548e+01,6.201557999999999993e+01,6.301979999999999649e+01,6.401050999999999647e+01,6.500142999999999915e+01,6.599738000000002103e+01,6.700673000000000457e+01,6.802089000000002272e+01,6.899719999999999231e+01,7.002093000000000700e+01,7.101515000000001976e+01,7.200055000000001826e+01,7.299942999999998960e+01,7.400003000000000952e+01,7.500005000000000166e+01,7.599116999999996835e+01,7.698890000000000100e+01,7.802676999999998486e+01,7.900441999999999609e+01,8.000019000000001768e+01,8.098160999999998921e+01,8.201800000000000068e+01,8.301912999999998988e+01,8.403103000000001543e+01,8.501305999999999585e+01,8.599991999999998882e+01,8.699995000000001255e+01,8.800015999999999394e+01,8.900062999999998681e+01,8.999957999999999458e+01
