9.990900000000000336e-01,1.008699999999999930e+00,1.004010000000000069e+00,1.003030000000000088e+00,1.002180000000000071e+00,1.001670000000000060e+00,9.977700000000000458e-01,1.002070000000000016e+00,9.995000000000000551e-01,9.958900000000000530e-01,9.953499999999999570e-01,1.004629999999999912e+00,9.973499999999999588e-01,9.988099999999999756e-01,9.974399999999999933e-01,1.004780000000000006e+00,1.006809999999999983e+00,9.876700000000000479e-01,1.002869999999999928e+00,1.014480000000000048e+00,1.003710000000000102e+00,1.011549999999999949e+00,1.000879999999999992e+00,1.003039999999999932e+00,9.998899999999999455e-01,1.002429999999999932e+00,1.001139999999999919e+00,1.002210000000000045e+00,1.004380000000000051e+00,1.005740000000000078e+00,1.007889999999999953e+00,1.008280000000000065e+00,1.001779999999999893e+00,1.003239999999999910e+00,1.004490000000000105e+00,1.003549999999999942e+00,1.010559999999999903e+00,1.007220000000000004e+00,1.004159999999999942e+00,9.987599999999999811e-01,1.000320000000000098e+00,9.930700000000000083e-01,1.005500000000000060e+00,1.000609999999999999e+00,9.889299999999999757e-01,1.001949999999999896e+00,1.007789999999999964e+00,9.961200000000000054e-01,1.001540000000000097e+00,1.006269999999999998e+00,9.964600000000000124e-01,9.956199999999999495e-01,9.984699999999999687e-01,9.977200000000000513e-01,9.928799999999999848e-01,9.931799999999999518e-01,9.907099999999999795e-01,9.994100000000000206e-01,1.000930000000000097e+00,1.001779999999999893e+00,1.002289999999999903e+00,1.009419999999999984e+00,9.895000000000000462e-01,9.980599999999999472e-01,1.011430000000000051e+00,9.991600000000000481e-01,9.915199999999999569e-01,1.011730000000000018e+00,1.006790000000000074e+00,1.003220000000000001e+00,1.000089999999999923e+00,9.999400000000000510e-01,9.998500000000000165e-01,1.000399999999999956e+00,9.999900000000000455e-01
9.983100000000000307e-01,1.017390000000000017e+00,1.008510000000000018e+00,1.006450000000000067e+00,1.004440000000000000e+00,1.004510000000000014e+00,9.952700000000000990e-01,1.005009999999999959e+00,9.998000000000000220e-01,9.924300000000000344e-01,9.906499999999999195e-01,1.010249999999999870e+00,9.951099999999999390e-01,9.978699999999999237e-01,9.957199999999999385e-01,1.009900000000000020e+00,1.013309999999999933e+00,9.745700000000000474e-01,1.005049999999999999e+00,1.030240000000000045e+00,1.008090000000000153e+00,1.024299999999999988e+00,1.001929999999999987e+00,1.006389999999999896e+00,9.999199999999999200e-01,1.004680000000000017e+00,1.002510000000000012e+00,1.004180000000000073e+00,1.009220000000000006e+00,1.011740000000000084e+00,1.015870000000000051e+00,1.017490000000000006e+00,1.002849999999999797e+00,1.005929999999999991e+00,1.009120000000000017e+00,1.007669999999999844e+00,1.021309999999999940e+00,1.014799999999999924e+00,1.008310000000000040e+00,9.984199999999999742e-01,1.000090000000000146e+00,9.852999999999999536e-01,1.011009999999999964e+00,1.001789999999999958e+00,9.777700000000000280e-01,1.004299999999999971e+00,1.016550000000000065e+00,9.914300000000000335e-01,1.003340000000000121e+00,1.013319999999999999e+00,9.921600000000000419e-01,9.915499999999999314e-01,9.963699999999999779e-01,9.953500000000000680e-01,9.842299999999999383e-01,9.853699999999999681e-01,9.808499999999999996e-01,9.983600000000000252e-01,1.003020000000000023e+00,1.003199999999999870e+00,1.004499999999999948e+00,1.019670000000000076e+00,9.793500000000000538e-01,9.963399999999998924e-01,1.022830000000000128e+00,9.979300000000000948e-01,9.831699999999999884e-01,1.024159999999999959e+00,1.014090000000000158e+00,1.006729999999999903e+00,9.999699999999999145e-01,9.998600000000000820e-01,9.996899999999999675e-01,1.001169999999999893e+00,9.996900000000000786e-01
9.974000000000000643e-01,1.027190000000000047e+00,1.013870000000000049e+00,1.009850000000000136e+00,1.006459999999999910e+00,1.007870000000000044e+00,9.920700000000001184e-01,1.007460000000000022e+00,9.999299999999999855e-01,9.871500000000000830e-01,9.863299999999999290e-01,1.015629999999999811e+00,9.928799999999999848e-01,9.963599999999999124e-01,9.936099999999999932e-01,1.015710000000000113e+00,1.019719999999999960e+00,9.601399999999999935e-01,1.007749999999999924e+00,1.045730000000000048e+00,1.012310000000000043e+00,1.037770000000000081e+00,1.002590000000000092e+00,1.009769999999999834e+00,9.998199999999999310e-01,1.006930000000000103e+00,1.003489999999999993e+00,1.006330000000000169e+00,1.014159999999999950e+00,1.017540000000000111e+00,1.024769999999999959e+00,1.027670000000000083e+00,1.004889999999999839e+00,1.009169999999999900e+00,1.013780000000000125e+00,1.012189999999999923e+00,1.032579999999999831e+00,1.022499999999999964e+00,1.012939999999999952e+00,9.973799999999999333e-01,9.995900000000002006e-01,9.779899999999999149e-01,1.016669999999999963e+00,1.002340000000000009e+00,9.665300000000000002e-01,1.007099999999999884e+00,1.025760000000000005e+00,9.861100000000000421e-01,1.005690000000000195e+00,1.021360000000000046e+00,9.866099999999999870e-01,9.871099999999999319e-01,9.937199999999999367e-01,9.935500000000000442e-01,9.759099999999999442e-01,9.773399999999999865e-01,9.693399999999999794e-01,9.965899999999999759e-01,1.004639999999999977e+00,1.005089999999999817e+00,1.007330000000000059e+00,1.030440000000000023e+00,9.686400000000000565e-01,9.944899999999998741e-01,1.033970000000000056e+00,9.969200000000001394e-01,9.749200000000000088e-01,1.036889999999999867e+00,1.021810000000000107e+00,1.010369999999999990e+00,1.000219999999999887e+00,9.996500000000000385e-01,9.998500000000000165e-01,1.000959999999999850e+00,1.000060000000000171e+00
9.969100000000000739e-01,1.037449999999999983e+00,1.018460000000000143e+00,1.013750000000000151e+00,1.007969999999999811e+00,1.011000000000000121e+00,9.887500000000001288e-01,1.011220000000000008e+00,9.995999999999999330e-01,9.814900000000000846e-01,9.809199999999999031e-01,1.020969999999999711e+00,9.911499999999999755e-01,9.955099999999998950e-01,9.914499999999999424e-01,1.021110000000000184e+00,1.026549999999999851e+00,9.454399999999999471e-01,1.009369999999999878e+00,1.062359999999999971e+00,1.016869999999999941e+00,1.052650000000000086e+00,1.003510000000000124e+00,1.012929999999999886e+00,9.992799999999999461e-01,1.009759999999999991e+00,1.003249999999999975e+00,1.008430000000000160e+00,1.018809999999999993e+00,1.023860000000000214e+00,1.033679999999999932e+00,1.038820000000000077e+00,1.006299999999999750e+00,1.012469999999999981e+00,1.018790000000000084e+00,1.017549999999999955e+00,1.044179999999999886e+00,1.030389999999999917e+00,1.017849999999999921e+00,9.978699999999999237e-01,9.993700000000002026e-01,9.701499999999999568e-01,1.022359999999999935e+00,1.004010000000000069e+00,9.554200000000000470e-01,1.009739999999999860e+00,1.035660000000000025e+00,9.810600000000000431e-01,1.007570000000000299e+00,1.030399999999999983e+00,9.816199999999999370e-01,9.826799999999998869e-01,9.912799999999999390e-01,9.902900000000000036e-01,9.672099999999999032e-01,9.692999999999999394e-01,9.582899999999999752e-01,9.954600000000000115e-01,1.006450000000000067e+00,1.008889999999999842e+00,1.011349999999999971e+00,1.041690000000000005e+00,9.585400000000000587e-01,9.929799999999998628e-01,1.045610000000000150e+00,9.953500000000001791e-01,9.660199999999999898e-01,1.050899999999999945e+00,1.030250000000000110e+00,1.013069999999999915e+00,9.994699999999998585e-01,9.993700000000000916e-01,1.000150000000000095e+00,1.001269999999999882e+00,9.995900000000002006e-01
9.960500000000001020e-01,1.048300000000000010e+00,1.023310000000000164e+00,1.017460000000000253e+00,1.010229999999999739e+00,1.015180000000000193e+00,9.859000000000001096e-01,1.015430000000000055e+00,1.000219999999999887e+00,9.763600000000001167e-01,9.748299999999998633e-01,1.026909999999999767e+00,9.881799999999999473e-01,9.940999999999998726e-01,9.885599999999999943e-01,1.027220000000000244e+00,1.032469999999999777e+00,9.297299999999999454e-01,1.010899999999999910e+00,1.078549999999999898e+00,1.022440000000000015e+00,1.067830000000000057e+00,1.003870000000000040e+00,1.016129999999999978e+00,9.976999999999999202e-01,1.011249999999999982e+00,1.003670000000000062e+00,1.010560000000000125e+00,1.023349999999999982e+00,1.029940000000000300e+00,1.042309999999999848e+00,1.050440000000000040e+00,1.007479999999999709e+00,1.015490000000000004e+00,1.023720000000000185e+00,1.022029999999999994e+00,1.057089999999999863e+00,1.037959999999999994e+00,1.022729999999999917e+00,9.986899999999999666e-01,9.989000000000002322e-01,9.630799999999999361e-01,1.028149999999999897e+00,1.005589999999999984e+00,9.450400000000001022e-01,1.013879999999999892e+00,1.046839999999999993e+00,9.761100000000000332e-01,1.010140000000000260e+00,1.040270000000000028e+00,9.757899999999999352e-01,9.770199999999998886e-01,9.894399999999999862e-01,9.875700000000000589e-01,9.584699999999999331e-01,9.610199999999999854e-01,9.470799999999999219e-01,9.938299999999999912e-01,1.009660000000000002e+00,1.012199999999999767e+00,1.015099999999999891e+00,1.053139999999999965e+00,9.477300000000000724e-01,9.918199999999998129e-01,1.056600000000000206e+00,9.944000000000001727e-01,9.580100000000000282e-01,1.064969999999999972e+00,1.038750000000000062e+00,1.016739999999999977e+00,9.998799999999998800e-01,9.998200000000000420e-01,9.998100000000000875e-01,1.001409999999999911e+00,9.999800000000002020e-01
9.962800000000000544e-01,1.060240000000000071e+00,1.028020000000000156e+00,1.020940000000000181e+00,1.011189999999999811e+00,1.019260000000000277e+00,9.833100000000001284e-01,1.019780000000000131e+00,1.000949999999999784e+00,9.701800000000001534e-01,9.691399999999998904e-01,1.032569999999999766e+00,9.858699999999999131e-01,9.923299999999998233e-01,9.863100000000000200e-01,1.033010000000000206e+00,1.037929999999999797e+00,9.134499999999999842e-01,1.011619999999999964e+00,1.095699999999999896e+00,1.026869999999999949e+00,1.083439999999999959e+00,1.004820000000000046e+00,1.019120000000000026e+00,9.956899999999999640e-01,1.012599999999999945e+00,1.002630000000000132e+00,1.011420000000000208e+00,1.028519999999999879e+00,1.035460000000000269e+00,1.051709999999999923e+00,1.061640000000000139e+00,1.009019999999999806e+00,1.018469999999999986e+00,1.029350000000000209e+00,1.026929999999999898e+00,1.070139999999999869e+00,1.045420000000000016e+00,1.027339999999999920e+00,9.999399999999999400e-01,9.977700000000002678e-01,9.558399999999999119e-01,1.033559999999999812e+00,1.008229999999999960e+00,9.350900000000000878e-01,1.019049999999999789e+00,1.059250000000000025e+00,9.717200000000000282e-01,1.012620000000000298e+00,1.050389999999999935e+00,9.702599999999999003e-01,9.710799999999999432e-01,9.866300000000000070e-01,9.849900000000000322e-01,9.484499999999999043e-01,9.525299999999999878e-01,9.351199999999999513e-01,9.916300000000000114e-01,1.014110000000000067e+00,1.016349999999999865e+00,1.019949999999999912e+00,1.065569999999999906e+00,9.371900000000000786e-01,9.895199999999998441e-01,1.066770000000000218e+00,9.934800000000001408e-01,9.506900000000000350e-01,1.080829999999999957e+00,1.047230000000000105e+00,1.018859999999999877e+00,9.997799999999998910e-01,1.000110000000000054e+00,9.999300000000000965e-01,1.001109999999999944e+00,9.999400000000001620e-01
9.950300000000000811e-01,1.073170000000000179e+00,1.033230000000000093e+00,1.024760000000000115e+00,1.012599999999999723e+00,1.023940000000000294e+00,9.803200000000000802e-01,1.023440000000000127e+00,1.002419999999999867e+00,9.646100000000001895e-01,9.628099999999999437e-01,1.037769999999999859e+00,9.827799999999998759e-01,9.908999999999997810e-01,9.836700000000000443e-01,1.039580000000000171e+00,1.042619999999999880e+00,8.964299999999999491e-01,1.012450000000000072e+00,1.112579999999999902e+00,1.031800000000000050e+00,1.099329999999999918e+00,1.004900000000000126e+00,1.021649999999999947e+00,9.927499999999999103e-01,1.014059999999999961e+00,1.000970000000000137e+00,1.012930000000000108e+00,1.032649999999999846e+00,1.040770000000000195e+00,1.061039999999999983e+00,1.073440000000000172e+00,1.009959999999999747e+00,1.020129999999999981e+00,1.034970000000000168e+00,1.031449999999999978e+00,1.083379999999999788e+00,1.053010000000000002e+00,1.031299999999999883e+00,1.001700000000000035e+00,9.965100000000002289e-01,9.488799999999999457e-01,1.039399999999999880e+00,1.011809999999999876e+00,9.262200000000000433e-01,1.023879999999999679e+00,1.071530000000000094e+00,9.670000000000000817e-01,1.015150000000000219e+00,1.062219999999999942e+00,9.645699999999999275e-01,9.657399999999999318e-01,9.837099999999999733e-01,9.825000000000000400e-01,9.381799999999999029e-01,9.441899999999999737e-01,9.227599999999999136e-01,9.902900000000000036e-01,1.018850000000000033e+00,1.021279999999999966e+00,1.025729999999999809e+00,1.077099999999999946e+00,9.267400000000001192e-01,9.878099999999998548e-01,1.076750000000000318e+00,9.926500000000001434e-01,9.435000000000000053e-01,1.096979999999999844e+00,1.056570000000000009e+00,1.020539999999999781e+00,1.000339999999999785e+00,1.000770000000000159e+00,9.991700000000001136e-01,1.000809999999999977e+00,9.999200000000001420e-01
9.939000000000001167e-01,1.085810000000000164e+00,1.038399999999999990e+00,1.028250000000000108e+00,1.014119999999999688e+00,1.031050000000000244e+00,9.771800000000000486e-01,1.028710000000000235e+00,1.003749999999999920e+00,9.576700000000002433e-01,9.563899999999999624e-01,1.042939999999999756e+00,9.787699999999999179e-01,9.884899999999997577e-01,9.806000000000000272e-01,1.046190000000000175e+00,1.046259999999999968e+00,8.787799999999998946e-01,1.013550000000000173e+00,1.128159999999999830e+00,1.036290000000000155e+00,1.115240000000000009e+00,1.005260000000000042e+00,1.024049999999999905e+00,9.884799999999999143e-01,1.014699999999999935e+00,9.988900000000001667e-01,1.013860000000000205e+00,1.036999999999999922e+00,1.046970000000000178e+00,1.070189999999999975e+00,1.085250000000000270e+00,1.011809999999999654e+00,1.021819999999999951e+00,1.039950000000000152e+00,1.036869999999999958e+00,1.096919999999999895e+00,1.060570000000000013e+00,1.035729999999999817e+00,1.003840000000000066e+00,9.956100000000002170e-01,9.426699999999998969e-01,1.045509999999999939e+00,1.016069999999999807e+00,9.193600000000000660e-01,1.029459999999999598e+00,1.083470000000000155e+00,9.625100000000000877e-01,1.018010000000000304e+00,1.073809999999999931e+00,9.583199999999999497e-01,9.600799999999999335e-01,9.803800000000000292e-01,9.789200000000000124e-01,9.285099999999999465e-01,9.363099999999999756e-01,9.104099999999999415e-01,9.883399999999999963e-01,1.023300000000000098e+00,1.026610000000000023e+00,1.031309999999999727e+00,1.089480000000000004e+00,9.175300000000000678e-01,9.868999999999998884e-01,1.085950000000000415e+00,9.918800000000000949e-01,9.358699999999999797e-01,1.114349999999999952e+00,1.065569999999999906e+00,1.021739999999999871e+00,1.000529999999999697e+00,1.001250000000000195e+00,9.989400000000001612e-01,1.001130000000000075e+00,9.994700000000001916e-01
9.937000000000001387e-01,1.098930000000000184e+00,1.043849999999999945e+00,1.033040000000000180e+00,1.014619999999999633e+00,1.037720000000000198e+00,9.732600000000000140e-01,1.033260000000000289e+00,1.005399999999999849e+00,9.524100000000002009e-01,9.496199999999999086e-01,1.048649999999999860e+00,9.746499999999999053e-01,9.865699999999997249e-01,9.775400000000000755e-01,1.052460000000000173e+00,1.048470000000000013e+00,8.610799999999998455e-01,1.013500000000000068e+00,1.143479999999999830e+00,1.041290000000000049e+00,1.130659999999999998e+00,1.005510000000000126e+00,1.026729999999999920e+00,9.839699999999999003e-01,1.014059999999999961e+00,9.963200000000002055e-01,1.014470000000000205e+00,1.041529999999999845e+00,1.053510000000000169e+00,1.079820000000000002e+00,1.095910000000000162e+00,1.012949999999999573e+00,1.021889999999999965e+00,1.046050000000000146e+00,1.041760000000000019e+00,1.110709999999999864e+00,1.067169999999999952e+00,1.039319999999999800e+00,1.006550000000000056e+00,9.947600000000001996e-01,9.368499999999998495e-01,1.050509999999999833e+00,1.020449999999999857e+00,9.124600000000000488e-01,1.035289999999999599e+00,1.095620000000000260e+00,9.577900000000001413e-01,1.020310000000000272e+00,1.087659999999999849e+00,9.521599999999998953e-01,9.556499999999998884e-01,9.773600000000000065e-01,9.762800000000000367e-01,9.184599999999999431e-01,9.293299999999999894e-01,8.984999999999999654e-01,9.868599999999999595e-01,1.028370000000000006e+00,1.034000000000000030e+00,1.037769999999999637e+00,1.101420000000000066e+00,9.077800000000000313e-01,9.856999999999999096e-01,1.094110000000000360e+00,9.908700000000001396e-01,9.293000000000000149e-01,1.132549999999999946e+00,1.074149999999999938e+00,1.021869999999999834e+00,1.000889999999999613e+00,1.000790000000000290e+00,9.985400000000002052e-01,1.001200000000000090e+00,9.998900000000001675e-01
9.926600000000000978e-01,1.111660000000000093e+00,1.049799999999999844e+00,1.037000000000000144e+00,1.015889999999999738e+00,1.045190000000000285e+00,9.699299999999999589e-01,1.039370000000000349e+00,1.008639999999999759e+00,9.450000000000001732e-01,9.426899999999999169e-01,1.054229999999999778e+00,9.711499999999999577e-01,9.843199999999997507e-01,9.751200000000000978e-01,1.058300000000000241e+00,1.051379999999999981e+00,8.436099999999998600e-01,1.013070000000000137e+00,1.157949999999999813e+00,1.045940000000000092e+00,1.145580000000000043e+00,1.005410000000000137e+00,1.028349999999999875e+00,9.783399999999998764e-01,1.014040000000000052e+00,9.931500000000001993e-01,1.015590000000000215e+00,1.046359999999999735e+00,1.059510000000000174e+00,1.089159999999999906e+00,1.107620000000000271e+00,1.013339999999999463e+00,1.022480000000000055e+00,1.051110000000000211e+00,1.045889999999999986e+00,1.124089999999999812e+00,1.073679999999999968e+00,1.042719999999999869e+00,1.010530000000000150e+00,9.932500000000001883e-01,9.320199999999998486e-01,1.056559999999999722e+00,1.026039999999999841e+00,9.071200000000000374e-01,1.042579999999999618e+00,1.107230000000000159e+00,9.531500000000001638e-01,1.023880000000000345e+00,1.101709999999999745e+00,9.469699999999998674e-01,9.512099999999998889e-01,9.735899999999999554e-01,9.728900000000000325e-01,9.084699999999998887e-01,9.236100000000000421e-01,8.864599999999999147e-01,9.859399999999999276e-01,1.034319999999999906e+00,1.041300000000000114e+00,1.044499999999999540e+00,1.113970000000000127e+00,8.996399999999999952e-01,9.858199999999999186e-01,1.101040000000000463e+00,9.903800000000001491e-01,9.226999999999999647e-01,1.151329999999999965e+00,1.082349999999999923e+00,1.021729999999999805e+00,9.998599999999996379e-01,1.000720000000000276e+00,9.988000000000002432e-01,1.000879999999999992e+00,9.999400000000001620e-01
