1.137567337909471066e+00,6.940332010146685882e-01,-5.334998638642791668e-01,9.587089508827768558e-01,9.591503797042416624e-01,7.078557704416057472e-01,1.010215138843950866e+00,9.962365907917992702e-01,9.942689653636732627e-01,9.920975403959089167e-01,1.000267846376960756e+00,9.907812075278905617e-01,1.006644683575743437e+00,9.982656548446104949e-01,1.003788427037628939e+00,9.997205528787458384e-01,1.000195941244512277e+00,1.003951198671429568e+00,9.927475758511818960e-01,9.950423397544048143e-01,9.925106992221474078e-01,9.993241867310577176e-01,9.984738507054127243e-01,9.959578174679397655e-01,1.057487475061282600e+00,1.068353588085400041e+00,1.103409025804981347e+00,1.053141832557632718e+00,9.964915232553436253e-01,1.928356716152584749e+00,9.873853094179516621e-01,9.971939512470235911e-01,9.933058084680105315e-01,9.988586981628808648e-01,9.966626901756717727e-01,9.975479845204728857e-01,1.007589901017322154e+00,1.005443138908443723e+00,9.980415775398256972e-01,9.975788352409697968e-01,1.003058355942022528e+00,9.947068926017873514e-01,9.998898226929991973e-01,1.000500844537592915e+00,9.997046142800892765e-01,9.999394121702451788e-01,1.000675811612595112e+00,9.995996991315209135e-01
1.472113715902076292e+00,2.910711976509030574e-01,-6.268920068087564523e-01,1.123726080089761492e+00,1.610381842176496381e+00,-9.942229501697248395e+00,1.010282136494742078e+00,9.869635438183069764e-01,9.884644997803015976e-01,9.874438943540463365e-01,1.000479029794743235e+00,9.742020902626411516e-01,1.016771908843257632e+00,9.995095886919000971e-01,1.004322056925378570e+00,1.000508856861224150e+00,1.001041193031982690e+00,1.006766461223854270e+00,9.765609983031967589e-01,9.792472852469922273e-01,9.877219994846406781e-01,1.000667370668697487e+00,1.007218684803067088e+00,9.925971446522615649e-01,1.140485878812026233e+00,1.248314861046981417e+00,1.529801143448536349e+00,9.784073384551745800e-01,-1.821115482958984844e-01,7.492558145132138137e+00,9.659973492464272171e-01,9.789538356338947089e-01,9.938071637737679875e-01,9.964818316665058351e-01,1.004002189530872169e+00,9.984407950028580947e-01,1.007906272597740127e+00,1.012235186616791127e+00,9.979014251419897619e-01,9.939843306972488968e-01,9.998642749764107274e-01,9.997703174604963827e-01,9.994719028502896396e-01,9.999963364775862340e-01,9.987043034314487810e-01,9.993503004661403732e-01,1.000317454159370678e+00,1.001744088740980754e+00
1.498874683546397302e+00,-1.116456711593706852e-01,-8.231399190010912914e-01,9.686052391283838103e-01,1.576296610068316895e+00,-4.209785915725445804e+00,1.029451603687983496e+00,9.892721937908535157e-01,9.856982471500774778e-01,9.898645813283093453e-01,1.000880300798053790e+00,9.587665503191603600e-01,1.002270150895490985e+00,9.947807704798807826e-01,1.004238431845228208e+00,1.002846059923869326e+00,1.005605391683293437e+00,1.016607782183360342e+00,9.813565057674928926e-01,9.843721737444407482e-01,9.960978929395517545e-01,9.987356438822079241e-01,9.979388106464582853e-01,9.844749374916019757e-01,1.063052596498191615e+00,1.202001131437100856e+00,1.307528525679573228e+00,1.028019398212387303e+00,-2.184238822044418382e-01,7.264228264104009014e+00,9.836296892842112394e-01,9.844926009063914574e-01,1.007128283506365074e+00,9.912930331041189813e-01,9.942873084557800611e-01,9.905542332207114553e-01,1.029751326074291429e+00,1.011587981888832033e+00,9.868017089710755529e-01,9.931115566947882334e-01,1.002496550106424467e+00,9.984067939405945058e-01,9.991335486298139612e-01,1.000270376370744785e+00,9.982220363787458473e-01,9.992397313417362703e-01,1.000659493784466614e+00,1.002813152580221745e+00
1.454061168285802674e+00,-1.018185659385210384e-01,-9.751186490190063560e-01,8.104819173999752158e-01,1.519136392910072297e+00,-3.372500079771430403e+00,1.021242223669472038e+00,9.815178742922494592e-01,9.781952045800400564e-01,9.879991068122270237e-01,1.000861094980991073e+00,9.674552648400176480e-01,1.004176315094615690e+00,9.958354423943157618e-01,1.002041292222165536e+00,1.007371740385544223e+00,1.007835375320744298e+00,1.010714357472988434e+00,9.842998061569800949e-01,9.834789811451765118e-01,9.968830946214632949e-01,9.950110486328709314e-01,9.952269110587714795e-01,9.801949425125920934e-01,1.043631172550995467e+00,1.223197826864345528e+00,1.306344737757378693e+00,1.102424843775652530e+00,-3.134031865123012572e-01,7.499963066824296476e+00,9.870130763752147374e-01,9.832993902052757917e-01,1.010822582920736457e+00,9.884759812296911585e-01,9.887747334761539664e-01,9.870007898481583108e-01,1.018282818424331326e+00,1.007252850544707368e+00,9.794052483559665401e-01,9.916140996807325525e-01,1.005027533846577947e+00,9.948894191926450636e-01,9.993529984584839099e-01,1.000619633895303062e+00,9.976460029687932440e-01,9.996301522871421374e-01,1.000434212973102754e+00,1.002775147595120098e+00
1.206314737389008185e+00,1.388004732499831528e-01,-1.148932049650739140e+00,6.839193830263996521e-01,1.408688560800134715e+00,-1.776858886408362759e+00,1.011415009177669688e+00,9.747435013161618311e-01,9.641106755410887574e-01,9.816449442499682876e-01,9.950496528876704438e-01,9.913630009937233201e-01,1.000500104687884972e+00,9.983497797468012802e-01,9.913258905813262523e-01,1.018264492982655423e+00,1.013804748232501662e+00,1.013146038298010199e+00,9.858945792381369477e-01,9.827482334669681574e-01,1.002913684318921694e+00,9.855422798772450754e-01,9.879642105358092952e-01,9.835116585465550898e-01,1.023101143679517877e+00,1.261962876150479529e+00,1.251876698866302817e+00,1.216040796881469266e+00,-4.807184059371532037e-01,7.778964142775341983e+00,1.001202222279946596e+00,9.800966703134500468e-01,1.021942322975199380e+00,9.826355585866156650e-01,9.784514549083447310e-01,9.911865487076938486e-01,9.978026763620826411e-01,1.002483801957334331e+00,9.709848611428675280e-01,9.848036682321082980e-01,1.001795508489351949e+00,9.872871751773769633e-01,9.996257101420624736e-01,1.001118254765529292e+00,9.987956822726836714e-01,1.002208137161107127e+00,9.984656651471279787e-01,1.001992683102113757e+00
1.059247917885903778e+00,3.947125210850700450e-01,-1.077761230591204100e+00,2.157150843628492964e+00,1.603235432614426026e+00,-2.352176325378254163e+00,1.019665620280101326e+00,9.743277587783587546e-01,9.491365143951954186e-01,9.761937555518925835e-01,9.863891473892268946e-01,1.021974334610032065e+00,1.005008182675124040e+00,1.005154711373660525e+00,9.767685854072952756e-01,1.026936343179507993e+00,1.012446813328697015e+00,1.031455497737038929e+00,9.820537576752600417e-01,9.758816809903941847e-01,1.006530246438712695e+00,9.805669955934719351e-01,9.842946649458782504e-01,1.006351260354270361e+00,1.013684328930317680e+00,1.339048934532156121e+00,1.288095698058288940e+00,1.318406197575512584e+00,-5.791677842793465647e-01,7.789065809770709059e+00,1.007892069340764474e+00,9.650244472222725411e-01,1.030535165153976251e+00,9.776806987045021380e-01,9.694837322124164602e-01,1.021775649525130225e+00,9.853253186303145839e-01,1.011479201309233522e+00,9.678907458653875917e-01,9.718249247951341596e-01,9.925318998458273478e-01,9.762652941719556221e-01,9.993447199346665588e-01,1.002499284198820284e+00,9.987087570844427331e-01,1.002021952790251857e+00,9.967699838365542409e-01,1.001707205286722857e+00
1.228271329295932190e+00,6.242612271688612324e-01,-6.033402428378968896e-01,1.777638029617784499e+00,1.572534516501347790e+00,2.666488213747983949e-01,1.029455229696385921e+00,9.796621600003123653e-01,9.239298079905521321e-01,9.713233123652867951e-01,9.833862145239311570e-01,1.049451286172116582e+00,9.864090984305646792e-01,1.009829848061445823e+00,9.619383306114070997e-01,1.028487725427192911e+00,1.023678814382494640e+00,1.050947719214591514e+00,9.839175110472925256e-01,9.815452107506144053e-01,1.000331410529555098e+00,9.785423896646644470e-01,9.737837894350221957e-01,1.020777874811012120e+00,8.761649411076253280e-01,1.362327265207618154e+00,1.123583084214684558e+00,1.478962918447189745e+00,-5.550675628468693112e-01,7.814624095908421886e+00,1.045459856661564713e+00,9.607226814110325641e-01,1.043012262713954641e+00,9.757640057150318569e-01,9.423784681078958281e-01,1.037301679897660200e+00,9.719528672802115743e-01,1.019996756842294072e+00,9.525881402459550618e-01,9.680823450971006716e-01,9.916519921826982831e-01,9.697268767680851109e-01,9.988403610226005425e-01,1.002181246156319983e+00,1.000770208227318436e+00,1.003441780482158929e+00,9.948745013754398681e-01,1.000969337490300148e+00
1.255238191279046678e+00,4.074523073144675767e-01,-9.762385538923157302e-01,1.943168081051471763e+00,1.749822998847765598e+00,-2.575926330332937386e+00,1.044247325930671266e+00,9.954145387441030168e-01,9.245801326723521729e-01,9.749358411277149195e-01,9.749770659251829619e-01,1.060929714067611496e+00,1.007206905075670900e+00,1.009260940828099251e+00,9.573884265563820106e-01,1.031942717962027745e+00,1.018789978659828677e+00,1.058613265671359827e+00,9.806601567238937278e-01,9.790078429207224042e-01,9.995461141317534270e-01,9.826184922042020542e-01,9.739195742422503965e-01,1.043286783885650770e+00,8.486336339211688617e-01,1.398409984420768248e+00,1.282993349310782794e+00,1.519363598634297041e+00,-1.057948938214981816e+00,6.923257948556317487e+00,1.026977747966154375e+00,9.576844927242266214e-01,1.046673988404322797e+00,9.723101582046203006e-01,9.468785332802577281e-01,1.067787697629078547e+00,9.766858457197384880e-01,1.038409377071307871e+00,9.645868668259242051e-01,9.687940201916540595e-01,9.825702499259661993e-01,9.617553854144780257e-01,9.987857593545981238e-01,1.003880875974485054e+00,1.000058867984324529e+00,1.004904344066911426e+00,9.951660893228221338e-01,1.002454235353970047e+00
1.229190367129644024e+00,1.076258538232529816e+00,-7.178348951056514604e-01,1.596577494464814562e+00,1.641752128452607984e+00,2.489299614481580658e+00,1.057287237194168172e+00,1.005931654095126637e+00,8.999423538004367451e-01,9.737155387606082346e-01,9.674851446239025599e-01,1.091179223307392254e+00,9.856682631676272344e-01,1.004014496474835427e+00,9.331823015676256050e-01,1.040693296213468066e+00,1.033325703699270903e+00,1.081408026957031199e+00,9.932462300557767243e-01,9.884152878320363600e-01,9.968077501630558945e-01,9.821872308619200576e-01,9.575181799776183444e-01,1.058850053872760766e+00,6.194912699416998958e-01,1.382393842650826876e+00,1.083199922735945009e+00,1.790071510061766125e+00,-1.027038892242931878e+00,7.017424864957146902e+00,1.058591949272508215e+00,9.592692211150107839e-01,1.071406206301913411e+00,9.658124952086074577e-01,9.249952621094769123e-01,1.088937088115349727e+00,9.680920579838029338e-01,1.046827964560015145e+00,9.515311188493951189e-01,9.689386951440813744e-01,9.763043234322704711e-01,9.565818151275105041e-01,9.988024496191868495e-01,1.006257854585113742e+00,9.977847506116866994e-01,1.004495732512390882e+00,9.960912547319582533e-01,1.001045706940680180e+00
1.350248903508226572e+00,9.009842333937901904e-01,-2.178781100330969611e+00,1.452131897549663986e+00,1.342140816417314975e+00,2.912877584021593247e+00,1.073348931295136532e+00,1.006820878669994146e+00,9.016612362135953962e-01,9.725475610316547392e-01,9.678934903542403267e-01,1.066718407336401553e+00,9.728334073154387696e-01,9.981646532695062080e-01,9.310540143078086528e-01,1.037021668543202990e+00,1.039189964142338551e+00,1.089496973806373115e+00,9.940657211700205664e-01,9.954886571559888875e-01,1.004791751018857093e+00,9.839973900094897141e-01,9.549577012385772612e-01,1.056648178273641880e+00,5.201994714131800146e-01,1.299397287429806758e+00,8.280276683217369094e-01,1.546477958139270470e+00,-1.018204125540765226e+00,6.536474864725645872e+00,1.061277750576582246e+00,9.676688756970952543e-01,1.086569237935216314e+00,9.652575661593747469e-01,9.237137463668247950e-01,1.083132646343620165e+00,9.912115524480598072e-01,1.043740808347248805e+00,9.426869051483662831e-01,9.634367882928447369e-01,9.711889271955880254e-01,9.719851275673164759e-01,9.998058097583923942e-01,1.008705581709332000e+00,9.984859603152160812e-01,1.003922193662829310e+00,9.943295581692799257e-01,1.001236445569811284e+00
