9.988531358695484919e-01,9.935559619626207484e-01,1.003591008814475272e+00,1.031656625482798129e+00,1.016465457488685553e+00,1.073350040868725985e+00,1.000181923076454815e+00,9.997387073307741900e-01,1.000069737089393840e+00,1.000301103516016976e+00,9.999273778600813456e-01,1.000641523103350750e+00,1.000470745454343557e+00,9.997699363619511059e-01,9.997926106848072925e-01,1.000310698702090217e+00,9.995199518015311924e-01,9.995951607318218635e-01,9.994554327070919175e-01,9.997359240978161976e-01,1.000082138938561016e+00,9.999002124059058749e-01,1.000696746409705407e+00,1.000530102341076200e+00,1.008782453070022456e+00,9.941759158061904689e-01,9.971495223086580539e-01,1.000292544424707053e+00,9.917958964987689807e-01,9.612498290115242261e-01,9.991727610079181865e-01,9.999113877627131552e-01,1.000285540256158345e+00,9.995615628610688974e-01,1.000346817411776223e+00,1.000422367954295400e+00,1.000521995025158040e+00,9.999465232199211684e-01,9.999702637588187004e-01,1.000111669776698076e+00,9.995767872684675481e-01,1.000428845266060796e+00,1.000068764275148014e+00,9.999763340204437245e-01,9.999517686000458649e-01,9.999359696600415015e-01,9.999634133010535386e-01,1.000024931877417700e+00
9.959859755434196105e-01,9.873828194882028342e-01,1.011304997435279240e+00,1.061887653322735714e+00,1.034330718988018205e+00,1.147969200182464178e+00,1.000460550708335283e+00,9.995083582837627212e-01,1.000129389914696354e+00,1.000577910886516486e+00,9.998415639527561405e-01,1.001376636295054912e+00,1.000878039246937190e+00,9.994969739308350309e-01,9.996842471622463533e-01,1.000659140592618623e+00,9.990818338982615510e-01,9.989822137255569556e-01,9.988521489873997128e-01,9.993891836363355541e-01,1.000113783550941271e+00,9.997968676703313795e-01,1.001301939525514939e+00,1.001057949760888244e+00,1.016962364213077619e+00,9.903606656479508885e-01,9.945676262945014612e-01,1.002127969706417376e+00,9.817145386205881064e-01,9.250649550794883824e-01,9.983600889064522255e-01,9.998074036002735365e-01,1.000491433859135970e+00,9.990157489891464682e-01,1.000786604478303143e+00,1.000897265798692315e+00,1.001203273827952822e+00,9.998148680192370241e-01,9.999632599400772870e-01,1.000416960143269973e+00,9.990450760433711164e-01,1.000812705262305480e+00,1.000080858347531132e+00,9.999955234074506816e-01,9.998771632416854072e-01,9.999084577579175903e-01,9.999196501398330827e-01,1.000013827769455688e+00
9.969416956521292006e-01,9.814837935375502198e-01,1.021704895315933337e+00,1.097029466155165833e+00,1.049465052139641585e+00,1.245551161736446311e+00,1.000746889994493127e+00,9.992038924088932905e-01,1.000310308397876158e+00,1.000864720003495689e+00,9.997528886696114281e-01,1.002143545177384576e+00,1.001386098234302358e+00,9.992008482390540847e-01,9.993543038363540409e-01,1.001146592836641203e+00,9.986075817260215981e-01,9.983983792038125804e-01,9.981670983460741997e-01,9.991713295331573486e-01,1.000184034813064615e+00,9.996202116675154681e-01,1.002141127331008796e+00,1.001705061739303071e+00,1.020873288268193679e+00,9.831058453667231856e-01,9.921716667565633196e-01,1.003745697250414182e+00,9.732811861031719358e-01,8.894198132674507873e-01,9.975630479028437803e-01,9.997374773830616235e-01,1.000802710520396266e+00,9.983527724256823221e-01,1.001142760895438188e+00,1.001331913857289369e+00,1.002035005282472691e+00,9.996430359312216130e-01,9.999837436525434997e-01,1.000673081989526647e+00,9.985162630737601797e-01,1.001328379470729502e+00,1.000142386081927626e+00,1.000057599439183154e+00,9.998339566066976047e-01,9.999071236795090689e-01,9.998159246176848702e-01,1.000101782659859495e+00
1.003058304347870910e+00,9.667314650740039816e-01,1.032676588028810460e+00,1.135136162737287346e+00,1.055748164417529056e+00,1.340156293378394592e+00,1.001089775844299146e+00,9.988973383687782537e-01,1.000437862330840089e+00,1.001105863422391939e+00,9.996404305762809361e-01,1.002973443012501020e+00,1.001823212434342469e+00,9.988463362988431182e-01,9.991953549309851024e-01,1.001731589929526933e+00,9.981130323302108698e-01,9.975395325034513982e-01,9.974236813917024547e-01,9.988794130144199590e-01,1.000218192563666841e+00,9.994118477777920173e-01,1.002927536028598521e+00,1.002196433620258675e+00,1.027504602519469401e+00,9.767946242961779157e-01,9.890636529825390655e-01,1.005334634421405582e+00,9.608667422968120153e-01,8.514127701563435346e-01,9.965966523261657883e-01,9.996883225315879029e-01,1.001172543945969551e+00,9.977619098789397567e-01,1.001502266086823356e+00,1.001832085441172637e+00,1.002878809677565375e+00,9.995406560686519448e-01,9.999725255104786603e-01,1.000914485274596144e+00,9.979216378452877567e-01,1.001818399326351638e+00,1.000002002456940708e+00,1.000066381497259016e+00,9.998623960518593368e-01,9.999925125717884500e-01,9.997830607265757452e-01,1.000066597915508781e+00
1.005734320652257763e+00,9.538300521257302433e-01,1.043248609119377113e+00,1.177897624357725492e+00,1.059080242488681378e+00,1.416582279423271196e+00,1.001542066947987086e+00,9.985710070727604748e-01,1.000532589117466342e+00,1.001471816503859635e+00,9.994685100776528053e-01,1.003833207613007206e+00,1.002357264147565541e+00,9.983515898525693322e-01,9.988602042756116184e-01,1.002388343220108835e+00,9.976014734650093807e-01,9.968966195845146983e-01,9.966541195114135832e-01,9.985886416809646171e-01,1.000369307292624743e+00,9.991209135411590614e-01,1.003729165143821156e+00,1.002818729238864170e+00,1.033709601486725083e+00,9.665265396910025508e-01,9.838592478157508481e-01,1.005397167602609665e+00,9.488274815237202064e-01,8.090704157469008617e-01,9.955584970972949366e-01,9.996112909018440851e-01,1.001633108163882957e+00,9.970803606675060493e-01,1.001957273485043265e+00,1.002382447004379840e+00,1.003691289798094521e+00,9.994786899488563581e-01,9.999767218226961463e-01,1.001218408143834893e+00,9.973076423658758793e-01,1.002433887624024411e+00,1.000070842775245383e+00,1.000054267024223398e+00,9.998627249161964325e-01,9.999592879642347221e-01,9.997083923234857394e-01,1.000069900869079209e+00
1.010512921195805935e+00,9.379577010212596377e-01,1.049127362304652866e+00,1.225453832032950663e+00,1.062251209054739798e+00,1.500506919093815839e+00,1.002006994638698023e+00,9.982490814768624210e-01,1.000644054336500721e+00,1.001851025336343959e+00,9.992858113704078393e-01,1.004785966560417521e+00,1.002902145964865044e+00,9.978260624843430238e-01,9.984326768793401197e-01,1.003025982418398021e+00,9.970760672399155977e-01,9.962711110538470249e-01,9.957146747231725437e-01,9.982689145243763829e-01,1.000554982193978759e+00,9.987081608188924653e-01,1.004787222669384361e+00,1.003445603270064268e+00,1.036096830055342810e+00,9.580637736962893669e-01,9.792628273766477154e-01,1.006802836857967343e+00,9.391129698797743286e-01,7.660699204183000210e-01,9.944198123015796087e-01,9.995505634699508590e-01,1.002141687980919960e+00,9.962630555965352741e-01,1.002368515250501080e+00,1.002907984078266646e+00,1.004496841103409643e+00,9.993138954062861234e-01,1.000086385508910602e+00,1.001530367707225366e+00,9.965852128149138567e-01,1.003111829695658486e+00,1.000047514858024345e+00,1.000142406880319301e+00,9.998606670885764602e-01,9.999386956805818016e-01,9.997699720724018135e-01,1.000002084894676457e+00
1.020452410326386117e+00,9.207123602062274870e-01,1.066393518756091563e+00,1.281396935381652114e+00,1.071111175812003768e+00,1.589178811599171848e+00,1.002524702281339941e+00,9.978719851096045090e-01,1.000828213406796730e+00,1.002208195832890114e+00,9.991230992739219552e-01,1.005761237724197565e+00,1.003525469348937271e+00,9.972318471279282281e-01,9.980046639976491996e-01,1.003797609977718164e+00,9.966011266475058861e-01,9.955373674469519818e-01,9.948605298346403503e-01,9.979643816967233017e-01,1.000657372736026840e+00,9.983491082220579127e-01,1.005576672154377516e+00,1.004078558146391131e+00,1.041480896918323795e+00,9.458303673497721054e-01,9.723704070249237219e-01,1.009091383053410729e+00,9.293635151805533789e-01,7.202802153914469319e-01,9.934058217015540038e-01,9.995460876685531293e-01,1.002681389928564926e+00,9.953846545686916292e-01,1.002821499617650769e+00,1.003434475102906287e+00,1.005513185771861107e+00,9.991166511047806509e-01,1.000174971969932436e+00,1.001977266616498996e+00,9.959759784593861243e-01,1.003840771025036549e+00,9.999976266694642346e-01,1.000101963429830709e+00,9.998081486214086544e-01,9.999870222184173985e-01,9.997315994535695971e-01,1.000069019908537804e+00
1.026951307065611552e+00,8.996236853271031286e-01,1.081166452385831089e+00,1.337246698466991957e+00,1.068288581420036243e+00,1.663126316780290104e+00,1.003177599858166902e+00,9.975081103375902369e-01,1.001019099708796656e+00,1.002646612740834220e+00,9.989262782635731641e-01,1.007001676984721872e+00,1.004064373555004552e+00,9.967125019536761110e-01,9.976467451221584515e-01,1.004488342234033604e+00,9.961334298171897750e-01,9.945617407356184270e-01,9.937294235181067803e-01,9.975111108003976712e-01,1.000739752363535295e+00,9.978718954656069506e-01,1.006727950462351417e+00,1.004710529085284909e+00,1.048862604585053759e+00,9.299213325476792802e-01,9.689715740962181467e-01,1.011175312291058059e+00,9.187396100690491396e-01,6.758278842647897910e-01,9.923346716359191522e-01,9.996306139038574345e-01,1.003244741596469369e+00,9.942988312149179109e-01,1.003315258700210100e+00,1.003907423007104782e+00,1.006566127340398298e+00,9.989566547545167818e-01,1.000273193986592535e+00,1.002438960152025604e+00,9.953527158460678814e-01,1.004481146751999177e+00,1.000058101669377919e+00,1.000127042440452918e+00,9.997420875888555214e-01,9.999219527278889741e-01,9.997437184987966186e-01,1.000137235379420897e+00
1.038611092391868995e+00,8.811981045061594298e-01,1.100279032592932138e+00,1.394485151095724129e+00,1.051128589146800740e+00,1.753172242701042771e+00,1.003791548755884389e+00,9.972323059017967894e-01,1.001231601450062625e+00,1.003085895914256342e+00,9.986436145409355314e-01,1.008078655956601066e+00,1.004658694704217092e+00,9.959761799952556727e-01,9.972399704387457930e-01,1.005369975038211683e+00,9.956166890682118797e-01,9.937272793941526183e-01,9.925061343692672677e-01,9.971093939047815935e-01,1.001106192713469456e+00,9.973264482436620115e-01,1.007821162649682023e+00,1.005388777634921738e+00,1.048189262312808623e+00,9.164494412381058996e-01,9.632402965168257447e-01,1.014355540474618733e+00,9.098699559182827912e-01,6.203241109482671156e-01,9.911409900420727892e-01,9.995869423915729746e-01,1.003852525895928327e+00,9.932618105693487021e-01,1.003819421635780085e+00,1.004438050740005473e+00,1.007517319856684024e+00,9.987559676388244601e-01,1.000498791594882864e+00,1.002948167634585941e+00,9.946810406422285089e-01,1.005260744838716525e+00,1.000223290932152009e+00,1.000177052180449389e+00,9.997619992313830917e-01,9.999181815610578283e-01,9.997359832792858114e-01,9.999875765597254773e-01
1.050270877718126439e+00,8.512737363128565216e-01,1.113271876684467143e+00,1.463829029516491298e+00,1.031935573579353838e+00,1.835390003321824670e+00,1.004572910460081792e+00,9.967817097500243362e-01,1.001578795640756248e+00,1.003575457713494323e+00,9.983532009600608603e-01,1.009416586840448105e+00,1.005201275871872690e+00,9.953323204425852389e-01,9.966027124507960133e-01,1.006389151807350890e+00,9.949942976292209806e-01,9.927779838855428363e-01,9.910842721821451207e-01,9.966982757427178541e-01,1.001238512229871258e+00,9.967306986887286557e-01,1.009138924787970293e+00,1.005950892450180101e+00,1.048189262312808623e+00,8.986769121135242955e-01,9.549512608737548147e-01,1.017456581067825994e+00,9.015406577135764987e-01,5.656344591388856591e-01,9.897970613517967919e-01,9.996264325427524078e-01,1.004395052231951357e+00,9.921025966951456665e-01,1.004231594563651075e+00,1.004975206198424065e+00,1.008832699166532398e+00,9.985023510797814694e-01,1.000695667712172998e+00,1.003508884768680609e+00,9.939169522644667465e-01,1.006106466853390558e+00,1.000376588568043124e+00,1.000381128183127410e+00,9.998749359418923621e-01,9.998396209283113567e-01,9.995612413451906431e-01,1.000003301133876699e+00
