9.998318019484661034e-01,9.998849895397947662e-01,9.997123906934964888e-01,1.000011126983722187e+00,9.999430077554195551e-01,9.996619312780363753e-01,1.000170000000000003e+00,1.000439999999999996e+00,9.994399999999999951e-01,1.000050000000000106e+00,1.000480000000000036e+00,1.000410000000000021e+00,9.994600000000000151e-01,9.987899999999999556e-01,1.000220000000000109e+00,1.000199999999999978e+00,1.000070000000000014e+00,9.995600000000000041e-01,9.998099999999999765e-01,1.000210000000000043e+00,9.994100000000000206e-01,9.999200000000000310e-01,1.000000000000000000e+00,9.999200000000000310e-01,9.998112563132923736e-01,9.997966473657263764e-01,1.000014099025766878e+00,1.000022426406871112e+00,1.000047781745930564e+00,1.000013933982822012e+00,1.000080000000000080e+00,1.000739999999999963e+00,9.998599999999999710e-01,1.000029999999999974e+00,9.997700000000000475e-01,9.999400000000000510e-01,1.000429999999999930e+00,1.001339999999999897e+00,9.995899999999999785e-01,1.000089999999999923e+00,1.000040000000000040e+00,1.000950000000000006e+00,1.000019999999999909e+00,1.000040000000000040e+00,9.999900000000000455e-01,1.000040000000000040e+00,9.999900000000000455e-01,9.999700000000000255e-01
9.995853196256846429e-01,9.997624485963174656e-01,9.996603879887108191e-01,9.999800788232315885e-01,9.997103657992645331e-01,9.992513930393447374e-01,1.000329999999999941e+00,1.001300000000000079e+00,9.986199999999999521e-01,1.000350000000000072e+00,1.000839999999999952e+00,1.001139999999999919e+00,9.988200000000000411e-01,9.977599999999999802e-01,1.000450000000000061e+00,1.000399999999999956e+00,1.000170000000000003e+00,9.991900000000000226e-01,9.996699999999999475e-01,1.000510000000000010e+00,9.986800000000000122e-01,9.998500000000000165e-01,9.999400000000000510e-01,9.997500000000000275e-01,9.996210481604906883e-01,9.995784419177103919e-01,1.000076482322781235e+00,9.999268198051532996e-01,1.000102634559672854e+00,9.999695405845397955e-01,1.000220000000000109e+00,1.001390000000000002e+00,9.995999999999999330e-01,1.000049999999999883e+00,9.994800000000000351e-01,9.996099999999999985e-01,1.000699999999999923e+00,1.002459999999999907e+00,9.992499999999999716e-01,1.000229999999999952e+00,1.000190000000000135e+00,1.002029999999999976e+00,1.000059999999999949e+00,1.000010000000000066e+00,9.999100000000000765e-01,1.000010000000000066e+00,9.999400000000000510e-01,9.999299999999999855e-01
9.993417662350914110e-01,9.997962680425334092e-01,9.995961670298556534e-01,9.999034240610231716e-01,9.994663024868722934e-01,9.988645375208166088e-01,1.000499999999999945e+00,1.001859999999999973e+00,9.980199999999999072e-01,1.000590000000000090e+00,1.001149999999999984e+00,1.001649999999999929e+00,9.981400000000000272e-01,9.964299999999999269e-01,1.000639999999999974e+00,1.000580000000000025e+00,1.000229999999999952e+00,9.986900000000000777e-01,9.993699999999999806e-01,1.000799999999999912e+00,9.982199999999999962e-01,9.998500000000000165e-01,9.999300000000000965e-01,9.997200000000000530e-01,9.993423044737830274e-01,9.994199420971791037e-01,1.000164012806053382e+00,9.999451040764008036e-01,1.000130165042944830e+00,9.999241852454804347e-01,1.000290000000000123e+00,1.002150000000000096e+00,9.993599999999999151e-01,1.000029999999999974e+00,9.992400000000000171e-01,9.993400000000000061e-01,1.001120000000000010e+00,1.003659999999999997e+00,9.988899999999999446e-01,1.000389999999999890e+00,1.000320000000000098e+00,1.003090000000000037e+00,1.000079999999999858e+00,1.000020000000000131e+00,9.999100000000000765e-01,9.999800000000000910e-01,9.999400000000000510e-01,9.999299999999999855e-01
9.991843219715328406e-01,9.996654859376653546e-01,9.993373445199165150e-01,9.999294469683444042e-01,9.992229498525986298e-01,9.984635398666648065e-01,1.000680000000000014e+00,1.002510000000000012e+00,9.975399999999998712e-01,1.000920000000000032e+00,1.001479999999999926e+00,1.002039999999999820e+00,9.975800000000000223e-01,9.958799999999998764e-01,1.000790000000000068e+00,1.000699999999999923e+00,1.000310000000000032e+00,9.984000000000000652e-01,9.991799999999999571e-01,1.001089999999999813e+00,9.974999999999999423e-01,9.998500000000000165e-01,9.998900000000000565e-01,9.995400000000000951e-01,9.991040633123923209e-01,9.992549168440096885e-01,1.000288363094478772e+00,1.000053639610306799e+00,1.000136482322781184e+00,9.998754415587728372e-01,1.000480000000000036e+00,1.002640000000000198e+00,9.991899999999999116e-01,1.000019999999999909e+00,9.989500000000000046e-01,9.992299999999999516e-01,1.001470000000000082e+00,1.005049999999999999e+00,9.984299999999999287e-01,1.000549999999999828e+00,1.000390000000000112e+00,1.004029999999999978e+00,1.000079999999999858e+00,1.000020000000000131e+00,9.999300000000000965e-01,9.999800000000000910e-01,9.998800000000001020e-01,1.000000000000000000e+00
9.989024843096920847e-01,9.995985515959058265e-01,9.992526641456012104e-01,9.999347160876902452e-01,9.988776733367706884e-01,9.981476462889138368e-01,1.000809999999999977e+00,1.003020000000000023e+00,9.971499999999998698e-01,1.001209999999999933e+00,1.001919999999999922e+00,1.002699999999999925e+00,9.970400000000000373e-01,9.946099999999998831e-01,1.001149999999999984e+00,1.000979999999999981e+00,1.000369999999999981e+00,9.976300000000000168e-01,9.989500000000000046e-01,1.001439999999999886e+00,9.969099999999999628e-01,9.998599999999999710e-01,9.997700000000000475e-01,9.995100000000001206e-01,9.989479972952143294e-01,9.990359144981615369e-01,1.000398319984622031e+00,1.000081672618895690e+00,1.000189619407771069e+00,9.998156928214313455e-01,1.000639999999999974e+00,1.003120000000000234e+00,9.989899999999999336e-01,1.000059999999999949e+00,9.987399999999999611e-01,9.990399999999999281e-01,1.001870000000000038e+00,1.006040000000000045e+00,9.980299999999999727e-01,1.000699999999999923e+00,1.000440000000000218e+00,1.004850000000000021e+00,1.000119999999999898e+00,1.000020000000000131e+00,9.999400000000000510e-01,9.998700000000000365e-01,9.999700000000001365e-01,1.000029999999999974e+00
9.986091821817573155e-01,9.995589395846166125e-01,9.990630878476867149e-01,9.998958861812691223e-01,9.985887572106360022e-01,9.978663542622467908e-01,1.000939999999999941e+00,1.003900000000000015e+00,9.965799999999999104e-01,1.001479999999999926e+00,1.002159999999999940e+00,1.003249999999999975e+00,9.967300000000000049e-01,9.932199999999998807e-01,1.001309999999999922e+00,1.001120000000000010e+00,1.000450000000000061e+00,9.970799999999999663e-01,9.986599999999999921e-01,1.001599999999999824e+00,9.961599999999999344e-01,9.998299999999999965e-01,9.996700000000000585e-01,9.993300000000001626e-01,9.988148602102244755e-01,9.988544857454421111e-01,1.000455599205235524e+00,1.000051923881554172e+00,1.000188865619795697e+00,9.997961953467482399e-01,1.000780000000000003e+00,1.003620000000000179e+00,9.987999999999999101e-01,1.000040000000000040e+00,9.984600000000000142e-01,9.987899999999999556e-01,1.002180000000000071e+00,1.007090000000000041e+00,9.976499999999999257e-01,1.000869999999999926e+00,1.000550000000000272e+00,1.005940000000000056e+00,1.000059999999999949e+00,1.000090000000000146e+00,9.998700000000000365e-01,9.998500000000000165e-01,9.998700000000001475e-01,1.000049999999999883e+00
9.983075957825749969e-01,9.994146398025299805e-01,9.989330521343120495e-01,9.998289801564022028e-01,9.984351964235606003e-01,9.974272804896492373e-01,1.001079999999999970e+00,1.004560000000000120e+00,9.959899999999999309e-01,1.001819999999999933e+00,1.002310000000000034e+00,1.003889999999999949e+00,9.961999999999999744e-01,9.920099999999998364e-01,1.001719999999999944e+00,1.001219999999999999e+00,1.000510000000000010e+00,9.965899999999999759e-01,9.984499999999999487e-01,1.001919999999999922e+00,9.956799999999998985e-01,9.998700000000000365e-01,9.995900000000000896e-01,9.990700000000001246e-01,9.986690454557050067e-01,9.986938107806981879e-01,1.000566266773497359e+00,9.999453553390592608e-01,1.000312253967444054e+00,9.998218450583228334e-01,1.000879999999999992e+00,1.004140000000000255e+00,9.986499999999999266e-01,1.000040000000000040e+00,9.981499999999999817e-01,9.985899999999999777e-01,1.002590000000000092e+00,1.008360000000000145e+00,9.972799999999999443e-01,1.001049999999999995e+00,1.000610000000000221e+00,1.007009999999999961e+00,1.000099999999999989e+00,1.000090000000000146e+00,9.999100000000000765e-01,9.998500000000000165e-01,9.998100000000001986e-01,1.000059999999999949e+00
9.980625779258877062e-01,9.994039796307501167e-01,9.988139783617144829e-01,9.997557568516988180e-01,9.983155265094505459e-01,9.969362828354974004e-01,1.001209999999999933e+00,1.005250000000000199e+00,9.954599999999999005e-01,1.001909999999999856e+00,1.002550000000000052e+00,1.004419999999999868e+00,9.956899999999999640e-01,9.903799999999998160e-01,1.001849999999999907e+00,1.001489999999999991e+00,1.000639999999999974e+00,9.959500000000000020e-01,9.982399999999999052e-01,1.002249999999999863e+00,9.948899999999999411e-01,9.998299999999999965e-01,9.996400000000000841e-01,9.989000000000001211e-01,9.986085860402448278e-01,9.984807094090830670e-01,1.000650868324581166e+00,9.998868198051533707e-01,1.000350997654151808e+00,9.997906318548872573e-01,1.000939999999999941e+00,1.004600000000000160e+00,9.985699999999999577e-01,1.000040000000000040e+00,9.978700000000000347e-01,9.984199999999999742e-01,1.003010000000000179e+00,1.009310000000000151e+00,9.967699999999999338e-01,1.001260000000000039e+00,1.000830000000000330e+00,1.008149999999999880e+00,1.000119999999999898e+00,1.000120000000000120e+00,1.000000000000000000e+00,9.998700000000000365e-01,9.997900000000001786e-01,1.000000000000000000e+00
9.976741717215520389e-01,9.993453726700948225e-01,9.986429807075626330e-01,9.997554193693268809e-01,9.981217144597167579e-01,9.966457445968057716e-01,1.001299999999999857e+00,1.005900000000000238e+00,9.946699999999999431e-01,1.002109999999999834e+00,1.003020000000000023e+00,1.005119999999999791e+00,9.951200000000000045e-01,9.892099999999998117e-01,1.002119999999999900e+00,1.001640000000000086e+00,1.000699999999999923e+00,9.953699999999999770e-01,9.979999999999998872e-01,1.002819999999999823e+00,9.939799999999999747e-01,9.998399999999999510e-01,9.995800000000001351e-01,9.986300000000001287e-01,9.984469134213490582e-01,9.982994888091654140e-01,1.000747896282536242e+00,9.997831801948465769e-01,1.000361708332270450e+00,9.997955277784863481e-01,1.001029999999999864e+00,1.004980000000000206e+00,9.983400000000000052e-01,1.000029999999999974e+00,9.975399999999999823e-01,9.982499999999999707e-01,1.003390000000000226e+00,1.010410000000000252e+00,9.963099999999999179e-01,1.001480000000000148e+00,1.000840000000000396e+00,1.009109999999999951e+00,1.000129999999999963e+00,1.000210000000000043e+00,9.998799999999999910e-01,9.999700000000000255e-01,9.998300000000002186e-01,9.999700000000000255e-01
9.973445092039240345e-01,9.992396515317708561e-01,9.983614805280939253e-01,9.996243712088362932e-01,9.976459785284287340e-01,9.963200591718565091e-01,1.001469999999999860e+00,1.006480000000000263e+00,9.937999999999999057e-01,1.002299999999999747e+00,1.003390000000000004e+00,1.005669999999999842e+00,9.945199999999999596e-01,9.879499999999997728e-01,1.002359999999999918e+00,1.001820000000000155e+00,1.000839999999999952e+00,9.947799999999999976e-01,9.976899999999998547e-01,1.003209999999999713e+00,9.934399999999999897e-01,9.997999999999999110e-01,9.994600000000001261e-01,9.985100000000001197e-01,9.983093829380770279e-01,9.981419940392680656e-01,1.000867393757219226e+00,9.997419669914109353e-01,1.000399741340859405e+00,9.997745658377091837e-01,1.001149999999999762e+00,1.005590000000000206e+00,9.980900000000000327e-01,1.000029999999999974e+00,9.972600000000000353e-01,9.980200000000000182e-01,1.003760000000000208e+00,1.011610000000000342e+00,9.957099999999998730e-01,1.001640000000000086e+00,1.000890000000000502e+00,1.009959999999999969e+00,1.000110000000000054e+00,1.000280000000000058e+00,9.998500000000000165e-01,9.999600000000000710e-01,9.998400000000001731e-01,1.000059999999999949e+00
