1.019999750003125039e+00,9.800000085470048639e-01,9.800000065359455448e-01,9.800000294117214850e-01,9.800000089686058402e-01,1.019999995174910801e+00,9.800001290314256375e-01,9.800000799996799739e-01,9.800000167363877024e-01,1.019999988919673806e+00,1.019999990970658743e+00,1.019999982142873129e+00,1.019999993670888117e+00,9.800004999875002731e-01,9.800000096852253817e-01,9.800000086393051424e-01,1.019999977142883374e+00,9.800000145454439426e-01,9.800000909086776790e-01,1.019998666755549621e+00,1.019999992438566094e+00,1.019999990543739798e+00,1.019999994936710230e+00,9.800000075901299512e-01,9.800002105240996908e-01,9.800000061823782582e-01,1.019999885714938825e+00,9.800000093676770607e-01,9.800002499968750724e-01,9.800000353981674905e-01,1.019999997424340332e+00,1.019999979057613526e+00,9.800003636297521803e-01,9.800000055325018833e-01,1.019999989949753827e+00,1.019999800002000079e+00,1.019996000799840097e+00,1.019999939394123034e+00,1.019998666755549621e+00,9.800001999980000322e-01
1.007992455541608656e+00,9.600745158318128025e-01,9.599462618406271464e-01,9.601629431590429364e-01,9.598839883274005169e-01,1.040065861866468877e+00,9.834280581702229407e-01,9.617264922502678504e-01,9.602841260366866694e-01,1.040014719203683935e+00,1.040121546878898018e+00,1.039897232837351693e+00,1.040117302327164595e+00,9.613673222992675793e-01,9.599348080016075757e-01,9.598933983200438336e-01,1.040108729250942110e+00,9.598831445392431716e-01,9.599672691737474173e-01,1.005273105265085842e+00,1.040121959510616367e+00,1.040121836393680388e+00,1.040021161377088887e+00,9.600733773715014463e-01,9.811096293468154483e-01,9.598836303003943637e-01,1.040067051896412798e+00,9.598945926894790759e-01,9.737461525478182667e-01,9.598834737429949859e-01,1.040094459390939363e+00,1.039854018819713843e+00,9.939451693004384136e-01,9.599628273060275552e-01,1.040067095088344162e+00,1.034075004101374651e+00,1.036115381722891859e+00,1.036897988162554407e+00,1.037262160333898953e+00,9.602431800843992393e-01
9.914738641374171157e-01,9.401453050958646918e-01,9.396998862863860102e-01,9.400122037387047547e-01,9.395909193812300719e-01,1.060219042682565505e+00,9.868105658300965199e-01,9.423390573023269212e-01,9.406182160037726003e-01,1.059755329998166795e+00,1.060340245668947468e+00,1.057989566804679926e+00,1.060214299056346565e+00,9.418289206744462350e-01,9.401346961959140547e-01,9.395887663530066991e-01,1.060199533631211333e+00,9.396833226306957609e-01,9.402944194532977251e-01,9.881404132861084655e-01,1.060361152515615135e+00,1.060273038900266362e+00,1.060173468190414248e+00,9.398713584931129850e-01,9.916209661183649215e-01,9.396724051937216382e-01,1.059745352345732083e+00,9.397061225121429162e-01,9.792476957147803196e-01,9.395713824761402488e-01,1.060352768347193164e+00,1.060026765857071673e+00,1.010019689454003000e+00,9.398448294933795522e-01,1.060220334636301498e+00,1.050921928602129407e+00,1.031545955121945690e+00,1.037028729670395499e+00,1.055768007766841654e+00,9.450044960743805289e-01
9.735868371315467007e-01,9.202086086587043523e-01,9.192286713232241668e-01,9.203583976785927323e-01,9.192628638667628138e-01,1.080482214783204720e+00,9.910949284469033893e-01,9.250719490275460810e-01,9.215761239437108010e-01,1.079333259936383627e+00,1.080822957634932191e+00,1.074557890360093193e+00,1.080475562976245474e+00,9.220044718992383981e-01,9.201581688256166291e-01,9.190525230681289015e-01,1.080471477407147107e+00,9.193365015474614932e-01,9.200981929629538092e-01,9.694025516632835959e-01,1.080845839613516102e+00,1.080598769857363139e+00,1.080535265994569061e+00,9.194435635748419156e-01,1.007264978258890054e+00,9.191568500139625231e-01,1.076808171847938311e+00,9.195266961406136641e-01,9.930286338121226963e-01,9.190385737319856085e-01,1.080705418449083854e+00,1.080533306811673810e+00,1.019849461280926572e+00,9.196762986595005129e-01,1.080475155035214074e+00,1.046732662135077874e+00,1.021374737279660216e+00,1.029753648225696372e+00,1.068966338091494883e+00,9.271863477166388812e-01
9.545436909438539397e-01,9.005607693663035818e-01,8.984801121270198365e-01,9.003651790884876771e-01,8.986386311825999007e-01,1.100774276823194064e+00,9.987688577970886827e-01,9.062906498459920579e-01,9.031821336922211119e-01,1.098852894163753646e+00,1.101617324408540544e+00,1.090696686800328052e+00,1.101029279378824555e+00,9.015332045488331225e-01,8.999799123500467068e-01,8.982158417486992841e-01,1.100932144356117304e+00,8.990788200587892520e-01,9.074257069734004144e-01,9.497484617787383954e-01,1.101583740551160373e+00,1.101025093909278496e+00,1.101033537865693912e+00,8.990310174918978436e-01,1.022856956613008350e+00,8.983926769253659517e-01,1.094277747781826404e+00,8.993399898963763128e-01,1.009399982997598144e+00,8.982160894408135476e-01,1.101243794247956487e+00,1.101266380106809217e+00,1.032659172041623608e+00,8.994423765302670404e-01,1.100947745966804447e+00,1.040882414852703830e+00,1.008069206865902068e+00,1.030978372842770385e+00,1.084252553161896504e+00,9.117942520372560589e-01
9.344466796481354365e-01,8.812529965160730283e-01,8.774964161257895467e-01,8.804552910289386025e-01,8.778203817089463845e-01,1.121146680053551004e+00,1.001640301721268944e+00,8.992154633933263641e-01,8.875553687816578607e-01,1.118099358143586297e+00,1.122681918981757843e+00,1.107028562858161536e+00,1.121686622716654869e+00,8.811621600277685928e-01,8.804223879722363755e-01,8.770700127516177780e-01,1.121728175461055077e+00,8.789294727974339416e-01,8.985355996263671985e-01,9.292148632224594973e-01,1.122569528152143503e+00,1.121535800626813240e+00,1.121689206938704553e+00,8.785371846508996940e-01,1.040775240019860437e+00,8.773359758665937314e-01,1.113340778395720099e+00,8.793032442189707698e-01,1.028006257835782034e+00,8.770814127637652780e-01,1.121886161265704285e+00,1.122253198345376735e+00,1.049354140237036104e+00,8.793419402257069972e-01,1.121719019939450668e+00,1.037981135351683681e+00,1.007368708465869123e+00,1.029501636542534460e+00,1.080283244940947851e+00,9.134558382678741317e-01
9.153445905634627344e-01,8.626945737409501547e-01,8.562543782592334507e-01,8.650837956918647764e-01,8.567149063503620710e-01,1.141689594772220540e+00,9.935623077765818323e-01,8.947980415742246008e-01,8.757920979166295972e-01,1.137355328632420948e+00,1.144015990844276631e+00,1.121173425566942328e+00,1.142333736542309408e+00,8.608175314669134215e-01,8.615079256375620664e-01,8.557364468113951572e-01,1.142554497247994849e+00,8.599152551895252738e-01,8.929267685321635728e-01,9.081900143149734816e-01,1.143665033444646983e+00,1.141770006352189615e+00,1.142426052908618539e+00,8.577238241197380209e-01,1.060402148995849725e+00,8.560145943876555918e-01,1.133073836814983526e+00,8.596558528122872911e-01,1.047129000822811795e+00,8.554803899062836114e-01,1.142691497025445591e+00,1.143529460226927696e+00,1.066458925420372683e+00,8.593057073914563970e-01,1.142659908427437365e+00,1.026030086336666258e+00,1.003589044438089939e+00,1.026111764448083941e+00,1.075602149623458015e+00,9.177925763108973900e-01
8.951871820072170305e-01,8.460239978229343594e-01,8.346373595893281649e-01,8.512607122170940954e-01,8.355357829170072526e-01,1.162202141675367839e+00,9.830272340130226105e-01,8.971699730110604953e-01,8.660126530916123500e-01,1.156675311258480443e+00,1.165703894335744062e+00,1.133785942785914047e+00,1.163056141382718511e+00,8.408755468973934111e-01,8.431448797958571717e-01,8.341850496886424882e-01,1.163966640775321748e+00,8.415889744395428362e-01,8.936083182175917905e-01,8.863992745567788045e-01,1.165089070836991425e+00,1.162047628653394282e+00,1.163275304918588215e+00,8.367214586984523805e-01,1.081335339597501166e+00,8.345139964194085991e-01,1.146205492280748084e+00,8.400611993614727213e-01,1.067728689823779220e+00,8.332979658596804118e-01,1.163553671970139591e+00,1.165214301052287516e+00,1.085367808160879743e+00,8.392859587846985825e-01,1.163820175145787283e+00,1.015186308484180344e+00,1.009261578718217311e+00,1.015959551554946660e+00,1.071496310187840972e+00,9.139346120211064850e-01
8.811673779662934081e-01,8.320113263219658384e-01,8.128476002029562109e-01,8.364166344143557641e-01,8.142821857522605233e-01,1.182820686893682582e+00,9.667804432432415274e-01,9.019278349536588024e-01,8.571044409160094579e-01,1.175024348790864703e+00,1.187425149613242858e+00,1.146074214795887336e+00,1.183232355024276483e+00,8.218415295870762360e-01,8.249952977055323711e-01,8.125504013840527673e-01,1.185732320237420367e+00,8.257277767022889181e-01,8.955159555827369999e-01,8.641143506345683178e-01,1.186456900069420728e+00,1.182113317349921866e+00,1.184146275448247687e+00,8.158140752728949563e-01,1.103241772417234312e+00,8.127883706553437060e-01,1.154396602968748908e+00,8.211711183119512203e-01,1.087638253626609153e+00,8.105385398686311138e-01,1.184513458203121816e+00,1.187019914328961701e+00,1.106073407450983703e+00,8.193091934151240929e-01,1.185012168954638234e+00,1.004960284509991419e+00,1.009174454318575886e+00,1.011652021799264389e+00,1.067377554714555865e+00,9.097185607657040096e-01
8.703064801987132615e-01,8.220789870683484768e-01,7.905920119599878504e-01,8.211048529958862030e-01,7.929547387336429720e-01,1.203297867625767958e+00,9.476756944778066405e-01,9.129646111505328454e-01,8.492542160634233284e-01,1.191464356876769104e+00,1.209200790051573104e+00,1.157394805839547347e+00,1.203124565457684758e+00,8.064760878562843294e-01,8.067248895718653889e-01,7.910321664098640682e-01,1.207745227400085719e+00,8.128181895562761605e-01,8.929301636453740310e-01,8.411801317533840194e-01,1.207762587134288079e+00,1.202137495808270007e+00,1.205184738880572981e+00,7.949975137524690760e-01,1.125513390418893422e+00,7.909049173338450478e-01,1.161351325645510579e+00,8.036290380220354468e-01,1.107081830823533952e+00,7.873003706312664551e-01,1.205530748999122270e+00,1.208669235381116369e+00,1.127641265128085157e+00,7.995796192373433309e-01,1.206393304277369571e+00,9.975840189184007611e-01,1.019312794827813562e+00,1.005528514649520089e+00,1.070732189274586688e+00,9.090384748419710892e-01
