1.199998577601797178e+00,1.199863524648704161e+00,1.199990294843488403e+00,8.000018870684685313e-01,1.199978991661984074e+00,1.199991621393577956e+00,1.199996923124259540e+00,8.000099995000249375e-01,1.199999310347205750e+00,8.000009523764172181e-01,8.000005970131431887e-01,8.000005555540123936e-01,1.199960007998400302e+00,8.000005797084646098e-01,8.000099995000249375e-01,1.199997647086504804e+00,1.199998400012799893e+00,8.000014285612244702e-01,8.000014285612244702e-01,1.199980001999799928e+00,8.000003738310769164e-01,8.000005714269387003e-01,1.199997894759002648e+00,1.199999183676801362e+00,8.000079200823587700e-01,8.000007665822981284e-01,1.199998016607135787e+00,1.199998695243200020e+00,1.199998116248093050e+00,8.000015532021238496e-01,8.000021052409974631e-01,8.000199980001999611e-01,8.000003539816743503e-01,8.000007547141331221e-01,1.199997333368888475e+00,1.199999384617278064e+00,1.199992000319987095e+00,8.000039999200015961e-01,1.199999642857780602e+00,1.199999166670138839e+00,8.000006153827219357e-01,8.000004761893424465e-01,8.000099995000249375e-01,1.199995000124996825e+00,1.199980001999799928e+00,8.000066664444518416e-01,8.000066664444518416e-01,1.199990000499975062e+00
1.371511235279826435e+00,1.357466816086038808e+00,1.358706207941179134e+00,6.068857377554712773e-01,1.360500045533828972e+00,1.387150477669653492e+00,1.370871171679231892e+00,9.529716391892892879e-01,1.383410076401560218e+00,6.565652265138260946e-01,6.027669579164827152e-01,5.993716778564495140e-01,1.365064750017869200e+00,6.032665197191460216e-01,9.553387397506050149e-01,1.057639619558454980e+00,1.181861549918208354e+00,5.991374451301538784e-01,6.000028571224504947e-01,1.358673474121354641e+00,5.991279704288829944e-01,5.991752594735109128e-01,1.396731005808218073e+00,1.392464552158262148e+00,6.166956163301825500e-01,5.993322098595539327e-01,1.077758879030986439e+00,1.400314176872757610e+00,1.396240414026228782e+00,6.206734921932911542e-01,6.155522349429106699e-01,9.546456878732725304e-01,6.034158225451513591e-01,6.001729857444693117e-01,1.369426502767257414e+00,1.383993587076229659e+00,1.060633842050509035e+00,5.995521563228589645e-01,1.386007936174990185e+00,1.379862125153489716e+00,6.625779489883852902e-01,6.173998463686306559e-01,7.161534902171712291e-01,1.076928653711671791e+00,1.378670523770208156e+00,6.028381775465019299e-01,8.700625690633075893e-01,1.125939324028081279e+00
1.559168343000225443e+00,1.537222202842608576e+00,1.540254674728735118e+00,7.147225913790659080e-01,1.529605511238247839e+00,1.552859154437112199e+00,1.318636317342551711e+00,1.126809370405775335e+00,1.551972678862134636e+00,7.830538042236090401e-01,6.843295037324454988e-01,5.823686066479092371e-01,1.264396323148237355e+00,4.065320958824741870e-01,1.133725305816583928e+00,8.858788027741627547e-01,1.039407293982006486e+00,4.025571215900708433e-01,7.022631620043471301e-01,1.537662920767236763e+00,4.260822481371814296e-01,6.839421306736338524e-01,1.557919557542775557e+00,1.583800012989328154e+00,4.225864356901811725e-01,5.170681003907006135e-01,9.879760564531110401e-01,1.298849142374983945e+00,1.349237955824355017e+00,4.295421592832923130e-01,7.397496121617644915e-01,1.049259542170510429e+00,4.328972717938605053e-01,7.016988037077875884e-01,1.550832239878888519e+00,1.575041521276999923e+00,9.069756174236033308e-01,7.293211746220324976e-01,1.538573212196116424e+00,1.553306465091345512e+00,7.821160123254536911e-01,4.295825159037617302e-01,8.543033860211870500e-01,1.095644385900958806e+00,1.544310460497355431e+00,4.032731254381578534e-01,1.019679672081779565e+00,1.257745693907993845e+00
1.732253986141631286e+00,1.703570166282756926e+00,1.720184428734414350e+00,8.725458078657526428e-01,1.690655020504201023e+00,1.685391937355436465e+00,1.199869182716755134e+00,1.205936034460100004e+00,1.575168640795332475e+00,7.696272429247744684e-01,8.012042435300639198e-01,6.754027201632160082e-01,1.364292556961382408e+00,4.082629504812739785e-01,1.295404326881768320e+00,9.040642741969385776e-01,8.667859603040037886e-01,4.449876308239502087e-01,6.598283894587316789e-01,1.634944466754099990e+00,2.642410638618346574e-01,6.902628285256288132e-01,1.735208809060341473e+00,1.714031121685702042e+00,4.945095651610273979e-01,5.915686583888406513e-01,1.105995885801039247e+00,1.143064930568805204e+00,1.211052365600694847e+00,2.453529709506713508e-01,7.116743897828941012e-01,9.577703365497041155e-01,3.363206989125842594e-01,8.220771034896408036e-01,1.739667826250812066e+00,1.658617348669613634e+00,7.645255124259654478e-01,7.555338443778595314e-01,1.657093346511890219e+00,1.488389036466686743e+00,9.418986623296593530e-01,2.349726222086052085e-01,1.011184989302282178e+00,1.119252652754131327e+00,1.635011708552124521e+00,2.281507251118956858e-01,1.177513846793148300e+00,1.426279136070925935e+00
1.872796114854262450e+00,1.830337041816824550e+00,1.857250266501131453e+00,1.048620668852131566e+00,1.862763279294520569e+00,1.852556467943530460e+00,1.161612684730051193e+00,1.207563459845463649e+00,1.513647642291056528e+00,6.518114753171642128e-01,9.529831788579122831e-01,8.268991139398049750e-01,1.516070429397714303e+00,4.897461385250966304e-01,1.300102385555310214e+00,1.012724592525144018e+00,7.320619638487376735e-01,5.619905866313537057e-01,5.460573035366357297e-01,1.626808897538354337e+00,2.794502195194837890e-01,5.850026366585566739e-01,1.927688792041016175e+00,1.878758293155159187e+00,4.260188702599138622e-01,6.459540814687643184e-01,1.265861214417278280e+00,1.055166168810012239e+00,1.066922251964879331e+00,1.333803636487687627e-01,6.308426777058144808e-01,8.355293604144206077e-01,3.898160406443006432e-01,8.614798636389022768e-01,1.934778538691310557e+00,1.673564347309397071e+00,7.174428351937696124e-01,6.619989452914333272e-01,1.659406131279857810e+00,1.359835228201074386e+00,1.057284910738058636e+00,3.239042300979949607e-02,1.118920328131893571e+00,1.075739383663766091e+00,1.778716644875964814e+00,3.705532790950938349e-02,1.359251736831977864e+00,1.444046872147543681e+00
1.998155428872295358e+00,1.931606495974438786e+00,1.966348824676640961e+00,1.172755985247462274e+00,1.939450739502898147e+00,1.850770828034651982e+00,1.204887771551936382e+00,1.251575305279691630e+00,1.397212237719603012e+00,5.523608731225583268e-01,9.757597075780234386e-01,9.937035755819932925e-01,1.695739522483171946e+00,4.530416273712691289e-01,1.318930167985488122e+00,1.138766552220294770e+00,6.710679564203493319e-01,5.808233171403320849e-01,4.526521595714764756e-01,1.700484205901093393e+00,3.731421249092401471e-01,4.809065155790201440e-01,2.081899420929536948e+00,1.987566716015132684e+00,2.827178625750357277e-01,6.408728228525180093e-01,1.421091875444723263e+00,1.075930403502937782e+00,9.026176156318065358e-01,3.197473062808550703e-02,5.567712602746247574e-01,7.590422289694693792e-01,4.952299628527822573e-01,8.761778462326907935e-01,2.094206597188536190e+00,1.694240928327252815e+00,7.224432485769407553e-01,6.163423567283136117e-01,1.623588894830900742e+00,1.255653427836164404e+00,1.081336765111965414e+00,-1.479282892721894282e-01,1.261797531668457761e+00,1.005669086324147754e+00,1.951738934662646363e+00,-1.179236727789816364e-01,1.555267417656425843e+00,1.499320165904162172e+00
2.075612269807653121e+00,2.028398969086215864e+00,2.083122988166769218e+00,1.247955216024093650e+00,2.035185060724449269e+00,1.776198453146927703e+00,1.257968706616207744e+00,1.338678133697393857e+00,1.312310213438361295e+00,5.723896666382076726e-01,8.812156088275688859e-01,1.072727353700053010e+00,1.851647867333539255e+00,3.730328708333852661e-01,1.429125251062344448e+00,1.202450336168004563e+00,6.145958585832994592e-01,4.770269831506274150e-01,3.935588410009606131e-01,1.815693524707650663e+00,4.915006554065273203e-01,4.987491860513196817e-01,2.103019211068783978e+00,2.016822393142930991e+00,1.072213595052635693e-01,5.275720069957929859e-01,1.530113737770411930e+00,1.149289432757966800e+00,7.143737057597799867e-01,-2.312230893738819598e-02,5.224911165463757001e-01,7.430375585705871755e-01,6.086666149208698195e-01,8.966199742474628698e-01,2.119267089556123196e+00,1.697648723379891145e+00,6.775874473158816080e-01,5.937764795965575493e-01,1.610838780235734236e+00,1.254254419158674194e+00,1.026380864841164975e+00,-1.902571311201612103e-01,1.308868547674561178e+00,9.997298339845601678e-01,2.054399273925937131e+00,-1.853123178527199544e-01,1.725168675703027121e+00,1.494822475604189460e+00
2.045068474214056575e+00,2.036704865225968941e+00,2.200004336858258913e+00,1.281478710104362095e+00,2.102173913892391610e+00,1.747307857974532030e+00,1.342937735226161333e+00,1.413837635114659097e+00,1.277934822979882590e+00,6.527750883324074938e-01,7.315166079980706115e-01,1.070381846906244050e+00,1.975785013587601169e+00,3.190973164616607294e-01,1.579554965341533723e+00,1.210538530349178465e+00,5.606878780881756619e-01,3.664222132126672138e-01,4.106154996205054752e-01,1.938245845966898750e+00,5.308865563779701091e-01,5.596264129543606636e-01,2.039011614293561703e+00,1.953929721519656715e+00,-8.844576225163566785e-02,3.831208009160703698e-01,1.656682922184056661e+00,1.255573720822517947e+00,5.147579787206548740e-01,-4.068434583573649760e-02,5.641756166877774925e-01,7.210710588124823461e-01,6.780088030206323779e-01,8.840970600465384299e-01,2.065129790422465916e+00,1.683772631213136917e+00,6.640381707262047462e-01,5.383538912890435402e-01,1.565237915496531240e+00,1.308861791089867443e+00,9.484249326306841699e-01,-1.709526712725880360e-01,1.374072139924017222e+00,1.031383583713131102e+00,2.132857290072224465e+00,-2.962217416639248979e-01,1.882648880254526036e+00,1.471895024371067118e+00
1.937624771677825652e+00,1.967180735137499026e+00,2.244034815617931500e+00,1.308875848507982775e+00,2.132959437780316048e+00,1.771760779438472655e+00,1.356527261357713732e+00,1.435503460629444783e+00,1.251077272160401765e+00,7.305609482621274742e-01,5.710604521012515589e-01,1.018183859167783423e+00,2.037134845881204637e+00,3.354904068330353817e-01,1.705918481196525338e+00,1.211698657564559634e+00,5.307696942294575226e-01,3.652881825763740764e-01,3.874297500820974571e-01,2.024027575136286394e+00,4.892596502915465551e-01,5.786589261925589867e-01,1.946585885991312770e+00,1.844174327324701768e+00,-2.939337181948885047e-01,2.196683252327921720e-01,1.819938309543820409e+00,1.399106411436806141e+00,3.452140301108569953e-01,-4.134345318992225377e-02,5.728495303717583420e-01,6.819064848664637690e-01,6.848706701492612847e-01,8.360542206108818597e-01,1.988509553118082085e+00,1.671322096283843983e+00,5.968629128372120451e-01,4.458474240681323808e-01,1.470548312735298735e+00,1.361486350502107090e+00,8.750919669290173619e-01,-1.749392702179514425e-01,1.340330510988421153e+00,1.025284659031297618e+00,2.246473031712891366e+00,-4.207911835680051560e-01,2.031944830788638967e+00,1.460155205088694119e+00
1.823254153517073650e+00,1.930284757875297963e+00,2.218499645174953905e+00,1.369277646289126293e+00,2.095478693234334333e+00,1.877104931038712676e+00,1.335587035226797559e+00,1.459889729344437947e+00,1.185858484434630045e+00,7.645442751836710737e-01,4.333496008511416031e-01,9.783986235930904884e-01,2.053448887355826091e+00,3.545664359602331839e-01,1.777747608848990080e+00,1.265308105878895972e+00,5.357500367720547940e-01,4.440617292423201801e-01,3.231017972618319689e-01,2.056526749212091332e+00,4.417826389753074512e-01,5.392058446703065222e-01,1.855952551202114442e+00,1.728255554174360720e+00,-4.929310630546955840e-01,3.942894610926953036e-02,2.007837949900338259e+00,1.571658009549342871e+00,2.013523429209598259e-01,-7.615089564653954035e-03,5.045444481558660765e-01,6.028916161670434537e-01,7.006737649712955207e-01,7.695573732659611865e-01,1.900378928993400329e+00,1.679936820589469360e+00,4.783731282875378632e-01,3.583438948379049638e-01,1.359351551109245992e+00,1.382901735009645083e+00,7.890664418016080095e-01,-2.404786546917869750e-01,1.312725831214588190e+00,1.131368136651016876e+00,2.378479898225343447e+00,-3.765684392149884485e-01,2.016207563551553505e+00,1.504910311549736646e+00
