6.451270211951300182e-02,4.764741896376274433e+00,3.897097272562591641e+00,2.382545990695013494e+00,3.724491970226077031e-01,7.785053509990726983e-01,3.303469820364956178e+00,3.676109201031829005e-02,4.520539855697037757e-01,1.668581575442994014e+00,6.024087079096697828e+00,2.398213124446284539e+00,6.142800324908122001e+00,7.277777882356072370e-01,3.309525754192560676e+00,4.413579345014856159e+00,5.673128383094594440e+00,2.427466095631247267e+00,1.772224588886977648e+00,4.419601716165229455e+00,7.443402261759274330e-01,5.405350601872303429e+00,5.334480163559965682e+00,2.366549915445266272e+00,2.356253083145480431e+00,4.328743153138150390e+00,3.170007191118527690e+00,5.055402997758267070e+00,3.325595448261230991e-01,1.209842450776830614e+00,5.757661339857109262e+00,5.349613076820716628e+00,5.376125079043560184e+00,5.948720899149109620e+00,3.497679577416687113e+00
6.395270211951299688e-02,4.764741896376274433e+00,3.897097272562591641e+00,2.382505990695013676e+00,3.730491970226076925e-01,7.785453509990727383e-01,3.303629820364956338e+00,3.716276139574746507e-02,4.519784961726809880e-01,1.668535470099251183e+00,6.053302022278920447e+00,2.398669104074918401e+00,6.142484676185159032e+00,7.279831220121383284e-01,3.326213781399873337e+00,4.413658788723784809e+00,5.673088135153008693e+00,2.427716293701684513e+00,1.772983673619160871e+00,4.418975209401144078e+00,7.488561174874714954e-01,5.405041446061082056e+00,5.334540954571142635e+00,2.366510771946174430e+00,2.355694609036705689e+00,4.328785301690067477e+00,3.169722997418397803e+00,5.055447562597900735e+00,3.330051174495886612e-01,1.209882560889521841e+00,5.757781048925362910e+00,5.349894833330526289e+00,5.376107234383931122e+00,5.949161204742947184e+00,3.497639322778162363e+00
6.407270211951299199e-02,4.764741896376274433e+00,3.897297272562591619e+00,2.382185990695013800e+00,3.734491970226077040e-01,7.785453509990727383e-01,3.303909820364956396e+00,3.748407375600124047e-02,4.518275173786354126e-01,1.668489343116181134e+00,6.097124437052258372e+00,2.398593101702231500e+00,6.142090084146278883e+00,7.280241909146445423e-01,3.309320626871326443e+00,4.413739864765176435e+00,5.673128002939277437e+00,2.427879711261101914e+00,1.773744518020893279e+00,4.418349910300532812e+00,7.563701616937554828e-01,5.404687583586308186e+00,5.334600762079221070e+00,2.366470914563944650e+00,2.355136056314975690e+00,4.328867420876143512e+00,3.169641589313226149e+00,5.055532895574264884e+00,3.331453238372063530e-01,1.210002812029517427e+00,5.757979122717041598e+00,5.349790258932451970e+00,5.376268595460135913e+00,5.949491037300301599e+00,3.497991191050245252e+00
6.399270211951299525e-02,4.764581896376274273e+00,3.897457272562591779e+00,2.381665990695013946e+00,3.739291970226076844e-01,7.785453509990727383e-01,3.304229820364956272e+00,3.772506173353824821e-02,4.519030352290545061e-01,1.668443201679968402e+00,6.140946851825589192e+00,2.398441004605399662e+00,6.141774410515174587e+00,7.281884815769321673e-01,3.334515233463146267e+00,4.413898743181177586e+00,5.673127627352160474e+00,2.428478752022345866e+00,1.774302282424430555e+00,4.417881806531807953e+00,7.563701501788311354e-01,5.404463286193321281e+00,5.334560317503321158e+00,2.366511718220463578e+00,2.355146685708443766e+00,4.328828149366956701e+00,3.169438717856424059e+00,5.055776895244037838e+00,3.332690225948140017e-01,1.210123042824183814e+00,5.758016783938440852e+00,5.349732704503924019e+00,5.376355451851843270e+00,5.949930353036998909e+00,3.498464001726290018e+00
6.399270211951299525e-02,4.764381896376273851e+00,3.897577272562591677e+00,2.381505990695013786e+00,3.746091970226076984e-01,7.785453509990727383e-01,3.304869820364956468e+00,3.816686849305672702e-02,4.518274945999822823e-01,1.668212407637701178e+00,6.185038112153724121e+00,2.398441004605399662e+00,6.141537655291846143e+00,7.281884815769321673e-01,3.326111497058696909e+00,4.414059765974591265e+00,5.673087187412114041e+00,2.428813732639905965e+00,1.775560462583477772e+00,4.416673254790795866e+00,7.578620197116368029e-01,5.404107157973673026e+00,5.334671525881651277e+00,2.366391997206907405e+00,2.353224255028722567e+00,4.328748633286877201e+00,3.169236576404026895e+00,5.056022783827314626e+00,3.334447606706011369e-01,1.210243273211320192e+00,5.758215298084905065e+00,5.350119234418124314e+00,5.376344252441779048e+00,5.950040067897933049e+00,3.498929098742947108e+00
6.451270211951300182e-02,4.764261896376273953e+00,3.897617272562591495e+00,2.381265990695013990e+00,3.748491970226077163e-01,7.784253509990727293e-01,3.305069820364956446e+00,3.844801824911393828e-02,4.519030523223474538e-01,1.668027673748239348e+00,6.199848383431826981e+00,2.398745592059308152e+00,6.140985226437414291e+00,7.281063103362266364e-01,3.326110362552622934e+00,4.414139775500285801e+00,5.673167122540629492e+00,2.429151800452003851e+00,1.775970933013345965e+00,4.416422031317186025e+00,7.623034385031657312e-01,5.403753475595230782e+00,5.334792743207732002e+00,2.366312560559866718e+00,2.352112481977500114e+00,4.328708818982596185e+00,3.168993510140259762e+00,5.056108254000914570e+00,3.336694746755428098e-01,1.210403657988122550e+00,5.758455247444968172e+00,5.350291394045842530e+00,5.376330187555429241e+00,5.950587757485007678e+00,3.499066583907775918e+00
6.447270211951300345e-02,4.764221896376273691e+00,3.897817272562591473e+00,2.380985990695013932e+00,3.752891970226077123e-01,7.783853509990726893e-01,3.305269820364956423e+00,3.856851906474269287e-02,4.517519254785425376e-01,1.668027673748239348e+00,6.229606005974096306e+00,2.398745592059308152e+00,6.140906326707775698e+00,7.281884869953668682e-01,3.326109231943350064e+00,4.414219971926404362e+00,5.673166935508181297e+00,2.429235952316370906e+00,1.776004779253378407e+00,4.416481515345663134e+00,7.711621513273784201e-01,5.403573918134566334e+00,5.334875053276786794e+00,2.366313370136690075e+00,2.352093556904100158e+00,4.328668329687104688e+00,3.168750188974516657e+00,5.056311521790715524e+00,3.337398876320789576e-01,1.210483832032279494e+00,5.758695239607942717e+00,5.350339976221590632e+00,5.376423674366555439e+00,5.950916254662189431e+00,3.499237764816776064e+00
6.439270211951300671e-02,4.764181896376273428e+00,3.897937272562591371e+00,2.380785990695013954e+00,3.757291970226077082e-01,7.784253509990727293e-01,3.305749820364956459e+00,3.860868579576039183e-02,4.515251496798619035e-01,1.667889049151852987e+00,6.274311297342833882e+00,2.398821814281177023e+00,6.140985220213346807e+00,7.281473959530240236e-01,3.342591360250148913e+00,4.414379207563926322e+00,5.673166564828328262e+00,2.429401186283619118e+00,1.776987617832335831e+00,4.415766497689014969e+00,7.770539616654585924e-01,5.403175385699298339e+00,5.334802025511267587e+00,2.366112981183708275e+00,2.351839839880172978e+00,4.328792346652588385e+00,3.168669129481126223e+00,5.056437849250492889e+00,3.337073980038661736e-01,1.210523901132210201e+00,5.758895281327633064e+00,5.350385720676193557e+00,5.376606199418113796e+00,5.951244570164502257e+00,3.499428327589897858e+00
6.455270211951300019e-02,4.764061896376273531e+00,3.898017272562591451e+00,2.380385990695013998e+00,3.767291970226077091e-01,7.783853509990726893e-01,3.305829820364956539e+00,3.893001632662188016e-02,4.515251496798619035e-01,1.667935273383470030e+00,6.348935144881454384e+00,2.398821814281177023e+00,6.140669621294794212e+00,7.280652008180067414e-01,3.350846762705729898e+00,4.414498821376431792e+00,5.673206349362344803e+00,2.429400796867112966e+00,1.777556526217892952e+00,4.415302383554045029e+00,7.814480159042151985e-01,5.402952621271462696e+00,5.334993853077416581e+00,2.365992974372757018e+00,2.350984158799666712e+00,4.328792847946683509e+00,3.168547807871505917e+00,5.056601627209648342e+00,3.338482182100268036e-01,1.210523836675785336e+00,5.759095479415812235e+00,5.350695823823937936e+00,5.376548938886912765e+00,5.951681866777334129e+00,3.499809636827010628e+00
6.479270211951300429e-02,4.763981896376273895e+00,3.898257272562591247e+00,2.380265990695014100e+00,3.780091970226077125e-01,7.784253509990727293e-01,3.305909820364956619e+00,3.933168778860465786e-02,4.512982882816376495e-01,1.667935273383470030e+00,6.393917467408102517e+00,2.398745504916920623e+00,6.140432940778081772e+00,7.279830035039493996e-01,3.367249529381609818e+00,4.414617808888840145e+00,5.673246136662902117e+00,2.429650176466298994e+00,1.777661121243998776e+00,4.415481327796352495e+00,7.829111108022165366e-01,5.402685046645459011e+00,5.335126385903985025e+00,2.365752491397550283e+00,2.350684515778799888e+00,4.328876388224179195e+00,3.168304789353987516e+00,5.056806208963357641e+00,3.338861209088100357e-01,1.210603971686536884e+00,5.759255317780779038e+00,5.350921498566346024e+00,5.376622154578901025e+00,5.951898939016275314e+00,3.500202067583485732e+00
