1.606464614898632126e+00,3.103832918282923292e-01,2.288753768820977363e+00,4.055635788248677653e-01,2.250268830113494101e+00,3.778100794489365200e+00,2.471228677377119265e+00,1.332118432254883356e+00,5.765408099751970994e+00,2.411130072776745514e+00,5.878343843680545078e+00,2.357240294255899205e+00,5.748078941499867867e+00,2.468286771300530091e+00,6.453697477628179691e-01,1.324473525436170140e+00,1.721915883498058575e+00,3.583734228179606518e+00,1.893504463084187517e+00,5.507912227483118706e+00,2.243337810795305656e-03,5.671004847306591934e+00,5.949876230718682102e+00,4.099997246079107427e+00,2.429900724682019231e+00,5.393836554240913905e+00,1.899600145253706351e+00,1.381453238717003762e+00,1.432531386818556962e+00,2.985562680705327487e+00,4.573285059636691408e+00,2.296585545671308903e+00,2.980066394373352523e+00,3.349816867082715532e+00,7.674200667384797336e-01
1.605144614898632138e+00,3.102232918282923357e-01,2.287593768820977314e+00,4.053635788248677874e-01,2.249948830113494225e+00,3.779180794489365169e+00,2.471068677377119105e+00,1.174847071174757396e+00,5.765685387408256979e+00,2.410522269963840447e+00,5.877770345728572821e+00,2.357808785080170111e+00,5.749996370399131251e+00,2.470110810034795268e+00,6.442082654726170032e-01,1.324512702914701912e+00,1.721532078580967129e+00,3.584308733515903178e+00,1.893685337908590283e+00,5.509582895575602102e+00,1.941776428246015131e-03,5.671219731688739607e+00,5.950026394528648233e+00,4.099751886075682528e+00,2.429893424527228341e+00,5.395208515338963728e+00,1.900317678950948830e+00,1.380761234978494123e+00,1.431357612047943872e+00,2.985169602586507764e+00,4.572810500395765310e+00,2.296894841166218892e+00,2.980109507002801639e+00,3.351040186815872790e+00,7.682947545929992295e-01
1.603664614898632212e+00,3.098632918282923088e-01,2.286953768820977118e+00,4.052035788248677939e-01,2.249828830113494327e+00,3.780300794489364957e+00,2.470868677377119127e+00,1.107012576519267544e+00,5.765500036738464118e+00,2.410623650749681879e+00,5.877329238722941440e+00,2.358329812201378495e+00,5.751359303062987038e+00,2.471479186270558515e+00,6.436891042288683806e-01,1.323488965872485323e+00,1.721489315988320667e+00,3.582779566435675633e+00,1.893188028279233714e+00,5.512514725876999755e+00,1.584993088267429642e-03,5.671002295303643415e+00,5.949761009339945339e+00,4.099884428022500416e+00,2.429947646365439695e+00,5.396272334848562835e+00,1.901111458568383483e+00,1.380635552223454132e+00,1.429878255456087377e+00,2.985751219794443134e+00,4.572951936943353779e+00,2.296879598961548030e+00,2.979767957050818428e+00,3.353174529100475088e+00,7.691091664233496994e-01
1.602264614898632145e+00,3.098232918282923243e-01,2.285793768820977068e+00,4.051235788248677694e-01,2.249828830113494327e+00,3.781780794489364883e+00,2.470548677377119251e+00,1.181091082591908981e+00,5.765407225087318288e+00,2.410623650749681879e+00,5.876932333982519907e+00,2.358756048596172050e+00,5.752972719873675089e+00,2.473369448391749881e+00,6.430478295468369243e-01,1.323945576275754599e+00,1.721988680001431904e+00,3.580378152525390600e+00,1.892735998032389233e+00,5.513594975583390401e+00,1.171118318261419027e-03,5.670958553329730201e+00,5.949318626785084163e+00,4.099359457798701811e+00,2.430425011781981670e+00,5.397724834773950597e+00,1.901865559100288428e+00,1.379944729419358973e+00,1.429226635473268114e+00,2.985380272109138922e+00,4.572303963726832343e+00,2.297948972283735181e+00,2.978777681603363092e+00,3.355665444303637557e+00,7.688735468375996751e-01
1.600744614898632179e+00,3.094232918282923128e-01,2.284553768820976938e+00,4.049235788248677914e-01,2.249948830113494225e+00,3.783020794489365013e+00,2.470308677377119455e+00,1.302312224098163940e+00,5.765872523520536141e+00,2.410420828880263322e+00,5.876535439407642336e+00,2.358992830344069702e+00,5.754589692230716480e+00,2.475130241800862940e+00,6.423301150247215929e-01,1.321627980277758407e+00,1.721908778517462046e+00,3.581548790835205054e+00,1.892284072989197874e+00,5.515490762975248984e+00,3.053424129026405774e-04,5.671349776001871845e+00,5.949493765624831454e+00,4.099136331109927589e+00,2.430546063648966637e+00,5.398759556873121923e+00,1.902331475921519299e+00,1.380195571530332010e+00,1.427845729921812135e+00,2.984238766614090377e+00,4.572700107879485110e+00,2.298077238676203837e+00,2.977805190743420205e+00,3.358150802494283216e+00,7.691928164840808879e-01
1.599304614898632071e+00,3.092632918282923193e-01,2.283673768820976946e+00,4.046435788248677889e-01,2.249828830113494327e+00,3.784340794489365223e+00,2.470148677377119295e+00,1.213089428734854147e+00,5.765872523520536141e+00,2.410623590451946630e+00,5.876314998846118520e+00,2.359513660864051676e+00,5.755773513431857502e+00,2.477739819190252657e+00,6.420091307251343249e-01,1.322194886247462620e+00,1.721835791464056742e+00,3.582737110507789868e+00,1.892148521735799838e+00,5.516126107506099885e+00,-1.839825281595970728e-04,5.671263639499120046e+00,5.949258282481483029e+00,4.099154204838397320e+00,2.430505376374051618e+00,5.400028837085097067e+00,1.902954566501010580e+00,1.380132929750712112e+00,1.427318947505092250e+00,2.984069519988563624e+00,4.572458635848292374e+00,2.297859113161586198e+00,2.977856078951634178e+00,3.360129254802318943e+00,7.695912290989089799e-01
1.597944614898632043e+00,3.090632918282923414e-01,2.282793768820976954e+00,4.042835788248677620e-01,2.249708830113494429e+00,3.785500794489365273e+00,2.470148677377119295e+00,1.360781310738735428e+00,5.765966039741391214e+00,2.409203837366016288e+00,5.876006413621579938e+00,2.359892355826234578e+00,5.756834815006544481e+00,2.479762755897991777e+00,6.411268872015167819e-01,1.323521394622685143e+00,1.721873458453518246e+00,3.585397098429890850e+00,1.891561252921517111e+00,5.518804046389538698e+00,-8.590549105220628492e-04,5.671090215869960538e+00,5.949048827767482450e+00,4.098911776426918507e+00,2.430315420269488769e+00,5.401877305812190500e+00,1.903611204467657858e+00,1.380508418278391769e+00,1.427208441626183877e+00,2.983120998039356486e+00,4.571988508862686373e+00,2.298735047101624129e+00,2.976627640372925043e+00,3.363604139129622528e+00,7.691663053535969796e-01
1.595744614898632063e+00,3.090632918282923414e-01,2.281593768820977086e+00,4.042035788248677375e-01,2.249468830113494633e+00,3.786820794489365483e+00,2.470068677377119215e+00,1.197925579889574266e+00,5.766903109347363277e+00,2.408290867466470697e+00,5.875786023763317267e+00,2.360696834637011410e+00,5.758523346058345815e+00,2.482177228742712405e+00,6.406839019536004765e-01,1.325873954524785514e+00,1.721457810614329675e+00,3.585661183232101923e+00,1.891561252921517111e+00,5.521502968857479487e+00,-1.614077186954808191e-03,5.670918713950788614e+00,5.948691652471254088e+00,4.098538578352609818e+00,2.430605921970259153e+00,5.403527771995249473e+00,1.904409788071667275e+00,1.380758203937671347e+00,1.427203414998423625e+00,2.981940329108681453e+00,4.572323672960737717e+00,2.298455487475446812e+00,2.976178597315335850e+00,3.366119824706282238e+00,7.692946603321521026e-01
1.594184614898632057e+00,3.086232918282923454e-01,2.280473768820977298e+00,4.039235788248677350e-01,2.249268830113494655e+00,3.788220794489365328e+00,2.469948677377119317e+00,1.133646656226207527e+00,5.766903109347363277e+00,2.407377354150128212e+00,5.875433399990096284e+00,2.361453939340194985e+00,5.760779192870194798e+00,2.483874101075812302e+00,6.400843267455301744e-01,1.325097720273356261e+00,1.721346575878991203e+00,3.589230907200707588e+00,1.890929041089217666e+00,5.523975451954329152e+00,-2.607621121885481813e-03,5.670788623497540648e+00,5.948200372148616744e+00,4.098451197765717424e+00,2.431009392333055352e+00,5.405067921392079811e+00,1.905297923705248309e+00,1.380570901506816162e+00,1.426314003410372067e+00,2.980598928942549186e+00,4.572254408362044664e+00,2.298496440577382671e+00,2.975891210042644897e+00,3.367580337239475696e+00,7.697846107505010860e-01
1.592184614898632056e+00,3.084632918282923519e-01,2.279033768820977190e+00,4.035635788248677081e-01,2.248948830113494779e+00,3.789660794489365436e+00,2.469748677377119339e+00,1.718749619932669059e+00,5.765772549421074977e+00,2.406463387535297205e+00,5.875169006403404559e+00,2.361927016487224140e+00,5.762600242325141231e+00,2.486093511308469228e+00,6.392038119094773929e-01,1.325147300375516979e+00,1.720839864108278050e+00,3.588014094847275626e+00,1.890793591458183265e+00,5.525018526890414172e+00,-2.860742140171567381e-03,5.670570666680043281e+00,5.948170223901954934e+00,4.098519456291009000e+00,2.431199071357681873e+00,5.406497697231579913e+00,1.906167335566224974e+00,1.380196862590633566e+00,1.425688833314489923e+00,2.979440825342448029e+00,4.572281578581652184e+00,2.299187591882489112e+00,2.975011697135748978e+00,3.370030501285812718e+00,7.703067750197715169e-01
