6.010958114838405919e+00,2.054987285007213504e+00,3.574399238717210547e+00,2.562181254195761149e+00,3.531383200855880311e+00,1.062957105903421517e+00,9.872043979019526905e-01,1.404458110396119785e+00,4.876317876833112130e+00,2.987830330646996102e-01,2.166139912214949170e+00,1.858438512054748359e-01,2.376309198549788615e+00,6.156167622294904440e+00,1.032146167096555489e+00
6.076398114838405640e+00,2.191467285007213661e+00,3.489759238717210721e+00,2.645224893235878394e+00,3.362657643745110114e+00,1.184352106323527831e+00,9.469796413686577541e-01,1.361561386159573672e+00,4.980523624852319031e+00,3.818872715882257740e-01,2.399142224783282984e+00,7.229790763747340199e-02,2.336605362342559555e+00,6.234016546504048684e+00,1.095268712330440763e+00
6.132198114838405267e+00,2.346027285007213692e+00,3.398999238717210769e+00,2.733255829239458645e+00,3.289927486613994922e+00,1.300241696537133729e+00,8.990493741934444394e-01,1.335770409222231780e+00,5.045997250637496379e+00,4.538556491186314656e-01,2.675352541432201914e+00,1.137228517798100080e-02,2.297068686736399634e+00,6.306710121381330580e+00,1.159184468505657595e+00
6.179398114838405398e+00,2.509467285007213722e+00,3.312799238717210937e+00,2.816294531852676197e+00,3.253588607863149740e+00,1.401226267917695001e+00,8.510816550338740072e-01,1.330339259840294996e+00,5.060873885533345273e+00,4.980787391016194832e-01,2.961878170318580139e+00,7.402638371387750861e-03,2.284766161035582499e+00,6.329395082696101404e+00,1.177583453762889532e+00
6.218318114838405464e+00,2.666907285007213524e+00,3.249639238717211054e+00,2.891178270984466003e+00,3.226364075329704928e+00,1.471877005906016000e+00,8.239808508354221628e-01,1.338766529442334319e+00,5.057793774536039955e+00,5.248733843287729517e-01,3.195300585860843423e+00,1.369003497966265678e-02,2.285227893353494633e+00,6.328104973262453470e+00,1.174381067958340186e+00
6.241158114838405879e+00,2.802587285007213325e+00,3.203559238717211155e+00,2.948820475123458351e+00,3.198301791684965423e+00,1.524488813212735216e+00,7.863420746016160923e-01,1.342295785297175303e+00,5.059926922311927200e+00,5.356699328794725101e-01,3.387066493757437957e+00,1.467163998637905503e-02,2.278544253537615472e+00,6.336440815607822685e+00,1.182716773774218799e+00
6.261198114838405715e+00,2.908907285007213517e+00,3.183079238717211101e+00,2.989331987877710262e+00,3.180312358370304349e+00,1.554162610604126860e+00,7.932045825573089681e-01,1.344680357285485073e+00,5.058351877525416818e+00,5.355742801522133112e-01,3.425052881666422522e+00,1.448145446643782711e-02,2.291023674305360913e+00,6.322806373052684670e+00,1.179021401174114692e+00
6.268158114838406014e+00,2.989387285007213624e+00,3.161039238717211042e+00,3.018866263527633098e+00,3.167596210640341692e+00,1.583533132293349688e+00,8.000737399899927604e-01,1.372182496897602633e+00,5.061560889737989122e+00,5.377986676510436714e-01,3.437072267573554107e+00,1.061581006783435255e-02,2.352086498049527741e+00,6.320364997849165611e+00,1.181142403184101131e+00
6.276558114838405977e+00,3.046827285007213781e+00,3.136879238717210860e+00,3.032149262822398050e+00,3.153717157144324545e+00,1.598498791138274644e+00,7.410214879318475223e-01,1.445110264782210274e+00,5.061553327322806162e+00,5.395421156190637335e-01,3.426937084819394741e+00,2.033254777784468739e-03,2.417980651702396955e+00,6.321994633443911660e+00,1.182210795180146379e+00
6.280798114838406221e+00,3.084907285007213673e+00,3.113839238717210911e+00,3.046989914609508521e+00,3.148268370758274592e+00,1.611059070178881170e+00,6.930517708725529857e-01,1.075069993341890129e+00,5.066094431427024425e+00,5.439911294267951725e-01,3.446714004705443646e+00,-4.735579692307097244e-03,2.476102416506611004e+00,6.319821661846192207e+00,1.181519832525411262e+00
6.284118114838406655e+00,3.108507285007213738e+00,3.102639238717210812e+00,3.049469928742306823e+00,3.138838101566342687e+00,1.614781936988456401e+00,5.048852827719751968e-01,7.661420762034094611e-01,5.067860400225706385e+00,5.448680400755701037e-01,3.443513372161040476e+00,-5.308391512095268078e-03,2.587558827980849241e+00,6.324241070947264731e+00,1.184476015088952172e+00
6.281838114838406817e+00,3.131667285007213586e+00,3.095839238717210673e+00,3.059829937756860296e+00,3.124342239581576752e+00,1.616744914041843284e+00,5.383904362716416259e-01,9.199277357071437011e-01,5.063996437590759570e+00,5.460277564294884201e-01,3.420702264573632689e+00,-2.270661352354000784e-03,2.812839034947690831e+00,6.293914621095185069e+00,1.182073929337454032e+00
6.291278114838406488e+00,3.143547285007213699e+00,3.085999238717210602e+00,3.064789946758910144e+00,3.116861502656377070e+00,1.619630951385615969e+00,6.388324225360823005e-01,2.061041360981927362e+00,5.079783214978949246e+00,5.453780894959961989e-01,3.442103875523195633e+00,-2.283839839032106127e-04,3.218707154982238805e+00,6.313901766364391932e+00,1.191881247684266842e+00
6.303958114838406068e+00,3.153667285007213827e+00,3.075919238717210735e+00,3.073870541466181550e+00,3.137741582430373821e+00,1.622038384202258765e+00,3.836265951355559700e-01,1.196676714017888443e+00,5.070530250741970058e+00,5.456613726986934143e-01,3.416334970819920436e+00,-1.776126197504371979e-02,2.879388021874847325e+00,6.286344913459283923e+00,1.187778055658708087e+00
6.301518114838406071e+00,3.161667285007213835e+00,3.056359238717210935e+00,3.074070627792921950e+00,3.135101197489607916e+00,1.620953712738834707e+00,2.982555988347272979e-01,1.626355803689467860e+00,5.075898611513438574e+00,5.422694371255388779e-01,3.477816969336182229e+00,-9.841123561195869521e-03,3.057589418096310574e+00,6.301454381668205151e+00,1.196539077691668673e+00
6.299558114838405665e+00,3.170947285007213789e+00,3.053879238717211120e+00,3.072149982351982000e+00,3.137982358415070561e+00,1.619825536666422927e+00,2.982555988347272979e-01,1.568941161388720307e+00,5.078015944016347483e+00,5.436703267436003850e-01,3.366803806031421153e+00,-1.280113112139050040e-02,3.257106137879785202e+00,6.297587657229158253e+00,1.189297582622553806e+00
6.299638114838405301e+00,3.172667285007213955e+00,3.031279238717210944e+00,3.070029413944482144e+00,3.138662944704024849e+00,1.618616256733648395e+00,-3.684787267492694030e-01,1.044318617060650656e+00,5.077241404099496869e+00,5.406346002090839375e-01,3.436199716192414044e+00,-1.288113197785806761e-02,3.351746567981194413e+00,6.303436284550837598e+00,1.191350666355770471e+00
6.287998114838405428e+00,3.178067285007213805e+00,3.039439238717211111e+00,3.075430875960666555e+00,3.130455021415574191e+00,1.617846932705213847e+00,-5.513515619512684429e-01,1.445082665847130077e+00,5.075772249435157590e+00,5.414359392960947925e-01,3.420586240230548913e+00,-3.080608538114266992e-05,3.335576572963105502e+00,6.287616120513409790e+00,1.190585206843185695e+00
6.276838114838405147e+00,3.179387285007214015e+00,3.031559238717211002e+00,3.073950841678723123e+00,3.131296139942439272e+00,1.617766092037287384e+00,-2.785992894960266919e-01,1.096247061640987397e+00,5.082753849675278879e+00,5.380410813538506476e-01,3.375997717569636070e+00,6.496792376615767367e-04,3.279647830579270895e+00,6.298609329978844151e+00,1.187402472240174145e+00
