5.419792410530587468e+00,4.249378173790949731e+00,3.548580175306025986e+00,2.700749702851957146e+00,3.815707594063809438e+00,5.502070215685634480e+00,2.194796451954042382e+00,2.860393528409465258e+00,1.521875294401478229e-01,3.028706141450672740e-01,5.664443529591353332e+00,3.903360577026195433e+00,3.431999692516619072e-01,6.329503683315321538e+00,1.429479662058718903e+00,6.029546895015010399e+00,2.663601733727855581e-01,1.618267757051777833e+00,3.440423659118854616e+00,3.567088391173112161e-01,4.745461463731170504e+00,2.968014159954871722e+00,1.206975601886349114e+00,2.061573476438051333e+00,9.040061701169954667e-01,6.189135595665098855e+00,6.169725549636356554e+00,5.776202396040699405e+00,4.939980414506508488e+00,6.415197147963007662e-01,5.169076097660575186e+00,3.148838102462929722e+00,4.624816735912743226e+00,2.266378998470871320e+00,1.886985852107257999e+00,1.879715884825154948e+00,5.379645223729270676e+00,2.156555796947491555e+00,5.870044015256223879e+00,1.732919370244120572e+00,2.445254759822823587e+00,3.551591259943922996e+00,6.065928283712119118e+00,4.452571768923715645e+00,2.512478918669488248e+00,2.228415385739558552e+00,4.513406604939465439e+00,6.011951519108766462e+00,1.500537358413023048e+00,1.516495116379380281e+00,3.016333014538914892e+00,6.348584567751963670e-01,5.626709121841430239e+00,1.989894782737700263e+00,3.814925065290989181e+00,5.350296798485092847e-02,9.094357344334426385e-02,4.182006323098519829e+00,2.724473218927440654e-01,8.656255185642000027e-01,5.345424469843305104e+00,5.893756934539105430e+00,2.054565269588023657e+00,5.608421175727627883e+00,5.192961675272331767e+00,1.883390307550168785e+00,5.096895068773140025e+00,3.801771993756160040e-01,5.827775809986188271e+00,5.187601918510361898e+00,1.673424893357210896e+00,2.714537415842726009e+00,5.717299125831897477e+00,2.876766842883151210e+00,2.531704850705073007e+00
5.434192410530587658e+00,4.218178173790949614e+00,3.547980175306026052e+00,2.664149702851957180e+00,3.809267594063809437e+00,5.519024136626101473e+00,2.207603176564453928e+00,2.810867435353542998e+00,1.979618737342700996e-01,2.843899218461856671e-01,5.668730861400503862e+00,3.901792671717332794e+00,3.478980707511967752e-01,6.379559105212374348e+00,1.436817489793590807e+00,6.014830277638423262e+00,2.615825372596496945e-01,1.631785242478099418e+00,3.464966708871080492e+00,3.524529484667827117e-01,4.756148353329134437e+00,2.949006949762098984e+00,1.180599638955394548e+00,2.112806796898719419e+00,9.108236530062427949e-01,6.158957486642533397e+00,6.169823923434696766e+00,5.775563853599927633e+00,4.940094400321703105e+00,6.416077977605278981e-01,5.169294213899950030e+00,3.147277369987951268e+00,4.626157556568544216e+00,2.267074738922981947e+00,1.888233080697229171e+00,1.878084541207025504e+00,5.379848845635792465e+00,2.156165336309448843e+00,5.871138673345113190e+00,1.733302853068585225e+00,2.447152860542955555e+00,3.551951941760803866e+00,6.065774966466962681e+00,4.451522580313862498e+00,2.511834484645151022e+00,2.230700483987491545e+00,4.515342648976636397e+00,6.012395810114172789e+00,1.500833887449714021e+00,1.515472636927475358e+00,3.015924867637425510e+00,6.338649915879063235e-01,5.627960749566558896e+00,1.989580882089943659e+00,3.814961726244673113e+00,5.461524081767671346e-02,9.240822673388883468e-02,4.183574055713608963e+00,2.716572355989119725e-01,8.647067532984276106e-01,5.347254226329241966e+00,5.893427254984922037e+00,2.053950173954509850e+00,5.609495399783428482e+00,5.191967306029450668e+00,1.881788853832059072e+00,5.096262341413797969e+00,3.816934422614496891e-01,5.827361273624888760e+00,5.188201919414660246e+00,1.673693640076749256e+00,2.715192126003662665e+00,5.716806392864191011e+00,2.876158564463239475e+00,2.531989814153482676e+00
5.450312410530587570e+00,4.182458173790949196e+00,3.542940175306025896e+00,2.628349702851957126e+00,3.799467594063809628e+00,5.540830161453238922e+00,2.220355876073418333e+00,2.793622655634692808e+00,2.570351374078239659e-01,2.605185638926313385e-01,5.673147992706263132e+00,3.900106356105087269e+00,3.572894483466782511e-01,6.420810337184559735e+00,1.442278351599755704e+00,6.003310870332724036e+00,2.550269111346744610e-01,1.649463872563727396e+00,3.491984668419050752e+00,3.413809020946513839e-01,4.766629061642880139e+00,2.927007694312989017e+00,1.163674217434674363e+00,2.153513216290346310e+00,9.152825153188041130e-01,6.125326009691643314e+00,6.169922557381778638e+00,5.775405749611859818e+00,4.939476591263711747e+00,6.404602570837594211e-01,5.171603303877213342e+00,3.148339516421025053e+00,4.626772455636392500e+00,2.265826849784995378e+00,1.887844307776195274e+00,1.879498626830924168e+00,5.377578475343958608e+00,2.158803386131163293e+00,5.872109492158633870e+00,1.731142832044821001e+00,2.448093192198310231e+00,3.551553826333267327e+00,6.064929111495831471e+00,4.449249008652096826e+00,2.511389222258032294e+00,2.232127703627311721e+00,4.516361415505725674e+00,6.012715483953360085e+00,1.500949472435199716e+00,1.513836746396397759e+00,3.017570263083178439e+00,6.346564314980378541e-01,5.627888570373571042e+00,1.989078130979109460e+00,3.812920328078087451e+00,5.466596174750034537e-02,9.409710419112128632e-02,4.183156096872316709e+00,2.717159580218247994e-01,8.652694705697201449e-01,5.348061393827469701e+00,5.891119325393019857e+00,2.053340411775225860e+00,5.609426043832555386e+00,5.192302348093280173e+00,1.882594793320764515e+00,5.098482591112026618e+00,3.841817663813025252e-01,5.825625872893887447e+00,5.186035409906428306e+00,1.673531209696113464e+00,2.716399801847476869e+00,5.714521785308519952e+00,2.875100412674616912e+00,2.531806962407203709e+00
5.467832410530587772e+00,4.135418173790949226e+00,3.536300175306025917e+00,2.591389702851957022e+00,3.791827594063809759e+00,5.565487882645152595e+00,2.232770533595469953e+00,2.806146940998796246e+00,3.280313103512546569e-01,2.276188454493690561e-01,5.680337437011115043e+00,3.897390539940621679e+00,3.720253294365818419e-01,6.455097008005068027e+00,1.448629762191981030e+00,5.995292906128412369e+00,2.498515965312859965e-01,1.667964973984497723e+00,3.520505587941872960e+00,3.225589015278870764e-01,4.777521521372308122e+00,2.898604160398039475e+00,1.152656642850380608e+00,2.183694017554606681e+00,9.184827610775818663e-01,6.088282346159044067e+00,6.168169037063352178e+00,5.775351361653141780e+00,4.939419528625954570e+00,6.399271221900719731e-01,5.170214525562349728e+00,3.148937999460143633e+00,4.629178819423111158e+00,2.264304434479698536e+00,1.887401679567871415e+00,1.880047031430551518e+00,5.376349991738103462e+00,2.158923710550334274e+00,5.871155642918416184e+00,1.731248898279256210e+00,2.448858914828379252e+00,3.551478436078273848e+00,6.063934501995125181e+00,4.450961583094425578e+00,2.513500047476265209e+00,2.231628488415617895e+00,4.514312364650399090e+00,6.013277822154498686e+00,1.502089713443955032e+00,1.514363716579945951e+00,3.018599529667641335e+00,6.356249204006203524e-01,5.625675232121663427e+00,1.990120706570494891e+00,3.813724280010332368e+00,5.609197097240019997e-02,9.339013554123613836e-02,4.185716583823234416e+00,2.738264848472217183e-01,8.669735683114621061e-01,5.345494958363956606e+00,5.892898453751184817e+00,2.055500192986991159e+00,5.609154675839981508e+00,5.193326312628298247e+00,1.883040009314527863e+00,5.097890273879582601e+00,3.847149986903508623e-01,5.826200729970010705e+00,5.185795243139721400e+00,1.672694188186443220e+00,2.719253494801952886e+00,5.715103084899341823e+00,2.875354610394439181e+00,2.531368726538911318e+00
5.485592410530587770e+00,4.083298173790948837e+00,3.527820175306025874e+00,2.550709702851956973e+00,3.779987594063809908e+00,5.599015290443929871e+00,2.243191474347629999e+00,2.835989988478767820e+00,4.148996125780578526e-01,1.814011090112190860e-01,5.689578603819969160e+00,3.887995548334016505e+00,3.940735075044810021e-01,6.482011006367664585e+00,1.454505601221435018e+00,5.993392457201544232e+00,2.442070312670517052e-01,1.689458812244423402e+00,3.549299833312605124e+00,2.969074189166173161e-01,4.787565357375878961e+00,2.864271225229690021e+00,1.158117750368516496e+00,2.198071212887739989e+00,9.163495289350486184e-01,6.057438881279836984e+00,6.162100716228472663e+00,5.774467772637071228e+00,4.938318849969284052e+00,6.389130620163050445e-01,5.173466695685998928e+00,3.149693384603736490e+00,4.627847798732858564e+00,2.264461579655580259e+00,1.890143717865746753e+00,1.880063203118677695e+00,5.378195640938853828e+00,2.158006427641621539e+00,5.868076769452675201e+00,1.733853256255752262e+00,2.448871138298884809e+00,3.551234383633108393e+00,6.060587774040218534e+00,4.453711047022257397e+00,2.514421097213590972e+00,2.231687736301084080e+00,4.519393556605503015e+00,6.012453937442282736e+00,1.500984523150073580e+00,1.514695773273510682e+00,3.017187373299777597e+00,6.358000586584203750e-01,5.623922598952577623e+00,1.991383032709775680e+00,3.810921778333657084e+00,5.229597616224002099e-02,9.403096004688751841e-02,4.184149176166927830e+00,2.710721410434148160e-01,8.677813218390928451e-01,5.345184337671899932e+00,5.892449938751621374e+00,2.057030115574233875e+00,5.607851590209749659e+00,5.192822015642835076e+00,1.882793499711069796e+00,5.100135092386671509e+00,3.835650065185042257e-01,5.824679949740634299e+00,5.186078518894595035e+00,1.675222187749272118e+00,2.718044051852074094e+00,5.714610901644356922e+00,2.877257935574566439e+00,2.529939145680133450e+00
5.503152410530587346e+00,4.016938173790948419e+00,3.517100175306025811e+00,2.512989702851956775e+00,3.766227594063809914e+00,5.645919136824127271e+00,2.242119337899093789e+00,2.881278304594074857e+00,5.135589627892832576e-01,1.172045657196088414e-01,5.703714094105333920e+00,3.867087934761807233e+00,4.274703467104722932e-01,6.506388796862571766e+00,1.450508378305376933e+00,5.996300485146417003e+00,2.418561381904088814e-01,1.708152854166141044e+00,3.579103369409288860e+00,2.627017808534133358e-01,4.793188245057843133e+00,2.825750428518193136e+00,1.178051956995014082e+00,2.197394556348724937e+00,9.078773092599365935e-01,6.025071688682564819e+00,6.155419665990284450e+00,5.774321276804577074e+00,4.938461643832688708e+00,6.382867956826507871e-01,5.173453883116335916e+00,3.147897361094006197e+00,4.629437419472401061e+00,2.263273399832985699e+00,1.888470013207249387e+00,1.879738947851065545e+00,5.378090017199469663e+00,2.156453985504955373e+00,5.867495253988524340e+00,1.733394073117755729e+00,2.448754358683856491e+00,3.551180894751325923e+00,6.058614556649005500e+00,4.456232056366424388e+00,2.515905375269515076e+00,2.233229550980523559e+00,4.514374035052989065e+00,6.012206538589071947e+00,1.504887645677141617e+00,1.514851947299420187e+00,3.016423243410085497e+00,6.368331346862028397e-01,5.625355947229368603e+00,1.990654270969339557e+00,3.808566785608797023e+00,4.844970762845754453e-02,9.619376542648190587e-02,4.184476430195573471e+00,2.731007463151219894e-01,8.666198285988608863e-01,5.347620960050597283e+00,5.891596240369109339e+00,2.055086639613441069e+00,5.608186643632426360e+00,5.191852801282728969e+00,1.883270039805432505e+00,5.099900871496446442e+00,3.825743733491517307e-01,5.823269495242604066e+00,5.188321947970994330e+00,1.675955759251503752e+00,2.716870634769255943e+00,5.716543772303238846e+00,2.878061082586441444e+00,2.531223310804543214e+00
5.514832410530587481e+00,3.945338173790948311e+00,3.506540175306025908e+00,2.473869702851956731e+00,3.756147594063810047e+00,5.704411494664082483e+00,2.233338269231598616e+00,2.926974550498371741e+00,6.333930342931637369e-01,3.252468950642550816e-02,5.716042427689091987e+00,3.819845995597014099e+00,4.701096687822037823e-01,6.530163524717940149e+00,1.428786112155323806e+00,5.999502214578644299e+00,2.451688751579816639e-01,1.723204358447740336e+00,3.606216566665768397e+00,2.214358582096776495e-01,4.791395731663192770e+00,2.774477651334311901e+00,1.211453894009785648e+00,2.183234228389618004e+00,8.934116215515617299e-01,6.002434228878572142e+00,6.141963783199536842e+00,5.776721239828726873e+00,4.941153369267271778e+00,6.371501799944679911e-01,5.173454983501341253e+00,3.148570141648364462e+00,4.627860724611129406e+00,2.263864925791646332e+00,1.895273604322572636e+00,1.880042826273639278e+00,5.387127978400751083e+00,2.145907066264292062e+00,5.867891786171640867e+00,1.733647608269585305e+00,2.445333182427507968e+00,3.555302485488405662e+00,6.059097319697638540e+00,4.455842533906628766e+00,2.516376391887053643e+00,2.237464676262961749e+00,4.516212689984613782e+00,6.012373148275843349e+00,1.500576610938596955e+00,1.512006392912928820e+00,3.014798049115141598e+00,6.392305306122120223e-01,5.623947594492523905e+00,1.987237194739483570e+00,3.810498538302335536e+00,5.106253970023953703e-02,9.453652932806086429e-02,4.180580006072651678e+00,2.677880631497688846e-01,8.683209955623264475e-01,5.348911944727722911e+00,5.891776489029386887e+00,2.054446995768790529e+00,5.607535587798816223e+00,5.195236910247708728e+00,1.884768916086733359e+00,5.103672863424083772e+00,3.843654339680946941e-01,5.820111715074934189e+00,5.188192959108230973e+00,1.677035507727468344e+00,2.712354636088850857e+00,5.715161472579883828e+00,2.880300347531794092e+00,2.531934560519088162e+00
5.524432410530587312e+00,3.864578173790948146e+00,3.497420175306026113e+00,2.435269702851956541e+00,3.739987594063809873e+00,5.768468190673474716e+00,2.205284891570549188e+00,2.979543105707967765e+00,7.625546438918660019e-01,-6.946197400864209670e-02,5.726053936618889395e+00,3.742862063186157329e+00,5.091582354796924115e-01,6.554864120862212040e+00,1.383352206961900643e+00,6.010590715930096195e+00,2.551346161672079504e-01,1.734596165048013061e+00,3.630614774082022045e+00,1.785833108204788466e-01,4.769556107678710077e+00,2.712292004604897500e+00,1.255014721888436879e+00,2.153034852712401026e+00,8.678492942800206666e-01,5.972164753883641097e+00,6.127163191846748624e+00,5.780710208489066027e+00,4.942310144971736818e+00,6.398274132254379021e-01,5.172989065424351551e+00,3.150058068164589997e+00,4.625613121720555831e+00,2.257399646468447152e+00,1.897170206334076070e+00,1.877549668645683845e+00,5.383978341400894152e+00,2.152995899241285205e+00,5.866163799808552071e+00,1.731483013302135943e+00,2.442856607797553092e+00,3.557016778859712236e+00,6.058402418063911554e+00,4.454278209354319173e+00,2.514693278878988192e+00,2.232413152836551617e+00,4.518855965068659941e+00,6.012348366912685371e+00,1.500483224676465221e+00,1.513016982412316525e+00,3.014656825564772546e+00,6.367933923296273946e-01,5.625736757159370605e+00,1.984567179809599180e+00,3.815114193057813630e+00,4.658773878762122178e-02,9.380510453407941984e-02,4.182234280182527186e+00,2.707537132182747386e-01,8.728545246745108566e-01,5.342845144818553216e+00,5.896582858955255801e+00,2.052325268031627736e+00,5.610546832827298047e+00,5.192361263433388885e+00,1.884411267188607964e+00,5.100094165046559880e+00,3.834949497362765691e-01,5.823858260397333453e+00,5.188070452580844538e+00,1.678766579874442222e+00,2.711433970615269029e+00,5.715579500764031984e+00,2.883096971827836530e+00,2.527691031122754506e+00
5.529992410530587321e+00,3.784498173790947995e+00,3.492420175306026220e+00,2.398109702851956460e+00,3.724707594063809690e+00,5.838725892147103913e+00,2.161307886789092692e+00,3.042433201880186733e+00,8.890350013827706954e-01,-1.872341602875943478e-01,5.725418534161669015e+00,3.639458992214094746e+00,5.259266130678211804e-01,6.579262694045587168e+00,1.302380451503998504e+00,6.020414227407440144e+00,2.652939161610459728e-01,1.741513555906185173e+00,3.659494267443165860e+00,1.526643496540398270e-01,4.724066178960608653e+00,2.639335758076517102e+00,1.307488295350016205e+00,2.112940681828278322e+00,8.380576378881083865e-01,5.933810749436735144e+00,6.114837602046300447e+00,5.773669562279870604e+00,4.938902566240310321e+00,6.416117565345080820e-01,5.171066293371477052e+00,3.154656375833717163e+00,4.628530845248281622e+00,2.253720621155894666e+00,1.899569065843232707e+00,1.876901355430650176e+00,5.387062852205694696e+00,2.148282424175105287e+00,5.869239200409083423e+00,1.732370470735233425e+00,2.447186318182313247e+00,3.561159764380153803e+00,6.059986285840349929e+00,4.453169295900231361e+00,2.515798698888719542e+00,2.226568815703810156e+00,4.516045153213363861e+00,6.008112512440860975e+00,1.504644938032930535e+00,1.514911826506333048e+00,3.016734630466993305e+00,6.373928114755680330e-01,5.622318924394892115e+00,1.987190077604912508e+00,3.818821868302461731e+00,4.850144001480363731e-02,9.954805733297734938e-02,4.183149821734413187e+00,2.708221130813005528e-01,8.698346258374186624e-01,5.343587502767461750e+00,5.893584451635909716e+00,2.054232787608512911e+00,5.612729653907338800e+00,5.189374902532480682e+00,1.883546283724688797e+00,5.102509695092038555e+00,3.848101334865894341e-01,5.822034777098032521e+00,5.188393876043112307e+00,1.677544464660179813e+00,2.708755722727315796e+00,5.717360665081292481e+00,2.883286761350185134e+00,2.526433114149851722e+00
5.542952410530586960e+00,3.709178173790947941e+00,3.487860175306026100e+00,2.359029702851956678e+00,3.711987594063809848e+00,5.909979577045230137e+00,2.102524876486159933e+00,3.105252090322489611e+00,9.961463266669670080e-01,-2.954415437487510343e-01,5.713652125091680745e+00,3.522101558935988308e+00,5.042654850241247155e-01,6.607151696212121728e+00,1.177002922171278110e+00,6.026377056599043769e+00,2.628384931610197595e-01,1.750848478780552053e+00,3.687895034796045746e+00,1.569532940389245512e-01,4.659992512907437323e+00,2.567262891225962740e+00,1.344603039148256629e+00,2.058348812349234613e+00,7.988349709659983144e-01,5.883097162897522381e+00,6.113618735791521708e+00,5.770140525633702389e+00,4.941365964648642972e+00,6.466704291510528835e-01,5.173783487181125906e+00,3.158498700369055445e+00,4.626088687211488804e+00,2.256334288435742685e+00,1.905139616133169289e+00,1.880745643154296376e+00,5.398316072244010222e+00,2.139804322701596817e+00,5.866342337108878091e+00,1.732822369249487959e+00,2.443228813957120771e+00,3.562001908804291794e+00,6.061427267273272079e+00,4.448942490020991514e+00,2.507435537517750390e+00,2.237563505664224017e+00,4.510627164022072755e+00,6.010628230371885650e+00,1.506292015348751345e+00,1.510201387064362688e+00,3.015117068889318297e+00,6.358313802519985902e-01,5.626614318689306948e+00,1.985778432754602862e+00,3.813140969507323508e+00,5.241884311204561553e-02,9.518614148309625933e-02,4.182576986751766590e+00,2.690200356133034543e-01,8.687373219727042573e-01,5.341837853143099224e+00,5.892551711862158648e+00,2.052084144255132525e+00,5.617097284840005145e+00,5.185528202777103246e+00,1.886082264465219094e+00,5.103273248701836629e+00,3.844433105968448339e-01,5.821742625000048577e+00,5.184755155934077209e+00,1.678171333251759156e+00,2.707364277231337102e+00,5.721519909987232921e+00,2.882806343204027399e+00,2.527484040345569394e+00
