1.007759999999999989e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.933199999999999807e-01,9.786799999999999944e-01,9.947200000000000486e-01,1.007908784393649393e+00,1.011015806834011599e+00,1.007174397271382027e+00,9.985881662697897454e-01,9.985881662697897454e-01,1.011715088187918887e+00,1.015782463018938486e+00,9.928473449433601328e-01,1.010397058308957874e+00,1.011088719529191327e+00,1.011538427926839123e+00,1.022056271738689626e+00,9.868905702321837392e-01,9.913583897920547061e-01,9.962497740392559642e-01,1.031207807506787644e+00,8.953937930456932204e-01,1.028198549147693042e+00,9.950560266318988489e-01,1.006713077904744846e+00,1.001535141230936121e+00,1.008276687062930277e+00,1.004846286914197862e+00,9.987193216958261122e-01,9.947636230585376049e-01,9.947636230585376049e-01,1.004118002883356509e+00,9.959013937753354861e-01,1.003514544704145584e+00,9.955537918238170914e-01,9.641152585533273589e-01,9.716751833961166929e-01,9.994866375740127928e-01,9.988842086391402919e-01,1.000709765509715243e+00
1.018480000000000052e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.783199999999999674e-01,9.353599999999999692e-01,9.797200000000000353e-01,1.029447831261523394e+00,1.036520381160829896e+00,1.021450750760724890e+00,9.959607756340062013e-01,9.959607756340062013e-01,1.042050576496732495e+00,1.049238934670110535e+00,9.758022442707222632e-01,1.031711891642678403e+00,1.039216662212520736e+00,1.041908692809891290e+00,1.084802219733522088e+00,9.141194858027738013e-01,9.660784391425883966e-01,9.954764815637914266e-01,1.075898184367614085e+00,6.383286635608625970e-01,1.108779969915155927e+00,9.876570303347934621e-01,1.020538046648980623e+00,1.004573437769764821e+00,1.016046363780650275e+00,1.000528577598623015e+00,1.007822781930067357e+00,9.851690484682675830e-01,9.851690484682675830e-01,1.011129330046691033e+00,9.877829807588343058e-01,1.013184534176188922e+00,9.814019490115392097e-01,8.864564120634448319e-01,9.079823396498658550e-01,9.979835886602004269e-01,9.986499846720047202e-01,1.002544222628475090e+00
1.035800000000000054e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.373599999999999710e-01,8.367599999999999483e-01,9.352800000000001113e-01,1.090653597142835940e+00,1.091111564185834215e+00,1.046919707594121896e+00,9.857395830775032008e-01,9.857395830775032008e-01,1.118784247321300107e+00,1.115058718842229180e+00,9.454962627855426627e-01,1.060473361437964446e+00,1.111722196753905934e+00,1.110904958941018039e+00,1.212490726652136086e+00,7.751542077664090868e-01,8.839885403657801177e-01,1.006539285922280147e+00,1.199777656962802919e+00,2.448629117167298586e-01,1.156971990293776287e+00,9.888939400300763571e-01,1.054278966858371636e+00,1.019701485790197149e+00,1.014518288002554947e+00,9.776863775747876018e-01,1.038409444011390459e+00,9.708847093001753414e-01,9.708847093001753414e-01,1.009014056510030732e+00,9.632134029877925663e-01,1.032278688339014261e+00,9.477927031598949448e-01,7.268059779775374318e-01,7.824957982624364261e-01,9.988918656611779356e-01,1.002095832231269412e+00,1.001000180509974635e+00
1.062000000000000055e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.535599999999999854e-01,6.782399999999999540e-01,8.200400000000001022e-01,1.233626591046790955e+00,1.179489060892165764e+00,1.050563666760733206e+00,9.566799573990243388e-01,9.566799573990243388e-01,1.271762866070443199e+00,1.213020436991622653e+00,9.157484197802738812e-01,1.037424965606637883e+00,1.246870359068435796e+00,1.212386517629057359e+00,1.257432049260867490e+00,6.793997344038167352e-01,6.259700064081322735e-01,1.072714909905399860e+00,1.245099021749034751e+00,-3.769856370241547738e-02,9.925797595600659440e-01,1.070253031568903834e+00,1.107516207558698618e+00,1.067168058185321122e+00,9.204462981882182149e-01,9.417179371935343601e-01,1.103401951444658247e+00,9.639813677369771794e-01,9.639813677369771794e-01,9.153083127504505478e-01,9.135459370232092979e-01,1.072170697273377993e+00,8.666270696779532212e-01,5.330152360900505260e-01,5.935014140836811780e-01,9.926560839478026921e-01,1.003976990231794320e+00,1.000376855699953049e+00
1.159520000000000106e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.055600000000000760e-01,5.303200000000000136e-01,7.313200000000001921e-01,1.389132988288987125e+00,1.363505595513724078e+00,1.135933651520543375e+00,9.367583511254145012e-01,9.367583511254145012e-01,1.412240147760584374e+00,1.398958996123915277e+00,9.255528385746643050e-01,1.053931564448380209e+00,1.393060617218296215e+00,1.314968836279967190e+00,1.029197296726348743e+00,6.302350243249158490e-01,6.873520999495837946e-01,1.257858846860024471e+00,1.037685005432571028e+00,-1.709893683288782329e-01,1.087229094007821972e+00,1.188803479724519052e+00,1.152349315998241863e+00,1.150223149963453873e+00,8.751309544707931432e-01,9.112718372326156224e-01,1.182594708412739948e+00,9.847122730808326452e-01,9.847122730808326452e-01,8.965258204314523471e-01,8.669503448152245939e-01,1.052403032595951471e+00,7.565012128394351665e-01,4.076816428241198942e-01,4.476269595389109623e-01,9.833350410898858973e-01,1.003751187345919282e+00,1.002031298119866465e+00
1.230080000000000062e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.383200000000001095e-01,4.891600000000000392e-01,7.723600000000001575e-01,1.462283882371430588e+00,1.526730594502455851e+00,1.330002530171384256e+00,9.710097501508759832e-01,9.710097501508759832e-01,1.536909674954795690e+00,1.596772727600341613e+00,8.253058637819461474e-01,1.068628597621072540e+00,1.442284812973940511e+00,1.335283776355531415e+00,9.720590987684504247e-01,6.848691459315037200e-01,9.108301417864257399e-01,1.447842943321191678e+00,9.783527091345669557e-01,-1.528957340601860837e-01,1.320805887243488908e+00,1.210311840839883635e+00,1.160403143463928588e+00,1.105282879527624829e+00,8.149467034933958187e-01,9.232495508633786763e-01,1.252226306244688114e+00,1.007963224712581818e+00,1.007963224712581818e+00,8.386398390125937574e-01,8.726897667512011347e-01,1.062471310952042280e+00,8.264398013506827345e-01,3.975145827988885716e-01,5.396292057285925203e-01,9.878915437280577638e-01,1.004340401139242722e+00,1.000683633053622623e+00
1.266360000000000152e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.678000000000000824e-01,4.774400000000000310e-01,7.262400000000002187e-01,1.166312012864657355e+00,1.276720972516258712e+00,1.209172072743668114e+00,9.946442712535292774e-01,9.946442712535292774e-01,1.176464333334286128e+00,1.263364968053169557e+00,9.960456107928820080e-01,1.101992665561893014e+00,1.407270383574655614e+00,1.288019258577411730e+00,7.589749883017644638e-01,6.704390426590872698e-01,6.845007416277066881e-01,2.668158578009569126e+00,7.641314539697917629e-01,-1.042472822254344178e-01,1.109121909488996360e+00,1.185371282108305779e+00,1.109670070506768802e+00,1.174035596438730567e+00,5.908574779056775528e-01,1.017340431402800949e+00,1.207778795247355097e+00,1.046528303737861876e+00,1.046528303737861876e+00,5.788058570119576363e-01,9.631357179591140127e-01,1.055952208701189221e+00,7.109285078771282462e-01,4.075604684517182830e-01,4.258048850013058662e-01,9.854027628181042386e-01,1.002379005163242853e+00,1.001854614386872289e+00
1.282120000000000148e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.419600000000000861e-01,4.569600000000000328e-01,8.443200000000001815e-01,1.894651531499775166e+00,1.862853896372824281e+00,1.703707237565453392e+00,1.042125093572880523e+00,1.042125093572880523e+00,2.136067236918362866e+00,2.125604393154318039e+00,4.411079577308324451e-01,1.157173158206005636e+00,1.488701849553701884e+00,1.363280854502195494e+00,1.373466076190502649e+00,8.292193645901950738e-01,1.025052633673543712e+00,2.030323825361497914e+00,1.433130492401656575e+00,-2.330773049574121625e-01,1.486149914105671321e+00,1.188994499662270998e+00,1.228586926578643324e+00,9.552441870739979413e-01,7.888967661966493905e-01,1.040114936431913994e+00,1.304959121203139505e+00,1.030579268872141352e+00,1.030579268872141352e+00,7.953686004361830708e-01,9.795592795974218392e-01,1.066131600603890783e+00,1.014979909791667634e+00,4.544505572926371695e-01,7.508113669174196758e-01,9.857172196964567590e-01,1.004578116287289768e+00,9.989953523633421373e-01
1.295440000000000147e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.661200000000001786e-01,4.771600000000000286e-01,8.074000000000002286e-01,1.832618938113955709e+00,1.594922784416212602e+00,1.716449156055279701e+00,1.040206263844545065e+00,1.040206263844545065e+00,2.002995332151175312e+00,1.788865213088073780e+00,5.828631832897138709e-01,1.298550049955920160e+00,1.471873988505095543e+00,1.325285404273846668e+00,1.372852636820376171e+00,7.984665227820901823e-01,9.322588060453683712e-01,1.988310994279013810e+00,1.437814706782993834e+00,-2.649542095877194248e-01,1.388227047490412591e+00,1.006436688417180703e+00,1.207554784818701599e+00,9.892520544822683837e-01,9.092503146066308606e-01,1.062599406480388531e+00,1.306968138396388479e+00,1.024832640416115215e+00,1.024832640416115215e+00,9.051558170781096591e-01,1.006691504895128153e+00,1.113057589371704958e+00,9.656748459904177517e-01,4.397692611847363597e-01,6.428126001641395471e-01,9.844668545561482409e-01,1.007790733741108058e+00,9.979079143940409180e-01
1.299080000000000235e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.885200000000001763e-01,5.133199999999999985e-01,7.162000000000002808e-01,1.532010879801047221e+00,1.271384943550462054e+00,1.597290866498746187e+00,1.030691642046308365e+00,1.030691642046308365e+00,1.614511002398138606e+00,1.352261444752126396e+00,8.010053826074831074e-01,1.545289201247003641e+00,1.407798558611428330e+00,1.242977834554341188e+00,1.247654087787265054e+00,7.668335282811860054e-01,4.863298312712774352e-01,2.142683572123239344e+00,1.308145048500622298e+00,-2.634053736804169432e-01,9.473244469906214604e-01,5.589803479743924441e-01,1.203890998315633176e+00,1.046404601912697796e+00,1.067858261548753740e+00,1.086784771358746848e+00,1.229781411226211540e+00,1.014968316759807365e+00,1.014968316759807365e+00,1.036581640981836916e+00,1.031662169654702144e+00,1.149660886057300990e+00,4.983166423247625265e-01,4.916393683935259551e-01,4.507477732427451755e-01,9.893947086575866079e-01,1.013513101694224039e+00,9.942299568768606655e-01
