1.014480000000000048e+00,1.057315521864362173e+00,9.634813489292437527e-01,9.641715129655383798e-01,9.945447812632156603e-01,9.909936072036164001e-01,1.041720627514386210e+00,1.026187615729992508e+00,9.854104515260223573e-01,1.018523158573267029e+00,1.004924678968251106e+00,1.004924678968251106e+00,1.026070826928502377e+00,9.844785335458237086e-01,1.017861855361849033e+00,1.058227877036936215e+00,1.013013913739018834e+00,9.216308079024808642e-01,1.038823936456314323e+00,9.817609499497930159e-01,1.032059832094999408e+00,1.058013492877942774e+00,1.038181742273452945e+00,9.872792047977366758e-01,1.028479657218060339e+00,9.851970257928530650e-01,9.813260841562765346e-01,1.029360994431407494e+00,1.034061852565435480e+00,9.889702324305512660e-01,9.768641157049575696e-01,9.883155090953227306e-01,9.883155090953227306e-01,1.032390541431021269e+00,9.861681111244156028e-01,9.382640923775596997e-01,1.032073798161236455e+00,9.717922590013612361e-01,1.015381288286557382e+00,9.988956049205779397e-01,1.000552751171113197e+00,1.001116937102668469e+00
1.013400000000000079e+00,1.125338387928378925e+00,9.165398994448973324e-01,9.163190872339344040e-01,9.873513225430353701e-01,9.950613095017126764e-01,1.107206425801427585e+00,1.056985984934325495e+00,9.552328721648060128e-01,1.038451085889705583e+00,1.011555926319341658e+00,1.011555926319341658e+00,1.060362953807588493e+00,9.556037678424195159e-01,1.039627004456456616e+00,1.130131405894607033e+00,1.027553924506759309e+00,8.167455844782764984e-01,1.088520388187007359e+00,9.665412145671252730e-01,1.074237821927035208e+00,1.144067868022402568e+00,1.085623207433635162e+00,9.773565959569134876e-01,1.070581738027801100e+00,9.621509741729906695e-01,9.488149888424846079e-01,1.077055955384069952e+00,1.075600162208299126e+00,9.713067968983838396e-01,9.447705459146444884e-01,9.746854290643478524e-01,9.746854290643478524e-01,1.066386311795468611e+00,9.726055856408586386e-01,8.548537506238309547e-01,1.072585023352347067e+00,9.422368358582382530e-01,1.047204949688480990e+00,1.004368445166418766e+00,9.972263710863068509e-01,1.001074631288208172e+00
9.786000000000000254e-01,1.201555842840488664e+00,8.543727740942295146e-01,8.614377595166001766e-01,9.840476562517008752e-01,1.035217988604629102e+00,1.201673718691848913e+00,1.082337666034856705e+00,9.056107150491228275e-01,1.061386814169405612e+00,1.019635664763071103e+00,1.019635664763071103e+00,1.087782397688929370e+00,9.060846082812530344e-01,1.060153595533519066e+00,1.211990486482692253e+00,1.036259677929806555e+00,6.964966922450114284e-01,1.147778479332979717e+00,9.658601186015133289e-01,1.122196878621587901e+00,1.265972547853704722e+00,1.146038326200543356e+00,9.743926726457369236e-01,1.120286592956147853e+00,9.384512896017895844e-01,9.051071129773748947e-01,1.135304625718763782e+00,1.111926215801772866e+00,9.466634367163575536e-01,9.035365989773875839e-01,9.603744542454578648e-01,9.603744542454578648e-01,1.096136209741795486e+00,9.556808768952834710e-01,7.575129562473450484e-01,1.121030161293629535e+00,9.301224728620633986e-01,1.093768555327318426e+00,1.010204522111333159e+00,9.914564778765079245e-01,9.967057976032758226e-01
9.001600000000000712e-01,1.267252459950235721e+00,7.787311044090237111e-01,8.098277787653628268e-01,9.930234128438767405e-01,1.112068711782545627e+00,1.306180703875036819e+00,1.080620172843810733e+00,8.435344714551317180e-01,1.083406489770877057e+00,1.027739061256243591e+00,1.027739061256243591e+00,1.085847105382132138e+00,8.438502688704193622e-01,1.076448588216228464e+00,1.295478070911370683e+00,1.014083140022316032e+00,5.867586899614143370e-01,1.217394366950157902e+00,9.657297335552265105e-01,1.176656457958797031e+00,1.411438228698699726e+00,1.213700071153510640e+00,9.852899266880836837e-01,1.175694099494748013e+00,9.203847651380682171e-01,8.482837368268604239e-01,1.203802958648367838e+00,1.122499284313046797e+00,9.287421266261338682e-01,8.488508175158692159e-01,9.533649770119745348e-01,9.533649770119745348e-01,1.102007359298627698e+00,9.405297564959383960e-01,6.490010527041331079e-01,1.193902063558385906e+00,9.493679944934727555e-01,1.137019350931269157e+00,1.003804417141402894e+00,9.993258370885881314e-01,9.955043976840372011e-01
7.766800000000000370e-01,1.312173536201783230e+00,7.013551743201837940e-01,7.797802654531018618e-01,1.025886523077350621e+00,1.211454821211358501e+00,1.407834608870293547e+00,1.037826565218824770e+00,7.853746705673936290e-01,1.110337109989947058e+00,1.032378759638209909e+00,1.032378759638209909e+00,1.049321617980650378e+00,7.800375774831436182e-01,1.086331985953548962e+00,1.372916527816669285e+00,9.551559822588181481e-01,5.017214041586302020e-01,1.299469031214798953e+00,9.602967689372841065e-01,1.207761186857381430e+00,1.570986514045301430e+00,1.301032659604451691e+00,1.000524670952629425e+00,1.216358100425520616e+00,8.748684835692878137e-01,8.247017467114796663e-01,1.258496537305275664e+00,1.111089162327147939e+00,9.124513438536483445e-01,7.951206644743291641e-01,9.587671948637811470e-01,9.587671948637811470e-01,1.092719134967568451e+00,9.164255102777454365e-01,5.612988841336898904e-01,1.321908393743909116e+00,1.004156276730091113e+00,1.147638887429264898e+00,1.007510395208323084e+00,9.968254590221724554e-01,9.966541490827124372e-01
6.358000000000000318e-01,1.340755224137919921e+00,6.656425250087194545e-01,7.620435306703428058e-01,1.068935243597642248e+00,1.334169410526813149e+00,1.493021521589773526e+00,9.845627580060524187e-01,7.371050250422874761e-01,1.137390344049127755e+00,1.036625624200310236e+00,1.036625624200310236e+00,9.968783111831549526e-01,7.310104554671525978e-01,1.082273675480843522e+00,1.440735598535945350e+00,8.782217484917569372e-01,4.292038352297702364e-01,1.387762158287998648e+00,9.767049525132448506e-01,1.223272558284639988e+00,1.751139826147638967e+00,1.388444857518644548e+00,1.030762310088248590e+00,1.223855947420554813e+00,8.340403995245968538e-01,8.030917297189703596e-01,1.302694774439101533e+00,1.094236968945200283e+00,9.010033202560269183e-01,7.446841678089441974e-01,9.680554894011336176e-01,9.680554894011336176e-01,1.079563864376876570e+00,8.975646112621330497e-01,4.952811578381958180e-01,1.468796837918567189e+00,1.083701614254740431e+00,1.131431909017194704e+00,1.016954566810557736e+00,9.870296754716137988e-01,1.004058766768953115e+00
4.941600000000000437e-01,1.361961594381296603e+00,6.770247194839259519e-01,7.441868913257093654e-01,1.128387653958554004e+00,1.466693971598033386e+00,1.535182427173396924e+00,9.531571848681752446e-01,7.028127978596440117e-01,1.167609849272996270e+00,1.040194196444919283e+00,1.040194196444919283e+00,9.595886033862706110e-01,7.040591575478336583e-01,1.073411913757567504e+00,1.476050507060972183e+00,8.225794377054099771e-01,3.931077894557108987e-01,1.462441544114707170e+00,1.020625083618721396e+00,1.218342893992848452e+00,1.933113963454749396e+00,1.467686649553415545e+00,1.063035924775519669e+00,1.220254688630724393e+00,8.025525837294705811e-01,7.766584923685969644e-01,1.329290687082533839e+00,1.082360571173074382e+00,9.001986386362256232e-01,7.041024388150158853e-01,9.708159620203208329e-01,9.708159620203208329e-01,1.067045455753703243e+00,8.932065249314019573e-01,4.705479107775416003e-01,1.591858328629633945e+00,1.147814568327533147e+00,1.119937272190544508e+00,1.026821543790492397e+00,9.751757591255433288e-01,1.017104175051763759e+00
4.112000000000000099e-01,1.337207057978939684e+00,6.912235851110674067e-01,7.583894988258202963e-01,1.170998369215723534e+00,1.586695818728193874e+00,1.569770339500906609e+00,8.992770381775706534e-01,6.757823842013190863e-01,1.187567568174534571e+00,1.039670282685961622e+00,1.039670282685961622e+00,9.075717649182750701e-01,6.779464919548047197e-01,1.052990644168674939e+00,1.489499239678535814e+00,7.598186343239119456e-01,3.734477664708062417e-01,1.505211996785782880e+00,1.072160771520656475e+00,1.175546592674033608e+00,2.071710482415293875e+00,1.514581967978349653e+00,1.070020252190077237e+00,1.199125640935779114e+00,7.658706896645715023e-01,7.742005617773957127e-01,1.341210256402944445e+00,1.067971412652136243e+00,8.789516209070323827e-01,6.649284641476576052e-01,9.828142828202149905e-01,9.828142828202149905e-01,1.056072873116173483e+00,8.709538554776903307e-01,4.576476446400939424e-01,1.677203300412973830e+00,1.186867658261258285e+00,1.101252132382823934e+00,1.066884205805134433e+00,9.288241887949815201e-01,1.069020335676220013e+00
3.543600000000000083e-01,1.334614282101837857e+00,7.313434737597500623e-01,7.329978120861873059e-01,1.207958538770113721e+00,1.685248382878399287e+00,1.566170825616877815e+00,8.889044853003911228e-01,6.534107776682166469e-01,1.221254772886669615e+00,1.042891888354975372e+00,1.042891888354975372e+00,8.980167097629572215e-01,6.573078079515272121e-01,1.065995531704723165e+00,1.484173568189620207e+00,7.408441598286258367e-01,3.601346604643919092e-01,1.540488877774728982e+00,1.109763661480041463e+00,1.179077002923192063e+00,2.207703815868903074e+00,1.550512422368890642e+00,1.060095958458914911e+00,1.213113109194740913e+00,7.493961308025525181e-01,7.436377954625179587e-01,1.360957018006058616e+00,1.079374801909777748e+00,8.759797252990988436e-01,6.622442671805216508e-01,9.836340141438382201e-01,9.836340141438382201e-01,1.068035572910866593e+00,8.716640532241874961e-01,4.434814881811036669e-01,1.726782099482185417e+00,1.180343320240998528e+00,1.114372723887586014e+00,1.018127472111528320e+00,9.856986419949853584e-01,9.945878817889552970e-01
3.350400000000000045e-01,1.293129320422061301e+00,7.270077689776417440e-01,7.853232411535073787e-01,1.208403094364094432e+00,1.751792865619149042e+00,1.600363107540618834e+00,8.270711200578658717e-01,6.250647789672776344e-01,1.228300461051619497e+00,1.040802678690911920e+00,1.040802678690911920e+00,8.378120036209322219e-01,6.350536312986991838e-01,1.031555542866161579e+00,1.502225643842995506e+00,6.612894837810167070e-01,3.471639948164533251e-01,1.541857759826541274e+00,1.128060870099644397e+00,1.121186560617971173e+00,2.278299428330726073e+00,1.548537889775809973e+00,1.044718549873506097e+00,1.162260329283998361e+00,6.732792377494877245e-01,7.917059616951221956e-01,1.364908724323301570e+00,1.056444384153064853e+00,8.466923960484754597e-01,6.323391154728700281e-01,1.021374000711459118e+00,1.021374000711459118e+00,1.042407016297075106e+00,8.363675003657100593e-01,4.285408436488697959e-01,1.761512559051681359e+00,1.204475428288935834e+00,1.084407496164977669e+00,1.010806042749998745e+00,9.921543455226415897e-01,9.996692173982999474e-01
