9.957620000000000360e-01,9.986899999999999666e-01,1.000050000000000106e+00,9.982980000000000187e-01,9.982940000000000147e-01,9.946150844136791846e-01,9.996711501932017407e-01,9.834547440954647390e-01,1.003391263632606556e+00,1.001753865636257235e+00,1.004979677593538234e+00,9.981765493975093273e-01,1.001033290146348786e+00,9.973650240911706710e-01,1.000781042063715098e+00,1.000230255018938808e+00,1.004482884816200405e+00,1.004249426561784508e+00,9.995202143870740574e-01,9.995108184837471210e-01,1.004979222568351149e+00,9.951238099805141957e-01,1.005814492000187466e+00,9.963133672207150626e-01,9.999714319509895866e-01,1.000583092094879500e+00,1.005484358437063852e+00,1.004865293708586904e+00,9.993390108603861233e-01,9.989628320789731841e-01,9.997860582946582753e-01,9.995868514357880708e-01,1.000285504490745714e+00,1.000127528737261740e+00,1.000179313695473526e+00,1.000174143004384009e+00,9.998199070689538503e-01,9.999392362408771051e-01,9.996457737695737533e-01,1.000115644132208326e+00,1.000105751811605659e+00,9.999938700022745763e-01,1.000037165613668622e+00,1.000063616055107962e+00,9.998209579376748923e-01,9.998608022818474828e-01,9.997492199073638730e-01,1.000145511827677414e+00,1.000223476316346671e+00,9.999147630004170395e-01,1.000212311599592896e+00,1.000170381727234492e+00,1.000020183689429576e+00,9.999617970270734402e-01,1.000042039056063148e+00,1.000064283772843732e+00,1.000100669982036727e+00,9.999925447649061772e-01,9.997397302544661635e-01,9.998266590770169548e-01,9.994420451591699006e-01,1.001235271622586520e+00,9.985687966944619687e-01,1.000804997589839873e+00,1.000318252431213084e+00,1.000038220870585581e+00,9.999861619813729119e-01,9.998713248988676527e-01,1.000153019122820952e+00,1.000008006261977611e+00,9.998493605306165710e-01,1.000280976381117126e+00,9.999915100944833934e-01,9.987449124176934756e-01,1.000724374140527839e+00,9.999294992549755401e-01,9.999711039018569503e-01,1.000177563630141764e+00,1.000037484673365507e+00,9.997256416043847072e-01,9.998375328678725804e-01,9.998552829118708685e-01,1.000162133743692783e+00,9.998051061744263057e-01,9.998542762839848219e-01,9.997709452579540690e-01,1.000101790254669387e+00,9.998681879933396521e-01,1.000051849892663158e+00,1.000225227948689177e+00,1.000076324559758145e+00,9.998335252582245536e-01,1.000198159882789151e+00,1.000029922898683532e+00,1.000010671136385199e+00,1.000121106380199576e+00,9.998726988249911907e-01,1.000050158197741457e+00,9.999196828020978645e-01,1.000134447858346265e+00
9.915120000000000600e-01,9.973339999999999428e-01,1.000090000000000146e+00,9.964819999999999789e-01,9.965260000000000229e-01,9.891922744875681905e-01,9.994450307358149210e-01,9.673793329027947641e-01,1.006301217841384599e+00,1.003375787193863555e+00,1.009650834039617751e+00,9.966911227823493924e-01,1.001994145094904587e+00,9.949000565602471591e-01,1.001713128636823935e+00,1.000458427631775837e+00,1.008835879173423322e+00,1.008449105030636117e+00,9.992000765134856355e-01,9.990640898965627015e-01,1.009631910350508255e+00,9.907366669672550419e-01,1.011125969154190063e+00,9.925978650947404613e-01,1.000070461876235051e+00,1.000870598120490840e+00,1.010901865444604475e+00,1.009925469628243366e+00,9.989808283467065397e-01,9.980766369595550636e-01,9.997277115279655790e-01,9.992533892476475055e-01,1.000460718003670868e+00,1.000318887754757080e+00,1.000230916208945331e+00,1.000021863711067382e+00,9.995252207363169994e-01,9.996644950723120315e-01,9.997463703345746966e-01,1.000411014453429726e+00,1.000509419912046338e+00,1.000027196545516750e+00,9.995718170949668968e-01,9.999741887853851319e-01,9.998441416723081732e-01,9.998441984959722806e-01,9.996398392536438582e-01,1.000089028731622642e+00,1.000523863320146312e+00,9.998845559416339457e-01,1.000222332889388666e+00,1.000054708005709170e+00,9.999494983309665797e-01,1.000074352810379930e+00,1.000184168272039598e+00,9.999905588815037882e-01,1.000070315682598965e+00,1.000249540669681192e+00,9.997040940030950118e-01,9.998602215117050607e-01,1.002484050922780590e+00,9.998432848775884452e-01,9.979604869281002433e-01,1.001282529711589708e+00,9.987834223700878811e-01,1.000119673521652652e+00,9.999687958953734634e-01,9.998985553603429999e-01,1.000079400237490423e+00,1.000228162457536873e+00,9.988902396419744312e-01,1.001522470953038146e+00,9.992993030704505619e-01,9.987968218076792581e-01,1.001691011620289729e+00,9.997824534895871640e-01,1.000018748635810528e+00,1.000111139967810425e+00,1.000151196640026940e+00,9.997035152001392255e-01,1.000064394321288352e+00,1.000240506015586783e+00,1.000260046000340353e+00,9.999401610895553016e-01,9.994022852185803218e-01,9.996204801085354363e-01,1.000278183601064352e+00,9.995256299678890732e-01,1.000020066967697074e+00,1.000211939584302323e+00,1.000267977239180039e+00,9.997072854099898764e-01,1.000045470335100495e+00,9.999690082898061716e-01,1.000193635398061165e+00,1.000038440971197540e+00,9.998196641567996812e-01,9.998345237574391975e-01,9.998822059258716255e-01,1.000304203186441088e+00
9.870380000000000820e-01,9.959539999999998949e-01,1.000188000000000077e+00,9.946260000000000101e-01,9.946679999999999966e-01,9.833993187687850579e-01,9.989858825045476731e-01,9.517111087031003835e-01,1.009188075251310268e+00,1.005165068921185734e+00,1.014617191949261255e+00,9.949457576650239110e-01,1.002854568811160973e+00,9.925483545239500716e-01,1.002342822073196249e+00,1.000733687019824680e+00,1.013365273231119801e+00,1.012674471081119298e+00,9.988893018005151614e-01,9.986110898288835802e-01,1.014098953194997321e+00,9.867426746044760666e-01,1.016163267683537264e+00,9.892767317355958268e-01,1.000013207888201583e+00,1.001387179179083153e+00,1.016440591259315740e+00,1.014866401575680976e+00,9.985028347718284403e-01,9.973398820360076522e-01,9.997382865341908342e-01,9.991731437966472340e-01,1.000632088494435745e+00,1.000219728430367327e+00,1.000394990653814764e+00,1.000057325699508892e+00,9.995760312841540651e-01,9.995945889963627762e-01,9.996043697138918827e-01,1.000461928490133046e+00,1.000608941272333352e+00,1.000022367024649528e+00,9.992272738352208084e-01,1.000087074790091846e+00,9.996074329149058357e-01,9.997527314863511316e-01,9.995001033850564598e-01,9.999196220283234071e-01,1.000534795782669573e+00,9.998316977459958954e-01,1.000296542993241999e+00,1.000077040522391769e+00,9.998120824192388012e-01,1.000120564300565507e+00,1.000182166500092507e+00,1.000168082182524953e+00,9.997720120901852914e-01,1.000474031479723136e+00,9.995998136471599960e-01,9.998967324622287656e-01,1.000962160198771045e+00,1.001467264816210401e+00,9.978251426358245579e-01,9.992175668133455035e-01,1.000327609121898664e+00,1.000111164499850380e+00,9.999390829839986949e-01,9.998213089996490499e-01,9.999788092684366303e-01,1.000360247704086047e+00,1.000385329990264749e+00,9.999498932564222509e-01,1.000779191230451559e+00,9.990209523633462041e-01,1.000568618929632336e+00,9.999425086330628876e-01,9.999678674797997102e-01,1.000039953868596898e+00,1.000229936372722728e+00,9.996430758557279805e-01,1.000012356388210621e+00,1.000254632579156810e+00,1.000470842190818610e+00,1.000156725841048644e+00,9.991233726595810660e-01,9.996612951246969248e-01,1.000126820003339079e+00,9.996294641191658670e-01,1.000133500813526144e+00,1.000095041772453230e+00,1.000155244208098093e+00,9.995990203855159573e-01,9.999992971641307182e-01,1.000089730807620647e+00,1.000318953448943615e+00,9.999062574476628162e-01,9.998383735917824033e-01,9.998851110377664497e-01,9.998459939526439522e-01,1.000337022063479964e+00
9.826800000000001090e-01,9.945539999999999381e-01,1.000194000000000027e+00,9.925899999999999723e-01,9.928960000000000008e-01,9.779216973231035226e-01,9.981152909623228764e-01,9.360216435443566851e-01,1.012718774324001147e+00,1.007826913316428818e+00,1.019287621193721405e+00,9.935490547847938281e-01,1.003211728806395087e+00,9.899172815665195913e-01,1.003262330992139795e+00,1.000964299862976858e+00,1.017785941361774693e+00,1.016903487748274992e+00,9.984984755035261061e-01,9.980056388493884212e-01,1.018839939038808762e+00,9.829187753442971687e-01,1.021095672853421066e+00,9.859802840215466935e-01,9.996194699792393390e-01,1.001864745413940661e+00,1.021919158126627369e+00,1.019581789776146108e+00,9.980331410589808883e-01,9.965538763941306222e-01,9.999179574424100769e-01,9.994955827784978153e-01,1.000361594640973406e+00,1.000054233824405614e+00,1.000442853024482659e+00,1.000093304918006076e+00,9.994536366686026518e-01,9.997717035939573949e-01,9.995328921808878109e-01,1.000597037643905729e+00,1.000513858481290930e+00,9.999269563656472126e-01,9.992116445350335274e-01,1.000094910507254964e+00,9.996760622851877942e-01,9.997747321655487962e-01,9.991452297424954221e-01,1.000067493950223430e+00,1.000725073224705053e+00,9.996654645662050864e-01,1.000150008667922252e+00,1.000012047232902379e+00,9.997797311750895588e-01,1.000114538996015989e+00,1.000044046174910939e+00,1.000155823207658390e+00,9.999251596752006810e-01,1.000505463231972536e+00,9.997321043860429857e-01,9.998747665492793146e-01,1.000647335986842856e+00,1.001527327729603956e+00,9.977437094475366530e-01,9.993887382307800049e-01,1.000078142163218109e+00,1.000216591532868460e+00,9.996080616904813310e-01,9.997767902391548889e-01,9.999642869163755110e-01,1.000212159336090867e+00,1.000150301170746880e+00,9.998620768417506577e-01,1.000612739704367815e+00,9.992148882824092304e-01,1.001336240881827599e+00,9.998757862610380132e-01,1.000159218829732133e+00,9.999615954106083615e-01,1.000174548572343669e+00,9.996525879239006596e-01,1.000210740750365979e+00,1.000468692505142032e+00,1.000711730754339168e+00,1.000344888124077736e+00,9.990235834340037702e-01,9.997772949961311051e-01,1.000181006382947935e+00,9.995625527203537697e-01,1.000111825111540620e+00,9.999681674002162124e-01,1.000125210083826044e+00,9.997985405315726881e-01,1.000255844507361935e+00,1.000069924272333877e+00,1.000112732381150060e+00,1.000022092989821365e+00,9.998349030603818077e-01,9.999935866276401519e-01,9.995509852560573449e-01,1.000439333798572861e+00
9.783100000000001240e-01,9.930839999999999668e-01,1.000242000000000075e+00,9.906599999999999850e-01,9.910520000000000440e-01,9.722296393730480712e-01,9.969704759554391948e-01,9.199686064082572834e-01,1.015819008873348084e+00,1.009730353826430393e+00,1.024129121407511889e+00,9.923767313934903633e-01,1.003623155210538131e+00,9.872189137675289050e-01,1.003650979461332637e+00,1.000982006435178651e+00,1.022292996830552525e+00,1.021044826924079274e+00,9.981606498666651950e-01,9.972944814666990787e-01,1.023402989905500826e+00,9.792829283037014498e-01,1.025690064020809089e+00,9.829613447097312884e-01,9.990943764356569057e-01,1.002237327517041976e+00,1.027534739661127183e+00,1.024534476222036972e+00,9.973615137633130567e-01,9.956355804160635925e-01,9.999299301244348737e-01,9.993576041578354774e-01,1.000424506579771000e+00,1.000223124895877724e+00,1.000296953690979596e+00,9.999569017082418076e-01,9.993765820531225197e-01,9.997785199125648337e-01,9.997936155554963955e-01,1.000466431958384028e+00,1.000509614734458097e+00,1.000021443526175613e+00,9.991163020370210646e-01,1.000447038525389631e+00,9.995689431716462403e-01,9.996561300720659959e-01,9.989674609205171363e-01,1.000225106716541301e+00,1.000841344117906040e+00,9.996987003822138673e-01,1.000284615081133310e+00,9.999551575299847617e-01,9.997129662512773685e-01,1.000078401793094374e+00,9.999599746934096922e-01,1.000036512561397917e+00,9.997803134551015436e-01,1.000511317974081216e+00,9.998821151528909379e-01,9.999283010858408538e-01,1.000516412416524226e+00,1.000322619891806264e+00,9.980535533041043905e-01,1.000326954040255512e+00,1.000497402381485879e+00,1.000311388693609693e+00,9.995952563648791145e-01,9.998829807687381610e-01,9.998875790450904022e-01,1.000322220689674024e+00,1.000293138289501282e+00,9.997529457544653830e-01,1.000684884975868050e+00,9.996888161816943619e-01,1.000656262978566691e+00,9.998715676514424722e-01,1.000430472115240166e+00,9.998392532908499941e-01,9.999644791796393761e-01,9.997089848475269047e-01,1.000948341726602075e+00,1.000418155799805753e+00,1.000812190236600507e+00,1.000150764907453249e+00,9.989024020370586010e-01,9.998709203127840173e-01,1.000123068063607734e+00,9.996693039592765562e-01,9.999825076663824142e-01,1.000033713435935168e+00,1.000139871071253905e+00,9.997889101061784300e-01,1.000355512660188406e+00,9.999644188799831079e-01,1.000124144625385236e+00,1.000290322626646633e+00,9.996454443530186085e-01,1.000088822919189990e+00,9.995132032451524706e-01,1.000263379370499583e+00
9.739360000000001349e-01,9.916679999999999939e-01,1.000228000000000117e+00,9.887139999999999818e-01,9.890619999999999967e-01,9.670859562588574043e-01,9.955375290736583338e-01,9.040013315628381285e-01,1.018648049349499152e+00,1.011816353950542036e+00,1.029153301509378338e+00,9.908738387365720879e-01,1.004053364424026595e+00,9.845680884022780521e-01,1.004179162940270764e+00,1.001367341332780381e+00,1.026967121648951764e+00,1.025271479083637916e+00,9.979957724555832410e-01,9.964684082651404928e-01,1.027743686641000131e+00,9.754865176050859787e-01,1.030695175048739420e+00,9.796008602934052067e-01,9.987857840963858536e-01,1.002429116681624599e+00,1.032922265263606532e+00,1.029156876081654293e+00,9.969169327250237966e-01,9.951395205884866479e-01,9.995576857062852261e-01,9.992836507321514183e-01,1.000683665304652470e+00,1.000114294160550310e+00,1.000424304174331924e+00,9.998763886731362183e-01,9.994708622752255245e-01,9.996810293139375414e-01,9.998439910924594720e-01,1.000538644547151135e+00,1.000552662056303221e+00,1.000184408181313378e+00,9.991861716031963381e-01,1.000225091413432965e+00,9.997326883337077641e-01,9.996065929435556940e-01,9.989008902726298489e-01,1.000301470583066621e+00,1.000783818463343966e+00,9.997053114699026022e-01,1.000280593360236780e+00,9.998716479468361396e-01,9.998911931690952493e-01,9.999981317270177916e-01,1.000012017463249636e+00,1.000219879816245383e+00,9.997236713454239476e-01,1.000355972897378320e+00,9.997613701284904231e-01,1.000074772357391506e+00,1.000046557960466709e+00,1.000763926901282019e+00,9.983316474204917412e-01,1.000825078952912506e+00,9.998099443858138313e-01,1.000304243843227692e+00,9.994910892383647161e-01,9.997425408352038634e-01,1.000011592977747110e+00,1.000498316952898481e+00,1.000705670938353498e+00,9.984034027892649821e-01,1.001044574895895600e+00,9.994567121618986860e-01,1.000677389469860401e+00,9.998786096436266257e-01,1.000458679945463114e+00,9.999213163553815065e-01,9.999382626724684364e-01,9.996817321961553038e-01,1.000763828630824470e+00,1.000399622738135541e+00,1.000896852617887856e+00,1.000085441085066584e+00,9.994796518711657196e-01,9.999818065826450164e-01,1.000008661904951524e+00,9.996669737304915149e-01,1.000103954739376633e+00,9.998503912508436287e-01,1.000019959863588381e+00,9.998085538034628961e-01,1.000428915050874723e+00,9.998190784027355393e-01,1.000139155105871813e+00,1.000234607586415914e+00,9.997164186777808270e-01,1.000066893136467350e+00,9.995302051397640941e-01,1.000148762921227119e+00
9.695280000000001674e-01,9.901360000000000161e-01,1.000270000000000215e+00,9.867899999999999450e-01,9.870179999999999509e-01,9.624388927517341097e-01,9.938852557164464807e-01,8.881899668287900340e-01,1.021486843133875499e+00,1.014114964914545558e+00,1.034186630477646585e+00,9.893631151607296115e-01,1.004325389381559352e+00,9.822851987293260700e-01,1.004401905088873503e+00,1.001480140313105949e+00,1.031474026187426674e+00,1.029691419227538152e+00,9.977659179204260154e-01,9.958204135558148540e-01,1.032666569768996068e+00,9.713607705455924446e-01,1.035437090809017580e+00,9.766659021756172177e-01,9.980872671795683049e-01,1.002537167399906615e+00,1.038073737787286843e+00,1.033870316978425574e+00,9.966318533909930277e-01,9.942363737269410695e-01,9.995044223744482537e-01,9.993746085824212200e-01,1.000497993755992576e+00,1.000108610221437377e+00,1.000515897748017968e+00,9.996661792298005000e-01,9.995425609306465287e-01,9.996961113087944328e-01,9.998541416960166073e-01,1.000444991683962392e+00,1.000385634249482125e+00,1.000310973652542179e+00,9.992050011527806586e-01,1.000320688308573791e+00,9.996868984036088035e-01,9.996110372854959403e-01,9.989422003935513050e-01,1.000427980267240669e+00,1.000541450159893930e+00,9.995694520010389716e-01,1.000190015181837699e+00,9.998209484674442926e-01,9.998651114206380530e-01,1.000297022953548387e+00,1.000276227064051060e+00,1.000247803604188634e+00,9.997745992189466246e-01,1.000447862185926740e+00,9.998077874424352585e-01,1.000052997750910500e+00,1.000606152561650530e+00,1.001662222024880311e+00,9.973843894542254729e-01,1.001862847593041561e+00,9.985900973535339897e-01,1.000328377273750124e+00,9.995771420510173311e-01,9.997004202990096289e-01,1.000099321807420560e+00,1.000692421203346782e+00,1.001833364504179480e+00,9.971202556488176771e-01,1.001700347028594784e+00,9.998472777202400685e-01,9.998622885176866593e-01,9.999853196042991499e-01,1.000289794061084647e+00,9.999035253677694968e-01,9.999947284216427201e-01,9.997455906259046232e-01,1.000647480846066584e+00,1.000715852110482418e+00,1.001091983255251394e+00,9.999745558187679295e-01,9.995058822650194630e-01,1.000014031301143635e+00,9.998115678132899475e-01,9.999230215416768930e-01,9.999834053369219822e-01,1.000059648267082268e+00,1.000071195878373675e+00,9.998763204856597753e-01,1.000479356468217063e+00,9.997069673694394254e-01,9.999880853862610497e-01,1.000246975717082432e+00,9.995436684285469164e-01,1.000158106744675202e+00,9.993348727580819713e-01,1.000141245575083992e+00
9.651860000000002104e-01,9.885979999999999768e-01,1.000138000000000194e+00,9.847919999999998897e-01,9.849219999999999642e-01,9.572889544632523506e-01,9.923973293565758746e-01,8.728777307412762809e-01,1.024217019909686943e+00,1.016814110110725977e+00,1.039323815069448376e+00,9.881424782927210604e-01,1.004735968285435543e+00,9.798355894601133986e-01,1.004691807124620029e+00,1.001694001981944693e+00,1.035984145877516305e+00,1.034013410248285414e+00,9.973666779098434576e-01,9.951864993822673311e-01,1.037129072801481255e+00,9.679968046374133328e-01,1.039542309917256935e+00,9.742631234205898494e-01,9.974540336349014824e-01,1.002672630005020160e+00,1.043773496160042003e+00,1.038610279132627046e+00,9.963392039505779563e-01,9.935528801033904900e-01,9.994180509658334710e-01,9.994008162564946840e-01,1.000479853995654089e+00,1.000062508698500219e+00,1.000581259680037638e+00,9.997874431492047576e-01,9.995005867474598960e-01,9.995838987797329711e-01,9.997918495562302388e-01,1.000560539535000126e+00,1.000235397557144745e+00,1.000298900320722106e+00,9.992526089656957877e-01,1.000217070054581381e+00,9.997456113429070701e-01,9.996842478579573976e-01,9.988808618686929597e-01,1.000111928397616534e+00,1.000760797985406958e+00,9.996809250815523740e-01,1.000177924977333266e+00,9.999123548226309666e-01,9.998784925946938573e-01,1.000226841677946510e+00,1.000442349541027065e+00,1.000287225748301312e+00,9.997907029139119217e-01,1.000426262992601512e+00,9.998273769801209188e-01,9.999826013424929494e-01,9.995108241633512414e-01,1.002643624527717048e+00,9.976835775735684031e-01,1.000337045520782953e+00,9.997606174880684371e-01,1.000017087610972633e+00,9.997869563075487687e-01,9.997808177250870898e-01,9.999853157532142545e-01,1.000866518913890779e+00,1.002382010857643557e+00,9.968012380953580331e-01,1.000840432543433689e+00,1.001118746319880959e+00,9.989331052434786695e-01,9.998419522856616393e-01,1.000301557682890863e+00,9.999307681662471525e-01,1.000003927386072133e+00,9.999181396227081464e-01,1.000914219054602983e+00,1.000504164079345948e+00,1.000930684683673633e+00,1.000032788569716891e+00,9.997626877778551524e-01,1.000086393370773985e+00,9.997974871363339844e-01,9.999518653862126127e-01,1.000017258262372755e+00,9.999010537381697317e-01,1.000085268072917533e+00,9.999277263404474647e-01,1.000561076335337640e+00,9.996257236338589314e-01,1.000166784517424468e+00,1.000194418818727726e+00,9.994996797720713255e-01,1.000219482343557287e+00,9.994453329829077193e-01,9.999748920957832743e-01
9.607560000000001654e-01,9.869620000000000060e-01,1.000092000000000203e+00,9.828059999999998464e-01,9.829519999999999369e-01,9.521047527125516829e-01,9.906769794722486422e-01,8.573790129354553757e-01,1.027107332369500359e+00,1.019103715846946034e+00,1.044607579593566538e+00,9.866959494950697795e-01,1.005242647555888880e+00,9.771572896623195170e-01,1.005038033306180134e+00,1.002019465008141319e+00,1.040574676886391270e+00,1.038382691159251525e+00,9.971369632744092604e-01,9.944593071402014761e-01,1.041575310432530932e+00,9.650107080480478938e-01,1.043303073439086459e+00,9.721498898777765074e-01,9.963837128896640971e-01,1.002672784555364460e+00,1.049172520757502669e+00,1.043199085533306647e+00,9.959393108278690177e-01,9.930384149545403716e-01,9.996682699538346206e-01,9.993508384652032284e-01,1.000297944747572831e+00,1.000299708902798290e+00,1.000183321615873089e+00,9.998043315815539067e-01,9.994819381297772587e-01,9.994200934998385133e-01,9.999616512609681429e-01,1.000723898266145495e+00,1.000523081200247466e+00,1.000541770538497577e+00,9.990012387809740213e-01,1.000299734232216631e+00,9.995191399400134014e-01,9.997379938723295334e-01,9.988295305661603063e-01,1.000497134023056400e+00,1.000560992977170383e+00,9.997028685958360139e-01,1.000179942118126775e+00,9.999309988145790307e-01,9.995274350093766857e-01,1.000341096916668837e+00,1.000512398472085174e+00,1.000243447096092808e+00,9.998896953720710634e-01,1.000391960658109092e+00,9.999768460068396703e-01,9.999767783704306412e-01,9.997075290037608086e-01,1.002305139905627307e+00,9.979379513747734798e-01,1.000216434701777235e+00,9.995524890013396391e-01,9.999876819765654012e-01,9.999212480288030003e-01,9.997685032752153811e-01,9.998006279879682046e-01,1.000750452684237013e+00,1.001975256855366814e+00,9.962876950232277817e-01,1.001776518835290730e+00,1.000407009943057535e+00,9.990972830407358618e-01,9.998770339873327417e-01,1.000263112503828600e+00,9.997922852448959397e-01,1.000008672853519354e+00,1.000109817310640192e+00,1.001119194236318677e+00,1.000319433743029895e+00,1.000709958983996062e+00,1.000210664819813244e+00,9.996840117237559831e-01,1.000013332602818217e+00,9.998184899539173109e-01,9.999545678905100710e-01,1.000213072232920108e+00,9.998996057371267732e-01,1.000074670597324245e+00,9.998291396705920597e-01,1.000488525190895928e+00,9.996054141226787815e-01,1.000199966907020732e+00,1.000229207188793046e+00,9.995258958444037667e-01,1.000364266095906451e+00,9.994239455806924743e-01,1.000002959657070534e+00
9.563460000000001404e-01,9.854140000000000121e-01,9.999560000000001780e-01,9.809239999999997961e-01,9.808059999999999556e-01,9.468825660085763429e-01,9.883332530017550077e-01,8.422005405599635175e-01,1.030123443453081489e+00,1.021997589855245137e+00,1.049640330335321448e+00,9.856134195629397965e-01,1.005286180222360715e+00,9.747807797782276351e-01,1.005430852599935587e+00,1.002190000745487808e+00,1.045245530660719568e+00,1.042757204481069344e+00,9.971228001836884847e-01,9.937260011594102327e-01,1.045978229623528488e+00,9.619430875767688294e-01,1.047325927561047143e+00,9.696380266362358835e-01,9.955453818448612990e-01,1.002629871728767830e+00,1.054882263303217327e+00,1.047697998675714448e+00,9.953379563728124158e-01,9.922880097826328738e-01,9.991287944143828481e-01,9.993086060690841155e-01,1.000720670760990139e+00,1.000101805737256599e+00,1.000655468462013920e+00,9.995835123370252484e-01,9.996010130462557042e-01,9.997016196467936044e-01,9.998932551839810889e-01,1.000626033004132776e+00,1.000479107475980678e+00,1.000212758246845635e+00,9.989247516525455728e-01,1.000324750621141678e+00,9.996524325746238837e-01,9.995663469927943412e-01,9.987802794626837732e-01,1.000448554353861041e+00,1.000612441139983488e+00,9.996572935348135847e-01,1.000236483431648837e+00,9.999484975964695321e-01,9.994520833918030256e-01,1.000108662558852446e+00,1.000430343928574439e+00,1.000401806117999781e+00,9.997719148267706357e-01,1.000496912492226276e+00,1.000009615949240427e+00,1.000146443175463640e+00,1.000459069633435449e+00,1.002044403721318533e+00,9.982746268236876164e-01,9.995288369897342706e-01,9.989005798362590172e-01,1.000039758548447733e+00,9.999269227766423018e-01,9.995847442976300012e-01,9.998521183026793935e-01,1.000682412557670098e+00,1.001172358783360083e+00,9.972463102812024749e-01,1.001046980016418786e+00,1.000485666319930633e+00,9.994283666853679415e-01,9.998784089946395337e-01,1.000110421173551867e+00,1.000112462916732170e+00,1.000158651016748390e+00,9.999601095837434839e-01,1.001439538872009649e+00,1.000248997186271138e+00,1.001033371327432420e+00,9.999792829228013602e-01,1.000069322805756666e+00,9.997177447664816752e-01,9.998291577803678498e-01,1.000022401341713829e+00,9.998763748305837806e-01,1.000183797917596484e+00,1.000094218340355834e+00,9.998238488249515665e-01,1.000744567781149730e+00,9.994902511894738772e-01,1.000431143456774308e+00,9.999342987715633679e-01,9.995374539439472183e-01,1.000605917654168175e+00,9.991701935816518221e-01,1.000372447059670655e+00
