9.925199999999999578e-01,9.952600000000000335e-01,1.012100000000000000e+00,1.010480000000000045e+00,1.003400000000000070e+00,1.012399999999999967e+00,1.001789999999999958e+00,1.006210000000000049e+00,1.023749999999999938e+00,1.026270000000000016e+00,9.768700000000000161e-01,9.774300000000000210e-01,9.792699999999999738e-01,9.812300000000000466e-01,9.914300000000000335e-01,9.867700000000000360e-01,9.900799999999999601e-01,9.817099999999999715e-01,9.714199999999999502e-01,9.719200000000000061e-01
9.821199999999999930e-01,9.891300000000000647e-01,1.026650000000000063e+00,1.023470000000000102e+00,1.006930000000000103e+00,1.026429999999999954e+00,1.005409999999999915e+00,1.012550000000000061e+00,1.050669999999999993e+00,1.055299999999999905e+00,9.539199999999999902e-01,9.529199999999999893e-01,9.558999999999999719e-01,9.599000000000000865e-01,9.813300000000000356e-01,9.715799999999999992e-01,9.789399999999999213e-01,9.615500000000000158e-01,9.390199999999999658e-01,9.401800000000000157e-01
9.692800000000000304e-01,9.799400000000000333e-01,1.043370000000000131e+00,1.038360000000000172e+00,1.011480000000000157e+00,1.042780000000000040e+00,1.010229999999999961e+00,1.018900000000000139e+00,1.080510000000000081e+00,1.087509999999999977e+00,9.300100000000000033e-01,9.285999999999999810e-01,9.300100000000000033e-01,9.354900000000000437e-01,9.704099999999999948e-01,9.537200000000000122e-01,9.654099999999998793e-01,9.417299999999999560e-01,9.024299999999999544e-01,9.040799999999999947e-01
9.528800000000000603e-01,9.684599999999999875e-01,1.062790000000000123e+00,1.054780000000000273e+00,1.015760000000000218e+00,1.061130000000000129e+00,1.014170000000000016e+00,1.026690000000000103e+00,1.113260000000000138e+00,1.123599999999999932e+00,9.061299999999999910e-01,9.053799999999999626e-01,9.003299999999999637e-01,9.080300000000000038e-01,9.579199999999999937e-01,9.347300000000000608e-01,9.516099999999998449e-01,9.196799999999999420e-01,8.630899999999999128e-01,8.646300000000000097e-01
9.323400000000000576e-01,9.529499999999999638e-01,1.084490000000000176e+00,1.074270000000000280e+00,1.019320000000000226e+00,1.081080000000000041e+00,1.018750000000000044e+00,1.034950000000000037e+00,1.148340000000000138e+00,1.162969999999999837e+00,8.847699999999999454e-01,8.837399999999999700e-01,8.684999999999999387e-01,8.761600000000000499e-01,9.440300000000000358e-01,9.153400000000000425e-01,9.365499999999998826e-01,8.967899999999999761e-01,8.200999999999999401e-01,8.207600000000000451e-01
9.087500000000000577e-01,9.344899999999999318e-01,1.110350000000000170e+00,1.094860000000000388e+00,1.024540000000000228e+00,1.101679999999999993e+00,1.024699999999999944e+00,1.042580000000000062e+00,1.186150000000000038e+00,1.205459999999999754e+00,8.659799999999999720e-01,8.668199999999999239e-01,8.330999999999999517e-01,8.418300000000000782e-01,9.305400000000000338e-01,8.968300000000000161e-01,9.203699999999999104e-01,8.720799999999999663e-01,7.755799999999999361e-01,7.762400000000000411e-01
8.820300000000000917e-01,9.152799999999998715e-01,1.136620000000000186e+00,1.118030000000000301e+00,1.030210000000000292e+00,1.123580000000000023e+00,1.030649999999999844e+00,1.050120000000000164e+00,1.225489999999999968e+00,1.250329999999999719e+00,8.508599999999999497e-01,8.537899999999999379e-01,7.959999999999999298e-01,8.064300000000000912e-01,9.162700000000000289e-01,8.788300000000000001e-01,9.026999999999999469e-01,8.473999999999999311e-01,7.309599999999999431e-01,7.290400000000000214e-01
8.530600000000001515e-01,8.922099999999998365e-01,1.163770000000000193e+00,1.143130000000000202e+00,1.038240000000000274e+00,1.148150000000000004e+00,1.036789999999999878e+00,1.057990000000000208e+00,1.264859999999999873e+00,1.296309999999999629e+00,8.413999999999999257e-01,8.465699999999999337e-01,7.567999999999999172e-01,7.680800000000000960e-01,9.021700000000000275e-01,8.620299999999999629e-01,8.852099999999999413e-01,8.215199999999999170e-01,6.853899999999999437e-01,6.833299999999999930e-01
8.215600000000001790e-01,8.676499999999998103e-01,1.192120000000000291e+00,1.167940000000000200e+00,1.046140000000000292e+00,1.172719999999999985e+00,1.041459999999999830e+00,1.064450000000000118e+00,1.305599999999999872e+00,1.343429999999999680e+00,8.362599999999998923e-01,8.446999999999998954e-01,7.167999999999998817e-01,7.290000000000000924e-01,8.898000000000000353e-01,8.482699999999999685e-01,8.661499999999999755e-01,7.943699999999999095e-01,6.421599999999999531e-01,6.399599999999999733e-01
7.901100000000002010e-01,8.428199999999997916e-01,1.222040000000000237e+00,1.192730000000000290e+00,1.053680000000000394e+00,1.198439999999999950e+00,1.045469999999999899e+00,1.071090000000000098e+00,1.346339999999999870e+00,1.391209999999999614e+00,8.333899999999998531e-01,8.510899999999999022e-01,6.784199999999999120e-01,6.926200000000001245e-01,8.782699999999999951e-01,8.352800000000000225e-01,8.473999999999999311e-01,7.679999999999999050e-01,6.019399999999999196e-01,6.007599999999999607e-01
7.575900000000002077e-01,8.189299999999998247e-01,1.251110000000000166e+00,1.218020000000000325e+00,1.063210000000000433e+00,1.224669999999999925e+00,1.049739999999999895e+00,1.076550000000000118e+00,1.388029999999999875e+00,1.438399999999999679e+00,8.369099999999998207e-01,8.621799999999999464e-01,6.388899999999999579e-01,6.545500000000000762e-01,8.672699999999999854e-01,8.244299999999999962e-01,8.277799999999999603e-01,7.419099999999998474e-01,5.662399999999999656e-01,5.640199999999999658e-01
7.289300000000001889e-01,7.954499999999997684e-01,1.279480000000000173e+00,1.241910000000000291e+00,1.072670000000000456e+00,1.249870000000000037e+00,1.052649999999999864e+00,1.079710000000000170e+00,1.425989999999999869e+00,1.484999999999999654e+00,8.441299999999998249e-01,8.774699999999999722e-01,6.023199999999999665e-01,6.191300000000000692e-01,8.566500000000000226e-01,8.156400000000000317e-01,8.099899999999999878e-01,7.144299999999998985e-01,5.335299999999999487e-01,5.323999999999999844e-01
7.031000000000001693e-01,7.752699999999997926e-01,1.305870000000000086e+00,1.265290000000000248e+00,1.082650000000000556e+00,1.274420000000000108e+00,1.054979999999999807e+00,1.082920000000000105e+00,1.461849999999999872e+00,1.527109999999999745e+00,8.549899999999998057e-01,8.954999999999999627e-01,5.670699999999999630e-01,5.856100000000000749e-01,8.479700000000000015e-01,8.092300000000000049e-01,7.901399999999999535e-01,6.879699999999998594e-01,5.048300000000000010e-01,5.036399999999999766e-01
6.801300000000001234e-01,7.581699999999997885e-01,1.331450000000000022e+00,1.286270000000000246e+00,1.092080000000000606e+00,1.296580000000000066e+00,1.055449999999999777e+00,1.085320000000000062e+00,1.495339999999999892e+00,1.564769999999999772e+00,8.660799999999998500e-01,9.160300000000000109e-01,5.350099999999999856e-01,5.548200000000000909e-01,8.417799999999999727e-01,8.039699999999999624e-01,7.728599999999999914e-01,6.625899999999999013e-01,4.801199999999999912e-01,4.783499999999999974e-01
