1.000199999999999978e+00,9.978399999999999492e-01,1.000000000000000000e+00,9.902600000000000291e-01,9.993400000000000061e-01,9.945876802631126168e-01,9.636895004993635272e-01,1.002329352798154050e+00,1.004247643337810247e+00,1.009659963074697631e+00,9.880412150409336736e-01,1.008085909814245618e+00,9.820151058852386594e-01,1.008972704824281141e+00,9.945181072444964077e-01,9.902156100545748130e-01,9.957588653635630616e-01,9.881345678846754632e-01,1.001799035693432094e+00,9.976135818242748421e-01,9.896874377275268753e-01,1.003542060345151476e+00,9.987675282738517346e-01,1.013587339780916086e+00,9.877837688144978090e-01,9.904396576220843018e-01,9.928207947487982521e-01,9.911425632184870382e-01,9.980715045520969220e-01,9.978502635853312430e-01,1.001111882726856361e+00,1.000221028589085570e+00,9.997936191784699833e-01,1.000863544541764627e+00,9.984299041564456134e-01,1.000143424613505250e+00,1.000182044222905908e+00,9.995923126990854390e-01,1.000918553116767251e+00,1.000149908169351898e+00,1.001165831455538502e+00,1.000126442560819839e+00,9.993367403533582882e-01,9.999628688069399640e-01,9.993025702625618623e-01,9.996493440750408022e-01,1.000061247110926921e+00,1.000488678555482513e+00,9.998137578261905301e-01,9.995654615458172687e-01,1.000149018509430610e+00,1.000020570246949569e+00,1.000045486710038789e+00,1.000204180383685637e+00,1.000063514257013564e+00,9.994289260022592991e-01,9.998178741982756135e-01,9.996211200484877990e-01,1.000331509433217025e+00,1.000502689123909272e+00,9.993061842724232369e-01,9.980878732263566144e-01,1.002292422439957864e+00,1.001183828667397746e+00,9.991658848706372886e-01,9.994934045620527119e-01,9.997907134751621294e-01,1.000118039137140036e+00,9.994029436381122178e-01,9.999299290763450365e-01,9.978646065374838781e-01,1.000469708103491673e+00,1.001351882039563490e+00,9.985523176281679847e-01,1.001861266670396988e+00,1.000137968234673602e+00,9.997779522329998114e-01,1.000361950745020767e+00,9.997750524637840641e-01,9.999506941339865174e-01,1.000909165003739165e+00,9.999645234499030533e-01,1.000852005712164150e+00,9.992436676598778211e-01,9.996721658380836040e-01,9.997864734520149899e-01,9.998705576808900597e-01,9.999356788009489128e-01,1.000406011003032392e+00,9.997455569025286426e-01,9.999748415349367647e-01,9.998293466431882326e-01,9.997171768956737425e-01,1.000180806121315769e+00,1.000491084716527146e+00,9.994029954095937640e-01,9.997978807727656569e-01,1.000519958180762004e+00,9.993679974042058989e-01,1.000269192728229450e+00
1.001239999999999908e+00,9.943199999999999816e-01,1.000159999999999938e+00,9.824399999999999800e-01,9.985600000000000032e-01,9.878694785658165278e-01,9.287492085270530051e-01,1.005936112550972039e+00,1.009300464329341063e+00,1.015608134012790709e+00,9.771162327771115708e-01,1.014485118631183180e+00,9.636835965094863177e-01,1.019086461779191266e+00,9.891963992039535247e-01,9.808319097887291393e-01,9.901635355480666867e-01,9.744972847677790817e-01,1.002267254446539857e+00,9.954946974867731058e-01,9.795387695624923063e-01,1.005308698427497482e+00,9.985108735555559001e-01,1.026078679689295114e+00,9.775593585617462500e-01,9.815164888898628703e-01,9.842947883147139532e-01,9.792517843802629463e-01,9.953758443193980732e-01,9.964435996770837356e-01,1.001615216306490641e+00,1.000132821224381852e+00,9.998667653581481130e-01,1.000996881033525687e+00,9.981245390554267516e-01,9.998429857940477339e-01,1.000224172558803248e+00,1.000188323389520573e+00,1.000893164604624852e+00,1.000811194284093153e+00,1.001638007468131475e+00,1.000151355591285318e+00,9.988539911474668687e-01,1.000025966325476023e+00,9.991813732727885533e-01,9.985020532377401059e-01,1.000400187770323690e+00,1.000514936556701873e+00,9.998095035437307709e-01,1.000498166835138258e+00,1.000041049458378462e+00,1.000196448068677135e+00,1.000162318734691524e+00,1.000039623920232046e+00,1.000120118997116059e+00,9.992479823661182259e-01,9.998641213716101817e-01,9.997596826816015358e-01,1.001387403666701204e+00,1.000776066565351785e+00,9.986303214225977776e-01,9.979756045954656374e-01,1.005009191560261028e+00,1.000184469661308473e+00,9.985832229764777246e-01,9.994593445537623966e-01,9.996846214841351719e-01,9.997813652890882308e-01,9.987542321757667541e-01,9.995147572606788433e-01,9.994054948570462171e-01,1.000647297670940405e+00,1.004588460167287645e+00,9.970391455141293102e-01,1.001416157619760661e+00,9.998734114059890654e-01,1.000254269617594005e+00,1.000332185946347652e+00,9.989418410202127729e-01,1.000195923733547598e+00,9.991461212222813026e-01,1.000391013941475782e+00,1.001077730853128012e+00,1.000931652653647363e+00,9.991443321757503826e-01,9.999387365794240035e-01,9.995306231045718581e-01,1.000231514349054107e+00,1.000562686988678562e+00,9.994179485836909294e-01,9.997594196743281314e-01,1.000408159229152272e+00,9.994371345204761115e-01,1.001017309175558090e+00,1.000870217410147145e+00,9.989209531657486929e-01,1.001350859237736035e+00,9.995491815846375694e-01,9.995141884241652841e-01,1.000429619237496182e+00
1.003199999999999870e+00,9.909200000000000230e-01,9.997399999999999620e-01,9.747599999999999598e-01,9.979599999999999582e-01,9.811294439617761487e-01,8.899530020078102455e-01,1.008224867951941661e+00,1.014884537806674203e+00,1.014857887193008956e+00,9.647751449328444417e-01,1.020766433305348553e+00,9.442024790170413517e-01,1.029580706538984369e+00,9.850747553231078424e-01,9.715834978927305743e-01,9.837471712202748853e-01,9.596323421585553071e-01,1.002062025720927618e+00,9.932388703508157057e-01,9.678074269160057419e-01,1.009616809683614891e+00,9.954401775839790689e-01,1.039921047562024858e+00,9.684974744197880625e-01,9.704156191635755491e-01,9.739526779897236253e-01,9.653412183628838905e-01,9.921934080361716202e-01,9.947917443393035075e-01,1.001161916522850026e+00,9.999884597264130370e-01,1.000157614288528896e+00,1.001039783575309983e+00,9.985980766557414068e-01,9.998403370482882302e-01,9.999057425378525821e-01,1.000332057245721940e+00,1.001387436866844505e+00,1.000291213774796573e+00,1.001807865561194610e+00,1.000021018055327282e+00,9.983828592655442646e-01,1.000690592637440757e+00,9.988515242446378561e-01,9.986814484690282878e-01,9.993360950177339053e-01,1.000106967374196687e+00,9.997364437942692916e-01,1.000893336964840508e+00,1.000463649216248418e+00,9.998650720736267372e-01,1.000276292232343378e+00,1.000532992562456203e+00,1.000185777098640871e+00,9.990634886115694613e-01,9.996435967799369715e-01,1.000602715641332408e+00,1.001702469299933895e+00,1.000334015639134932e+00,1.000105424657623532e+00,9.932088876988226511e-01,1.008536118982390040e+00,9.995689792055811873e-01,9.970797856569637574e-01,9.993313333791904451e-01,9.994713731476987384e-01,1.000079564570162560e+00,9.985373506056705040e-01,1.000117982324215227e+00,1.000141567409258414e+00,1.001935214332836610e+00,1.002858598377312838e+00,9.956664619067479016e-01,1.002633421569929739e+00,9.997087253157025399e-01,1.000623485397834411e+00,1.000430809407904409e+00,9.991047529785763714e-01,1.001005624661746252e+00,9.992099060137260569e-01,1.000588760378234854e+00,1.001358518338368864e+00,1.000314488402035629e+00,1.001135921393354389e+00,9.997855749905637524e-01,9.991733330925672840e-01,1.000638979825455133e+00,9.994651990001487407e-01,1.000352482944706356e+00,9.999489551761424622e-01,1.001216837363149814e+00,9.997994224635580185e-01,1.001606349875690860e+00,1.001904885111905230e+00,9.980969724987818203e-01,1.001411230172558620e+00,9.997883206748734430e-01,9.996455710826257501e-01,1.001029571568321508e+00
1.005819999999999936e+00,9.877000000000000224e-01,9.988199999999999301e-01,9.672799999999999176e-01,9.976399999999999713e-01,9.717875658227570490e-01,8.507283262824754111e-01,1.011622412009733019e+00,1.025102460198381804e+00,1.010977475691164029e+00,9.543034578806079971e-01,1.025063820330706088e+00,9.242169790086054437e-01,1.040907071652477756e+00,9.820864015001572467e-01,9.635146713581399514e-01,9.757890194896751135e-01,9.457388557787483885e-01,9.984069465368813345e-01,9.906310262673326816e-01,9.540452855225942663e-01,1.014979973943021418e+00,9.929831442456075186e-01,1.052336899167093831e+00,9.616118793064817316e-01,9.584796377672047951e-01,9.636732512595915789e-01,9.513079739738450336e-01,9.887126495657417857e-01,9.921130266397756303e-01,1.002075910964175254e+00,1.000502457847408211e+00,9.994234934360339828e-01,1.000933093532687890e+00,9.979015694525111835e-01,9.994504599978639714e-01,9.997125141423561789e-01,1.000956026172264535e+00,1.001934759096784866e+00,1.000595267298462154e+00,1.001339272131577030e+00,1.000144452602682144e+00,9.980252519705915537e-01,1.001037062474711803e+00,9.984049011279663155e-01,9.991014443321223348e-01,9.993989839514310081e-01,1.000919719204482528e+00,9.983495302127105564e-01,9.999540239354302029e-01,1.000083701363229993e+00,1.000241932306634274e+00,1.000875205634008447e+00,1.000217251945415997e+00,1.000291966915946462e+00,9.988740963915468951e-01,1.000751063453249712e+00,1.000691515901409812e+00,1.001029372305944909e+00,9.997543979751271070e-01,1.003705046424731684e+00,9.911506205910228795e-01,1.006869405579315258e+00,1.003453293435150107e+00,9.928756039250000720e-01,9.990201503160546226e-01,9.997096715411778467e-01,9.999928857993516385e-01,9.984303426707203943e-01,1.000136331204995566e+00,1.001475602342000837e+00,1.000301330394179899e+00,1.001367645064185519e+00,9.956405620608637097e-01,1.003786671525561891e+00,9.988921607426103355e-01,1.000293224341131548e+00,1.000070187482300366e+00,9.988357917539349984e-01,1.001045229656501334e+00,9.973664627152537543e-01,1.000853102308955300e+00,1.001388127152604834e+00,1.002165076158681334e+00,9.996040317960024346e-01,1.000020758323578507e+00,9.990748712586215996e-01,1.000516981516071491e+00,9.984159877325907706e-01,1.001261347173279637e+00,1.000120527384984248e+00,1.000407917726412910e+00,9.999817140256737069e-01,1.000912147169826572e+00,1.001828034425295000e+00,9.983400374855058157e-01,1.000964108921134743e+00,1.000304110272466795e+00,9.999225858551724633e-01,1.000277965293255633e+00
1.009059999999999846e+00,9.837599999999999678e-01,9.977199999999999402e-01,9.607599999999999474e-01,9.980200000000000182e-01,9.625776858215494558e-01,8.142778306510640718e-01,1.014788923326592762e+00,1.036341103691994281e+00,1.003632406496909324e+00,9.449799716708195962e-01,1.028096458922160616e+00,9.036102674866900442e-01,1.053051445689544119e+00,9.791512588271618078e-01,9.553582134989030417e-01,9.669055806761187588e-01,9.308782224398796101e-01,9.931377668945287063e-01,9.878703736435477945e-01,9.391343309859178090e-01,1.022961388737334776e+00,9.877888138337194146e-01,1.063818810187560082e+00,9.574938894916736887e-01,9.451605511352829669e-01,9.515868929986885938e-01,9.346193993661054966e-01,9.856630568526942859e-01,9.895058113841673775e-01,1.002436655760638118e+00,1.000842353775615479e+00,9.993343644572820761e-01,1.000608996751565449e+00,9.970793216327719088e-01,1.000029697752121915e+00,1.000532500280476800e+00,1.001383693326705515e+00,1.000985557906705958e+00,1.000917094663902773e+00,1.000562771343145974e+00,9.988877026483902188e-01,9.985409000577285532e-01,1.001848575102991079e+00,9.989768295509300344e-01,9.997848648931605409e-01,9.996664948910178872e-01,1.000374808391873982e+00,9.982353799112043680e-01,9.992799275705928075e-01,9.997548993994891386e-01,1.001290226581565523e+00,1.001434803744452706e+00,1.001025147187224684e+00,1.001065918921057563e+00,9.987052298130012495e-01,1.001089842597653989e+00,1.000219236618713925e+00,1.001094078919922525e+00,9.991006223557156174e-01,1.004716146235839602e+00,9.896702228322107331e-01,1.007918589983774149e+00,1.001325807554823921e+00,9.936702480557485506e-01,9.993637822337220200e-01,1.000265387468296741e+00,9.993131491805891109e-01,9.977013073891805028e-01,1.000114056081486069e+00,1.001150186851949897e+00,1.000372337869049888e+00,1.000313293948006610e+00,9.951468409665736869e-01,1.006494738889815554e+00,9.993833944038430506e-01,1.000159631638454005e+00,9.996268485830395178e-01,9.995445569165908317e-01,1.000658417748999218e+00,9.971352921643539258e-01,1.000830533455208116e+00,9.999759987425119734e-01,1.002146917339694410e+00,9.996242717588624815e-01,1.000072717884608497e+00,9.990357008948742568e-01,1.000887636863547314e+00,9.975900127461382327e-01,1.002206053726846902e+00,1.000010089866609553e+00,9.999844333274848784e-01,9.995868280623743107e-01,1.001272803770969055e+00,1.001822529350347102e+00,9.983944652722058777e-01,1.001073641072413034e+00,1.000312782446147075e+00,9.990984055138674158e-01,1.000912163873610039e+00
1.011719999999999953e+00,9.794800000000000173e-01,9.961999999999999744e-01,9.562599999999999989e-01,9.979200000000000292e-01,9.517220256162433056e-01,7.829855197018608104e-01,1.018830634837788240e+00,1.051879876747334963e+00,9.914442852581255572e-01,9.358125915352285551e-01,1.030512944626230887e+00,8.826982422474929368e-01,1.064819897397495385e+00,9.774574030825065041e-01,9.465809308819986834e-01,9.573577132192713224e-01,9.146047332941389385e-01,9.863306454677241986e-01,9.847469493651204164e-01,9.238974371196820856e-01,1.028643983995125133e+00,9.855281046089380270e-01,1.072096392381027385e+00,9.558147978614063289e-01,9.327851740707625572e-01,9.403335568624224816e-01,9.180908771123325041e-01,9.830662823359042068e-01,9.879767203769170836e-01,1.002422595323793741e+00,1.001926793544555938e+00,9.979902996410504601e-01,1.000639935122968449e+00,9.968454492342310180e-01,1.000948383206340608e+00,1.000574089062093330e+00,1.001141982854991896e+00,9.996154738059758182e-01,1.000458111869600319e+00,1.001179550541548613e+00,9.989754408848516842e-01,9.985181432215328723e-01,1.001816826538220795e+00,9.973124748908228643e-01,9.999398693053304088e-01,9.998095861698886866e-01,1.000333039057598628e+00,9.980512746120310252e-01,9.996471763127695587e-01,9.997829946455870642e-01,1.001438529441160519e+00,1.001476895677169798e+00,1.000811462180603906e+00,1.000828812748131735e+00,9.984742588230040017e-01,1.001393683888285979e+00,9.994737228363266279e-01,1.000823474410530434e+00,9.992980825007040657e-01,1.007387900557959126e+00,9.889021024119496461e-01,1.006589891032026340e+00,9.975933514440694649e-01,9.961490010022923114e-01,1.000189680001529968e+00,9.999812574414048694e-01,9.992793799185553105e-01,9.973529641230443055e-01,1.000917317525107375e+00,1.001415583659038377e+00,9.978644794534022866e-01,9.988669880724273531e-01,9.962271832409951289e-01,1.006508254915445155e+00,9.986033344340494722e-01,1.000373800207315478e+00,9.999615704077731149e-01,9.985583062712084512e-01,1.001153500639695437e+00,9.960181339161866543e-01,9.999346151674782801e-01,1.001049081897047666e+00,1.002906198052742726e+00,9.985334995713763817e-01,9.997219949547792028e-01,9.985759376379182983e-01,1.001537338096932128e+00,9.975792719317071455e-01,1.001882248269558406e+00,9.995160656069973504e-01,9.994335296038904248e-01,9.997109959650952726e-01,1.000474838357293006e+00,1.001509905263366917e+00,9.978174128974429680e-01,1.001337958030828812e+00,1.000167031818590457e+00,9.996373082429453882e-01,1.000656098766896207e+00
1.015460000000000029e+00,9.750800000000000578e-01,9.942199999999999926e-01,9.517600000000000504e-01,9.987400000000000722e-01,9.363662706504812805e-01,7.498765115015179061e-01,1.020632695641685128e+00,1.069747536860539805e+00,9.768775296027671917e-01,9.287878609966601084e-01,1.031260822450174475e+00,8.615666030871840242e-01,1.077543749079868052e+00,9.752820889412594507e-01,9.394961559406024287e-01,9.465902898334193072e-01,9.004527846358593157e-01,9.771914733459422520e-01,9.814033847573412350e-01,9.080880692075259386e-01,1.036522885746273381e+00,9.809222035828262243e-01,1.081461054144073008e+00,9.551401186242250985e-01,9.203635654847470704e-01,9.283891065128558884e-01,8.980260988582284831e-01,9.787548640308214587e-01,9.851194765252617724e-01,1.001727724902654160e+00,1.002814578489110486e+00,9.973297606697578699e-01,9.996298782976519304e-01,9.977470756259643192e-01,1.000844234501790719e+00,1.000066825741847243e+00,1.001568644654885709e+00,1.002078637053481547e+00,9.993138745517756716e-01,1.001366308415704287e+00,9.988365799528103883e-01,9.980764676280851067e-01,1.001861436624450707e+00,9.968470949904594258e-01,1.000840189754338638e+00,1.000149537124976007e+00,9.995163882098981878e-01,9.965402452986915627e-01,9.998298457218084412e-01,9.993745906099593679e-01,1.000835759723900598e+00,1.001779626008876489e+00,1.000131587273062506e+00,9.995102546042029523e-01,9.988581185165374965e-01,1.000600635330304966e+00,9.995323176464481207e-01,9.999748618997396088e-01,9.996973535199470406e-01,1.005784934144309251e+00,9.895012490961713203e-01,1.009372719968881338e+00,9.915088144313021212e-01,1.001511987480470323e+00,9.999402010558243736e-01,9.999433711904830435e-01,9.996040373131719337e-01,9.979496620311590904e-01,1.000830858032378812e+00,1.002026291876850550e+00,9.987368998503103334e-01,9.965468760983682284e-01,9.987564344151509399e-01,1.004161296490617916e+00,9.992294702960327069e-01,1.000957392418078573e+00,9.998207946410054836e-01,9.974596077567494667e-01,1.000708290656604271e+00,9.962865166473101608e-01,9.989524097481491394e-01,1.000625066134666064e+00,1.002724838264501317e+00,1.000709972221832667e+00,9.991541914196415686e-01,9.993215552729259876e-01,1.000596043162862214e+00,9.986388838501427667e-01,1.001268275190396073e+00,9.988944341658754222e-01,9.991339845660938135e-01,9.992595363406098219e-01,1.000277011793822224e+00,1.001369637696823744e+00,9.972078651138109873e-01,1.001950325326612656e+00,9.990948188102081184e-01,9.998809801628975036e-01,1.001563038080300672e+00
1.018620000000000081e+00,9.705800000000001093e-01,9.917200000000000459e-01,9.477200000000000069e-01,9.989400000000000501e-01,9.165080510979507489e-01,7.197953637132007421e-01,1.022665504736325337e+00,1.087686848528749195e+00,9.572237202589195526e-01,9.221226804366110530e-01,1.030428880690273497e+00,8.418810968059970978e-01,1.090004708460521998e+00,9.733115273827003255e-01,9.329239842709404762e-01,9.353378403536737329e-01,8.852669123851275579e-01,9.675395402102477949e-01,9.781000084604144496e-01,8.929714652943535613e-01,1.043697556676214111e+00,9.772232619537775111e-01,1.090070488563249951e+00,9.551422553619035583e-01,9.077114750152396327e-01,9.161840280350507237e-01,8.782161313368469502e-01,9.754763649021556127e-01,9.828274643125473053e-01,1.001604528965845953e+00,1.001737957002258206e+00,9.972494348326759184e-01,1.000405313389199469e+00,9.977008401447167163e-01,1.000334216254524788e+00,9.991298919427039626e-01,1.001409635949799926e+00,1.003284785688106862e+00,1.000298060647008658e+00,1.000613162227267594e+00,1.000375036077488788e+00,9.971137289672614701e-01,1.001372649163005502e+00,9.971043857845273140e-01,1.000766501428900002e+00,9.994372940223653634e-01,9.988853775948584035e-01,9.965189435027266285e-01,1.000718671272565974e+00,9.991369783974600738e-01,1.000211680363204847e+00,1.002365759207295648e+00,9.993571640471732298e-01,9.998699540289938126e-01,9.993161394865532898e-01,1.000271710690959104e+00,9.986911104884136359e-01,1.000757038300323476e+00,9.992946960662606459e-01,1.004176994814488522e+00,9.937082591403655352e-01,1.007399174205278358e+00,9.995952924429811759e-01,9.969054703404358619e-01,9.996234956328472476e-01,9.995713125348071326e-01,1.000007345083307797e+00,9.973157168661584970e-01,1.000449677491760392e+00,1.004564646252174231e+00,9.968678920061420090e-01,9.980854750115775165e-01,9.945169001702326428e-01,1.009289685959742888e+00,9.980859070398782062e-01,1.001374790995372965e+00,1.000132976291854714e+00,9.967596957992371776e-01,1.000251428434325573e+00,9.962052905606378905e-01,9.998389544333879941e-01,9.998753490452945147e-01,1.003414669838532003e+00,1.000930605239032989e+00,9.993841885623782062e-01,1.000327415293495781e+00,9.991270942158554380e-01,9.997654992958548981e-01,1.001254626177583873e+00,9.992071598331018212e-01,9.994843537711024517e-01,9.994304220225814772e-01,1.000966454182048437e+00,1.001179444507775740e+00,9.963228082597623825e-01,1.001774431336419191e+00,9.988826435129851689e-01,9.996495584337486973e-01,1.002522881924430065e+00
1.022639999999999993e+00,9.654000000000001469e-01,9.880400000000000293e-01,9.452200000000000601e-01,9.988600000000000811e-01,8.935382306821988418e-01,6.889422706841186184e-01,1.027806203712249067e+00,1.110593365157347190e+00,9.373528402714816909e-01,9.162346640763566752e-01,1.027713327036003044e+00,8.214180827120591832e-01,1.102695939989304375e+00,9.715727668121285632e-01,9.272298340134791372e-01,9.237575765024904628e-01,8.716368439110364630e-01,9.550659626492065124e-01,9.743726513266258715e-01,8.773731551573626941e-01,1.051206849614107819e+00,9.732172512241699103e-01,1.096569972437893670e+00,9.586312386768438554e-01,8.968611305759505159e-01,9.040328729847840750e-01,8.568288527863281434e-01,9.728566531472734313e-01,9.819798988388633854e-01,1.003215262334659519e+00,1.002405758625706023e+00,9.961893503930633331e-01,1.000399770183812098e+00,9.971198420230237280e-01,9.991495766420424030e-01,9.975540358464379809e-01,1.002602120253695661e+00,1.004764794576358700e+00,9.997143621923175738e-01,1.001501484302975031e+00,1.000089909860947923e+00,9.970137679267448982e-01,1.001704727940046169e+00,9.954096615009004889e-01,1.001336469026406828e+00,9.995033950592535632e-01,9.992788803909904427e-01,9.954066742644056554e-01,9.997247132744189191e-01,1.000138831299738795e+00,9.999043341624597181e-01,1.002235152753830461e+00,9.996561573485818197e-01,9.998076565717182174e-01,1.000068165301894130e+00,1.000437099409762665e+00,9.981623382995779004e-01,1.000489584435443335e+00,9.984653964806179394e-01,1.004412304422539259e+00,9.924396421226473475e-01,1.008858968126126410e+00,9.979848485284205095e-01,9.993213292889845389e-01,9.997795325250193876e-01,1.000680413390851342e+00,9.991973433698646545e-01,9.969846334227497886e-01,9.999403492887538603e-01,1.007415602809554667e+00,9.917325921401259903e-01,1.000521206743862912e+00,9.915284709954507170e-01,1.010146379793599669e+00,9.990216844466129897e-01,1.000522127744895018e+00,1.000146880244114911e+00,9.970187735888822456e-01,1.000238427459999579e+00,9.948881358795317320e-01,9.995306567232138395e-01,9.999351559342319895e-01,1.003385520221056204e+00,1.004397303891594539e+00,9.990806502133411371e-01,9.996967185223563090e-01,1.000181866095417815e+00,9.988245050127422253e-01,1.002071224893885448e+00,1.000315143807853246e+00,9.994239619346617642e-01,1.000047915189097081e+00,1.000516821438355519e+00,1.002011845909609011e+00,9.959379794615719206e-01,1.001951102704445651e+00,9.981960755419085896e-01,1.000408043608111974e+00,1.002077722883298661e+00
1.026739999999999986e+00,9.602800000000001335e-01,9.841400000000000148e-01,9.435400000000000453e-01,9.998600000000000820e-01,8.658464159518222125e-01,6.587633365526250895e-01,1.032067288866314270e+00,1.136432868403387531e+00,9.164628816616643414e-01,9.123196332336651615e-01,1.024789862903642268e+00,8.012128557471555057e-01,1.114686170047369362e+00,9.699560998190407402e-01,9.216594571080038989e-01,9.119132856433890266e-01,8.571420075003139960e-01,9.406266111047066891e-01,9.705097064625033410e-01,8.671474339036279178e-01,1.056441639030047730e+00,9.692363219319208856e-01,1.104609289002298489e+00,9.573955205429481863e-01,8.871330139223416733e-01,8.925093897522883291e-01,8.355957359724580646e-01,9.692954445641552841e-01,9.807798233285661693e-01,1.001630969439736063e+00,1.002448452474240526e+00,9.969979321542493667e-01,1.000549285794378074e+00,9.980271335500547902e-01,9.982124007264208121e-01,9.986703277927408973e-01,1.003140749425527112e+00,1.004909841099627776e+00,9.998718828156458738e-01,1.001323383313222459e+00,1.001685621872096643e+00,9.961368086183542969e-01,1.000205968541569845e+00,9.962915457192673685e-01,1.001491814055571306e+00,1.000728100719080915e+00,9.982407913229838226e-01,9.960230800654960026e-01,1.001509039854515004e+00,9.997265342215366779e-01,9.997146835433950995e-01,1.002209248745352888e+00,9.985141549626816992e-01,1.000352808496255852e+00,9.991537200425952836e-01,1.001116899294964169e+00,9.978498025477231526e-01,1.001143184420032695e+00,9.995254302731857443e-01,1.005096003051241027e+00,9.937124599169582240e-01,1.005970357040207652e+00,1.003827843355677096e+00,9.928873280697831927e-01,9.991089948476968852e-01,1.000775266093933968e+00,9.985524358688367963e-01,9.971530794964034161e-01,1.000530023615490594e+00,1.010705187468285970e+00,9.908459974899597178e-01,1.003380983689798445e+00,9.871840938427983714e-01,1.009134563191777412e+00,9.998580842924603695e-01,1.000561456266238380e+00,1.000198486677099430e+00,9.972957862675440044e-01,1.000289131357424921e+00,9.955005980727863468e-01,9.985714898004321993e-01,1.001067995746866446e+00,1.003128113089334361e+00,1.005155004377930261e+00,9.993006665939561106e-01,9.999786532871223210e-01,1.000205670041671269e+00,9.993122315806949318e-01,1.001813829078777474e+00,1.001460177198647106e+00,9.972072008237824470e-01,9.995374429608528954e-01,9.989517759389489049e-01,1.002991779335124178e+00,9.980935889785702564e-01,9.993741171623291564e-01,9.982922698718320609e-01,1.000422852331914081e+00,1.000970654866873311e+00
