5.249383702734673030e+00,1.100337579751494710e+00,2.794304541542860232e+00,6.043435448140279664e-01,1.735946089173092899e+00,1.879767503864158584e+00,2.909360323278945781e+00,3.764556804844360061e-01,4.696701416443503696e+00,5.959703586831763822e+00,1.795692823215664591e+00,1.175615781345311417e+00,2.229578456129463149e+00,2.846193328557218849e-01,1.810073707456566705e+00,7.112035321552340195e-01,4.705285300908702339e+00,5.164039179794968071e+00,1.797937231859715324e+00,4.289691045681440329e+00,1.444008840920652847e+00,3.350719643870569531e+00,4.910814231334790669e+00,4.053137880466731069e+00,4.344207420773235739e+00,1.921405426630094393e+00,2.071433402735670448e+00,5.994215594873729458e+00,5.305772443166886454e+00,3.086972095730070365e+00,4.256288558866709870e+00,6.237283074434012420e+00,1.215128415404650886e+00,4.069703674376066616e+00,4.640122503699498857e+00,5.948751913706667338e+00,5.315863123719536176e+00,9.584901275429976719e-01,4.850791507898677857e+00,1.824032594692553744e+00,4.759304328300573594e+00,3.316514606209414850e+00,1.698138012610262759e+00,5.833402642823681816e+00,2.964655395495539025e+00,5.795632672141117325e+00,2.827613334826708069e+00,4.474431757088015438e+00,5.385435806481185139e+00,5.631796596990938042e+00
5.252223702734672983e+00,1.099097579751494802e+00,2.795024541542860064e+00,6.037035448140279925e-01,1.735986089173092939e+00,1.880647503864158576e+00,2.910880323278945969e+00,3.764556804844360061e-01,4.694661416443503654e+00,5.959023586831763808e+00,1.788661591319201438e+00,1.179868393249701386e+00,2.223658533204515564e+00,2.852951292872374367e-01,1.810073707456566705e+00,7.133448954561781852e-01,4.705167154112958272e+00,5.155387149957832094e+00,1.798445990229197156e+00,4.289824533429698938e+00,1.443745638442562429e+00,3.350804956711467941e+00,4.912641296728128992e+00,4.053041668696347521e+00,4.345052208992146170e+00,1.920087027807895197e+00,2.074401397400559510e+00,5.995611964972780150e+00,5.305563784191608789e+00,3.087772285564784447e+00,4.254258661687118526e+00,6.237743759992683934e+00,1.214646798275472284e+00,4.068394810056942923e+00,4.640207166795894622e+00,5.948503031894742499e+00,5.316533768152809536e+00,9.601648850438627703e-01,4.851219718876701670e+00,1.824840158061667772e+00,4.759471287587931698e+00,3.317086701266768412e+00,1.698968013865621574e+00,5.832573714186323421e+00,2.964656662288445155e+00,5.795294442325097606e+00,2.830715429842699749e+00,4.473981426940942363e+00,5.385798911014494372e+00,5.631875658127356132e+00
5.255663702734673315e+00,1.097537579751494796e+00,2.795824541542859976e+00,6.032635448140279966e-01,1.735906089173092859e+00,1.881407503864158670e+00,2.912240323278945997e+00,3.766556804844359840e-01,4.692541416443503977e+00,5.957703586831764042e+00,1.780788471575984744e+00,1.183350102599868059e+00,2.210345097775169076e+00,2.853373363112411409e-01,2.573836708332257750e+00,7.166382002238087523e-01,4.704694984170931349e+00,5.148503528637203175e+00,1.798492240990059221e+00,4.290091630819079072e+00,1.442380631868001917e+00,3.351133811490246917e+00,4.914361103361977179e+00,4.051647997354061559e+00,4.345349542690042810e+00,1.921394108279228297e+00,2.071760264427810583e+00,5.997290755408565488e+00,5.305202126871593649e+00,3.089088645610652772e+00,4.252555404487422308e+00,6.237648491169689891e+00,1.214071977929724655e+00,4.067745327227189733e+00,4.640459104358156672e+00,5.948743723697075048e+00,5.317253922510978725e+00,9.614228797138139049e-01,4.851402527549590005e+00,1.826152930419108200e+00,4.759384367363295176e+00,3.317365933997272087e+00,1.701132527670347949e+00,5.833090603869984569e+00,2.964515465428074315e+00,5.795075588842905745e+00,2.832018696701563254e+00,4.473889350219884875e+00,5.386102811239944721e+00,5.632450714800503633e+00
5.258463702734673006e+00,1.095737579751494772e+00,2.796144541542859852e+00,6.030635448140280186e-01,1.735906089173092859e+00,1.882167503864158764e+00,2.913720323278945923e+00,3.762156804844359881e-01,4.690061416443503717e+00,5.956663586831764334e+00,1.775998572609940096e+00,1.188275912554023650e+00,2.208864406399745572e+00,2.857169576455760307e-01,2.675392009677088456e+00,7.191412826299868888e-01,4.704282085991632556e+00,5.142080659177118207e+00,1.798723531374620821e+00,4.290180742468876041e+00,1.442116877190990465e+00,3.351618952906376236e+00,4.916552758534765921e+00,4.051332765867793562e+00,4.345963083362461177e+00,1.921734155572263347e+00,2.075757742734866795e+00,5.999018202320914206e+00,5.304704055680478980e+00,3.089893403933519522e+00,4.250739840140977499e+00,6.237966999104244792e+00,1.213638645963920126e+00,4.066431538795059808e+00,4.640375710269456278e+00,5.949362588436837740e+00,5.318588312521237427e+00,9.626574060164055924e-01,4.851952529405717307e+00,1.826934226089259150e+00,4.758973885660376268e+00,3.317984515795464606e+00,1.700329715576410106e+00,5.833033315681273479e+00,2.965103305594291694e+00,5.795125216084186626e+00,2.832231537174119573e+00,4.473274982366074681e+00,5.387190207866001224e+00,5.632913172633090326e+00
5.262583702734673352e+00,1.094377579751494745e+00,2.796384541542859647e+00,6.025035448140280137e-01,1.735906089173092859e+00,1.883207503864158694e+00,2.915240323278946111e+00,3.756156804844359987e-01,4.687741416443503617e+00,5.955223586831764671e+00,1.767248457182623467e+00,1.192161435941601955e+00,2.192576801270086140e+00,2.860120153973252366e-01,3.558151026575485876e+00,7.229652602914939941e-01,4.703692393942019656e+00,5.128869353271482190e+00,1.799417161206247506e+00,4.290180742468876041e+00,1.440170744918805479e+00,3.351615806277951748e+00,4.917245755157901854e+00,4.051381968074264428e+00,4.346481860472764858e+00,1.921857122903069426e+00,2.075725405871910567e+00,6.001194449735606895e+00,5.304010264690513843e+00,3.091763917472202916e+00,4.248595855360154161e+00,6.237699532949365633e+00,1.213168481131182697e+00,4.065063819623881969e+00,4.640085829825411068e+00,5.950041307069652952e+00,5.318619445997676110e+00,9.644466763190233660e-01,4.851832759923143890e+00,1.828073638879206930e+00,4.759046170830899314e+00,3.317449274672572113e+00,1.701112780116652790e+00,5.833702063337063315e+00,2.965025916707260123e+00,5.795350479992736226e+00,2.833972915279525218e+00,4.472713210654243099e+00,5.387798263464663506e+00,5.632773105571270200e+00
5.266223702734673218e+00,1.092457579751494823e+00,2.796624541542859443e+00,6.015435448140280528e-01,1.735506089173092903e+00,1.884687503864158620e+00,2.916280323278946263e+00,3.751756804844360027e-01,4.685701416443503575e+00,5.954703586831764817e+00,1.758469323542189544e+00,1.196633533594134713e+00,2.182211961642121167e+00,2.860962584070287362e-01,4.019147893943125993e+00,7.269592948129822707e-01,4.703044232495032340e+00,5.115743003642017506e+00,1.799555821484538409e+00,4.290493157902687926e+00,1.438769637002742963e+00,3.351895442670576486e+00,4.919338421720449439e+00,4.050553630438443520e+00,4.347196818713388033e+00,1.920438030466090407e+00,2.075067264593670746e+00,6.002871139167883285e+00,5.304029148461543386e+00,3.093721326073622269e+00,4.246392337728534194e+00,6.237963684725526647e+00,1.212576099314052636e+00,4.063709326417882295e+00,4.639835601226595330e+00,5.950492866507230083e+00,5.319057247770690999e+00,9.659379872220138497e-01,4.852260256957989348e+00,1.829739911790127849e+00,4.758382650781676659e+00,3.318344759015833922e+00,1.700683711224391548e+00,5.834656974522618000e+00,2.965775698007701688e+00,5.795887617595159469e+00,2.835153692303503448e+00,4.472847206078436777e+00,5.388139525620972314e+00,5.633396941100305533e+00
5.269223702734673331e+00,1.089817579751494847e+00,2.796784541542859603e+00,6.011035448140280568e-01,1.735346089173092965e+00,1.885967503864158568e+00,2.917760323278946188e+00,3.746956804844360223e-01,4.683341416443503213e+00,5.953743586831764745e+00,1.751094748490213515e+00,1.201872663135332475e+00,2.159894566853255427e+00,2.861804611680395238e-01,4.131498450698559921e+00,7.297910769329598590e-01,4.701985002988026352e+00,5.106092719717072015e+00,1.800017862151639170e+00,4.290894977172428959e+00,1.437874964951038059e+00,3.351200532376093832e+00,4.920390570366008909e+00,4.049528732451051383e+00,4.347598595392146770e+00,1.921883765672463218e+00,2.080605920135369935e+00,6.004021601619165871e+00,5.303412404993301799e+00,3.095924294366759977e+00,4.244681250677078133e+00,6.237897969775340279e+00,1.212186210962987953e+00,4.062230800931841301e+00,4.640045436634482101e+00,5.951889841773444267e+00,5.320240748567198530e+00,9.674873475338030548e-01,4.852441414269395459e+00,1.831257231664142893e+00,4.758408556508872067e+00,3.318734962983475700e+00,1.701970616622452859e+00,5.836008356437539568e+00,2.965524884384064030e+00,5.797535936365774134e+00,2.836365754778024773e+00,4.473680300498972251e+00,5.387715913305037851e+00,5.634491960554766088e+00
5.272663702734673663e+00,1.087777579751494805e+00,2.797064541542859661e+00,6.008635448140280388e-01,1.735186089173093027e+00,1.887207503864158475e+00,2.918480323278946020e+00,3.743756804844360353e-01,4.681341416443503434e+00,5.952663586831764775e+00,1.744650390528750927e+00,1.206569273810773613e+00,2.137534143691141697e+00,2.865170445579243719e-01,3.846977691212253969e+00,7.325942606764679343e-01,4.702396676950136190e+00,5.094436630658789156e+00,1.800248795219834941e+00,4.291297059889368271e+00,1.438753063695878076e+00,3.352044472855289392e+00,4.920744223931252215e+00,4.049194177764290359e+00,4.348172170509171153e+00,1.923092899309004622e+00,2.079972392780386592e+00,6.006171844345114863e+00,5.302933442259676333e+00,3.095582860784061641e+00,4.242031116274286084e+00,6.237572607694777282e+00,1.210934694975925208e+00,4.060926305640185419e+00,4.640382226532931753e+00,5.953033650454041315e+00,5.321235900277510922e+00,9.690626185885614641e-01,4.852440680518228966e+00,1.832462159159623960e+00,4.758310576708879580e+00,3.319250528890713259e+00,1.702280856551423804e+00,5.836808450292394923e+00,2.965837894445384482e+00,5.798037040259168329e+00,2.839039553972489305e+00,4.474309397609599337e+00,5.387572254465400334e+00,5.634478500570117454e+00
5.276663702734673222e+00,1.086297579751494879e+00,2.796904541542859501e+00,6.001835448140280249e-01,1.735066089173093129e+00,1.888287503864158445e+00,2.919560323278945990e+00,3.742956804844360108e-01,4.679141416443503232e+00,5.951663586831764441e+00,1.737285110201914007e+00,1.211897049341462917e+00,2.110649850999644084e+00,2.866852811856820948e-01,3.473394789418478013e+00,7.364882306473830020e-01,4.702279094518404534e+00,5.082042400108973013e+00,1.800664370179973384e+00,4.291073515282876727e+00,1.436626128208955411e+00,3.353547479680494270e+00,4.922408374016208121e+00,4.047564667008898276e+00,4.348678392401688519e+00,1.923059417281121508e+00,2.083129795607278734e+00,6.007860905916912131e+00,5.302482545585175622e+00,3.098274398374042171e+00,4.239050907205275109e+00,6.237379065932501909e+00,1.210226050808617337e+00,4.059026408546073661e+00,4.639880669533600788e+00,5.954363310271829413e+00,5.322628495143623795e+00,9.709057374719187727e-01,4.852988763770802016e+00,1.833821234578696613e+00,4.758665859492506200e+00,3.318838840467896123e+00,1.702796586226910991e+00,5.836455753767752164e+00,2.966373918087163553e+00,5.798440591170204605e+00,2.837790424620473928e+00,4.474393228938043698e+00,5.387631212681199600e+00,5.634703443755914698e+00
5.280303702734673088e+00,1.084577579751494936e+00,2.797504541542859435e+00,6.000635448140280159e-01,1.734626089173093133e+00,1.889487503864158535e+00,2.920840323278945938e+00,3.742156804844359863e-01,4.676101416443502856e+00,5.950503586831764835e+00,1.729453335895933419e+00,1.217767306758395396e+00,2.083726620287037257e+00,2.872738216013096535e-01,3.618192052101188771e+00,7.383320847809022869e-01,4.701926675644375386e+00,5.068087802374299677e+00,1.800895230646054612e+00,4.290984035959249709e+00,1.436015266706822224e+00,3.353393551068521106e+00,4.923969642165324068e+00,4.049114877149732727e+00,4.349016711049578987e+00,1.921601795925522493e+00,2.081767000274083568e+00,6.009050492006395849e+00,5.302759621168544157e+00,3.099722077744300197e+00,4.236787489691322683e+00,6.237677604531342901e+00,1.209132523505229706e+00,4.057545556080334848e+00,4.639379374895245434e+00,5.955256923156460935e+00,5.324187841297939094e+00,9.730475914295595441e-01,4.853295387748204348e+00,1.835233570814068793e+00,4.758553484364750119e+00,3.319433372934206261e+00,1.703380691659053703e+00,5.837371750517404756e+00,2.966546364218880072e+00,5.799225448330394883e+00,2.839752651751508150e+00,4.475874301549976231e+00,5.387209693653568721e+00,5.634726879618041195e+00
