4.766302262639862342e+00,3.716799298957118136e+00,4.816109033858776201e+00,4.600593066930139585e+00,5.513010951143564736e-02,-4.248032138849236361e+00,1.851995817772045028e+00,5.853968386832787196e+00,2.868213476668252659e-01,3.525028741402324250e+00,4.079586382158343127e+00,3.071259401544910617e+00,5.096126693128804952e+00,4.764781292113360323e+00,3.679941795742468713e+00
4.773062262639862219e+00,3.822439298957118314e+00,4.903309033858776367e+00,5.509738166117307046e+00,5.461878588365055159e-02,-2.755401212370738318e+00,1.831599972936497345e+00,5.870105980541100443e+00,2.898328900406246800e-01,3.435989968099695702e+00,4.133443365852731866e+00,3.081548586142371260e+00,5.099528298029814444e+00,4.767577154450092891e+00,3.684001502868976097e+00
4.849422262639862424e+00,3.935959298957118158e+00,5.013509033858776220e+00,-3.866701429148822200e-02,4.832522032004236967e-02,-2.381057994476725170e+00,1.809993240099406764e+00,5.963731603625176625e+00,2.933969460172971000e-01,3.457160189173383635e+00,4.162557950271694729e+00,3.053761568962329864e+00,5.123614082070229614e+00,4.793399577882166973e+00,3.719625667372943756e+00
4.878262262639862179e+00,3.922319298957118061e+00,5.041669033858775961e+00,2.111285753061256543e+00,5.296850223435391192e-02,-2.308302328172394891e+00,1.799169793314276733e+00,5.840884374579146332e+00,2.978865053967590937e-01,3.409493174492425727e+00,4.164693547155108533e+00,2.785155527926063357e+00,5.075910796182529161e+00,4.752179892243374226e+00,3.662823763234587027e+00
4.856222262639862564e+00,4.032039298957117879e+00,5.137789033858775944e+00,3.786845541892242650e+00,4.424995871574148587e-02,-2.125063309345745388e+00,1.783850214420564129e+00,5.676757364628214120e+00,3.062578771066684080e-01,3.405389431991528770e+00,4.203946171937029241e+00,2.571001048630493724e+00,5.004829098273141597e+00,4.690926613501032350e+00,3.586466617990298644e+00
4.829222262639862429e+00,4.194559298957117655e+00,5.262829033858776207e+00,3.002254726442333155e+00,1.958621909412036968e-02,-1.994946938855684637e+00,1.739928491444562741e+00,5.736271444802454766e+00,3.188474521824021246e-01,3.505079943002379128e+00,4.216988998865724980e+00,2.549058256163876823e+00,5.017750939671438815e+00,4.703401532593438183e+00,3.603321353214446798e+00
4.814742262639862602e+00,4.364199298957117890e+00,5.392749033858776464e+00,4.485914474661372608e+00,-2.269594525243323960e-02,-1.896114436521705748e+00,1.691502171580525848e+00,5.698350001106915919e+00,3.314150881058618991e-01,3.569553391418624599e+00,4.227521065479742823e+00,2.459114317024360119e+00,4.977161900943434247e+00,4.671336763109601442e+00,3.554409127521962919e+00
4.861542262639862777e+00,4.519319298957118036e+00,5.513429033858776585e+00,-2.092842639176808461e+00,-6.461487848418906443e-02,-1.824955306959802570e+00,1.634763179405374744e+00,5.820044326139134583e+00,3.418840879781445685e-01,4.025621506550800532e+00,4.223994371502743483e+00,2.468312591438061698e+00,5.024116497298517281e+00,4.713913573960528680e+00,3.607656280552526962e+00
4.910502262639862892e+00,4.597799298957117919e+00,5.522949033858776779e+00,-6.980552300585356473e-01,-2.441390999926233707e-02,-1.846598341460757853e+00,1.633844701221106810e+00,5.775257957000517806e+00,3.346691202957624567e-01,3.947567459236084098e+00,4.215007139118827517e+00,2.406370751491062610e+00,4.981418642034610045e+00,4.697905102509083441e+00,3.567879568391736367e+00
5.021062262639862439e+00,4.710279298957117611e+00,5.577309033858776743e+00,2.572113614388347180e+00,-3.487360092961056535e-01,-1.845912824696682497e+00,1.585343247711884951e+00,5.589927271197800529e+00,3.503790986963684073e-01,3.021104025232867585e+00,4.209403248474324677e+00,2.286709319171538635e+00,4.798967417242809397e+00,4.618337688594857937e+00,3.422581698412061169e+00
