2.161742743522698795e+00,2.036268270709454598e+00,4.281994076551203676e+00,4.817302579244762128e+00,5.712512692282235349e+00,4.545826039573009680e+00,4.059086575422129251e+00,9.703973760799816661e-01,4.649033896219219919e+00,4.379883477471904207e+00,2.694160638509988104e+00,4.345223618346480521e+00,2.706546280994507114e+00,2.790116181198625256e+00,1.482198139179135010e+00
2.163342743522698619e+00,2.006508270709454589e+00,4.289354076551203931e+00,4.856347336867712805e+00,5.681340477259887223e+00,4.638886357831854212e+00,4.077762598369633729e+00,9.806841066637010940e-01,4.648633889704054667e+00,4.401414761334007331e+00,2.727127092977228440e+00,4.363018477552617291e+00,2.715551233932876674e+00,2.799345051034655363e+00,1.489480212494066924e+00
2.164702743522698647e+00,1.967868270709454581e+00,4.299714076551204300e+00,4.896104372662869686e+00,5.637777084316487830e+00,4.749724105291899257e+00,4.098049837029228648e+00,9.935090361414464777e-01,4.647393885237693034e+00,4.428668084867421584e+00,2.763743317556741630e+00,4.383566307313661703e+00,2.725848927779234820e+00,2.809556304348236555e+00,1.497961129589190143e+00
2.163422743522698699e+00,1.921828270709454500e+00,4.311954076551204551e+00,4.945408989104925546e+00,5.580272068482198478e+00,4.880280513629099204e+00,4.120446684062081921e+00,1.007289016516198732e+00,4.642233882951170898e+00,4.462778605771511309e+00,2.803765606724460735e+00,4.411031899108357912e+00,2.734328963231037246e+00,2.818460991837751894e+00,1.508323993748522662e+00
2.159342743522698616e+00,1.863308270709454595e+00,4.331034076551204315e+00,4.995798674954139429e+00,5.487244499095298877e+00,5.037428415585571528e+00,4.145642104191540334e+00,1.021840832608333471e+00,4.636873787233034783e+00,4.505972366514946259e+00,2.838594404322341003e+00,4.444236495077223736e+00,2.744000744935866987e+00,2.827820992181003135e+00,1.518372797071051661e+00
2.152382743522698760e+00,1.791588270709454589e+00,4.354474076551204220e+00,5.044469253871024961e+00,5.381412370202772522e+00,5.227730315399147010e+00,4.172806941280749804e+00,1.041401399819261497e+00,4.628553593736570271e+00,4.557257042888537057e+00,2.863511549187085947e+00,4.484664635605091654e+00,2.752070880384170692e+00,2.833889312854853682e+00,1.524114094002830155e+00
2.139022743522698722e+00,1.711228270709454602e+00,4.384914076551203799e+00,5.099342634764771454e+00,5.287171205608769853e+00,5.434370290885761179e+00,4.200330526390660957e+00,1.063854556199289592e+00,4.612430363586678794e+00,4.612967648149636446e+00,2.872486448356359467e+00,4.531380615835760572e+00,2.757405810531039503e+00,2.837975609307409108e+00,1.527572697702322069e+00
2.120622743522698528e+00,1.621308270709454602e+00,4.416914076551203827e+00,5.144233295784698790e+00,5.201421177357048897e+00,5.655130339945326767e+00,4.223344089293008530e+00,1.083480154966735221e+00,4.592487756604132443e+00,4.673961173862177354e+00,2.870781913075552971e+00,4.580271263922764291e+00,2.754387736253638863e+00,2.838059419657630755e+00,1.527051579419648641e+00
2.090782743522698439e+00,1.527788270709454554e+00,4.454994076551203719e+00,5.185105342016847807e+00,6.331148716687880373e+00,5.879674355152622489e+00,4.240021020248738282e+00,1.103779729039544133e+00,4.562750236236108314e+00,4.739656440055197706e+00,2.859514112861199830e+00,4.638482397902273568e+00,2.745588001789049493e+00,2.830950614251618092e+00,1.519562363656897785e+00
2.061942743522698240e+00,1.428708270709454498e+00,4.502074076551203952e+00,5.328981983037024861e+00,-1.285620816925777454e+00,6.202504470658725566e+00,4.274470203751882913e+00,1.121749260201672316e+00,4.556230340123677003e+00,4.811431493157952488e+00,2.871784677186186130e+00,4.695395199332461189e+00,2.754765318012310171e+00,2.837693714553910063e+00,1.530121784358951409e+00
2.040022743522698079e+00,1.433468270709454595e+00,4.522794076551203801e+00,5.396235604202158420e+00,-2.434546553852404926e+00,6.170382610019237823e+00,4.316783868018030823e+00,1.117951085639245612e+00,4.610972112461643846e+00,4.829919951123321731e+00,2.873677686164501033e+00,4.683713324524855004e+00,2.800363633198560631e+00,2.888524366510529351e+00,1.575999785287004240e+00
2.004542743522697901e+00,1.436508270709454527e+00,4.562674076551203939e+00,5.583049454008571999e+00,-4.415258221705927077e+00,6.147858550486153817e+00,4.373692525780314533e+00,1.112829991615284841e+00,4.678574819174484034e+00,4.869029848625117118e+00,2.869393587286445335e+00,4.711459498168490079e+00,2.861056660987695732e+00,2.948432967041581421e+00,1.641577621703970369e+00
1.958702743522697798e+00,1.397988270709454639e+00,4.631194076551204297e+00,5.914137805372179812e+00,-5.426128843263732904e+00,5.766693522141444816e+00,4.385396776471678137e+00,1.115744168528868929e+00,4.694263212489773629e+00,4.942197969244313427e+00,2.861839238177016576e+00,4.806104931487982235e+00,2.878519991225192420e+00,2.963134274731830775e+00,1.656728769572669346e+00
1.910102743522697821e+00,1.323948270709454533e+00,4.716514076551204582e+00,6.235090650037358628e+00,-5.298958089833279317e+00,3.486412862739182383e+00,4.361105855795085695e+00,1.146092929760269330e+00,4.664977405698476076e+00,5.034352779103701714e+00,2.841288081806624621e+00,4.858899597399207515e+00,2.872668713916188388e+00,2.958707722279243058e+00,1.649048046111371013e+00
1.860542743522697773e+00,1.258708270709454569e+00,4.845554076551204403e+00,6.714247617591687423e+00,-5.997711527895329020e+00,3.334406011877787478e+03,4.442437898699982846e+00,1.253777819737219579e+00,4.678647239431414029e+00,5.147223947723534643e+00,2.823620223024582820e+00,4.920537127723210169e+00,2.976113801035811246e+00,3.010586132802532067e+00,1.741940228499440746e+00
1.779502743522697772e+00,1.162388270709454607e+00,4.993634076551204615e+00,7.101361341011015682e+00,-6.025713952462942835e+00,3.332985574355962399e+03,4.412170898058355384e+00,1.307894733464637582e+00,4.665542905824942466e+00,5.403354291025466161e+00,2.774478776434910809e+00,4.957159781551230715e+00,2.995100762195743727e+00,3.025911225504577473e+00,1.750378827713835017e+00
1.668982743522697820e+00,1.066348270709454482e+00,5.178554076551204588e+00,7.989327038463940767e+00,-6.312284718656392180e+00,3.333667341187150669e+03,4.478793936849407409e+00,1.395058701173831794e+00,4.703225002779661601e+00,5.410845150310128915e+00,2.721193664074596175e+00,5.005250347363025654e+00,3.090770976920436119e+00,3.087851283641147138e+00,1.793260158609226718e+00
1.551422743522697711e+00,9.384682707094544885e-01,5.365474076551204341e+00,5.575082666778802931e+00,-6.366051290065284363e+00,3.333347567359492132e+03,4.407653769684629630e+00,1.363017423184299970e+00,4.734873818558904546e+00,5.249180733040756053e+00,2.645519499228623062e+00,5.070218853975007711e+00,3.074720931728351037e+00,3.067625810400002262e+00,1.799593091508924436e+00
1.429302743522697705e+00,7.615082707094544823e-01,5.549834076551204198e+00,1.695021824352367901e+02,-6.431551901751562106e+00,3.333430768483186966e+03,4.433252774859452572e+00,1.500345662951068526e+00,4.747017547323690856e+00,5.366632371634226573e+00,2.622902266191478038e+00,5.179360844677443509e+00,3.128395786807415035e+00,3.109403995922914721e+00,1.842758181432193165e+00
1.303742743522697811e+00,6.285882707094545552e-01,5.727794076551203872e+00,1.709282264416760029e+02,-6.448731382143832569e+00,3.333391054956204243e+03,4.404098964500359870e+00,1.580988941549961613e+00,4.762456994331221161e+00,5.380305720334951580e+00,2.598031182861339605e+00,5.285578825575623085e+00,3.142985037500489742e+00,3.112552781195816021e+00,1.860574308779366914e+00
1.207822743522697806e+00,5.134682707094545551e-01,5.877754076551203966e+00,1.707771600492183097e+02,-6.455334343109496942e+00,3.333311773010798788e+03,4.321934719550500681e+00,1.548663745903672950e+00,4.808393435893854928e+00,5.342236899250955240e+00,2.602220663503379772e+00,5.373772586828682307e+00,3.134682553236076696e+00,3.106101207156342969e+00,1.853618235116591739e+00
1.136902743522697712e+00,4.198682707094545385e-01,5.990554076551203977e+00,1.707746216662238794e+02,-6.465825678127875342e+00,3.333275630576360527e+03,4.250320190208134896e+00,1.531890742642622705e+00,4.870377123710061262e+00,5.324726320422966452e+00,2.609290326049880537e+00,5.463001527222147935e+00,3.148625419064416509e+00,3.112214603450579098e+00,1.847855943236185627e+00
1.083982743522697634e+00,3.504682707094545213e-01,6.074194076551203914e+00,1.707809585920807365e+02,-6.478298252067401286e+00,3.333256607547696149e+03,4.103660933236881192e+00,1.548518788607585739e+00,5.006201538615566271e+00,5.307377603236886898e+00,2.629004027498750062e+00,5.544972500075980193e+00,3.125415409856108884e+00,3.128449249798454623e+00,1.867745001459227394e+00
1.055782743522697631e+00,2.975482707094544987e-01,6.130034076551203803e+00,1.707917423279891409e+02,-6.486823176485903453e+00,3.333241267221465932e+03,4.048727852407565386e+00,1.504119873028998855e+00,5.059252396652435202e+00,5.294610965996458418e+00,2.655375584839604564e+00,5.614405907768831305e+00,3.139262924602392424e+00,3.203424266031473344e+00,1.792572835768046824e+00
1.041702743522697538e+00,2.537482707094544931e-01,6.168154076551203957e+00,1.707943803912076532e+02,-6.493299866153702915e+00,3.333230087030604864e+03,3.986687804958879866e+00,1.515319939719939724e+00,5.117604453078229199e+00,5.286308650801636588e+00,2.681308712290357832e+00,5.679109827601268812e+00,3.236122406692437448e+00,3.150045382868998267e+00,1.762534407507120982e+00
1.033862743522697469e+00,2.195482707094544850e-01,6.194914076551204296e+00,1.707997184629996639e+02,-6.494794025136969573e+00,3.333228911544845687e+03,3.815740346150560569e+00,1.478965200255775825e+00,5.286444683546092982e+00,5.282385472739634658e+00,2.707402319531622581e+00,5.737807206629748080e+00,3.246391057199122354e+00,3.120808468545205105e+00,1.791576335247041518e+00
1.028782743522697496e+00,1.923882707094544675e-01,6.212834076551204454e+00,1.708033876854046866e+02,-6.498027389913010765e+00,3.333229153424636934e+03,3.866606847063211116e+00,1.462700241101864140e+00,5.226610053923579358e+00,5.277692072916975619e+00,2.740893441920610130e+00,5.795953791331434957e+00,3.245067841268787223e+00,3.099910721401334168e+00,1.821484465457329671e+00
1.020062743522697435e+00,1.676282707094544633e-01,6.226234076551204311e+00,1.708081976609402943e+02,-6.500809085459505532e+00,3.333224651178426939e+03,4.309343550431349534e+00,1.455760040141068412e+00,4.780543242721666530e+00,5.273549971409170922e+00,2.767492394405775880e+00,5.845729331161715336e+00,3.106022217923012807e+00,3.157050306173748488e+00,1.912202884813773096e+00
