2.136422743522699008e+00,2.213148270709454302e+00,4.249474076551203794e+00,5.124087279494446534e+00,6.086157956125762603e+00,4.064519283940358996e+00,3.929666660151854618e+00,1.038516028203776420e+00,4.764975869749077830e+00,4.507109224373905043e+00,2.676285443885753512e+00,4.274315753099409143e+00,2.643950011661680755e+00,2.664263580628962735e+00,1.559824230596062344e+00
2.151342743522699053e+00,2.402508270709454496e+00,4.199754076551204029e+00,5.444241240566351614e+00,6.325558003257644835e+00,3.789313147635271051e+00,3.828778464222273303e+00,1.142834342826119398e+00,4.893803875654882951e+00,4.764157313530204441e+00,2.624776073717272062e+00,4.195054838300166011e+00,2.577419676228303480e+00,2.508107002480620018e+00,1.575775557812984840e+00
2.226222743522698888e+00,2.555508270709454521e+00,4.173354076551204273e+00,5.569095265492305380e+00,6.373228694888044998e+00,3.842354753191182581e+00,3.813725924269196099e+00,1.263565948848883069e+00,4.991138133338854921e+00,4.894333655950758200e+00,2.606614594766273107e+00,4.097962577142216567e+00,2.532848237953547077e+00,2.372117526135486543e+00,1.500815004033030364e+00
2.305302743522698705e+00,2.665788270709454455e+00,4.184714076551204087e+00,5.622286894030938065e+00,6.384120859122786484e+00,3.912339739688400986e+00,3.819342629455547034e+00,1.372693711296850472e+00,5.044887071705588255e+00,4.942729323015444542e+00,2.601036649475123586e+00,3.993069445249875393e+00,2.513999162661965325e+00,2.284698740723169141e+00,1.433264013674159454e+00
2.365942743522698510e+00,2.746028270709454322e+00,4.199394076551204336e+00,5.633239794602241446e+00,6.372022455126012730e+00,3.950046074560868092e+00,3.830358535424318145e+00,1.455686806262816768e+00,5.070217159716571942e+00,4.943681222209852955e+00,2.607706982457057343e+00,3.890891895810504320e+00,2.494114968639294716e+00,2.239752466322844082e+00,1.382425161434258865e+00
2.406342743522698502e+00,2.804468270709454369e+00,4.216154076551204000e+00,5.646579728959674860e+00,6.357930033874112929e+00,3.940082346060844287e+00,3.830955104999162142e+00,1.544941397277106443e+00,5.084022296891746784e+00,4.945099723659970969e+00,2.625357448575661667e+00,3.804311894751889689e+00,2.471052326494227458e+00,2.217291393663779697e+00,1.354832335975289181e+00
2.440662743522698630e+00,2.846188270709454571e+00,4.230474076551203666e+00,5.658651046767595894e+00,6.346926069036422646e+00,3.955433820917024335e+00,3.825512768700257471e+00,1.634497224628962186e+00,5.093929787130883291e+00,4.944537661349412971e+00,2.639956120535510653e+00,3.737060842682893291e+00,2.459533764404677303e+00,2.207216324373239225e+00,1.330352784800465704e+00
2.469462743522698567e+00,2.883028270709454777e+00,4.231834076551203694e+00,5.670019604628458332e+00,6.334295574238949733e+00,3.943516355651377481e+00,3.819889462727352303e+00,1.660247548014159635e+00,5.100305343979854023e+00,4.936943673823873446e+00,2.654703451913775325e+00,3.681608432777521589e+00,2.444991329251157364e+00,2.209583630328932902e+00,1.323369320600493282e+00
2.484782743522698567e+00,2.910028270709454912e+00,4.235634076551203719e+00,5.670607549852392459e+00,6.314736846734505527e+00,3.891105149081988568e+00,3.818050933029644156e+00,1.627590682324071114e+00,5.107492377414787121e+00,4.932243746608092394e+00,2.666817175930223272e+00,3.631385684839406824e+00,2.429570153950547873e+00,2.209718658385464440e+00,1.316430497237017772e+00
2.497262743522698614e+00,2.936508270709454749e+00,4.237954076551203819e+00,5.673222448050480260e+00,6.299282879351794762e+00,3.866982183849922983e+00,3.820405199054605294e+00,1.597260292707901375e+00,5.118638401862959597e+00,4.943172497699405810e+00,2.673465830751086791e+00,3.577872537796241037e+00,2.419949587992810347e+00,2.211592493680662574e+00,1.312497959713911255e+00
2.515422743522698568e+00,2.959948270709454654e+00,4.239314076551203847e+00,5.686739256226657879e+00,6.291854813459726081e+00,3.876182037012470882e+00,3.817591089315799824e+00,1.578518776485933861e+00,5.127538876229872145e+00,4.941641164067962499e+00,2.687228867107072094e+00,3.534079022157671890e+00,2.411946209880122094e+00,2.218279179424726522e+00,1.310271561084460412e+00
