1.199997500031249498e+00,1.199999720280111593e+00,1.199999781421003942e+00,8.000066664444518416e-01,1.199999857142959314e+00,1.199993333555548158e+00,1.199999843137377953e+00,1.199999298248076274e+00,1.199999646018325539e+00,1.199999809523990990e+00,1.199999591837567658e+00,1.199999720280111593e+00,1.199995000124996825e+00,1.199999924953123909e+00,1.199999796954520859e+00,1.199999861111207489e+00,1.199999874213915518e+00,1.199999611651239473e+00,1.199999819819982161e+00,1.199999550562807826e+00,1.000000000000000000e+00,1.199999354840790788e+00,1.199999607843906135e+00,1.199999655173008328e+00,1.199998787886134011e+00,1.199999880952451914e+00,8.000013793008323715e-01,1.199999694656954663e+00
1.049865843670390486e+00,1.355327653675909128e+00,1.335753556840728384e+00,6.364132070069077329e-01,1.393746424752992930e+00,1.044396048369697905e+00,1.393008801718323530e+00,1.121151554970180264e+00,1.355645455896175910e+00,1.267963348635750886e+00,1.138991649599008671e+00,1.173673772687250372e+00,1.044577728137739081e+00,1.360476296114319306e+00,1.291947354236072432e+00,1.389901879591378009e+00,1.400346905454692426e+00,1.380345106764198970e+00,1.313370894772477593e+00,1.071281028192899054e+00,1.157094606493940470e+00,1.087873554527218012e+00,1.354846932948943428e+00,1.398840134826131898e+00,1.055319293465353692e+00,1.400874467902477605e+00,6.316461152952883573e-01,1.390439493961823425e+00
8.713884137185479162e-01,1.448371630027653456e+00,1.487141796591985310e+00,4.519002268697418501e-01,1.584690380925738440e+00,8.712163905697400956e-01,1.589004899277703498e+00,1.239879508926858609e+00,1.522772196740657780e+00,1.415217887320525669e+00,1.251617488272362300e+00,1.085889428502704757e+00,8.664703378980176396e-01,1.468855153264594815e+00,1.188125503036728814e+00,1.476276142740673203e+00,1.536904271713852577e+00,1.277483388572055789e+00,1.442576319123166639e+00,9.058492274962466340e-01,1.312170116932543706e+00,9.252351046076492391e-01,1.424585850979784851e+00,1.581903599891618661e+00,8.840140917923589026e-01,1.600028989617607644e+00,4.514696872135484096e-01,1.572641625460248660e+00
6.821181120880663862e-01,1.464823608205751970e+00,1.663376644327217768e+00,4.817918472556419474e-01,1.780379058502740142e+00,6.832753678306429101e-01,1.789772822652182294e+00,1.301313832266965287e+00,1.573839891268961733e+00,1.568708563635024866e+00,1.319023797024867939e+00,1.133134792034181881e+00,6.745921940894628044e-01,1.477326513460577084e+00,1.127035992557374522e+00,1.602655470877762278e+00,1.583790996485223257e+00,1.236235452106276167e+00,1.502399188289214260e+00,7.238496609537615756e-01,1.491860297898829346e+00,7.416452682688218223e-01,1.566524510306365192e+00,1.550365756320888355e+00,7.004784529937183590e-01,1.800148518407964415e+00,2.598108508201322220e-01,1.762468665867263695e+00
5.014664415547879228e-01,1.593842627724638472e+00,1.657155799164897969e+00,5.969226564963704407e-01,1.977220490621813154e+00,4.848379818204853198e-01,1.943457228576037421e+00,1.222818493144501195e+00,1.623016914567911417e+00,1.541322750677852182e+00,1.242573655379044961e+00,1.137952787977506208e+00,4.748221323951696826e-01,1.364984196093571800e+00,1.196269816447488532e+00,1.719051416436237156e+00,1.707602621886819660e+00,1.321352058982562472e+00,1.396399643413485103e+00,5.286569271154972771e-01,1.535645892137395441e+00,5.538606136284121018e-01,1.494685369880958126e+00,1.588703649865527590e+00,5.069117084073601065e-01,1.915864995542590155e+00,6.664934974589628580e-02,1.826579451564140255e+00
3.298638716568650930e-01,1.641359255745443058e+00,1.673061622574198992e+00,5.372986355072678633e-01,2.139294787402854059e+00,2.808361009421779242e-01,1.990090280149685587e+00,1.256622806218802291e+00,1.696117650832298152e+00,1.593012259776567241e+00,1.274302692338948662e+00,1.035131534424761801e+00,2.866368055751605248e-01,1.206683463609993012e+00,1.186940847400416166e+00,1.777761404026355407e+00,1.715373706894901984e+00,1.293943449154075331e+00,1.243702059396431636e+00,3.278252131894262567e-01,1.449782444756339439e+00,3.567071167880706550e-01,1.406448786796169248e+00,1.524447261039700185e+00,3.561919570369002086e-01,1.913918871687028567e+00,-8.637274967558244976e-02,1.767489373066488678e+00
1.720342586341477298e-01,1.548192187044506785e+00,1.631330835396737067e+00,4.015316523270221483e-01,2.270738221764124543e+00,8.106767271119574847e-02,2.004410006799611565e+00,1.284200214356024050e+00,1.617654281903180280e+00,1.626432795755076155e+00,1.332917066670564088e+00,9.171339770559763238e-01,1.337500319483403699e-01,1.051693722565198108e+00,1.194139959535883921e+00,1.912670137050150210e+00,1.721195688298625903e+00,1.234492068740055348e+00,1.132960732061342624e+00,1.283165976980297496e-01,1.348335861734286434e+00,1.661626365689631291e-01,1.481062911581582542e+00,1.515312137741414711e+00,2.782724368356843114e-01,1.883227514468452490e+00,-1.391145624194294605e-01,1.679651742730960295e+00
3.426042007503099507e-02,1.597640412823985390e+00,1.575650813537515571e+00,2.436080291045457369e-01,2.376466116146765284e+00,-9.911181173830344027e-02,2.060038164507022262e+00,1.281809273063915233e+00,1.673667613230513052e+00,1.606057417626344908e+00,1.320317584723574633e+00,7.909444756621704098e-01,1.013690315449811141e-02,9.739622332603948829e-01,1.226811693459782360e+00,1.862623671179342244e+00,1.770805985629598567e+00,1.244788857321398323e+00,1.121540925033811309e+00,-5.463479227779616254e-02,1.352194658341649980e+00,1.841679364972106936e-02,1.411770083411548971e+00,1.531323467730661747e+00,2.453654145260240615e-01,1.905916591423130857e+00,-1.104122935280666962e-01,1.642051579542522122e+00
-8.103438571264701129e-02,1.638389439630328681e+00,1.629347360266465206e+00,1.155338762733331692e-01,2.460777456685584230e+00,-2.337504737332649352e-01,2.161141668810822480e+00,1.245494531139303529e+00,1.710225000092282510e+00,1.655527196079556562e+00,1.286534999525383638e+00,6.810793356097213369e-01,-1.148394651011369338e-01,9.659372206144896111e-01,1.302188370178690269e+00,1.824888932336657721e+00,1.742555893687170787e+00,1.269574777593727832e+00,1.183619148503102458e+00,-1.887456793722419035e-01,1.419738466405516153e+00,-8.409460348108871441e-02,1.354140153345437136e+00,1.458746735624776303e+00,2.194984807197561394e-01,1.967849927589483849e+00,-4.726465338511864900e-02,1.663851180175591526e+00
-1.660002291503823724e-01,1.594248680838101118e+00,1.613163862472387411e+00,7.054831175705611468e-02,2.518784150902772190e+00,-3.104813885067096990e-01,2.247749853644478435e+00,1.230458219909729145e+00,1.657860348470131306e+00,1.645240581225523080e+00,1.240270965686860016e+00,5.581804197048720884e-01,-2.564933644164778537e-01,9.753242826571560942e-01,1.352922516991043489e+00,1.876093530209768767e+00,1.781707221194611002e+00,1.303959073811980174e+00,1.215196674060559756e+00,-2.619493510650047208e-01,1.475249747980116988e+00,-1.726805488319695936e-01,1.379175382963848451e+00,1.468469262241922202e+00,1.670399257673954030e-01,2.024832577477114537e+00,-3.167028755639844650e-04,1.706543144650116250e+00
-2.050190558227213966e-01,1.555701846153282331e+00,1.582443143253699169e+00,6.919281637185771550e-02,2.575222217967841676e+00,-3.372775946814922099e-01,2.284429359463337583e+00,1.244277285527336963e+00,1.610816075095245825e+00,1.635259874830862881e+00,1.263691684534858251e+00,4.755666140485405036e-01,-4.098517636605438774e-01,9.565900157969491335e-01,1.378196233919601221e+00,1.926202724650132314e+00,1.822199663827832605e+00,1.272955599449455244e+00,1.190968508229915734e+00,-2.751988812158152609e-01,1.474569365051888514e+00,-2.408087779151635299e-01,1.405214865998237306e+00,1.497306579247078329e+00,9.371315122618641136e-02,2.040314340617038535e+00,-3.131919683485586206e-03,1.738251356380819068e+00
-2.659456575743251450e-01,1.597892595693046092e+00,1.627455918167552307e+00,7.484415983542405670e-02,2.633148491130048008e+00,-3.417781024791518019e-01,2.276565399524246303e+00,1.261939199404897183e+00,1.635984470040511507e+00,1.690235823259405690e+00,1.309719058822322646e+00,4.537945608149802634e-01,-5.416245544826423508e-01,9.020909631746006907e-01,1.372263386880896219e+00,1.899124220662196993e+00,1.795002233883430609e+00,1.233589410744401649e+00,1.125245932470593901e+00,-2.545747593197457137e-01,1.417988890873373764e+00,-3.024161082642511378e-01,1.363772381145545998e+00,1.447969372393456577e+00,2.589423737366246259e-02,2.038537049722126682e+00,-2.568102708806364182e-02,1.748656663139106948e+00
-3.409211942623554537e-01,1.636492077472957885e+00,1.620944485727872753e+00,5.101711642544191905e-02,2.684437653555829861e+00,-3.556019972693169051e-01,2.252348984170989610e+00,1.280550564264403723e+00,1.660000800040046132e+00,1.694259186573985998e+00,1.323942064210867020e+00,4.226923660519797954e-01,-6.288240291501837609e-01,8.363381965128302564e-01,1.365065394786128872e+00,1.856751613250152477e+00,1.817869825949788520e+00,1.245328945015134803e+00,1.061473456223083423e+00,-2.215976947542366848e-01,1.340250796175407988e+00,-3.128229463844431346e-01,1.326138947082239783e+00,1.464193623361665919e+00,-1.228407362153470517e-02,2.043835169814869790e+00,-4.031839596490318506e-02,1.764335171255074775e+00
-3.724365965903009834e-01,1.615801008073695977e+00,1.579363078969561851e+00,8.374651194344460980e-03,2.729465017672849658e+00,-3.901620634756422512e-01,2.262964797585556465e+00,1.303604315062035779e+00,1.626998528784140863e+00,1.685123843957817114e+00,1.298223928981201203e+00,3.825185742929183563e-01,-6.514213770767067757e-01,7.963313604491211173e-01,1.355018044045100734e+00,1.873691402559186647e+00,1.850850481153176741e+00,1.263836923176992366e+00,1.007223091476220356e+00,-1.953709668750998885e-01,1.272292512831467493e+00,-3.258365036045534069e-01,1.349067856852622427e+00,1.490197863536449674e+00,-1.637815667585760734e-02,2.074674086497513059e+00,-3.701867545589894448e-02,1.813194810716681316e+00
-3.074862438767383410e-01,1.577081666559435824e+00,1.598012748584021869e+00,-4.268524617749328703e-02,2.760883940975062512e+00,-4.508447965725875251e-01,2.306895492868379360e+00,1.258043017802284558e+00,1.588922209198889934e+00,1.717000673904948371e+00,1.285011244953535803e+00,3.360182881948709510e-01,-6.241626624024830816e-01,7.976816830504064315e-01,1.411541621072772035e+00,1.886053711504463548e+00,1.830555245124231734e+00,1.279423431865512661e+00,9.849954488623767768e-01,-1.819283478902324891e-01,1.219321543806013874e+00,-3.636560110904478171e-01,1.377062062641117191e+00,1.459486485775197462e+00,-8.398957476197668401e-03,2.132200989889421194e+00,-1.592005146877871480e-02,1.890048953424665390e+00
-2.820363727891929129e-01,1.575342984489925602e+00,1.592382622974104711e+00,-8.368483610251954696e-02,2.785461550932952779e+00,-5.208085647050870737e-01,2.356106411242429477e+00,1.224756617375799994e+00,1.596001612097261990e+00,1.730685418009897392e+00,1.297613167971428449e+00,2.760736566370891598e-01,-5.775390230399883862e-01,8.162890236148850898e-01,1.465535205167664445e+00,1.855367211376893311e+00,1.816831439639214674e+00,1.278257558501616709e+00,9.680446457105621461e-01,-1.612357348193849127e-01,1.170072122141296411e+00,-3.523523405074789894e-01,1.363498756652897770e+00,1.453640680395525075e+00,-7.663159965186050124e-03,2.198785085839289888e+00,2.127281041380657545e-02,1.979542053479568686e+00
-3.119603313865400018e-01,1.594261472460706708e+00,1.544226766051771227e+00,-8.526231930144841098e-02,2.791190245547301441e+00,-5.778942263864658146e-01,2.370653757597587674e+00,1.279545224163419093e+00,1.612281788791845694e+00,1.703026841128235214e+00,1.315727481897570827e+00,2.601418370468413510e-01,-5.496611935613935351e-01,8.204908476913618243e-01,1.445285202793751944e+00,1.823490130447903201e+00,1.830023104267684664e+00,1.285459563665031002e+00,9.255508875885064546e-01,-1.196661910519971062e-01,1.095579753546048973e+00,-3.032815020078496460e-01,1.333326077341658200e+00,1.484869915276980201e+00,-2.929348219081460980e-02,2.253389213401574942e+00,1.581258158523256990e-02,2.062036844309423689e+00
-3.138150738502306081e-01,1.582920363342508630e+00,1.548258334447992102e+00,-5.671464956014743430e-02,2.769310030611328965e+00,-6.190161982468005419e-01,2.345855461599395397e+00,1.354663269746504417e+00,1.599243284304562085e+00,1.721384390702837663e+00,1.306846133377759456e+00,3.120358700426230092e-01,-5.624135392881755013e-01,8.102975220550064916e-01,1.399394074429590740e+00,1.828090564519486483e+00,1.796960744670825338e+00,1.317473152701827299e+00,8.445441970156669642e-01,-6.127001032914738271e-02,1.004674914897156546e+00,-2.697181423106440601e-01,1.334038095345921215e+00,1.463308792505898737e+00,-5.820678514085164679e-02,2.310997837228798257e+00,-1.257497665535441470e-02,2.142655267571995648e+00
-2.493045178317673249e-01,1.569277894520978212e+00,1.553965801233796240e+00,-4.666624086114390391e-02,2.714444260809985909e+00,-6.511353175779911462e-01,2.304188235948436247e+00,1.354729827875982284e+00,1.606090589337657359e+00,1.729732403645562355e+00,1.317994997108974609e+00,3.759775643639405862e-01,-5.909826710266800065e-01,8.230774292474628551e-01,1.425537915903550390e+00,1.820542604907941842e+00,1.769758178284315919e+00,1.356914276616583814e+00,7.392408972312419779e-01,-2.696668481340168400e-03,8.912833917753203439e-01,-2.720773964642393405e-01,1.354609138684550462e+00,1.443654954172609806e+00,-7.505516325873544392e-02,2.377341322996221695e+00,-3.089608362125996488e-02,2.234772908517874690e+00
-1.784174612628350587e-01,1.565389800779825702e+00,1.508385640224244373e+00,-4.612460114089769747e-02,2.604999011443356327e+00,-7.096391201603405863e-01,2.245509583103778795e+00,1.313667869775677399e+00,1.621323922509485982e+00,1.697746688576537322e+00,1.357179127556910725e+00,4.019103834087467964e-01,-6.111650755781470323e-01,8.594138816144782922e-01,1.506213822619302922e+00,1.805726773342683611e+00,1.789817365287048379e+00,1.374663931727947652e+00,6.203130722201404268e-01,3.980965587940337586e-02,7.660469409116230644e-01,-2.556787511991059914e-01,1.375402738355399501e+00,1.471467328385536399e+00,-7.314035470278350271e-02,2.474352042486018366e+00,-1.475175957173784774e-02,2.347775849534418757e+00
